symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SOHON,Sotherly Hotels Inc.,NASDAQ,340280777.0,16.6,Anthony E. Domalski,24536623746.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,340156800.0,9.92,Long Long,302296500.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,339744866.0,3.97,Carole S. Ben-Maimon,196586601.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,339329409.0,2.42,Richard Jay Mack,3401963858.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,339070159.0,1.83,Daljit Singh Aurora,110416890.0
VSTM,"Verastem, Inc.",NASDAQ,338944976.0,4.89,Daniel W. Paterson,406940480.0
SES,SES AI Corporation,NYSE,338617044.0,0.9292,Qichao Hu,645639441.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,338380178.0,24.46,Kenneth A. Martinek,293786210.0
HLLY,Holley Inc.,NYSE,337971360.0,2.82,Matthew J. Stevenson,977767690.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,337954032.0,18.72,William F. Bruss,643608350.0
LVWR,"LiveWire Group, Inc.",NYSE,337857020.0,1.65,Karim Donnez,893680600.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
BCML,BayCom Corp,NASDAQ,337533742.0,30.94,Christopher F. Baron,315962421.0
TSSI,"TSS, Inc.",NASDAQ,337448951.0,12.02,Darryll E. Dewan,121543790.0
SLP,"Simulations Plus, Inc.",NASDAQ,337027440.0,16.68,Shawn O'Connor,254594170.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,336589100.0,5.9,Vishwas Seshadri,225592872.0
REPL,"Replimune Group, Inc.",NASDAQ,336070482.0,4.07,Sushil Patel,750545000.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,335140434.0,27.14,Alexander Fink,373669359.0
MVBF,MVB Financial Corp.,NASDAQ,334868394.0,26.06,Michael R. Sumbs,163224500.0
SIMA,SIM Acquisition Corp. I,NASDAQ,334266649.0,10.9,Christopher Devall,243504573.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,333534514.0,24.02,Paul A. Wagner,3936569061.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,333114158.0,10.69,Eric S. Swider,332736911.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,332964259.0,3.17,Ryan Mitchell Melsert,130673985.0
NAGE,Niagen Bioscience Inc,NASDAQ,332116860.0,4.17,Robert N. Fried,441601080.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,331489200.0,17.67,Jonathan Stanner,
BLUW,Blue Water Acquisition Corp III,NASDAQ,331156990.0,10.25,Kevin J. McGurn,
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091709.0,10.54,Eli Baker,272771408.0
ARTNA,Artesian Resources Corporation,NASDAQ,329672760.0,32.04,Nicholle R. Taylor,508461490.0
STTK,"Shattuck Labs, Inc.",NASDAQ,328137023.0,6.85,Taylor H. Schreiber,201377020.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328103225.0,10.14,Christopher D. Sorrells,10420.0
ONIT,Onity Group Inc.,NYSE,328094567.0,38.91,Glen A. Messina,15365765784.0
CHMG,Chemung Financial Corporation,NASDAQ,327747760.0,68.0,Anders Tomson,250618800.0
FNLC,"The First Bancorp, Inc.",NASDAQ,327289512.0,29.04,Tony C. McKim,448767440.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,326194679.0,3.18,Yoshiyuki Aikawa,331783573.0
VALU,"Value Line, Inc.",NASDAQ,326112718.0,34.74,Howard A. Brecher,354661267.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,422902579.0
RM,Regional Management Corp.,NYSE,325416021.0,35.34,Lakhbir S. Lamba,2020899500.0
ZIP,"ZipRecruiter, Inc.",NYSE,325301486.0,3.62,Ian H. Siegel,730822300.0
EVMN,"Evommune, Inc.",NYSE,324645871.0,22.92,Luis C. Pena,497689472.0
TYGO,"Tigo Energy, Inc.",NASDAQ,324139090.0,4.27,Zvi Alon,84713711.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,324077395.0,10.4,Eric S. Swider,332736911.0
WEYS,"Weyco Group, Inc.",NASDAQ,323904156.0,33.98,Thomas W. Florsheim Jr.,200179480.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,322769934.0,10.45,Alexander Coleman,393188272.0
BNTC,Benitec Biopharma Inc.,NASDAQ,322313725.0,12.28,Jerel A. Banks,326753470.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322258740.0,10.19,Mitchell R. Creem,
CHSCO,CHS Inc.,NASDAQ,321894560.0,26.23,Jay D. Debertin,2830435000.0
PCAP,ProCap Acquisition Corp,NASDAQ,321864976.0,10.23,Anthony John Pompliano,323356808.0
EU,enCore Energy Corp.,NASDAQ,321427480.0,1.655,Robert J. Willette,
SAC,Safeguard Acquisition Corp.,NYSE,321194680.0,10.24,Mark A. Gottfredson,
TSBK,"Timberland Bancorp, Inc.",NASDAQ,321024353.0,41.01,Dean J. Brydon,35916183.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320777160.0,10.66,Robert I. Kauffmann,240728350.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,320466681.0,10.45,Christopher D. Sorrells,402030807.0
FWRD,Forward Air Corporation,NASDAQ,320268768.0,9.87,Shawn Stewart,2827971000.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320159990.0,10.005,Stephen Marc Silver,
PINE,"Alpine Income Property Trust, Inc.",NYSE,319918366.0,19.36,John Albright,629158700.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,319572000.0,10.8,Long Long,208845891.0
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,455492076.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318909049.0,10.325,Alexander Coleman,393188272.0
ESOA,Energy Services of America Corporation,NASDAQ,318486690.0,17.31,Douglas Vernon Reynolds,234266620.0
VACI,Viking Acquisition Corp. I,NYSE,318278937.0,10.16,N. Hakan Wohlin,308856666.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,318021000.0,25.14,Luke Weil,159573170.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,317654116.0,10.76,Kevin J. McGurn,218465750.0
ALDF,Aldel Financial II Inc.,NASDAQ,317499094.0,10.63,Robert I. Kauffmann,240728350.0
CHSCL,CHS Inc.,NASDAQ,317108480.0,25.84,Jay D. Debertin,2830435000.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,316714762.0,22.86,Snehal S. Patel,142061799.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,315425204.0,10.06,Evert Schimmelpennink,436181624.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314700000.0,10.49,Troy J. Rillo,163927090.0
JACS,Jackson Acquisition Company II,NYSE,313654011.0,10.6,Richard L. Jackson,239336248.0
ISBA,Isabella Bank Corporation,NASDAQ,313613591.0,42.77,Jerome E. Schwind,485473000.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,312805710.0,4.41,Julie Eastland,100605150.0
RC,Ready Capital Corporation,NYSE,312263910.0,1.89,Thomas Edward Capasse,5974137683.0
RPAY,Repay Holdings Corporation,NASDAQ,311827389.0,3.54,John Andrew Morris,633475795.0
ASYS,"Amtech Systems, Inc.",NASDAQ,311585401.0,21.49,Robert C. Daigle,134045520.0
ALCO,"Alico, Inc.",NASDAQ,311472359.0,40.68,John E. Kiernan,312186739.0
ZURA,Zura Bio Limited,NASDAQ,311455279.0,4.79,Sandeep C. Kulkarni,383992123.0
PTLO,Portillo's Inc.,NASDAQ,311238119.0,4.3,Brett A. Patterson,1299541728.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,311179279.0,1.16,John Butler,445478029.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,311144954.0,15.66,Race A. Randle,337872200.0
CHSCN,CHS Inc.,NASDAQ,311095200.0,25.35,Jay D. Debertin,2830435000.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,310111875.0,0.3995,Louis J. Pastor,3755235680.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309873500.0,10.21,Eli Baker,
COSO,"CoastalSouth Bancshares, Inc.",NYSE,309703098.0,25.84,Stephen R. Stone,256306998.0
ASLE,AerSale Corporation,NASDAQ,309505840.0,6.55,Nicolas Finazzo,365962597.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,309022425.0,11.65,Ron Bentsur,133052005.0
MASS,908 Devices Inc.,NASDAQ,308937112.0,8.17,Kevin J. Knopp,93876993.0
MPX,Marine Products Corporation,NYSE,308653344.0,8.76,Ben Palmer,262781400.0
LWACU,LightWave Acquisition Corp.,NASDAQ,308532679.0,10.3,Robert Bennett,219128724.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,308250795.0,35.68,Erik L. Johnson,703190703.0
ISTR,Investar Holding Corporation,NASDAQ,307811035.0,28.47,John Joseph D'Angelo,388972619.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,307413112.0,4.82,Adolfo Villagomez,538754440.0
RZLT,"Rezolute, Inc.",NASDAQ,307189569.0,3.21,Nevan Charles Elam,246464833.0
CHSCM,CHS Inc.,NASDAQ,306922720.0,25.01,Jay D. Debertin,
FSBW,"FS Bancorp, Inc.",NASDAQ,306888083.0,40.91,Joseph C. Adams,437095060.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306600000.0,10.22,Thomas F. Karam,442396523.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,306555172.0,63.8,Randall E. Black,544891590.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,306475000.0,10.66,James Joseph McEntee Jr.,
LWAC,LightWave Acquisition Corp.,NASDAQ,306464219.0,10.19,Robert Bennett,118015020.0
XOMAP,XOMA Corporation,NASDAQ,306425189.0,25.3665,Owen Hughes Jr.,531823340.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,305786000.0,9.88,David Walter Boral,
XOMAO,XOMA Corporation,NASDAQ,305561475.0,25.295,Owen Hughes Jr.,526788380.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,304958679.0,2.37,Gary S. Gillheeney,695668544.0
EDIT,"Editas Medicine, Inc.",NASDAQ,304488509.0,3.11,Gilmore O'Neill,111991111.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
OFLX,"Omega Flex, Inc.",NASDAQ,303839092.0,30.1,Dean W. Rivest,248698360.0
WNC,Wabash National Corporation,NYSE,303834533.0,7.47,Brent L. Yeagy,769999150.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,303728243.0,8.18,Bryant Richard Riley,1384727054.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,303465949.0,20.5,Michael Ray Mineer,-584472080.0
CXDO,"Crexendo, Inc.",NASDAQ,303407891.0,9.36,Jeffrey G. Korn,161799550.0
PALI,"Palisade Bio, Inc.",NASDAQ,301363200.0,1.8,J. D. Finley,-2489921.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,301350600.0,10.04,Neal Jay Yanofsky,
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,301328320.0,21.2,Christopher W. Bergstrom,238447504.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300868760.0,10.465,Richard J. Hendrix,195979056.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,299052795.0,55.84,Derek Paul Schmidt,208485470.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,298804858.0,15.99,James David Dondero,4770762480.0
PNNT,PennantPark Investment Corporation,NYSE,298403150.0,4.57,Arthur Howard Penn,1125236790.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,298403061.0,3.22,Christopher U. Missling,656499078.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,298219028.0,1.65,Dustin Olson,
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297335100.0,10.11,David Boris,-717166.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,296463376.0,21.61,Michael Andrew Franklin,380674134.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
GIGGU,GigCapital7 Corp.,NASDAQ,295192470.0,9.91,Avishay S. Katz,3718968492.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,293866012.0,10.48,Ketan Seth,124621638.0
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,293803397.0,9.96,Daniel Hoffman,
FNKO,"Funko, Inc.",NASDAQ,293694730.0,5.26,Josh Simon,434417800.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,293553000.0,10.14,Ioannis Pipilis,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,293069620.0,10.49,Samuel S. Potter,214737086.0
SGHT,"Sight Sciences, Inc.",NASDAQ,292725262.0,5.38,Paul Badawi,362347945.0
BACC,Blue Acquisition Corp.,NASDAQ,292484215.0,10.46,Ketan Seth,124621638.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292395000.0,10.1,Andrew Winston Stroud,315152625.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,185417981.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,291795941.0,10.3,Mitchell R. Creem,135075299.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,291711567.0,7.32,Al Kapoor,116395085.0
NL,"NL Industries, Inc.",NYSE,291710522.0,5.97,Courtney J. Riley,154009790.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291265212.0,25.23,Matthew Dov Kaplan,274625213.0
SITC,SITE Centers Corp.,NYSE,291235551.0,5.55,David R. Lukes,291904900.0
NHIC,NewHold Investment Corp III,NASDAQ,291038522.0,10.54,Kevin M. Charlton,178589440.0
MBI,MBIA Inc.,NYSE,290833140.0,5.71,William Charles Fallon,3628832491.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,288568000.0,11.2,Long Long,208845891.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,288420000.0,10.45,Frank Mastrangelo,205447922.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287819990.0,10.4,Hong Boon Sim,
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,287395641.0,20.95,Michael Andrew Franklin,371757325.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,287289380.0,10.05,David A. Berry,314713474.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,287188776.0,14.01,Anthony E. Domalski,24536623746.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,286925000.0,9.98,Shawn Peter Matthews,
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,283129460.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,286327750.0,9.68,Manavdeep Singh Mukhija,
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,286020000.0,11.35,David Walter Boral,310168640.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,285791077.0,4.99,Everett Willard Gray,82279605.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,285172854.0,5.14,Bryan Patrick Donohoe,1280523199.0
MYFW,"First Western Financial, Inc.",NASDAQ,285058821.0,29.3,Scott C. Wylie,166182550.0
SEG,Seaport Entertainment Group Inc.,NYSE,284458418.0,22.22,Matthew Morris Partridge,329821630.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,283750440.0,9.96,Dmitry Burkovskiy,
FVCB,"FVCBankcorp, Inc.",NASDAQ,283629426.0,15.76,David W. Pijor,149665188.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,283538949.0,11.45,Adam Gishen,191916590.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,283016833.0,13.97,James C. Hagan,321076717.0
HBB,Hamilton Beach Brands Holding Company,NYSE,282470522.0,20.92,R. Scott Tidey,215589300.0
SCM,Stellus Capital Investment Corporation,NYSE,282235736.0,9.75,William Todd Huskinson,986438454.0
RCKY,"Rocky Brands, Inc.",NASDAQ,281896037.0,37.38,Jason S. Brooks,340679420.0
VELO,"Velo3D, Inc.",NASDAQ,281613633.0,13.46,Arun Jeldi,-32481470750.0
NWFL,Norwood Financial Corp.,NASDAQ,281442122.0,30.49,James O. Donnelly,286719150.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281374000.0,10.76,Eli Baker,272771408.0
OVLY,Oak Valley Bancorp,NASDAQ,280672959.0,33.36,Christopher Courtney,44694147.0
USAU,U.S. Gold Corp.,NASDAQ,280354759.0,16.99,George Michael Bee,117244285.0
PCYO,Pure Cycle Corporation,NASDAQ,280087411.0,11.62,Mark W. Harding,228031801.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,279001800.0,10.89,Justin Lafazan,194566836.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,278757299.0,10.25,Christopher R. Hemmeter,
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278156250.0,9.89,Andrew Jay Redleaf,
FATE,"Fate Therapeutics, Inc.",NASDAQ,277868570.0,2.39,Bahram Valamehr,147944028.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,277790420.0,0.58,Kevin McAleenan,
TWIN,"Twin Disc, Incorporated",NASDAQ,277350444.0,19.23,John H. Batten,155435480.0
TLNCU,Talon Capital Corp. Units,NASDAQ,276049250.0,10.75,Charles Syl Leykum,
SLNHP,"Soluna Holdings, Inc.",NASDAQ,275967217.0,9.5001,John Belizaire,-13170848.0
BRT,BRT Apartments Corp.,NYSE,275935211.0,14.66,Jeffrey Alan Gould,747859859.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,274404162.0,33.78,Saleh Sagr,260537360.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,274029658.0,9.8999,Dmitry Burkovskiy,271541202.0
ACH,"Accendra Health, Inc.",NYSE,273647682.0,3.58,Edward A. Pesicka,2167104600.0
ATOM,Atomera Incorporated,NASDAQ,273325000.0,8.41,Scott A. Bibaud,50946240.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,273157304.0,10.01,Andrew Mallozzi,
CNDT,Conduent Incorporated,NASDAQ,272970393.0,1.76,Harsha V. Agadi,894315789.0
ALT,"Altimmune, Inc.",NASDAQ,272715057.0,3.09,Jerome Benedict Durso,309983916.0
SI,"Shoulder Innovations, Inc.",NYSE,272547343.0,13.2,Alan J. Lane,124014169400.0
SVC,Service Properties Trust,NASDAQ,272491218.0,1.64,Christopher J. Bilotto,5440597839.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,272306329.0,3.86,Yogesh Jashnani,194813522.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,271815250.0,21.59,Frank Brown Holding Jr.,41939223339.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,271624150.0,19.12,Richard Finley Bunch,287344236.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,271293247.0,10.425,Daniel Joseph Hennessy,184351642.0
ESCA,"Escalade, Incorporated",NASDAQ,271268250.0,19.65,Patrick J. Griffin,193382990.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,270834241.0,4.86,Krishna Vaddi,144395886.0
HCKT,"The Hackett Group, Inc.",NASDAQ,270528786.0,10.74,Ted A. Fernandez,606606850.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,269835084.0,45.9,Daniel J. Santaniello,120584520.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,269164558.0,10.89,Fred Aslan,89106004.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,267408796.0,21.24,Frank Brown Holding Jr.,41939223339.0
NPB,"Northpointe Bancshares, Inc.",NYSE,266654501.0,17.78,Charles A. Williams,1283870767.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,265738968.0,23.22,Stephen G. Berman,227676800.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,265067166.0,6.828,Dipal Doshi,385836876.0
CIA,"Citizens, Inc.",NYSE,264900654.0,5.24,Jon Scott Stenberg,244250960.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,264724661.0,10.305,Avishay S. Katz,-25000.0
SOUL,Soulpower Acquisition Corp.,NYSE,264398400.0,10.32,Justin Lafazan,194566836.0
BDCIU,BTC Development Corp. Unit,NASDAQ,264248400.0,10.14,Bracebridge Hemyng Young Jr.,0.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,264245900.0,0.1294,Christopher S. Boerner,38902244600.0
LAW,"CS Disco, Inc.",NYSE,264233728.0,4.12,Eric Friedrichsen,459299960.0
ASUR,"Asure Software, Inc.",NASDAQ,263870720.0,9.2,Patrick F. Goepel,313170600.0
JACK,Jack in the Box Inc.,NASDAQ,263432521.0,13.79,Lance F. Tucker,3436173960.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,263330500.0,10.46,Hong Boon Sim,199176594.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263033159.0,10.6999,Zaid Pardesi,201702585.0
NODK,"NI Holdings, Inc.",NASDAQ,262868886.0,12.81,Cindy L. Launer,227469702.0
FRAF,Franklin Financial Services Corporation,NASDAQ,262777905.0,58.5,Craig W. Best,311764600.0
OPRT,Oportun Financial Corporation,NASDAQ,262767683.0,5.745,Kathleen I. Layton,2958635157.0
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,262060696.0,9.22,Joseph E. Payne,-38034820.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,261873782.0,10.3,Alejandro Lopez Bono,
AVBH,"Avidbank Holdings, Inc.",NASDAQ,261851966.0,30.09,Mark D. Mordell,214168051.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,261785000.0,10.25,Brandon G. Lutnick,325678368.0
FOSL,"Fossil Group, Inc.",NASDAQ,261709338.0,4.43,Franco Fogliato,393062000.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,261565224.0,12.76,Zachary Schmidt,24536623746.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,261214347.0,42.67,Junheng Xie,261093221.0
STRT,Strattec Security Corporation,NASDAQ,261027261.0,62.45,Jennifer L. Slater,177413300.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,261000000.0,10.0,Paul Jaron Grinberg,
INSG,Inseego Corp.,NASDAQ,260954280.0,16.08,Juho Sarvikas,178888138.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,260689716.0,4.44,Adrian H. Gottschalk,300491178.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,260572900.0,10.99,Taryn Jogi Naidu,178892502.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260370000.0,9.9,Arghavan Di Rezze,343330910.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,259670000.0,11.29,Peter John Ort,117740158.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,259173000.0,9.93,Neal Jay Yanofsky,
CDXS,"Codexis, Inc.",NASDAQ,259055216.0,2.85,Alison Moore,164456460.0
VUZI,Vuzix Corporation,NASDAQ,258622182.0,3.11,Paul J. Travers,273165692.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,257849142.0,10.74,Daniel Joseph Hennessy,184351642.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,257095689.0,10.605,Kanishka Roy,185417981.0
GIW,GigCapital8 Corp.,NASDAQ,257089403.0,10.02,Avishay S. Katz,69838976.0
FACT,FACT II Acquisition Corp,NASDAQ,257077800.0,10.57,Adam Gishen,191916590.0
CMRC,"Commerce.com, Inc.",NASDAQ,255787820.0,3.1,Christopher Travis Hess,452078520.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255497352.0,10.3073,Josef Meir Valdman,316606208.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,255070000.0,11.09,Christopher D. Sorrells,402030807.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254250000.0,10.17,Ole Henry Slorer,362003561.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,254149975.0,8.65,Carsten Brunn,74804702.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,254109765.0,7.99,Thomas J. Durkin,
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,253682804.0,36.82,Brent Giles,293910240.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,253638447.0,11.96,Anthony Robert Cappell,340994615.0
NBP,NovaBridge Biosciences,NASDAQ,253585317.0,2.2,Xi-Yong Fu,951211324.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,253575000.0,10.5,Josef Meir Valdman,316606208.0
AACI,Armada Acquisition Corp. III,NASDAQ,253433460.0,9.93,Stephen Herbert,335906114.0
ATLO,Ames National Corporation,NASDAQ,253405064.0,28.61,John Nelson,244548669.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,253063931.0,1.83,Thomas J. Schuetz,826008150.0
MDV-PA,Modiv Inc.,NYSE,252942785.0,24.9001,Aaron Scott Halfacre,400152542.0
FXNC,First National Corporation,NASDAQ,252785437.0,27.96,Scott C. Harvard,108699908.0
PTOR,Praetorian Acquisition Corp.,NASDAQ,251583832.0,9.87,Justin Di Rezze,196953.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,251205655.0,7.71,David A. Happel,156542508.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251000000.0,10.04,Shawn Peter Matthews,
SATLW,Satellogic Inc.,NASDAQ,250379640.0,1.89,Emiliano Kargieman,
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,250321297.0,14.15,Christopher S. Ferris,251834253.0
FC,Franklin Covey Co.,NYSE,249684635.0,22.15,Paul S. Walker,228973119.0
RREVU,RRE Ventures Acquisition Corp. Units,NASDAQ,249500000.0,9.98,Philip Kassin,
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,249500000.0,9.98,Samuel A. Jernigan,
EIC,Eagle Point Income Company Inc.,NYSE,249098700.0,10.63,Thomas Philip Majewski,406546423.0
FUNC,First United Corporation,NASDAQ,249002854.0,38.3,Jason Rush,226143600.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248957112.0,10.0301,Daniel Joseph Hennessy,346034087.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,248123700.0,10.59,Roger Bendelac,217849094.0
