symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
OXLC,Oxford Lane Capital Corp.,NASDAQ,832709538.0,8.575,Jonathan H. Cohen,1493575989.0
MCB,Metropolitan Bank Holding Corp.,NYSE,832049225.0,82.25,Mark R. DeFazio,915968214.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,830073376.0,11.386,Alex Chi,2272688480.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,829461611.0,8.36,Arthur Howard Penn,2363227074.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,829353799.0,26.83,Ernesto Jose Garateix,412620353.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,825747163.0,28.29,Derek J. Maetzold,742428524.0
FSBC,Five Star Bancorp,NASDAQ,825119506.0,38.6,James Eugene Beckwith,460719582.0
JBI,"Janus International Group, Inc.",NYSE,822540448.0,5.925,Ramey Pierce Jackson,757900920.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,822416088.0,3.5818,James G. Dempsey,5687477900.0
CCNE,CNB Financial Corporation,NASDAQ,821944980.0,27.885,Michael D. Peduzzi,1031664631.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,819880635.0,28.45,Nack Young Paek,995568387.0
CAPL,CrossAmerica Partners LP,NYSE,819209137.0,21.49,Charles Nifong Jr.,1718255065.0
SCSC,"ScanSource, Inc.",NASDAQ,819074140.0,37.3282,Michael L. Baur,872918939.0
NMFC,New Mountain Finance Corporation,NASDAQ,819056875.0,8.125,John R. Kline,2411911050.0
APEI,"American Public Education, Inc.",NASDAQ,818528458.0,45.26,Angela K. Selden,805724278.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,817955058.0,25.3499,Ryan Greenawalt,549548156.0
OMER,Omeros Corporation,NASDAQ,811895336.0,11.4512,Gregory A. Demopulos,1010950320.0
TRST,TrustCo Bank Corp NY,NASDAQ,811209601.0,44.03,Robert Joseph McCormick,963794052.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,807931947.0,15.984,Benjamin L. Palleiko,733530816.0
MATW,Matthews International Corporation,NASDAQ,804543829.0,25.8479,Joseph C. Bartolacci,1368633757.0
SLRC,SLR Investment Corp.,NASDAQ,804135305.0,14.74,Michael Stuart Gross,788964852.0
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,NYSE,802908150.0,25.3,Thomas J. Durkin,8828314215.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,802686474.0,10.035,Pedro J. Beltran,407630947.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,802608669.0,23.49,,2438125423.0
OPFI,OppFi Inc.,NYSE,802343298.0,9.19,Todd G. Schwartz,1089649298.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,801953098.0,10.0099,Thomas Richard Stanton,970530949.0
CCLDO,"CareCloud, Inc.",NASDAQ,801360942.0,25.65,Stephen A. Snyder,115673242.0
BFST,"Business First Bancshares, Inc.",NASDAQ,800273262.0,27.0222,David R. Melville,956673578.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,799588370.0,24.39,Stephen Jay Sills,582537930.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,798055823.0,4.7101,Sean A. McCarthy,830446450.0
XNCR,"Xencor, Inc.",NASDAQ,797297886.0,11.165,Bassil I. Dahiyat,1108178375.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,796815151.0,21.3,Joseph Campanelli,678187808.0
METC,"Ramaco Resources, Inc.",NASDAQ,794303784.0,14.4,Randall W. Atkins,450908162.0
PAR,PAR Technology Corporation,NYSE,792187550.0,19.25,Bryan A. Menar,1091112042.0
TALK,"Talkspace, Inc.",NASDAQ,791114656.0,4.724,Jon R. Cohen,788260882.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,790741897.0,36.76,Donald A. Nolan,1093823625.0
WLKP,Westlake Chemical Partners LP,NYSE,785983102.0,22.3,Jean-Marc Gilson,1136101220.0
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",NASDAQ,784838099.0,25.14,Bryant Richard Riley,1529661370.0
TH,Target Hospitality Corp.,NASDAQ,782850252.0,7.8458,James Bradley Archer,786121233.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,782021213.0,35.3469,Lyle D. Tick,839105204.0
SWIM,"Latham Group, Inc.",NASDAQ,781838670.0,6.7021,Sean Gadd,803722580.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,781829260.0,5.6537,Thomas J. Schuetz,750504053.0
CAC,Camden National Corporation,NASDAQ,780367253.0,46.115,Simon R. Griffiths,1346376950.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,779994276.0,12.7579,Christopher A. Tomasso,1448294976.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,779623821.0,21.2201,Jeffrey Lown,191476148.0
OMDA,Omada Health,NASDAQ,779280170.0,13.4572,Sean Duffy,584289795.0
HAFC,Hanmi Financial Corporation,NASDAQ,778412591.0,25.9858,Bonita I. Lee,860239397.0
PKST,Peakstone Realty Trust,NYSE,776510440.0,20.885,Michael J. Escalante,1185307145.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,776103446.0,64.08,Hajime Uba,966786058.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,775988220.0,13.57,Eric Thomas Steigerwalt,1252227152.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,775076301.0,2.2617,Wendy Barnes,544800010.0
MNTN,MNTN Inc.,NYSE,774895744.0,10.49,Mark Douglas,523368574.0
CCCXU,Churchill Capital Corp X,NASDAQ,774246810.0,15.0,Pranav Gokhale,703945200.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,773222620.0,9.475,Michael Comparato,4828585719.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,772747338.0,9.915,Mojdeh Poul,790547508.0
RWT,"Redwood Trust, Inc.",NYSE,771494635.0,6.09,Christopher J. Abate,22810295101.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,771156028.0,25.391,Susan G. Riel,931429052.0
BFS-PD,"Saul Centers, Inc.",NYSE,770860022.0,20.8,Bernard Francis Saul,1910684729.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,769008503.0,25.08,Durkin,8279044481.0
HTBK,Heritage Commerce Corp,NASDAQ,765554688.0,12.436,Robertson Jones Jr.,793157860.0
STKL,SunOpta Inc.,NASDAQ,763875831.0,6.455,Brian W. Kocher,917745138.0
CTLP,"Cantaloupe, Inc.",NASDAQ,762436362.0,10.3423,Ravi Venkatesan,767960018.0
BRSP,"BrightSpire Capital, Inc.",NYSE,762180970.0,5.875,Michael Joseph Mazzei,1117884610.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,761928574.0,20.6,James Brian Lally,2400463466.0
UTZ,"Utz Brands, Inc.",NYSE,760522940.0,8.6,Howard A. Friedman,1810960256.0
WSR,Whitestone REIT,NYSE,760454948.0,14.905,David K. Holeman,1415053086.0
PSNL,"Personalis, Inc.",NASDAQ,754641588.0,8.4978,Christopher Hall,700643828.0
BIOA,"BioAge Labs, Inc.",NASDAQ,754601544.0,21.0459,Kristen Fortney,547025651.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,752891751.0,5.77,Kang Sun,1602051167.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,752447300.0,29.29,Gary Edward Kramer Jr.,676986283.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,751495168.0,14.45,Thomas C. Spalding Jr.,774062871.0
VOLT,"Volt Information Sciences, Inc.",NASDAQ,749650000.0,34.075,Linda Perneau,792780200.0
ADAM,"Adamas Trust, Inc.",NASDAQ,748566263.0,8.2738,Jason T. Serrano,11540676461.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,748532710.0,5.255,Angelos Stergiou,745307680.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,747084054.0,28.543,Blake L. Sartini,1283484109.0
SSYS,Stratasys Ltd.,NASDAQ,746283460.0,8.735,Yoav Zeif,796895800.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,746037709.0,21.98,Shawn J. Tibbetts,2096198564.0
KOP,Koppers Holdings Inc.,NYSE,743938767.0,37.88,Leroy Mangus Ball Jr.,1741597135.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,743290161.0,42.61,C. Hunter Westbrook,911948975.0
CCNEP,CNB Financial Corporation,NASDAQ,742599802.0,25.1932,Michael D. Peduzzi,1031664631.0
THFF,First Financial Corporation,NASDAQ,742506453.0,62.6556,Norman D. Lowery,1114078170.0
FWRD,Forward Air Corporation,NASDAQ,742486163.0,23.7609,Shawn Stewart,3149701039.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,741073451.0,31.985,Rory G. Ritrievi,768472720.0
CMPOV,"CompoSecure, Inc. Class A Common Stock Ex-distribution When-Issued",NASDAQ,741072761.0,13.0,Jonathan C. Wilk,6673900112.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,740834903.0,77.0928,Scott J. Montross,887273127.0
WRLD,World Acceptance Corporation,NASDAQ,738985134.0,146.68,Ravin Chad Prashad,1551623865.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,738636115.0,29.42,David Ray Parker,798109600.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,736761320.0,23.6,,1529661370.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,736212240.0,8.1,Ping Zhang,713335512.0
MTUS,Metallus Inc.,NYSE,734455040.0,17.6,Michael S. Williams,601418424.0
VTS,"Vitesse Energy, Inc.",NYSE,734025535.0,18.98,Robert W. Gerrity,858903645.0
OIS,"Oil States International, Inc.",NYSE,733675538.0,12.28,Cynthia Taylor,765137018.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,729865248.0,39.8509,William Stafford,228163364.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,728497451.0,42.68,William Godfrey Smith Jr.,770757187.0
FOXF,Fox Factory Holding Corp.,NASDAQ,726925598.0,17.39,Michael C. Dennison,715021222.0
IBCP,Independent Bank Corporation,NASDAQ,723597526.0,34.97,William Bradford Kessel,796506307.0
UDMY,"Udemy, Inc.",NASDAQ,722017797.0,4.965,Hugo Sarrazin,529116992.0
LWACU,LightWave Acquisition Corp.,NASDAQ,721951367.0,10.21,Robert M. Bennett,303155811.0
LANDO,Gladstone Land Corporation,NASDAQ,719348218.0,19.8799,David John Gladstone,959049977.0
KURA,"Kura Oncology, Inc.",NASDAQ,718764699.0,8.26,Troy Edward Wilson,668178779.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,716249812.0,28.21,James David Dondero,2251425238.0
PD,"PagerDuty, Inc.",NYSE,714941300.0,7.79,Jennifer G. Tejada,783605246.0
LANDP,Gladstone Land Corporation,NASDAQ,714000766.0,19.76,David John Gladstone,959049977.0
VEL,"Velocity Financial, Inc.",NYSE,713815000.0,18.35,Christopher D. Farrar,6764716000.0
PRME,"Prime Medicine, Inc.",NASDAQ,712529720.0,3.9473,Allan Reine,797098911.0
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",NASDAQ,712410734.0,22.82,,1529661370.0
EVGO,"EVgo, Inc.",NASDAQ,711809612.0,2.3112,Badar Khan,730470573.0
QNST,"QuinStreet, Inc.",NASDAQ,710246583.0,12.4618,Douglas Valenti,576502532.0
TRNS,"Transcat, Inc.",NASDAQ,710132846.0,76.095,Lee D. Rudow,872812234.0
PHR,"Phreesia, Inc.",NYSE,709577990.0,11.77,Chaim Indig,658538810.0
MDXG,"MiMedx Group, Inc.",NASDAQ,709409342.0,4.79,Joseph H. Capper,549231406.0
SKYH,Sky Harbour Group Corporation,NYSE,707778706.0,9.295,Tal Keinan,1043305287.0
AIP,"Arteris, Inc.",NASDAQ,705651891.0,15.52,Karel Charles Janac,723573116.0
ARKO,Arko Corp.,NASDAQ,705334539.0,6.3298,Arie Kotler,4359591979.0
CCCX,Churchill Capital Corp X,NASDAQ,705080762.0,13.66,Michael S. Klein,703945200.0
FDUS,Fidus Investment Corporation,NASDAQ,704053434.0,18.55,Edward H. Ross,866513152.0
DJCO,Daily Journal Corporation,NASDAQ,700516528.0,508.46,Steven Myhill-Jones,753818991.0
DCH,Dauch Corporation,NYSE,700342447.0,5.915,David Charles Dauch,4184094616.0
GOGO,Gogo Inc.,NASDAQ,699388937.0,5.225,Christopher J. Moore,1537767752.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,699031980.0,35.85,Thomas Rodney Quinn Jr.,1004818272.0
DSP,Viant Technology Inc.,NASDAQ,698903713.0,11.028,Tim Vanderhook,503334620.0
ATEX,Anterix Inc.,NASDAQ,698141054.0,37.2682,Scott A. Lang,678654191.0
TBN,Tamboran Resources Corp,NYSE,697297000.0,30.8,Todd C. Abbott,679304496.21732
ANGX,"Angel Studios, Inc.",NYSE,696454596.0,4.13,Neal S. Harmon,736774765.0
GRNT,"Granite Ridge Resources, Inc",NYSE,695631798.0,5.3,Tyler S. Farquharson,978549722.0
PSTL,"Postal Realty Trust, Inc.",NYSE,694751572.0,20.11,Andrew Spodek,1092352749.0
CSV,"Carriage Services, Inc.",NYSE,694677915.0,44.12,Carlos R. Quezada,1270678945.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,694125868.0,62.035,Joseph William Turner,1009663931.0
MITK,"Mitek Systems, Inc.",NASDAQ,693792385.0,15.31,Edward H. West,670465430.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,693713335.0,62.45,Greg A. Steffens,715233220.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,693637415.0,12.1299,Eric Thomas Steigerwalt,1252227152.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,691072808.0,20.98,John Albright,636584863.0
MVST,"Microvast Holdings, Inc.",NASDAQ,690824866.0,2.105,Yang Wu,791199063.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,690317147.0,2.21,Wayne Gilbert West,17239313208.0
OPTU,"Optimum Communications, Inc.",NYSE,689987972.0,1.475,Dennis Mathew,26052752325.0
EHAB,"Enhabit, Inc.",NYSE,689836138.0,13.6,Barbara Ann Jacobsmeyer,720743351.0
TXO,"TXO Partners, L.P.",NYSE,689734236.0,12.59,Brent W. Clum,969268865.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,688710090.0,30.845,Julie Felss Masino,1921716269.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,686301102.0,25.02,Bilal Rashid,180842190.0
BULLW,Webull Corporation Warrants,NASDAQ,685450825.0,1.64,Anquan Wang,1108711437.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,685233789.0,38.64,Rajiv K. Prasad,930418710.0
YEXT,"Yext, Inc.",NYSE,682892965.0,5.555,Michael Walrath,807396254.0
PRAA,"PRA Group, Inc.",NASDAQ,681022343.0,17.4552,Martin Sjolund,592964286.0
HIPO,Hippo Holdings Inc.,NYSE,680376796.0,26.855,Richard Lyn McCathron,461058475.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,680332165.0,2.42,Joel D. Anderson,4470659484.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,680106769.0,10.15,Scott McDougald Sutton,1435701076.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,581026667.0
NMAX,"Newsmax, Inc.",NYSE,680016509.0,7.565,Christopher W. Ruddy,619131249.0
IIIN,"Insteel Industries, Inc.",NYSE,679843119.0,35.05,Howard Osler Woltz,690692847.0
FET,"Forum Energy Technologies, Inc.",NYSE,679677060.0,57.1,David Lyle Williams Jr.,897992924.0
MAX,"MediaAlpha, Inc.",NYSE,677146779.0,10.32,Steven Yi,780881730.0
SNDA,"Sonida Senior Living, Inc.",NYSE,674954943.0,35.96,Brandon Ribar,1368313013.0
CBLL,"CeriBell, Inc.",NASDAQ,674745325.0,17.9257,Xingjuan Chao,642350411.0
HPK,"HighPeak Energy, Inc.",NASDAQ,674402675.0,5.37,Michael L. Hollis,534466206.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,674231858.0,24.58,Bilal Rashid,180842190.0
SPFI,"South Plains Financial, Inc.",NASDAQ,670237236.0,41.135,Curtis C. Griffith,685691520.0
BZH,"Beazer Homes USA, Inc.",NYSE,670127339.0,22.71,Allan Merrill,1746490003.0
AMWD,American Woodmark Corporation,NASDAQ,668943441.0,45.915,Michael Scott Culbreth,775925006.0
KRO,"Kronos Worldwide, Inc.",NYSE,667883338.0,5.805,Brian W. Christian,1284407010.0
PROK,ProKidney Corp.,NASDAQ,664716955.0,2.3621,Bruce Culleton,601179927.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,664441920.0,8.48,Doug Bouquard,3876022940.0
SMBK,"SmartFinancial, Inc.",NASDAQ,664143363.0,39.0,William Young Carroll Jr.,398695507.0
AHRT,"Armada Hoffler Properties, Inc.",NYSE,663452294.0,6.4,Shawn J. Tibbetts,2405092718.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,662845106.0,29.54,Sheri Louise Dodd,609493613.0
AMSF,"AMERISAFE, Inc.",NASDAQ,660327794.0,34.7712,Gerry Janelle Frost,615771686.0
SG,"Sweetgreen, Inc.",NYSE,658581189.0,5.5438,Jonathan Neman,922258819.0
FIP,FTAI Infrastructure Inc.,NASDAQ,658424350.0,5.6617,Kenneth J. Nicholson,4280820541.0
ANNX,"Annexon, Inc.",NASDAQ,658370756.0,5.505,Douglas E. Love,556055335.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,657511008.0,24.64,Laura M. Thompson,10632015579.0
NEWTH,"NewtekOne, Inc.",NASDAQ,655641298.0,25.25,Barry Scott Sloane,2589132041.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,655366353.0,13.27,Kenneth John Kencel,651257188.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,654496230.0,1.655,Michael S. Exton,653103580.0
GO,Grocery Outlet Holding Corp.,NASDAQ,653593952.0,6.66,Jason Potter,2124821252.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,652860769.0,1.665,Nirav N. Tolia,647082312.0
RDVT,"Red Violet, Inc.",NASDAQ,652513284.0,46.7022,Derek Dubner,594951400.0
RSVR,"Reservoir Media, Inc.",NASDAQ,651580547.0,9.9326,Golnar Khosrowshahi,1078464454.0
HSTM,"HealthStream, Inc.",NASDAQ,649435519.0,21.89,Robert A. Frist Jr.,632705421.0
AMBQ,"Ambiq Micro, Inc.",NYSE,649141877.0,30.98,Fumihide Esaka,442447963.0
BOH-PA,Bank of Hawaii Corporation,NYSE,648848948.0,16.3614,Peter S.,2261452633.0
ROOT,"Root, Inc.",NASDAQ,647042675.0,47.22,Alexander Edward Timm,604548653.0
TREE,"LendingTree, Inc.",NASDAQ,646213800.0,47.27,Scott Peyree,997662163.0
MAMA,"Mama's Creations, Inc.",NASDAQ,643135716.0,15.82,Adam L. Michaels,667597861.0
DGICA,Donegal Group Inc.,NASDAQ,640338207.0,17.63,Kevin Gerard Burke,654363558.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,639984112.0,6.005,Thi L. La,672867757.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,639671353.0,24.3,Barry Scott Sloane,2300621634.0
EICC,Eagle Point Income Company Inc.,NYSE,638035026.0,25.1099,Thomas Philip Majewski,400866668.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,637333682.0,21.75,Bradford Todd Nordholm,31634545155.0
CTO,"CTO Realty Growth, Inc.",NYSE,634749168.0,19.495,John Albright,636584863.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,634662607.0,1.1985,Adam Aron,4313765979.0
LYTS,LSI Industries Inc.,NASDAQ,633996383.0,20.364,James A. Clark,668168460.0
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,NASDAQ,633797595.0,25.2317,Mark David Klein,255763663.0
SABR,Sabre Corporation,NASDAQ,631987385.0,1.5993,Kurt J. Ekert,4449716349.0
AVNS,"Avanos Medical, Inc.",NYSE,631749436.0,13.585,David C. Pacitti,683594429.0
LDI,"loanDepot, Inc.",NYSE,629568494.0,1.825,Anthony Li Hsieh,5608444394.0
HZO,"MarineMax, Inc.",NYSE,629322818.0,28.57,William Brett McGill,1714871876.0
SD,"SandRidge Energy, Inc.",NYSE,628831057.0,17.1,Grayson R. Pranin Jr.,553871328.0
BVS,Bioventus Inc.,NASDAQ,628272842.0,9.3805,Robert E. Claypoole,847710760.0
TIPT,Tiptree Inc.,NASDAQ,627495747.0,16.59,Michael Gene Barnes,271242918.0
FISI,"Financial Institutions, Inc.",NASDAQ,627432915.0,31.1682,Martin K. Birmingham,834657311.0
IBTA,"Ibotta, Inc.",NYSE,626290886.0,23.56,Bryan W. Leach,476344664.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,625839680.0,25.12,Sreeniwas Vikram Prabhu,896236060.0
AIV,Apartment Investment and Management Company,NYSE,625287844.0,4.34,Wesley William Powell,1098183333.0
GOODO,Gladstone Commercial Corporation,NASDAQ,624648287.0,20.25,David J. Gladstone,1450187343.0
CABO,"Cable One, Inc.",NYSE,623996522.0,110.01,Todd Koetje,3695784294.0
FRGE,"Forge Global Holdings, Inc.",NYSE,623007270.0,45.0,Kelly A. Rodriques,595247271.0
SIBN,"SI-BONE, Inc.",NASDAQ,622288894.0,14.09,Laura A. Francis,608550372.0
EVER,"EverQuote, Inc.",NASDAQ,621872363.0,17.26,Jayme Mendal,514286192.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,620345820.0,3.6214,Joshua Charlesworth,2497032000.0
CNNE,"Cannae Holdings, Inc.",NYSE,615450465.0,11.75,Ryan Richard Caswell,765774253.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,615185401.0,7.2541,Leonard Livschitz,285692440.0
RPC,"Ridgepost Capital, Inc.",NYSE,615170324.0,7.88,Luke A. Sarsfield,996148708.0
ALRS,Alerus Financial Corporation,NASDAQ,614106714.0,24.18,Katie A. Lorenson,1004222932.0
ALTI,"AlTi Global, Inc.",NASDAQ,610455767.0,4.31,Michael Glenn Tiedemann,656743586.0
NUTX,"Nutex Health, Inc.",NASDAQ,609216865.0,102.315,Thomas T. Vo,868663111.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,607186025.0,15.87,Samir Tabar,522989728.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,606445706.0,4.17,Yves LeMaitre,782111733.0
SSTK,"Shutterstock, Inc.",NYSE,605894439.0,17.045,Paul J. Hennessy,760691277.0
GTN-A,"Gray Media, Inc.",NYSE,604558928.0,10.66,Hilton Hatchett Howell Jr.,6027551387.0
ANRO,"Alto Neuroscience, Inc.",NYSE,604240216.0,19.45,Amit Etkin,555457559.0
HIFS,Hingham Institution for Savings,NASDAQ,604177735.0,276.86,Robert H. Gaughen Jr.,2086410925.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,603121540.0,26.185,Kemper Isely,910731979.0
GOOD,Gladstone Commercial Corporation,NASDAQ,602909098.0,12.455,David John Gladstone,1450187343.0
MSIF,"MSC Income Fund, Inc.",NYSE,602731616.0,12.705,Dwayne Louis Hyzak,1191726489.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,601895551.0,37.75,Todd W. Seyfert,594337775.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,601701664.0,18.0006,James Burke,678677451.0
NB,NioCorp Developments Ltd.,NASDAQ,600945578.0,4.795,Mark Allan Smith,347006509.0
UHT,Universal Health Realty Income Trust,NYSE,599756506.0,43.23,Alan Miller,986317788.0
CPS,Cooper-Standard Holdings Inc.,NYSE,599129196.0,33.97,Jeffrey S. Edwards,1692401890.0
VPG,"Vishay Precision Group, Inc.",NYSE,597691571.0,45.01,Ziv Shoshani,600509366.0
CODI-PB,Compass Diversified,NYSE,596610017.0,20.3,Elias Joseph Sabo,2343477359.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,596249201.0,20.0347,Stephen Chunping Chang,442634047.0
CASS,"Cass Information Systems, Inc.",NASDAQ,594158063.0,45.41,Martin H. Resch,205291981.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,594075573.0,33.835,Douglas L. Kennedy,856759495.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,594041151.0,87.92,Ronald Blake Chatelain,588886225.0
CODI-PA,Compass Diversified,NYSE,593960133.0,18.4,Elias Joseph Sabo,2343477359.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,593804363.0,4.79,David Ira Schamis,344109915.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,593607371.0,31.233,R. Scott Turicchi,1104069797.0
VLGEA,"Village Super Market, Inc.",NASDAQ,593089494.0,40.2,John J. Sumas,772528649.0
NTGR,"NETGEAR, Inc.",NASDAQ,592055470.0,20.845,Charles J. Prober,446599744.0
IVR,Invesco Mortgage Capital Inc.,NYSE,592041032.0,8.345,John Anzalone,6154901304.0
GAM-PB,"General American Investors Company, Inc.",NYSE,591107398.0,25.218,Jeffrey Priest,1443525229.0
REPL,"Replimune Group, Inc.",NASDAQ,589568364.0,7.14,Sushil Patel,554560350.0
SLDP,"Solid Power, Inc.",NASDAQ,589337700.0,3.1913,John C. Van Scoter,575921443.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,589261647.0,23.2918,Heather D. Turner,351220113.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,586804804.0,44.705,Sharon Price John,690342329.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,586706051.0,113.85,Ara K. Hovnanian,1184717489.0
BALY,Bally's Corporation,NYSE,585693595.0,14.16,Robeson Mandela Reeves,5974595595.0
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",NASDAQ,585028827.0,25.17,Stuart Daniel Aronson,459539925.0
BCAL,Southern California Bancorp,NASDAQ,584071171.0,18.07,David I. Rainer,613782208.0
KE,"Kimball Electronics, Inc.",NASDAQ,583904077.0,23.9911,Richard D. Phillips,673952554.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,583170414.0,3.5848,Thomas A. McCourt,605764140.0
DGICB,Donegal Group Inc.,NASDAQ,581436939.0,15.81,Kevin Gerard Burke,654363558.0
EICA,Eagle Point Income Company Inc.,NYSE,580504308.0,24.74,Thomas Philip Majewski,400866668.0
OXM,"Oxford Industries, Inc.",NYSE,575457484.0,38.68,Thomas Caldecot Chubb,1126401562.0
TWI,"Titan International, Inc.",NYSE,573644918.0,8.97,Paul George Reitz,1112888133.0
ETD,Ethan Allen Interiors Inc.,NYSE,572033701.0,22.48,Farooq Kathwari,729764822.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,571631301.0,10.035,Pratik Shah,577369160.0
