symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SSP,The E.W. Scripps Company,NASDAQ,420175066.0,3.56,Adam Symson,3054001760.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,420056697.0,25.9549,Chris Long Oberbeck,271376268253.0
ASPN,"Aspen Aerogels, Inc.",NYSE,419359912.0,5.06,Donald R. Young,220783460.0
LDI,"loanDepot, Inc.",NYSE,418785930.0,1.25,Anthony Li Hsieh,5137053720.0
IIIV,"i3 Verticals, Inc.",NASDAQ,417801322.0,18.91,Gregory S. Daily,717242175.0
IBEX,IBEX Limited,NASDAQ,417751737.0,31.02,Robert T. Dechant,481534800.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,416900150.0,10.13,Paul S. Kwan,
BMRC,Bank of Marin Bancorp,NASDAQ,416237161.0,25.71,Timothy D. Myers,257516980.0
GEVO,"Gevo, Inc.",NASDAQ,416232810.0,1.71,Paul D. Bloom,634452148.0
VREX,Varex Imaging Corporation,NASDAQ,415527000.0,9.87,Sunny S. Sanyal,751216000.0
SAY,Saratoga Investment Corp 8.125%,NYSE,415317635.0,25.5302,Chris Long Oberbeck,271376268253.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,414476419.0,25.6101,Chris Long Oberbeck,271376268253.0
MOV,"Movado Group, Inc.",NYSE,413837376.0,26.49,Efraim Grinberg,343121200.0
NATH,"Nathan's Famous, Inc.",NASDAQ,413780569.0,101.06,Eric Gatoff,421930680.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,413115606.0,4.16,Daniel Barber,798182245.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,412364735.0,13.54,Elizabeth Goodwin Williams,539395951.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412188630.0,10.5,Edward King,275894115.0
FVR,"FrontView REIT, Inc.",NYSE,412040371.0,18.19,Drew Ireland,292551755.0
XRPN,Armada Acquisition Corp. II,NASDAQ,411672121.0,10.43,Taryn Jogi Naidu,178892502.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,411522554.0,6.4,Matthew A. Salem,5158077091.0
SAV,Saratoga Investment Corp 7.50%,NYSE,411399822.0,25.42,Chris Long Oberbeck,
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,410711538.0,0.75,Betsy Zubrow Cohen,353406801.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,410562789.0,61.35,Chandler D. Robinson,-61194693700.0
BRCC,BRC Inc.,NYSE,410431943.0,1.29,Christopher Mondzelewski,312763393.0
SMC,Summit Midstream Corp.,NYSE,409745210.0,29.65,J. Heath Deneke,1367954440.0
BYND,"Beyond Meat, Inc.",NASDAQ,409593822.0,0.7948,Ethan Brown,427050703.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,408935980.0,10.6,Harry L. You,207056557.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,408612000.0,24.0,Donald E. Gibson,321892940.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BGS,"B&G Foods, Inc.",NYSE,407684171.0,5.07,Kenneth Charles Keller Jr.,2279765000.0
LAND,Gladstone Land Corporation,NASDAQ,407640605.0,9.45,David John Gladstone,844766488.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,407527540.0,0.6659,Vincent Pilette,
LXFR,Luxfer Holdings PLC,NYSE,406716384.0,15.06,Andrew William John Butcher,392722019.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406706433.0,25.13,Chris Long Oberbeck,271376268253.0
ATNI,"ATN International, Inc.",NASDAQ,406165668.0,26.43,Brad W. Martin,924658600.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,405551700.0,250.65,Charles E. Drimal Jr.,280247585.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,405314560.0,28.01,Edward Nigro,517111770.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,404806899.0,15.17,Jay C. Horgen,10321279999.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,404718314.0,24.86,Bradley Nelson,276803738.0
CYH,"Community Health Systems, Inc.",NYSE,404431790.0,2.87,Kevin J. Hammons,11738080000.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,404212200.0,10.5,Edward King,275894115.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,403921299.0,50.66,Christopher R. Gruseke,309889751.0
BSVN,Bank7 Corp.,NASDAQ,402096499.0,42.24,Thomas L. Travis,142384422.0
RBB,RBB Bancorp,NASDAQ,402096444.0,23.55,Johnny Lee,639708573.0
TOI,"The Oncology Institute, Inc.",NASDAQ,401931258.0,4.02,Daniel Virnich,
VHI,"Valhi, Inc.",NYSE,400760469.0,14.16,Michael S. Simmons,732425000.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,400333231.0,12.1,Richard Foust,
PLMKW,Plum Acquisition Corp. IV,NASDAQ,400324022.0,0.54,Kanishka Roy,185417981.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,400199976.0,10.44,Andrew Stephen Gundlach,
XWIN,XMax Inc.,NASDAQ,399665882.0,8.46,Jeffery Chuang,123608341.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,398661466.0,6.4,Daniel A. Barton,528256269.0
GTN,"Gray Media, Inc.",NYSE,397665928.0,4.28,Hilton Hatchett Howell Jr.,5914480000.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,397570161.0,1.28,Christian O. Henry,1256678330.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,397464518.0,3.64,Gaurav D. Shah,337363432.0
WTBA,"West Bancorporation, Inc.",NASDAQ,397095292.0,23.32,David D. Nelson,402653790.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,395295000.0,11.4,Steven Trieu,
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221718.0,10.78,Michael S. Klein,305610031.0
ZUMZ,Zumiez Inc.,NASDAQ,394810416.0,22.88,Richard Brooks Jr.,
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,394428657.0,22.43,Kenneth G. Romanzi,
LAB,Standard BioTools Inc.,NASDAQ,394271680.0,1.01,Michael Egholm,401091440.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394258707.0,10.47,Joseph Ali Naggar,
SPT,"Sprout Social, Inc.",NASDAQ,393691261.0,6.55,Ryan Paul Barretto,632220174.0
BMBL,Bumble Inc.,NASDAQ,391680253.0,3.36,Whitney Wolfe Herd,788154760.0
DCTH,"Delcath Systems, Inc.",NASDAQ,391475477.0,11.34,Gerard J. Michel,319275685.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,391359375.0,10.89,Antonio Carlos Augusto Ribeiro Bonchristiano,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,390940549.0,28.54,Terry L. Lee,506645640.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,390879248.0,18.29,Chris Wiseman,767273042.0
MAGN,Magnera Corp.,NYSE,389820000.0,10.95,Curtis L. Begle,2101565000.0
ALF,Centurion Acquisition Corp.,NASDAQ,389562489.0,10.84,Mark Gerhard,306086515.0
TACO,Berto Acquisition Corp.,NASDAQ,388694250.0,10.36,Harry L. You,204034499.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,388559146.0,27.075,Joseph Warner Brown Jr.,
TBRG,"TruBridge, Inc.",NASDAQ,388327631.0,25.89,Christopher L. Fowler,461643160.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,387548680.0,25.36,Julie Smolyansky,363191000.0
VACH,Voyager Acquisition Corp.,NASDAQ,387406238.0,12.25,Adeel Rouf Ennis,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387024007.0,9.9,Samuel A. Jernigan,
AVBC,"Avidia Bancorp, Inc.",NYSE,386869338.0,19.27,Robert D. Cozzone,583418110.0
CDZI,Cadiz Inc.,NASDAQ,386699932.0,4.62,Susan Kennedy,550379040.0
XPER,Xperi Inc.,NYSE,386654355.0,8.01,Geir R. Skaaden,594404700.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,386070308.0,6.42,Mihael H. Polymeropoulos,447534984.0
OSS,"One Stop Systems, Inc.",NASDAQ,385157950.0,15.55,Michael Knowles,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,385124990.0,10.27,Joseph Ali Naggar,
RNGR,"Ranger Energy Services, Inc.",NYSE,384938293.0,16.2,Stuart N. Bodden,333866517.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,384404174.0,4.07,Samraat S. Raha,633995000.0
WENNU,WEN Acquisition Corp,NASDAQ,384242359.0,10.4042,Julian Sevillano,
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384192000.0,10.24,Julian Sevillano,302597528.0
ALMU,"Aeluma, Inc.",NASDAQ,384161794.0,27.11,Jonathan Klamkin,212878807.0
AII,"American Integrity Insurance Group, Inc.",NYSE,383794323.0,19.6,Robert Craig Ritchie,156182549.0
PSA-PP,Public Storage,NYSE,383430000.0,15.88,H. Thomas Boyle,55464282500.0
CAL,"Caleres, Inc.",NYSE,383295704.0,11.36,John W. Schmidt,1258744180.0
QUAD,"Quad/Graphics, Inc.",NYSE,382571653.0,7.42,J. Joel Quadracci,679152000.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,382115835.0,23.74,Steven G. Burdette,452270341.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381419389.0,10.04,David Walter Boral,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,380670486.0,12.97,George Stewart Hall,1317299919.0
ALIT,"Alight, Inc.",NYSE,380554818.0,0.7261,Rohit Verma,2760756985.0
SOR,"Source Capital, Inc.",NYSE,379529981.0,46.11,James Richard Atwood,375833453.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,379414800.0,10.26,Paul Jaron Grinberg,
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,379023040.0,12.64,Joseph Michael Burnett,399661674.0
BXC,BlueLinx Holdings Inc.,NYSE,378847232.0,48.68,Shyam K. Reddy,767331808.0
OVID,Ovid Therapeutics Inc.,NASDAQ,378508426.0,2.87,Margaret Alexander,120455037.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377881935.0,10.43,Chi Tsang,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,377255526.0,21.22,Shahram Askarpour,240931732.0
NEWT,"NewtekOne, Inc.",NASDAQ,377185823.0,13.07,Barry Scott Sloane,824593450.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,376615191.0,6.96,Alexander C. Sapir,525455050.0
CZNC,Citizens & Northern Corporation,NASDAQ,376248285.0,21.0,J. Bradley Scovill,468702244.0
DIN,"Dine Brands Global, Inc.",NYSE,375989328.0,29.64,John W. Peyton,1936163999.0
GNE,Genie Energy Ltd.,NYSE,374095326.0,14.17,Michael Stein,165307031.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,372464424.0,12.18,Brandon G. Lutnick,241294313.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,372341045.0,2.93,Sujal Patel,
FRBA,First Bank,NASDAQ,371989120.0,14.8,Patrick L. Ryan,379522758.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,371052667.0,26.95,Lars Eller,540625813.0
HNST,"The Honest Company, Inc.",NASDAQ,370966230.0,3.37,Carla Vernon,202258050.0
VITL,"Vital Farms, Inc.",NASDAQ,370639525.0,8.65,Russell Diez-Canseco,1454184345.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,370185000.0,10.73,Robert Glover,386501747.0
IRD,"Opus Genetics, Inc.",NASDAQ,369864805.0,5.18,George Magrath,
FCRS,FutureCrest Acquisition Corp.,NYSE,369437500.0,10.28,Thomas Jong Lee,
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,368628960.0,14.7,Thomas L. Amell,184529778.0
INV,"Innventure, Inc.",NASDAQ,368456841.0,6.81,Gregory William Haskell,200424688.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,368221589.0,7.29,Bruce F. Young,738424700.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,367862000.0,10.12,Michael S. Klein,
NC,"NACCO Industries, Inc.",NYSE,367568496.0,49.32,John C. Butler Jr.,425630920.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,214737086.0
PAYS,"PaySign, Inc.",NASDAQ,366982870.0,6.65,Mark R. Newcomer,273258417.0
SES,SES AI Corporation,NYSE,364417826.0,1.0,Qichao Hu,645639441.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,306086515.0
TTGT,"TechTarget, Inc.",NASDAQ,362943199.0,5.02,Gary Nugent,457950520.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362894194.0,10.38,Betsy Zubrow Cohen,353406801.0
CTRN,"Citi Trends, Inc.",NASDAQ,362351256.0,43.43,Kenneth Duane Seipel,504885550.0
NWAX-UN,New America Acquisition I Corp.,NYSE,362232000.0,10.32,Kevin J. McGurn,517473894.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,362077500.0,10.495,J. Kyle Derham,
ACCO,ACCO Brands Corporation,NYSE,361650576.0,3.92,Thomas W. Tedford,1199933000.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,361399471.0,23.9054,Jeffrey A. Howard,
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,361080000.0,10.2,William I. Fradin,-2194564.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,360368148.0,7.08,Alan H. Auerbach,296479335.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,360093740.0,10.02,Ole Henry Slorer,100371731.0
SAR,Saratoga Investment Corp.,NYSE,360004201.0,22.13,Christian Long Oberbeck,271376268253.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,359007000.0,28.38,Luke Weil,159573170.0
PLBC,Plumas Bancorp,NASDAQ,358928891.0,51.51,Michonne R. Ascuaga,355084600.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,358832476.0,9.36,Casey Hoyt,291438544.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,358554016.0,19.28,Dale Richard Foster,431918200.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,358475411.0,30.27,Vito S. Pantilione,280218960.0
BLND,"Blend Labs, Inc.",NYSE,357939780.0,1.41,Nima Ghamsari,904598960.0
TACH,Titan Acquisition Corp.,NASDAQ,357420000.0,10.36,Frank Mastrangelo,205447922.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357401716.0,10.6,Roger Bendelac,217849094.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,357091812.0,4.62,Bryon T. McGregor,286504160.0
XRX,Xerox Holdings Corporation,NASDAQ,357028327.0,2.73,Louis J. Pastor,4034741010.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,261093221.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356630250.0,10.11,Scott Joseph Troeller,125936880.0
ESOA,Energy Services of America Corporation,NASDAQ,356026675.0,19.08,Douglas Vernon Reynolds,234266620.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
BNED,"Barnes & Noble Education, Inc.",NYSE,354964635.0,10.35,Jonathan Shar,546518474.0
AMCX,AMC Networks Inc.,NASDAQ,354935913.0,8.08,Kristin Aigner Dolan,1772698400.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354739299.0,10.225,Betsy Zubrow Cohen,353406801.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,354663295.0,6.96,Jeffrey Walker,281322625.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,354069816.0,4.22,Philip Tseng,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,353437355.0,4.13,Carole S. Ben-Maimon,196586601.0
CVEO,Civeo Corporation,NYSE,353140291.0,32.27,Bradley J. Dodson,468759020.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,352040056.0,1.9,Daljit Singh Aurora,110416890.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351903450.0,10.2001,Matthew Harrison Perkal,
SSSS,SuRo Capital Corp.,NASDAQ,350904892.0,13.46,Mark David Klein,
PAII,Pyrophyte Acquisition Corp. II,NYSE,350099809.0,10.15,Bernard J. Duroc-Danner,
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349485000.0,10.13,Matthew Harrison Perkal,
CABA,"Cabaletta Bio, Inc.",NASDAQ,349442691.0,3.63,Steven A. Nichtberger,168071759.0
MCI,Barings Corporate Investors,NYSE,349036669.0,16.98,Clifford Michael Noreen,414167167.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,348382018.0,10.66,Walden C. Rhines,114526115.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348335357.0,10.025,Bracebridge Hemyng Young Jr.,
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,33791883.0
LTBR,Lightbridge Corporation,NASDAQ,347759720.0,13.42,Seth Grae,108044745.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,347646798.0,40.91,Jane Chung,55863522.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347187510.0,10.1,Eric H. Semler,342907506.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,347070000.0,10.06,Bartosz Lipinski,
BBBY,Bed Bath & Beyond Inc.,NYSE,346771565.0,4.69,Marcus Anthony Lemonis,175085800.0
CBAN,"Colony Bankcorp, Inc.",NYSE,346377180.0,19.47,Roy Dallis Copeland Jr.,547809240.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,345925370.0,10.2,Mario A. Zarazua,159061098.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,345692195.0,11.39,Adeel Rouf Ennis,277864897.0
BOC,Boston Omaha Corporation,NYSE,345681183.0,11.32,Adam Kenneth Peterson,468387835.0
EGHT,"8x8, Inc.",NASDAQ,345508640.0,2.48,Samuel C. Wilson,581746000.0
FRST,Primis Financial Corp.,NASDAQ,344827242.0,13.92,Dennis J. Zember Jr.,461696984.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,344715232.0,10.2,Charles Syl Leykum,
GCO,Genesco Inc.,NYSE,344313522.0,31.71,Mimi Eckel Vaughn,715866380.0
MTRX,Matrix Service Company,NASDAQ,342388346.0,12.17,John R. Hewitt,171945190.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,342345659.0,24.71,Snehal S. Patel,142061799.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,341367143.0,3.25,Ryan Mitchell Melsert,130673985.0
KELYA,"Kelly Services, Inc.",NASDAQ,341144830.0,9.84,Christopher D. Layden,430768000.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,340542456.0,6.32,Dietrich John Pauls,358559984.0
CHSCP,CHS Inc.,NASDAQ,340517320.0,27.7475,Jay D. Debertin,2830435000.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,340499700.0,9.93,Long Long,302296500.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,339529681.0,3.31,Yoshiyuki Aikawa,331783573.0
ARTNA,Artesian Resources Corporation,NASDAQ,339054544.0,32.84,Nicholle R. Taylor,508461490.0
LE,"Lands' End, Inc.",NASDAQ,338571813.0,11.01,Andrew J. McLean,773003000.0
CION,CION Investment Corporation,NYSE,338068736.0,6.79,Michael A. Reisner,1623591388.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,338014362.0,9.73,Tarun Lal,3822138100.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
REPL,"Replimune Group, Inc.",NASDAQ,337721934.0,4.09,Sushil Patel,750545000.0
QUIK,QuickLogic Corporation,NASDAQ,337573620.0,19.05,Brian C. Faith,99135020.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,337337736.0,14.53,Jay R. Luly,424149920.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,337283653.0,24.29,Paul A. Wagner,3936569061.0
GSIT,"GSI Technology, Inc.",NASDAQ,336733380.0,11.54,Lee-Lean Shu,96440460.0
PCB,PCB Bancorp,NASDAQ,336650655.0,23.65,Henry Kim,354199732.0
FPH,"Five Point Holdings, LLC",NYSE,336195200.0,4.77,Daniel C. Hedigan,478954105.0
SIMA,SIM Acquisition Corp. I,NASDAQ,334880015.0,10.92,Christopher Devall,243504573.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,334777269.0,18.33,Luis F. de la Aguilera,342141133.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,333737384.0,10.71,Eric S. Swider,332736911.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,333615126.0,10.72,Christopher Dale Long,1105010122.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,333173807.0,20.7,Steven G. Burdette,452270341.0
RMNI,"Rimini Street, Inc.",NASDAQ,332290400.0,3.59,Seth A. Ravin,263819680.0
BCML,BayCom Corp,NASDAQ,332188185.0,30.45,Christopher F. Baron,315962421.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,331662530.0,10.25,Christopher D. Sorrells,10420.0
MEI,"Methode Electronics, Inc.",NYSE,331628544.0,9.36,Jonathan DeGaynor,476704355.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331480090.0,10.26,Kevin J. McGurn,261096000.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091709.0,10.54,Eli Baker,272771408.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,329830137.0,18.27,William F. Bruss,643608350.0
KFS,Kingsway Financial Services Inc.,NYSE,329413446.0,11.38,John Taylor-Maloney Fitzgerald,436488900.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,329144200.0,17.545,Jonathan Stanner,1902354500.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,328558023.0,23.75,Kenneth A. Martinek,
MVBF,MVB Financial Corp.,NASDAQ,328443444.0,25.56,Michael R. Sumbs,163224500.0
HLLY,Holley Inc.,NYSE,327185040.0,2.73,Matthew J. Stevenson,977767690.0
TLS,Telos Corporation,NASDAQ,326959904.0,4.37,John Wood,
TSSI,"TSS, Inc.",NASDAQ,326500108.0,11.63,Darryll E. Dewan,121543790.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,422902579.0
DBI,Designer Brands Inc.,NYSE,324600595.0,6.4,Douglas Howe,1467709239.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,324314288.0,10.5,Alexander Coleman,393188272.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,324038320.0,5.68,Vishwas Seshadri,225592872.0
ALDFU,Aldel Financial II Inc.,NASDAQ,323786326.0,10.76,Robert I. Kauffmann,240728350.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,323765782.0,10.39,Eric S. Swider,332736911.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,323407456.0,8.71,Bryant Richard Riley,
CHSCO,CHS Inc.,NASDAQ,322753600.0,26.3,Jay D. Debertin,2830435000.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322574990.0,10.2,Mitchell R. Creem,135075299.0
PCAP,ProCap Acquisition Corp,NASDAQ,322179604.0,10.24,Anthony John Pompliano,323356808.0
PALI,"Palisade Bio, Inc.",NASDAQ,321454080.0,1.92,J. D. Finley,-2489921.0
EVMN,"Evommune, Inc.",NYSE,321388080.0,22.69,Luis C. Pena,497689472.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,320943706.0,12.18,Timothy Phillips,1344448320.0
VSTM,"Verastem, Inc.",NASDAQ,320923362.0,4.63,Daniel W. Paterson,406940480.0
EU,enCore Energy Corp.,NASDAQ,320456652.0,1.65,Robert J. Willette,524261557.0
USNA,"USANA Health Sciences, Inc.",NYSE,320411784.0,17.36,Kevin G. Guest,216698560.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319999990.0,10.0,Stephen Marc Silver,11122639.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,319240035.0,10.41,Christopher D. Sorrells,402030807.0
ZIP,"ZipRecruiter, Inc.",NYSE,319189513.0,3.7,Ian H. Siegel,730822300.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,319172232.0,4.45,Diem Nguyen,283135036.0
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,455492076.0
FNLC,"The First Bancorp, Inc.",NASDAQ,318991166.0,28.29,Tony C. McKim,448767440.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318754614.0,10.32,Alexander Coleman,393188272.0
VALU,"Value Line, Inc.",NASDAQ,318509053.0,33.93,Howard A. Brecher,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,318388400.0,10.76,Long Long,208845891.0
SAC,Safeguard Acquisition Corp.,NYSE,318058014.0,10.14,Mark A. Gottfredson,
NUS,"Nu Skin Enterprises, Inc.",NYSE,318006057.0,6.55,Ryan S. Napierski,599821659.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,317732051.0,15.5,Zachary Schmidt,24536623746.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,317654116.0,10.76,Kevin J. McGurn,218465750.0
VACI,Viking Acquisition Corp. I,NYSE,317652403.0,10.14,N. Hakan Wohlin,308856666.0
GETY,"Getty Images Holdings, Inc.",NYSE,317570922.0,0.758,Craig Peters,1185066061.0
ALDF,Aldel Financial II Inc.,NASDAQ,317499104.0,10.63,Robert I. Kauffmann,240728350.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,317429095.0,10.71,William Matthew Brown,242131531.0
STTK,"Shattuck Labs, Inc.",NASDAQ,317119283.0,6.62,Taylor H. Schreiber,201377020.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,316544439.0,1.18,John Butler,445478029.0
WEYS,"Weyco Group, Inc.",NASDAQ,316183074.0,33.17,Thomas W. Florsheim Jr.,200179480.0
CHMG,Chemung Financial Corporation,NASDAQ,316131994.0,65.59,Anders Tomson,250618800.0
CHSCL,CHS Inc.,NASDAQ,316039589.0,25.7529,Jay D. Debertin,2830435000.0
RZLT,"Rezolute, Inc.",NASDAQ,315802361.0,3.3,Nevan Charles Elam,246464833.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,315456695.0,19.09,John Albright,629158700.0
