symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KFS,Kingsway Financial Services Inc.,NYSE,330054840.0,11.53,John Taylor-Maloney Fitzgerald,436488900.0
AGL,"Agilon Health, Inc.",NYSE,329462901.0,19.84,Ronald Allan Williams,148243847.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329397518.0,10.18,Christopher D. Sorrells,10420.0
RCKY,"Rocky Brands, Inc.",NASDAQ,329344526.0,43.7,Jason S. Brooks,
XOMAP,XOMA Corporation,NASDAQ,329177711.0,27.25,Owen Hughes Jr.,531823340.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328746681.0,10.72,Christopher Devall,243504573.0
PALI,"Palisade Bio, Inc.",NASDAQ,328452300.0,1.98,J. D. Finley,-2489921.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,328128352.0,10.53,Eric S. Swider,332736911.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,327362000.0,17.45,Jonathan Stanner,1926445500.0
AMCX,AMC Networks Inc.,NASDAQ,327321280.0,7.52,Kristin Aigner Dolan,1772698400.0
HCKT,"The Hackett Group, Inc.",NASDAQ,326646134.0,12.87,Ted A. Fernandez,606606850.0
DBI,Designer Brands Inc.,NYSE,326548063.0,6.44,Douglas Howe,1467709239.0
SSSS,SuRo Capital Corp.,NASDAQ,326486542.0,12.86,Mark David Klein,-14902416306560.0
PACK,Ranpak Holdings Corp.,NYSE,324482878.0,3.83,Omar Marwan Asali,822424289.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,323872086.0,13.95,Jay R. Luly,424149920.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,323463592.0,16.28,Race A. Randle,337872200.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,322987872.0,3.83,Philip Tseng,1439354569.0
HNST,"The Honest Company, Inc.",NASDAQ,322800380.0,2.87,Carla Vernon,202258050.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,322666685.0,11.0,Nicholas A. Petruska,237098000.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,322386064.0,10.01,Paul Jaron Grinberg,
SPT,"Sprout Social, Inc.",NASDAQ,322045116.0,5.36,Ryan Paul Barretto,632220174.0
ALDFU,Aldel Financial II Inc.,NASDAQ,321965780.0,10.6995,Robert I. Kauffmann,240728350.0
BTGO,"BitGo Holdings, Inc.",NYSE,321929393.0,8.33,Michael A. Belshe,-1334935630.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321626240.0,10.17,Mitchell R. Creem,135075299.0
CHSCO,CHS Inc.,NASDAQ,321467494.0,26.1952,Jay D. Debertin,2830435000.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,321085239.0,10.2,Christopher Dale Long,-2109221540.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320916709.0,10.39,Alexander Coleman,393188272.0
PCAP,ProCap Acquisition Corp,NASDAQ,320606462.0,10.19,Anthony John Pompliano,323356808.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320338030.0,10.28,Eric S. Swider,332736911.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319200000.0,9.975,Stephen Marc Silver,11122639.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,318942960.0,5.88,Victor J. Coleman,4124810890.0
SOHON,Sotherly Hotels Inc.,NASDAQ,318454732.0,15.53,Zachary Schmidt,351134196.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,318372399.0,0.0704,Brian E. O'Toole,602621000.0
EWCZ,"European Wax Center, Inc.",NASDAQ,318369722.0,5.81,Christopher Daniel Morris,455492076.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,317828002.0,10.29,Alexander Coleman,393188272.0
NCMI,"National CineMedia, Inc.",NASDAQ,317153425.0,3.4,Thomas F. Lesinski,313769536.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,316438412.0,10.47,Kevin J. McGurn,
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315758000.0,10.04,Andrew Winston Stroud,315152625.0
ALDF,Aldel Financial II Inc.,NASDAQ,315707033.0,10.57,Robert I. Kauffmann,240728350.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,315583923.0,15.39,Zachary Schmidt,
SIGA,"SIGA Technologies, Inc.",NASDAQ,315235360.0,4.4,Diem Nguyen,283135036.0
XOMAO,XOMA Corporation,NASDAQ,314599668.0,26.0432,Owen Hughes Jr.,526788380.0
VACI,Viking Acquisition Corp. I,NYSE,314206480.0,10.03,N. Hakan Wohlin,308856666.0
HYAC,Haymaker Acquisition Corp. III,NYSE,313636636.0,10.75,Christopher Bradley,341020328.0
CHSCL,CHS Inc.,NASDAQ,313549600.0,25.55,Jay D. Debertin,2830435000.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,313515020.0,4.42,Julie Eastland,100605150.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,312416751.0,10.81,Richard J. Hendrix,195979056.0
JACS,Jackson Acquisition Company II,NYSE,312174489.0,10.55,Richard L. Jackson,239336248.0
SAC,Safeguard Acquisition Corp.,NYSE,312098327.0,9.95,Mark A. Gottfredson,
FSTR,L.B. Foster Company,NASDAQ,311478480.0,29.97,John F. Kasel,342253300.0
ASLE,AerSale Corporation,NASDAQ,311322144.0,6.59,Nicolas Finazzo,365962597.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,311266670.0,10.15,Christopher D. Sorrells,402030807.0
FSBW,"FS Bancorp, Inc.",NASDAQ,311163962.0,41.48,Matthew D. Mullet,437095060.0
XWIN,XMax Inc.,NASDAQ,310977674.0,7.22,Xiaohua Lu,22552952.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,310901276.0,25.94,Stephen R. Stone,256306998.0
ANGI,Angi Inc.,NASDAQ,310684133.0,7.2,Jeffrey W. Kip,
ASPN,"Aspen Aerogels, Inc.",NYSE,309767744.0,3.74,Donald R. Young,220783460.0
FOSL,"Fossil Group, Inc.",NASDAQ,309283959.0,5.3,Franco Fogliato,393062000.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308052500.0,10.15,Eli Baker,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308031900.0,10.41,Long Long,208845891.0
CHSCN,CHS Inc.,NASDAQ,307536320.0,25.06,Jay D. Debertin,2830435000.0
TOI,"The Oncology Institute, Inc.",NASDAQ,307389601.0,3.11,Daniel Virnich,3359183963.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306764969.0,10.2,Robert Bennett,118015020.0
RMNI,"Rimini Street, Inc.",NASDAQ,306451663.0,3.34,Seth A. Ravin,263819680.0
SI,"Shoulder Innovations, Inc.",NYSE,305996335.0,14.82,Alan J. Lane,124014169400.0
LWACU,LightWave Acquisition Corp.,NASDAQ,305836762.0,10.21,Robert Bennett,219128724.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,305700000.0,10.19,Thomas F. Karam,442396523.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,305612500.0,10.63,James Joseph McEntee Jr.,301337421.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,305412084.0,9.45,Kevin Cronin Clark,156092900.0
PAYS,"PaySign, Inc.",NASDAQ,305175229.0,5.53,Mark R. Newcomer,273258417.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,305160697.0,3.17,Steven A. Nichtberger,168071759.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,304857500.0,9.85,David Walter Boral,
CHSCM,CHS Inc.,NASDAQ,304105069.0,24.7804,Jay D. Debertin,2830435000.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,303908118.0,10.005,Nicholas A. Petruska,
AUROW,"Aurora Innovation, Inc.",NASDAQ,303902290.0,0.156,Christopher Urmson,6996760000.0
DXYZ,Destiny Tech100 Inc.,NYSE,303766948.0,27.92,Sohail Prasad,
MBI,MBIA Inc.,NYSE,303067200.0,6.0,William Charles Fallon,3126832491.0
TG,Tredegar Corporation,NYSE,302385900.0,8.7,Arijit DasGupta,290939300.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,301050450.0,10.03,Neal Jay Yanofsky,375363917.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,300205642.0,30.66,James Edward Manning,1744890231.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300150000.0,10.44,Richard J. Hendrix,195979056.0
TLS,Telos Corporation,NASDAQ,299839104.0,4.04,John Wood,
ABAT,American Battery Technology Company Common Stock,NASDAQ,299352725.0,2.85,Ryan Mitchell Melsert,130673985.0
KELYA,"Kelly Services, Inc.",NASDAQ,298324515.0,8.72,Christopher D. Layden,430768000.0
ALT,"Altimmune, Inc.",NASDAQ,298309674.0,3.38,Jerome Benedict Durso,309983916.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,296452790.0,10.08,David Boris,-717166.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,296068371.0,20.83,Christopher W. Bergstrom,238447504.0
CTEV,Claritev Corporation,NYSE,295962276.0,17.88,Travis S. Dalton,5318085787.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
EVC,Entravision Communications Corporation,NYSE,295202601.0,3.21,Michael J. Christenson,421221654.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,294587137.0,2.29,Gary S. Gillheeney,695668544.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,294426825.0,10.5,Ketan Seth,124621638.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,292684500.0,10.11,Ioannis Pipilis,
PNNT,PennantPark Investment Corporation,NYSE,292526501.0,4.48,Arthur Howard Penn,1125236790.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,185417981.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,292090880.0,5.12,Vishwas Seshadri,225592872.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,291282320.0,9.29,Evert Schimmelpennink,436181624.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,291113960.0,10.42,Samuel S. Potter,214737086.0
OVLY,Oak Valley Bancorp,NASDAQ,290769108.0,34.56,Christopher Courtney,52313147.0
NWFL,Norwood Financial Corp.,NASDAQ,289472776.0,31.36,James O. Donnelly,299037150.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,289302664.0,25.06,Matthew Dov Kaplan,274625213.0
CHMG,Chemung Financial Corporation,NASDAQ,289108020.0,60.0,Anders Tomson,250618800.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,289097576.0,19.16,John Albright,629158700.0
BNTC,Benitec Biopharma Inc.,NASDAQ,288979976.0,11.01,Jerel A. Banks,326753470.0
NL,"NL Industries, Inc.",NYSE,288778758.0,5.91,Courtney J. Riley,154009790.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,205447922.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286712990.0,10.36,Hong Boon Sim,
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,283129460.0
NHIC,NewHold Investment Corp III,NASDAQ,286344342.0,10.37,Kevin M. Charlton,178589440.0
BACC,Blue Acquisition Corp.,NASDAQ,286052927.0,10.23,Ketan Seth,124621638.0
PCYO,Pure Cycle Corporation,NASDAQ,285631310.0,11.85,Mark W. Harding,228031801.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,285213956.0,20.79,Michael Andrew Franklin,380674134.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,283762500.0,9.87,Shawn Peter Matthews,
WNEB,"Western New England Bancorp, Inc.",NASDAQ,283445794.0,13.99,James C. Hagan,299050717.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,283180660.0,9.94,Dmitry Burkovskiy,
EDIT,"Editas Medicine, Inc.",NASDAQ,282850077.0,2.89,Gilmore O'Neill,111991111.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,282648862.0,3.05,Christopher U. Missling,656499078.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,272771408.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,282312371.0,2.3,Dinakar Munagala,
ISTR,Investar Holding Corporation,NASDAQ,282192514.0,28.71,John Joseph D'Angelo,388972619.0
SEG,Seaport Entertainment Group Inc.,NYSE,282157313.0,22.05,Matthew Morris Partridge,268521630.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,281967130.0,15.6,David W. Pijor,271612188.0
NPB,"Northpointe Bancshares, Inc.",NYSE,281202019.0,18.75,Charles A. Williams,1283870767.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,281173958.0,4.79,Adrian H. Gottschalk,300491178.0
SITC,SITE Centers Corp.,NYSE,280673305.0,5.35,David R. Lukes,291904900.0
CIA,"Citizens, Inc.",NYSE,280672326.0,5.58,Jon Scott Stenberg,244250960.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,280202776.0,21.55,Frank Brown Holding Jr.,41939223339.0
NBP,NovaBridge Biosciences,NASDAQ,280096509.0,2.43,Xi-Yong Fu,4627173.0
HBB,Hamilton Beach Brands Holding Company,NYSE,279519805.0,20.82,R. Scott Tidey,215589300.0
RXST,"RxSight, Inc.",NASDAQ,279372851.0,6.77,Ronald Kurtz,420142054.0
LTBR,Lightbridge Corporation,NASDAQ,278829701.0,10.76,Seth Grae,108044745.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,278609235.0,6.67,Timothy T. Goodnow,231160466.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278544990.0,9.86,Andrew Jay Redleaf,
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,278122384.0,21.39,Frank Brown Holding Jr.,41939223339.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,277945713.0,5.02,Bryan Patrick Donohoe,1280523199.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,277941434.0,10.22,Christopher R. Hemmeter,128078894.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,277128878.0,18.44,Richard Finley Bunch,287344236.0
DDD,3D Systems Corporation,NYSE,276064740.0,1.89,Jeffrey Alan Graves,291432430.0
EOLS,"Evolus, Inc.",NASDAQ,275854358.0,4.24,David Moatazedi,529888850.0
BLFY,Blue Foundry Bancorp,NASDAQ,274878619.0,13.24,James D. Nesci,515500848.0
AVNW,"Aviat Networks, Inc.",NASDAQ,274173875.0,21.25,Peter A. Smith,334814140.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,273775515.0,10.57,Daniel Joseph Hennessy,184351642.0
XPER,Xperi Inc.,NYSE,273364242.0,5.82,Jon E. Kirchner,594404700.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,273034089.0,19.9031,Michael Andrew Franklin,371757325.0
TYGO,"Tigo Energy, Inc.",NASDAQ,272929718.0,3.61,Zvi Alon,84713711.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,272925214.0,9.86,Dmitry Burkovskiy,271541202.0
EVH,"Evolent Health, Inc.",NYSE,272397545.0,2.44,Seth Barrie Blackley,1294674000.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,272336050.0,10.57,Long Long,208845891.0
BYND,"Beyond Meat, Inc.",NASDAQ,272142000.0,0.6,Ethan Brown,427050703.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,271776879.0,5.76,Alex Yang,1651872395.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,271247113.0,9.94,Andrew Mallozzi,
NODK,"NI Holdings, Inc.",NASDAQ,270759502.0,13.14,Cindy L. Launer,228856702.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,270722335.0,10.27,Lewis Silberman,
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,270405284.0,46.58,Daniel J. Santaniello,120584520.0
ALIT,"Alight, Inc.",NYSE,270387229.0,0.5159,Rohit Verma,2760756985.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,270294000.0,11.4,Taryn Jogi Naidu,178892502.0
SCM,Stellus Capital Investment Corporation,NYSE,270077880.0,9.33,Robert Thomsen Ladd,393964984200.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,269601688.0,10.36,Daniel Joseph Hennessy,184351642.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,269120750.0,10.69,Hong Boon Sim,199176594.0
TBRG,"TruBridge, Inc.",NASDAQ,268660814.0,17.9,Christopher L. Fowler,461643160.0
BRT,BRT Apartments Corp.,NYSE,268039960.0,14.12,Jeffrey Alan Gould,747859859.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,267589128.0,33.06,Saleh Sagr,138385640.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,266947587.0,10.78,Adam Gishen,191916590.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,266544840.0,8.96,Joseph Michael Burnett,399661674.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,266191800.0,10.39,Justin Lafazan,194566836.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,265651000.0,8.42,Manavdeep Singh Mukhija,
TTGT,"TechTarget, Inc.",NASDAQ,265314040.0,3.67,Gary Nugent,457950520.0
SMRT,"SmartRent, Inc.",NYSE,265269120.0,1.38,Frank D. Martell,286013580.0
ALEC,"Alector, Inc.",NASDAQ,264870194.0,2.4,Arnon Rosenthal,131109405.0
TLNCU,Talon Capital Corp. Units,NASDAQ,264493700.0,10.3,Charles Syl Leykum,
HDSN,"Hudson Technologies, Inc.",NASDAQ,264469588.0,6.15,Kenneth Gaglione,258404500.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,264334768.0,7.52,Bryant Richard Riley,1384727054.0
MPX,Marine Products Corporation,NYSE,264319500.0,7.5,Ben Palmer,262781400.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,264231477.0,10.68,Zaid Pardesi,201702585.0
XPOF,"Xponential Fitness, Inc.",NYSE,263820369.0,7.58,Michael Nuzzo,765267920.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263727200.0,10.12,Bracebridge Hemyng Young Jr.,0.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,263524238.0,4.8,Paul-Peter Tak,181389338.0
ATLO,Ames National Corporation,NASDAQ,263297094.0,29.61,John Nelson,244548669.0
SOUL,Soulpower Acquisition Corp.,NYSE,263117400.0,10.27,Justin Lafazan,194566836.0
FXNC,First National Corporation,NASDAQ,262730501.0,29.06,Gerald F. Smith Jr.,248773908.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,262636521.0,10.33,Alejandro Lopez Bono,
SLP,"Simulations Plus, Inc.",NASDAQ,261704139.0,12.99,Shawn O'Connor,254594170.0
ACCO,ACCO Brands Corporation,NYSE,261493870.0,2.9,Thomas W. Tedford,1199933000.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,261068760.0,30.0,Mark D. Mordell,214168051.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,260577341.0,10.6,Zaid Pardesi,201702585.0
MYFW,"First Western Financial, Inc.",NASDAQ,260413658.0,26.75,Scott C. Wylie,356708550.0
MASS,908 Devices Inc.,NASDAQ,260164473.0,6.96,Kevin J. Knopp,93876993.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260107000.0,9.89,Arghavan Di Rezze,343330910.0
TWIN,"Twin Disc, Incorporated",NASDAQ,259445627.0,17.99,John H. Batten,
FLXS,"Flexsteel Industries, Inc.",NASDAQ,259417600.0,48.53,Derek Paul Schmidt,208485470.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,259380228.0,14.84,Mark D. Davis,514369638.0
ESOA,Energy Services of America Corporation,NASDAQ,258873930.0,14.07,Douglas Vernon Reynolds,234266620.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258464800.0,10.12,Brandon G. Lutnick,325678368.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,258405000.0,10.7,Josef Meir Valdman,254540707.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,258055920.0,9.8872,Neal Jay Yanofsky,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,257737500.0,9.875,Paul Jaron Grinberg,
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,257457481.0,14.15,Christopher S. Ferris,310819253.0
TENX,"Tenax Therapeutics, Inc.",NASDAQ,257276290.0,14.96,Christopher T. Giordano,380493204.0
FC,Franklin Covey Co.,NYSE,257184470.0,21.45,Paul S. Walker,
FACT,FACT II Acquisition Corp,NASDAQ,255861738.0,10.52,Adam Gishen,191916590.0
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,69838976.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255762342.0,10.55,Kanishka Roy,185417981.0
EIC,Eagle Point Income Company Inc.,NYSE,255333672.0,9.63,Thomas Philip Majewski,406546423.0
FRAF,Franklin Financial Services Corporation,NASDAQ,255300586.0,56.95,Craig W. Best,418038600.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,254820640.0,10.28,Josef Meir Valdman,254540707.0
INR,"Infinity Natural Resources, Inc.",NYSE,254582576.0,16.55,Zack Arnold,-111315662910.0
FUNC,First United Corporation,NASDAQ,254268972.0,39.11,Jason Rush,229105600.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,253994517.0,8.08,Captain Joseph D. Burns,125559040.0
MDV-PA,Modiv Inc.,NYSE,253856017.0,24.99,Aaron Scott Halfacre,400152542.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,253722348.0,22.17,Stephen G. Berman,227676800.0
RC,Ready Capital Corporation,NYSE,253396688.0,1.55,Thomas Edward Capasse,5974137683.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253000000.0,10.12,Ole Henry Slorer,362003561.0
MRLN,"Merlin, Inc.",NASDAQ,252724500.0,9.94,Matthew George,
MITT,TPG Mortgage Investment Trust Inc,NYSE,252297225.0,7.95,Thomas J. Durkin,8288991480.0
BRCC,BRC Inc.,NYSE,252096823.0,0.8047,Christopher Mondzelewski,312763393.0
AACI,Armada Acquisition Corp. III,NASDAQ,251902140.0,9.87,Stephen Herbert,335906114.0
RAC-UN,Rithm Acquisition Corp.,NYSE,250796000.0,10.6,Michael Nierenberg,300901300.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,250750000.0,10.03,Shawn Peter Matthews,
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,250397597.0,0.4073,Vincent Pilette,23616310000.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,250250000.0,10.01,David A. Berry,213474.0
CFFI,C&F Financial Corporation,NASDAQ,250143114.0,76.83,Thomas F. Cherry,337208852.0
RPAY,Repay Holdings Corporation,NASDAQ,250123645.0,2.86,John Andrew Morris,633475795.0
PDYN,Palladyne AI Corp.,NASDAQ,249865035.0,6.43,Benjamin G. Wolff,158027154.0
PTOR,Praetorian Acquisition Corp.,NASDAQ,249799550.0,9.8,Justin Di Rezze,196953.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,249243084.0,4.39,Everett Willard Gray,82279605.0
RGCO,"RGC Resources, Inc.",NASDAQ,248844019.0,23.94,Paul W. Nester,377864190.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,247894086.0,10.5802,Roger Bendelac,85366471.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,247543407.0,4.23,David Hochman,159296768400.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,247502500.0,9.9001,Samuel A. Jernigan,
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,247217160.0,9.96,Daniel Joseph Hennessy,346034087.0
ANNA,"AleAnna, Inc.",NASDAQ,247212076.0,6.08,Marco Brun,-29921147840.0
RAC,Rithm Acquisition Corp.,NYSE,246773800.0,10.43,Michael Nierenberg,300901300.0
ATLN,Atlantic International Corp.,NASDAQ,246588840.0,3.11,Jeffrey Jagid,261541100.0
SATLW,Satellogic Inc.,NASDAQ,246405360.0,1.86,Emiliano Kargieman,173034077.0
USAU,U.S. Gold Corp.,NASDAQ,245867329.0,14.9,George Michael Bee,
BPRN,"Princeton Bancorp, Inc.",NASDAQ,245406083.0,36.15,Edward J. Dietzler,122371319.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,245297034.0,13.88,James David Dondero,4770762480.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,245199724.0,4.4,Krishna Vaddi,144395886.0
CLW,Clearwater Paper Corporation,NYSE,245068051.0,15.28,Arsen S. Kitch,701735300.0
LCNB,LCNB Corp.,NASDAQ,244893015.0,17.2,Eric J. Meilstrup,330704751.0
STRS,Stratus Properties Inc.,NASDAQ,244639258.0,30.6,William H. Armstrong,278988300.0
MRBK,Meridian Corporation,NASDAQ,244628667.0,20.6,Christopher J. Annas,366674079.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,244320000.0,10.18,Eric H. Semler,
ASUR,"Asure Software, Inc.",NASDAQ,244011240.0,8.6,Patrick F. Goepel,313170600.0
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,243840000.0,10.16,Stephen Marc Silver,
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242974013.0,10.17,Vikas K. Mittal,75891985.0
ESCA,"Escalade, Incorporated",NASDAQ,242807892.0,17.59,Patrick J. Griffin,193625810.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,242505000.0,10.2,Scott Joseph Troeller,
EGHT,"8x8, Inc.",NASDAQ,242413320.0,1.74,Samuel C. Wilson,581746000.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242136000.0,10.26,Steve Salis,178368152.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,242001523.0,11.48,Anthony Robert Cappell,
SBXE-UN,SilverBox Corp V,NYSE,241800000.0,10.075,Stephen Kadenacy,50699319.0
POWW,Outdoor Holding Company,NASDAQ,241614767.0,2.06,Steven F. Urvan,
HVMCU,Highview Merger Corp. Units,NASDAQ,241332000.0,10.2,David Boris,
ARL,"American Realty Investors, Inc.",NYSE,241311522.0,14.94,Erik L. Johnson,459588810.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,241270000.0,10.49,Dixon R. Doll Jr.,237592373.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,241011205.0,34.92,Brent Giles,382590240.0
