symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MAN,ManpowerGroup Inc.,NYSE,1287679704.0,27.74,Jonas Prising,2809779704.0
FOR,Forestar Group Inc.,NYSE,1287060703.0,25.29,Anthony W. Oxley,1885160703.0
AEHR,Aehr Test Systems,NASDAQ,1285121508.0,41.96,Gayn Erickson,1264449508.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1283529912.0,32.21,H. Michael Schwartz,2322409912.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1282327257.0,5.66,Ryan McMonagle,1282461706.0
GOLD,"Gold.com, Inc.",NYSE,1281293050.0,50.65,Gregory N. Roberts,1436571050.0
OBK,"Origin Bancorp, Inc.",NYSE,1277457951.0,41.23,Drake D. Mills,1239929951.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1276168370.0,48.09,Daniel N. Leib,1433468370.0
UMH,"UMH Properties, Inc.",NYSE,1270789290.0,14.91,Samuel A. Landy,1959916290.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1263507220.0,12.59,Jacob Chacko,1229390218.0
PRA,ProAssurance Corporation,NYSE,1263233209.0,24.57,Edward Lewis Rand Jr.,1673201209.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1261717250.0,33.69,Lawrence Otto Klein,1172376250.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1261366809.0,14.53,Michael Occi Jr.,3266604809.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1259949800.0,26.11,Bradley J. Ehrman,1218789800.0
ECVT,Ecovyst Inc.,NYSE,1259914525.0,11.05,Kurt J. Bitting,1493456525.0
IRMD,IRadimed Corporation,NASDAQ,1258694780.0,98.945,Roger E. Susi,1207535780.0
REX,REX American Resources Corporation,NYSE,1257840577.0,38.05,Zafar A. Rizvi,1008775577.0
SEPN,"Septerna, Inc.",NASDAQ,1254572860.0,28.02,Jeffrey T. Finer,1157475860.0
WAFDP,"WaFd, Inc.",NASDAQ,1253306138.0,16.52,Brent J. Beardall,4104630725.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1252566239.0,4.01,Wayne Gilbert West,19282566239.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1250422251.0,29.62,Morris Goldfarb,1351838251.0
WABC,Westamerica Bancorporation,NASDAQ,1249145855.0,50.1,David L. Payne,840848855.0
ALX,"Alexander's, Inc.",NYSE,1247762020.0,244.31,Steven Roth,2062664020.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1245212500.0,14.98,Joshua Cohen,1024518500.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1239680024.0,15.76,Sean Bohen,1208898024.0
CRI,"Carter's, Inc.",NYSE,1237769495.0,33.96,Douglas C. Palladini,1962816495.0
DLX,Deluxe Corporation,NYSE,1236360530.0,27.47,Barry C. McCarthy,2474460529.0
WLDN,"Willdan Group, Inc.",NASDAQ,1232663091.0,83.31,Michael A. Bieber,1236025091.0
AI,"C3.ai, Inc.",NYSE,1229786880.0,8.96,Stephen Ehikian,1140939880.0
TE,T1 Energy Inc,NYSE,1226247745.0,7.98,Daniel Barcelo,1893937745.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1225665492.0,24.38,Frank S. Sorrentino,2372378587.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1225429620.0,41.48,William T. Bosway,1213583620.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1223517049.0,20.99,David Burton,2368400049.0
ENR,"Energizer Holdings, Inc.",NYSE,1223299754.0,17.84,Mark S. LaVigne,4516599754.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17964072922.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1216177399.0,79.99,Christopher J. Reading,1606344399.0
UAN,"CVR Partners, LP",NYSE,1215402559.0,114.99,Mark A. Pytosh,1739576559.0
GIC,Global Industrial Company,NYSE,1213715126.0,31.53,Anesa T. Chaibi,1249815126.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1211531599.0,52.56,Constantine Xykis,1319183281.0
PRG,"PROG Holdings, Inc.",NYSE,1207061900.0,30.5,Steven A. Michaels,1507674900.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1205443840.0,20.0,Jon E. Bortz,3722383728.0
EFC,Ellington Financial Inc.,NYSE,1202381922.0,12.09,Laurence Eric Penn,17964072922.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1194203380.0,68.66,A. Scott Trager,1601105379.0
RLJ,RLJ Lodging Trust,NYSE,1194071589.0,7.86,Leslie D. Hale,3099318589.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1193786851.0,19.93,Jon E. Bortz,3722383728.0
CNMD,CONMED Corporation,NYSE,1191027511.0,38.46,Patrick J. Beyer,1985152511.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1186910947.0,8.5,Thomas F. Shannon,4914123947.0
INNV,InnovAge Holding Corp.,NASDAQ,1186009260.0,8.74,Patrick Blair,1219805260.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1185450517.0,10.14,Matthew Goldberg,1387450517.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1184208160.0,38.23,Stephen D. Lebovitz,3202041160.0
CCB,Coastal Financial Corporation,NASDAQ,1181736425.0,77.7,Eric Sprink,1205499425.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1181416560.0,2.37,Scott R. Wells,7462093560.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1180654393.0,173.265,Austin Chandler Willis,1164213393.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1180278555.0,34.05,Brent J. Guerisoli,1616415555.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,1179369951.0,8.59,Dustin Olson,1673642289.0
NPKI,NPK International Inc.,NYSE,1177473647.0,13.93,Matthew S. Lanigan,1208949647.0
ASTH,"Astrana Health, Inc.",NASDAQ,1175647616.0,23.44,Brandon K. Sim,1824303569.0
AAT,"American Assets Trust, Inc.",NYSE,1169465251.0,19.05,Adam Wyll,2746487251.0
MBINM,Merchants Bancorp,NASDAQ,1169314317.0,25.49,Michael F. Petrie,5749212975.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1162484652.0,36.61,Vikram Karnani,1851941651.0
HTFC,Horizon Technology Finance Corp,NYSE,1160253988.0,25.0505,Robert D. Pomeroy,564816920.0
TTI,"TETRA Technologies, Inc.",NYSE,1159470720.0,8.64,Brady Murphy,1377605720.0
KOS,Kosmos Energy Ltd.,NYSE,1159269975.0,2.41,Andrew G. Inglis,4126223959.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1157844045.0,36.32,Scott Shaw,1333189045.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1155403830.0,37.28,Ronald A. Duncan,1884403830.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1153500400.0,16.94,Lasse J. Petterson,1653867400.0
TNC,Tennant Company,NYSE,1144292360.0,63.13,David W. Huml,1382492360.0
BV,"BrightView Holdings, Inc.",NYSE,1142646000.0,12.13,Dale A. Asplund,1186446000.0
MBINL,Merchants Bancorp,NASDAQ,1141785658.0,24.8899,Michael F. Petrie,4968533658.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1141767089.0,36.84,Ronald A. Duncan,1884403830.0
SVRA,Savara Inc.,NASDAQ,1141454610.0,5.61,Matthew Pauls,1155007610.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1141110028.0,2.7002,Keyvan Mohajer,3095955172.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1140733162.0,31.76,Tyler J. Wilcox,1686205162.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1139077014.0,38.05,Priscilla Sims Brown,1228633014.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1133464232.0,25.45,Kyle Steven Brown,2324230943.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1131686256.0,25.46,Kyle Steven Brown,2324230943.0
ORC,"Orchid Island Capital, Inc.",NYSE,1130254400.0,7.45,Robert E. Cauley,10649883400.0
CRAI,"CRA International, Inc.",NASDAQ,1127741415.0,171.75,Paul A. Maleh,1236763415.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1126512033.0,17.52,Matthew A. Salem,5068650513.0
CIM,Chimera Investment Corporation,NYSE,1125933750.0,13.5,Phillip John Kardis,13917942750.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1125322554.0,17.28,Markus Warmuth,957147554.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1120950583.0,17.5,Phillip D. Green,4372311128.0
UPBD,"Upbound Group, Inc.",NASDAQ,1118763800.0,19.25,Fahmi Karam,2854917800.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1116802638.0,6.3,Jeffrey Stibel,938091638.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1106227052.0,0.41,Eduardo Siffert Couto,1004454180.0
CERT,"Certara, Inc.",NASDAQ,1103764350.0,6.93,Jon Resnick,925773350.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1101868098.0,22.01,David Schaeffer,3828126098.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1101526796.0,7.39,Joseph Chalom,1072987796.0
MBC,"MasterBrand, Inc.",NYSE,1099372112.0,8.62,R. David Banyard Jr.,2265272112.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1098925917.0,20.06,Claire Mazumdar Clemon,929227917.0
DEC,Diversified Energy Company PLC,NYSE,1096189860.0,14.24,Robert Russell Hutson Jr.,1303045860.0
TRUP,"Trupanion, Inc.",NASDAQ,1093137354.0,25.17,Margaret Rosemary Maria Tooth,1066897354.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,1090650161.0,9.27,Tyler Winklevoss,1647722161.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1090115082.0,4.57,Sean Nolan,861854081.0
BHVN,Biohaven Ltd.,NYSE,1087236980.0,10.27,Vladimir Coric,1136137980.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1086033511.0,25.92,Leon Oliver Moulder Jr.,971266511.0
SAFE,Safehold Inc.,NYSE,1085679340.0,15.13,Jay S. Sugarman,5555483340.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1082202036.0,72.66,George Michael Murphy,1070162036.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1081424421.0,29.63,Abraham N. Ceesay,1040263421.0
PFBC,Preferred Bank,NASDAQ,1081218511.0,88.77,Li Yu,673040511.0
ARRY,"Array Technologies, Inc.",NASDAQ,1080642373.0,7.07,Kevin G. Hostetler,943783373.0
TROX,Tronox Holdings plc,NYSE,1079779013.0,6.81,John D. Romano,4458779013.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1076885243.0,59.33,Mark A. Gooch,1403827243.0
CIM-PA,Chimera Investment Corporation,NYSE,1076371915.0,21.5,Phillip John Kardis,13917942750.0
ABTC,American Bitcoin Corp,NASDAQ,1076021823.0,1.16,Michael,1253659823.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1072990500.0,20.5,James Peter Flynn,733672979.0
ALNT,Allient Inc.,NASDAQ,1072015055.0,63.27,Richard S. Warzala,1228130055.0
XPEL,"XPEL, Inc.",NASDAQ,1071595044.0,38.82,Ryan L. Pape,1043594044.0
SCL,Stepan Company,NYSE,1067932322.0,47.18,Luis E. Rojo,1626286323.0
PZZA,"Papa John's International, Inc.",NASDAQ,1067661870.0,32.54,Todd Allan Penegor,2123482870.0
HLIT,Harmonic Inc.,NASDAQ,1063969646.0,9.48,Nimrod Ben-Natan,1087709646.0
BH-A,Biglari Holdings Inc.,NYSE,1063077654.0,1693.33,Sardar Biglari,1107480440.0
GPRE,Green Plains Inc.,NASDAQ,1062946536.0,15.22,Chris G. Osowski,1388980536.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1058343995.0,22.731,David John Gladstone,1443894433.0
CIM-PC,Chimera Investment Corporation,NYSE,1056695506.0,21.72,Phillip John Kardis,13917942750.0
ACDC,ProFrac Holding Corp.,NASDAQ,1056287709.0,5.84,Johnathan Ladd Wilks,2205787709.0
PGEN,"Precigen, Inc.",NASDAQ,1054504284.0,3.51,Helen Sabzevari,1138374284.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1054160289.0,5.85,Dustin Olson,1673642289.0
CIM-PD,Chimera Investment Corporation,NYSE,1050003751.0,23.11,Phillip John Kardis,13917942750.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1049911500.0,6.27,Brandon Moss,1218002500.0
AZTA,"Azenta, Inc.",NASDAQ,1049280970.0,22.78,John Marotta,819180970.0
DAKT,"Daktronics, Inc.",NASDAQ,1048078001.0,21.5,Bradley T. Wiemann,920930066.0
CRMLW,Critical Metals Corp.,NASDAQ,1046848835.0,4.57,Antony William-Paul Sage,941364607.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1045915140.0,36.98,David W. Barry,1210018140.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1045656874.0,25.33,Zhengbin Yao,1000130874.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1045324773.0,23.65,David A. Spector,19856989422.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1045275959.0,9.16,David Nathan Miller,2880050959.0
ARHS,"Arhaus, Inc.",NASDAQ,1044142020.0,7.4,John Reed,1371363020.0
GERN,Geron Corporation,NASDAQ,1044087750.0,1.63,Harout Semerjian,1216221750.0
MFA,"MFA Financial, Inc.",NYSE,1042396150.0,10.2,Craig L. Knutson,11822630201.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1041888698.0,12.0282,,1252418698.0
WBI,WaterBridge Infrastructure LLC,NYSE,1041817588.0,24.08,Jason Long,728504588.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1041767953.0,71.63,Mark Paul Lappe,895667953.0
CIM-PB,Chimera Investment Corporation,NYSE,1040205402.0,23.21,Phillip John Kardis,13917942750.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1039956197.0,7.97,Kang Sun,2298116084.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1037400000.0,7.6,Yuping Huang,301328000.0
CSR,Centerspace,NYSE,1035477539.0,61.73,Anne Olson,2043808539.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1034627422.0,11.89,David A. Spector,19856989422.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1034320404.0,19.63,James L. Eccher,1249215404.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1033873226.0,23.52,David A. Spector,19856989422.0
TRIN,Trinity Capital Inc.,NASDAQ,1031724943.0,14.89,Kyle Steven Brown,2324230943.0
DEA,"Easterly Government Properties, Inc.",NYSE,1031517449.0,22.27,Darrell William Crate,2178218449.0
NPK,"National Presto Industries, Inc.",NYSE,1029664802.0,143.97,Maryjo J. Cohen,1074033802.0
AMPL,"Amplitude, Inc.",NASDAQ,1029531780.0,7.7,Spenser Skates,955146548.0
MMI,"Marcus & Millichap, Inc.",NYSE,1028724397.0,26.43,Hessam Nadji,945058397.0
VSTS,Vestis Corporation,NYSE,1027882227.0,7.79,James Jay Barber Jr.,2393982227.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1027495800.0,17.9,Christopher D. Maher,2527100800.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1026474569.0,22.49,Robert C. Holmes,3259284701.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1023318882.0,20.59,Keith Warner Demmings,11375619647.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1018839726.0,1.99,Andrew Toy,940538726.0
LFMDP,"LifeMD, Inc.",NASDAQ,1017784808.0,23.14,Justin Schreiber,157748788.0
PXED,"Phoenix Education Partners, Inc",NYSE,1017721916.0,28.46,Christopher Lynne,897542916.0
BH,Biglari Holdings Inc.,NYSE,1017625440.0,323.94,Sardar Biglari,1107480440.0
MOFG,"MidWestOne Financial Group, Inc.",NASDAQ,1017475755.0,49.31,Charles N. Reeves,843207755.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1016830648.0,12.47,Randolph L. Marten,973940648.0
TWO,Two Harbors Investment Corp.,NYSE,1016816240.0,9.68,William Ross Greenberg,8735933240.0
COUR,"Coursera, Inc.",NYSE,1015928000.0,6.04,Gregory Hart,223328000.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1008684979.0,36.17,Neal E. Arnold,392772979.0
ABX,"Abacus Global Management, Inc.",NYSE,1007831935.0,10.31,Jay J. Jackson,1335890819.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,1003879355.0,16.56,John Joseph Marchioni,5549477693.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1003548420.0,5.82,John Shannon,892400362.0
HQH,Abrdn Healthcare Investors,NYSE,1002375542.0,18.61,Daniel R. Omstead,1002375483.0
LQDT,"Liquidity Services, Inc.",NASDAQ,999887523.0,32.24,William Paul Angrick,852207523.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,997128120.0,11.32,Armen Panossian,2526337120.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,996872836.0,18.98,Matthew Roden,971723836.0
PLOW,"Douglas Dynamics, Inc.",NYSE,996109120.0,43.15,Mark Van Genderen,1202688120.0
NNE,Nano Nuclear Energy Inc,NASDAQ,993824929.0,23.9,James Walker,418977146.0
TDOC,"Teladoc Health, Inc.",NYSE,993665720.0,5.57,Charles Divita,1252747719.0
CLDT-PA,Chatham Lodging Trust,NYSE,993002283.0,20.35,Jeffrey H. Fisher,699648893.0
SBGI,"Sinclair, Inc.",NASDAQ,988390117.0,14.3,Christopher S. Ripley,4641390117.0
SENEA,Seneca Foods Corporation,NASDAQ,985022164.0,143.15,Paul L. Palmby,1230548164.0
LGIH,"LGI Homes, Inc.",NASDAQ,984312809.0,42.55,Eric Thomas Lipar,2579868809.0
CMP,"Compass Minerals International, Inc.",NYSE,982949650.0,23.48,Edward C. Dowling Jr.,1833149650.0
METCB,"Ramaco Resources, Inc.",NASDAQ,982773199.0,11.68,Randall W. Atkins,402635625.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,981886096.0,20.9,,4014800096.0
XIFR,"XPLR Infrastructure, LP",NYSE,981008652.0,10.44,S. Alan Liu,6223008652.0
RYZ,Ryerson Holding Corporation,NYSE,978789023.0,23.43,Edward J. Lehner,2101889023.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,977573373.0,6.07,Glenn Darrel Sanford,853328373.0
PENG,"Penguin Solutions, Inc.",NASDAQ,977094118.0,18.59,Kash Shaikh,1039356118.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,975816986.0,20.52,John A. Taylor,1172813193.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,975272815.0,20.29,Justin G. Cohen,946903815.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,974536672.0,29.01,Peter Kent Hawryluk,752034672.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,973294510.0,16.2,Soroush Salehian Dardashti,1003397510.0
TBLA,Taboola.com Ltd.,NASDAQ,971312716.0,3.37,Adam Singolda,1044537716.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,970232802.0,17.65,Benjamin L. Bressler,1377365802.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,967127128.0,22.085,James R. Brickman,3021032751.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,966622963.0,20.91,John Bryan King,1723980963.0
MEG,"Montrose Environmental Group, Inc.",NYSE,966438916.0,26.86,Vijay Manthripragada,1314242916.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,965397456.0,22.44,Frank D. Lee,1261232456.0
MSEX,Middlesex Water Company,NASDAQ,964805771.0,52.09,Nadine Duchemin-Leslie,1381255771.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,964695767.0,16.87,Eric Thomas Steigerwalt,1214485647.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,964289682.0,40.19,Joseph R. Dively,1273757682.0
FSCO,FS Credit Opportunities Corp.,NYSE,964009514.0,4.86,Michael Craig Forman,1227665514.0
WGO,"Winnebago Industries, Inc.",NYSE,963733490.0,34.15,Michael J. Happe,1360633490.0
EPC,Edgewell Personal Care Company,NYSE,963296292.0,20.62,Rod R. Little,2293296292.0
GHM,Graham Corporation,NYSE,963110404.0,86.98,Matthew J. Malone,951454404.0
TDAY,"USA TODAY Co., Inc.",NYSE,962091271.0,6.54,Michael E. Reed,2005972271.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,961623446.0,3.5,Bernd Brust,780314446.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,961515675.0,34.28,Stephen Joseph Donaghy,584158675.0
GNK,Genco Shipping & Trading Limited,NYSE,960355626.0,22.17,John C. Wobensmith,1104973626.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257126.0,58.005,Brian Russell Wong,923923126.0
AVO,"Mission Produce, Inc.",NASDAQ,952877180.0,13.45,Stephen J. Barnard,1088977180.0
ACEL,"Accel Entertainment, Inc.",NYSE,952730936.0,11.45,Andrew Harry Rubenstein,1285516936.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,951696944.0,10.2,Tanner Powell,2847458944.0
RJET,Republic Airways Holdings Inc.,NASDAQ,950193980.0,20.26,David Grizzle,1755093959.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,950017023.0,13.89,Douglas L. Goodwillie,2048987981.0
BFLY,"Butterfly Network, Inc.",NYSE,949780613.0,3.73,Joseph DeVivo,819689613.0
UVSP,Univest Financial Corporation,NASDAQ,947102281.0,33.26,Jeffrey Schweitzer,773730281.0
URGN,UroGen Pharma Ltd.,NASDAQ,946870346.0,19.45,Elizabeth A. Barrett,928019949.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,946494930.0,62.98,David Boyle,1430487930.0
UFCS,"United Fire Group, Inc.",NASDAQ,944826328.0,37.02,Kevin James Leidwinger,955461328.0
SENEB,Seneca Foods Corporation,NASDAQ,944485459.0,137.57,Paul L. Palmby,1230548164.0
CRML,Critical Metals Corp.,NASDAQ,942781005.0,10.09,Antony William-Paul Sage,941364607.0
VYX,NCR Voyix Corporation,NYSE,941783156.0,6.8,James G. Kelly,2306783156.0
ABL,"Abacus Global Management, Inc.",NASDAQ,941359994.0,9.63,Jay J. Jackson,1335890819.0
UTL,Unitil Corporation,NYSE,940203206.0,52.28,Thomas Meissner Jr.,1863303206.0
MBINN,Merchants Bancorp,NASDAQ,939947052.0,20.49,Michael F. Petrie,5749212975.0
GAINI,Gladstone Investment Corporation,NASDAQ,938127252.0,25.48,David John Gladstone,1508614252.0
LMB,"Limbach Holdings, Inc.",NASDAQ,935260918.0,80.44,Michael McCann,979786918.0
SDGR,"Schrödinger, Inc.",NASDAQ,932411038.0,12.63,Ramy Farid,811122038.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,932073643.0,18.44,Benjamin L. Palleiko,838161643.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,931960036.0,44.45,Anthony K. Chow,948351036.0
EIG,"Employers Holdings, Inc.",NYSE,930542867.0,39.79,Katherine Holt Antonello,809642867.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,929268788.0,7.07,John Dicus,2526548788.0
NNAVW,NextNav Inc.,NASDAQ,921847854.0,6.99,Mariam Sorond,2357572570.0
TASK,"TaskUs, Inc.",NASDAQ,920946666.0,10.23,Bryce Maddock,1006997666.0
LXU,"LSB Industries, Inc.",NYSE,917292273.0,12.75,Mark T. Behrman,1395166273.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,916742342.0,5.25,John Kedzierski,909831342.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,914344530.0,5.37,Anthony E. Malkin,3187275530.0
OPK,"OPKO Health, Inc.",NASDAQ,913564501.0,1.19,Phillip Frost,978087501.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,913468455.0,25.28,Greg Greifeld,702619533.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,910402295.0,30.28,Keith Donahoe,829322265.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,905846040.0,4.71,Lindsay Androski,884360040.0
OPY,Oppenheimer Holdings Inc.,NYSE,902281605.0,85.06,Robert Steven Lowenthal,2149298605.0
ODC,Oil-Dri Corporation of America,NYSE,899965922.0,64.69,Daniel S. Jaffee,911804922.0
EVEX,"Eve Holding, Inc.",NYSE,899637180.0,2.99,Johann Christian Jean Charles Bordais,1004454180.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,898924019.0,18.67,Roderick de Greef,883783019.0
NABL,"N-able, Inc.",NYSE,898553520.0,4.77,John Pagliuca,1246360520.0
ACVA,ACV Auctions Inc.,NYSE,898209353.0,5.16,George G. Chamoun,816712353.0
AMTB,Amerant Bancorp Inc.,NYSE,897785426.0,21.4,Carlos Iafigliola,1351043426.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,896897555.0,76.61,Jeffrey T. Sanfilippo,962372555.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,894151474.0,16.8,Jude I. Bricker,1341251474.0
HNRG,Hallador Energy Company,NASDAQ,889647452.0,19.09,Brent K. Bilsland,887519452.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,889217418.0,131.65,George Robert Aylward Jr.,895230418.0
ARVN,"Arvinas, Inc.",NASDAQ,888222000.0,13.83,Randy Teel,753822000.0
THRM,Gentherm Incorporated,NASDAQ,882520103.0,28.91,William T. Presley,1016616103.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,880827022.0,14.91,Nadim Ahmed,795178022.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,879127336.0,1.43,Vincent Pilette,21220076963.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,878940684.0,7.04,Christopher Brent Smith,3152569684.0
XNCR,"Xencor, Inc.",NASDAQ,878596428.0,11.98,Bassil I. Dahiyat,1012270428.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,876344502.0,3.29,Steven D. Harr,883336502.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,875798596.0,8.86,Richard E. Lowenthal,834481596.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,875453557.0,11.11,Steven L. Basta,748194557.0
CDNA,"CareDx, Inc",NASDAQ,873326193.0,16.98,John Walter Hanna Jr.,827576193.0
JBGS,JBG SMITH Properties,NYSE,871900080.0,14.79,W. Matthew Kelly,3339960080.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,870223380.0,1.3,Amanda G. Baldwin,903782380.0
TALK,"Talkspace, Inc.",NASDAQ,869154337.0,5.19,Jon R. Cohen,831802337.0
BFST,"Business First Bancshares, Inc.",NASDAQ,869115328.0,26.57,David R. Melville,1009292328.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,868955629.0,18.91,Yongfeng Zhang,1354780629.0
MBWM,Mercantile Bank Corporation,NASDAQ,866411623.0,50.16,Raymond E. Reitsma,1218970623.0
