symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KELYB,"Kelly Services, Inc.",NASDAQ,577045233.0,16.44,Christopher D. Layden,430768000.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,576991688.0,6.76,Leonard Livschitz,438365170.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,576592460.0,10.63,Victor J. Coleman,4124810890.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,576444100.0,4.78,Neal S. Walker,351376951.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,576402269.0,7.86,Sergio Traversa,
IVR,Invesco Mortgage Capital Inc.,NYSE,576116443.0,8.02,John Anzalone,6120860057.0
SIBN,"SI-BONE, Inc.",NASDAQ,574725663.0,12.99,Laura A. Francis,816852539.0
ADV,Advantage Solutions Inc.,NASDAQ,571681222.0,43.56,David A. Peacock,58016364.0
PAR,PAR Technology Corporation,NYSE,571259856.0,13.85,Savneet Singh,1791153440.0
MAMA,"Mama's Creations, Inc.",NASDAQ,570824280.0,14.04,Adam L. Michaels,581939696.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,570674390.0,25.3,Sheri Louise Dodd,
WTI,"W&T Offshore, Inc.",NYSE,568330806.0,3.82,Tracy W. Krohn,451770409.0
PROK,ProKidney Corp.,NASDAQ,567448277.0,1.96,Bruce Culleton,
AMWD,American Woodmark Corporation,NASDAQ,566174462.0,38.86,Michael Scott Culbreth,1364492000.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,564306060.0,109.5,Ara K. Hovnanian,1459893270.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,563338302.0,2.31,David D. Chang,325610056.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,562466128.0,57.15,Thomas McClelland,182744800.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,561465462.0,12.87,Shmuel Rubin,136200843.0
SLDB,Solid Biosciences Inc.,NASDAQ,560953440.0,7.2,Alexander G. Cumbo,454787118.0
RXT,"Rackspace Technology, Inc.",NASDAQ,560494780.0,2.27,Gajen Kandiah,
UHT,Universal Health Realty Income Trust,NYSE,559740292.0,40.34,Alan Miller,921268410.0
FMNB,Farmers National Banc Corp.,NASDAQ,558591576.0,14.21,Kevin J. Helmick,848518560.0
BZH,"Beazer Homes USA, Inc.",NYSE,557973588.0,18.91,Allan Merrill,1572729900.0
ECC,Eagle Point Credit Company Inc.,NYSE,557921001.0,4.22,Thomas Philip Majewski,1078818839.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,557800363.0,14.94,Carmine N. Stengone,249267772.0
MCS,The Marcus Corporation,NYSE,556422946.0,17.99,Gregory S. Marcus,787258197.0
MLR,"Miller Industries, Inc.",NYSE,555509011.0,48.85,William G. Miller,416669390.0
HQL,Tekla Life Sciences Investors,NYSE,554033760.0,18.22,Daniel R. Omstead,447735634.0
AMSF,"AMERISAFE, Inc.",NASDAQ,553632480.0,29.6,Gerry Janelle Frost,667075250.0
JOUT,Johnson Outdoors Inc.,NASDAQ,553489156.0,52.95,Helen Johnson-Leipold,300909640.0
ACNB,ACNB Corporation,NASDAQ,551116805.0,53.23,James Helt,804438304.0
BFS-PE,"Saul Centers, Inc.",NYSE,551086155.0,22.5,Bernard Francis Saul,2364655470.0
TREE,"LendingTree, Inc.",NASDAQ,549659586.0,39.67,Scott Peyree,
NRIM,"Northrim BanCorp, Inc.",NASDAQ,548555880.0,24.66,Michael G. Huston,
FFIC,Flushing Financial Corporation,NASDAQ,547897812.0,16.17,John R. Buran,
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,547870858.0,19.85,Gerald John Baack,
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,547503199.0,25.22,Jeffrey G. Ludwig,715570878.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,547084789.0,10.32,Ilya Rachman,79555040.0
MDXG,"MiMedx Group, Inc.",NASDAQ,545141375.0,3.66,Joseph H. Capper,856970077.0
CPS,Cooper-Standard Holdings Inc.,NYSE,544909666.0,30.69,Jeffrey S. Edwards,1650771675.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,544896932.0,29.02,Alise S. Reicin,129686038.0
BALY,Bally's Corporation,NYSE,544744678.0,13.17,Robeson Mandela Reeves,6479551473.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,544702374.0,10.42,David H. Kirn,395648350.0
ALTI,"AlTi Global, Inc.",NASDAQ,544465379.0,3.76,Nancy Curtin,692430451.0
RUMBW,Rumble Inc.,NASDAQ,543074066.0,1.6001,Christopher Pavlovski,1373947103.0
PSNL,"Personalis, Inc.",NASDAQ,539042392.0,6.07,Christopher Hall,
NMAX,"Newsmax, Inc.",NYSE,538495938.0,5.99,Christopher W. Ruddy,-11076956831911.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,537998889.0,56.9,R. Arthur Seaver Jr.,593425960.0
VITL,"Vital Farms, Inc.",NASDAQ,537565200.0,12.0,Russell Diez-Canseco,1454184345.0
OIS,"Oil States International, Inc.",NYSE,536380280.0,8.91,Cynthia Taylor,415098690.0
PACK,Ranpak Holdings Corp.,NYSE,534655450.0,6.25,Omar Marwan Asali,822424289.0
MNRO,"Monro, Inc.",NASDAQ,534049751.0,17.79,Peter D. Fitzsimmons,985191040.0
SD,"SandRidge Energy, Inc.",NYSE,533228896.0,14.48,Grayson R. Pranin Jr.,419636390.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,533177100.0,53.1,James A. Hughes,568471760.0
TRC,Tejon Ranch Co.,NYSE,532522824.0,19.72,Matthew Walker,509408114.0
AURA,"Aura Biosciences, Inc.",NASDAQ,532216143.0,8.29,Elisabet de los Pinos,286701963.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,528737922.0,54.0,James Edward Manning,1744890231.0
RGNX,REGENXBIO Inc.,NASDAQ,527527784.0,10.22,Curran Simpson,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525670145.0,10.01,Roger Bendelac,
BDN,Brandywine Realty Trust,NYSE,524610240.0,3.02,Gerard H. Sweeney,3054814053.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,524589970.0,37.9,Bart O. Caraway,486115020.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,523990602.0,7.86,Yael Duffy,
TWI,"Titan International, Inc.",NYSE,522056571.0,8.11,Paul George Reitz,1005065020.0
ETD,Ethan Allen Interiors Inc.,NYSE,521649950.0,20.5,Farooq Kathwari,762084900.0
IIIN,"Insteel Industries, Inc.",NYSE,519062027.0,26.71,Howard Osler Woltz,715212160.0
CERS,Cerus Corporation,NASDAQ,518955643.0,2.59,William Greenman,469608640.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,518191679.0,6.465,Shawn J. Tibbetts,1794769811.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,517890000.0,25.0,Dennis G. Shaffer,594718115.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,516416580.0,1.71,Christian O. Henry,
CBNK,"Capital Bancorp, Inc.",NASDAQ,515536973.0,31.61,Edward F. Barry,485775810.0
EBF,"Ennis, Inc.",NYSE,514710515.0,20.35,Keith S. Walters,510254425.0
LEGH,Legacy Housing Corporation,NASDAQ,514108442.0,21.59,Kenneth E. Shipley,462137892.0
GTN,"Gray Media, Inc.",NYSE,513806678.0,5.53,Hilton Hatchett Howell Jr.,5914480000.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,513053934.0,18.4,Gerald John Baack,864598448.0
ANGX,"Angel Studios, Inc.",NYSE,512145880.0,3.03,Neal S. Harmon,739755583.0
GNL-PD,"Global Net Lease, Inc.",NYSE,510940000.0,23.6,Edward Michael Weil Jr.,4315747000.0
OOMA,"Ooma, Inc.",NYSE,510856986.0,18.57,Eric Stang,372521296.0
MATV,"Mativ Holdings, Inc.",NYSE,510829068.0,9.31,Shruti Singhal,1701976264.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,510791820.0,7.82,Mads Rosenberg Boye Petersen,708118351.0
KRNY,Kearny Financial Corp.,NASDAQ,510293070.0,8.115,Craig L. Montanaro,1493023680.0
VREX,Varex Imaging Corporation,NASDAQ,510159487.0,12.17,Sunny S. Sanyal,
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,508327669.0,13.75,Jason A. Breaux,-30102770800.0
NGS,"Natural Gas Services Group, Inc.",NYSE,507636864.0,40.32,Justin C. Jacobs,651903700.0
IPI,"Intrepid Potash, Inc.",NYSE,506316153.0,37.69,Kevin S. Crutchfield,280637904.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,505529717.0,21.56,Sanjeev Aggarwal,168320387.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,505068099.0,2.75,Zhenwu Huang,
HBCP,"Home Bancorp, Inc.",NASDAQ,504891750.0,64.42,John W. Bordelon,365382705.0
NGNE,Neurogene Inc.,NASDAQ,504858361.0,32.33,Rachel L. McMinn,342115678.0
ACIC,American Coastal Insurance Corporation,NASDAQ,504698947.0,10.44,Bennett Bradford Martz,-253614713.0
XOMA,XOMA Royalty Corp.,NASDAQ,504583040.0,41.6,Owen Hughes Jr.,526788380.0
NWAX,New America Acquisition I Corp.,NYSE,501734980.0,10.075,Kevin J. McGurn,507513894.0
CWH,"Camping World Holdings, Inc.",NYSE,501171096.0,7.89,Matthew D. Wagner,3060581520.0
OLP,"One Liberty Properties, Inc.",NYSE,501046907.0,22.97,Patrick J. Callan Jr.,939225140.0
CVGW,"Calavo Growers, Inc.",NASDAQ,500295471.0,27.99,John Pawlowski,358648450.0
CHCT,Community Healthcare Trust Incorporated,NYSE,500292095.0,17.51,David H. Dupuy,973846940.0
UPB,"Upstream Bio, Inc.",NASDAQ,500119671.0,9.19,E. Rand Sutherland,1361793216.0
TITN,Titan Machinery Inc.,NASDAQ,499552755.0,21.39,Bryan J. Knutson,1168437060.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,498391936.0,31.36,Jason A. Okazaki,325461865.0
GNL-PE,"Global Net Lease, Inc.",NYSE,498383000.0,23.02,Edward Michael Weil Jr.,4315747000.0
YEXT,"Yext, Inc.",NYSE,498313800.0,4.04,Michael Walrath,909058939.0
SFIX,"Stitch Fix, Inc.",NASDAQ,498307202.0,3.65,Matthew H. Baer,557801616.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,497948514.0,18.06,Joshua T. Brumm,-88042123.0
GEVO,"Gevo, Inc.",NASDAQ,497908100.0,2.05,Paul D. Bloom,634452148.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,496925064.0,18.09,Clifton E. Sifford,
KLC,"KinderCare Learning Companies, Inc.",NYSE,496214556.0,4.19,John Thomson Wyatt,2884469640.0
OWLS,OBOOK Holdings Inc.,NASDAQ,493774775.0,6.03,Chun-Kai Wang,
TSSI,"TSS, Inc.",NASDAQ,493223689.0,17.09,Darryll E. Dewan,
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,492861600.0,26.67,Raul R. Rodriguez,
OCGN,"Ocugen, Inc.",NASDAQ,492540780.0,1.455,Shankar Musunuri,419799785.0
FTK,"Flotek Industries, Inc.",NYSE,492030722.0,16.33,Ryan Gillis Ezell,628569690.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,491777204.0,26.73,R. Scott Turicchi,925822528.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,491525440.0,2.24,Andrew J. Littlefair,404506936.0
ALIT,"Alight, Inc.",NYSE,490565087.0,0.936,Rohit Verma,2760756985.0
OFIX,Orthofix Medical Inc.,NASDAQ,489360236.0,12.19,Massimo Calafiore,
ACTG,Acacia Research Corporation,NASDAQ,489130785.0,5.07,Martin D. McNulty Jr.,153909677.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,486482625.0,20.85,Lynn Seely,
IIIV,"i3 Verticals, Inc.",NASDAQ,486072400.0,22.0,Gregory S. Daily,717242175.0
MAX,"MediaAlpha, Inc.",NYSE,484937934.0,8.97,Steven Yi,836692423.0
BSRR,Sierra Bancorp,NASDAQ,482484420.0,36.85,Kevin J. McPhaill,824492580.0
BYND,"Beyond Meat, Inc.",NASDAQ,482104044.0,1.04,Ethan Brown,427050703.0
PUBM,"PubMatic, Inc.",NASDAQ,480636000.0,10.14,Rajeev K. Goel,
MBUU,"Malibu Boats, Inc.",NASDAQ,478084841.0,25.7,Steven D. Menneto,604601321.0
KRSP,Rice Acquisition Corporation 3,NYSE,477967014.0,10.39,J. Kyle Derham,
APPS,"Digital Turbine, Inc.",NASDAQ,477201733.0,3.98,William Gordon Stone,660295840.0
IMXI,"International Money Express, Inc.",NASDAQ,476993419.0,15.85,Robert Lisy,
MTW,"The Manitowoc Company, Inc.",NYSE,476862224.0,13.28,Aaron H. Ravenscroft,930652647.0
XRN,Chiron Real Estate Inc.,NYSE,476177829.0,35.59,Ray Braun,1119024840.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476035000.0,10.15,Angelo R. Rufino,
CRD-A,Crawford & Company,NYSE,475022003.0,9.65,William Bruce Swain Jr.,763857500.0
MEC,"Mayville Engineering Company, Inc.",NYSE,474434640.0,23.35,Jagadeesh A. Reddy,407293784.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,-35563466500.0
WEAV,"Weave Communications, Inc.",NYSE,472678146.0,6.01,Brett T. White,610915156.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,471852000.0,10.28,Brandon G. Lutnick,
FBIZ,"First Business Financial Services, Inc.",NASDAQ,471458863.0,56.38,Corey A. Chambas,671631694.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471145656.0,11.34,Robert Glover,386501747.0
BBNX,"Beta Bionics, Inc.",NASDAQ,471017116.0,10.57,Sean T. Saint,1210647183.0
RBBN,Ribbon Communications Inc.,NASDAQ,470620140.0,2.68,Bruce W. McClelland,816181120.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,470400000.0,12.0,Cecil D. Magpuri,590407296.0
EBS,Emergent BioSolutions Inc.,NYSE,469964950.0,9.1,Joseph C. Papa Jr.,1027960000.0
LDI,"loanDepot, Inc.",NYSE,469040242.0,1.4,Anthony Li Hsieh,5137053720.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469000000.0,10.0,William I. Fradin,462115436.0
GNL-PB,"Global Net Lease, Inc.",NYSE,468289500.0,21.63,Edward Michael Weil Jr.,4315747000.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,467617185.0,37.17,Sharon Price John,879092113.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466977010.0,10.36,Mark Ronald Stone,
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,466571155.0,15.27,Bryant Richard Riley,1384727054.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,466057534.0,31.16,Kelly J. Potes,637017995.0
FPI,Farmland Partners Inc.,NYSE,465831707.0,10.68,Luca Fabbri,580146240.0
CMCO,Columbus McKinnon Corporation,NASDAQ,465290336.0,16.19,David J. Wilson,973522340.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,465112766.0,34.69,Michael J. Gilfeather,
AGL,"Agilon Health, Inc.",NYSE,463975430.0,27.85,Ronald Allan Williams,148243847.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,463354331.0,10.47,Mark Ronald Stone,242209381.0
YORW,The York Water Company,NASDAQ,463298403.0,29.01,Joseph Thomas Hand,691110709.0
CWBC,Community West Bancshares,NASDAQ,462942182.0,24.13,James J. Kim,450968065.0
BXC,BlueLinx Holdings Inc.,NYSE,461804640.0,58.7,Shyam K. Reddy,767331808.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,461562446.0,6.23,R. Nolan Townsend,477584057.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,460760911.0,5.33,Melissa Tomkiel,
CRD-B,Crawford & Company,NYSE,460746730.0,9.36,William Bruce Swain Jr.,763857500.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,460360482.0,5.54,Paul Elliot Mann,374519727.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,459311886.0,26.235,Kenneth G. Romanzi,313556899.0
BTGO,"BitGo Holdings, Inc.",NYSE,458739724.0,11.87,Michael A. Belshe,-1334935630.0
CRNC,Cerence Inc.,NASDAQ,458734256.0,10.19,Brian Matthew Krzanich,684261800.0
ANGO,"AngioDynamics, Inc.",NASDAQ,456573845.0,11.05,James C. Clemmer,362143800.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455523826.0,25.18,,1078818839.0
CAL,"Caleres, Inc.",NYSE,455163648.0,13.49,John W. Schmidt,1258744180.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,452821514.0,14.82,Bryant Richard Riley,1384727054.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,450147365.0,5.65,Jean-Pierre Sommadossi,196068406.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,449209030.0,2.28404,Paul Marone Shoukry,28021200000.0
CTEV,Claritev Corporation,NYSE,449113843.0,26.47,Travis S. Dalton,5318085787.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,448036113.0,16.79,Jay C. Horgen,10321279999.0
DXYZ,Destiny Tech100 Inc.,NYSE,445205713.0,40.92,Sohail Prasad,378323910.0
ITIC,Investors Title Company,NASDAQ,444339859.0,235.35,James Allen Fine,466332680.0
BLZE,"Backblaze, Inc.",NASDAQ,444109017.0,7.4,Gleb Budman,314505048.0
AIOT,"PowerFleet, Inc.",NASDAQ,444027487.0,3.31,Steve Towe,896395730.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,443831208.0,14.92,Ming Hsieh,
OSPN,OneSpan Inc.,NASDAQ,442109420.0,11.8,Victor T. Limongelli,422250320.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,441252000.0,10.71,David Walter Boral,310168640.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,439763520.0,7.44,Mihael H. Polymeropoulos,447534984.0
KIDS,OrthoPediatrics Corp.,NASDAQ,439747744.0,17.12,David R. Bailey,497073388.0
RPD,"Rapid7, Inc.",NASDAQ,438693354.0,6.57,Corey E. Thomas,1765477599.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,438468575.0,11.78,Jasbir S. Seehra,487291855.0
ELMT,Elmet Group Co.,NASDAQ,437707479.0,15.65,Peter V. Anania,
EVH,"Evolent Health, Inc.",NYSE,436688940.0,3.83,Seth Barrie Blackley,1294674000.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,435429691.0,30.24,Matthew V. Crawford,914472000.0
MOV,"Movado Group, Inc.",NYSE,435240064.0,27.86,Efraim Grinberg,343121200.0
SGU,"Star Group, L.P.",NYSE,434990493.0,13.23,Jeffrey Woosnam,666060080.0
GLAD,Gladstone Capital Corporation,NASDAQ,434012855.0,19.21,Robert L. Marcotte,854446143.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,432821204.0,5.26,Thomas Charles Priore,1404169099.0
BGS,"B&G Foods, Inc.",NYSE,432611605.0,5.38,Kenneth Charles Keller Jr.,2279765000.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
TTGT,"TechTarget, Inc.",NASDAQ,430141303.0,5.95,Gary Nugent,
FSTR,L.B. Foster Company,NASDAQ,430060922.0,41.12,John F. Kasel,
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,429799131.0,22.9999,James David Dondero,4770762480.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,429746856.0,5.56,Bryon T. McGregor,286504160.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,
MESH,Meshflow Acquisition Corp.,NASDAQ,429093720.0,9.95,Bartosz Lipinski,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,428300064.0,17.73,Carlos Naudon,
CCXI,Churchill Capital Corp XI,NASDAQ,428218000.0,10.22,Michael S. Klein,570745796.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427368730.0,9.91,Ravikant Tanuku,
MNPR,Monopar Therapeutics Inc.,NASDAQ,427360060.0,63.86,Chandler D. Robinson,-61194693700.0
LXFR,Luxfer Holdings PLC,NYSE,427241248.0,15.82,Andrew William John Butcher,392722019.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,425663217.0,2.33,Daljit Singh Aurora,110416890.0
BMRC,Bank of Marin Bancorp,NASDAQ,424493908.0,26.22,Timothy D. Myers,257516980.0
ZUMZ,Zumiez Inc.,NASDAQ,423733409.0,24.97,Richard Brooks Jr.,484252530.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,422453621.0,6.57,Matthew A. Salem,5158077091.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,421214780.0,3.86,Gaurav D. Shah,
ATNI,"ATN International, Inc.",NASDAQ,421072240.0,27.4,Brad W. Martin,924658600.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,420067070.0,4.23,Daniel Barber,798182245.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,419784912.0,29.01,Edward Nigro,517111770.0
CLFD,"Clearfield, Inc.",NASDAQ,419278651.0,30.28,Cheryl Beranek,468222631.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,418893737.0,7.63,Paul-Peter Tak,181389338.0
NVEC,NVE Corporation,NASDAQ,417350682.0,86.28,Daniel A. Baker,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,417316241.0,52.34,Christopher R. Gruseke,309889751.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,416578734.0,25.74,Chris Long Oberbeck,271376268253.0
VSTM,"Verastem, Inc.",NASDAQ,416576545.0,6.01,Daniel W. Paterson,406940480.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,416416893.0,25.73,Chris Long Oberbeck,271376268253.0
VHI,"Valhi, Inc.",NYSE,416326730.0,14.71,Michael S. Simmons,732425000.0
CLDT,Chatham Lodging Trust,NYSE,416303708.0,8.85,Jeffrey H. Fisher,658622446.0
EOLS,"Evolus, Inc.",NASDAQ,416201698.0,6.32,David Moatazedi,529888850.0
BSVN,Bank7 Corp.,NASDAQ,415137981.0,43.61,Thomas L. Travis,142384422.0
RBB,RBB Bancorp,NASDAQ,414902064.0,24.3,Johnny Lee,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,414707484.0,9.47,Warner Biddle,
NATH,"Nathan's Famous, Inc.",NASDAQ,414517562.0,101.24,Eric Gatoff,421930680.0
SAY,Saratoga Investment Corp 8.125%,NYSE,414041584.0,25.52,Chris Long Oberbeck,271376268253.0
VACH,Voyager Acquisition Corp.,NASDAQ,413654987.0,13.08,Adeel Rouf Ennis,269768897.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,412891584.0,19.32,Chris Wiseman,767273042.0
SAV,Saratoga Investment Corp 7.50%,NYSE,412047186.0,25.46,Chris Long Oberbeck,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411796059.0,10.49,Edward King,275894115.0
LAND,Gladstone Land Corporation,NASDAQ,410821686.0,9.79,David John Gladstone,
XRPN,Armada Acquisition Corp. II,NASDAQ,410488021.0,10.4,Taryn Jogi Naidu,178892502.0
AVBC,"Avidia Bancorp, Inc.",NYSE,409555500.0,20.4,Robert D. Cozzone,583418110.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,409321768.0,10.61,Harry L. You,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,408984409.0,24.02,Donald E. Gibson,321892940.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,408124888.0,8.08,Bruce F. Young,738424700.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,407262289.0,26.65,Julie Smolyansky,363191000.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406382751.0,25.11,Chris Long Oberbeck,271376268253.0
BLND,"Blend Labs, Inc.",NYSE,406172800.0,1.6,Nima Ghamsari,904598960.0
WTBA,"West Bancorporation, Inc.",NASDAQ,405949904.0,23.84,David D. Nelson,402653790.0
FRPH,"FRP Holdings, Inc.",NASDAQ,404483519.0,21.1,John D. Baker,522595950.0
CYH,"Community Health Systems, Inc.",NYSE,404431790.0,2.87,Kevin J. Hammons,11738080000.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,404006358.0,15.14,Jay C. Horgen,10321279999.0
ALMU,"Aeluma, Inc.",NASDAQ,402795979.0,28.425,Jonathan Klamkin,212878807.0
NRC,National Research Corporation,NASDAQ,402505462.0,17.86,Trent Green,495024910.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,401153100.0,6.44,Daniel A. Barton,528256269.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,400815294.0,13.38,Elizabeth Goodwin Williams,539395951.0
BRCC,BRC Inc.,NYSE,399091649.0,1.26,Christopher Mondzelewski,312763393.0
NAGE,Niagen Bioscience Inc,NASDAQ,398000085.0,4.97,Robert N. Fried,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,397010000.0,1.48,John Butler,445478029.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,396749966.0,10.35,Andrew Stephen Gundlach,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396405000.0,11.49,Robert Glover,386501747.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,396321625.0,10.81,Michael S. Klein,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,396008804.0,28.91,Terry L. Lee,506645640.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,378858287.0
MAGN,Magnera Corp.,NYSE,394092000.0,11.07,Curtis L. Begle,2101565000.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,393908000.0,11.36,Steven Trieu,
CION,CION Investment Corporation,NYSE,393872895.0,7.8,Michael A. Reisner,1623591388.0
CDZI,Cadiz Inc.,NASDAQ,393763168.0,4.72,Susan Kennedy,550379040.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,392996786.0,24.14,Bradley Nelson,276803738.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,392996285.0,13.4,George Stewart Hall,
CVEO,Civeo Corporation,NYSE,392151468.0,31.01,Bradley J. Dodson,468759020.0
FVR,"FrontView REIT, Inc.",NYSE,391918036.0,17.49,Drew Ireland,292551755.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,391753689.0,12.46,Walden C. Rhines,
DCTH,"Delcath Systems, Inc.",NASDAQ,391242077.0,11.26,Gerard J. Michel,319275685.0
RNGR,"Ranger Energy Services, Inc.",NYSE,390878698.0,16.45,Stuart N. Bodden,333866517.0
BBBY,Bed Bath & Beyond Inc.,NYSE,390395248.0,5.28,Marcus Anthony Lemonis,175085800.0
