symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,380409927.0,27.67,Lars Eller,541654813.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,380388180.0,1.42,John Butler,
IBEX,IBEX Limited,NASDAQ,379100948.0,28.15,Robert T. Dechant,481534800.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378760091.0,9.97,David Walter Boral,
CERS,Cerus Corporation,NASDAQ,378578840.0,1.97,William Greenman,469608640.0
TYGO,"Tigo Energy, Inc.",NASDAQ,378540527.0,4.99,Zvi Alon,
VSTM,"Verastem, Inc.",NASDAQ,378453899.0,5.46,Daniel W. Paterson,406940480.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,378305400.0,10.23,Paul Jaron Grinberg,
SES,SES AI Corporation,NYSE,378187829.0,1.04,Qichao Hu,645639441.0
RXT,"Rackspace Technology, Inc.",NASDAQ,377778420.0,1.53,Gajen Kandiah,3409853830.0
NEWT,"NewtekOne, Inc.",NASDAQ,377692650.0,13.1,Barry Scott Sloane,798116450.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377519632.0,10.42,Chi Tsang,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,376543429.0,4.4,Carole S. Ben-Maimon,196586601.0
GNE,Genie Energy Ltd.,NYSE,376328542.0,14.09,Michael Stein,323759170.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,375786288.0,2.68,Richard Jay Mack,3401963858.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,374291331.0,3.43,Gaurav D. Shah,337363432.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,373974256.0,23.055,Steven G. Burdette,452270341.0
BOC,Boston Omaha Corporation,NYSE,373819466.0,12.19,Adam Kenneth Peterson,468387835.0
MAGN,Magnera Corp.,NYSE,372732000.0,10.47,Curtis L. Begle,2101565000.0
SOR,"Source Capital, Inc.",NYSE,372533657.0,45.26,James Richard Atwood,
EU,enCore Energy Corp.,NASDAQ,370952560.0,1.91,Robert J. Willette,524261557.0
SAR,Saratoga Investment Corp.,NYSE,370560682.0,22.84,Christian Long Oberbeck,995321004.0
NC,"NACCO Industries, Inc.",NYSE,369666595.0,49.8,John C. Butler Jr.,425630920.0
CDZI,Cadiz Inc.,NASDAQ,369570092.0,4.43,Susan Kennedy,550379040.0
RM,Regional Management Corp.,NYSE,369487209.0,39.32,Lakhbir S. Lamba,2020899500.0
FCRS,FutureCrest Acquisition Corp.,NYSE,367281250.0,10.22,Thomas Jong Lee,
DCTH,"Delcath Systems, Inc.",NASDAQ,366572252.0,10.55,Gerard J. Michel,319275685.0
FRST,Primis Financial Corp.,NASDAQ,366536128.0,14.84,Dennis J. Zember Jr.,461696984.0
SDHI,Siddhi Acquisition Corp,NASDAQ,366463451.0,10.36,Samuel S. Potter,
FBRX,"Forte Biosciences, Inc.",NASDAQ,366374195.0,26.385,Paul A. Wagner,
AMCX,AMC Networks Inc.,NASDAQ,366073300.0,8.57,Kristin Aigner Dolan,1772698400.0
NWAX-UN,New America Acquisition I Corp.,NYSE,365040000.0,10.4,Kevin J. McGurn,517473894.0
SPT,"Sprout Social, Inc.",NASDAQ,364704047.0,6.07,Ryan Paul Barretto,
MNPR,Monopar Therapeutics Inc.,NASDAQ,364587787.0,54.48,Chandler D. Robinson,-61194693700.0
GETY,"Getty Images Holdings, Inc.",NYSE,364500500.0,0.8725,Craig Peters,1185066061.0
BLND,"Blend Labs, Inc.",NYSE,364286729.0,1.435,Nima Ghamsari,
MTRX,Matrix Service Company,NASDAQ,363981548.0,12.94,John R. Hewitt,171945190.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,306086515.0
PLBC,Plumas Bancorp,NASDAQ,362977114.0,52.01,Michonne R. Ascuaga,355084600.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,362432279.0,7.37,Ryan S. Napierski,599821659.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,362073882.0,11.85,Bryant Richard Riley,
PAYS,"PaySign, Inc.",NASDAQ,362016185.0,6.56,Mark R. Newcomer,
MCI,Barings Corporate Investors,NYSE,361781235.0,17.6,Clifford Michael Noreen,414167167.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,361432085.0,22.33,Steven G. Burdette,452270341.0
STTK,"Shattuck Labs, Inc.",NASDAQ,360711209.0,7.53,Taylor H. Schreiber,201377020.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360372000.0,10.18,William I. Fradin,-2194564.0
USNA,"USANA Health Sciences, Inc.",NYSE,360278688.0,19.52,Kevin G. Guest,216698560.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,360180000.0,10.44,J. Kyle Derham,
DIN,"Dine Brands Global, Inc.",NYSE,359949707.0,27.59,John W. Peyton,1936163999.0
LAB,Standard BioTools Inc.,NASDAQ,359801957.0,0.9224,Michael Egholm,
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,100371731.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,359007000.0,28.38,Luke Weil,159573170.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,358949115.0,30.31,Vito S. Pantilione,280218960.0
FPH,"Five Point Holdings, LLC",NYSE,358790403.0,5.03,Daniel C. Hedigan,478954105.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,357940876.0,20.12,Roy Dallis Copeland Jr.,558136240.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,357131435.0,4.24,Philip Tseng,
TACH,Titan Acquisition Corp.,NASDAQ,357075000.0,10.35,Frank Mastrangelo,205447922.0
IRD,"Opus Genetics, Inc.",NASDAQ,357012360.0,5.0,George Magrath,1205569210.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,356842864.0,14.23,Thomas L. Amell,184529778.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,356810481.0,20.07,Shahram Askarpour,240931732.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356277500.0,10.1,Scott Joseph Troeller,125936880.0
OVID,Ovid Therapeutics Inc.,NASDAQ,356088066.0,2.7,Margaret Alexander,120455037.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,356053030.0,10.56,Roger Bendelac,217849094.0
GIG,GigCapital7 Corp.,NASDAQ,355999996.0,10.68,Avishay S. Katz,
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953597.0,10.26,Betsy Zubrow Cohen,353406801.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
KELYA,"Kelly Services, Inc.",NASDAQ,355209139.0,9.88,Christopher D. Layden,430768000.0
RPAY,Repay Holdings Corporation,NASDAQ,355070613.0,4.06,John Andrew Morris,
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,354902953.0,10.295,Michael Blitzer,173182165.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,159061098.0
LXFR,Luxfer Holdings PLC,NYSE,354051368.0,13.29,Andrew William John Butcher,392978656.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,353943907.0,23.42,Jeffrey A. Howard,
PCB,PCB Bancorp,NASDAQ,353934918.0,24.87,Henry Kim,354199732.0
XWIN,XMax Inc.,NASDAQ,353574438.0,7.49,Jeffery Chuang,
EVC,Entravision Communications Corporation,NYSE,353430470.0,3.84,Michael J. Christenson,421221654.0
PACK,Ranpak Holdings Corp.,NYSE,352380716.0,4.12,Omar Marwan Asali,822424289.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350099799.0,10.15,Bernard J. Duroc-Danner,
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,349830000.0,10.14,Matthew Harrison Perkal,
APXTU,Apex Treasury Corporation,NASDAQ,348836400.0,10.12,Ajmal Rahman,1615138350.0
SOHON,Sotherly Hotels Inc.,NASDAQ,348480314.0,17.0,Anthony E. Domalski,24536623746.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,348450000.0,10.1,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348161623.0,10.02,Bracebridge Hemyng Young Jr.,
ABAT,American Battery Technology Company Common Stock,NASDAQ,347669306.0,3.31,Ryan Mitchell Melsert,130673985.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347621063.0,10.25,Mario A. Zarazua,
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347015645.0,10.095,Eric H. Semler,342907506.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,346883000.0,19.0,Luis F. de la Aguilera,342141133.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,346725000.0,10.05,Bartosz Lipinski,
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,346710067.0,3.38,Yoshiyuki Aikawa,
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,261096000.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
BNED,"Barnes & Noble Education, Inc.",NYSE,345361727.0,10.07,Jonathan Shar,546518474.0
OFLX,"Omega Flex, Inc.",NASDAQ,345326756.0,34.21,Dean W. Rivest,248698360.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,345297214.0,24.96,Kenneth A. Martinek,
ZURA,Zura Bio Limited,NASDAQ,344616489.0,5.3,Sandeep C. Kulkarni,383992123.0
TLS,Telos Corporation,NASDAQ,344561805.0,4.46,John Wood,
PSBD,Palmer Square Capital BDC Inc.,NYSE,343750123.0,10.92,Christopher Dale Long,-2109221540.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,343741028.0,11.25,Bryant Richard Riley,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,343363408.0,10.16,Charles Syl Leykum,
BBBY,Bed Bath & Beyond Inc.,NYSE,343121016.0,4.74,Marcus Anthony Lemonis,175085800.0
EOLS,"Evolus, Inc.",NASDAQ,342866147.0,5.27,David Moatazedi,529888850.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,342271720.0,211.54,Charles E. Drimal Jr.,280247585.0
LE,"Lands' End, Inc.",NASDAQ,341646943.0,11.11,Andrew J. McLean,773003000.0
MVBF,MVB Financial Corp.,NASDAQ,341029440.0,26.55,Michael R. Sumbs,189352500.0
INV,"Innventure, Inc.",NASDAQ,340863157.0,6.3,Gregory William Haskell,200424688.0
WNC,Wabash National Corporation,NYSE,340847843.0,8.38,Brent L. Yeagy,769999150.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,340385475.0,6.2,Paul-Peter Tak,181389338.0
CHSCP,CHS Inc.,NASDAQ,340179840.0,27.72,Jay D. Debertin,2830435000.0
TOI,"The Oncology Institute, Inc.",NASDAQ,340006504.0,3.44,Daniel Virnich,
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339471000.0,9.9,Long Long,302296500.0
BRCC,BRC Inc.,NYSE,338911162.0,1.07,Christopher Mondzelewski,312763393.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,338214800.0,11.06,Brandon G. Lutnick,241294313.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
SSSS,SuRo Capital Corp.,NASDAQ,336895535.0,13.27,Mark David Klein,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,336230287.0,10.79,Eric S. Swider,
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,335149150.0,6.22,Dietrich John Pauls,358559984.0
NCMI,"National CineMedia, Inc.",NASDAQ,334876704.0,3.59,Thomas F. Lesinski,
TG,Tredegar Corporation,NYSE,333667200.0,9.6,Arijit DasGupta,290939300.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,332244880.0,11.08,Joseph Michael Burnett,399661674.0
KFS,Kingsway Financial Services Inc.,NYSE,331486127.0,11.58,John Taylor-Maloney Fitzgerald,436488900.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331480090.0,10.26,Kevin J. McGurn,
HCKT,"The Hackett Group, Inc.",NASDAQ,331393770.0,13.14,Ted A. Fernandez,606606850.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,331269408.0,18.24,William F. Bruss,643900350.0
FNLC,"The First Bancorp, Inc.",NASDAQ,331121414.0,29.38,Tony C. McKim,452891440.0
WEYS,"Weyco Group, Inc.",NASDAQ,330923750.0,34.72,Thomas W. Florsheim Jr.,200179480.0
VALU,"Value Line, Inc.",NASDAQ,330900210.0,35.25,Howard A. Brecher,
RCKY,"Rocky Brands, Inc.",NASDAQ,330399634.0,43.84,Jason S. Brooks,
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,329935109.0,10.535,Eli Baker,272771408.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,329650740.0,10.2,Kevin Cronin Clark,156092900.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,329643670.0,41.81,Dean J. Brydon,
EVMN,"Evommune, Inc.",NYSE,329247521.0,25.58,Luis C. Pena,497689472.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,328847796.0,4.59,Diem Nguyen,283135036.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328746681.0,10.72,Christopher Devall,243504573.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,328569230.0,0.6,Betsy Zubrow Cohen,353406801.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,328300000.0,17.5,Jonathan Stanner,
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,327800760.0,2.59,Sujal Patel,
FSTR,L.B. Foster Company,NASDAQ,327563070.0,31.32,John F. Kasel,342253300.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,327132505.0,10.11,Christopher D. Sorrells,10420.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,326717420.0,8.72,Andrew S. Samuel,
PALI,"Palisade Bio, Inc.",NASDAQ,326472319.0,1.95,J. D. Finley,-2489921.0
CHMG,Chemung Financial Corporation,NASDAQ,326114050.0,67.68,Anders Tomson,250618800.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,325183854.0,37.64,Erik L. Johnson,703190703.0
ARTNA,Artesian Resources Corporation,NASDAQ,325145388.0,31.6,Nicholle R. Taylor,508461490.0
LTBR,Lightbridge Corporation,NASDAQ,324955804.0,12.54,Seth Grae,
GIGGU,GigCapital7 Corp.,NASDAQ,324681930.0,10.9,Avishay S. Katz,3718968492.0
BCML,BayCom Corp,NASDAQ,324442582.0,29.74,Christopher F. Baron,315962421.0
ALDFU,Aldel Financial II Inc.,NASDAQ,323786326.0,10.76,Robert I. Kauffmann,240728350.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,323093189.0,67.21,Randall E. Black,548711590.0
ASLE,AerSale Corporation,NASDAQ,322660128.0,6.83,Nicolas Finazzo,365962597.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322519331.0,10.35,Eric S. Swider,332736911.0
PCAP,ProCap Acquisition Corp,NASDAQ,322179604.0,10.24,Anthony John Pompliano,323356808.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321989927.0,10.1815,Mitchell R. Creem,
DDD,3D Systems Corporation,NYSE,321329800.0,2.2,Jeffrey Alan Graves,
CHSCO,CHS Inc.,NASDAQ,321280960.0,26.18,Jay D. Debertin,2830435000.0
ALCO,"Alico, Inc.",NASDAQ,320966600.0,41.92,John E. Kiernan,312186739.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320916709.0,10.39,Alexander Coleman,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320000000.0,10.0,Stephen Marc Silver,
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,319853337.0,10.43,Christopher D. Sorrells,
BNTC,Benitec Biopharma Inc.,NASDAQ,319426550.0,12.17,Jerel A. Banks,326753470.0
RMNI,"Rimini Street, Inc.",NASDAQ,319296974.0,3.48,Seth A. Ravin,263819680.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,319257378.0,19.32,John Albright,629158700.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318754614.0,10.32,Alexander Coleman,
EWCZ,"European Wax Center, Inc.",NASDAQ,318369722.0,5.81,Christopher Daniel Morris,455492076.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,318300093.0,13.71,Jay R. Luly,424149920.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,317386028.0,10.73,Manavdeep Singh Mukhija,
VACI,Viking Acquisition Corp. I,NYSE,317339127.0,10.13,N. Hakan Wohlin,308856666.0
STRT,Strattec Security Corporation,NASDAQ,317036313.0,75.85,Jennifer L. Slater,
DXYZ,Destiny Tech100 Inc.,NYSE,316986032.0,29.135,Sohail Prasad,378323910.0
ALDF,Aldel Financial II Inc.,NASDAQ,316901719.0,10.61,Robert I. Kauffmann,240728350.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,315883489.0,22.8,Snehal S. Patel,142061799.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,315150000.0,10.505,Troy J. Rillo,163927090.0
FSBW,"FS Bancorp, Inc.",NASDAQ,314914733.0,41.98,Joseph C. Adams,437095060.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,314837600.0,10.64,Long Long,208845891.0
SAC,Safeguard Acquisition Corp.,NYSE,314607670.0,10.03,Mark A. Gottfredson,
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,314409060.0,10.0,Walden C. Rhines,114526115.0
CHSCL,CHS Inc.,NASDAQ,313903034.0,25.5788,Jay D. Debertin,2830435000.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,312930635.0,10.6,Kevin J. McGurn,218465750.0
JACS,Jackson Acquisition Company II,NYSE,312766300.0,10.57,Richard L. Jackson,239336248.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,312303824.0,3.37,Christopher U. Missling,656499078.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,311939705.0,15.7,Race A. Randle,337872200.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,311316850.0,0.65,Kevin McAleenan,
MBI,MBIA Inc.,NYSE,311203685.0,6.11,William Charles Fallon,3126832491.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,310915420.0,0.1596,Christopher Urmson,6996760000.0
ACCO,ACCO Brands Corporation,NYSE,310908786.0,3.37,Thomas W. Tedford,1199933000.0
CHSCN,CHS Inc.,NASDAQ,310788400.0,25.325,Jay D. Debertin,2830435000.0
JACS-UN,Jackson Acquisition Company II,NYSE,309587087.0,10.68,Richard L. Jackson,239336248.0
RC,Ready Capital Corporation,NYSE,309470100.0,1.9,Thomas Edward Capasse,5974137683.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309266500.0,10.19,Eli Baker,
XPER,Xperi Inc.,NYSE,309061291.0,6.58,Geir R. Skaaden,594404700.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,309000000.0,10.3,Thomas F. Karam,
ORGO,Organogenesis Holdings Inc.,NASDAQ,308737610.0,2.4,Gary S. Gillheeney,
COSO,"CoastalSouth Bancshares, Inc.",NYSE,307545723.0,25.66,Stephen R. Stone,256306998.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,307482630.0,15.0,Anthony E. Domalski,24536623746.0
CHSCM,CHS Inc.,NASDAQ,307413600.0,25.05,Jay D. Debertin,
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,307297081.0,21.62,Christopher W. Bergstrom,238447504.0
ISBA,Isabella Bank Corporation,NASDAQ,307175181.0,41.89,Jerome E. Schwind,488579000.0
ESOA,Energy Services of America Corporation,NASDAQ,306711330.0,16.67,Douglas Vernon Reynolds,234266620.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,306095500.0,9.89,David Walter Boral,
LWAC,LightWave Acquisition Corp.,NASDAQ,306013094.0,10.175,Robert Bennett,118015020.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,305900011.0,10.64,James Joseph McEntee Jr.,301337421.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,305782640.0,5.36,Vishwas Seshadri,225592872.0
XOMAP,XOMA Corporation,NASDAQ,304992511.0,25.2479,Owen Hughes Jr.,
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
XOMAO,XOMA Corporation,NASDAQ,304173493.0,25.1801,Owen Hughes Jr.,
ISTR,Investar Holding Corporation,NASDAQ,304026916.0,28.12,John Joseph D'Angelo,
FHTX,Foghorn Therapeutics Inc.,NASDAQ,303480034.0,5.17,Adrian H. Gottschalk,300491178.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,303352145.0,8.2,Al Kapoor,
PNNT,PennantPark Investment Corporation,NYSE,302973876.0,4.64,Arthur Howard Penn,1125236790.0
SLP,"Simulations Plus, Inc.",NASDAQ,300455502.0,14.87,Shawn O'Connor,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300437500.0,10.45,Richard J. Hendrix,
SENS,"Senseonics Holdings, Inc.",NASDAQ,300091690.0,7.18,Timothy T. Goodnow,
FLXS,"Flexsteel Industries, Inc.",NASDAQ,299963235.0,56.01,Derek Paul Schmidt,208485470.0
EDIT,"Editas Medicine, Inc.",NASDAQ,299488317.0,3.06,Gilmore O'Neill,111991111.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,299070732.0,19.9,Richard Finley Bunch,
ASPN,"Aspen Aerogels, Inc.",NYSE,299000416.0,3.61,Donald R. Young,220783460.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,298874000.0,11.6,Long Long,208845891.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,298349100.0,9.94,Neal Jay Yanofsky,
ANGI,Angi Inc.,NASDAQ,297978278.0,7.43,Jeffrey W. Kip,796889145.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297629200.0,10.12,David Boris,-717166.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,296771650.0,12.74,Sanjeev Aggarwal,
RXST,"RxSight, Inc.",NASDAQ,295879371.0,7.17,Ronald Kurtz,
BACCU,Blue Acquisition Corp. Unit,NASDAQ,295828858.0,10.55,Ketan Seth,124621638.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,295663368.0,5.34,Bryan Patrick Donohoe,1280523199.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,294790208.0,34.69,Jane Chung,
CUBWU,Lionheart Holdings Unit,NASDAQ,294667035.0,11.05,Ophir Sternberg,283129460.0
SITC,SITE Centers Corp.,NYSE,294384043.0,5.61,David R. Lukes,291904900.0
MRLN,"Merlin, Inc.",NASDAQ,293913000.0,11.56,Timothy Burns,
OIMAU,Oneim Acquisition Corp.,NASDAQ,293842500.0,10.15,Ioannis Pipilis,
RZLT,"Rezolute, Inc.",NASDAQ,293791893.0,3.07,Nevan Charles Elam,246464833.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,214737086.0
ACH,"Accendra Health, Inc.",NYSE,292757157.0,3.83,Edward A. Pesicka,2167104600.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292557092.0,10.7101,Kanishka Roy,185417981.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292395000.0,10.1,Andrew Winston Stroud,315152625.0
NL,"NL Industries, Inc.",NYSE,291710522.0,5.97,Courtney J. Riley,154009790.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,291512644.0,10.29,Mitchell R. Creem,135075299.0
SEG,Seaport Entertainment Group Inc.,NYSE,291370613.0,22.77,Matthew Morris Partridge,268521630.0
NHIC,NewHold Investment Corp III,NASDAQ,291314650.0,10.55,Kevin M. Charlton,
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,291282320.0,9.29,Evert Schimmelpennink,436181624.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291265212.0,25.23,Matthew Dov Kaplan,274625213.0
CIA,"Citizens, Inc.",NYSE,288217281.0,5.73,Jon Scott Stenberg,244250960.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287543240.0,10.39,Hong Boon Sim,199176594.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,205447922.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,287295322.0,14.18,James C. Hagan,299050717.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,287270550.0,4.05,Julie Eastland,100605150.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,287258459.0,20.94,Michael Andrew Franklin,
BACC,Blue Acquisition Corp.,NASDAQ,286612181.0,10.25,Ketan Seth,124621638.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,286380054.0,20.875,Michael Andrew Franklin,
VELO,"Velo3D, Inc.",NASDAQ,284961195.0,13.62,Arun Jeldi,
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,284912500.0,9.91,Shawn Peter Matthews,
OVLY,Oak Valley Bancorp,NASDAQ,283954208.0,33.75,Christopher Courtney,52313147.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,283487828.0,15.77,David W. Pijor,271612188.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,282325990.0,9.91,Dmitry Burkovskiy,
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,282303717.0,46.115,Junheng Xie,
MEI,"Methode Electronics, Inc.",NYSE,282025984.0,7.96,Jonathan DeGaynor,476704355.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281897000.0,10.78,Eli Baker,272771408.0
LAW,"CS Disco, Inc.",NYSE,281814050.0,4.45,Eric Friedrichsen,459299960.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,280600000.0,12.2,Christopher D. Sorrells,402030807.0
SCM,Stellus Capital Investment Corporation,NYSE,280498901.0,9.69,William Todd Huskinson,393964984200.0
HBB,Hamilton Beach Brands Holding Company,NYSE,280325338.0,20.88,R. Scott Tidey,215589300.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,280154105.0,8.75,David A. Happel,
MPX,Marine Products Corporation,NYSE,279408792.0,7.93,Ben Palmer,262781400.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301184.0,10.27,Christopher R. Hemmeter,128078894.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278156250.0,9.89,Andrew Jay Redleaf,
