symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
QNST,"QuinStreet, Inc.",NASDAQ,679367288.0,11.92,Douglas Valenti,818397700.0
IBCP,Independent Bank Corporation,NASDAQ,678902945.0,32.81,William Bradford Kessel,737059532.0
CSV,"Carriage Services, Inc.",NYSE,678561696.0,43.08,Carlos R. Quezada,1213962400.0
TRNS,"Transcat, Inc.",NASDAQ,678356746.0,72.69,Lee D. Rudow,730205300.0
SPFI,"South Plains Financial, Inc.",NASDAQ,677344774.0,41.475,Curtis C. Griffith,632481620.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,674380295.0,22.66,Stephen Chunping Chang,652361300.0
DJCO,Daily Journal Corporation,NASDAQ,672355890.0,488.02,Steven Myhill-Jones,643082929.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,670940246.0,24.46,Bilal Rashid,223578284.0
HIPO,Hippo Holdings Inc.,NYSE,670830362.0,25.83,Richard Lyn McCathron,561925881.0
SWIM,"Latham Group, Inc.",NASDAQ,670242161.0,5.74,Oliver Carsten Gloe,703097673.0
ADAM,"Adamas Trust, Inc.",NASDAQ,668605077.0,7.39,Jason T. Serrano,11452571100.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,668086573.0,26.61,David Ray Parker,593621400.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,662204684.0,2.12,Wayne Gilbert West,19623400000.0
RWT,"Redwood Trust, Inc.",NYSE,661194175.0,5.29,Fred J. Matera,22661042690.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,661097772.0,20.07,John Albright,1235635189.0
ARVN,"Arvinas, Inc.",NASDAQ,660867965.0,10.29,Randy Teel,635314000.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,659396634.0,14.82,Mark Peter Smith,509184140.0
FDUS,Fidus Investment Corporation,NASDAQ,659267303.0,17.37,Edward H. Ross,845510855.0
SMBK,"SmartFinancial, Inc.",NYSE,655798998.0,38.51,William Young Carroll Jr.,339194524.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,655788117.0,5.29,David Ira Schamis,
UDMY,"Udemy, Inc.",NASDAQ,652942580.0,4.49,Hugo Sarrazin,645743636.0
NB,NioCorp Developments Ltd.,NASDAQ,652264844.0,4.57,Mark Allan Smith,79596845.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,651415387.0,13.19,Kenneth John Kencel,1777316841.0
MNTN,MNTN Inc.,NYSE,650794233.0,8.81,Mark Douglas,5867836941.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,649570782.0,40.74,Todd W. Seyfert,513459204.0
NEWTH,"NewtekOne, Inc.",NASDAQ,647072521.0,24.92,Barry Scott Sloane,2692244432.0
IIIN,"Insteel Industries, Inc.",NYSE,646287382.0,33.32,Howard Osler Woltz,715212160.0
ROOT,"Root, Inc.",NASDAQ,642325248.0,46.72,Alexander Edward Timm,630965000.0
UTZ,"Utz Brands, Inc.",NYSE,641138525.0,7.25,Howard A. Friedman,1949898965.0
GO,Grocery Outlet Holding Corp.,NASDAQ,640939652.0,6.53,Jason Potter,2736607450.0
BOH-PA,Bank of Hawaii Corporation,NYSE,640861968.0,16.16,Peter S.,1856163287.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,638277750.0,3.69,Robert Allen Piconi,776395130.0
MITK,"Mitek Systems, Inc.",NASDAQ,638053349.0,14.08,Edward H. West,447678320.0
PSTL,"Postal Realty Trust, Inc.",NYSE,637057099.0,18.44,Andrew Spodek,796327911.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,637033243.0,25.09,James David Dondero,2308047000.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,635841196.0,10.31,Pratik Shah,521546200.0
PRME,"Prime Medicine, Inc.",NASDAQ,635543670.0,3.52,Allan Reine,569587088.0
AVNS,"Avanos Medical, Inc.",NYSE,634772775.0,13.65,David C. Pacitti,560372000.0
LIFE,Ethos Technologies Inc.,NASDAQ,634235041.0,10.09,Peter George Colis,
EICC,Eagle Point Income Company Inc.,NYSE,633972015.0,24.95,Thomas Philip Majewski,406546423.0
EGY,"VAALCO Energy, Inc.",NYSE,632847596.0,6.07,George Walter-Mitchell Maxwell,448299200.0
FISI,"Financial Institutions, Inc.",NASDAQ,632099082.0,31.4,Martin K. Birmingham,851962830.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,631434348.0,10.02,Roger Bendelac,
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,630779376.0,6.94,Ping Zhang,594642031.0
OCGN,"Ocugen, Inc.",NASDAQ,629562240.0,1.92,Shankar Musunuri,419799785.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,628453259.0,10.99,Eric Thomas Steigerwalt,1472109090.0
ANRO,"Alto Neuroscience, Inc.",NYSE,627229304.0,20.19,Amit Etkin,341489600.0
DGICB,Donegal Group Inc.,NASDAQ,627228360.0,16.95,Kevin Gerard Burke,622480878.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,626724735.0,22.97,Sean E. Brynjelsen,438321280.0
DGICA,Donegal Group Inc.,NASDAQ,626536457.0,17.25,Kevin Gerard Burke,622480878.0
LYTS,LSI Industries Inc.,NASDAQ,622975332.0,20.01,James A. Clark,571834030.0
ARKO,Arko Corp.,NASDAQ,622898004.0,5.59,Arie Kotler,4160871480.0
HSTM,"HealthStream, Inc.",NASDAQ,622140875.0,20.97,Robert A. Frist Jr.,671038260.0
TIPT,Tiptree Inc.,NASDAQ,621562489.0,16.41,Michael Gene Barnes,736173673.0
AMSF,"AMERISAFE, Inc.",NASDAQ,621477263.0,32.84,Gerry Janelle Frost,667566250.0
MAX,"MediaAlpha, Inc.",NYSE,621374012.0,9.47,Steven Yi,836692423.0
GDOT,Green Dot Corporation,NYSE,620689958.0,11.17,William I. Jacobs,-650406810.0
SG,"Sweetgreen, Inc.",NYSE,620115052.0,5.22,Jonathan Neman,1065059798.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,619780140.0,7.91,Doug Bouquard,3883507671.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,619351887.0,23.21,Laura M. Thompson,10321279999.0
SD,"SandRidge Energy, Inc.",NYSE,618294487.0,16.79,Grayson R. Pranin Jr.,419636390.0
VITL,"Vital Farms, Inc.",NASDAQ,618199980.0,13.8,Russell Diez-Canseco,1454184345.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,618131226.0,24.81,Sreeniwas Vikram Prabhu,870533347.0
ASIX,AdvanSix Inc.,NYSE,616733055.0,22.95,Erin N. Kane,828316095.0
BVS,Bioventus Inc.,NASDAQ,616417676.0,9.15,Robert E. Claypoole,755780374.0
MSIF,"MSC Income Fund, Inc.",NYSE,616406900.0,13.14,Dwayne Louis Hyzak,1193086829.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,616243061.0,23.41,Barry Scott Sloane,2219398450.0
KE,"Kimball Electronics, Inc.",NASDAQ,615760584.0,25.3,Richard D. Phillips,534826860.0
BULLW,Webull Corporation Warrants,NASDAQ,615428380.0,1.4,Anquan Wang,971902340.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,615359588.0,21.0001,Bradford Todd Nordholm,31807147270.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,614619588.0,34.98,Douglas L. Kennedy,740349829.0
GOODO,Gladstone Commercial Corporation,NASDAQ,614468834.0,19.92,David J. Gladstone,1349379445.0
MDXG,"MiMedx Group, Inc.",NASDAQ,613580000.0,4.13,Joseph H. Capper,856970077.0
ALRS,Alerus Financial Corporation,NASDAQ,611913968.0,24.09,Katie A. Lorenson,944911600.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,611375349.0,18.29,James Burke,651336004.0
MAMA,"Mama's Creations, Inc.",NASDAQ,611019595.0,15.03,Adam L. Michaels,291156296.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,610622937.0,5.19,Tyler Winklevoss,3502244237.0
RSVR,"Reservoir Media, Inc.",NASDAQ,609425858.0,9.29,Golnar Khosrowshahi,869650974.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,608617730.0,27.23,Julie Felss Masino,2418023965.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,607973400.0,5.7,Thi L. La,652428700.0
INDI,"indie Semiconductor, Inc.",NASDAQ,606937780.0,2.93,Donald McClymont,927373291.0
HIFS,Hingham Institution for Savings,NASDAQ,605954635.0,277.42,Robert H. Gaughen Jr.,2076732720.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,602709552.0,26.86,Sheri Louise Dodd,595824389.0
CTO,"CTO Realty Growth, Inc.",NYSE,599096419.0,18.4,John Albright,1235635189.0
AMWD,American Woodmark Corporation,NASDAQ,598956050.0,41.11,Michael Scott Culbreth,1364492000.0
GOGO,Gogo Inc.,NASDAQ,597987627.0,4.44,Christopher J. Moore,1459445620.0
ANNX,"Annexon, Inc.",NASDAQ,597975255.0,5.0,Douglas E. Love,684357263.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,597143080.0,90.79,Ronald Blake Chatelain,452800895.0
VLGEA,"Village Super Market, Inc.",NASDAQ,596871625.0,40.46,John J. Sumas,760184639.0
MGTX,MeiraGTx Holdings plc,NASDAQ,596437487.0,7.41,Alexandria Forbes,406356129.0
PD,"PagerDuty, Inc.",NYSE,595631484.0,6.49,Jennifer G. Tejada,1142772200.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,595186500.0,4.63,Wenbin Jiang,587287991.0
NUTX,"Nutex Health, Inc.",NASDAQ,592395894.0,99.49,Thomas T. Vo,1268977128.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,591240037.0,23.37,Heather D. Turner,41959111.0
SATL,Satellogic Inc.,NASDAQ,588047283.0,5.38,Emiliano Kargieman,173034077.0
GAM-PB,"General American Investors Company, Inc.",NYSE,586231899.0,25.01,Jeffrey Priest,944452340.0
EVGO,"EVgo, Inc.",NASDAQ,585466194.0,1.87,Badar Khan,846905025.0
EICA,Eagle Point Income Company Inc.,NYSE,585197148.0,24.94,Thomas Philip Majewski,406546423.0
TREE,"LendingTree, Inc.",NASDAQ,585130096.0,42.23,Scott Peyree,1075318560.0
SSTK,"Shutterstock, Inc.",NYSE,585099587.0,16.46,Paul J. Hennessy,813373000.0
OPTU,"Optimum Communications, Inc.",NYSE,584735560.0,1.25,Dennis Mathew,26108008400.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,583758000.0,3.39,Joshua Charlesworth,2180075910.0
AHRT,"AH Realty Trust, Inc.",NYSE,581804932.0,5.61,Shawn J. Tibbetts,2311764452.0
SIBN,"SI-BONE, Inc.",NASDAQ,581656830.0,13.17,Laura A. Francis,816852539.0
AIV,Apartment Investment and Management Company,NYSE,580624446.0,4.03,Wesley William Powell,1297558180.0
HZO,"MarineMax, Inc.",NYSE,579540894.0,26.31,William Brett McGill,1634195643.0
GEVO,"Gevo, Inc.",NASDAQ,577913033.0,2.38,Patrick R. Gruber,634452148.0
CASS,"Cass Information Systems, Inc.",NASDAQ,577801761.0,44.16,Martin H. Resch,159557640.0
BIOA,"BioAge Labs, Inc.",NASDAQ,577624662.0,16.11,Kristen Fortney,292064452.0
REPL,"Replimune Group, Inc.",NASDAQ,575531022.0,6.97,Sushil Patel,750545000.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,573063354.0,24.88,Kemper Isely,1232350760.0
NMAX,"Newsmax, Inc.",NYSE,571699268.0,6.36,Christopher W. Ruddy,14801415786.0
CODI-PA,Compass Diversified,NYSE,571363823.0,17.7,Elias Joseph Sabo,2170434800.0
BZH,"Beazer Homes USA, Inc.",NYSE,570685242.0,19.34,Allan Merrill,1572729900.0
SLDP,"Solid Power, Inc.",NASDAQ,570630618.0,3.09,John C. Van Scoter,602582410.0
SNDA,"Sonida Senior Living, Inc.",NYSE,570474104.0,31.54,Brandon Ribar,1268550070.0
ETD,Ethan Allen Interiors Inc.,NYSE,569743530.0,22.39,Farooq Kathwari,762084900.0
VPG,"Vishay Precision Group, Inc.",NYSE,568730140.0,42.77,Ziv Shoshani,487206500.0
SERV,Serve Robotics Inc.,NASDAQ,568423714.0,9.22,Ali Kashani,545527580.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,568119635.0,110.24,Ara K. Hovnanian,1459893270.0
KRT,Karat Packaging Inc.,NASDAQ,566203056.0,28.17,Alan Yu,471815880.0
BCAL,Southern California Bancorp,NASDAQ,565397481.0,17.49,David I. Rainer,631060873.0
PAR,PAR Technology Corporation,NYSE,564613672.0,13.72,Savneet Singh,1791153440.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,564612362.0,30.07,Alise S. Reicin,129686038.0
PKE,Park Aerospace Corp.,NYSE,562903794.0,28.25,Brian E. Shore,252686370.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,562561040.0,13.47,Steven Klein,1438008469.0
SABR,Sabre Corporation,NASDAQ,561134300.0,1.42,Kurt J. Ekert,4196059519.0
IPI,"Intrepid Potash, Inc.",NYSE,560274894.0,41.79,Kevin S. Crutchfield,280637904.0
EVER,"EverQuote, Inc.",NASDAQ,560261602.0,15.55,Jayme Mendal,882993000.0
GAIN,Gladstone Investment Corporation,NASDAQ,559896856.0,14.06,David John Gladstone,932193512.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,559609818.0,31.67,Rajiv K. Prasad,787872070.0
FIP,FTAI Infrastructure Inc.,NASDAQ,558913563.0,4.73,Kenneth J. Nicholson,4130475735.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,557750428.0,20.25,Gerald John Baack,864598448.0
UHT,Universal Health Realty Income Trust,NYSE,556232714.0,40.09,Alan Miller,921268410.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,555668126.0,0.9959,Adam Aron,8507795600.0
SXC,"SunCoke Energy, Inc.",NYSE,554559084.0,6.55,Katherine T. Gates,1212400000.0
YEXT,"Yext, Inc.",NYSE,553819050.0,4.49,Michael Walrath,909058939.0
RPC,"Ridgepost Capital, Inc.",NYSE,551601003.0,7.05,Luke A. Sarsfield,1527246360.0
ACIC,American Coastal Insurance Corporation,NASDAQ,551047935.0,11.3,Bennett Bradford Martz,-253614713.0
CNNE,"Cannae Holdings, Inc.",NYSE,550074849.0,10.64,Ryan Richard Caswell,1038545000.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,548951999.0,1.4,Nirav N. Tolia,803547700.0
AROW,Arrow Financial Corporation,NASDAQ,548845584.0,33.24,David S. DeMarco,518256200.0
EBF,"Ennis, Inc.",NYSE,547964119.0,21.38,Keith S. Walters,494206000.0
CODI-PB,Compass Diversified,NYSE,547235395.0,18.62,Elias Joseph Sabo,2170434800.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,546250000.0,0.95,Andrew Stephen Gundlach,
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,544720844.0,2.62,Sheldon L. Koenig,1149248796.0
GOOD,Gladstone Commercial Corporation,NASDAQ,544094601.0,11.24,Arthur S. Cooper,1349379445.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,543849867.0,24.91,Jeffrey G. Ludwig,766895878.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,540996244.0,14.14,Samir Tabar,615232637.0
CPS,Cooper-Standard Holdings Inc.,NYSE,539868845.0,30.61,Jeffrey S. Edwards,1650771675.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,538959965.0,41.06,Sharon Price John,879092113.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,538749183.0,2.21,David D. Chang,325610056.0
ERII,"Energy Recovery, Inc.",NASDAQ,538726196.0,10.17,David W. Moon,687141980.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,537210994.0,9.15,Neil F. McFarlane,496389319.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,536361641.0,18.9501,Michael R. Anderson,1418802224.0
EMBC,Embecta Corp.,NASDAQ,533570867.0,9.01,Devdatt Kurdikar,2027539990.0
PFIS,Peoples Financial Services Corp.,NASDAQ,533049302.0,53.31,Gerard A. Champi,686801427.0
AMBQ,"Ambiq Micro, Inc.",NYSE,532011371.0,25.39,Fumihide Esaka,87757760.0
IIIV,"i3 Verticals, Inc.",NASDAQ,531506117.0,22.2,Gregory S. Daily,717242175.0
MVST,"Microvast Holdings, Inc.",NASDAQ,531252714.0,1.6,Yang Wu,990015877.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,530848524.0,34.72,Jeremy Spivey,40479532660.0
ANGX,"Angel Studios, Inc.",NYSE,530560894.0,3.13,Neal S. Harmon,739755583.0
CEVA,"CEVA, Inc.",NASDAQ,529825769.0,19.09,Amir Panush,512761400.0
RDVT,"Red Violet, Inc.",NASDAQ,527851359.0,37.41,Derek Dubner,758637594.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,525037252.0,18.55,Michael R. Anderson,987620000.0
MCS,The Marcus Corporation,NYSE,523767678.0,16.81,Gregory S. Marcus,789245680.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,523569565.0,9.97,Roger Bendelac,629589065.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,522928999.0,37.78,Bart O. Caraway,486382020.0
IVR,Invesco Mortgage Capital Inc.,NYSE,520956250.0,7.79,John Anzalone,6120860057.0
SLDB,Solid Biosciences Inc.,NASDAQ,520440136.0,6.68,Alexander G. Cumbo,454787118.0
IMSR,Terrestrial Energy Inc.,NASDAQ,519248536.0,6.35,Simon Irish,2094849541.0
BFS-PE,"Saul Centers, Inc.",NYSE,519245622.0,21.2,Bernard Francis Saul,2364655470.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,519176378.0,2.05,Aydin Kilic,217308719.0
CABO,"Cable One, Inc.",NYSE,518323808.0,91.38,James Holanda,3677599724.0
PROK,ProKidney Corp.,NASDAQ,518230824.0,1.79,Bruce Culleton,575329005.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,517839552.0,11.87,Shmuel Rubin,136200843.0
BAND,Bandwidth Inc.,NASDAQ,517570344.0,16.49,David Andrew Morken,1061467650.0
MLR,"Miller Industries, Inc.",NYSE,517385843.0,45.26,William G. Miller,416669390.0
MBUU,"Malibu Boats, Inc.",NASDAQ,516810551.0,26.88,Steven D. Menneto,604601321.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,516197636.0,19.59,Timothy Phillips,1344448320.0
GNL-PD,"Global Net Lease, Inc.",NYSE,514620500.0,23.77,Edward Michael Weil Jr.,4374677000.0
TRC,Tejon Ranch Co.,NYSE,513558819.0,19.07,Matthew Walker,509408114.0
FTK,"Flotek Industries, Inc.",NYSE,512218143.0,17.0,Ryan Gillis Ezell,628569690.0
FFIC,Flushing Financial Corporation,NASDAQ,511642360.0,15.1,John R. Buran,989519810.0
FWRD,Forward Air Corporation,NASDAQ,511493582.0,16.21,Shawn Stewart,2827971000.0
CRMD,CorMedix Inc.,NASDAQ,510665552.0,6.46,Joseph Todisco,840844420.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,510308004.0,16.34,Ming Hsieh,758794790.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,509100205.0,50.71,James A. Hughes,568471760.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,509079804.0,2.32,Andrew J. Littlefair,404506936.0
KFRC,Kforce Inc.,NASDAQ,507031720.0,27.74,Joseph J. Liberatore,617233920.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,504587511.0,22.82,Michael G. Huston,645587679.0
CODI,Compass Diversified,NYSE,504080972.0,6.7,Elias Joseph Sabo,2170434800.0
CARS,Cars.com Inc.,NYSE,503627708.0,8.42,Tobias Hartmann,1147384600.0
OXM,"Oxford Industries, Inc.",NYSE,503004590.0,33.81,Thomas Caldecot Chubb,1753378900.0
BTBT,"Bit Digital, Inc.",NASDAQ,501695988.0,1.55,Samir Tabar,329818662.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,501547579.0,29.29,Gary Bowman,677795828.0
LDI,"loanDepot, Inc.",NYSE,500205092.0,1.45,Anthony Li Hsieh,5137053720.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,499927800.0,3.95,Sujal Patel,263831336.0
NWAX,New America Acquisition I Corp.,NYSE,499493980.0,10.03,Kevin McGurn,
NGS,"Natural Gas Services Group, Inc.",NYSE,499224216.0,39.66,Justin C. Jacobs,651903700.0
BBNX,"Beta Bionics, Inc.",NASDAQ,498855310.0,11.24,Sean T. Saint,1215912183.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,495696320.0,3.04,Thomas A. McCourt,929010550.0
RMR,The RMR Group Inc.,NASDAQ,493980164.0,15.5,Adam David Portnoy,403552120.0
JOUT,Johnson Outdoors Inc.,NASDAQ,493593210.0,47.22,Helen Johnson-Leipold,300909640.0
FPI,Farmland Partners Inc.,NYSE,492156057.0,11.09,Luca Fabbri,580146240.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,491106926.0,17.94,Clifton E. Sifford,994175420.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,488354148.0,5.73,Michael Spanos,3545119200.0
ACNB,ACNB Corporation,NASDAQ,488054228.0,47.09,James Helt,804438304.0
GNL-PE,"Global Net Lease, Inc.",NYSE,487991000.0,22.54,Edward Michael Weil Jr.,4374677000.0
FFWM,First Foundation Inc.,NYSE,486531434.0,5.87,Thomas C. Shafer,487406052.0
ACTG,Acacia Research Corporation,NASDAQ,486236364.0,5.04,Martin D. McNulty Jr.,153909677.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,486209028.0,29.43,Edward F. Barry,485775810.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,485703156.0,27.32,Shahram Askarpour,240931732.0
ALTI,"AlTi Global, Inc.",NASDAQ,484398776.0,3.42,Michael Glenn Tiedemann,507157888.0
CRD-B,Crawford & Company,NYSE,484309321.0,9.81,William Bruce Swain Jr.,763857500.0
FMNB,Farmers National Banc Corp.,NASDAQ,483268508.0,12.83,Kevin J. Helmick,848518560.0
OLP,"One Liberty Properties, Inc.",NYSE,482903564.0,22.31,Patrick J. Callan Jr.,939225140.0
CRD-A,Crawford & Company,NYSE,482828253.0,9.78,William Bruce Swain Jr.,763857500.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,482702103.0,26.13,Raul R. Rodriguez,783106210.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,481643186.0,17.31,Gerald John Baack,864598448.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,481416306.0,25.33,R. Scott Turicchi,925822528.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,481395257.0,5.64,Leonard Livschitz,438365170.0
HBCP,"Home Bancorp, Inc.",NASDAQ,481151644.0,61.4,John W. Bordelon,365382705.0
BALY,Bally's Corporation,NYSE,479805487.0,11.6,Robeson Mandela Reeves,1874247473.0
IMXI,"International Money Express, Inc.",NASDAQ,478872163.0,15.89,Robert Lisy,507684796.0
BCSS,Bain Capital GSS Investment Cor,NYSE,473690000.0,10.1,Angelo Rufino,
KRSP,Rice Acquisition Corporation 3,NYSE,472446692.0,10.27,J. Kyle Derham,
MATV,"Mativ Holdings, Inc.",NYSE,472177740.0,8.62,Shruti Singhal,1701976264.0
MG,"Mistras Group, Inc.",NYSE,471089829.0,14.91,Natalia Shuman,611920200.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,470689587.0,21.84,Jeffrey G. Ludwig,766895878.0
OFIX,Orthofix Medical Inc.,NASDAQ,470492333.0,11.72,Massimo Calafiore,751862477.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,469656744.0,12.72,Jason A. Breaux,-30102770800.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,469557000.0,10.23,Brandon G. Lutnick,515107999.0
INN,"Summit Hotel Properties, Inc.",NYSE,468923690.0,4.31,Jonathan Stanner,1926445500.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,468652651.0,9.18,David H. Kirn,395648350.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,467873974.0,10.38,Mark R. Stone,4419357.0
OWLS,OBOOK Holdings Inc.,NASDAQ,467433071.0,5.75,Chun-Kai Wang,4133274588.0
BDN,Brandywine Realty Trust,NYSE,467250415.0,2.69,Gerard H. Sweeney,3054814053.0
HQL,Tekla Life Sciences Investors,NYSE,467155432.0,16.18,Daniel R. Omstead,447735634.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,467056803.0,172.64,Heather Elizabeth Brilliant,-35563466500.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,466990989.0,11.24,Robert Glover,453219655.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,466751603.0,22.51,Dennis G. Shaffer,595883115.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,465165017.0,4.98,Paul Elliot Mann,228049153.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,465068767.0,7.12,Mads Rosenberg Boye Petersen,708118351.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464779000.0,9.91,William I. Fradin,462115436.0
GNL-PB,"Global Net Lease, Inc.",NYSE,464392500.0,21.45,Edward Michael Weil Jr.,4374677000.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,463589630.0,4.27,Gaurav D. Shah,337363432.0
KELYB,"Kelly Services, Inc.",NASDAQ,462969989.0,13.19,Christopher D. Layden,430768000.0
MNRO,"Monro, Inc.",NASDAQ,462302764.0,15.4,Peter D. Fitzsimmons,985191040.0
KRNY,Kearny Financial Corp.,NASDAQ,462187808.0,7.35,Craig L. Montanaro,1493023680.0
LEGH,Legacy Housing Corporation,NASDAQ,461721311.0,19.39,Kenneth E. Shipley,462137892.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,461568000.0,10.24,Mark R. Stone,4419357.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,461080771.0,0.75,Vincent Pilette,23616310000.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,460353324.0,12.33,Carmine N. Stengone,249267772.0
ECC,Eagle Point Credit Company Inc.,NYSE,459223830.0,3.51,Thomas Philip Majewski,1078818839.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,459149870.0,19.7,Lynn Seely,507862540.0
TWI,"Titan International, Inc.",NYSE,457771993.0,7.15,Paul George Reitz,1005065020.0
UPB,"Upstream Bio, Inc.",NASDAQ,456626094.0,8.45,E. Rand Sutherland,519999465.0
CVGW,"Calavo Growers, Inc.",NASDAQ,455967755.0,25.51,John Pawlowski,358648450.0
ORN,"Orion Group Holdings, Inc.",NYSE,455747121.0,11.37,Travis J. Boone,436605356.0
CLYM,"Climb Bio, Inc.",NASDAQ,455471992.0,6.68,Aoife Brennan BCh MMSc,236104580.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,454068966.0,5.665,Shawn J. Tibbetts,1794769811.0
