symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CDNA,"CareDx, Inc",NASDAQ,906654560.0,17.628,John Walter Hanna Jr.,836319759.0
ABTC,American Bitcoin Corp,NASDAQ,905899012.0,0.9766,Michael,1055894384.0
ABX,"Abacus Global Management, Inc.",NYSE,905680165.0,9.265,Jay J. Jackson,1289381639.0
JBGS,JBG SMITH Properties,NYSE,904913200.0,15.35,W. Matthew Kelly,3349981920.0
OPY,Oppenheimer Holdings Inc.,NYSE,904509199.0,85.27,Robert Steven Lowenthal,1513950765.0
AMTB,Amerant Bancorp Inc.,NYSE,903239263.0,21.53,Carlos Iafigliola,1322096139.0
AVO,"Mission Produce, Inc.",NASDAQ,903108110.0,12.7475,Stephen J. Barnard,1020736898.0
NNE,Nano Nuclear Energy Inc,NASDAQ,902983509.0,21.7154,James Walker,302545773.0
FTRE,Fortrea Holdings Inc.,NASDAQ,901340000.0,9.64,Anshul Thakral,784455000.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,901336619.0,16.935,Jude I. Bricker,1296011667.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,899304580.0,76.8156,Jeffrey T. Sanfilippo,937084751.0
CRCT,"Cricut, Inc.",NASDAQ,897344436.0,4.2385,Ashish Arora,619195967.0
XNCR,"Xencor, Inc.",NASDAQ,896205026.0,12.2201,Bassil I. Dahiyat,1023271218.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,895695239.0,19.4919,Yongfeng Zhang,1381892452.0
LMB,"Limbach Holdings, Inc.",NASDAQ,895575702.0,76.68,Michael McCann,867689478.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,888804180.0,5.22,Anthony E. Malkin,3137897520.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,888640914.0,15.54,Eric Thomas Steigerwalt,1161876276.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,886958499.0,1.325,Amanda G. Baldwin,923864513.0
THRM,Gentherm Incorporated,NASDAQ,885267485.0,29.0,William T. Presley,974489581.0
BFST,"Business First Bancshares, Inc.",NASDAQ,882526592.0,26.98,David R. Melville,984432424.0
RYZ,Ryerson Holding Corporation,NYSE,880617692.0,21.08,Edward J. Lehner,1956094158.0
MBWM,Mercantile Bank Corporation,NASDAQ,879970896.0,50.945,Raymond E. Reitsma,1192715726.0
SDGR,"Schrödinger, Inc.",NASDAQ,879714740.0,11.9162,Ramy Farid,766088786.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,878410500.0,130.05,George Robert Aylward Jr.,860783079.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,876020908.0,11.1172,Steven L. Basta,756074427.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,875952678.0,18.42,John A. Taylor,1178835374.0
NBN,Northeast Bank,NASDAQ,871801963.0,109.28,Richard N. Wayne,921429555.0
HFWA,Heritage Financial Corporation,NASDAQ,871012212.0,25.62,Bryan D. McDonald,829157646.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,866252738.0,26.0,Patrick Mooney,
ATLC,Atlanticus Holdings Corporation,NASDAQ,864278532.0,57.08,Jeffrey A. Howard,6602986445.0
BBDC,"Barings BDC, Inc.",NYSE,862785680.0,8.24,Thomas McDonnell,2214594910.0
GLP-PB,Global Partners LP,NYSE,861749903.0,25.4421,Eric S. Slifka,3183321084.0
OPK,"OPKO Health, Inc.",NASDAQ,859825472.0,1.12,Phillip Frost,924348472.0
TALK,"Talkspace, Inc.",NASDAQ,859021254.0,5.1415,Jon R. Cohen,821418640.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,856648465.0,16.9478,Benjamin L. Palleiko,765374981.0
ODC,Oil-Dri Corporation of America,NYSE,853811150.0,61.34,Daniel S. Jaffee,841522362.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,850849540.0,6.815,Christopher Brent Smith,3086399434.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,850426551.0,13.98,David Alan Campbell,844844083.0
CPF,Central Pacific Financial Corp.,NYSE,849511390.0,31.69,Arnold D. Martines,857324221.0
HBT,"HBT Financial, Inc.",NASDAQ,848818460.0,27.005,J. Lance Carter,864617098.0
URGN,UroGen Pharma Ltd.,NASDAQ,846584849.0,17.39,Elizabeth A. Barrett,875368774.0
CCNE,CNB Financial Corporation,NASDAQ,844840282.0,28.508,Michael D. Peduzzi,1066581240.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,844633729.0,3.165,Steven D. Harr,836948050.0
WSR,Whitestone REIT,NYSE,842566922.0,16.395,David K. Holeman,1464387702.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,841990008.0,48.87,Terry Clyde Matlack,1118401587.0
ACVA,ACV Auctions Inc.,NYSE,840765731.0,4.83,George G. Chamoun,738380142.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,839592501.0,16.39,Thomas Prame,1147557479.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,839359894.0,3.055,Bernd Brust,637444677.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,837503691.0,6.1,Dustin Olson,1665150210.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,837408000.0,8.58,Jonathan H. Cohen,1543503781.0
MCB,Metropolitan Bank Holding Corp.,NYSE,836601470.0,82.7,Nick R. Rosenberg,500072474.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,832444971.0,26.93,Ernesto Jose Garateix,333419333.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,831801300.0,4.325,Lindsay Androski,793967760.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,829821510.0,18.9,Stuart H. Lubow,-574833113.0
PX,"P10, Inc.",NYSE,828650139.0,7.54,Luke A. Sarsfield,967019467.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,825933643.0,2.905,Joel D. Anderson,3433864360.0
CAPL,CrossAmerica Partners LP,NYSE,824099036.0,21.61,Maura E. Topper,1746023821.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,823050162.0,28.56,Nack Young Paek,962570965.0
LGIH,"LGI Homes, Inc.",NASDAQ,821731168.0,35.5219,Eric Thomas Lipar,2387632865.0
CCLDO,"CareCloud, Inc.",NASDAQ,818325425.0,26.193,Stephen A. Snyder,146916815.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,817606954.0,11.215,Alex Chi,2254462724.0
OMDA,Omada Health,NASDAQ,814815064.0,13.8279,Sean Duffy,574046667.0
MEG,"Montrose Environmental Group, Inc.",NYSE,814600784.0,22.64,Vijay Manthripragada,1139737006.0
HPK,"HighPeak Energy, Inc.",NASDAQ,813113730.0,6.435,Michael L. Hollis,1894744140.0
BFS,"Saul Centers, Inc.",NYSE,812668383.0,33.18,Bernard Francis Saul,1847863209.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,811670353.0,3.535,James G. Dempsey,5522158903.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,811504965.0,25.15,Ryan Greenawalt,1323694211.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,809121942.0,8.155,Arthur Howard Penn,2337430421.0
FSBC,Five Star Bancorp,NASDAQ,806842895.0,37.745,James Eugene Beckwith,402148923.0
IBTA,"Ibotta, Inc.",NYSE,804202806.0,28.35,Bryan W. Leach,616710550.0
CRMLW,Critical Metals Corp.,NASDAQ,801744185.0,3.5,Antony William-Paul Sage,640431512.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,801450404.0,12.355,Michael Alexander Ewald,-53501997695.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,801161613.0,31.8509,Rory G. Ritrievi,795710455.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,800214152.0,14.47,Edward H. McKay,1366600368.0
NX,Quanex Building Products Corporation,NYSE,796571856.0,17.34,George L. Wilson,1580022688.0
CAC,Camden National Corporation,NASDAQ,796250739.0,47.045,Simon R. Griffiths,1312842078.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,795317458.0,0.8,Cecil D. Magpuri,284249418.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,794884816.0,8.0051,Richard E. Lowenthal,866903941.0
SMP,"Standard Motor Products, Inc.",NYSE,794484163.0,35.875,Eric Philip Sills,1378527730.0
HAFC,Hanmi Financial Corporation,NASDAQ,789771695.0,26.365,Bonita I. Lee,826689505.0
PRCH,"Porch Group, Inc.",NASDAQ,789191100.0,7.4347,Matthew Ehrlichman,1093315799.0
SCSC,"ScanSource, Inc.",NASDAQ,788613594.0,35.94,Michael L. Baur,796997914.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,788274375.0,41.325,William Stafford,246251500.0
WLKP,Westlake Chemical Partners LP,NYSE,788097854.0,22.36,Jean-Marc Gilson,1138568431.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,786886671.0,37.5307,Anthony K. Chow,747701822.0
HTLD,"Heartland Express, Inc.",NASDAQ,786554510.0,10.155,Michael J. Gerdin,890384785.0
TRST,TrustCo Bank Corp NY,NASDAQ,785703776.0,43.58,Robert Joseph McCormick,911384097.0
NMFC,New Mountain Finance Corporation,NASDAQ,783771121.0,7.775,John R. Kline,2367552693.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,782973761.0,20.93,Joseph Campanelli,635915455.0
RJET,Republic Airways Holdings Inc.,NASDAQ,782212253.0,16.6783,David Grizzle,1589536983.0
NAVI,Navient Corporation,NASDAQ,781637334.0,8.22,David L. Yowan,44366521188.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,781449182.0,21.27,Jeffrey Lown,1331703543.0
SLRC,SLR Investment Corp.,NASDAQ,780949586.0,14.315,Michael Stuart Gross,1897676154.0
CTLP,"Cantaloupe, Inc.",NASDAQ,778853850.0,10.565,Ravi Venkatesan,774594835.0
MYE,"Myers Industries, Inc.",NYSE,778458732.0,20.81,Aaron Schapper,1075790053.0
JBI,"Janus International Group, Inc.",NYSE,776910510.0,5.595,Ramey Pierce Jackson,1157504500.0
PKST,Peakstone Realty Trust,NYSE,775395031.0,20.855,Michael J. Escalante,1183448130.0
MATW,Matthews International Corporation,NASDAQ,774728156.0,24.89,Joseph C. Bartolacci,1299222597.0
HTBK,Heritage Commerce Corp,NASDAQ,773303681.0,12.555,Robertson Jones Jr.,760322072.0
OMER,Omeros Corporation,NASDAQ,772815003.0,10.9,Gregory A. Demopulos,969119049.0
BFS-PD,"Saul Centers, Inc.",NYSE,770118811.0,20.78,Bernard Francis Saul,1847863209.0
METC,"Ramaco Resources, Inc.",NASDAQ,766985364.0,13.7051,Randall W. Atkins,329883075.0
STKL,SunOpta Inc.,NASDAQ,766256166.0,6.474,Brian W. Kocher,1141315500.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,765777548.0,25.7567,Derek J. Maetzold,663463950.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,765365440.0,22.4,,2409021035.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,765049904.0,12.64,Nadim Ahmed,685453514.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,764858568.0,36.083,Lyle D. Tick,1210150832.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,761585608.0,4.475,Sean A. McCarthy,748903940.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,760495774.0,25.04,Susan G. Riel,864765113.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,759794235.0,12.4275,Christopher A. Tomasso,1463013545.0
NRDS,"NerdWallet, Inc.",NASDAQ,758958166.0,10.215,Tim Chen,657355058.0
THFF,First Financial Corporation,NASDAQ,751567827.0,63.2,Norman D. Lowery,1069647789.0
OIS,"Oil States International, Inc.",NYSE,751374624.0,12.48,Cynthia Taylor,749828608.0
EVEX,"Eve Holding, Inc.",NYSE,750700590.0,2.495,Johann Christian Jean Charles Bordais,798669800.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,749273412.0,5.2602,Angelos Stergiou,607131920.0
MNKD,MannKind Corporation,NASDAQ,748683000.0,2.43,Michael E. Castagna,1159508000.0
CCNEP,CNB Financial Corporation,NASDAQ,748288800.0,25.25,Michael D. Peduzzi,1066581240.0
VTS,"Vitesse Energy, Inc.",NYSE,747404682.0,18.79,Robert W. Gerrity,919131080.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,747302288.0,42.84,C. Hunter Westbrook,884387406.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,745254377.0,14.33,Thomas C. Spalding Jr.,762101356.0
WOLF,"Wolfspeed, Inc.",NYSE,743963154.0,16.5,Robert A. Feurle,2254147192.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,741704951.0,9.5167,Mojdeh Poul,2494894568.0
CRML,Critical Metals Corp.,NASDAQ,741423912.0,7.935,Antony William-Paul Sage,640431512.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,741320720.0,43.22,William Godfrey Smith Jr.,749501691.0
SKYH,Sky Harbour Group Corporation,NYSE,741006121.0,9.735,Tal Keinan,1072175567.0
HNRG,Hallador Energy Company,NASDAQ,740620046.0,15.75,Brent K. Bilsland,768212341.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,736761332.0,23.6,,1529661583.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,735893304.0,24.0,Thomas J. Durkin,8261835540.0
KURA,"Kura Oncology, Inc.",NASDAQ,735786892.0,8.33,Troy Edward Wilson,600961809.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,734677137.0,22.41,Stephen Jay Sills,476647383.0
BRSP,"BrightSpire Capital, Inc.",NYSE,732342362.0,5.645,Michael Joseph Mazzei,3133462100.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,731839261.0,28.56,Gary Edward Kramer Jr.,645371995.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,730093159.0,75.975,Scott J. Montross,780317641.0
DSP,Viant Technology Inc.,NASDAQ,728706522.0,11.4738,Tim Vanderhook,553346240.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,728020943.0,60.11,Hajime Uba,829320850.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,728015768.0,10.865,Scott McDougald Sutton,1400858167.0
AIP,"Arteris, Inc.",NASDAQ,727885381.0,16.009,Karel Charles Janac,663556332.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,727522928.0,8.915,Michael Comparato,4774725366.0
ATEX,Anterix Inc.,NASDAQ,726086778.0,38.76,Scott A. Lang,706940853.0
LANDO,Gladstone Land Corporation,NASDAQ,723694000.0,20.0,David John Gladstone,947076352.0
CBLL,"CeriBell, Inc.",NASDAQ,717867152.0,19.0713,Xingjuan Chao,678162718.0
AMN,"AMN Healthcare Services, Inc.",NYSE,716792071.0,18.55,Caroline Sullivan Grace,1465155887.0
KOP,Koppers Holdings Inc.,NYSE,715363506.0,36.425,Leroy Mangus Ball Jr.,1673841361.0
PRAA,"PRA Group, Inc.",NASDAQ,713904539.0,18.298,Martin Sjolund,608960600.0
LANDP,Gladstone Land Corporation,NASDAQ,713278093.0,19.74,David John Gladstone,947076352.0
FOXF,Fox Factory Holding Corp.,NASDAQ,712749792.0,17.0505,Michael C. Dennison,1393722678.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,711996362.0,19.25,James Brian Lally,2260192843.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,710791587.0,5.14,Thomas J. Schuetz,691360450.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,710153619.0,63.93,Greg A. Steffens,696015861.0
PHR,"Phreesia, Inc.",NYSE,709577990.0,11.77,Chaim Indig,612117820.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,707064335.0,32.87,Donald A. Nolan,952711872.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,706990515.0,1.15,Vincent Pilette,20720536302.0
OPFI,OppFi Inc.,NYSE,706445643.0,8.18,Todd G. Schwartz,942729909.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,706322101.0,63.125,Joseph William Turner,989858814.0
TXO,"TXO Partners, L.P.",NYSE,706275452.0,12.785,Brent W. Clum,987172814.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,705089144.0,8.81,Eli Wallace,323763878.0
GRNT,"Granite Ridge Resources, Inc",NYSE,704651944.0,5.36,Tyler S. Farquharson,724396383.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,702792589.0,12.29,Eric Thomas Steigerwalt,1161876276.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,702527487.0,2.05,Wendy Barnes,493395560.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,701812098.0,26.585,Blake L. Sartini,1223677560.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,701211509.0,35.74,Thomas Rodney Quinn Jr.,976266109.0
TBN,Tamboran Resources Corp,NYSE,699787347.0,30.91,Todd C. Abbott,682833090.7135
DJCO,Daily Journal Corporation,NASDAQ,692850745.0,502.8959,Steven Myhill-Jones,652556424.0
EHAB,"Enhabit, Inc.",NYSE,691104200.0,13.625,Barbara Ann Jacobsmeyer,1147250583.0
SPFI,"South Plains Financial, Inc.",NASDAQ,690818178.0,42.3,Curtis C. Griffith,671109103.0
BIOA,"BioAge Labs, Inc.",NASDAQ,690747307.0,19.265,Kristen Fortney,483562233.0
VEL,"Velocity Financial, Inc.",NYSE,690737104.0,17.605,Christopher D. Farrar,7122608950.0
WRLD,World Acceptance Corporation,NASDAQ,688201455.0,136.6,Ravin Chad Prashad,1401711311.0
RWT,"Redwood Trust, Inc.",NYSE,687441959.0,5.5,Christopher J. Abate,22703693541.0
TRNS,"Transcat, Inc.",NASDAQ,687433232.0,73.6626,Lee D. Rudow,785742919.0
ADAM,"Adamas Trust, Inc.",NASDAQ,686247566.0,7.585,Jason T. Serrano,11457440105.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685478199.0,24.99,Bilal Rashid,191099799.0
IBCP,Independent Bank Corporation,NASDAQ,684903611.0,33.1,William Bradford Kessel,726360625.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,684244187.0,1.615,Michael S. Exton,688852753.0
BULLW,Webull Corporation Warrants,NASDAQ,681367135.0,1.55,Anquan Wang,572517106.0
HIPO,Hippo Holdings Inc.,NYSE,680439624.0,26.2,Richard Lyn McCathron,466637617.0
CSV,"Carriage Services, Inc.",NYSE,680373084.0,43.195,Carlos R. Quezada,1217395480.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,520184362.0
ARVN,"Arvinas, Inc.",NASDAQ,679493009.0,10.58,Randy Teel,568213754.0
UDMY,"Udemy, Inc.",NASDAQ,679118452.0,4.67,Hugo Sarrazin,454952022.0
QNST,"QuinStreet, Inc.",NASDAQ,678227410.0,11.9,Douglas Valenti,558834423.0
SWIM,"Latham Group, Inc.",NASDAQ,677832011.0,5.805,Sean Gadd,888448445.0
SSYS,Stratasys Ltd.,NASDAQ,677746713.0,7.865,Yoav Zeif,586884000.0
PSNL,"Personalis, Inc.",NASDAQ,677577175.0,7.63,Christopher Hall,552340566.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,673057679.0,26.808,David Ray Parker,677597929.0
DCH,Dauch Corporation,NYSE,671334180.0,5.67,David Charles Dauch,4098845832.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,671214547.0,24.47,Bilal Rashid,191099799.0
MNTN,MNTN Inc.,NYSE,670739119.0,9.08,Mark Douglas,455408222.0
OCGN,"Ocugen, Inc.",NASDAQ,667270423.0,2.035,Shankar Musunuri,683482880.0
KODK,Eastman Kodak Company,NYSE,664426889.0,8.01,James V. Continenza,562495947.0
FDUS,Fidus Investment Corporation,NASDAQ,664391142.0,17.505,Edward H. Ross,812617974.0
PRME,"Prime Medicine, Inc.",NASDAQ,663529258.0,3.675,Allan Reine,688938670.0
SMBK,"SmartFinancial, Inc.",NYSE,663291897.0,38.95,William Young Carroll Jr.,351864886.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,660058124.0,13.365,Kenneth John Kencel,1750505328.0
DGICB,Donegal Group Inc.,NASDAQ,657942197.0,17.78,Kevin Gerard Burke,620948494.0
FET,"Forum Energy Technologies, Inc.",NYSE,656735793.0,57.72,Neal A. Lux,837474312.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,655919595.0,5.575,Tyler Winklevoss,988924822.0
SG,"Sweetgreen, Inc.",NYSE,654565916.0,5.51,Jonathan Neman,892559811.0
MTUS,Metallus Inc.,NYSE,652663456.0,15.64,Michael S. Williams,476644528.0
KRO,"Kronos Worldwide, Inc.",NYSE,651775902.0,5.665,Brian W. Christian,1161586826.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,651219186.0,19.7701,John Albright,1238735844.0
UTZ,"Utz Brands, Inc.",NYSE,650866144.0,7.36,Howard A. Friedman,1713684066.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,649866360.0,7.15,Ping Zhang,574652488.0
MITK,"Mitek Systems, Inc.",NASDAQ,649835584.0,14.34,Edward H. West,620164349.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,649134187.0,21.8117,Stephen Chunping Chang,454538377.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,647950912.0,25.52,James David Dondero,2169161877.0
ANNX,"Annexon, Inc.",NASDAQ,646435170.0,5.4052,Douglas E. Love,498649711.0
PSTL,"Postal Realty Trust, Inc.",NYSE,645003039.0,18.67,Andrew Spodek,1026914548.0
LIFE,Ethos Technologies Inc.,NASDAQ,644128897.0,10.255,Peter George Colis,
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,643869111.0,2.0613,Wayne Gilbert West,19263824678.0
GTN-A,"Gray Media, Inc.",NYSE,643367528.0,11.3443,Hilton Hatchett Howell Jr.,5868843561.0
NEWTH,"NewtekOne, Inc.",NASDAQ,641879322.0,24.72,Barry Scott Sloane,2574463853.0
MDXG,"MiMedx Group, Inc.",NASDAQ,638093487.0,4.295,Joseph H. Capper,468505334.0
FISI,"Financial Institutions, Inc.",NASDAQ,636225906.0,31.605,Martin K. Birmingham,841270402.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,635173316.0,23.685,Sean E. Brynjelsen,581874381.0
EICC,Eagle Point Income Company Inc.,NYSE,633972034.0,24.95,Thomas Philip Majewski,392382070.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,632922883.0,14.225,Mark Peter Smith,721019666.0
ROOT,"Root, Inc.",NASDAQ,632563884.0,46.01,Alexander Edward Timm,138189556.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,631774176.0,24.0,Barry Scott Sloane,2258157312.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,631434348.0,10.02,Roger Bendelac,
AMSF,"AMERISAFE, Inc.",NASDAQ,631317951.0,33.36,Gerry Janelle Frost,549633844.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,629673969.0,10.21,Pratik Shah,619630196.0
BOH-PA,Bank of Hawaii Corporation,NYSE,628964778.0,15.86,Peter S.,1949312017.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,628453259.0,10.99,Eric Thomas Steigerwalt,1161876276.0
IIIN,"Insteel Industries, Inc.",NYSE,628248748.0,32.39,Howard Osler Woltz,581685192.0
AVNS,"Avanos Medical, Inc.",NYSE,627564733.0,13.495,David C. Pacitti,646170675.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,626610990.0,39.3,Todd W. Seyfert,604862814.0
DGICA,Donegal Group Inc.,NASDAQ,626354852.0,17.245,Kevin Gerard Burke,620948494.0
MSIF,"MSC Income Fund, Inc.",NYSE,626258192.0,13.35,Dwayne Louis Hyzak,1202275798.0
GDOT,Green Dot Corporation,NYSE,626246717.0,11.27,William I. Jacobs,-742758828.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,626048460.0,7.99,Doug Bouquard,3814906820.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,626035915.0,5.05,David Ira Schamis,362705042.0
RSVR,"Reservoir Media, Inc.",NASDAQ,625497907.0,9.535,Golnar Khosrowshahi,1053536378.0
EVGO,"EVgo, Inc.",NASDAQ,624601608.0,1.995,Badar Khan,563276015.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,624464672.0,23.4016,Laura M. Thompson,9929918338.0
MAX,"MediaAlpha, Inc.",NYSE,623998669.0,9.51,Steven Yi,737575869.0
PD,"PagerDuty, Inc.",NYSE,623164496.0,6.79,Jennifer G. Tejada,811020484.0
HSTM,"HealthStream, Inc.",NASDAQ,622734196.0,20.99,Robert A. Frist Jr.,581972907.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,621217219.0,21.2,Bradford Todd Nordholm,31421670335.0
ANRO,"Alto Neuroscience, Inc.",NYSE,618841396.0,19.92,Amit Etkin,514468212.0
NMAX,"Newsmax, Inc.",NYSE,618441975.0,6.88,Christopher W. Ruddy,592164302.0
TIPT,Tiptree Inc.,NASDAQ,618418051.0,16.35,Michael Gene Barnes,644923336.0
GO,Grocery Outlet Holding Corp.,NASDAQ,617382907.0,6.29,Jason Potter,2308406368.0
EGY,"VAALCO Energy, Inc.",NYSE,617208858.0,5.92,George Walter-Mitchell Maxwell,721153081.0
LYTS,LSI Industries Inc.,NASDAQ,617060024.0,19.82,James A. Clark,648007116.0
VITL,"Vital Farms, Inc.",NASDAQ,616829189.0,13.7694,Russell Diez-Canseco,654665921.0
MGTX,MeiraGTx Holdings plc,NASDAQ,613131298.0,7.6174,Alexandria Forbes,652754401.0
GOODO,Gladstone Commercial Corporation,NASDAQ,612926492.0,19.87,David J. Gladstone,1411945818.0
HIFS,Hingham Institution for Savings,NASDAQ,612682125.0,280.5,Robert H. Gaughen Jr.,2050352458.0
VLGEA,"Village Super Market, Inc.",NASDAQ,612508894.0,41.52,John J. Sumas,768712532.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,612378170.0,18.32,James Burke,654275919.0
ALRS,Alerus Financial Corporation,NASDAQ,612167980.0,24.1,Katie A. Lorenson,966979133.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,611656413.0,24.177,Heather D. Turner,329209894.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,610836231.0,24.5172,Sreeniwas Vikram Prabhu,878561868.0
OPTU,"Optimum Communications, Inc.",NYSE,610463925.0,1.305,Dennis Mathew,25907737907.0
NTGR,"NETGEAR, Inc.",NASDAQ,610397906.0,21.4908,Charles J. Prober,423025393.0
CTO,"CTO Realty Growth, Inc.",NYSE,606585124.0,18.63,John Albright,1238735844.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,606161101.0,34.4986,Douglas L. Kennedy,834351508.0
