symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,758164861.0,24.2856,,1384727054.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,757463885.0,29.56,Gary Edward Kramer Jr.,847778020.0
ANNX,"Annexon, Inc.",NASDAQ,757036673.0,6.33,Douglas E. Love,642781276.0
ATEX,Anterix Inc.,NASDAQ,756059400.0,40.36,Scott A. Lang,637401523.0
BFS-PD,"Saul Centers, Inc.",NYSE,756035791.0,20.4,Bernard Francis Saul,2364655470.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,755973802.0,13.22,Eric Thomas Steigerwalt,1472109090.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,755518955.0,44.63,C. Hunter Westbrook,890269168.0
MEG,"Montrose Environmental Group, Inc.",NYSE,751274928.0,20.88,Vijay Manthripragada,1219833599.0
VEL,"Velocity Financial, Inc.",NYSE,750963278.0,19.14,Christopher D. Farrar,7210414000.0
LANDO,Gladstone Land Corporation,NASDAQ,750832525.0,20.75,David John Gladstone,844766488.0
UDMY,"Udemy, Inc.",NASDAQ,749538290.0,5.14,Hugo Sarrazin,645743636.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,748449668.0,66.89,Joseph William Turner,1008772571.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,746337116.0,38.04,Thomas Rodney Quinn Jr.,883706220.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,743918184.0,28.18,Blake L. Sartini,1246663770.0
SSYS,Stratasys Ltd.,NASDAQ,743668675.0,8.63,Yoav Zeif,640278360.0
DJCO,Daily Journal Corporation,NASDAQ,743487677.0,539.65,Steven Myhill-Jones,643082929.0
MNTN,MNTN Inc.,NYSE,742392967.0,10.05,Mark Douglas,5867836941.0
OPFI,OppFi Inc.,NYSE,740127071.0,8.57,Todd G. Schwartz,523284550.0
RWT,"Redwood Trust, Inc.",NYSE,739934880.0,5.92,Christopher J. Abate,22661042690.0
NTGR,"NETGEAR, Inc.",NASDAQ,739323713.0,26.03,Charles J. Prober,549689447.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,739160113.0,12.09,Christopher A. Tomasso,1659019147.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,739013587.0,14.21,Thomas C. Spalding Jr.,751168253.0
MTUS,Metallus Inc.,NYSE,738210776.0,17.69,Michael S. Williams,577204000.0
CCNEP,CNB Financial Corporation,NASDAQ,737916480.0,24.9,Michael D. Peduzzi,898693538.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,737902600.0,9.22,Eli Wallace,19011583.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,733952966.0,34.12,Donald A. Nolan,1358646959.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,733112662.0,29.2,David Ray Parker,593621400.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,731969247.0,19.79,James Brian Lally,2296899000.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,730370725.0,65.75,Greg A. Steffens,565121320.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,730198272.0,24.56,Derek J. Maetzold,1047739400.0
KRO,"Kronos Worldwide, Inc.",NYSE,728286224.0,6.33,Brian W. Christian,1048600000.0
JBI,"Janus International Group, Inc.",NYSE,727615920.0,5.24,Ramey Pierce Jackson,1351674951.0
LANDP,Gladstone Land Corporation,NASDAQ,726647541.0,20.11,David John Gladstone,844766488.0
KOP,Koppers Holdings Inc.,NYSE,726263311.0,36.98,Leroy Mangus Ball Jr.,1522173400.0
VTS,"Vitesse Energy, Inc.",NYSE,725925250.0,18.25,Brian J. Cree,853015624.0
HIPO,Hippo Holdings Inc.,NYSE,724590286.0,27.9,Richard Lyn McCathron,561925881.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,721380655.0,7.9,Ping Zhang,594642031.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,719770300.0,8.82,Michael Comparato,4876249514.0
QNST,"QuinStreet, Inc.",NASDAQ,718123140.0,12.6,Douglas Valenti,818397700.0
OPTU,"Optimum Communications, Inc.",NYSE,715716325.0,1.53,Dennis Mathew,26108008400.0
SPIR,"Spire Global, Inc.",NYSE,713972371.0,21.31,Theresa Condor,231815526500.0
HPK,"HighPeak Energy, Inc.",NASDAQ,713922700.0,5.65,Michael L. Hollis,1625475100.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,713852767.0,21.88,Tom Frohlich,396170151.0
TRNS,"Transcat, Inc.",NASDAQ,713632416.0,76.47,Jaime A. Irick,730205300.0
ROOT,"Root, Inc.",NASDAQ,711479700.0,51.75,Alexander Edward Timm,630965000.0
FIP,FTAI Infrastructure Inc.,NASDAQ,707799665.0,5.99,Kenneth J. Nicholson,4130475735.0
SPFI,"South Plains Financial, Inc.",NASDAQ,707149577.0,43.3,Curtis C. Griffith,632481620.0
SMBK,"SmartFinancial, Inc.",NYSE,707131920.0,41.36,William Young Carroll Jr.,339194524.0
ARVN,"Arvinas, Inc.",NASDAQ,706467256.0,11.0,Randy Teel,635314000.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,706041140.0,4.33,Thomas A. McCourt,929010550.0
GRNT,"Granite Ridge Resources, Inc",NYSE,705967050.0,5.37,Tyler S. Farquharson,615891200.0
SWIM,"Latham Group, Inc.",NASDAQ,705262770.0,6.03,Sean Gadd,703097673.0
FDUS,Fidus Investment Corporation,NASDAQ,704053452.0,18.55,Edward H. Ross,845510855.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,702531000.0,14.225,Kenneth John Kencel,1777316841.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,702239060.0,4.93,Angelos Stergiou,340231080.0
ARKO,Arko Corp.,NASDAQ,702013889.0,6.3,Arie Kotler,4160871480.0
GO,Grocery Outlet Holding Corp.,NASDAQ,701794565.0,7.15,Jason Potter,2736607450.0
BVS,Bioventus Inc.,NASDAQ,701301421.0,10.41,Robert E. Claypoole,755780374.0
IBCP,Independent Bank Corporation,NASDAQ,700005600.0,34.0,Gavin A. Mohr,737059532.0
EHAB,"Enhabit, Inc.",NYSE,696430140.0,13.73,Barbara Ann Jacobsmeyer,924776000.0
UTZ,"Utz Brands, Inc.",NYSE,694198265.0,7.85,Howard A. Friedman,1949898965.0
DGICB,Donegal Group Inc.,NASDAQ,690136219.0,18.65,Kevin Gerard Burke,622480878.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,689756740.0,56.78,Hajime Uba,1133112960.0
ADAM,"Adamas Trust, Inc.",NASDAQ,689414166.0,7.62,Jason T. Serrano,11452571100.0
FOXF,Fox Factory Holding Corp.,NASDAQ,688065858.0,16.46,Michael C. Dennison,1449994140.0
SABR,Sabre Corporation,NASDAQ,687587100.0,1.74,Kurt J. Ekert,4196059519.0
PSTL,"Postal Realty Trust, Inc.",NYSE,686913342.0,19.88,Andrew Spodek,796327911.0
DCH,Dauch Corporation,NYSE,686726322.0,5.8,David Charles Dauch,4208205876.0
AMBQ,"Ambiq Micro, Inc.",NYSE,686359665.0,32.28,Fumihide Esaka,87757760.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,683832393.0,24.93,Bilal Rashid,223578284.0
VPG,"Vishay Precision Group, Inc.",NYSE,682821952.0,51.35,Ziv Shoshani,487206500.0
FET,"Forum Energy Technologies, Inc.",NYSE,681645292.0,60.17,Neal A. Lux,636085850.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,681570180.0,6.39,Thi L. La,652428700.0
INDI,"indie Semiconductor, Inc.",NASDAQ,681510340.0,3.29,Donald McClymont,927373291.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,680202740.0,20.65,John Albright,1235635189.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,676487903.0,11.83,Eric Thomas Steigerwalt,1472109090.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,676116688.0,38.48,Douglas L. Kennedy,740349829.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,675118132.0,26.59,James David Dondero,2308047000.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,675052018.0,24.6099,Bilal Rashid,223578284.0
FISI,"Financial Institutions, Inc.",NASDAQ,674006730.0,34.24,Martin K. Birmingham,851962830.0
CNNE,"Cannae Holdings, Inc.",NYSE,672083919.0,13.0,Ryan Richard Caswell,1038545000.0
OXM,"Oxford Industries, Inc.",NYSE,671275301.0,45.09,Thomas Caldecot Chubb,1106698550.0
GDOT,Green Dot Corporation,NYSE,670145111.0,12.06,William I. Jacobs,-650406810.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,669341714.0,41.98,Todd W. Seyfert,513459204.0
EVGO,"EVgo, Inc.",NASDAQ,667925417.0,2.13,Badar Khan,846905025.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,666560115.0,24.43,Sean E. Brynjelsen,460090280.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,664500561.0,9.86,Scott McDougald Sutton,1097347523.0
PRME,"Prime Medicine, Inc.",NASDAQ,662626497.0,3.67,Allan Reine,569587088.0
TASK,"TaskUs, Inc.",NASDAQ,661677223.0,7.35,Bryce Maddock,1152371199.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,660286508.0,14.84,Mark Peter Smith,509184140.0
WRLD,World Acceptance Corporation,NASDAQ,659282887.0,130.86,Ravin Chad Prashad,1212739963.0
FWRD,Forward Air Corporation,NASDAQ,658536154.0,20.87,Shawn Stewart,2827971000.0
MAX,"MediaAlpha, Inc.",NYSE,658118440.0,10.03,Steven Yi,836692423.0
HIFS,Hingham Institution for Savings,NASDAQ,657022400.0,300.8,Robert H. Gaughen Jr.,2076732720.0
PKE,Park Aerospace Corp.,NYSE,656355786.0,32.94,Brian E. Shore,252686370.0
OIS,"Oil States International, Inc.",NYSE,654442481.0,10.87,Philip S. Moses,415098690.0
SLDB,Solid Biosciences Inc.,NASDAQ,653666578.0,8.39,Alexander G. Cumbo,454787118.0
TXO,"TXO Partners, L.P.",NYSE,652966433.0,11.82,Brent W. Clum,812761230.0
TIPT,Tiptree Inc.,NASDAQ,651864151.0,17.21,Michael Gene Barnes,736173673.0
NEWTH,"NewtekOne, Inc.",NASDAQ,651746399.0,25.1,Barry Scott Sloane,2692244432.0
BOH-PA,Bank of Hawaii Corporation,NYSE,651557642.0,16.43,James C. Polk,1856163287.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,650898577.0,14.92,Shmuel Rubin,136200843.0
GOGO,Gogo Inc.,NASDAQ,650513567.0,4.83,Christopher J. Moore,1459445620.0
RSVR,"Reservoir Media, Inc.",NASDAQ,650097982.0,9.91,Golnar Khosrowshahi,869650974.0
TREE,"LendingTree, Inc.",NASDAQ,649836645.0,46.9,Scott Peyree,1075318560.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,649520060.0,29.06,Julie Felss Masino,2418023965.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,648771120.0,8.28,Doug Bouquard,3883507671.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,648271504.0,19.38,James Burke,651336004.0
CTO,"CTO Realty Growth, Inc.",NYSE,643703055.0,19.77,John Albright,1235635189.0
KE,"Kimball Electronics, Inc.",NASDAQ,643506318.0,26.44,Richard D. Phillips,534826860.0
BAND,Bandwidth Inc.,NASDAQ,640920988.0,20.42,David Andrew Morken,1061467650.0
SNDA,"Sonida Senior Living, Inc.",NYSE,640652910.0,35.42,Brandon Ribar,1268550070.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,638948249.0,36.16,Rajiv K. Prasad,787872070.0
SSTK,"Shutterstock, Inc.",NYSE,636997850.0,17.92,Paul J. Hennessy,813373000.0
ASIX,AdvanSix Inc.,NYSE,636887730.0,23.7,Erin N. Kane,828316095.0
ALRS,Alerus Financial Corporation,NASDAQ,636554072.0,25.06,Daniel Edmund Coughlin,944911600.0
MITK,"Mitek Systems, Inc.",NASDAQ,636240698.0,14.04,Edward H. West,447678320.0
EICC,Eagle Point Income Company Inc.,NYSE,635242500.0,25.0,Thomas Philip Majewski,406546423.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,634829013.0,23.79,Laura M. Thompson,10321279999.0
AMSF,"AMERISAFE, Inc.",NASDAQ,634345854.0,33.52,Gerry Janelle Frost,667566250.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
HSTM,"HealthStream, Inc.",NASDAQ,633711385.0,21.36,Robert A. Frist Jr.,671038260.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,633616851.0,24.07,Barry Scott Sloane,798116450.0
HZO,"MarineMax, Inc.",NYSE,633508024.0,28.76,William Brett McGill,1634195643.0
OCGN,"Ocugen, Inc.",NASDAQ,632841210.0,1.93,Shankar Musunuri,419799785.0
GRPN,"Groupon, Inc.",NASDAQ,632514527.0,15.52,Dusan Senkypl,763198935.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,631337079.0,27.41,Kemper Isely,1232350760.0
DGICA,Donegal Group Inc.,NASDAQ,627626085.0,17.28,Kevin Gerard Burke,622480878.0
CODI-PA,Compass Diversified,NYSE,626240575.0,19.4,Elias Joseph Sabo,2170434800.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,624609022.0,25.07,Sreeniwas Vikram Prabhu,870533347.0
GTN-A,"Gray Media, Inc.",NYSE,624408423.0,11.01,Hilton Hatchett Howell Jr.,5914480000.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,622710000.0,3.6,Robert Allen Piconi,776395130.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,621939086.0,94.56,Ronald Blake Chatelain,452800895.0
CEVA,"CEVA, Inc.",NASDAQ,620304135.0,22.35,Amir Panush,512761400.0
CODI-PB,Compass Diversified,NYSE,619240052.0,21.07,Elias Joseph Sabo,2170434800.0
GAIN,Gladstone Investment Corporation,NASDAQ,617240489.0,15.5,David A. R. Dullum,932193512.0
AHRT,"AH Realty Trust, Inc.",NYSE,617065843.0,5.95,Shawn J. Tibbetts,2311764452.0
NMAX,"Newsmax, Inc.",NYSE,615745294.0,6.85,Christopher W. Ruddy,-11076956831911.0
MVST,"Microvast Holdings, Inc.",NASDAQ,614260950.0,1.85,Yang Wu,990015877.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,614229414.0,16.01,Samir Tabar,407985804.0
GOODO,Gladstone Commercial Corporation,NASDAQ,612926492.0,19.87,David J. Gladstone,1349379445.0
CARS,Cars.com Inc.,NYSE,612487834.0,10.24,Tobias Hartmann,1147384600.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,611310000.0,3.55,Joshua Charlesworth,2180075910.0
BIOA,"BioAge Labs, Inc.",NASDAQ,611300200.0,16.99,Kristen Fortney,292064452.0
RPC,"Ridgepost Capital, Inc.",NYSE,611064373.0,7.81,Luke A. Sarsfield,1527246360.0
VLGEA,"Village Super Market, Inc.",NASDAQ,610886159.0,41.41,John J. Sumas,760184639.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,610600474.0,10.4,Neil F. McFarlane,496389319.0
CASS,"Cass Information Systems, Inc.",NASDAQ,609596512.0,46.59,Martin H. Resch,159557640.0
CABO,"Cable One, Inc.",NYSE,609192132.0,107.4,James Holanda,3677599724.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,608031046.0,20.75,Bradford Todd Nordholm,31807147270.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,607768285.0,1.55,Nirav N. Tolia,803547700.0
BZH,"Beazer Homes USA, Inc.",NYSE,606094895.0,20.54,Allan Merrill,1572729900.0
GOOD,Gladstone Commercial Corporation,NASDAQ,606055552.0,12.52,Arthur S. Cooper,1349379445.0
NUTX,"Nutex Health, Inc.",NASDAQ,605912214.0,101.76,Thomas T. Vo,1268977128.0
LYTS,LSI Industries Inc.,NASDAQ,603984080.0,19.4,James A. Clark,571834030.0
SIBN,"SI-BONE, Inc.",NASDAQ,603739473.0,13.67,Laura A. Francis,816852539.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,602875794.0,21.3001,Michael R. Anderson,1418802224.0
AIV,Apartment Investment and Management Company,NYSE,602235732.0,4.18,Wesley William Powell,1297558180.0
SLDP,"Solid Power, Inc.",NASDAQ,602024536.0,3.26,John C. Van Scoter,602582410.0
CLYM,"Climb Bio, Inc.",NASDAQ,601386655.0,8.82,Aoife Brennan BCh MMSc,236104580.0
AROW,Arrow Financial Corporation,NASDAQ,600857124.0,36.39,David S. DeMarco,518256200.0
AMWD,American Woodmark Corporation,NASDAQ,600704402.0,41.23,Michael Scott Culbreth,1364492000.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,600665678.0,4.84,Tyler Winklevoss,3502244237.0
MSIF,"MSC Income Fund, Inc.",NYSE,599988160.0,12.79,Dwayne Louis Hyzak,1193086829.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,594664834.0,21.01,Michael R. Anderson,987620000.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,593930307.0,22.54,Timothy Phillips,1344448320.0
MAMA,"Mama's Creations, Inc.",NASDAQ,593185630.0,14.59,Adam L. Michaels,575368696.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,592615500.0,4.61,Wenbin Jiang,587287991.0
BCAL,Southern California Bancorp,NASDAQ,591905539.0,18.31,David I. Rainer,631060873.0
PSNL,"Personalis, Inc.",NASDAQ,591436958.0,6.66,Christopher Hall,617974862.0
PD,"PagerDuty, Inc.",NYSE,588289301.0,6.41,Jennifer G. Tejada,1142772200.0
UHT,Universal Health Realty Income Trust,NYSE,587591131.0,42.35,Alan Miller,921268410.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,586890387.0,31.77,Raul R. Rodriguez,783106210.0
EICA,Eagle Point Income Company Inc.,NYSE,584258580.0,24.9,Thomas Philip Majewski,406546423.0
EVER,"EverQuote, Inc.",NASDAQ,582960287.0,16.18,Jayme Mendal,882993000.0
GAM-PB,"General American Investors Company, Inc.",NYSE,582950313.0,24.87,Jeffrey Priest,944452340.0
MCS,The Marcus Corporation,NYSE,582656489.0,18.7,Gregory S. Marcus,789245680.0
SERV,Serve Robotics Inc.,NASDAQ,582603481.0,9.45,Ali Kashani,545527580.0
IMSR,Terrestrial Energy Inc.,NASDAQ,580842925.0,7.09,Simon Irish,342671923.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,579266638.0,13.87,Steven Klein,1438008469.0
KRT,Karat Packaging Inc.,NASDAQ,577860769.0,28.75,Alan Yu,471815880.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,577753670.0,2.37,David D. Chang,325610056.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,577721115.0,58.7,Thomas McClelland,182744800.0
EGY,"VAALCO Energy, Inc.",NYSE,577590722.0,5.54,George Walter-Mitchell Maxwell,448299200.0
ACIC,American Coastal Insurance Corporation,NASDAQ,574143219.0,11.8,Bennett Bradford Martz,-253614713.0
BETR,Better Home & Finance Holding Company,NASDAQ,573327579.0,37.33,Vishal Garg,998292300.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,571717552.0,25.13,Sheri Louise Dodd,595824389.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,568467284.0,41.07,Bart O. Caraway,486382020.0
PFIS,Peoples Financial Services Corp.,NASDAQ,567246107.0,56.73,James Chiaro,686801427.0
KFRC,Kforce Inc.,NASDAQ,566435189.0,30.99,Joseph J. Liberatore,617233920.0
PROK,ProKidney Corp.,NASDAQ,564553133.0,1.95,Bruce Culleton,575329005.0
SSP,The E.W. Scripps Company,NASDAQ,564167645.0,4.78,Adam Symson,3054001760.0
CRMD,CorMedix Inc.,NASDAQ,563629316.0,7.13,Joseph Todisco,840844420.0
ETD,Ethan Allen Interiors Inc.,NYSE,563381945.0,22.14,Farooq Kathwari,762084900.0
EMBC,Embecta Corp.,NASDAQ,563180793.0,9.51,Devdatt Kurdikar,2027539990.0
LDI,"loanDepot, Inc.",NYSE,562299517.0,1.63,Anthony Li Hsieh,5137053720.0
VITL,"Vital Farms, Inc.",NASDAQ,558619837.0,12.47,Russell Diez-Canseco,1454184345.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,557289488.0,29.68,Alise S. Reicin,129686038.0
PHR,"Phreesia, Inc.",NYSE,557197306.0,9.17,Chaim Indig,830899198.0
PAR,PAR Technology Corporation,NYSE,555870842.0,13.6,Savneet Singh,1791153440.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,554996105.0,20.15,Gerald John Baack,864598448.0
ERII,"Energy Recovery, Inc.",NASDAQ,553558414.0,10.45,David W. Moon,687141980.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,553366042.0,2.185,Aydin Kilic,217308719.0
IIIN,"Insteel Industries, Inc.",NYSE,552990794.0,28.51,Howard Osler Woltz,715212160.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,552378270.0,23.7,Lynn Seely,507862540.0
IVR,Invesco Mortgage Capital Inc.,NYSE,551718750.0,8.25,John Anzalone,6120860057.0
SD,"SandRidge Energy, Inc.",NYSE,551272690.0,14.97,Grayson R. Pranin Jr.,419636390.0
TDUP,ThredUp Inc.,NASDAQ,549841447.0,4.33,James G. Reinhart,791121270.0
UPB,"Upstream Bio, Inc.",NASDAQ,549641859.0,10.1,E. Rand Sutherland,1361793216.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,549308015.0,25.16,Jeffrey G. Ludwig,766895878.0
KELYB,"Kelly Services, Inc.",NASDAQ,548614172.0,15.63,Troy R. Anderson,430768000.0
EBF,"Ennis, Inc.",NYSE,546170036.0,21.31,Keith S. Walters,494206000.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,545574988.0,98.75,John V. Sakys,798356140.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,545456640.0,6.4,Michael Spanos,3545119200.0
MG,"Mistras Group, Inc.",NYSE,543128364.0,17.19,Manuel N. Stamatakis,611920200.0
BBNX,"Beta Bionics, Inc.",NASDAQ,540574526.0,12.18,Sean T. Saint,1215912183.0
RDVT,"Red Violet, Inc.",NASDAQ,539985873.0,38.27,Derek Dubner,758637594.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,539620891.0,104.71,Ara K. Hovnanian,1459893270.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,538716565.0,53.66,James A. Hughes,568471760.0
BFS-PE,"Saul Centers, Inc.",NYSE,538105014.0,21.97,Bernard Francis Saul,2364655470.0
FFIC,Flushing Financial Corporation,NASDAQ,537732732.0,15.87,John R. Buran,989519810.0
GTN,"Gray Media, Inc.",NYSE,537055638.0,5.74,Hilton Hatchett Howell Jr.,5914480000.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,537045832.0,24.27,Michael G. Huston,645587679.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,535979118.0,19.45,Joshua T. Brumm,1023510771.0
CARE,"Carter Bankshares, Inc.",NASDAQ,535049847.0,24.14,Litz H. Van Dyke,514835820.0
ALTI,"AlTi Global, Inc.",NASDAQ,534329055.0,3.69,Kevin Patirck Moran,692430451.0
SXC,"SunCoke Energy, Inc.",NYSE,530852685.0,6.27,Katherine T. Gates,1212400000.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,529116428.0,30.9,Gary Bowman,677795828.0
RMR,The RMR Group Inc.,NASDAQ,528399427.0,16.58,Adam David Portnoy,403552120.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,527526918.0,9.96,Ilya Rachman,79555040.0
TRC,Tejon Ranch Co.,NYSE,527024014.0,19.57,Nicholas Ortiz,509408114.0
MLR,"Miller Industries, Inc.",NYSE,526511099.0,46.3,William G. Miller,416669390.0
IPI,"Intrepid Potash, Inc.",NYSE,525819128.0,39.22,Kevin S. Crutchfield,280637904.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525407573.0,10.005,Roger Bendelac,131547719.0
CPS,Cooper-Standard Holdings Inc.,NYSE,524668642.0,29.55,Jeffrey S. Edwards,1650771675.0
FMNB,Farmers National Banc Corp.,NASDAQ,523948944.0,13.91,Kevin J. Helmick,848518560.0
ECC,Eagle Point Credit Company Inc.,NYSE,523332000.0,4.0,Thomas Philip Majewski,1078818839.0
ACNB,ACNB Corporation,NASDAQ,522541246.0,50.47,James Helt,804438304.0
NPCE,"NeuroPace, Inc.",NASDAQ,521163612.0,15.48,Joel D. Becker,554379442.0
CRD-A,Crawford & Company,NYSE,520348649.0,10.54,William Bruce Swain Jr.,763857500.0
KOPN,Kopin Corporation,NASDAQ,520261077.0,2.95,Michael Murray,-60571092480.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,519578817.0,31.74,Edward F. Barry,485775810.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,519135284.0,13.56,Dipal Doshi,385836876.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,518649892.0,18.64,Gerald John Baack,864598448.0
MATV,"Mativ Holdings, Inc.",NYSE,517094880.0,9.44,Shruti Singhal,1701976264.0
HQL,Tekla Life Sciences Investors,NYSE,516527236.0,17.89,Daniel R. Omstead,447735634.0
GNL-PD,"Global Net Lease, Inc.",NYSE,515053500.0,23.79,Edward Michael Weil Jr.,4315747000.0
JOUT,Johnson Outdoors Inc.,NASDAQ,515021921.0,49.27,Helen Johnson-Leipold,300909640.0
AGL,"Agilon Health, Inc.",NYSE,513789423.0,30.94,Ronald Allan Williams,148243847.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,513577959.0,10.06,David H. Kirn,395648350.0
INN,"Summit Hotel Properties, Inc.",NYSE,513531280.0,4.72,Jonathan Stanner,1926445500.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,513335354.0,7.0,Sergio Traversa,187190382.0
FPI,Farmland Partners Inc.,NYSE,512126309.0,11.54,Luca Fabbri,580146240.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,512122626.0,6.0,Leonard Livschitz,438365170.0
MDXG,"MiMedx Group, Inc.",NASDAQ,509583390.0,3.43,Joseph H. Capper,856970077.0
CYRX,"Cryoport, Inc.",NASDAQ,509200764.0,10.17,Jerrell W. Shelton,460911984.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,506872701.0,7.76,Mads Rosenberg Boye Petersen,708118351.0
MNRO,"Monro, Inc.",NASDAQ,505831271.0,16.85,Peter D. Fitzsimmons,985191040.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,505528186.0,23.55,Jeffrey G. Ludwig,766895878.0
SFIX,"Stitch Fix, Inc.",NASDAQ,505133350.0,3.7,Matthew H. Baer,557801616.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,504740163.0,5.21,Scott Thomas Ford,539828570.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,503749578.0,16.13,Ming Hsieh,758794790.0
OLP,"One Liberty Properties, Inc.",NYSE,503228217.0,23.07,Patrick J. Callan Jr.,939225140.0
IIIV,"i3 Verticals, Inc.",NASDAQ,502792838.0,21.04,Gregory S. Daily,717242175.0
