symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EVGO,"EVgo, Inc.",NASDAQ,667925447.0,2.13,Badar Khan,846905025.0
RSVR,"Reservoir Media, Inc.",NASDAQ,663874024.0,10.12,Golnar Khosrowshahi,869650974.0
CODI-PA,Compass Diversified,NYSE,663040279.0,20.54,Elias Joseph Sabo,2170434800.0
ALRS,Alerus Financial Corporation,NASDAQ,663031588.0,25.94,Daniel Edmund Coughlin,944911600.0
BZH,"Beazer Homes USA, Inc.",NYSE,662750309.0,22.46,Allan Merrill,1572729900.0
PRME,"Prime Medicine, Inc.",NASDAQ,662626537.0,3.67,Allan Reine,569587088.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,661307760.0,8.44,Doug Bouquard,3883507671.0
KE,"Kimball Electronics, Inc.",NASDAQ,661273350.0,27.17,Richard D. Phillips,534826860.0
HZO,"MarineMax, Inc.",NYSE,660624308.0,29.99,William Brett McGill,1634195643.0
KOPN,Kopin Corporation,NASDAQ,660467437.0,3.71,Michael Murray,-60571091479.0
AMWD,American Woodmark Corporation,NASDAQ,659856958.0,45.29,Michael Scott Culbreth,1364492000.0
NUTX,"Nutex Health, Inc.",NASDAQ,659679778.0,110.79,Thomas T. Vo,1268977128.0
SLDP,"Solid Power, Inc.",NASDAQ,659272268.0,3.57,John C. Van Scoter,602582410.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,658754320.0,4.04,Thomas A. McCourt,929010550.0
SNDA,"Sonida Senior Living, Inc.",NYSE,658378484.0,36.4,Brandon Ribar,1268550070.0
ARVN,"Arvinas, Inc.",NASDAQ,658158690.0,10.29,Randy Teel,635314000.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,657087269.0,9.75,Scott McDougald Sutton,1097347523.0
OXM,"Oxford Industries, Inc.",NYSE,655792349.0,44.05,Thomas Caldecot Chubb,1106698550.0
GAIN,Gladstone Investment Corporation,NASDAQ,654275460.0,16.43,David A. R. Dullum,932193512.0
CODI-PB,Compass Diversified,NYSE,654213743.0,22.26,Elias Joseph Sabo,2170434800.0
NEWTH,"NewtekOne, Inc.",NASDAQ,653953509.0,25.185,Barry Scott Sloane,2692244432.0
EGY,"VAALCO Energy, Inc.",NYSE,651614081.0,6.25,George Walter-Mitchell Maxwell,448299200.0
FIP,FTAI Infrastructure Inc.,NASDAQ,651081161.0,5.51,Kenneth J. Nicholson,4130475735.0
BIOA,"BioAge Labs, Inc.",NASDAQ,649798800.0,18.06,Kristen Fortney,292064452.0
CARS,Cars.com Inc.,NYSE,649109376.0,11.07,Tobias Hartmann,1147384600.0
CLYM,"Climb Bio, Inc.",NASDAQ,647752104.0,9.5,Aoife Brennan BCh MMSc,236104580.0
TIPT,Tiptree Inc.,NASDAQ,647697675.0,17.1,Michael Gene Barnes,736173673.0
DGICA,Donegal Group Inc.,NASDAQ,644333724.0,17.74,Kevin Gerard Burke,622480878.0
BOH-PA,Bank of Hawaii Corporation,NYSE,644255118.0,16.26,James C. Polk,1856163287.0
MVST,"Microvast Holdings, Inc.",NASDAQ,644143915.0,1.94,Yang Wu,990015877.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,641915076.0,19.19,James Burke,651336004.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,640165953.0,23.99,Laura M. Thompson,10321279999.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,639876680.0,24.3078,Barry Scott Sloane,798116450.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,639821314.0,23.45,Sean E. Brynjelsen,460090280.0
MITK,"Mitek Systems, Inc.",NASDAQ,638053349.0,14.08,Edward H. West,447678320.0
CTO,"CTO Realty Growth, Inc.",NYSE,637191137.0,19.57,John Albright,1235635189.0
HIFS,Hingham Institution for Savings,NASDAQ,636818088.0,291.55,Robert H. Gaughen Jr.,2076732720.0
ASIX,AdvanSix Inc.,NYSE,634737898.0,23.62,Erin N. Kane,828316095.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
ACHR-WT,Archer Aviation Inc. WT,NYSE,633076600.0,0.27,Adam D. Goldstein,3715694415.0
AHRT,"AH Realty Trust, Inc.",NYSE,629510905.0,6.07,Shawn J. Tibbetts,2311764452.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,628954022.0,18.1,Daniel R. Faga,
HSTM,"HealthStream, Inc.",NASDAQ,628012986.0,21.43,Robert A. Frist Jr.,671038260.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,626506329.0,16.33,Samir Tabar,407985804.0
SSTK,"Shutterstock, Inc.",NYSE,626334616.0,17.62,Paul J. Hennessy,813373000.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,625155126.0,23.725,Timothy Phillips,1344448320.0
BETR,Better Home & Finance Holding Company,NASDAQ,624470918.0,40.66,Vishal Garg,998292300.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,624196820.0,27.1,Kemper Isely,1232350760.0
IMSR,Terrestrial Energy Inc.,NASDAQ,621805050.0,7.59,Simon Irish,342671923.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,621619270.0,24.95,Sreeniwas Vikram Prabhu,870533347.0
VLGEA,"Village Super Market, Inc.",NASDAQ,621212658.0,42.11,John J. Sumas,760184639.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,620479087.0,2.45,Aydin Kilic,217308719.0
GTN-A,"Gray Media, Inc.",NYSE,620438524.0,10.94,Hilton Hatchett Howell Jr.,
RRBI,"Red River Bancshares, Inc.",NASDAQ,619012237.0,94.115,Ronald Blake Chatelain,452800895.0
CRMD,CorMedix Inc.,NASDAQ,618174089.0,7.82,Joseph Todisco,840844420.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,616460032.0,1.59,Nirav N. Tolia,803547700.0
GOODO,Gladstone Commercial Corporation,NASDAQ,615702707.0,19.96,David J. Gladstone,1349379445.0
CASS,"Cass Information Systems, Inc.",NASDAQ,611466171.0,47.37,Martin H. Resch,159557640.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,610326481.0,13.99,Shmuel Rubin,136200843.0
GOOD,Gladstone Commercial Corporation,NASDAQ,609928112.0,12.6,Arthur S. Cooper,1349379445.0
SERV,Serve Robotics Inc.,NASDAQ,609729992.0,9.89,Ali Kashani,545527580.0
GRPN,"Groupon, Inc.",NASDAQ,609522760.0,14.96,Dusan Senkypl,763198935.0
AIV,Apartment Investment and Management Company,NYSE,608571479.0,4.23,Wesley William Powell,1297558180.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,608033955.0,20.7501,Bradford Todd Nordholm,31807147270.0
RPC,"Ridgepost Capital, Inc.",NYSE,606369897.0,7.75,Luke A. Sarsfield,1527246360.0
BCAL,Southern California Bancorp,NASDAQ,605749313.0,18.84,David I. Rainer,631060873.0
AROW,Arrow Financial Corporation,NASDAQ,603994328.0,36.58,David S. DeMarco,518256200.0
MG,"Mistras Group, Inc.",NYSE,602289752.0,18.93,Natalia Shuman,611920200.0
RUMBW,Rumble Inc.,NASDAQ,601009660.0,1.7708,Christopher Pavlovski,1373947103.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,597700610.0,115.98,Ara K. Hovnanian,1459893270.0
MCS,The Marcus Corporation,NYSE,596989215.0,19.16,Gregory S. Marcus,789245680.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,593532678.0,20.97,Michael R. Anderson,1418802224.0
VITL,"Vital Farms, Inc.",NASDAQ,589977807.0,13.17,Russell Diez-Canseco,1454184345.0
ALTI,"AlTi Global, Inc.",NASDAQ,587309827.0,3.77,Nancy Curtin,692430451.0
ACIC,American Coastal Insurance Corporation,NASDAQ,585914918.0,12.12,Bennett Bradford Martz,-253614713.0
KFRC,Kforce Inc.,NASDAQ,585078716.0,32.01,Joseph J. Liberatore,617233920.0
PHR,"Phreesia, Inc.",NYSE,584540685.0,9.62,Chaim Indig,830899198.0
EICA,Eagle Point Income Company Inc.,NYSE,584364193.0,24.935,Thomas Philip Majewski,406546423.0
KRT,Karat Packaging Inc.,NASDAQ,584338406.0,29.27,Alan Yu,471815880.0
SLDB,Solid Biosciences Inc.,NASDAQ,584326500.0,7.5,Alexander G. Cumbo,454787118.0
ERII,"Energy Recovery, Inc.",NASDAQ,583757135.0,11.05,David W. Moon,687141980.0
MSIF,"MSC Income Fund, Inc.",NYSE,583100312.0,12.43,Dwayne Louis Hyzak,1193086829.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,582190076.0,13.94,Steven Klein,1438008469.0
GAM-PB,"General American Investors Company, Inc.",NYSE,582012717.0,24.83,Jeffrey Priest,944452340.0
SIBN,"SI-BONE, Inc.",NASDAQ,580773695.0,13.15,Laura A. Francis,816852539.0
NPCE,"NeuroPace, Inc.",NASDAQ,580754025.0,17.25,Joel D. Becker,554379442.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,579916188.0,9.81,Neil F. McFarlane,496389319.0
PAR,PAR Technology Corporation,NYSE,579509096.0,14.05,Savneet Singh,1791153440.0
ETD,Ethan Allen Interiors Inc.,NYSE,575341725.0,22.61,Farooq Kathwari,762084900.0
AMSF,"AMERISAFE, Inc.",NASDAQ,574954812.0,30.74,Gerry Janelle Frost,667566250.0
MAMA,"Mama's Creations, Inc.",NASDAQ,574483410.0,14.13,Adam L. Michaels,581939696.0
PFIS,Peoples Financial Services Corp.,NASDAQ,574245442.0,57.43,Gerard A. Champi,686801427.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,574215270.0,20.2875,Michael R. Anderson,987620000.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,573333000.0,4.46,Wenbin Jiang,587287991.0
PD,"PagerDuty, Inc.",NYSE,572761830.0,6.74,Jennifer G. Tejada,1142772200.0
KELYB,"Kelly Services, Inc.",NASDAQ,571078220.0,16.27,Christopher D. Layden,430768000.0
UHT,Universal Health Realty Income Trust,NYSE,566917913.0,40.86,Alan Miller,921268410.0
CABO,"Cable One, Inc.",NYSE,566026842.0,99.79,James Holanda,3677599724.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,565803609.0,10.68,Jason Few,96263105.0
TASK,"TaskUs, Inc.",NASDAQ,564451182.0,6.27,Bryce Maddock,1152371199.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,563824800.0,30.51,Raul R. Rodriguez,783106210.0
SD,"SandRidge Energy, Inc.",NYSE,562688491.0,15.28,Grayson R. Pranin Jr.,419636390.0
WTI,"W&T Offshore, Inc.",NYSE,562379698.0,3.78,Tracy W. Krohn,451770409.0
EVER,"EverQuote, Inc.",NASDAQ,559605242.0,15.82,Jayme Mendal,882993000.0
SXC,"SunCoke Energy, Inc.",NYSE,558272033.0,6.58,Katherine T. Gates,1212400000.0
OCGN,"Ocugen, Inc.",NASDAQ,557424900.0,1.7,Shankar Musunuri,419799785.0
FMNB,Farmers National Banc Corp.,NASDAQ,556232991.0,14.15,Kevin J. Helmick,848518560.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,556214297.0,25.01,Michael G. Huston,645587679.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,554686608.0,25.84,Jeffrey G. Ludwig,766895878.0
IVR,Invesco Mortgage Capital Inc.,NYSE,554393750.0,8.29,John Anzalone,6120860057.0
RMR,The RMR Group Inc.,NASDAQ,552939087.0,17.35,Adam David Portnoy,403552120.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,552062108.0,25.43,Jeffrey G. Ludwig,766895878.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,552010940.0,20.0,Gerald John Baack,864598448.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,551469696.0,24.24,Sheri Louise Dodd,595824389.0
SPIR,"Spire Global, Inc.",NYSE,550224018.0,16.41,Theresa Condor,231815526500.0
JOUT,Johnson Outdoors Inc.,NASDAQ,549830640.0,52.6,Helen Johnson-Leipold,300909640.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,548706139.0,2.25,David D. Chang,325610056.0
INN,"Summit Hotel Properties, Inc.",NYSE,547258970.0,5.03,Jonathan Stanner,1926445500.0
EMBC,Embecta Corp.,NASDAQ,547191432.0,9.24,Devdatt Kurdikar,2027539990.0
MLR,"Miller Industries, Inc.",NYSE,546752778.0,48.08,William G. Miller,416669390.0
SSP,The E.W. Scripps Company,NASDAQ,546463640.0,4.63,Adam Symson,3054001760.0
BFS-PE,"Saul Centers, Inc.",NYSE,546187611.0,22.3,Bernard Francis Saul,2364655470.0
CARE,"Carter Bankshares, Inc.",NASDAQ,545579200.0,24.62,Litz H. Van Dyke,514835820.0
GOGO,Gogo Inc.,NASDAQ,545462100.0,4.05,Christopher J. Moore,1459445620.0
CPS,Cooper-Standard Holdings Inc.,NYSE,544732113.0,30.68,Jeffrey S. Edwards,1650771675.0
MAX,"MediaAlpha, Inc.",NYSE,544523952.0,9.87,Steven Yi,836692423.0
FFIC,Flushing Financial Corporation,NASDAQ,544170616.0,16.06,John R. Buran,989519810.0
HELE,Helen of Troy Limited,NASDAQ,543997720.0,23.39,George Scott Uzzell,464753280.0
TRC,Tejon Ranch Co.,NYSE,543864588.0,20.14,Matthew Walker,509408114.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,543491807.0,5.61,Scott Thomas Ford,539828570.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,542978327.0,98.28,Siddhartha Chandrakant Kadia,798356140.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,542336573.0,4.37,Tyler Winklevoss,3502244237.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,539827250.0,28.75,Alise S. Reicin,129686038.0
PROK,ProKidney Corp.,NASDAQ,538496834.0,1.86,Bruce Culleton,575329005.0
NMAX,"Newsmax, Inc.",NYSE,536697955.0,5.97,Christopher W. Ruddy,-11076956831911.0
TDUP,ThredUp Inc.,NASDAQ,534603347.0,4.21,James G. Reinhart,791121270.0
HQL,Tekla Life Sciences Investors,NYSE,533964480.0,17.56,Daniel R. Omstead,447735634.0
BALY,Bally's Corporation,NYSE,533163166.0,12.89,Robeson Mandela Reeves,6479551473.0
VREX,Varex Imaging Corporation,NASDAQ,532795981.0,12.71,Sunny S. Sanyal,751216000.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,532514893.0,56.32,R. Arthur Seaver Jr.,651714960.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,532369895.0,31.09,Gary Bowman,677795828.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,531823950.0,4.41,Neal S. Walker,351376951.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,531168900.0,52.9,James A. Hughes,568471760.0
PSNL,"Personalis, Inc.",NASDAQ,529273914.0,5.96,Christopher Hall,617974862.0
RDVT,"Red Violet, Inc.",NASDAQ,528274656.0,37.44,Derek Dubner,758637594.0
MATV,"Mativ Holdings, Inc.",NYSE,527838385.0,9.62,Shruti Singhal,1701976264.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,527688159.0,22.62,Lynn Seely,507862540.0
TWI,"Titan International, Inc.",NYSE,527558213.0,8.24,Paul George Reitz,1005065020.0
ECC,Eagle Point Credit Company Inc.,NYSE,527512984.0,3.99,Thomas Philip Majewski,1078818839.0
GTN,"Gray Media, Inc.",NYSE,525885316.0,5.66,Hilton Hatchett Howell Jr.,5914480000.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525407573.0,10.005,Roger Bendelac,131547719.0
MNRO,"Monro, Inc.",NASDAQ,525344050.0,17.5,Peter D. Fitzsimmons,985191040.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,524726148.0,25.33,Dennis G. Shaffer,595883115.0
ACNB,ACNB Corporation,NASDAQ,522541145.0,50.47,James Helt,804438304.0
CRD-A,Crawford & Company,NYSE,521829717.0,10.57,William Bruce Swain Jr.,763857500.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,521683271.0,37.69,Bart O. Caraway,486115020.0
BDN,Brandywine Realty Trust,NYSE,521136000.0,3.0,Gerard H. Sweeney,3054814053.0
CYRX,"Cryoport, Inc.",NASDAQ,521054244.0,10.38,Jerrell W. Shelton,460911984.0
LDI,"loanDepot, Inc.",NYSE,519294553.0,1.55,Anthony Li Hsieh,5137053720.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,518961926.0,31.82,Edward F. Barry,485775810.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,518625500.0,18.88,Clifton E. Sifford,775015079.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,518183808.0,6.08,Michael Spanos,3545119200.0
FTK,"Flotek Industries, Inc.",NYSE,517641629.0,17.18,Ryan Gillis Ezell,628569690.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,516578012.0,18.56,Gerald John Baack,864598448.0
EBF,"Ennis, Inc.",NYSE,515975160.0,20.4,Keith S. Walters,510254425.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,515535363.0,7.03,Sergio Traversa,187190382.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,515246587.0,27.11,R. Scott Turicchi,925822528.0
LEGH,Legacy Housing Corporation,NASDAQ,514108442.0,21.59,Kenneth E. Shipley,462137892.0
KRNY,Kearny Financial Corp.,NASDAQ,511865137.0,8.14,Craig L. Montanaro,1493023680.0
SFIX,"Stitch Fix, Inc.",NASDAQ,509911620.0,3.735,Matthew H. Baer,557801616.0
CVGW,"Calavo Growers, Inc.",NASDAQ,509768733.0,28.52,John Pawlowski,358648450.0
BTBT,"Bit Digital, Inc.",NASDAQ,509460120.0,1.56,Samir Tabar,4885917609.0
FPI,Farmland Partners Inc.,NYSE,509155098.0,11.67,Luca Fabbri,580146240.0
IPI,"Intrepid Potash, Inc.",NYSE,508523717.0,37.93,Kevin S. Crutchfield,280637904.0
GNL-PD,"Global Net Lease, Inc.",NYSE,507692500.0,23.45,Edward Michael Weil Jr.,4315747000.0
UPB,"Upstream Bio, Inc.",NASDAQ,505561670.0,9.29,E. Rand Sutherland,1361793216.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,505230718.0,7.58,Yael Duffy,4406836240.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,505205237.0,9.53,Ilya Rachman,79555040.0
OLP,"One Liberty Properties, Inc.",NYSE,503446348.0,23.08,Patrick J. Callan Jr.,939225140.0
NWAX,New America Acquisition I Corp.,NYSE,502481980.0,10.09,Kevin J. McGurn,507513894.0
NGS,"Natural Gas Services Group, Inc.",NYSE,501112356.0,39.81,Justin C. Jacobs,651903700.0
TITN,Titan Machinery Inc.,NASDAQ,500589127.0,21.42,Bryan J. Knutson,1168437060.0
XOMA,XOMA Royalty Corp.,NASDAQ,500101929.0,41.97,Owen Hughes Jr.,526788380.0
IIIN,"Insteel Industries, Inc.",NYSE,498268453.0,25.64,Howard Osler Woltz,715212160.0
CHCT,Community Healthcare Trust Incorporated,NYSE,496577762.0,17.38,David H. Dupuy,973846940.0
MDXG,"MiMedx Group, Inc.",NASDAQ,496212397.0,3.34,Joseph H. Capper,856970077.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,496164696.0,12.96,Dipal Doshi,385836876.0
GNL-PE,"Global Net Lease, Inc.",NYSE,495352000.0,22.88,Edward Michael Weil Jr.,4315747000.0
OFIX,Orthofix Medical Inc.,NASDAQ,494578971.0,12.32,Massimo Calafiore,751862477.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,493808971.0,7.56,Mads Rosenberg Boye Petersen,708118351.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,492736075.0,50.065,Thomas McClelland,182744800.0
HBCP,"Home Bancorp, Inc.",NASDAQ,492351750.0,62.82,John W. Bordelon,365382705.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,491432520.0,9.06,Victor J. Coleman,4124810890.0
ORN,"Orion Group Holdings, Inc.",NYSE,490045314.0,12.19,Travis J. Boone,436605356.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,489103641.0,13.23,Jason A. Breaux,-30102770800.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,486531089.0,6.07,Shawn J. Tibbetts,1794769811.0
BSRR,Sierra Bancorp,NASDAQ,485495856.0,37.08,Kevin J. McPhaill,824492580.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,484942400.0,2.21,Andrew J. Littlefair,404506936.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,484852470.0,38.54,Sharon Price John,879092113.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,484248417.0,7.82,Jason Kelly,710729287.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,484248361.0,12.97,Carmine N. Stengone,249267772.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,482436552.0,9.45,David H. Kirn,395648350.0
MTW,"The Manitowoc Company, Inc.",NYSE,481529606.0,13.41,Aaron H. Ravenscroft,930652647.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,480233468.0,27.43,Kenneth G. Romanzi,313556899.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,480176820.0,1.59,Christian O. Henry,1256678330.0
OWLS,OBOOK Holdings Inc.,NASDAQ,480033441.0,5.905,Chun-Kai Wang,4133274588.0
IMXI,"International Money Express, Inc.",NASDAQ,479776264.0,15.92,Robert Lisy,507684796.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,478013493.0,38.71,Alexander Fink,373669359.0
IIIV,"i3 Verticals, Inc.",NASDAQ,477234720.0,21.6,Gregory S. Daily,717242175.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,477127580.0,5.59,Leonard Livschitz,438365170.0
CRD-B,Crawford & Company,NYSE,476903980.0,9.66,William Bruce Swain Jr.,763857500.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476504000.0,10.16,Angelo R. Rufino,
FBIZ,"First Business Financial Services, Inc.",NASDAQ,476208679.0,57.08,Corey A. Chambas,671631694.0
YEXT,"Yext, Inc.",NYSE,476111700.0,3.86,Michael Walrath,909058939.0
KRSP,Rice Acquisition Corporation 3,NYSE,475666863.0,10.34,J. Kyle Derham,
ACTG,Acacia Research Corporation,NASDAQ,475624062.0,4.93,Martin D. McNulty Jr.,153909677.0
YORW,The York Water Company,NASDAQ,474956722.0,29.74,Joseph Thomas Hand,691110709.0
BBNX,"Beta Bionics, Inc.",NASDAQ,474582052.0,10.65,Sean T. Saint,1215912183.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,474498114.0,35.39,Michael J. Gilfeather,187454521.0
MBUU,"Malibu Boats, Inc.",NASDAQ,474364362.0,25.5,Steven D. Menneto,604601321.0
XRN,Chiron Real Estate Inc.,NYSE,473635716.0,35.4,Ray Braun,1119024840.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473413598.0,174.99001,Heather Elizabeth Brilliant,
BMBL,Bumble Inc.,NASDAQ,471375018.0,4.28,Whitney Wolfe Herd,788154760.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470704500.0,10.255,Brandon G. Lutnick,523258453.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,469501214.0,5.65,Paul Elliot Mann,374519727.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469068283.0,11.29,Robert Glover,386501747.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,468530970.0,9.99,William I. Fradin,
GNL-PB,"Global Net Lease, Inc.",NYSE,468506000.0,21.64,Edward Michael Weil Jr.,4315747000.0
RBBN,Ribbon Communications Inc.,NASDAQ,467108063.0,2.66,Bruce W. McClelland,816181120.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466075510.0,10.34,Mark Ronald Stone,242209381.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,464681994.0,10.5,Mark Ronald Stone,242209381.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,464059440.0,15.6,Ming Hsieh,758794790.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,462826040.0,2.52,Zhenwu Huang,330325641.0
CWBC,Community West Bancshares,NASDAQ,461982915.0,24.08,James J. Kim,450968065.0
PUBM,"PubMatic, Inc.",NASDAQ,461202000.0,9.73,Rajeev K. Goel,315305959.0
PTLO,Portillo's Inc.,NASDAQ,460499504.0,6.39,Brett A. Patterson,1299541728.0
CMCO,Columbus McKinnon Corporation,NASDAQ,460117250.0,16.01,David J. Wilson,973522340.0
ANGO,"AngioDynamics, Inc.",NASDAQ,458226601.0,11.09,James C. Clemmer,362143800.0
ITIC,Investors Title Company,NASDAQ,454978716.0,240.985,James Allen Fine,466332680.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454621100.0,25.1301,,
OOMA,"Ooma, Inc.",NYSE,453911700.0,16.5,Eric Stang,372521296.0
ADV,Advantage Solutions Inc.,NASDAQ,453270380.0,34.6,David A. Peacock,58016364.0
ELMT,Elmet Group Co.,NASDAQ,452810485.0,16.19,Peter V. Anania,
CAL,"Caleres, Inc.",NYSE,452801791.0,13.42,John W. Schmidt,1258744180.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,451644606.0,4.83,Samraat S. Raha,633995000.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,450951048.0,30.15,Kelly J. Potes,639659995.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,448569807.0,16.81,Jay C. Horgen,10321279999.0
AURA,"Aura Biosciences, Inc.",NASDAQ,446487271.0,6.96,Elisabet de los Pinos,286701963.0
BXC,BlueLinx Holdings Inc.,NYSE,445440581.0,56.62,Shyam K. Reddy,767331808.0
RGNX,REGENXBIO Inc.,NASDAQ,444940264.0,8.62,Curran Simpson,968703200.0
MEC,"Mayville Engineering Company, Inc.",NYSE,443143650.0,21.81,Jagadeesh A. Reddy,407293784.0
ANGX,"Angel Studios, Inc.",NYSE,442527828.0,2.61,Neal S. Harmon,739755583.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,441537774.0,12.71,Tarun Lal,3822138100.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,441049535.0,5.36,Thomas Charles Priore,1404169099.0
RNGR,"Ranger Energy Services, Inc.",NYSE,439479842.0,18.38,Stuart N. Bodden,344166517.0
CWH,"Camping World Holdings, Inc.",NYSE,438921707.0,6.91,Matthew D. Wagner,3060581520.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,436727173.0,2.22058,Paul Marone Shoukry,28021200000.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,436541504.0,27.52,Jason A. Okazaki,325461865.0
TSSI,"TSS, Inc.",NASDAQ,435502938.0,15.09,Darryll E. Dewan,121543790.0
GEVO,"Gevo, Inc.",NASDAQ,434758780.0,1.79,Paul D. Bloom,634452148.0
BGS,"B&G Foods, Inc.",NYSE,434219816.0,5.4,Kenneth Charles Keller Jr.,2279765000.0
ATNI,"ATN International, Inc.",NASDAQ,433981335.0,28.24,Brad W. Martin,924658600.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,432724275.0,20.25,Chris Wiseman,767273042.0
