symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MFIC,MidCap Financial Investment Corporation,NASDAQ,1075790831.0,11.53,Tanner Powell,2962628429.0
MMI,"Marcus & Millichap, Inc.",NYSE,1075535557.0,28.13,Hessam Nadji,979088470.0
COUR,"Coursera, Inc.",NYSE,1075141354.0,6.35,Gregory Hart,417968000.0
AIP,"Arteris, Inc.",NASDAQ,1072118014.0,23.58,Karel Charles Janac,630686594.0
TDOC,"Teladoc Health, Inc.",NYSE,1070376000.0,6.0,Teri Condon,1492632709.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,1069871321.0,71.71,Jeffrey A. Howard,6934064800.0
CMP,"Compass Minerals International, Inc.",NYSE,1069606625.0,25.55,Edward C. Dowling Jr.,1591097600.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1066805540.0,10.63,Jacob Chacko,684036290.0
CDNA,"CareDx, Inc",NASDAQ,1066198669.0,20.73,John Walter Hanna Jr.,958187366.0
RYZ,Ryerson Holding Corporation,NYSE,1064845591.0,25.49,Edward J. Lehner,1931138560.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1064117595.0,38.11,Neal E. Arnold,431949616.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1060044241.0,24.64,Frank D. Lee,1449203080.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1056428964.0,33.27,Vikram Karnani,2157464661.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,1052655559.0,3.37,Wayne Gilbert West,19623400000.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1050186749.0,23.76,David A. Spector,
LXU,"LSB Industries, Inc.",NYSE,1048245425.0,14.59,Mark T. Behrman,1085221500.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1048049920.0,45.4,Mark Van Genderen,959455350.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1047588750.0,22.5,Arthur S. Cooper,1349379445.0
ORC,"Orchid Island Capital, Inc.",NYSE,1046812800.0,6.9,Robert E. Cauley,10443406445.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1045477929.0,33.71,William Paul Angrick,687994350.0
LGIH,"LGI Homes, Inc.",NASDAQ,1045384156.0,45.19,Eric Thomas Lipar,2591753936.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1045214390.0,6.49,Glenn Darrel Sanford,1319509590.0
UVSP,Univest Financial Corporation,NASDAQ,1044489190.0,36.68,Jeffrey Schweitzer,738878346.0
FSCO,FS Credit Opportunities Corp.,NYSE,1043711368.0,5.16,Michael Craig Forman,1127378238.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,1040525299.0,16.53,Soroush Salehian Dardashti,787368758.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1039492260.0,19.86,James Peter Flynn,
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1032994083.0,23.5,David A. Spector,19914061400.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1032016923.0,11.86,David A. Spector,19914061400.0
PXED,"Phoenix Education Partners, Inc",NYSE,1031714161.0,28.81,Christopher Lynne,1296956538.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1031694300.0,42.84,Joseph R. Dively,1438230305.0
INNV,InnovAge Holding Corp.,NASDAQ,1029955410.0,7.59,Patrick Blair,536523077.0
MFA,"MFA Financial, Inc.",NYSE,1029110699.0,10.07,Craig L. Knutson,11745522730.0
LIFE,Ethos Technologies Inc.,NASDAQ,1028353346.0,16.36,Peter George Colis,
CRAI,"CRA International, Inc.",NASDAQ,1027147537.0,156.43,Paul A. Maleh,1440675320.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1024653792.0,18.64,Benjamin L. Bressler,1199812109.0
BH-A,Biglari Holdings Inc.,NYSE,1023067769.0,1629.6,Sardar Biglari,1121371992.0
IBTA,"Ibotta, Inc.",NYSE,1017522210.0,35.87,Bryan W. Leach,483665682.0
GHM,Graham Corporation,NYSE,1016149021.0,91.77,Daniel J. Thoren,298953880.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1015618590.0,5.89,John Shannon,1186058804.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,1015516328.0,23.19,James R. Brickman,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,1014927256.0,12.88,Steven L. Basta,1082463294.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1014325950.0,11.71,,
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
FGNXP,FG Nexus Inc.,NASDAQ,1011230142.0,25.5,Daniel Kyle Cerminara,25199250.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1011078366.0,3.68,Bernd Brust,716276894.0
UFCS,"United Fire Group, Inc.",NASDAQ,1010739489.0,39.46,Kevin James Leidwinger,969620700.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,1010153520.0,8.08,Christopher Brent Smith,3311416900.0
ODC,Oil-Dri Corporation of America,NYSE,1005531749.0,72.24,Daniel S. Jaffee,731411800.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1003653880.0,21.99,Robert C. Holmes,3129060439.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1003021636.0,28.9,Brent J. Guerisoli,1409085450.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,995252922.0,19.43,Benjamin L. Palleiko,591383130.0
GNK,Genco Shipping & Trading Limited,NYSE,995010096.0,22.97,John C. Wobensmith,943982390.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,992359225.0,7.55,John Dicus,2523992100.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,991106566.0,16.3493,John Joseph Marchioni,6010191000.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,990173464.0,20.6,Justin G. Cohen,909882784.0
NABL,"N-able, Inc.",NYSE,988974000.0,5.25,John Pagliuca,1752693120.0
NNE,Nano Nuclear Energy Inc,NASDAQ,988835013.0,23.78,James Walker,1261378650.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,987407519.0,3.7,Steven D. Harr,
AMTB,Amerant Bancorp Inc.,NYSE,987144443.0,23.53,Carlos Iafigliola,1368979950.0
CERT,"Certara, Inc.",NASDAQ,986668000.0,6.2,Jon Resnick,1235083822.0
EVEX-WT,"Eve Holding, Inc.",NYSE,985081700.0,0.3651,Eduardo Siffert Couto,
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,984056040.0,19.8,Keith Warner Demmings,12528411108.0
MSEX,Middlesex Water Company,NASDAQ,982032275.0,52.85,Nadine Duchemin-Leslie,1330211660.0
EIG,"Employers Holdings, Inc.",NYSE,980823519.0,41.94,Katherine Holt Antonello,915433882.0
CRCT,"Cricut, Inc.",NASDAQ,978112845.0,4.62,Ashish Arora,820567344.0
VYX,NCR Voyix Corporation,NYSE,977247330.0,7.03,James G. Kelly,2778720000.0
NBN,Northeast Bank,NASDAQ,976150148.0,122.36,Richard N. Wayne,
NPK,"National Presto Industries, Inc.",NYSE,976142688.0,136.25,Maryjo J. Cohen,792826720.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,975292152.0,32.79,Keith Donahoe,1265962430.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,974048000.0,9.98,Jonathan H. Cohen,2330594518.0
CLDT-PA,Chatham Lodging Trust,NYSE,973483811.0,19.95,Jeffrey H. Fisher,
AMC,"AMC Entertainment Holdings, Inc.",NYSE,973270990.0,1.67,Adam Aron,8507795600.0
WSR,Whitestone REIT,NYSE,972844881.0,18.93,David K. Holeman,1342565500.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,971766360.0,4.23,James G. Dempsey,5869581598.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,971545859.0,20.6799,,
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,970540530.0,64.58,David Boyle,1427659755.0
CRML,Critical Metals Corp.,NASDAQ,966140296.0,10.34,Antony William-Paul Sage,330193345.0
FTRE,Fortrea Holdings Inc.,NASDAQ,964920000.0,10.32,Anshul Thakral,1466600000.0
ACEL,"Accel Entertainment, Inc.",NYSE,964195815.0,11.82,Andrew Harry Rubenstein,1302864200.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,963090572.0,111.51,Andrew C. Sagliocca,655750731.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,962301942.0,21.21,Yongfeng Zhang,1737602540.0
GERN,Geron Corporation,NASDAQ,960817500.0,1.5,Harout Semerjian,1052129145.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,957109875.0,14.29,Douglas L. Goodwillie,2105025965.0
RJET,Republic Airways Holdings Inc.,NASDAQ,956726685.0,20.43,David Grizzle,
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,956689993.0,16.73,Eric Thomas Steigerwalt,1472109090.0
SCHL,Scholastic Corporation,NASDAQ,956505514.0,38.07,Peter Warwick,727687370.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,955905933.0,34.08,Stephen Joseph Donaghy,564006799.0
OMER,Omeros Corporation,NASDAQ,954669227.0,13.26,Gregory A. Demopulos,1320588253.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,951803710.0,5.59,Anthony E. Malkin,3371805280.0
SDGR,"Schrödinger, Inc.",NASDAQ,950867340.0,12.88,Ramy Farid,1191877168.0
WGO,"Winnebago Industries, Inc.",NYSE,950578417.0,33.63,Michael J. Happe,1436035999.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,944559588.0,17.43,Jude I. Bricker,1211447744.0
EEX,"Emerald Holding, Inc.",NYSE,944025930.0,4.77,Herve Sedky,1393418630.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,943960970.0,80.63,Jeffrey T. Sanfilippo,835515320.0
EQBK,"Equity Bancshares, Inc.",NYSE,942545290.0,44.9,Brad S. Elliott,690698619.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,941577793.0,19.8,John A. Taylor,
JANX,"Janux Therapeutics, Inc.",NASDAQ,940457402.0,15.46,David Alan Campbell,824949586.0
NX,Quanex Building Products Corporation,NYSE,939899603.0,20.46,George L. Wilson,1433791700.0
BH,Biglari Holdings Inc.,NYSE,939279198.0,299.0,Sardar Biglari,1121371992.0
OPK,"OPKO Health, Inc.",NASDAQ,936595626.0,1.22,Phillip Frost,1029077397.0
AVO,"Mission Produce, Inc.",NASDAQ,936588932.0,13.22,John Pawlowski,955541504.0
AMPL,"Amplitude, Inc.",NASDAQ,935937982.0,7.0,Spenser Skates,1454045080.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,935150056.0,16.91,Edward H. McKay,1230440000.0
DAKT,"Daktronics, Inc.",NASDAQ,932058261.0,19.12,Bradley T. Wiemann,493173030.0
UTL,Unitil Corporation,NYSE,930779019.0,51.75,Thomas Meissner Jr.,1775285156.0
GAINI,Gladstone Investment Corporation,NASDAQ,930763616.0,25.28,David John Gladstone,1328199537.0
XIFR,"XPLR Infrastructure, LP",NYSE,930267360.0,9.9,S. Alan Liu,6181000000.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,927179657.0,25.03,Jason A. Breaux,
BFST,"Business First Bancshares, Inc.",NASDAQ,926685632.0,28.33,David R. Melville,912468269.0
XNCR,"Xencor, Inc.",NASDAQ,924799746.0,12.61,Bassil I. Dahiyat,1270273090.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,923513074.0,137.93,Richard William Smirl,3479992350.0
SENEA,Seneca Foods Corporation,NASDAQ,923161534.0,134.16,Paul L. Palmby,945348480.0
ABX,"Abacus Global Management, Inc.",NYSE,922786998.0,9.44,Jay J. Jackson,1233573025.0
HFWA,Heritage Financial Corporation,NASDAQ,922348187.0,27.13,Bryan D. McDonald,792869392.0
BBDC,"Barings BDC, Inc.",NYSE,921421600.0,8.8,Thomas McDonnell,2328686050.0
SSII,"SS Innovations International, Inc.",NASDAQ,920605061.0,4.6,Sudhir Prem Srivastava,1078962483.0
JBGS,JBG SMITH Properties,NYSE,919908217.0,15.59,W. Matthew Kelly,3613870610.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,917804540.0,25.4,Greg Greifeld,759452568.0
MBINN,Merchants Bancorp,NASDAQ,917469060.0,20.0,Michael F. Petrie,5389138033.0
METCB,"Ramaco Resources, Inc.",NASDAQ,915727718.0,10.73,Randall W. Atkins,565837177.0
HTLD,"Heartland Express, Inc.",NASDAQ,915516918.0,11.82,Michael J. Gerdin,846174797.0
CPF,Central Pacific Financial Corp.,NYSE,914116074.0,34.1,Arnold D. Martines,871029089.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,912499997.0,20.44,Leon Oliver Moulder Jr.,1593469188.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,911286002.0,31.78,Heather D. Turner,316560020.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,907775820.0,31.5,Nack Young Paek,859968146.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,905673912.0,17.68,Thomas Prame,1202223753.0
SENEB,Seneca Foods Corporation,NASDAQ,902468660.0,131.45,Paul L. Palmby,945348480.0
MCB,Metropolitan Bank Holding Corp.,NYSE,898815396.0,88.85,Mark R. DeFazio,496349114.0
CODI,Compass Diversified,NYSE,888536758.0,11.81,Elias Joseph Sabo,2170434800.0
MBWM,Mercantile Bank Corporation,NASDAQ,888348333.0,51.43,Raymond E. Reitsma,1134851820.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,886946468.0,20.58,Eirik Bergsvik,1142210000.0
SCSC,"ScanSource, Inc.",NASDAQ,886477162.0,40.4,Michael L. Baur,1001059020.0
CCNE,CNB Financial Corporation,NASDAQ,886093198.0,29.9,Michael D. Peduzzi,898693538.0
THRM,Gentherm Incorporated,NASDAQ,885449610.0,28.89,William T. Presley,1242835450.0
EVEX,"Eve Holding, Inc.",NYSE,884593080.0,2.94,Johann Christian Jean Charles Bordais,1358731520.0
TE,T1 Energy Inc,NYSE,883781933.0,5.09,Daniel Barcelo,1304659200.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,882479143.0,42.09,Anthony K. Chow,126183050.0
NB,NioCorp Developments Ltd.,NASDAQ,877774383.0,6.15,Mark Allan Smith,79596845.0
HBT,"HBT Financial, Inc.",NASDAQ,876635691.0,27.89,J. Lance Carter,853366471.0
GLP-PB,Global Partners LP,NYSE,873872342.0,25.8,Eric S. Slifka,
TALK,"Talkspace, Inc.",NASDAQ,867124440.0,5.19,Jon R. Cohen,574035646.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,865967540.0,4.43,Lindsay Androski,907774075.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,862751143.0,13.3,Michael Alexander Ewald,2313546110.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,861707427.0,8.685,Arthur Howard Penn,2476777508.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,860681142.0,14.22,Nadim Ahmed,525518500.0
FSBC,Five Star Bancorp,NASDAQ,860390158.0,40.25,James Eugene Beckwith,384334914.0
CCLDO,"CareCloud, Inc.",NASDAQ,855722269.0,27.39,Stephen A. Snyder,1104704897.0
NAVI,Navient Corporation,NASDAQ,853905506.0,8.98,David L. Yowan,44889000000.0
SLRC,SLR Investment Corp.,NASDAQ,852688929.0,15.63,Michael Stuart Gross,1974052640.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,852235895.0,11.69,Alex Chi,2300518367.0
ACVA,ACV Auctions Inc.,NYSE,847730640.0,4.87,William R. Zerella,1286586680.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,847257231.0,2.98,Joel D. Anderson,3355668950.0
MATW,Matthews International Corporation,NASDAQ,845384360.0,27.16,Joseph C. Bartolacci,1483780041.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,845352166.0,33.43,Rory G. Ritrievi,730831913.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,844368475.0,6.15,Dustin Olson,2159900930.0
PRCH,"Porch Group, Inc.",NASDAQ,843890036.0,7.95,Matthew Ehrlichman,1286324440.0
SMP,"Standard Motor Products, Inc.",NYSE,843315872.0,38.08,Eric Philip Sills,1420260191.0
OMDA,Omada Health,NASDAQ,842044509.0,14.29,Sean Duffy,
TYG,Tortoise Energy Infrastructure Corporation,NYSE,839922525.0,48.75,Terry Clyde Matlack,1193821915.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,837416261.0,27.46,Susan G. Riel,783074480.0
KURA,"Kura Oncology, Inc.",NASDAQ,836483206.0,9.47,Troy Edward Wilson,782311640.0
METC,"Ramaco Resources, Inc.",NASDAQ,835535055.0,14.93,Randall W. Atkins,541254000.0
CAC,Camden National Corporation,NASDAQ,832047748.0,49.16,Simon R. Griffiths,1277108553.0
MNKD,MannKind Corporation,NASDAQ,831870000.0,2.7,Michael E. Castagna,2131474130.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,831517655.0,26.9,Ernesto Jose Garateix,444400219.0
NMFC,New Mountain Finance Corporation,NASDAQ,830646170.0,8.24,John R. Kline,2567977903.0
MGTX,MeiraGTx Holdings plc,NASDAQ,828306837.0,10.17,Alexandria Forbes,662174978.0
BFS,"Saul Centers, Inc.",NYSE,827853868.0,33.8,Bernard Francis Saul,2364655470.0
ATEX,Anterix Inc.,NASDAQ,826869720.0,44.14,Scott A. Lang,637401523.0
HAFC,Hanmi Financial Corporation,NASDAQ,825035760.0,27.6,Bonita I. Lee,874525587.0
TRST,TrustCo Bank Corp NY,NASDAQ,819996659.0,46.3,Robert Joseph McCormick,897572750.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,819899428.0,10.52,Mojdeh Poul,2751408260.0
QDEL,QuidelOrtho Corporation,NASDAQ,819704475.0,12.04,Brian J. Blaser,4621340000.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,819624588.0,13.29,Pratik Shah,521546200.0
PRAA,"PRA Group, Inc.",NASDAQ,818934149.0,20.99,Martin Sjolund,620721370.0
ANRO,"Alto Neuroscience, Inc.",NYSE,817485780.0,25.59,Amit Etkin,341489600.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,817279270.0,24.45,Patrick H. Mooney,
SKYH,Sky Harbour Group Corporation,NYSE,814164062.0,10.69,Tal Keinan,639994160.0
NRDS,"NerdWallet, Inc.",NASDAQ,813567491.0,10.95,Tim Chen,908465000.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,813118295.0,25.2,Ryan Greenawalt,
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,810942490.0,18.47,Stuart H. Lubow,-687872300.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,810878250.0,42.51,William Stafford,106656986.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,810394432.0,4.76,Sean A. McCarthy,579179818.0
TBN,Tamboran Resources Corp,NYSE,810042097.0,35.78,Todd C. Abbott,299530078.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,807476762.0,21.585,Joseph Campanelli,680586605.0
CAPL,CrossAmerica Partners LP,NYSE,805412847.0,21.12,Maura E. Topper,1689649523.0
AMN,"AMN Healthcare Services, Inc.",NYSE,805208646.0,20.83,Caroline Sullivan Grace,1376320960.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,803797824.0,37.92,Lyle D. Tick,1330571200.0
MYE,"Myers Industries, Inc.",NYSE,798284949.0,21.34,Aaron Schapper,1033156780.0
SG,"Sweetgreen, Inc.",NYSE,795933079.0,6.7,Jonathan Neman,1065059798.0
CTLP,"Cantaloupe, Inc.",NASDAQ,793966489.0,10.77,Ravi Venkatesan,801503698.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,793120549.0,46.24,William Godfrey Smith Jr.,757834900.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,791628534.0,2.31,Wendy Barnes,763368170.0
CBLL,"CeriBell, Inc.",NASDAQ,788207314.0,20.94,Xingjuan Chao,783167112.0
SATL,Satellogic Inc.,NASDAQ,788070801.0,7.21,Emiliano Kargieman,
BOW,Bowhead Specialty Holdings Inc.,NYSE,787127699.0,23.97,Stephen Jay Sills,701836842.0
WLKP,Westlake Chemical Partners LP,NYSE,787040478.0,22.33,Jean-Marc Gilson,1024832000.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,785083319.0,31.27,David Ray Parker,593621400.0
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,782196411.0,22.51,Daniel R. Faga,
THFF,First Financial Corporation,NASDAQ,781892162.0,65.75,Norman D. Lowery,1065992555.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,779150503.0,81.08,Scott J. Montross,711308260.0
PKST,Peakstone Realty Trust,NYSE,778889234.0,20.945,Michael J. Escalante,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,778490832.0,7.84,Richard E. Lowenthal,1203944503.0
PX,"P10, Inc.",NYSE,778095887.0,7.08,Luke A. Sarsfield,26564716630.0
OPTU,"Optimum Communications, Inc.",NYSE,776528824.0,1.66,Dennis Mathew,26108008400.0
GO,Grocery Outlet Holding Corp.,NASDAQ,775409379.0,7.9,Jason Potter,2736607450.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,775401122.0,30.26,Gary Edward Kramer Jr.,847778020.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,775335518.0,1.83,Michael S. Exton,445421949.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,774834325.0,25.27,Thomas J. Durkin,
SABR,Sabre Corporation,NASDAQ,774539080.0,1.96,Kurt J. Ekert,4196059519.0
MTUS,Metallus Inc.,NYSE,774098920.0,18.55,Michael S. Williams,577204000.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,774008852.0,12.66,Christopher A. Tomasso,1659019147.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,772631685.0,21.03,Jeffrey Lown,
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,772117057.0,22.5976,,
APOG,"Apogee Enterprises, Inc.",NASDAQ,768155346.0,35.71,Donald A. Nolan,1358646959.0
CSV,"Carriage Services, Inc.",NYSE,767195651.0,48.37,Carlos R. Quezada,1213962400.0
STKL,SunOpta Inc.,NASDAQ,767050560.0,6.48,Brian W. Kocher,809632150.0
BRSP,"BrightSpire Capital, Inc.",NYSE,766035022.0,5.88,Michael Joseph Mazzei,3134367800.0
HPK,"HighPeak Energy, Inc.",NASDAQ,765729480.0,6.06,Michael L. Hollis,1625475100.0
JBI,"Janus International Group, Inc.",NYSE,765107580.0,5.51,Ramey Pierce Jackson,1351674951.0
TRNS,"Transcat, Inc.",NASDAQ,761693185.0,81.62,Jaime A. Irick,730205300.0
KRO,"Kronos Worldwide, Inc.",NYSE,761651628.0,6.62,Brian W. Christian,1048600000.0
VEL,"Velocity Financial, Inc.",NYSE,760772099.0,19.39,Christopher D. Farrar,7210414000.0
BAND,Bandwidth Inc.,NASDAQ,760028503.0,23.74,David Andrew Morken,1061467650.0
NTGR,"NETGEAR, Inc.",NASDAQ,759489695.0,26.74,Charles J. Prober,549689447.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,757110477.0,9.46,Eli Wallace,19011583.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,754868166.0,24.18,,1384727054.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,754164675.0,44.55,C. Hunter Westbrook,890269168.0
BFS-PD,"Saul Centers, Inc.",NYSE,753074651.0,20.3201,Bernard Francis Saul,
JBIO,"Jade Biosciences, Inc.",NASDAQ,750719934.0,23.01,Tom Frohlich,396170151.0
AMBQ,"Ambiq Micro, Inc.",NYSE,750572992.0,35.3,Fumihide Esaka,87757760.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,747396187.0,13.07,Eric Thomas Steigerwalt,1472109090.0
SSYS,Stratasys Ltd.,NASDAQ,747115575.0,8.67,Yoav Zeif,640278360.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,745766100.0,28.25,Blake L. Sartini,1246663770.0
QNST,"QuinStreet, Inc.",NASDAQ,745480212.0,13.08,Douglas Valenti,818397700.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,745068349.0,9.13,Michael Comparato,4876249514.0
HNRG,Hallador Energy Company,NASDAQ,744852240.0,15.84,Brent K. Bilsland,846428280.0
WRLD,World Acceptance Corporation,NASDAQ,744426405.0,147.76,Janet Lewis Matricciani,1212739963.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,743174114.0,14.29,Thomas C. Spalding Jr.,751168253.0
MNTN,MNTN Inc.,NYSE,743131667.0,10.06,Mark Douglas,5867836941.0
LANDO,Gladstone Land Corporation,NASDAQ,742690968.0,20.525,David John Gladstone,844766488.0
ANNX,"Annexon, Inc.",NASDAQ,741489316.0,6.2,Douglas E. Love,642781276.0
CCNEP,CNB Financial Corporation,NASDAQ,741478631.0,25.0202,Michael D. Peduzzi,898693538.0
ROOT,"Root, Inc.",NASDAQ,741451212.0,53.93,Alexander Edward Timm,630965000.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,740451177.0,37.74,Thomas Rodney Quinn Jr.,883706220.0
MEG,"Montrose Environmental Group, Inc.",NYSE,740120942.0,20.57,Vijay Manthripragada,1219833599.0
PSTL,"Postal Realty Trust, Inc.",NYSE,739433793.0,21.4,Andrew Spodek,796327911.0
HIPO,Hippo Holdings Inc.,NYSE,739393744.0,28.47,Richard Lyn McCathron,561925881.0
UDMY,"Udemy, Inc.",NASDAQ,738433757.0,5.06,Hugo Sarrazin,645743636.0
FOXF,Fox Factory Holding Corp.,NASDAQ,738013637.0,17.6,Michael C. Dennison,1449994140.0
KOP,Koppers Holdings Inc.,NYSE,736868600.0,37.52,Leroy Mangus Ball Jr.,1522173400.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,734257242.0,66.1,Greg A. Steffens,
OPFI,OppFi Inc.,NYSE,734081692.0,8.5,Todd G. Schwartz,523284550.0
ARKO,Arko Corp.,NASDAQ,732100225.0,6.57,Arie Kotler,4160871480.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,730792896.0,24.58,Derek J. Maetzold,1047739400.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,730692814.0,66.65,Joseph William Turner,1008772571.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,730545846.0,47.77,Jeremy Spivey,40479532660.0
FWRD,Forward Air Corporation,NASDAQ,728902020.0,23.1,Shawn Stewart,2827971000.0
LANDP,Gladstone Land Corporation,NASDAQ,728815559.0,20.17,David John Gladstone,844766488.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,728386945.0,59.96,Hajime Uba,1133112960.0
DJCO,Daily Journal Corporation,NASDAQ,727106563.0,527.76,Steven Myhill-Jones,
VTS,"Vitesse Energy, Inc.",NYSE,724731948.0,18.22,Brian J. Cree,853015624.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,724620217.0,5.24,Thomas J. Schuetz,826008150.0
VPG,"Vishay Precision Group, Inc.",NYSE,723644998.0,54.42,Ziv Shoshani,487206500.0
RWT,"Redwood Trust, Inc.",NYSE,722470649.0,5.78,Christopher J. Abate,22661042690.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,721243068.0,19.5,James Brian Lally,2296899000.0
