symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LIFE,Ethos Technologies Inc.,NASDAQ,1005724544.0,16.0,Peter George Colis,
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1005479535.0,22.03,Robert C. Holmes,3129060439.0
NPK,"National Presto Industries, Inc.",NYSE,1004656800.0,140.23,Maryjo J. Cohen,792826720.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1000670683.0,20.1343,Keith Warner Demmings,
GERN,Geron Corporation,NASDAQ,999250200.0,1.56,Harout Semerjian,1052129145.0
SCHL,Scholastic Corporation,NASDAQ,998966620.0,39.76,Peter Warwick,727687370.0
MSEX,Middlesex Water Company,NASDAQ,998198180.0,53.72,Nadine Duchemin-Leslie,1330211660.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,996857302.0,35.54,Stephen Joseph Donaghy,564006799.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,995689494.0,16.4249,John Joseph Marchioni,6010191000.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,995337555.0,66.23,David Boyle,1427659755.0
NABL,"N-able, Inc.",NYSE,994625280.0,5.28,John Pagliuca,1752693120.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,994528556.0,115.15,Andrew C. Sagliocca,655750731.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,993944009.0,15.79,Soroush Salehian Dardashti,787368758.0
NBN,Northeast Bank,NASDAQ,992983074.0,124.47,Richard N. Wayne,645885753.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,991845897.0,3.61,Bernd Brust,716276894.0
EIG,"Employers Holdings, Inc.",NYSE,988774878.0,42.28,Katherine Holt Antonello,
OXLC,Oxford Lane Capital Corp.,NASDAQ,985760000.0,10.1,Jonathan H. Cohen,2330594518.0
CERT,"Certara, Inc.",NASDAQ,985076600.0,6.19,Jon Resnick,1235083822.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,983322920.0,33.06,Keith Donahoe,1265962430.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,981891587.0,14.66,Douglas L. Goodwillie,2105025965.0
BH-A,Biglari Holdings Inc.,NYSE,981808556.0,1563.88,Sardar Biglari,1121371992.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,980867960.0,18.1,Jude I. Bricker,1211447744.0
VYX,NCR Voyix Corporation,NYSE,978637440.0,7.04,James G. Kelly,2778720000.0
CLDT-PA,Chatham Lodging Trust,NYSE,976899544.0,20.02,Jeffrey H. Fisher,
FTRE,Fortrea Holdings Inc.,NASDAQ,976140000.0,10.44,Anshul Thakral,1466600000.0
WSR,Whitestone REIT,NYSE,973358798.0,18.94,David K. Holeman,1342565500.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,971080693.0,20.67,,
SSII,"SS Innovations International, Inc.",NASDAQ,970637945.0,4.85,Sudhir Prem Srivastava,1078962483.0
OMER,Omeros Corporation,NASDAQ,969788423.0,13.47,Gregory A. Demopulos,1320588253.0
CRCT,"Cricut, Inc.",NASDAQ,965410081.0,4.56,Ashish Arora,820567344.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,965398381.0,15.87,David Alan Campbell,824949586.0
ACEL,"Accel Entertainment, Inc.",NYSE,963380083.0,11.81,Andrew Harry Rubenstein,1302864200.0
NX,Quanex Building Products Corporation,NYSE,963328185.0,20.97,George L. Wilson,1433791700.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,957833675.0,16.75,Eric Thomas Steigerwalt,1472109090.0
EQBK,"Equity Bancshares, Inc.",NYSE,956190155.0,45.55,Brad S. Elliott,690698619.0
EEX,"Emerald Holding, Inc.",NYSE,953921380.0,4.82,Herve Sedky,1393418630.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,951902078.0,142.17,Richard William Smirl,3479992350.0
AVO,"Mission Produce, Inc.",NASDAQ,950758205.0,13.42,John Pawlowski,955541504.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,950101020.0,5.58,Anthony E. Malkin,3371805280.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,950048775.0,81.15,Jeffrey T. Sanfilippo,835515320.0
WGO,"Winnebago Industries, Inc.",NYSE,950013101.0,33.61,Michael J. Happe,1436035999.0
BFST,"Business First Bancshares, Inc.",NASDAQ,948601600.0,29.0,David R. Melville,912468269.0
UTL,Unitil Corporation,NYSE,947506062.0,52.68,Thomas Meissner Jr.,1775285156.0
SENEA,Seneca Foods Corporation,NASDAQ,947107584.0,137.64,Paul L. Palmby,945348480.0
DAKT,"Daktronics, Inc.",NASDAQ,946682606.0,19.42,Bradley T. Wiemann,493173030.0
AMPL,"Amplitude, Inc.",NASDAQ,946634416.0,7.08,Spenser Skates,1454045080.0
SDGR,"Schrödinger, Inc.",NASDAQ,944961331.0,12.8,Ramy Farid,1191877168.0
BBDC,"Barings BDC, Inc.",NYSE,943410070.0,9.01,Thomas McDonnell,2328686050.0
ABX,"Abacus Global Management, Inc.",NYSE,942337570.0,9.64,Jay J. Jackson,1233573025.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,941577793.0,19.8,John A. Taylor,
XIFR,"XPLR Infrastructure, LP",NYSE,939664000.0,10.0,S. Alan Liu,6181000000.0
JBGS,JBG SMITH Properties,NYSE,938790233.0,15.91,W. Matthew Kelly,3613870610.0
XNCR,"Xencor, Inc.",NASDAQ,938734080.0,12.8,Bassil I. Dahiyat,1270273090.0
SENEB,Seneca Foods Corporation,NASDAQ,937963244.0,136.62,Paul L. Palmby,945348480.0
HFWA,Heritage Financial Corporation,NASDAQ,937646996.0,27.58,Bryan D. McDonald,792869392.0
OPK,"OPKO Health, Inc.",NASDAQ,936595626.0,1.22,Phillip Frost,1029077397.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,933035711.0,20.9,Leon Oliver Moulder Jr.,1593469188.0
CPF,Central Pacific Financial Corp.,NYSE,932344817.0,34.78,Arnold D. Martines,871029089.0
GAINI,Gladstone Investment Corporation,NASDAQ,931194388.0,25.2917,David John Gladstone,1328199537.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,926068375.0,25.0,Jason A. Breaux,
MBINN,Merchants Bancorp,NASDAQ,925726282.0,20.18,Michael F. Petrie,5389138033.0
MCB,Metropolitan Bank Holding Corp.,NYSE,924105644.0,91.35,Mark R. DeFazio,496349114.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,924089736.0,16.71,Edward H. McKay,1230440000.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,923625874.0,32.05,Nack Young Paek,859968146.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,920529423.0,17.97,Thomas Prame,1202223753.0
MBWM,Mercantile Bank Corporation,NASDAQ,919957796.0,53.26,Raymond E. Reitsma,1134851820.0
CCNE,CNB Financial Corporation,NASDAQ,918099240.0,30.98,Michael D. Peduzzi,898693538.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,917468493.0,25.3907,Greg Greifeld,759452568.0
BH,Biglari Holdings Inc.,NYSE,916441205.0,291.73,Sardar Biglari,1121371992.0
NB,NioCorp Developments Ltd.,NASDAQ,913456269.0,6.4,Mark Allan Smith,79596845.0
HTLD,"Heartland Express, Inc.",NASDAQ,912418722.0,11.78,Michael J. Gerdin,846174797.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,908131771.0,31.67,Heather D. Turner,316560020.0
THRM,Gentherm Incorporated,NASDAQ,906597420.0,29.58,William T. Presley,1242835450.0
METCB,"Ramaco Resources, Inc.",NASDAQ,905486588.0,10.61,Randall W. Atkins,565837177.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,901977970.0,43.02,Anthony K. Chow,126183050.0
MNKD,MannKind Corporation,NASDAQ,899652000.0,2.92,Michael E. Castagna,2131474130.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,899198800.0,4.6,Lindsay Androski,907774075.0
HBT,"HBT Financial, Inc.",NASDAQ,892980279.0,28.41,Peter R. Chapman,853366471.0
ACVA,ACV Auctions Inc.,NYSE,887767200.0,5.1,William R. Zerella,1286586680.0
EVEX,"Eve Holding, Inc.",NYSE,887601900.0,2.95,Johann Christian Jean Charles Bordais,1358731520.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,880265640.0,13.57,Michael Alexander Ewald,2313546110.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,879070559.0,8.86,Arthur Howard Penn,2476777508.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,878838972.0,14.52,Nadim Ahmed,525518500.0
QDEL,QuidelOrtho Corporation,NASDAQ,877573977.0,12.89,Brian J. Blaser,4621340000.0
FSBC,Five Star Bancorp,NASDAQ,876636035.0,41.01,James Eugene Beckwith,384334914.0
SLRC,SLR Investment Corp.,NASDAQ,874510783.0,16.03,Michael Stuart Gross,1974052640.0
GLP-PB,Global Partners LP,NYSE,873872342.0,25.8,Eric S. Slifka,
ANRO,"Alto Neuroscience, Inc.",NYSE,873070980.0,27.33,Amit Etkin,341489600.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,869779241.0,11.16,Mojdeh Poul,2751408260.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,869627908.0,34.39,Rory G. Ritrievi,730831913.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,868274551.0,11.91,Alex Chi,2300518367.0
TALK,"Talkspace, Inc.",NASDAQ,865453680.0,5.18,Jon R. Cohen,574035646.0
TE,T1 Energy Inc,NYSE,864682519.0,4.98,Daniel Barcelo,1304659200.0
SCSC,"ScanSource, Inc.",NASDAQ,863876382.0,39.37,Michael L. Baur,1001059020.0
KURA,"Kura Oncology, Inc.",NASDAQ,863865444.0,9.78,Troy Edward Wilson,782311640.0
CODI,Compass Diversified,NYSE,862204170.0,11.46,Elias Joseph Sabo,2170434800.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,861472956.0,3.03,Joel D. Anderson,3355668950.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,859373278.0,28.18,Susan G. Riel,783074480.0
MGTX,MeiraGTx Holdings plc,NASDAQ,857627433.0,10.53,Alexandria Forbes,662174978.0
NAVI,Navient Corporation,NASDAQ,856758197.0,9.01,David L. Yowan,44889000000.0
CCLDO,"CareCloud, Inc.",NASDAQ,855722269.0,27.39,Stephen A. Snyder,1104704897.0
CAC,Camden National Corporation,NASDAQ,853542879.0,50.43,Simon R. Griffiths,1277108553.0
MATW,Matthews International Corporation,NASDAQ,853165880.0,27.41,Joseph C. Bartolacci,1483780041.0
NMFC,New Mountain Finance Corporation,NASDAQ,850807485.0,8.44,John R. Kline,2567977903.0
PRCH,"Porch Group, Inc.",NASDAQ,847074526.0,7.98,Matthew Ehrlichman,1286324440.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,844368475.0,6.15,Dustin Olson,2159900930.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,844191344.0,27.31,Ernesto Jose Garateix,444400219.0
HAFC,Hanmi Financial Corporation,NASDAQ,843270246.0,28.21,Bonita I. Lee,874525587.0
BFS,"Saul Centers, Inc.",NYSE,838875592.0,34.25,Bernard Francis Saul,2364655470.0
SKYH,Sky Harbour Group Corporation,NYSE,835489220.0,10.97,Tal Keinan,639994160.0
SMP,"Standard Motor Products, Inc.",NYSE,833571676.0,37.64,Eric Philip Sills,1420260191.0
PRAA,"PRA Group, Inc.",NASDAQ,832979708.0,21.35,Martin Sjolund,620721370.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,832527053.0,4.89,Sean A. McCarthy,579179818.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,832353855.0,22.25,Joseph Campanelli,680586605.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,831354184.0,39.22,Lyle D. Tick,1330571200.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,829626798.0,19.25,Eirik Bergsvik,1142210000.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,828895850.0,48.11,Terry Clyde Matlack,1193821915.0
SG,"Sweetgreen, Inc.",NYSE,828007995.0,6.97,Jonathan Neman,1065059798.0
OMDA,Omada Health,NASDAQ,827313150.0,14.04,Sean Duffy,699973620.0
TRST,TrustCo Bank Corp NY,NASDAQ,825486964.0,46.61,Robert Joseph McCormick,897572750.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,824803000.0,43.24,William Stafford,106656986.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,819619129.0,24.52,Patrick H. Mooney,
NRDS,"NerdWallet, Inc.",NASDAQ,817282411.0,11.0,Tim Chen,908465000.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,812251914.0,8.18,Richard E. Lowenthal,1203944503.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,812190314.0,2.37,Wendy Barnes,763368170.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,811607192.0,13.16,Pratik Shah,521546200.0
CAPL,CrossAmerica Partners LP,NYSE,811514460.0,21.28,Maura E. Topper,1689649523.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,810942490.0,18.47,Stuart H. Lubow,-687872300.0
TBN,Tamboran Resources Corp,NYSE,810494888.0,35.8,Todd C. Abbott,299530078.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,809891635.0,25.1,Ryan Greenawalt,1300574234.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,804441041.0,46.9,William Godfrey Smith Jr.,757834900.0
MYE,"Myers Industries, Inc.",NYSE,802399820.0,21.45,Aaron Schapper,1033156780.0
THFF,First Financial Corporation,NASDAQ,801632709.0,67.41,Norman D. Lowery,1065992555.0
JBI,"Janus International Group, Inc.",NYSE,798433500.0,5.75,Ramey Pierce Jackson,1351674951.0
ATEX,Anterix Inc.,NASDAQ,798021071.0,42.6,Scott A. Lang,637401523.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,797376186.0,52.14,Jeremy Spivey,40479532660.0
CTLP,"Cantaloupe, Inc.",NASDAQ,796915297.0,10.81,Ravi Venkatesan,801503698.0
CBLL,"CeriBell, Inc.",NASDAQ,795359148.0,21.13,Xingjuan Chao,783167112.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,794408325.0,23.25,,
AMN,"AMN Healthcare Services, Inc.",NYSE,790905852.0,20.46,Caroline Sullivan Grace,1376320960.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,790083122.0,24.06,Stephen Jay Sills,701836842.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,789336733.0,82.14,Scott J. Montross,711308260.0
METC,"Ramaco Resources, Inc.",NASDAQ,787406445.0,14.07,Randall W. Atkins,541254000.0
WLKP,Westlake Chemical Partners LP,NYSE,787392937.0,22.34,Jean-Marc Gilson,1024832000.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,786236480.0,12.86,Christopher A. Tomasso,1659019147.0
OPTU,"Optimum Communications, Inc.",NYSE,785884593.0,1.68,Dennis Mathew,26108008400.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,782352560.0,36.37,Donald A. Nolan,1358646959.0
VEL,"Velocity Financial, Inc.",NYSE,782351503.0,19.94,Christopher D. Farrar,7210414000.0
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,782196411.0,22.51,Daniel R. Faga,
CVLG,"Covenant Logistics Group, Inc.",NYSE,780815198.0,31.1,David Ray Parker,593621400.0
BRSP,"BrightSpire Capital, Inc.",NYSE,780365609.0,5.99,Michael Joseph Mazzei,3134367800.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,779572324.0,1.84,Michael S. Exton,445421949.0
PKST,Peakstone Realty Trust,NYSE,779075171.0,20.95,Michael J. Escalante,936293657.0
SABR,Sabre Corporation,NASDAQ,778490810.0,1.97,Kurt J. Ekert,4196059519.0
PX,"P10, Inc.",NYSE,778095887.0,7.08,Luke A. Sarsfield,26564716630.0
ARKO,Arko Corp.,NASDAQ,777786844.0,6.98,Arie Kotler,4160871480.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,774834325.0,25.27,Thomas J. Durkin,
MTUS,Metallus Inc.,NYSE,773264312.0,18.53,Michael S. Williams,577204000.0
CSV,"Carriage Services, Inc.",NYSE,772429775.0,48.7,Carlos R. Quezada,1213962400.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,771158431.0,20.9899,Jeffrey Lown,
HTB,"HomeTrust Bancshares, Inc.",NYSE,769738895.0,45.47,C. Hunter Westbrook,890269168.0
ANNX,"Annexon, Inc.",NASDAQ,768996178.0,6.43,Douglas E. Love,642781276.0
STKL,SunOpta Inc.,NASDAQ,768234280.0,6.49,Brian W. Kocher,809632150.0
MEG,"Montrose Environmental Group, Inc.",NYSE,767826004.0,21.34,Vijay Manthripragada,1219833599.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,766706582.0,23.5,Tom Frohlich,396170151.0
GO,Grocery Outlet Holding Corp.,NASDAQ,766575602.0,7.81,Jason Potter,2736607450.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,766432504.0,29.91,Gary Edward Kramer Jr.,847778020.0
ROOT,"Root, Inc.",NASDAQ,765373428.0,55.67,Alexander Edward Timm,630965000.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,764879524.0,6.17,David Ira Schamis,
TRNS,"Transcat, Inc.",NASDAQ,762999691.0,81.76,Jaime A. Irick,730205300.0
OPFI,OppFi Inc.,NYSE,762581334.0,8.83,Todd G. Schwartz,523284550.0
NTGR,"NETGEAR, Inc.",NASDAQ,761761916.0,26.82,Charles J. Prober,549689447.0
UDMY,"Udemy, Inc.",NASDAQ,760324085.0,5.21,Hugo Sarrazin,645743636.0
SSYS,Stratasys Ltd.,NASDAQ,760041450.0,8.82,Yoav Zeif,640278360.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,759089985.0,38.69,Thomas Rodney Quinn Jr.,883706220.0
MNTN,MNTN Inc.,NYSE,757905656.0,10.26,Mark Douglas,5867836941.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,757521756.0,24.265,,1384727054.0
BAND,Bandwidth Inc.,NASDAQ,757366476.0,24.13,David Andrew Morken,1061467650.0
BFS-PD,"Saul Centers, Inc.",NYSE,756035791.0,20.4,Bernard Francis Saul,
DJCO,Daily Journal Corporation,NASDAQ,755983616.0,548.72,Steven Myhill-Jones,643082929.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,753421752.0,28.54,Blake L. Sartini,1246663770.0
WRLD,World Acceptance Corporation,NASDAQ,752185045.0,149.3,Janet Lewis Matricciani,1212739963.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,749111710.0,13.1,Eric Thomas Steigerwalt,1472109090.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,748820320.0,5.415,Thomas J. Schuetz,826008150.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,748036992.0,25.16,Derek J. Maetzold,1047739400.0
AMBQ,"Ambiq Micro, Inc.",NYSE,746745708.0,35.12,Fumihide Esaka,87757760.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,746294509.0,14.35,Thomas C. Spalding Jr.,751168253.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,746254183.0,67.18,Greg A. Steffens,565121320.0
QNST,"QuinStreet, Inc.",NASDAQ,745480212.0,13.08,Douglas Valenti,818397700.0
LANDO,Gladstone Land Corporation,NASDAQ,745404820.0,20.6,David John Gladstone,844766488.0
HIPO,Hippo Holdings Inc.,NYSE,745367069.0,28.7,Richard Lyn McCathron,561925881.0
CCNEP,CNB Financial Corporation,NASDAQ,745325280.0,25.15,Michael D. Peduzzi,898693538.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,745068349.0,9.13,Michael Comparato,4876249514.0
RWT,"Redwood Trust, Inc.",NYSE,744969735.0,5.96,Christopher J. Abate,22661042690.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,741506717.0,61.04,Hajime Uba,1133112960.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,741103913.0,9.26,Eli Wallace,19011583.0
FOXF,Fox Factory Holding Corp.,NASDAQ,737174985.0,17.58,Michael C. Dennison,1449994140.0
KOP,Koppers Holdings Inc.,NYSE,735297451.0,37.44,Leroy Mangus Ball Jr.,1522173400.0
PSTL,"Postal Realty Trust, Inc.",NYSE,734941906.0,21.27,Andrew Spodek,796327911.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,732556547.0,66.82,Joseph William Turner,1008772571.0
SATL,Satellogic Inc.,NASDAQ,732326542.0,6.7,Emiliano Kargieman,173034077.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,731599379.0,19.78,James Brian Lally,2296899000.0
SMBK,"SmartFinancial, Inc.",NYSE,731067720.0,42.76,William Young Carroll Jr.,258244524.0
LANDP,Gladstone Land Corporation,NASDAQ,729538232.0,20.19,David John Gladstone,844766488.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,729261498.0,0.8,JoeBen Bevirt,
FWRD,Forward Air Corporation,NASDAQ,729217562.0,23.11,Shawn Stewart,2827971000.0
BETR,Better Home & Finance Holding Company,NASDAQ,729214933.0,47.48,Vishal Garg,998292300.0
KRO,"Kronos Worldwide, Inc.",NYSE,727135693.0,6.32,Brian W. Christian,1048600000.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,725033216.0,7.94,Ping Zhang,594642031.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,724500000.0,1.26,Andrew Stephen Gundlach,
SWIM,"Latham Group, Inc.",NASDAQ,722806620.0,6.18,Sean Gadd,703097673.0
DCH,Dauch Corporation,NYSE,721062638.0,6.09,David Charles Dauch,4208205876.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,720716360.0,4.42,Thomas A. McCourt,929010550.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,720063408.0,14.58,Kenneth John Kencel,1777316841.0
GTN-A,"Gray Media, Inc.",NYSE,719686003.0,12.69,Hilton Hatchett Howell Jr.,
ADAM,"Adamas Trust, Inc.",NASDAQ,719270685.0,7.95,Jason T. Serrano,11452571100.0
SPFI,"South Plains Financial, Inc.",NASDAQ,718091614.0,43.97,Curtis C. Griffith,632481620.0
HPK,"HighPeak Energy, Inc.",NASDAQ,717713440.0,5.68,Michael L. Hollis,1625475100.0
HNRG,Hallador Energy Company,NASDAQ,714757200.0,15.2,Brent K. Bilsland,846428280.0
FDUS,Fidus Investment Corporation,NASDAQ,713542043.0,18.8,Edward H. Ross,845510855.0
DSP,Viant Technology Inc.,NASDAQ,713222668.0,11.23,Tim Vanderhook,28317880.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,710785580.0,4.99,Angelos Stergiou,340231080.0
VTS,"Vitesse Energy, Inc.",NYSE,708821257.0,17.82,Brian J. Cree,853015624.0
IBCP,Independent Bank Corporation,NASDAQ,708035076.0,34.39,William Bradford Kessel,737059532.0
VPG,"Vishay Precision Group, Inc.",NYSE,706890262.0,53.16,Ziv Shoshani,487206500.0
EHAB,"Enhabit, Inc.",NYSE,702555334.0,13.72,Barbara Ann Jacobsmeyer,924776000.0
PRME,"Prime Medicine, Inc.",NASDAQ,702347976.0,3.89,Allan Reine,569587088.0
INDI,"indie Semiconductor, Inc.",NASDAQ,702224940.0,3.39,Donald McClymont,927373291.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,702044910.0,31.41,Julie Felss Masino,2418023965.0
FIP,FTAI Infrastructure Inc.,NASDAQ,700709852.0,5.93,Kenneth J. Nicholson,4130475735.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,699309880.0,39.8,Douglas L. Kennedy,740349829.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,696618733.0,0.2971,Adam D. Goldstein,
CRSR,"Corsair Gaming, Inc.",NASDAQ,694369620.0,6.51,Thi L. La,652428700.0
ARVN,"Arvinas, Inc.",NASDAQ,694264640.0,10.81,Randy Teel,635314000.0
GDOT,Green Dot Corporation,NYSE,692927822.0,12.47,William I. Jacobs,-650406810.0
PKE,Park Aerospace Corp.,NYSE,692819996.0,34.77,Brian E. Shore,252686370.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,692637181.0,27.28,James David Dondero,2308047000.0
BVS,Bioventus Inc.,NASDAQ,692543575.0,10.28,Robert E. Claypoole,755780374.0
FISI,"Financial Institutions, Inc.",NASDAQ,689951399.0,35.05,Martin K. Birmingham,851962830.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,689751932.0,25.28,Sean E. Brynjelsen,460090280.0
EVGO,"EVgo, Inc.",NASDAQ,686740239.0,2.19,Badar Khan,846905025.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685066748.0,24.975,Bilal Rashid,223578284.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,683002606.0,20.735,John Albright,
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,682769921.0,38.64,Rajiv K. Prasad,787872070.0
TREE,"LendingTree, Inc.",NASDAQ,682259198.0,49.24,Scott Peyree,1075318560.0
CNNE,"Cannae Holdings, Inc.",NYSE,681389710.0,13.18,Ryan Richard Caswell,1038545000.0
MITK,"Mitek Systems, Inc.",NASDAQ,677478521.0,14.95,Edward H. West,447678320.0
DGICB,Donegal Group Inc.,NASDAQ,677184601.0,18.3,Kevin Gerard Burke,622480878.0
BIOA,"BioAge Labs, Inc.",NASDAQ,676424000.0,18.8,Kristen Fortney,292064452.0
OXM,"Oxford Industries, Inc.",NYSE,675890412.0,45.4,Thomas Caldecot Chubb,1106698550.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,675024000.0,3.92,Joshua Charlesworth,2180075910.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,673957557.0,24.57,Bilal Rashid,223578284.0
UTZ,"Utz Brands, Inc.",NYSE,673858698.0,7.62,Howard A. Friedman,1949898965.0
BZH,"Beazer Homes USA, Inc.",NYSE,672782970.0,22.8,Allan Merrill,1572729900.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,671913175.0,11.75,Eric Thomas Steigerwalt,1472109090.0
HZO,"MarineMax, Inc.",NYSE,671835700.0,30.5,William Brett McGill,1634195643.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,670936144.0,42.08,Todd W. Seyfert,513459204.0
CEVA,"CEVA, Inc.",NASDAQ,663600531.0,23.91,Amir Panush,512761400.0
GOGO,Gogo Inc.,NASDAQ,662635440.0,4.92,Christopher J. Moore,1459445620.0
SLDB,Solid Biosciences Inc.,NASDAQ,661457598.0,8.49,Alexander G. Cumbo,454787118.0
CARS,Cars.com Inc.,NYSE,660338490.0,11.04,Tobias Hartmann,1147384600.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,659396634.0,14.82,Mark Peter Smith,509184140.0
RSVR,"Reservoir Media, Inc.",NASDAQ,658626008.0,10.04,Golnar Khosrowshahi,869650974.0
CABO,"Cable One, Inc.",NYSE,658313211.0,116.06,James Holanda,3677599724.0
TIPT,Tiptree Inc.,NASDAQ,657545710.0,17.36,Michael Gene Barnes,736173673.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,656634139.0,19.63,James Burke,651336004.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,655822980.0,8.37,Doug Bouquard,3883507671.0
