symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320298968.0,10.37,Alexander Coleman,393188272.0
RPAY,Repay Holdings Corporation,NASDAQ,320088283.0,3.66,John Andrew Morris,633475795.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320000000.0,10.0,Stephen Marc Silver,11122639.0
STRT,Strattec Security Corporation,NASDAQ,319502383.0,76.44,Jennifer L. Slater,177413300.0
EWCZ,"European Wax Center, Inc.",NASDAQ,318917690.0,5.82,Christopher Daniel Morris,455492076.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318754614.0,10.32,Alexander Coleman,393188272.0
RMNI,"Rimini Street, Inc.",NASDAQ,318379440.0,3.47,Seth A. Ravin,263819680.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,318013337.0,10.37,Christopher D. Sorrells,402030807.0
VACI,Viking Acquisition Corp. I,NYSE,317965670.0,10.15,N. Hakan Wohlin,308856666.0
ADACW,American Drive Acquisition Company Warrant,NASDAQ,317266456.0,0.4799,Anthony D. Eisenberg,
CZFS,"Citizens Financial Services, Inc.",NASDAQ,317084165.0,65.96,Randall E. Black,548711590.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,316111231.0,0.0699,Brian E. O'Toole,602621000.0
ALDF,Aldel Financial II Inc.,NASDAQ,316005725.0,10.58,Robert I. Kauffmann,240728350.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,315939786.0,36.57,Erik L. Johnson,703190703.0
XOMAP,XOMA Corporation,NASDAQ,315587806.0,26.125,Owen Hughes Jr.,531823340.0
SAC,Safeguard Acquisition Corp.,NYSE,314921347.0,10.04,Mark A. Gottfredson,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,314245800.0,10.62,Long Long,208845891.0
CHSCL,CHS Inc.,NASDAQ,313917760.0,25.58,Jay D. Debertin,2830435000.0
JACS,Jackson Acquisition Company II,NYSE,313801961.0,10.605,Richard L. Jackson,239336248.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313500000.0,10.45,Troy J. Rillo,163927090.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,312930635.0,10.6,Kevin J. McGurn,218465750.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,312208197.0,9.93,Walden C. Rhines,114526115.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,311698062.0,5.31,Adrian H. Gottschalk,300491178.0
CHSCN,CHS Inc.,NASDAQ,311586080.0,25.39,Jay D. Debertin,2830435000.0
FSBW,"FS Bancorp, Inc.",NASDAQ,311238978.0,41.49,Joseph C. Adams,437095060.0
XPER,Xperi Inc.,NYSE,310940083.0,6.62,Geir R. Skaaden,594404700.0
SOHON,Sotherly Hotels Inc.,NASDAQ,310352468.0,15.14,Anthony E. Domalski,24536623746.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,310173965.0,10.2199,Eli Baker,
MBI,MBIA Inc.,NYSE,309675680.0,6.08,William Charles Fallon,3126832491.0
JACS-UN,Jackson Acquisition Company II,NYSE,309587087.0,10.68,Richard L. Jackson,239336248.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,309523672.0,3.34,Christopher U. Missling,656499078.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,309013438.0,13.31,Jay R. Luly,424149920.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,308760701.0,15.54,Race A. Randle,337872200.0
CHSCM,CHS Inc.,NASDAQ,308640800.0,25.15,Jay D. Debertin,2830435000.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,307494110.0,5.39,Vishwas Seshadri,225592872.0
XOMAO,XOMA Corporation,NASDAQ,307165688.0,25.4278,Owen Hughes Jr.,526788380.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306900000.0,10.23,Thomas F. Karam,442396523.0
LWACU,LightWave Acquisition Corp.,NASDAQ,306711437.0,10.2392,Robert Bennett,219128724.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306464219.0,10.19,Robert Bennett,118015020.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,306095500.0,9.89,David Walter Boral,
LPBB,Launch Two Acquisition Corp.,NASDAQ,305612489.0,10.63,James Joseph McEntee Jr.,301337421.0
ACCO,ACCO Brands Corporation,NYSE,305373318.0,3.31,Thomas W. Tedford,1199933000.0
MRLN,"Merlin, Inc.",NASDAQ,305354250.0,12.01,Timothy Burns,
ISBA,Isabella Bank Corporation,NASDAQ,305268627.0,41.63,Jerome E. Schwind,488579000.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
AUROW,"Aurora Innovation, Inc.",NASDAQ,304097099.0,0.1561,Christopher Urmson,6996760000.0
RC,Ready Capital Corporation,NYSE,304076033.0,1.86,Thomas Edward Capasse,5974137683.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,303950074.0,25.36,Stephen R. Stone,256306998.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,302305577.0,2.35,Gary S. Gillheeney,695668544.0
AVNW,"Aviat Networks, Inc.",NASDAQ,301397728.0,23.36,Peter A. Smith,334814140.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,301050450.0,10.03,Neal Jay Yanofsky,375363917.0
UP,Wheels Up Experience Inc.,NYSE,300795872.0,0.4161,George Nathaniel Mattson,486413411.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300437500.0,10.45,Richard J. Hendrix,195979056.0
ISTR,Investar Holding Corporation,NASDAQ,299594091.0,27.71,John Joseph D'Angelo,388972619.0
RXST,"RxSight, Inc.",NASDAQ,299180675.0,7.25,Ronald Kurtz,420142054.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,298999960.0,25.9,Matthew Dov Kaplan,274625213.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,298911083.0,21.03,Christopher W. Bergstrom,238447504.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,297843400.0,11.56,Long Long,208845891.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,297567884.0,19.8,Richard Finley Bunch,287344236.0
PNNT,PennantPark Investment Corporation,NYSE,297423708.0,4.555,Arthur Howard Penn,1125236790.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297335120.0,10.11,David Boris,-717166.0
MEI,"Methode Electronics, Inc.",NYSE,297261056.0,8.39,Jonathan DeGaynor,476704355.0
RZLT,"Rezolute, Inc.",NASDAQ,296662824.0,3.1,Nevan Charles Elam,246464833.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,295828858.0,10.55,Ketan Seth,124621638.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
CUBWU,Lionheart Holdings Unit,NASDAQ,294667035.0,11.05,Ophir Sternberg,283129460.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,294658275.0,7.05,Timothy T. Goodnow,231160466.0
SLP,"Simulations Plus, Inc.",NASDAQ,294191789.0,14.56,Shawn O'Connor,254594170.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,294104216.0,9.38,Evert Schimmelpennink,436181624.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,293263500.0,10.13,Ioannis Pipilis,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,214737086.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292557092.0,10.7101,Kanishka Roy,185417981.0
SITC,SITE Centers Corp.,NYSE,292285031.0,5.57,David R. Lukes,291904900.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292105500.0,10.09,Andrew Winston Stroud,315152625.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,291795941.0,10.3,Mitchell R. Creem,135075299.0
NL,"NL Industries, Inc.",NYSE,291710522.0,5.97,Courtney J. Riley,154009790.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,291233955.0,5.26,Bryan Patrick Donohoe,1280523199.0
SEG,Seaport Entertainment Group Inc.,NYSE,290602838.0,22.71,Matthew Morris Partridge,268521630.0
ASPN,"Aspen Aerogels, Inc.",NYSE,289889600.0,3.5,Donald R. Young,220783460.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,288945798.0,47.2,Junheng Xie,96777692.0
NHIC,NewHold Investment Corp III,NASDAQ,288553373.0,10.45,Kevin M. Charlton,178589440.0
ESOA,Energy Services of America Corporation,NASDAQ,288128340.0,15.66,Douglas Vernon Reynolds,234266620.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,205447922.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287266500.0,10.38,Hong Boon Sim,199176594.0
CIA,"Citizens, Inc.",NYSE,287211287.0,5.71,Jon Scott Stenberg,244250960.0
BACC,Blue Acquisition Corp.,NASDAQ,286891813.0,10.26,Ketan Seth,124621638.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,286229596.0,20.865,Michael Andrew Franklin,371757325.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,285968490.0,20.845,Michael Andrew Franklin,380674134.0
NWFL,Norwood Financial Corp.,NASDAQ,284857458.0,30.86,James O. Donnelly,299037150.0
EDIT,"Editas Medicine, Inc.",NASDAQ,284807517.0,2.91,Gilmore O'Neill,111991111.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,284625000.0,9.9,Shawn Peter Matthews,
OVLY,Oak Valley Bancorp,NASDAQ,284164544.0,33.775,Christopher Courtney,52313147.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,283982352.0,2.95,Steven A. Nichtberger,168071759.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,283750440.0,9.96,Dmitry Burkovskiy,
STRO,"Sutro Biopharma, Inc.",NASDAQ,283233141.0,33.33,Jane Chung,55863522.0
NBP,NovaBridge Biosciences,NASDAQ,282401830.0,2.45,Xi-Yong Fu,2457620555.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,282305380.0,3.98,Julie Eastland,100605150.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282158500.0,10.79,Eli Baker,272771408.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,282049716.0,15.69,David W. Pijor,271612188.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,282023119.0,21.69,Frank Brown Holding Jr.,41939223339.0
MPX,Marine Products Corporation,NYSE,281522856.0,7.99,Ben Palmer,262781400.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,280811916.0,13.86,James C. Hagan,299050717.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,280462825.0,21.57,Frank Brown Holding Jr.,41939223339.0
HBB,Hamilton Beach Brands Holding Company,NYSE,280191082.0,20.87,R. Scott Tidey,215589300.0
ATOM,Atomera Incorporated,NASDAQ,279500000.0,8.6,Scott A. Bibaud,50946240.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301215.0,10.27,Christopher R. Hemmeter,128078894.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278437500.0,9.9,Andrew Jay Redleaf,
PCYO,Pure Cycle Corporation,NASDAQ,277194942.0,11.5,Mark W. Harding,228031801.0
SCM,Stellus Capital Investment Corporation,NYSE,276735758.0,9.56,William Todd Huskinson,393964984200.0
FOSL,"Fossil Group, Inc.",NASDAQ,276604899.0,4.74,Franco Fogliato,393062000.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,273430189.0,10.02,Andrew Mallozzi,
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,272925214.0,9.86,Dmitry Burkovskiy,271541202.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,272395497.0,11.0,Adam Gishen,191916590.0
ALMU,"Aeluma, Inc.",NASDAQ,272144126.0,19.205,Jonathan Klamkin,212878807.0
NODK,"NI Holdings, Inc.",NASDAQ,271916500.0,13.24,Cindy L. Launer,228856702.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,271890000.0,10.8,Hong Boon Sim,199176594.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,271513150.0,10.3,Lewis Silberman,
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,270902876.0,10.41,Daniel Joseph Hennessy,184351642.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,270599323.0,46.03,Daniel J. Santaniello,120584520.0
BRT,BRT Apartments Corp.,NYSE,270507750.0,14.25,Jeffrey Alan Gould,747859859.0
ASYS,"Amtech Systems, Inc.",NASDAQ,270409723.0,18.77,Robert C. Daigle,134045520.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,269640000.0,10.7,David Walter Boral,310168640.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,269010000.0,10.5,Justin Lafazan,194566836.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,268552876.0,7.64,Bryant Richard Riley,1384727054.0
SI,"Shoulder Innovations, Inc.",NYSE,267798412.0,12.97,Alan J. Lane,124014169400.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,267553591.0,6.3,Kenneth Gaglione,258404500.0
USAU,U.S. Gold Corp.,NASDAQ,267318841.0,16.2,George Michael Bee,117244285.0
ZIP,"ZipRecruiter, Inc.",NYSE,266890998.0,2.97,Ian H. Siegel,730822300.0
EGHT,"8x8, Inc.",NASDAQ,266097380.0,1.91,Samuel C. Wilson,581746000.0
TLNCU,Talon Capital Corp. Units,NASDAQ,266034440.0,10.36,Charles Syl Leykum,
ALEC,"Alector, Inc.",NASDAQ,265973820.0,2.41,Arnon Rosenthal,131109405.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,264442500.0,10.95,Josef Meir Valdman,316606208.0
SOUL,Soulpower Acquisition Corp.,NYSE,264398400.0,10.32,Justin Lafazan,194566836.0
NPB,"Northpointe Bancshares, Inc.",NYSE,264104936.0,17.61,Charles A. Williams,1283870767.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263857500.0,10.125,Bracebridge Hemyng Young Jr.,0.0
CNDT,Conduent Incorporated,NASDAQ,263664584.0,1.7,Harsha V. Agadi,894315789.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,263241846.0,10.64,Zaid Pardesi,201702585.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263020868.0,10.6994,Zaid Pardesi,201702585.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,262374104.0,30.15,Mark D. Mordell,214168051.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,261917887.0,4.7,Krishna Vaddi,144395886.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,261831350.0,0.55,Kevin McAleenan,1874729425.0
LAW,"CS Disco, Inc.",NYSE,261548770.0,4.13,Eric Friedrichsen,459299960.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,261391500.0,10.015,Paul Jaron Grinberg,
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,261365289.0,10.28,Alejandro Lopez Bono,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,260763400.0,10.21,Brandon G. Lutnick,325678368.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,260757063.0,32.1,Saleh Sagr,260537360.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,260742873.0,10.15,Avishay S. Katz,-25000.0
TWIN,"Twin Disc, Incorporated",NASDAQ,260455902.0,18.06,John H. Batten,155435480.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260370000.0,9.9,Arghavan Di Rezze,343330910.0
ASUR,"Asure Software, Inc.",NASDAQ,260012846.0,9.08,Patrick F. Goepel,313170600.0
LTRX,"Lantronix, Inc.",NASDAQ,259585680.0,6.54,Saleel Awsare,111880310.0
SMRT,"SmartRent, Inc.",NYSE,259548224.0,1.35,Frank D. Martell,286013580.0
SVC,Service Properties Trust,NASDAQ,258765507.0,1.54,Christopher J. Bilotto,5440597839.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,258390000.0,9.9,Neal Jay Yanofsky,
FLXS,"Flexsteel Industries, Inc.",NASDAQ,257653582.0,48.2,Derek Paul Schmidt,208485470.0
GIW,GigCapital8 Corp.,NASDAQ,257602555.0,10.04,Avishay S. Katz,69838976.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,257374905.0,8.11,Thomas J. Durkin,8288991480.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,257368976.0,10.72,Daniel Joseph Hennessy,184351642.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,257134878.0,10.9746,Roger Bendelac,217849094.0
FACT,FACT II Acquisition Corp,NASDAQ,257077832.0,10.57,Adam Gishen,191916590.0
MYFW,"First Western Financial, Inc.",NASDAQ,256909025.0,26.39,Scott C. Wylie,356708550.0
OPRT,Oportun Financial Corporation,NASDAQ,256766546.0,5.77,Kathleen I. Layton,2958635157.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,256732057.0,10.59,Kanishka Roy,185417981.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,256125317.0,12.15,Anthony Robert Cappell,340994615.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255316400.0,10.3,Josef Meir Valdman,316606208.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,255076055.0,10.32,Fred Aslan,89106004.0
FXNC,First National Corporation,NASDAQ,255045679.0,28.21,Scott C. Harvard,248773908.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,254910199.0,14.01,Christopher S. Ferris,310819253.0
KINS,"Kingstone Companies, Inc.",NASDAQ,254791680.0,17.6,Meryl S. Golden,226635976.0
MDV-PA,Modiv Inc.,NYSE,254286729.0,25.0324,Aaron Scott Halfacre,400152542.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254250000.0,10.17,Ole Henry Slorer,362003561.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,254065680.0,22.2,Stephen G. Berman,227676800.0
AACI,Armada Acquisition Corp. III,NASDAQ,253428356.0,9.9298,Stephen Herbert,335906114.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,253260000.0,10.05,David A. Berry,314713474.0
BLZE,"Backblaze, Inc.",NASDAQ,253021000.0,4.21,Gleb Budman,314505048.0
ACH,"Accendra Health, Inc.",NYSE,252245070.0,3.3,Edward A. Pesicka,2167104600.0
MASS,908 Devices Inc.,NASDAQ,251940883.0,6.74,Kevin J. Knopp,93876993.0
FRAF,Franklin Financial Services Corporation,NASDAQ,251682838.0,56.03,Craig W. Best,418038600.0
ALT,"Altimmune, Inc.",NASDAQ,251533305.0,2.85,Jerome Benedict Durso,309983916.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,250929978.0,10.91,Peter John Ort,117740158.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,250851800.0,10.58,Taryn Jogi Naidu,178892502.0
PTOR,Praetorian Acquisition Corp.,NASDAQ,250819140.0,9.84,Justin Di Rezze,196953.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,250700000.0,10.9,Christopher D. Sorrells,402030807.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,250500000.0,10.02,Shawn Peter Matthews,
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,250068663.0,14.15,James David Dondero,4770762480.0
ESCA,"Escalade, Incorporated",NASDAQ,249709765.0,18.09,Patrick J. Griffin,193625810.0
FC,Franklin Covey Co.,NYSE,249650649.0,21.61,Paul S. Walker,228973119.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,249279288.0,7.93,Captain Joseph D. Burns,125559040.0
ATLO,Ames National Corporation,NASDAQ,248445021.0,28.05,John Nelson,244548669.0
FUNC,First United Corporation,NASDAQ,248222688.0,38.18,Jason Rush,226143600.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,346034087.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,247750000.0,9.91,Samuel A. Jernigan,
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,247449882.0,1.37,Dustin Olson,2159900930.0
RAC,Rithm Acquisition Corp.,NYSE,247247000.0,10.45,Michael Nierenberg,300901300.0
CMRC,"Commerce.com, Inc.",NASDAQ,246948690.0,3.0,Christopher Travis Hess,
JACK,Jack in the Box Inc.,NASDAQ,246812776.0,12.92,Lance F. Tucker,3436173960.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,246716463.0,2.01,Dinakar Munagala,159699766.0
INR,"Infinity Natural Resources, Inc.",NYSE,245968302.0,15.99,Zack Arnold,-111315662910.0
TENX,"Tenax Therapeutics, Inc.",NASDAQ,245925866.0,14.3,Christopher T. Giordano,380493204.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,245909744.0,0.4,Vincent Pilette,23616310000.0
CFFI,C&F Financial Corporation,NASDAQ,245878016.0,75.52,Thomas F. Cherry,337208852.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,245674897.0,17.57,Michael Ray Mineer,-584472080.0
PDYN,Palladyne AI Corp.,NASDAQ,245201924.0,6.31,Benjamin G. Wolff,158027154.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,245040000.0,10.21,Eric H. Semler,342907506.0
HVMCU,Highview Merger Corp. Units,NASDAQ,244876268.0,10.3498,David Boris,
EAF,GrafTech International Ltd.,NYSE,244809786.0,9.42,Timothy K. Flanagan,4989648916.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,244554689.0,4.27,Everett Willard Gray,82279605.0
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,244200000.0,10.175,Stephen Marc Silver,
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,244154163.0,8.59,Joseph E. Payne,-38034820.0
INSG,Inseego Corp.,NASDAQ,243752070.0,15.02,Juho Sarvikas,178888138.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,243690750.0,10.2,Vikas K. Mittal,75891985.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,243456000.0,10.24,Scott Joseph Troeller,
SZZL,Sizzle Acquisition Corp. II,NASDAQ,243080000.0,10.3,Steve Salis,178368152.0
FNKO,"Funko, Inc.",NASDAQ,242847348.0,4.38,Josh Simon,434417800.0
SBXE-UN,SilverBox Corp V,NYSE,241920000.0,10.08,Stephen Kadenacy,50699319.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,241810500.0,10.5135,Dixon R. Doll Jr.,237592373.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241805200.0,10.22,Daven Patel,232123359.0
STRS,Stratus Properties Inc.,NASDAQ,241761119.0,30.24,William H. Armstrong,278988300.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,241691317.0,4.13,David Hochman,159296768400.0
VACI-UN,Viking Acquisition Corp. I,NYSE,241040000.0,10.48,N. Hakan Wohlin,
AMPY,Amplify Energy Corp.,NYSE,240987921.0,5.84,Daniel Furbee,127672870.0
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,240942550.0,10.19,Peter John Ort,205733.0
OSS,"One Stop Systems, Inc.",NASDAQ,240198212.0,9.71,Michael Knowles,131149536.0
ALTG,Alta Equipment Group Inc.,NYSE,239740831.0,7.43,Ryan Greenawalt,1300574234.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,238542301.0,2.88,Andrew J. Hirsch,143707416.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,238447440.0,10.08,Lewis Silberman,72731728.0
CDXS,"Codexis, Inc.",NASDAQ,238077694.0,2.62,Alison Moore,164456460.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,237817515.0,22.5716,Thomas J. Durkin,8288991480.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,237767355.0,34.45,Brent Giles,382590240.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,237546400.0,10.04,Timothy James Rotolo,
BPRN,"Princeton Bancorp, Inc.",NASDAQ,237531365.0,34.99,Edward J. Dietzler,122371319.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,236727479.0,10.2925,Peter John Ort,118570896.0
XPOF,"Xponential Fitness, Inc.",NYSE,236672626.0,6.8,Michael Nuzzo,765267920.0
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,236171400.0,10.02,Jose Antonio Bengochea,
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,235776139.0,8.9,Ron Bentsur,133052005.0
SPOK,"Spok Holdings, Inc.",NASDAQ,235704114.0,11.37,Vincent D. Kelly,253457244.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,235663900.0,22.34,Thomas J. Durkin,8288991480.0
SGHT,"Sight Sciences, Inc.",NASDAQ,235466160.0,4.36,Paul Badawi,362347945.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,235367775.0,12.69,Mark J. Duff,225015760.0
ILLUU,Illumination Acquisition Corp. I Unit 1 Cl A & 1/3 Wt,NASDAQ,235068750.0,9.95,John Carter Lipman,
LOVE,The Lovesac Company,NASDAQ,234896797.0,16.07,Shawn David Nelson,284197588.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,234757200.0,9.96,Jose Antonio Bengochea,289101568.0
CLW,Clearwater Paper Corporation,NYSE,234643036.0,14.63,Arsen S. Kitch,701735300.0
KCAC-UN,Kensington Capital Acquisition Corp. IV,NYSE,234600000.0,10.2,Justin Mirro,1195806910.0
RCMT,"RCM Technologies, Inc.",NASDAQ,234320326.0,31.62,Bradley S. Vizi,174201842.0
ARL,"American Realty Investors, Inc.",NYSE,234204624.0,14.5,Erik L. Johnson,459588810.0
EIC,Eagle Point Income Company Inc.,NYSE,233938074.0,9.97,Thomas Philip Majewski,406546423.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,233480690.0,10.1,Dimitri Elkin,444799116.0
AACO,Abony Acquisition Corp. I Class A Ordinary Share,NASDAQ,233395750.0,9.85,Lorne K. Abony,
ALMR,"Alamar Biosciences, Inc.",NASDAQ,232875000.0,24.84,Justin J. McAnear,
TDAC,Translational Development Acquisition Corp.,NASDAQ,232767177.0,10.625,Michael Hoffman,181122713.0
LCNB,LCNB Corp.,NASDAQ,232648920.0,16.34,Eric J. Meilstrup,330704751.0
