symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PAYS,"PaySign, Inc.",NASDAQ,327887359.0,5.865,Mark R. Newcomer,273258417.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,327253359.0,11.15,George Stewart Hall,1317299919.0
QUIK,QuickLogic Corporation,NASDAQ,327185040.0,18.46,Brian C. Faith,
ESOA,Energy Services of America Corporation,NASDAQ,326917576.0,17.52,Douglas Vernon Reynolds,234266620.0
MVBF,MVB Financial Corp.,NASDAQ,326901456.0,25.44,Michael R. Sumbs,
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,326759623.0,23.62,Kenneth A. Martinek,293786210.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,326377700.0,11.03,Long Long,208845891.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,422902579.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,325100401.0,10.16,Jasbir S. Seehra,487291855.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,324389008.0,10.41,Eric S. Swider,332736911.0
RM,Regional Management Corp.,NYSE,323850636.0,35.17,Lakhbir S. Lamba,2020899500.0
ALDFU,Aldel Financial II Inc.,NASDAQ,323786326.0,10.76,Robert I. Kauffmann,240728350.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,323078805.0,10.46,Alexander Coleman,393188272.0
VACI,Viking Acquisition Corp. I,NYSE,322977937.0,10.31,N. Hakan Wohlin,308856666.0
PCAP,ProCap Acquisition Corp,NASDAQ,322494233.0,10.25,Anthony John Pompliano,323356808.0
CHSCO,CHS Inc.,NASDAQ,322459072.0,26.276,Jay D. Debertin,2830435000.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322258750.0,10.19,Mitchell R. Creem,135075299.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,322000035.0,10.5,Christopher D. Sorrells,402030807.0
TLS,Telos Corporation,NASDAQ,321722560.0,4.3,John Wood,326556800.0
HLLY,Holley Inc.,NYSE,321387494.0,2.67,Matthew J. Stevenson,977767690.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320000000.0,10.0,Stephen Marc Silver,11122639.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,319372356.0,10.34,Alexander Coleman,393188272.0
CHMG,Chemung Financial Corporation,NASDAQ,319168480.0,66.22,Anders Tomson,
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,455492076.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,319112879.0,2.48,Gary S. Gillheeney,695668544.0
FNLC,"The First Bancorp, Inc.",NASDAQ,318991194.0,28.29,Tony C. McKim,448767440.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,317982000.0,16.95,Jonathan Stanner,1902354500.0
OVID,Ovid Therapeutics Inc.,NASDAQ,317841570.0,2.41,Margaret Alexander,120455037.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,317732051.0,15.5,Anthony E. Domalski,24536623746.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,317527063.0,15.49,Zachary Schmidt,24536623746.0
ALDF,Aldel Financial II Inc.,NASDAQ,317499094.0,10.63,Robert I. Kauffmann,240728350.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,317429095.0,10.71,William Matthew Brown,242131531.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,316989096.0,10.2505,Christopher D. Sorrells,
SAC,Safeguard Acquisition Corp.,NYSE,316803337.0,10.1,Mark A. Gottfredson,
CABA,"Cabaletta Bio, Inc.",NASDAQ,316712521.0,3.29,Steven A. Nichtberger,168071759.0
CHSCL,CHS Inc.,NASDAQ,315022240.0,25.67,Jay D. Debertin,2830435000.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314400000.0,10.48,Troy J. Rillo,163927090.0
PALI,"Palisade Bio, Inc.",NASDAQ,314179203.0,1.81,J. D. Finley,
PINE,"Alpine Income Property Trust, Inc.",NYSE,313969471.0,19.0,John Albright,629158700.0
JACS,Jackson Acquisition Company II,NYSE,313949879.0,10.61,Richard L. Jackson,239336248.0
CXDO,"Crexendo, Inc.",NASDAQ,313132503.0,9.66,Jeffrey G. Korn,161799550.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,312930635.0,10.6,Kevin J. McGurn,218465750.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,312263768.0,13.45,Jay R. Luly,424149920.0
RZLT,"Rezolute, Inc.",NASDAQ,311987052.0,3.24,Nevan Charles Elam,
ABAT,American Battery Technology Company Common Stock,NASDAQ,311957051.0,2.97,Ryan Mitchell Melsert,130673985.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,311082852.0,39.74,Dean J. Brydon,35916183.0
KFS,Kingsway Financial Services Inc.,NYSE,310598091.0,10.73,John Taylor-Maloney Fitzgerald,436488900.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,310500000.0,10.8,Mark Gerhard,306086515.0
CHSCN,CHS Inc.,NASDAQ,310113440.0,25.27,Jay D. Debertin,2830435000.0
EVMN,"Evommune, Inc.",NYSE,310056636.0,21.89,Luis C. Pena,497689472.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309873500.0,10.21,Eli Baker,
RPAY,Repay Holdings Corporation,NASDAQ,309184766.0,3.51,John Andrew Morris,633475795.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,308837718.0,9.45,Walden C. Rhines,
LWACU,LightWave Acquisition Corp.,NASDAQ,308532679.0,10.3,Robert Bennett,219128724.0
DBI,Designer Brands Inc.,NYSE,307863377.0,6.07,Douglas Howe,1467709239.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,307708358.0,64.04,Randall E. Black,
VALU,"Value Line, Inc.",NASDAQ,307244365.0,32.73,Howard A. Brecher,354661267.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,306870688.0,20.73,Michael Ray Mineer,-584472080.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306765010.0,10.2,Robert Bennett,118015020.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,306762500.0,10.67,James Joseph McEntee Jr.,301337421.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,306714500.0,9.91,David Walter Boral,
ISBA,Isabella Bank Corporation,NASDAQ,306647659.0,41.82,Jerome E. Schwind,485473000.0
SI,"Shoulder Innovations, Inc.",NYSE,306510980.0,14.78,Alan J. Lane,124014169400.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306300000.0,10.21,Thomas F. Karam,
BNED,"Barnes & Noble Education, Inc.",NYSE,306264173.0,8.93,Jonathan Shar,546518474.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,306261894.0,4.27,Diem Nguyen,
XOMAP,XOMA Corporation,NASDAQ,306167925.0,25.38,Owen Hughes Jr.,531823340.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,306063923.0,5.37,Vishwas Seshadri,225592872.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,306057144.0,5.68,Dietrich John Pauls,
XOMAO,XOMA Corporation,NASDAQ,305806024.0,25.35,Owen Hughes Jr.,526788380.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,304962717.0,10.31,Manavdeep Singh Mukhija,
COSO,"CoastalSouth Bancshares, Inc.",NYSE,304859215.0,25.33,Stephen R. Stone,256306998.0
CHSCM,CHS Inc.,NASDAQ,304591040.0,24.82,Jay D. Debertin,2830435000.0
MBI,MBIA Inc.,NYSE,304585320.0,5.98,William Charles Fallon,3628832491.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
VUZI,Vuzix Corporation,NASDAQ,303527642.0,3.65,Paul J. Travers,273165692.0
ISTR,Investar Holding Corporation,NASDAQ,302729504.0,28.0,John Joseph D'Angelo,
TYGO,"Tigo Energy, Inc.",NASDAQ,302124960.0,3.98,Zvi Alon,84713711.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,301443750.0,10.485,Richard J. Hendrix,195979056.0
VACH,Voyager Acquisition Corp.,NASDAQ,301386231.0,9.53,Adeel Rouf Ennis,269768897.0
GIGGU,GigCapital7 Corp.,NASDAQ,300806000.0,11.0,Avishay S. Katz,3718968492.0
ONIT,Onity Group Inc.,NYSE,300437148.0,35.63,Glen A. Messina,15365765784.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,300153002.0,10.0001,Neal Jay Yanofsky,375363917.0
TSSI,"TSS, Inc.",NASDAQ,300110590.0,10.69,Darryll E. Dewan,
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,299906098.0,2.36,Sujal Patel,263831336.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,299884739.0,21.25,Christopher W. Bergstrom,238447504.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,299784265.0,34.7,Erik L. Johnson,703190703.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,299445776.0,10.64,James Joseph McEntee Jr.,301337421.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,298511480.0,10.15,David Boris,-717166.0
ALCO,"Alico, Inc.",NASDAQ,298433119.0,40.24,John E. Kiernan,312186739.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,297435502.0,14.97,Race A. Randle,337872200.0
SEG,Seaport Entertainment Group Inc.,NYSE,296364217.0,23.15,Matthew Morris Partridge,329821630.0
ASLE,AerSale Corporation,NASDAQ,296275056.0,6.27,Nicolas Finazzo,365962597.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,295861592.0,2.11,Richard Jay Mack,3401963858.0
VSTM,"Verastem, Inc.",NASDAQ,295277218.0,4.26,Daniel W. Paterson,
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,294688347.0,9.99,Daniel Hoffman,
NAGE,Niagen Bioscience Inc,NASDAQ,294684010.0,3.7,Robert N. Fried,441601080.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,294395826.0,2.87,Yoshiyuki Aikawa,331783573.0
ALMU,"Aeluma, Inc.",NASDAQ,294179227.0,20.76,Jonathan Klamkin,212878807.0
FSBW,"FS Bancorp, Inc.",NASDAQ,294060736.0,39.66,Joseph C. Adams,437095060.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,293553000.0,10.14,Ioannis Pipilis,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,293069620.0,10.49,Samuel S. Potter,214737086.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,292650540.0,25.35,Matthew Dov Kaplan,274625213.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292395000.0,10.1,Andrew Winston Stroud,315152625.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,292333902.0,10.28,Mitchell R. Creem,135075299.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,185417981.0
BACC,Blue Acquisition Corp.,NASDAQ,292204614.0,10.45,Ketan Seth,124621638.0
RGNX,REGENXBIO Inc.,NASDAQ,292091440.0,5.65,Curran Simpson,
FBRX,"Forte Biosciences, Inc.",NASDAQ,291183129.0,20.97,Paul A. Wagner,3936569061.0
NHIC,NewHold Investment Corp III,NASDAQ,290762394.0,10.53,Kevin M. Charlton,178589440.0
ASYS,"Amtech Systems, Inc.",NASDAQ,290199246.0,20.015,Robert C. Daigle,134045520.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,289934423.0,0.23,Daven Patel,232123359.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,289585149.0,10.5,Ketan Seth,124621638.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,289075158.0,16.26,Shahram Askarpour,
ZIP,"ZipRecruiter, Inc.",NYSE,288995911.0,3.35,Ian H. Siegel,730822300.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,288650219.0,10.43,Hong Boon Sim,199176594.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287592000.0,10.42,Frank Mastrangelo,
NODK,"NI Holdings, Inc.",NASDAQ,286944932.0,14.01,Cindy L. Launer,227469702.0
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,283129460.0
STRT,Strattec Security Corporation,NASDAQ,286623892.0,68.59,Jennifer L. Slater,177413300.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,286350000.0,9.96,Shawn Peter Matthews,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,286145940.0,10.01,David A. Berry,314713474.0
SITC,SITE Centers Corp.,NYSE,285988063.0,5.45,David R. Lukes,291904900.0
STTK,"Shattuck Labs, Inc.",NASDAQ,285982194.0,5.97,Taylor H. Schreiber,
BNTC,Benitec Biopharma Inc.,NASDAQ,285830331.0,10.89,Jerel A. Banks,326753470.0
SVC,Service Properties Trust,NASDAQ,285783473.0,1.72,Christopher J. Bilotto,5440597839.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,284807085.0,53.18,Derek Paul Schmidt,208485470.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,284506182.0,5.86,Ryan S. Napierski,599821659.0
PTLO,Portillo's Inc.,NASDAQ,284457165.0,3.93,Brett A. Patterson,1299541728.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,284320220.0,9.98,Dmitry Burkovskiy,
RC,Ready Capital Corporation,NYSE,284176680.0,1.72,Thomas Edward Capasse,5974137683.0
EU,enCore Energy Corp.,NASDAQ,283580186.0,1.46,Robert J. Willette,
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,283500000.0,11.25,David Walter Boral,310168640.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,282734053.0,15.13,James David Dondero,4677130480.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281374000.0,10.76,Eli Baker,272771408.0
LTBR,Lightbridge Corporation,NASDAQ,281161920.0,10.85,Seth Grae,108044745.0
MPX,Marine Products Corporation,NYSE,280037400.0,8.18,Ben Palmer,262781400.0
CTEV,Claritev Corporation,NYSE,279924663.0,16.42,Travis S. Dalton,5318085787.0
NCMI,"National CineMedia, Inc.",NASDAQ,279465261.0,2.98,Thomas F. Lesinski,313769536.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301215.0,10.27,Christopher R. Hemmeter,128078894.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278718750.0,9.91,Andrew Jay Redleaf,
SLP,"Simulations Plus, Inc.",NASDAQ,278431542.0,13.78,Shawn O'Connor,254594170.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,278410357.0,15.47,David W. Pijor,149665188.0
OVLY,Oak Valley Bancorp,NASDAQ,278148921.0,33.06,Christopher Courtney,44694147.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,277272888.0,3.24,Carole S. Ben-Maimon,196586601.0
MYFW,"First Western Financial, Inc.",NASDAQ,277081066.0,28.48,Scott C. Wylie,166182550.0
CABO,"Cable One, Inc.",NYSE,276721623.0,48.78,James Holanda,3677599724.0
WNC,Wabash National Corporation,NYSE,276582976.0,6.8,Brent L. Yeagy,769999150.0
MGNX,"MacroGenics, Inc.",NASDAQ,276499485.0,4.35,Eric Blasius Risser,151224704.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,275865543.0,10.4,Ron Bentsur,133052005.0
OFLX,"Omega Flex, Inc.",NASDAQ,274464615.0,27.19,Dean W. Rivest,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,274368240.0,9.6,Jeffrey S. Hackman,183321849.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,273610426.0,4.29,Adolfo Villagomez,538754440.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,273478815.0,9.88,Dmitry Burkovskiy,271541202.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,272884420.0,10.0,Andrew Mallozzi,
OABI,"OmniAb, Inc.",NASDAQ,272717323.0,2.29,Matthew W. Foehr,205034750.0
NWFL,Norwood Financial Corp.,NASDAQ,272026872.0,29.47,James O. Donnelly,286719150.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,271756928.0,19.81,Michael Andrew Franklin,371757325.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,271632339.0,19.8,Michael Andrew Franklin,380674134.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,271423363.0,10.43,Daniel Joseph Hennessy,184351642.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,270940579.0,1.01,John Butler,445478029.0
BRT,BRT Apartments Corp.,NYSE,270288515.0,14.36,Jeffrey Alan Gould,747859859.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,270080224.0,13.42,James C. Hagan,321076717.0
FWRD,Forward Air Corporation,NASDAQ,268812891.0,8.5,Shawn Stewart,2827971000.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,268241400.0,10.47,Justin Lafazan,194566836.0
FNKO,"Funko, Inc.",NASDAQ,268030003.0,4.8,Josh Simon,434417800.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,267912391.0,21.28,Frank Brown Holding Jr.,41939223339.0
ZURA,Zura Bio Limited,NASDAQ,267890553.0,4.12,Sandeep C. Kulkarni,383992123.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,266933516.0,10.99,Adam Gishen,191916590.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,266894663.0,2.88,Christopher U. Missling,656499078.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,266703545.0,3.22,Andrew J. Hirsch,143707416.0
TLNCU,Talon Capital Corp. Units,NASDAQ,265777650.0,10.35,Charles Syl Leykum,
PNNT,PennantPark Investment Corporation,NYSE,265755103.0,4.07,Arthur Howard Penn,1125236790.0
XRPNU,Armada Acquisition Corp. II â Units,NASDAQ,265314900.0,11.19,Taryn Jogi Naidu,178892502.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,265092750.0,10.53,Hong Boon Sim,199176594.0
SCM,Stellus Capital Investment Corporation,NYSE,264867374.0,9.15,William Todd Huskinson,986438454.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,264805134.0,18.64,Richard Finley Bunch,287344236.0
SOUL,Soulpower Acquisition Corp.,NYSE,264654600.0,10.33,Justin Lafazan,194566836.0
SGHT,"Sight Sciences, Inc.",NASDAQ,264432114.0,4.86,Paul Badawi,362347945.0
LVWR,"LiveWire Group, Inc.",NYSE,264142761.0,1.29,Karim Donnez,893680600.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,263845431.0,45.45,Daniel J. Santaniello,120584520.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263727200.0,10.12,Bracebridge Hemyng Young Jr.,0.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263035618.0,10.7,Zaid Pardesi,201702585.0
OSG,"Octave Specialty Group, Inc.",NYSE,262429241.0,5.83,Claude LeBlanc,416187946.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,261873782.0,10.3,Alejandro Lopez Bono,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,261785000.0,10.25,Brandon G. Lutnick,325678368.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,261783000.0,10.03,Paul Jaron Grinberg,
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,261770648.0,10.66,Zaid Pardesi,201702585.0
GSIT,"GSI Technology, Inc.",NASDAQ,261449834.0,8.96,Lee-Lean Shu,96440460.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,261026061.0,6.55,Al Kapoor,116395085.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260633000.0,9.91,Arghavan Di Rezze,343330910.0
ATOM,Atomera Incorporated,NASDAQ,260162500.0,8.005,Scott A. Bibaud,50946240.0
TG,Tredegar Corporation,NYSE,259992156.0,7.45,Arijit DasGupta,290939300.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,259972204.0,10.12,Avishay S. Katz,-25000.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,259695000.0,9.95,Neal Jay Yanofsky,
FACT,FACT II Acquisition Corp,NASDAQ,259509946.0,10.67,Adam Gishen,191916590.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,259289640.0,10.8,Daniel Joseph Hennessy,184351642.0
RCKY,"Rocky Brands, Inc.",NASDAQ,258970302.0,34.34,Jason S. Brooks,340679420.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,258469990.0,20.53,Frank Brown Holding Jr.,41939223339.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,258406443.0,3.63,Julie Eastland,100605150.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,257941766.0,10.6399,Kanishka Roy,185417981.0
GIW,GigCapital8 Corp.,NASDAQ,257859131.0,10.05,Avishay S. Katz,69838976.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,257600000.0,11.2,Peter John Ort,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,257547320.0,10.39,Josef Meir Valdman,316606208.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,257432304.0,4.64,Bryan Patrick Donohoe,1280523199.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,257239752.0,29.56,Mark D. Mordell,214168051.0
ESCA,"Escalade, Incorporated",NASDAQ,256980075.0,18.615,Patrick J. Griffin,193382990.0
NPB,"Northpointe Bancshares, Inc.",NYSE,256006335.0,17.07,Charles A. Williams,1283870767.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,254782500.0,10.55,Josef Meir Valdman,316606208.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,254664093.0,41.6,Junheng Xie,261093221.0
USAU,U.S. Gold Corp.,NASDAQ,254612945.0,15.43,George Michael Bee,117244285.0
CIA,"Citizens, Inc.",NYSE,253778891.0,5.02,Jon Scott Stenberg,220618960.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253750000.0,10.15,Ole Henry Slorer,362003561.0
NHP,"National Healthcare Properties, Inc. (NHP)",NASDAQ,253728244.0,15.04,Michael Anderson,1327369520.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,253446118.0,31.2,Saleh Sagr,260537360.0
AACI,Armada Acquisition Corp. III,NASDAQ,253180792.0,9.9201,Stephen Herbert,335906114.0
MDV-PA,Modiv Inc.,NYSE,253144936.0,24.92,Aaron Scott Halfacre,400152542.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,253063931.0,1.83,Thomas J. Schuetz,
PTOR,Praetorian Acquisition Corp.,NASDAQ,252603423.0,9.91,Justin Di Rezze,196953.0
PCYO,Pure Cycle Corporation,NASDAQ,251644800.0,10.44,Mark W. Harding,228031801.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251250000.0,10.05,Shawn Peter Matthews,
LTRX,"Lantronix, Inc.",NASDAQ,251244639.0,6.31,Saleel Awsare,111880310.0
ADACW,American Drive Acquisition Company Warrant,NASDAQ,251221615.0,0.38,Anthony D. Eisenberg,
MASS,908 Devices Inc.,NASDAQ,251082304.0,6.64,Kevin J. Knopp,93876993.0
EIC,Eagle Point Income Company Inc.,NYSE,250502381.0,10.6899,Thomas Philip Majewski,406546423.0
RREVU,RRE Ventures Acquisition Corp. Units,NASDAQ,249625000.0,9.985,Philip Kassin,
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248954630.0,10.03,Daniel Joseph Hennessy,346034087.0
FRAF,Franklin Financial Services Corporation,NASDAQ,248801536.0,55.375,Craig W. Best,311764600.0
PTACU,Patriot Acquisition Corp.,NASDAQ,248750000.0,9.95,Jack L. Kopnisky,-148063000.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,248500000.0,9.94,Samuel A. Jernigan,
RXST,"RxSight, Inc.",NASDAQ,248379600.0,6.0,Ronald Kurtz,420142054.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,248277419.0,4.335,Everett Willard Gray,82114605.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,248170000.0,10.79,Christopher D. Sorrells,402030807.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,247894086.0,10.5802,Roger Bendelac,217849094.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,247885704.0,21.66,Stephen G. Berman,227676800.0
EDIT,"Editas Medicine, Inc.",NASDAQ,247702893.0,2.53,Gilmore O'Neill,111991111.0
RAC,Rithm Acquisition Corp.,NYSE,247247000.0,10.45,Michael Nierenberg,300901300.0
ATLO,Ames National Corporation,NASDAQ,247205010.0,27.91,John Nelson,244548669.0
ALT,"Altimmune, Inc.",NASDAQ,247120440.0,2.8,Jerome Benedict Durso,309983916.0
VACI-UN,Viking Acquisition Corp. I,NYSE,247020000.0,10.74,N. Hakan Wohlin,
ASUR,"Asure Software, Inc.",NASDAQ,246374944.0,8.59,Patrick F. Goepel,
TWIN,"Twin Disc, Incorporated",NASDAQ,246341424.0,17.08,John H. Batten,155435480.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,246277015.0,35.71,Brent Giles,293910240.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,246000000.0,10.25,Eric H. Semler,342907506.0
INR,"Infinity Natural Resources, Inc.",NYSE,245352996.0,15.95,Zack Arnold,-111315662910.0
CBNA,"Chain Bridge Bancorp, Inc.",NYSE,245346300.0,37.39,John J. Brough,-225959660.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,244231572.0,0.1196,Christopher S. Boerner,38902244600.0
FXNC,First National Corporation,NASDAQ,244196519.0,27.01,Scott C. Harvard,
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,244080000.0,10.17,Stephen Marc Silver,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,244016400.0,10.32,Peter John Ort,
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,243929663.0,10.21,Vikas K. Mittal,
SZZL,Sizzle Acquisition Corp. II,NASDAQ,243316000.0,10.31,Steve Salis,178368152.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,243218250.0,10.23,Scott Joseph Troeller,
HVMCU,Highview Merger Corp. Units,NASDAQ,242751600.0,10.26,David Boris,
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,242535000.0,10.545,Dixon R. Doll Jr.,237592373.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,242160100.0,10.235,Daven Patel,232123359.0
SBXE-UN,SilverBox Corp V,NYSE,241920000.0,10.08,Stephen Kadenacy,50699319.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,241856091.0,4.34,Krishna Vaddi,144395886.0
DYNCU,Dynamix Corporation,NASDAQ,241593840.0,10.8,Andrea Bernatova,
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,241569000.0,0.3112,Louis J. Pastor,3755235680.0
