symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JBIO,"Jade Biosciences, Inc.",NASDAQ,455130077.0,13.95,Tom Frohlich,396170151.0
GRPN,"Groupon, Inc.",NASDAQ,454008539.0,11.14,Dusan Senkypl,763198935.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,453316335.0,36.71,,373669359.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,452267475.0,25.0,,1078818839.0
BSRR,Sierra Bancorp,NASDAQ,452066783.0,33.53,Kevin J. McPhaill,824492580.0
SPIR,"Spire Global, Inc.",NYSE,451969756.0,13.49,Theresa Condor,215768942500.0
VREX,Varex Imaging Corporation,NASDAQ,451891477.0,10.78,Sunny S. Sanyal,751216000.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,451653218.0,81.75,Gary Owens,798356140.0
BDN,Brandywine Realty Trust,NYSE,451617501.0,2.6,Gerard H. Sweeney,3054814053.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,449770724.0,16.43,Clifton E. Sifford,775015079.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,446779545.0,6.84,Mads Rosenberg Boye Petersen,708118351.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,446701878.0,16.74,Jay C. Horgen,10321279999.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,445840675.0,53.44,Corey A. Chambas,671631694.0
XRN,Chiron Real Estate Inc.,NYSE,444200728.0,33.2,Mark O. Decker,1119024840.0
TWI,"Titan International, Inc.",NYSE,443686701.0,6.93,Paul George Reitz,1005065020.0
CWH,"Camping World Holdings, Inc.",NYSE,443368092.0,6.98,Matthew D. Wagner,3060581520.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,443250012.0,53.85,R. Arthur Seaver Jr.,
ABSI,Absci Corporation,NASDAQ,440700480.0,2.88,Alexander Khan,462628328.0
YORW,The York Water Company,NASDAQ,440245795.0,30.47,Joseph Thomas Hand,
FEIM,"Frequency Electronics, Inc.",NASDAQ,439638879.0,44.67,Thomas McClelland,182744800.0
KELYB,"Kelly Services, Inc.",NASDAQ,438399937.0,12.49,Christopher D. Layden,430768000.0
CWBC,Community West Bancshares,NASDAQ,436870626.0,22.79,James J. Kim,450968065.0
ORN,"Orion Group Holdings, Inc.",NYSE,436507137.0,10.89,Travis J. Boone,436605356.0
GTN,"Gray Media, Inc.",NYSE,434135568.0,4.64,Hilton Hatchett Howell Jr.,5914480000.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,432007722.0,4.62,Samraat S. Raha,633995000.0
TDUP,ThredUp Inc.,NASDAQ,431746171.0,3.4,James G. Reinhart,
BLND,"Blend Labs, Inc.",NYSE,431559192.0,1.7,Nima Ghamsari,904598960.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,430604564.0,4.61,Paul Elliot Mann,228049153.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,429526692.0,32.13,Michael J. Gilfeather,187454521.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,429187500.0,0.21,Robert Glover,453219655.0
SSP,The E.W. Scripps Company,NASDAQ,427256668.0,3.62,Adam Symson,3054001760.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,427217579.0,5.33,Shawn J. Tibbetts,1794769811.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,426887054.0,2.17054,Paul Marone Shoukry,28021200000.0
MESH,Meshflow Acquisition Corp.,NASDAQ,426506270.0,9.89,Bartosz Lipinski,
RGNX,REGENXBIO Inc.,NASDAQ,426323248.0,8.26,Curran Simpson,968703200.0
CCXI,Churchill Capital Corp XI,NASDAQ,426123000.0,10.17,Michael Stuart Klein,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,426114620.0,10.1698,Michael S. Klein,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425212490.0,9.86,Ravikant Tanuku,
MTW,"The Manitowoc Company, Inc.",NYSE,424971332.0,11.98,Aaron H. Ravenscroft,930652647.0
CDZI,Cadiz Inc.,NASDAQ,424837979.0,5.06,Susan Kennedy,426602400.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,424652202.0,5.33,Jean-Pierre Sommadossi,196068406.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,424494400.0,3.52,Neal S. Walker,351376951.0
ATNI,"ATN International, Inc.",NASDAQ,423531056.0,27.56,Brad W. Martin,924658600.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,422982377.0,14.12,Elizabeth Goodwin Williams,539395951.0
LAND,Gladstone Land Corporation,NASDAQ,422257296.0,10.19,David John Gladstone,844766488.0
LE,"Lands' End, Inc.",NASDAQ,421605180.0,13.8,Andrew J. McLean,773003000.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,420848960.0,7.12,Mihael H. Polymeropoulos,
EBS,Emergent BioSolutions Inc.,NYSE,418308872.0,8.08,Joseph C. Papa Jr.,1027960000.0
CMCO,Columbus McKinnon Corporation,NASDAQ,418157775.0,14.55,David J. Wilson,973522340.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,417356000.0,10.13,David Walter Boral,310168640.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,416712365.0,13.73,Adeel Rouf Ennis,277864897.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,416051884.0,2.49,Daljit Singh Aurora,1549101200.0
FRPH,"FRP Holdings, Inc.",NASDAQ,415571448.0,21.74,John D. Baker,608741810.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,415053552.0,4.85,Carole S. Ben-Maimon,196586601.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,415008416.0,10.5,Edward King,175683361.0
BXC,BlueLinx Holdings Inc.,NYSE,414581414.0,52.7,Shyam K. Reddy,767331808.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,414250005.0,27.65,Kelly J. Potes,
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,413879664.0,23.64,Kenneth G. Romanzi,313556899.0
KIDS,OrthoPediatrics Corp.,NASDAQ,413308167.0,16.35,David R. Bailey,445442388.0
SGU,"Star Group, L.P.",NYSE,412632705.0,12.55,Jeffrey Woosnam,666060080.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,412413566.0,11.08,Jasbir S. Seehra,487291855.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,412378398.0,5.65,R. Nolan Townsend,
KREF,KKR Real Estate Finance Trust Inc.,NYSE,412006872.0,6.41,Matthew A. Salem,5158077091.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,411905216.0,23.4,James David Dondero,4770762480.0
NATH,"Nathan's Famous, Inc.",NASDAQ,411446758.0,100.49,Eric Gatoff,421930680.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,411129473.0,4.14,Daniel Barber,798182245.0
CYRX,"Cryoport, Inc.",NASDAQ,411065702.0,8.21,Jerrell W. Shelton,460911984.0
BMRC,Bank of Marin Bancorp,NASDAQ,410580334.0,25.46,Timothy D. Myers,257516980.0
ITIC,Investors Title Company,NASDAQ,409999949.0,217.21,James Allen Fine,466332680.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409440695.0,10.43,Edward King,
SAZ,Saratoga Investment Corp 8.50%,NYSE,409295889.0,25.29,Chris Long Oberbeck,995321004.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,409134048.0,25.28,Chris Long Oberbeck,995321004.0
AURA,"Aura Biosciences, Inc.",NASDAQ,408961052.0,6.44,Elisabet de los Pinos,395202945.0
SAY,Saratoga Investment Corp 8.125%,NYSE,408038630.0,25.15,Chris Long Oberbeck,995321004.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,407697300.0,1.35,Christian O. Henry,1256678330.0
BGS,"B&G Foods, Inc.",NYSE,407083174.0,5.09,Kenneth Charles Keller Jr.,2279765000.0
RNGR,"Ranger Energy Services, Inc.",NYSE,406713474.0,17.27,Stuart N. Bodden,344166517.0
CYH,"Community Health Systems, Inc.",NYSE,406173465.0,2.93,Kevin A. Stockton,11738080000.0
XRPN,Armada Acquisition Corp. II,NASDAQ,406146300.0,10.29,Taryn Jogi Naidu,178892502.0
SMC,Summit Midstream Corp.,NYSE,405923726.0,32.63,J. Heath Deneke,1367954440.0
SAV,Saratoga Investment Corp 7.50%,NYSE,405897228.0,25.08,Chris Long Oberbeck,
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,341020328.0
WTBA,"West Bancorporation, Inc.",NASDAQ,404715354.0,23.89,David D. Nelson,457155790.0
OSPN,OneSpan Inc.,NASDAQ,404608599.0,10.64,Victor T. Limongelli,
VHI,"Valhi, Inc.",NYSE,403024652.0,14.24,Michael S. Simmons,732425000.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,401002880.0,16.6,Carlos Naudon,970327669.0
FRBA,First Bank,NASDAQ,399888304.0,15.91,Patrick L. Ryan,379522758.0
AIOT,"PowerFleet, Inc.",NASDAQ,399758885.0,2.98,Steve Towe,896395730.0
SAT,Saratoga Investment Corp 6.00%,NYSE,399747270.0,24.7,Chris Long Oberbeck,995321004.0
NRC,National Research Corporation,NASDAQ,398516858.0,17.52,Trent Green,495024910.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,398135724.0,14.92,Jay C. Horgen,10321279999.0
CLFD,"Clearfield, Inc.",NASDAQ,397539274.0,28.71,Cheryl Beranek,468222631.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,396935071.0,6.41,Jason Kelly,710729287.0
OOMA,"Ooma, Inc.",NYSE,396060000.0,14.35,Eric Stang,372521296.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,395792586.0,4.81,Thomas Charles Priore,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307224840.0
PUBM,"PubMatic, Inc.",NASDAQ,393894000.0,8.31,Rajeev K. Goel,315305959.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,392869248.0,18.39,Julie Francis,767273042.0
ZURA,Zura Bio Limited,NASDAQ,392732753.0,6.04,Sandeep C. Kulkarni,383992123.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,392586930.0,5.89,Yael Duffy,4406836240.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,392544864.0,22.08,Shahram Askarpour,240931732.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391922104.0,10.69,Michael S. Klein,305610031.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,389792383.0,3.8,Yoshiyuki Aikawa,424049438.0
AVBC,"Avidia Bancorp, Inc.",NYSE,389278488.0,19.39,Robert D. Cozzone,583418110.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389203114.0,10.83,Antonio Carlos Augusto Ribeiro Bonchristiano,307224840.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,388125000.0,10.35,Joseph Ali Naggar,
ALF,Centurion Acquisition Corp.,NASDAQ,387765614.0,10.79,Mark Gerhard,306086515.0
PTLO,Portillo's Inc.,NASDAQ,387713197.0,5.38,Brett A. Patterson,1299541728.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,387472653.0,27.0,Joseph Warner Brown Jr.,345566757.0
GLAD,Gladstone Capital Corporation,NASDAQ,387245203.0,17.14,David John Gladstone,854446143.0
VACH,Voyager Acquisition Corp.,NASDAQ,386141262.0,12.21,Adeel Rouf Ennis,269768897.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385753463.0,9.8675,Samuel A. Jernigan,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,385688367.0,2.1,Zhenwu Huang,330325641.0
BTGO,"BitGo Holdings, Inc.",NYSE,385360948.0,9.06,Michael A. Belshe,-1332577126.0
WENNU,WEN Acquisition Corp,NASDAQ,385353217.0,10.32,Julian M. Sevillano,302597528.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,384099997.0,10.02,Andrew Stephen Gundlach,
TACO,Berto Acquisition Corp.,NASDAQ,383066438.0,10.21,Harry L. You,-1.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,382950000.0,11.1,Robert Glover,453219655.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,382875000.0,10.21,Joseph Ali Naggar,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,382806056.0,47.99,Christopher R. Gruseke,309889751.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,382252289.0,22.45,Donald E. Gibson,321892940.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Julian Sevillano,302597528.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,381938771.0,0.5152,Kanishka Roy,241847072.0
MCI,Barings Corporate Investors,NYSE,379932688.0,18.51,Clifford Michael Noreen,443075636.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379899790.0,10.0,David W. Boral,
BSVN,Bank7 Corp.,NASDAQ,379440494.0,39.86,Thomas L. Travis,142384422.0
TITN,Titan Machinery Inc.,NASDAQ,378596819.0,16.2,Bryan J. Knutson,1126297060.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,378105484.0,6.07,Daniel A. Barton,528256269.0
RBBN,Ribbon Communications Inc.,NASDAQ,377923135.0,2.14,Bruce W. McClelland,
MOV,"Movado Group, Inc.",NYSE,377593408.0,24.17,Efraim Grinberg,343121200.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,376570500.0,10.86,Steven Trieu,
NC,"NACCO Industries, Inc.",NYSE,376421547.0,50.71,John C. Butler Jr.,425630920.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,375890947.0,3.88,Scott Thomas Ford,
DIN,"Dine Brands Global, Inc.",NYSE,375881596.0,26.06,John W. Peyton,1936163999.0
RPD,"Rapid7, Inc.",NASDAQ,375590670.0,5.7,Corey E. Thomas,1765477599.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,375532963.0,6.94,Alexander C. Sapir,525455050.0
CLDT,Chatham Lodging Trust,NYSE,375433324.0,7.945,Jeffrey H. Fisher,658622446.0
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,305610031.0
PSA-PP,Public Storage,NYSE,374680208.0,15.52,Joseph D. Russell Jr.,55464282500.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,374612106.0,12.27,Bryant Richard Riley,142693054.0
BOC,Boston Omaha Corporation,NYSE,374487986.0,12.13,Adam Kenneth Peterson,518231042.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,374339490.0,227.01,Charles E. Drimal Jr.,392851170.0
LAB,Standard BioTools Inc.,NASDAQ,373688503.0,0.958,Michael Egholm,401091440.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,-1.0
ZUMZ,Zumiez Inc.,NASDAQ,372653514.0,21.96,Richard Brooks Jr.,484252530.0
AII,"American Integrity Insurance Group, Inc.",NYSE,372392732.0,19.02,Robert Craig Ritchie,156182549.0
BACQU,Inflection Point Acquisition Corp. IV,NASDAQ,372368799.0,11.0,Michael Blitzer,271852404.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,372351810.0,1.39,John Butler,445478029.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,372016355.0,13.5,Joshua T. Brumm,1023510771.0
GNE,Genie Energy Ltd.,NYSE,369918404.0,13.85,Michael Stein,323759170.0
CAL,"Caleres, Inc.",NYSE,369800581.0,10.91,John W. Schmidt,1258744180.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,369703675.0,4.25,Melissa Tomkiel,
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,369344822.0,10.65,Tarun Lal,4169799200.0
UP,Wheels Up Experience Inc.,NYSE,369109282.0,0.5106,George Nathaniel Mattson,486413411.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,369034821.0,25.67,Edward Nigro,517111770.0
SOR,"Source Capital, Inc.",NYSE,368944622.0,44.85,James Richard Atwood,375833453.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,368455340.0,20.0,Dale Richard Foster,431918200.0
IHRT,"iHeartMedia, Inc.",NASDAQ,367927677.0,2.84,Robert W. Pittman,6433558020.0
WNC,Wabash National Corporation,NYSE,367485925.0,9.07,Brent L. Yeagy,769999150.0
TSSI,"TSS, Inc.",NASDAQ,366908871.0,12.72,Darryll E. Dewan,121543790.0
BMBL,Bumble Inc.,NASDAQ,366747386.0,3.33,Whitney Wolfe Herd,788154760.0
VSTM,"Verastem, Inc.",NASDAQ,366670536.0,5.29,Daniel W. Paterson,406940480.0
MEC,"Mayville Engineering Company, Inc.",NYSE,366543395.0,18.04,Jagadeesh A. Reddy,407293784.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,365355000.0,10.59,J. Kyle Derham,
SES,SES AI Corporation,NYSE,365054284.0,1.01,Qichao Hu,645639441.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,364601783.0,54.56,Chandler D. Robinson,205940711.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,364487718.0,6.88,Jason Few,96263105.0
SDHI,Siddhi Acquisition Corp,NASDAQ,364341076.0,10.3,Samuel S. Potter,214737086.0
XOMA,XOMA Royalty Corp.,NASDAQ,363481021.0,30.53,Owen Hughes Jr.,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,306086515.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362583891.0,10.35,Betsy Zubrow Cohen,131369472.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361351573.0,10.055,Thomas J. Lee,
CION,CION Investment Corporation,NYSE,361179899.0,6.99,Michael A. Reisner,1623591388.0
NWAX-UN,New America Acquisition I Corp.,NYSE,360828000.0,10.28,Kevin McGurn,
RBB,RBB Bancorp,NASDAQ,360763904.0,21.15,Johnny Lee,639708573.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,202487.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359856627.0,10.18,Thomas J. Lee,
IBEX,IBEX Limited,NASDAQ,359708244.0,26.71,Robert T. Dechant,481534800.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,359310000.0,10.15,William I. Fradin,-2194564.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,358814365.0,9.9844,Ole Henry Slorer,20800.0
SAR,Saratoga Investment Corp.,NYSE,358554776.0,22.1,Christian Long Oberbeck,995321004.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,159061098.0
NAGE,Niagen Bioscience Inc,NASDAQ,357959781.0,4.47,Robert N. Fried,441601080.0
APPS,"Digital Turbine, Inc.",NASDAQ,357301800.0,2.98,William Gordon Stone,660295840.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,357209588.0,11.7,Bryant Richard Riley,142693054.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,356994427.0,10.29,Betsy Zubrow Cohen,131369472.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,356730457.0,6.85,Dietrich John Pauls,216712417.0
TACH,Titan Acquisition Corp.,NASDAQ,356730010.0,10.34,Frank Mastrangelo,60649.0
CTRN,"Citi Trends, Inc.",NASDAQ,356509507.0,42.72,Kenneth Duane Seipel,504885550.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,355916258.0,9.22,Casey Hoyt,291438544.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,355887884.0,21.94,Steven G. Burdette,452270341.0
WEAV,"Weave Communications, Inc.",NYSE,355491717.0,4.52,Brett T. White,610915156.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,355356224.0,4.96,Diem Nguyen,-154965975698550.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,354777863.0,25.9,Terry L. Lee,506645640.0
GIG,GigCapital7 Corp.,NASDAQ,354666652.0,10.64,Avishay S. Katz,3718968492.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,352529648.0,21.36,Steven G. Burdette,452270341.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,352265173.0,10.51,Roger Bendelac,85366471.0
CVEO,Civeo Corporation,NYSE,352190209.0,27.85,Bradley J. Dodson,475611020.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
CERS,Cerus Corporation,NASDAQ,351674350.0,1.83,William Greenman,469608640.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,351647423.0,8.03,Warner Biddle,296239990.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,351074018.0,25.34,Snehal S. Patel,142061799.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,350574419.0,10.21,Michael Blitzer,202487.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,350454356.0,24.33,Matthew V. Crawford,
CBAN,"Colony Bankcorp, Inc.",NASDAQ,349579434.0,19.65,T. Heath Fountain,558136240.0
RUMBW,Rumble Inc.,NASDAQ,349548141.0,1.0299,Christopher Pavlovski,-236003271048016.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,349400750.0,7.26,Ryan S. Napierski,599821659.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,348796799.0,10.25,Charles Syl Leykum,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,348354046.0,6.89,Bruce F. Young,738424700.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,1615138350.0
ONTF,"ON24, Inc.",NYSE,347221890.0,8.1,Sharat Sharan,306449221.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,347019690.0,6.81,Jeffrey Walker,281322625.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,346976250.0,10.05,Scott Joseph Troeller,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346771737.0,9.98,Bracebridge Hemyng Young Jr.,24884266.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,
FPH,"Five Point Holdings, LLC",NYSE,346664286.0,4.86,Daniel C. Hedigan,478954105.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,241681531.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345348450.0,10.0101,Bartosz Lipinski,
FVR,"FrontView REIT, Inc.",NYSE,345182156.0,15.47,Stephen Preston,292551755.0
HLLY,Holley Inc.,NYSE,345161765.0,2.88,Patrick Lee Pierce,977767690.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344907933.0,10.17,Mario A. Zarazua,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344781240.0,10.03,H. Eric Semler,
QUAD,"Quad/Graphics, Inc.",NYSE,344418251.0,6.59,J. Joel Quadracci,679152000.0
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,33791883.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,343748575.0,25.0,Lars Eller,
BLUWU,Blue Water Acquisition Corp III,NASDAQ,343303542.0,10.4,Joseph Hernandez,
ALTO,"Alto Ingredients, Inc.",NASDAQ,342631165.0,4.43,Bryon T. McGregor,
HELE,Helen of Troy Limited,NASDAQ,342620730.0,14.85,George Scott Uzzell,2206135636.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,342306981.0,22.65,Jeffrey A. Howard,6787750800.0
SPT,"Sprout Social, Inc.",NASDAQ,341876093.0,5.74,Ryan Paul Barretto,632220174.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,341126802.0,11.79,George Stewart Hall,1317299919.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,341005911.0,20.94,Bradley Nelson,276803738.0
CHSCP,CHS Inc.,NASDAQ,340670720.0,27.76,Jay D. Debertin,2830435000.0
PLBC,Plumas Bancorp,NASDAQ,340504825.0,48.79,Andrew J. Ryback,355084600.0
CZNC,Citizens & Northern Corporation,NASDAQ,339549123.0,22.12,J. Bradley Scovill,468702244.0
KOPN,Kopin Corporation,NASDAQ,339492397.0,1.925,Michael Murray,168670739.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,339089022.0,13.52,Thomas L. Amell,
FBRX,"Forte Biosciences, Inc.",NASDAQ,338351569.0,27.01,Paul A. Wagner,43975952.0
PEPG,PepGen Inc.,NASDAQ,337973778.0,4.89,James G. McArthur,
WSBF,"Waterstone Financial, Inc.",NASDAQ,337761636.0,18.3,William F. Bruss,
VALU,"Value Line, Inc.",NASDAQ,337189661.0,35.92,Howard A. Brecher,354661267.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,335737710.0,28.35,Vito S. Pantilione,280218960.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,334850989.0,10.95,Brandon G. Lutnick,241294313.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,334467984.0,18.32,Luis F. de la Aguilera,342141133.0
NGNE,Neurogene Inc.,NASDAQ,333445592.0,21.41,Rachel L. McMinn,342115678.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,333362070.0,10.59,Christopher Dale Long,-2109221540.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,333095480.0,10.31,Joseph Hernandez,
HPP,"Hudson Pacific Properties, Inc.",NYSE,332503460.0,6.13,Victor J. Coleman,4124810890.0
HYAC,Haymaker Acquisition Corp. III,NYSE,332361450.0,11.3918,Christopher Bradley,341020328.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331344440.0,10.58,Eli Baker,272771408.0
STRT,Strattec Security Corporation,NASDAQ,331222426.0,79.14,Jennifer L. Slater,
ARTNA,Artesian Resources Corporation,NASDAQ,331010352.0,32.17,Nicholle R. Taylor,508461490.0
LXFR,Luxfer Holdings PLC,NYSE,330010636.0,12.35,Andrew William John Butcher,392978656.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,49708.0
EU,enCore Energy Corp.,NASDAQ,329617066.0,1.76,Robert J. Willette,601301030.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,329172255.0,10.5635,Eric S. Swider,332736911.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329073944.0,10.17,Christopher D. Sorrells,10420.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328439993.0,10.71,Christopher Devall,307196251.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,328280820.0,23.73,Kenneth A. Martinek,369401210.0
