symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
APEI,"American Public Education, Inc.",NASDAQ,1019928396.0,55.49,Angela K. Selden,667276800.0
DEA,"Easterly Government Properties, Inc.",NYSE,1019011400.0,22.0,Darrell William Crate,2610978711.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1018648518.0,27.91,Abraham N. Ceesay,1384158285.0
VSTS,Vestis Corporation,NYSE,1018645801.0,7.72,James Jay Barber Jr.,2054263550.0
SAFE,Safehold Inc.,NYSE,1018228013.0,14.19,Jay S. Sugarman,5451294860.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1017920910.0,23.03,David A. Spector,19914061400.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1015850818.0,36.38,Neal E. Arnold,431949616.0
PXED,"Phoenix Education Partners, Inc",NYSE,1015218735.0,28.39,Christopher Lynne,1296956538.0
DAKT,"Daktronics, Inc.",NASDAQ,1014929508.0,20.82,Bradley T. Wiemann,493173030.0
TRIN,Trinity Capital Inc.,NASDAQ,1013016701.0,14.62,Kyle Steven Brown,2307546105.0
COUR,"Coursera, Inc.",NYSE,1012495322.0,5.98,Gregory Hart,417968000.0
CERT,"Certara, Inc.",NASDAQ,1011385868.0,6.35,Jon Resnick,1235083822.0
MMI,"Marcus & Millichap, Inc.",NYSE,1010430826.0,25.96,Hessam Nadji,979088470.0
BH,Biglari Holdings Inc.,NYSE,1010054985.0,321.53,Sardar Biglari,1121371992.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1007394987.0,18.39,Claire Mazumdar Clemon,459108078.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1004861478.0,22.86,David A. Spector,19914061400.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,133501196.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1001910000.0,7.34,Yuping Huang,951615920.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,998889831.0,11.34,Armen Panossian,2530580950.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,998717481.0,20.095,Keith Warner Demmings,12528411108.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,998633329.0,21.88,Robert C. Holmes,3129060439.0
MFA,"MFA Financial, Inc.",NYSE,996408065.0,9.75,Craig L. Knutson,11745522730.0
CIM-PD,Chimera Investment Corporation,NYSE,996390405.0,21.93,Phillip John Kardis,13813445629.0
SENEA,Seneca Foods Corporation,NASDAQ,995963032.0,144.74,Paul L. Palmby,945348480.0
CIM-PB,Chimera Investment Corporation,NYSE,994940108.0,22.2,Phillip John Kardis,13813445629.0
SENEB,Seneca Foods Corporation,NASDAQ,994534881.0,144.86,Paul L. Palmby,945348480.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,994419909.0,18.09,Benjamin L. Bressler,1199812109.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,993678370.0,6.17,Glenn Darrel Sanford,1319509590.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,993452589.0,16.388,John Joseph Marchioni,6010191000.0
NSP,"Insperity, Inc.",NYSE,993389378.0,26.33,Paul J. Sarvadi,1283360000.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,991611236.0,35.06,David W. Barry,1113811640.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,991403951.0,46.9,John A. Cuomo,
TASK,"TaskUs, Inc.",NASDAQ,990265232.0,11.0,Bryce Maddock,1152371199.0
PMT,PennyMac Mortgage Investment Trust,NYSE,987638455.0,11.35,David A. Spector,19914061400.0
GERN,Geron Corporation,NASDAQ,986438778.0,1.54,Harout Semerjian,1052129145.0
CIM-PC,Chimera Investment Corporation,NYSE,983962551.0,20.225,Phillip John Kardis,13813445629.0
CLDT-PA,Chatham Lodging Trust,NYSE,983243047.0,20.15,Jeffrey H. Fisher,658622446.0
METCB,"Ramaco Resources, Inc.",NASDAQ,980588209.0,11.49,Randall W. Atkins,565837177.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,980391976.0,22.18,Zhengbin Yao,728341512.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,978796180.0,15.03,Markus Warmuth,1211864180.0
TDOC,"Teladoc Health, Inc.",NYSE,977610080.0,5.48,Charles Divita,1492632709.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,976210712.0,2.31,Keyvan Mohajer,3797774477.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,974431924.0,22.65,Frank D. Lee,1449203080.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,973561988.0,12.07,Thomas Richard Stanton,842299980.0
PGEN,"Precigen, Inc.",NASDAQ,973388570.0,3.24,Helen Sabzevari,275839240.0
CSR,Centerspace,NYSE,973244886.0,58.02,Anne Olson,2124423160.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,972933000.0,40.4,Joseph R. Dively,1438230305.0
TDAY,"USA TODAY Co., Inc.",NYSE,969446682.0,6.59,Michael E. Reed,1782349800.0
WGO,"Winnebago Industries, Inc.",NYSE,969095404.0,34.34,Michael J. Happe,1436035999.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,968938551.0,18.18,Matthew Roden,-25149000.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,967337910.0,5.61,John Shannon,1186058804.0
ARHS,"Arhaus, Inc.",NASDAQ,965125867.0,6.84,John Reed,1904442497.0
GNK,Genco Shipping & Trading Limited,NYSE,964254228.0,22.26,John C. Wobensmith,943982390.0
AMPL,"Amplitude, Inc.",NASDAQ,964016121.0,7.21,Spenser Skates,1454045080.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,962328231.0,14.07,Douglas L. Goodwillie,2105025965.0
UVSP,Univest Financial Corporation,NASDAQ,962194410.0,33.79,Jeffrey Schweitzer,738878346.0
FGNXP,FG Nexus Inc.,NASDAQ,961660037.0,24.25,Daniel Kyle Cerminara,18967800.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257107.0,58.005,Brian Russell Wong,-100840406.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,958710821.0,34.18,Stephen Joseph Donaghy,564006799.0
NPK,"National Presto Industries, Inc.",NYSE,958303456.0,133.76,Maryjo J. Cohen,792826720.0
UFCS,"United Fire Group, Inc.",NASDAQ,956311251.0,37.47,Kevin James Leidwinger,969620700.0
HQH,Abrdn Healthcare Investors,NYSE,956054050.0,17.75,Daniel R. Omstead,990101191.0
PLOW,"Douglas Dynamics, Inc.",NYSE,955018176.0,41.37,Mark Van Genderen,959455350.0
CMP,"Compass Minerals International, Inc.",NYSE,954482624.0,22.8,Edward C. Dowling Jr.,1591097600.0
SSII,"SS Innovations International, Inc.",NASDAQ,952349300.0,4.9,Sudhir Prem Srivastava,1078962483.0
EVEX-WT,"Eve Holding, Inc.",NYSE,950276019.0,0.3522,Eduardo Siffert Couto,1358731520.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,949469781.0,20.21,,12182914300.0
XIFR,"XPLR Infrastructure, LP",NYSE,949060095.0,10.1,S. Alan Liu,6181000000.0
NABL,"N-able, Inc.",NYSE,947531280.0,5.03,John Pagliuca,1752693120.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,947162560.0,1.85,Andrew Toy,1137206749.0
SCHL,Scholastic Corporation,NASDAQ,945900379.0,38.43,Peter Warwick,727687370.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,945310650.0,28.14,Peter Kent Hawryluk,1076709141.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,944052607.0,64.63,Mark Paul Lappe,1206265000.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,943671678.0,18.85,David Schaeffer,3759603488.0
MSEX,Middlesex Water Company,NASDAQ,943135148.0,50.92,Nadine Duchemin-Leslie,1330211660.0
AZTA,"Azenta, Inc.",NASDAQ,941957675.0,20.45,John Marotta,1145128960.0
PENG,"Penguin Solutions, Inc.",NASDAQ,940301978.0,17.89,Kash Shaikh,1561886020.0
GAINI,Gladstone Investment Corporation,NASDAQ,938127252.0,25.48,David John Gladstone,1328199537.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,937155129.0,7.13,John Dicus,2523992100.0
ACEL,"Accel Entertainment, Inc.",NYSE,936921483.0,11.26,Andrew Harry Rubenstein,1302864200.0
EIG,"Employers Holdings, Inc.",NYSE,936857181.0,40.06,Katherine Holt Antonello,915433882.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,933870990.0,62.14,David Boyle,1427659755.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,932751090.0,21.3,James R. Brickman,2888373060.0
GHM,Graham Corporation,NYSE,932217348.0,84.19,Matthew J. Malone,298953880.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,931998059.0,107.91,Andrew C. Sagliocca,655750731.0
LQDT,"Liquidity Services, Inc.",NASDAQ,928555597.0,29.94,William Paul Angrick,687994350.0
UTL,Unitil Corporation,NYSE,927974090.0,51.6,Thomas Meissner Jr.,1775285156.0
TH,Target Hospitality Corp.,NASDAQ,926415250.0,9.25,James Bradley Archer,799508398.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,925911000.0,19.17,Roderick de Greef,1139546464.0
SBGI,"Sinclair, Inc.",NASDAQ,925492564.0,13.39,Christopher S. Ripley,4710505400.0
BHVN,Biohaven Ltd.,NYSE,925263019.0,8.74,Vladimir Coric,1263985951.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,925134697.0,30.77,Keith Donahoe,1265962430.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,924957093.0,24.97,Jason A. Breaux,1770223840.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,924028985.0,15.38,Andrew Fung,787368758.0
EEX,"Emerald Holding, Inc.",NYSE,922255940.0,4.66,Herve Sedky,1393418630.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,920982140.0,20.63,Leon Oliver Moulder Jr.,1593469188.0
MBINN,Merchants Bancorp,NASDAQ,920221467.0,20.06,Michael F. Petrie,5389138033.0
STAA,STAAR Surgical Company,NASDAQ,916480077.0,18.51,Warren Foust,1055007800.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,916150806.0,19.06,Justin G. Cohen,909882784.0
NNE,Nano Nuclear Energy Inc,NASDAQ,915649579.0,22.02,James Walker,1261378650.0
JBGS,JBG SMITH Properties,NYSE,915524560.0,15.53,W. Matthew Kelly,3613870610.0
VYX,NCR Voyix Corporation,NYSE,914692380.0,6.58,James G. Kelly,2778720000.0
EQBK,"Equity Bancshares, Inc.",NYSE,913996034.0,43.54,Brad S. Elliott,690698619.0
FTRE,Fortrea Holdings Inc.,NASDAQ,911625000.0,9.75,Anshul Thakral,1466600000.0
EPC,Edgewell Personal Care Company,NYSE,911440866.0,19.51,Rod R. Little,2283800000.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,910216392.0,25.19,Greg Greifeld,759452568.0
TBLA,Taboola.com Ltd.,NASDAQ,907903584.0,3.15,Adam Singolda,1509979347.0
OPY,Oppenheimer Holdings Inc.,NYSE,905888186.0,85.4,Robert Steven Lowenthal,1387486605.0
LMB,"Limbach Holdings, Inc.",NASDAQ,903868069.0,77.39,Michael McCann,949655097.0
CDNA,"CareDx, Inc",NASDAQ,903157141.0,17.56,John Walter Hanna Jr.,958187366.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,898887799.0,76.78,Jeffrey T. Sanfilippo,835515320.0
AVO,"Mission Produce, Inc.",NASDAQ,896909094.0,12.66,Stephen J. Barnard,955541504.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,896280406.0,16.84,Jude I. Bricker,1211447744.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,896074847.0,15.67,Eric Thomas Steigerwalt,1472109090.0
ABTC,American Bitcoin Corp,NASDAQ,895138794.0,0.965,Michael,1528903382.0
AMTB,Amerant Bancorp Inc.,NYSE,894848745.0,21.33,Carlos Iafigliola,1368979950.0
ABX,"Abacus Global Management, Inc.",NYSE,886618359.0,9.07,Jay J. Jackson,1233573025.0
XNCR,"Xencor, Inc.",NASDAQ,883730130.0,12.05,Bassil I. Dahiyat,1270273090.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,883660364.0,19.23,Yongfeng Zhang,1737602540.0
OPK,"OPKO Health, Inc.",NASDAQ,882856511.0,1.15,Phillip Frost,1029077397.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,880290730.0,5.17,Anthony E. Malkin,3371805280.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,878805940.0,18.48,John A. Taylor,1220951564.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,878275412.0,130.03,George Robert Aylward Jr.,1120164350.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,877913833.0,26.35,Patrick Mooney,
BFST,"Business First Bancshares, Inc.",NASDAQ,876965824.0,26.81,David R. Melville,912468269.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,876917460.0,1.31,Amanda G. Baldwin,926614195.0
CRCT,"Cricut, Inc.",NASDAQ,876490731.0,4.14,Ashish Arora,820567344.0
SDGR,"Schrödinger, Inc.",NASDAQ,876304020.0,11.87,Ramy Farid,1191877168.0
THRM,Gentherm Incorporated,NASDAQ,874277958.0,28.64,William T. Presley,1242835450.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,874000784.0,10.09,,1763518637.0
CRMLW,Critical Metals Corp.,NASDAQ,872732905.0,3.8099,Antony William-Paul Sage,330193345.0
BBDC,"Barings BDC, Inc.",NYSE,870115170.0,8.31,Thomas McDonnell,2328686050.0
MBWM,Mercantile Bank Corporation,NASDAQ,868484379.0,50.28,Raymond E. Reitsma,1134851820.0
RYZ,Ryerson Holding Corporation,NYSE,863072182.0,20.66,Edward J. Lehner,1931138560.0
GLP-PB,Global Partners LP,NYSE,862017484.0,25.45,Eric S. Slifka,3023185350.0
ODC,Oil-Dri Corporation of America,NYSE,861049197.0,61.86,Daniel S. Jaffee,731411800.0
NBN,Northeast Bank,NASDAQ,860154536.0,107.82,Richard N. Wayne,645885753.0
HFWA,Heritage Financial Corporation,NASDAQ,859453084.0,25.28,Bryan D. McDonald,792869392.0
TALK,"Talkspace, Inc.",NASDAQ,858770640.0,5.14,Jon R. Cohen,574035646.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,852619554.0,56.31,Jeffrey A. Howard,6787750800.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,850096000.0,8.71,Jonathan H. Cohen,2330594518.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,850072080.0,4.42,Lindsay Androski,904332075.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,845560018.0,13.9,David Alan Campbell,824949586.0
CPF,Central Pacific Financial Corp.,NYSE,844686207.0,31.51,Arnold D. Martines,871029089.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,843481137.0,3.07,Bernd Brust,716276894.0
URGN,UroGen Pharma Ltd.,NASDAQ,842203444.0,17.3,Elizabeth A. Barrett,1144466015.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,842162318.0,48.88,Terry Clyde Matlack,1193821915.0
LGIH,"LGI Homes, Inc.",NASDAQ,839962353.0,36.31,Eric Thomas Lipar,2591753936.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,839068464.0,16.6,Benjamin L. Palleiko,591383130.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,838988835.0,6.72,Christopher Brent Smith,3311416900.0
ACVA,ACV Auctions Inc.,NYSE,837284300.0,4.81,George G. Chamoun,1286586680.0
HBT,"HBT Financial, Inc.",NASDAQ,836717178.0,26.62,J. Lance Carter,853366471.0
CCNE,CNB Financial Corporation,NASDAQ,834823584.0,28.17,Michael D. Peduzzi,898693538.0
WSR,Whitestone REIT,NYSE,833573374.0,16.22,David K. Holeman,1342565500.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,832902259.0,10.57,Steven L. Basta,1082463294.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,832624719.0,3.12,Steven D. Harr,1037654380.0
CAPL,CrossAmerica Partners LP,NYSE,830200648.0,21.77,Maura E. Topper,1689649523.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,829859580.0,16.2,Thomas Prame,1202223753.0
PX,"P10, Inc.",NYSE,828650139.0,7.54,Luke A. Sarsfield,26564716630.0
MCB,Metropolitan Bank Holding Corp.,NYSE,828306268.0,81.88,Nick R. Rosenberg,496349114.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,827808229.0,26.78,Ernesto Jose Garateix,444400219.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,821668925.0,2.89,Joel D. Anderson,3355668950.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,821040330.0,18.7,Stuart H. Lubow,-687872300.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,820887589.0,11.26,Alex Chi,2300518367.0
OMDA,Omada Health,NASDAQ,819063588.0,13.9,Sean Duffy,699973620.0
CCLDO,"CareCloud, Inc.",NASDAQ,817919278.0,26.18,Stephen A. Snyder,1104704897.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,815673676.0,5.941,Dustin Olson,2159900930.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,815269226.0,28.29,Nack Young Paek,859968146.0
HPK,"HighPeak Energy, Inc.",NASDAQ,815009100.0,6.45,Michael L. Hollis,1625475100.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,812594568.0,8.19,Arthur Howard Penn,2476777508.0
MEG,"Montrose Environmental Group, Inc.",NYSE,812441948.0,22.58,Vijay Manthripragada,1219833599.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,808910282.0,12.47,Michael Alexander Ewald,-53386543890.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,807956376.0,14.61,Edward H. McKay,1230440000.0
BFS,"Saul Centers, Inc.",NYSE,805565495.0,32.89,Bernard Francis Saul,2364655470.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,804728979.0,24.94,Ryan Greenawalt,1300574234.0
PRCH,"Porch Group, Inc.",NASDAQ,804614650.0,7.58,Matthew Ehrlichman,1286324440.0
FSBC,Five Star Bancorp,NASDAQ,802460784.0,37.54,James Eugene Beckwith,384334914.0
IBTA,"Ibotta, Inc.",NYSE,801933450.0,28.27,Bryan W. Leach,483665682.0
KODK,Eastman Kodak Company,NYSE,799499967.0,8.2,James V. Continenza,672708769.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,799041819.0,3.48,James G. Dempsey,5869581598.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,796516575.0,37.99,Anthony K. Chow,126183050.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,796359810.0,31.66,Rory G. Ritrievi,730831913.0
NX,Quanex Building Products Corporation,NYSE,792896767.0,17.26,George L. Wilson,1433791700.0
SMP,"Standard Motor Products, Inc.",NYSE,790830089.0,35.71,Eric Philip Sills,1420260191.0
SCSC,"ScanSource, Inc.",NASDAQ,789052444.0,35.96,Michael L. Baur,1001059020.0
CAC,Camden National Corporation,NASDAQ,788126595.0,46.565,Simon R. Griffiths,1277108553.0
NMFC,New Mountain Finance Corporation,NASDAQ,786291285.0,7.8,John R. Kline,2567977903.0
SLRC,SLR Investment Corp.,NASDAQ,785586730.0,14.4,Michael Stuart Gross,1974052640.0
HAFC,Hanmi Financial Corporation,NASDAQ,784829070.0,26.2,Bonita I. Lee,874525587.0
CTLP,"Cantaloupe, Inc.",NASDAQ,783645662.0,10.63,Ravi Venkatesan,801503698.0
NAVI,Navient Corporation,NASDAQ,783539128.0,8.24,David L. Yowan,44889000000.0
RJET,Republic Airways Holdings Inc.,NASDAQ,782760983.0,16.69,David Grizzle,1539700000.0
MYE,"Myers Industries, Inc.",NYSE,780703228.0,20.87,Aaron Schapper,1033156780.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,780582160.0,5.48,Angelos Stergiou,340231080.0
TRST,TrustCo Bank Corp NY,NASDAQ,778672510.0,43.19,Robert Joseph McCormick,897572750.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,777497000.0,40.76,William Stafford,106656986.0
WLKP,Westlake Chemical Partners LP,NYSE,777171632.0,22.05,Jean-Marc Gilson,1024832000.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,777155124.0,12.84,Nadim Ahmed,525518500.0
PKST,Peakstone Realty Trust,NYSE,775209130.0,20.85,Michael J. Escalante,936293657.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,773995562.0,20.69,Joseph Campanelli,680586605.0
MATW,Matthews International Corporation,NASDAQ,773483113.0,24.85,Joseph C. Bartolacci,1483780041.0
CRML,Critical Metals Corp.,NASDAQ,771790991.0,8.26,Antony William-Paul Sage,330193345.0
HTLD,"Heartland Express, Inc.",NASDAQ,770676255.0,9.95,Michael J. Gerdin,846174797.0
NRDS,"NerdWallet, Inc.",NASDAQ,768988450.0,10.35,Tim Chen,908465000.0
STKL,SunOpta Inc.,NASDAQ,766966320.0,6.48,Brian W. Kocher,809632150.0
BFS-PD,"Saul Centers, Inc.",NYSE,766412753.0,20.68,Bernard Francis Saul,2364655470.0
HTBK,Heritage Commerce Corp,NASDAQ,765604520.0,12.43,Robertson Jones Jr.,754436523.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,765578349.0,25.75,Derek J. Maetzold,1047739400.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,765365440.0,22.4,,2363155281.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,762712020.0,20.76,Jeffrey Lown,1231772000.0
OIS,"Oil States International, Inc.",NYSE,762211758.0,12.66,Cynthia Taylor,415098690.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,761610291.0,7.67,Richard E. Lowenthal,1203944503.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,759032807.0,4.46,Sean A. McCarthy,579179818.0
OMER,Omeros Corporation,NASDAQ,755798893.0,10.66,Gregory A. Demopulos,778348798.0
JBI,"Janus International Group, Inc.",NYSE,755387520.0,5.44,Ramey Pierce Jackson,1351674951.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,755056029.0,12.35,Christopher A. Tomasso,1659019147.0
METC,"Ramaco Resources, Inc.",NASDAQ,753828345.0,13.47,Randall W. Atkins,541254000.0
MNKD,MannKind Corporation,NASDAQ,751764000.0,2.44,Michael E. Castagna,2131474130.0
VTS,"Vitesse Energy, Inc.",NYSE,750189052.0,18.86,Robert W. Gerrity,853015624.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,749956936.0,35.38,Lyle D. Tick,1330571200.0
EVEX,"Eve Holding, Inc.",NYSE,749196180.0,2.49,Johann Christian Jean Charles Bordais,1358731520.0
WOLF,"Wolfspeed, Inc.",NYSE,748472022.0,16.6,Robert A. Feurle,7122839448.0
CCNEP,CNB Financial Corporation,NASDAQ,748288800.0,25.25,Michael D. Peduzzi,898693538.0
SKYH,Sky Harbour Group Corporation,NYSE,745953774.0,9.8,Tal Keinan,656300160.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,745254377.0,14.33,Thomas C. Spalding Jr.,751168253.0
THFF,First Financial Corporation,NASDAQ,744551609.0,62.61,Norman D. Lowery,1065992555.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,741969320.0,24.43,Susan G. Riel,783074480.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,741064126.0,28.92,Gary Edward Kramer Jr.,847778020.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,740975845.0,23.735,,142693054.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,739452474.0,42.39,C. Hunter Westbrook,890269168.0
HNRG,Hallador Energy Company,NASDAQ,739209341.0,15.72,Brent K. Bilsland,846428280.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,736175042.0,42.92,William Godfrey Smith Jr.,757834900.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,735893304.0,24.0,Thomas J. Durkin,8288991480.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,734947796.0,9.43,Mojdeh Poul,2751408260.0
KURA,"Kura Oncology, Inc.",NASDAQ,734903595.0,8.32,Troy Edward Wilson,782311640.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,730717786.0,76.04,Scott J. Montross,711308260.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,729103950.0,22.24,Stephen Jay Sills,701836842.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,728989861.0,60.19,Hajime Uba,1133112960.0
AIP,"Arteris, Inc.",NASDAQ,728385521.0,16.02,Karel Charles Janac,630686594.0
DSP,Viant Technology Inc.,NASDAQ,727830078.0,11.46,Tim Vanderhook,28317880.0
LANDO,Gladstone Land Corporation,NASDAQ,726588776.0,20.08,David John Gladstone,844766488.0
ATEX,Anterix Inc.,NASDAQ,723464173.0,38.62,Scott A. Lang,637401523.0
BRSP,"BrightSpire Capital, Inc.",NYSE,721315063.0,5.56,Michael Joseph Mazzei,3134367800.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,717914254.0,19.41,James Brian Lally,2296899000.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,717774005.0,0.722,Cecil D. Magpuri,140618610.0
PRAA,"PRA Group, Inc.",NASDAQ,717103806.0,18.38,Martin Sjolund,620721370.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,716289789.0,10.69,Scott McDougald Sutton,1097347523.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,715689970.0,8.77,Michael Comparato,4876249514.0
CBLL,"CeriBell, Inc.",NASDAQ,715183332.0,19.0,Xingjuan Chao,783167112.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,712808377.0,2.08,Wendy Barnes,763368170.0
PHR,"Phreesia, Inc.",NYSE,711386600.0,11.8,Chaim Indig,1572594400.0
AMN,"AMN Healthcare Services, Inc.",NYSE,710609498.0,18.39,Caroline Sullivan Grace,1376320960.0
GTN-A,"Gray Media, Inc.",NYSE,709477691.0,12.51,Hilton Hatchett Howell Jr.,5914480000.0
KOP,Koppers Holdings Inc.,NYSE,708980716.0,36.1,Leroy Mangus Ball Jr.,1522173400.0
LANDP,Gladstone Land Corporation,NASDAQ,708110982.0,19.597,David John Gladstone,844766488.0
GRNT,"Granite Ridge Resources, Inc",NYSE,707281243.0,5.38,Tyler S. Farquharson,615891200.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,705128351.0,32.78,Donald A. Nolan,1358646959.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,705089144.0,8.81,Eli Wallace,19011583.0
TXO,"TXO Partners, L.P.",NYSE,703789539.0,12.74,Brent W. Clum,812761230.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,702488892.0,63.24,Greg A. Steffens,565121320.0
TBN,Tamboran Resources Corp,NYSE,701824903.0,31.0,Todd C. Abbott,299530078.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,701077066.0,12.26,Eric Thomas Steigerwalt,1472109090.0
