symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,318445743.0,10.31,Alexander Coleman,
ALDFU,Aldel Financial II Inc.,NASDAQ,317960436.0,10.65,Robert I. Kauffmann,240728350.0
USNA,"USANA Health Sciences, Inc.",NYSE,317274111.0,17.19,Kevin G. Guest,216698560.0
BCML,BayCom Corp,NASDAQ,317242444.0,29.08,George J. Guarini,315962421.0
PCB,PCB Bancorp,NASDAQ,317230880.0,22.3,Henry Kim,354199732.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,316592519.0,10.25,Alexander Coleman,
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,316072500.0,10.05,Andrew Stroud,
BYND,"Beyond Meat, Inc.",NASDAQ,315594132.0,0.6958,Ethan Brown,1338291104.0
EWCZ,"European Wax Center, Inc.",NASDAQ,315224317.0,5.78,Christopher Daniel Morris,455492076.0
ALDF,Aldel Financial II Inc.,NASDAQ,314676338.0,10.54,Robert I. Kauffmann,240728350.0
BNED,"Barnes & Noble Education, Inc.",NYSE,314495237.0,9.17,Jonathan Shar,546518474.0
FNLC,"The First Bancorp, Inc.",NASDAQ,314215964.0,27.88,Tony C. McKim,452891440.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,313883237.0,2.44,Gary S. Gillheeney,695668544.0
XOMAP,XOMA Corporation,NASDAQ,313473820.0,25.95,Owen Hughes Jr.,531823340.0
PACK,Ranpak Holdings Corp.,NYSE,313469099.0,3.7,Omar Marwan Asali,822424289.0
RM,Regional Management Corp.,NYSE,313432185.0,32.27,Lakhbir Lamba,2020899500.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,10.64,James Joseph McEntee Jr.,270201799.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313113844.0,10.36,Kevin J. McGurn,
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,312800003.0,10.2,Christopher D. Sorrells,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,312610150.0,10.3,Adeel Rouf Ennis,277864897.0
SAC,Safeguard Acquisition Corp.,NYSE,312411993.0,9.96,Mark A. Gottfredson,
XWIN,XMax Inc.,NASDAQ,312269825.0,7.25,Xiaohua Lu,22552952.0
CHSCL,CHS Inc.,NASDAQ,311831520.0,25.41,Jay D. Debertin,2830435000.0
JACS,Jackson Acquisition Company II,NYSE,311582700.0,10.53,Richard L. Jackson,
ANGI,Angi Inc.,NASDAQ,311115646.0,7.21,Jeffrey W. Kip,796889145.0
VACI,Viking Acquisition Corp. I,NYSE,311073823.0,9.93,N. Hakan Wohlin,308856666.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,309494906.0,3.67,Philip Tseng,1439354569.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,309380952.0,39.24,Dean J. Brydon,35916183.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,308732975.0,8.24,Andrew S. Samuel,422902579.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308659500.0,10.17,Eli Baker,
TOI,"The Oncology Institute, Inc.",NASDAQ,308377992.0,3.12,Daniel Virnich,3359183963.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,308283887.0,8.35,Al Kapoor,
DDD,3D Systems Corporation,NYSE,308199260.0,2.11,Jeffrey Alan Graves,291432430.0
WEYS,"Weyco Group, Inc.",NASDAQ,308153718.0,32.33,Thomas W. Florsheim Jr.,200179480.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308031900.0,10.41,Long Long,208845891.0
ALCO,"Alico, Inc.",NASDAQ,308026869.0,40.23,John E. Kiernan,312186739.0
JACS-UN,Jackson Acquisition Company II,NYSE,307847834.0,10.62,Richard L. Jackson,239336248.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,307500000.0,10.25,Thomas F. Karam,
XOMAO,XOMA Corporation,NASDAQ,307071465.0,25.42,Owen Hughes Jr.,
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,
CHSCN,CHS Inc.,NASDAQ,306800000.0,25.0,Jay D. Debertin,2830435000.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306764990.0,10.2,Robert M. Bennett,
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,305815662.0,15.49,Race A. Randle,427226000.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,305382460.0,5.63,Victor J. Coleman,4124810890.0
OFLX,"Omega Flex, Inc.",NASDAQ,305353241.0,30.25,Dean W. Rivest,248698360.0
STTK,"Shattuck Labs, Inc.",NASDAQ,305143480.0,6.37,Taylor H. Schreiber,201377020.0
KELYA,"Kelly Services, Inc.",NASDAQ,304824697.0,8.91,Christopher D. Layden,430768000.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,304606271.0,10.595,James Joseph McEntee Jr.,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,304548000.0,9.84,David W. Boral,
RZLT,"Rezolute, Inc.",NASDAQ,304318638.0,3.18,Nevan Charles Elam,246464833.0
NBP,NovaBridge Biosciences,NASDAQ,304302380.0,2.64,Xi-Yong Fu,4627173.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,304274718.0,2.17,Richard Jay Mack,3401963858.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304059996.0,10.01,Nicholas A. Petruska,
EFTY,"Etoiles Capital Group Co., Ltd ",NASDAQ,302052215.0,15.02,Kit Shing Cheung,95724394.0
CHSCM,CHS Inc.,NASDAQ,301891200.0,24.6,Jay D. Debertin,
NCMI,"National CineMedia, Inc.",NASDAQ,301198046.0,3.21,Thomas F. Lesinski,313769536.0
PNNT,PennantPark Investment Corporation,NYSE,301014993.0,4.61,Arthur Howard Penn,1125236790.0
ASLE,AerSale Corporation,NASDAQ,300928992.0,6.37,Nicolas Finazzo,365962597.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,300403086.0,2.86,Ryan Mitchell Melsert,130673985.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,300394052.0,10.997,Kanishka Roy,241847072.0
SMRT,"SmartRent, Inc.",NYSE,299869083.0,1.56,Frank D. Martell,286013580.0
SVC,Service Properties Trust,NASDAQ,299148632.0,1.78,Christopher J. Bilotto,5440597839.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,298949400.0,9.96,Neal J. Yanofsky,
EVMN,"Evommune, Inc.",NYSE,297712868.0,23.13,Luis C. Pena,497689472.0
GCO,Genesco Inc.,NYSE,297629867.0,27.57,Mimi Eckel Vaughn,
SI,"Shoulder Innovations, Inc.",NYSE,297324374.0,14.4,Alan J. Lane,124014169400.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,297041830.0,10.363,Richard J. Hendrix,
TCI,"Transcontinental Realty Investors, Inc.",NYSE,296328539.0,34.3,Samuel C. Perry,703190703.0
CRNC,Cerence Inc.,NASDAQ,296218980.0,6.58,Brian Matthew Krzanich,684261800.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,295726224.0,6.28,Alex Yang,6623421890.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,295570490.0,10.05,David B. Boris,
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,294882116.0,9.42,Captain Joseph D. Burns,625517581.0
RCKY,"Rocky Brands, Inc.",NASDAQ,294450586.0,39.07,Jason S. Brooks,340679420.0
FSBW,"FS Bancorp, Inc.",NASDAQ,294347787.0,39.15,Joseph C. Adams,437095060.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,292974000.0,10.12,Ioannis Pipilis,
LTBR,Lightbridge Corporation,NASDAQ,292823013.0,11.3,Seth Grae,108044745.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,214737086.0
MBI,MBIA Inc.,NYSE,292459553.0,5.79,William Charles Fallon,3126832491.0
ALT,"Altimmune, Inc.",NASDAQ,292131663.0,3.31,Jerome Benedict Durso,309983916.0
AMCX,AMC Networks Inc.,NASDAQ,291629346.0,6.7,Kristin Aigner Dolan,1772698400.0
FSTR,L.B. Foster Company,NASDAQ,291419972.0,28.04,John F. Kasel,342253300.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,291342354.0,10.39,Ketan Seth,124621638.0
RMNI,"Rimini Street, Inc.",NASDAQ,289936326.0,3.16,Seth A. Ravin,263819680.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,289806972.0,24.18,Stephen R. Stone,256306998.0
KFS,Kingsway Financial Services Inc.,NYSE,289406262.0,10.11,John Taylor-Maloney Fitzgerald,436488900.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,289391986.0,4.93,Adrian H. Gottschalk,300491178.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,288608846.0,24.9999,Matthew Dov Kaplan,
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,60649.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,283129460.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,286787366.0,7.68,Cecil D. Magpuri,140618610.0
NHIC,NewHold Investment Corp III,NASDAQ,286620480.0,10.38,Kevin M. Charlton,
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159510.0,10.34,Hong Boon Sim,199176594.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,285996169.0,18.78,Julie Smolyansky,363191000.0
BACC,Blue Acquisition Corp.,NASDAQ,285214073.0,10.2,Ketan Seth,124621638.0
ASPN,"Aspen Aerogels, Inc.",NYSE,284920064.0,3.44,Donald R. Young,220783460.0
BNTC,Benitec Biopharma Inc.,NASDAQ,284517979.0,10.84,Sophie Mukadam,326753470.0
EOLS,"Evolus, Inc.",NASDAQ,284312156.0,4.37,David Moatazedi,529888850.0
NL,"NL Industries, Inc.",NYSE,283892485.0,5.81,Courtney J. Riley,154009790.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,283800019.0,9.07,Evert Schimmelpennink,436181624.0
PAYS,"PaySign, Inc.",NASDAQ,283470935.0,5.15,Mark R. Newcomer,
ANNA,"AleAnna, Inc.",NASDAQ,283399371.0,6.97,Marco Brun,396858381.0
EVC,Entravision Communications Corporation,NYSE,283247327.0,3.08,Michael J. Christenson,421221654.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,282991900.0,19.91,Christopher W. Bergstrom,238447504.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,282712491.0,58.81,Randall E. Black,548711590.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,282546472.0,12.17,Jay R. Luly,424149920.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,272771408.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,282368337.0,6.76,Timothy T. Goodnow,
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,282311424.0,9.49,Joseph Michael Burnett,399661674.0
ALIT,"Alight, Inc.",NYSE,282179655.0,0.5384,Rohit Verma,2760756985.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,282041100.0,9.9,Dmitry Burkovskiy,
LVWR,"LiveWire Group, Inc.",NYSE,281990580.0,1.38,Karim Donnez,893680600.0
SITC,SITE Centers Corp.,NYSE,281722766.0,5.37,David R. Lukes,291904900.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,280838500.0,10.9,Long Long,208845891.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,280722874.0,21.59,Frank Brown Holding Jr.,41939223339.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,279726439.0,24.37,James Edward Manning,
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,277980000.0,9.84,Andrew Jay Redleaf,
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,277732311.0,21.36,Frank Brown Holding Jr.,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,277669435.0,10.21,Christopher R. Hemmeter,
PINE,"Alpine Income Property Trust, Inc.",NYSE,276168998.0,18.31,John Albright,629158700.0
TTGT,"TechTarget, Inc.",NASDAQ,275435012.0,3.81,Gary Nugent,457950520.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,274556455.0,15.19,David W. Pijor,
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,274149200.0,10.4,Lewis Silberman,
CADL,"Candel Therapeutics, Inc.",NASDAQ,273955406.0,4.99,Paul-Peter Tak,181389338.0
INR,"Infinity Natural Resources, Inc.",NYSE,273657041.0,17.79,Zack Arnold,-111315662910.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,273519093.0,10.5601,Daniel Joseph Hennessy,184351642.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,272966664.0,9.5,Nicholas A. Petruska,293712006.0
RXST,"RxSight, Inc.",NASDAQ,271944917.0,6.59,Ronald Kurtz,420142054.0
BLFY,Blue Foundry Bancorp,NASDAQ,271141599.0,13.06,James D. Nesci,532855370.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,270980696.0,19.7525,Michael Andrew Franklin,380674134.0
ACCO,ACCO Brands Corporation,NYSE,270510831.0,3.0,Thomas W. Tedford,1199933000.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,269699203.0,19.66,Michael Andrew Franklin,371757325.0
DBI,Designer Brands Inc.,NYSE,269523963.0,5.43,Douglas Howe,1511177710.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,269393250.0,13.58,Christopher S. Ferris,302231253.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,269372500.0,10.7,Hong Boon Sim,199176594.0
RPAY,Repay Holdings Corporation,NASDAQ,269363901.0,3.08,John Andrew Morris,633475795.0
AMPY,Amplify Energy Corp.,NYSE,269048159.0,6.52,Daniel Furbee,127672870.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268821020.0,10.33,Daniel Joseph Hennessy,184351642.0
OVLY,Oak Valley Bancorp,NASDAQ,268716660.0,32.035,Christopher Courtney,44694147.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,268561055.0,8.96,William I. Fradin,323245077.0
ADV,Advantage Solutions Inc.,NASDAQ,268556306.0,0.82,David A. Peacock,58016360.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,268380000.0,10.65,David Walter Boral,310168640.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,267979532.0,4.84,Bryan Patrick Donohoe,1280523199.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,267961382.0,17.83,Richard Finley Bunch,
TG,Tredegar Corporation,NYSE,267899563.0,7.7,Arijit DasGupta,290939300.0
SSSS,SuRo Capital Corp.,NASDAQ,267840826.0,10.55,Mark David Klein,
CABA,"Cabaletta Bio, Inc.",NASDAQ,267617267.0,2.78,Steven A. Nichtberger,168071759.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,267479804.0,6.22,Kenneth Gaglione,258404500.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,267440508.0,4.57,David Hochman,
SCM,Stellus Capital Investment Corporation,NYSE,267183154.0,9.23,Robert Thomsen Ladd,393964984200.0
SEG,Seaport Entertainment Group Inc.,NYSE,267057738.0,20.87,Matthew Morris Partridge,268521630.0
NWFL,Norwood Financial Corp.,NASDAQ,266950022.0,28.92,James O. Donnelly,299037150.0
NODK,"NI Holdings, Inc.",NASDAQ,266844437.0,12.95,Cindy L. Launer,228856702.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,266448000.0,10.4,Justin Lafazan,296935439.0
ISTR,Investar Holding Corporation,NASDAQ,266171134.0,27.08,John Joseph D'Angelo,388972619.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,265214161.0,10.71,Adam Gishen,191916590.0
TLNCU,Talon Capital Corp. Units,NASDAQ,264493700.0,10.3,Charles Syl Leykum,
WNEB,"Western New England Bancorp, Inc.",NASDAQ,263321789.0,12.85,James C. Hagan,299050717.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263307376.0,10.7,Zaid Pardesi,243499149.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263206000.0,10.1,Bracebridge Hemyng Young Jr.,0.0
SOUL,Soulpower Acquisition Corp.,NYSE,262605000.0,10.25,Justin Lafazan,296935439.0
XPER,Xperi Inc.,NYSE,262561188.0,5.59,Jon E. Kirchner,594404700.0
ESOA,Energy Services of America Corporation,NASDAQ,262369740.0,14.26,Douglas Vernon Reynolds,234266620.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262076968.0,10.65,Zaid Pardesi,243499149.0
BRT,BRT Apartments Corp.,NYSE,261585740.0,13.78,Jeffrey Alan Gould,747859859.0
MPX,Marine Products Corporation,NYSE,260442814.0,7.39,Ben Palmer,262781400.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,259705678.0,12.665,Zachary Schmidt,351134196.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,259581000.0,9.87,Arghavan Di Rezze,
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,259555012.0,14.85,Mark D. Davis,514369638.0
ARL,"American Realty Investors, Inc.",NYSE,259240290.0,16.05,Alla Dzyuba,459588810.0
RC,Ready Capital Corporation,NYSE,258301141.0,1.58,Thomas Edward Capasse,5974137683.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258209400.0,10.11,Brandon G. Lutnick,
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,258201900.0,10.89,Taryn Jogi Naidu,178892502.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,258129000.0,9.89,Neal J. Yanofsky,
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,258060096.0,10.15,Alejandro Lopez Bono,
AREC,American Resources Corporation,NASDAQ,257538220.0,2.54,Mark C. Jensen,297905446.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,257315105.0,7.68,Michael Blitzer,271852404.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,257085000.0,9.85,Paul Jaron Grinberg,
CTEV,Claritev Corporation,NYSE,257063431.0,15.53,Travis S. Dalton,5318085787.0
CHMG,Chemung Financial Corporation,NASDAQ,256824291.0,53.3,Anders Tomson,250618800.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,256732057.0,10.59,Kanishka Roy,241847072.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,256714500.0,10.63,Josef Meir Valdman,
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,207537000.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,255648522.0,2.16,John Thomson Wyatt,2884469640.0
FACT,FACT II Acquisition Corp,NASDAQ,255375309.0,10.5,Adam Gishen,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,254820640.0,10.28,Josef Meir Valdman,
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,254017278.0,12.05,Anthony Robert Cappell,34643084040.0
NPB,"Northpointe Bancshares, Inc.",NYSE,253999652.0,17.0,Charles A. Williams,1283870767.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,253920617.0,2.74,Christopher U. Missling,656499078.0
RWAY,Runway Growth Finance Corp.,NASDAQ,253660940.0,7.02,David R. Spreng,759452568.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,253451416.0,12.36,Zachary Schmidt,
EVH,"Evolent Health, Inc.",NYSE,253419027.0,2.27,Seth Barrie Blackley,1294674000.0
MDV-PA,Modiv Inc.,NYSE,253297310.0,24.935,Aaron Scott Halfacre,131602542.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253250000.0,10.13,Ole Henry Slorer,20800.0
ORBS,Eightco Holdings Inc.,NASDAQ,253224467.0,1.28,Kevin J. O'Donnell,33696109.0
ATLN,Atlantic International Corp.,NASDAQ,252931961.0,3.19,Jeffrey Jagid,261541100.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,252815589.0,43.55,Daniel J. Santaniello,120584520.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,252649582.0,4.45,Everett Willard Gray,82279605.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,252291383.0,31.17,Saleh Sagr,138385640.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,252156580.0,4.42,Vishwas Seshadri,225592872.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,0.2,Daven Patel,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252000000.0,10.08,David A. Berry,213474.0
TAYD,"Taylor Devices, Inc.",NASDAQ,251934048.0,79.9,Timothy J. Sopko,114442122.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251000000.0,10.04,Shawn Peter Matthews,
EIC,Eagle Point Income Company Inc.,NYSE,249765648.0,9.42,Thomas Philip Majewski,406546423.0
PDYN,Palladyne AI Corp.,NASDAQ,249087850.0,6.41,Benjamin G. Wolff,
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,248751077.0,17.79,Michael Ray Mineer,-584472080.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,248500000.0,9.94,Samuel A. Jernigan,
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,346034087.0
ESCA,"Escalade, Incorporated",NASDAQ,247501148.0,17.93,Patrick J. Griffin,193625810.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,246919502.0,0.0546,Brian E. O'Toole,602621000.0
CVRX,"CVRx, Inc.",NASDAQ,246802808.0,9.38,Kevin Hykes,160283433.0
INV,"Innventure, Inc.",NASDAQ,246739999.0,4.38,Gregory William Haskell,634830582.0
RAC,Rithm Acquisition Corp.,NYSE,246537200.0,10.42,Michael Nierenberg,300901300.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,6110817102326.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,246121469.0,0.517,Kevin McAleenan,
SOHON,Sotherly Hotels Inc.,NASDAQ,246069336.0,12.0,Zachary Schmidt,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Roger Bendelac,85366471.0
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,245760000.0,10.24,Stephen Marc Silver,
LAW,"CS Disco, Inc.",NYSE,245716520.0,3.88,Eric Friedrichsen,459299960.0
ATLO,Ames National Corporation,NASDAQ,245690602.0,27.63,John Nelson,244548669.0
CNTX,Context Therapeutics Inc.,NASDAQ,245317403.0,2.67,Martin A. Lehr,74039790.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,244797600.0,10.1999,H. Eric Semler,
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,243800000.0,10.6,Christopher D. Sorrells,402030807.0
LMNR,Limoneira Company,NASDAQ,243718874.0,13.46,Harold S. Edwards,324982420.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,243229061.0,27.95,Mark D. Mordell,214168051.0
STRS,Stratus Properties Inc.,NASDAQ,243170526.0,30.1,William H. Armstrong,357415840.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,242267250.0,10.19,Scott Joseph Troeller,
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242257275.0,10.14,Vikas K. Mittal,75891985.0
SBXE-UN,SilverBox Corp V,NYSE,241920000.0,10.08,Stephen Kadenacy,34139320.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,241900000.0,10.25,Steve Salis,
RAAQ,Real Asset Acquisition Corp.,NASDAQ,241730000.0,10.51,Peter John Ort,117740158.0
HVMCU,Highview Merger Corp. Units,NASDAQ,241568600.0,10.21,David Boris,
FLXS,"Flexsteel Industries, Inc.",NASDAQ,241456687.0,45.17,Derek Paul Schmidt,208485470.0
LTRX,"Lantronix, Inc.",NASDAQ,241327360.0,6.08,Saleel Awsare,111880310.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240810000.0,10.47,Dixon R. Doll Jr.,237592373.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,240555090.0,7.58,Thomas J. Durkin,8288991480.0
POWW,Outdoor Holding Company,NASDAQ,240441880.0,2.05,Steven F. Urvan,133673499.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,240185481.0,4.03,Alfred W. Sandrock Jr.,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,240149000.0,10.15,Daven Patel,
ALEC,"Alector, Inc.",NASDAQ,239486801.0,2.17,Arnon Rosenthal,131109405.0
FXNC,First National Corporation,NASDAQ,239417487.0,26.57,Scott C. Harvard,248773908.0
FOSL,"Fossil Group, Inc.",NASDAQ,239257402.0,4.1,Franco Fogliato,393062000.0
FUNC,First United Corporation,NASDAQ,238600646.0,36.7,Jason Rush,229105600.0
EGHT,"8x8, Inc.",NASDAQ,238233780.0,1.71,Samuel C. Wilson,581746000.0
PCYO,Pure Cycle Corporation,NASDAQ,238015177.0,9.88,Mark W. Harding,228031801.0
MYFW,"First Western Financial, Inc.",NASDAQ,237828249.0,24.43,Scott C. Wylie,356708550.0
CFFI,C&F Financial Corporation,NASDAQ,237673400.0,73.0,Thomas F. Cherry,337208852.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237501220.0,10.04,Lewis Silberman,80747495.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,237315599.0,21.75,Bradford Todd Nordholm,31807147270.0
USAU,U.S. Gold Corp.,NASDAQ,236956686.0,14.36,George Michael Bee,117244285.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,236940466.0,13.37,James David Dondero,4770762480.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,236600000.0,10.0,Timothy James Rotolo,
MASS,908 Devices Inc.,NASDAQ,236241303.0,6.32,Kevin J. Knopp,93876993.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235289980.0,10.23,Peter John Ort,118570896.0
BRCC,BRC Inc.,NYSE,235054364.0,0.7503,Christopher Mondzelewski,312763393.0
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,234521500.0,9.95,Jose Antonio Bengochea,
JAKK,"JAKKS Pacific, Inc.",NASDAQ,233179650.0,20.375,Stephen G. Berman,227676800.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,233050922.0,34.33,Edward J. Dietzler,122371319.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232518050.0,9.865,Jose Antonio Bengochea,289101568.0
SLP,"Simulations Plus, Inc.",NASDAQ,232491591.0,11.54,Shawn O'Connor,
CBNA,"Chain Bridge Bancorp, Inc.",NYSE,232155883.0,35.38,John J. Brough,-225959660.0
