symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CLMB,"Climb Global Solutions, Inc.",NASDAQ,408985450.0,22.2,Dale Richard Foster,431918200.0
CDZI,Cadiz Inc.,NASDAQ,408779560.0,4.9,Susan Kennedy,550379040.0
CTRN,"Citi Trends, Inc.",NASDAQ,408333523.0,48.93,Kenneth Duane Seipel,504885550.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
XRPN,Armada Acquisition Corp. II,NASDAQ,407922450.0,10.335,Taryn Jogi Naidu,178892502.0
GETY,"Getty Images Holdings, Inc.",NYSE,407781018.0,0.9761,Craig Peters,1185066061.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,407709120.0,23.07,James David Dondero,
NVEC,NVE Corporation,NASDAQ,407676350.0,84.28,Daniel A. Baker,301071965.0
VHI,"Valhi, Inc.",NYSE,407269996.0,14.39,Michael S. Simmons,732425000.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,406755000.0,11.79,Robert Glover,
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,406565862.0,10.99,Al Kapoor,116395085.0
BLND,"Blend Labs, Inc.",NYSE,406173357.0,1.6,Nima Ghamsari,904598960.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,405960384.0,3.43,John Thomson Wyatt,2884469640.0
VACH,Voyager Acquisition Corp.,NASDAQ,404483763.0,12.79,Adeel Rouf Ennis,269768897.0
EU,enCore Energy Corp.,NASDAQ,403969280.0,2.08,Robert J. Willette,524261557.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,403707640.0,6.83,Mihael H. Polymeropoulos,447534984.0
SAT,Saratoga Investment Corp 6.00%,NYSE,402985708.0,24.9001,Chris Long Oberbeck,
CADL,"Candel Therapeutics, Inc.",NASDAQ,402972481.0,7.34,Paul-Peter Tak,181389338.0
NAGE,Niagen Bioscience Inc,NASDAQ,402004050.0,5.02,Robert N. Fried,441601080.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,401991784.0,10.42,Harry L. You,
OVID,Ovid Therapeutics Inc.,NASDAQ,401737020.0,2.66,Margaret Alexander,120455037.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,401125591.0,26.34,Julie Smolyansky,363191000.0
WTBA,"West Bancorporation, Inc.",NASDAQ,400649565.0,23.65,David D. Nelson,457155790.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,400621586.0,13.66,George Stewart Hall,1317299919.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,400003653.0,14.99,Jay C. Horgen,10321279999.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,399865295.0,5.17,Bryon T. McGregor,286504160.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,399490874.0,40.8,James Edward Manning,1744890231.0
GCO,Genesco Inc.,NYSE,399364596.0,36.78,Mimi Eckel Vaughn,715866380.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,398953352.0,27.8,Joseph Warner Brown Jr.,345566757.0
NRC,National Research Corporation,NASDAQ,398061948.0,17.5,Trent Green,495024910.0
HLLY,Holley Inc.,NYSE,397894812.0,3.32,Matthew J. Stevenson,977767690.0
QUAD,"Quad/Graphics, Inc.",NYSE,397727335.0,7.61,J. Joel Quadracci,679152000.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,397271190.0,10.55,Joseph Ali Naggar,
ONIT,Onity Group Inc.,NYSE,397108238.0,46.6,Glen A. Messina,14881765784.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,397104643.0,28.99,Terry L. Lee,506645640.0
ANGX,"Angel Studios, Inc.",NYSE,396749087.0,2.34,Neal S. Harmon,739755583.0
CLDT,Chatham Lodging Trust,NYSE,396076800.0,8.42,Jeffrey H. Fisher,658622446.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,395662720.0,54.71,Junheng Xie,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,394292631.0,49.43,Christopher R. Gruseke,309889751.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,393755250.0,10.74,Michael S. Klein,305610031.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,393678197.0,6.32,Daniel A. Barton,528256269.0
HNST,"The Honest Company, Inc.",NASDAQ,393659000.0,3.5,Carla Vernon,202258050.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,393358304.0,24.25,Steven G. Burdette,
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,392149966.0,10.23,Andrew Stephen Gundlach,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,390235917.0,4.56,Carole S. Ben-Maimon,196586601.0
BOC,Boston Omaha Corporation,NYSE,390022582.0,12.4,Adam Kenneth Peterson,468387835.0
IRD,"Opus Genetics, Inc.",NASDAQ,389185577.0,5.47,George Magrath,1205569210.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388843739.0,10.82,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
DCTH,"Delcath Systems, Inc.",NASDAQ,388809821.0,11.19,Gerard J. Michel,319275685.0
CION,CION Investment Corporation,NYSE,388565536.0,7.52,Michael A. Reisner,1623591388.0
CRNC,Cerence Inc.,NASDAQ,388506048.0,8.63,Brian Matthew Krzanich,684261800.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,
TTGT,"TechTarget, Inc.",NASDAQ,388211552.0,5.37,Gary Nugent,457950520.0
PALI,"Palisade Bio, Inc.",NASDAQ,388170900.0,2.34,J. D. Finley,-2489921.0
ALF,Centurion Acquisition Corp.,NASDAQ,387765625.0,10.79,Mark Gerhard,
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,387360337.0,22.75,Donald E. Gibson,321892940.0
TACO,Berto Acquisition Corp.,NASDAQ,386067937.0,10.29,Harry L. You,204034499.0
CVEO,Civeo Corporation,NYSE,385954943.0,30.52,Bradley J. Dodson,475611020.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385460234.0,9.86,Samuel A. Jernigan,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,385262369.0,7.62,Bruce F. Young,738424700.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,385239250.0,11.11,Steven Trieu,
PSA-PP,Public Storage,NYSE,385061168.0,15.95,H. Thomas Boyle,55464282500.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,378858287.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,384168762.0,26.68,Matthew V. Crawford,914472000.0
BNED,"Barnes & Noble Education, Inc.",NYSE,384116320.0,11.2,Jonathan Shar,546518474.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383816843.0,10.23,Julian Sevillano,302597528.0
RXT,"Rackspace Technology, Inc.",NASDAQ,382716700.0,1.55,Gajen Kandiah,3409853830.0
FVR,"FrontView REIT, Inc.",NYSE,382668036.0,17.15,Drew Ireland,292551755.0
IBEX,IBEX Limited,NASDAQ,382063726.0,28.37,Robert T. Dechant,481534800.0
DIN,"Dine Brands Global, Inc.",NYSE,381998094.0,29.28,John W. Peyton,1936163999.0
CYH,"Community Health Systems, Inc.",NYSE,381923010.0,2.71,Kevin J. Hammons,11738080000.0
WENNU,WEN Acquisition Corp,NASDAQ,381502044.0,10.33,Julian Sevillano,
SOR,"Source Capital, Inc.",NYSE,381366168.0,46.36,James Richard Atwood,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,380388180.0,1.42,John Butler,445478029.0
AMCX,AMC Networks Inc.,NASDAQ,379988685.0,8.73,Kristin Aigner Dolan,1772698400.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378760091.0,9.97,David Walter Boral,
PBYI,"Puma Biotechnology, Inc.",NASDAQ,378012298.0,7.43,Alan H. Auerbach,296479335.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,377199698.0,10.2001,Paul Jaron Grinberg,
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,377158353.0,23.16,Bradley Nelson,276803738.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,377079398.0,3.59,Ryan Mitchell Melsert,130673985.0
LE,"Lands' End, Inc.",NASDAQ,376088399.0,12.23,Andrew J. McLean,773003000.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,375823523.0,12.3,Bryant Richard Riley,1384727054.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,375708118.0,10.37,Chi Tsang,
SPT,"Sprout Social, Inc.",NASDAQ,373115697.0,6.21,Ryan Paul Barretto,632220174.0
CERS,Cerus Corporation,NASDAQ,372813245.0,1.94,William Greenman,469608640.0
CTEV,Claritev Corporation,NYSE,371744779.0,21.91,Travis S. Dalton,5318085787.0
STTK,"Shattuck Labs, Inc.",NASDAQ,371249916.0,7.75,Taylor H. Schreiber,201377020.0
RM,Regional Management Corp.,NYSE,370896788.0,39.47,Lakhbir S. Lamba,2020899500.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,370800549.0,22.87,Steven G. Burdette,452270341.0
SAR,Saratoga Investment Corp.,NYSE,370560682.0,22.84,Christian Long Oberbeck,995321004.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,370216185.0,20.81,Roy Dallis Copeland Jr.,558136240.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,370177537.0,2.64,Richard Jay Mack,3401963858.0
ZURA,Zura Bio Limited,NASDAQ,369975061.0,5.69,Sandeep C. Kulkarni,383992123.0
AII,"American Integrity Insurance Group, Inc.",NYSE,369064301.0,18.85,Robert Craig Ritchie,156182549.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,368558240.0,12.46,Manavdeep Singh Mukhija,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,368079375.0,0.1801,Robert Glover,
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,367811002.0,26.75,Lars Eller,541654813.0
MAGN,Magnera Corp.,NYSE,367748000.0,10.33,Curtis L. Begle,2101565000.0
LAB,Standard BioTools Inc.,NASDAQ,367525373.0,0.9422,Michael Egholm,401091440.0
NEWT,"NewtekOne, Inc.",NASDAQ,367446405.0,12.72,Barry Scott Sloane,798116450.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,
TYGO,"Tigo Energy, Inc.",NASDAQ,367161553.0,4.84,Zvi Alon,84713711.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,367111021.0,9.51,Casey Hoyt,291438544.0
FCRS,FutureCrest Acquisition Corp.,NYSE,366921855.0,10.21,Thomas Jong Lee,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,365873917.0,7.18,Jeffrey Walker,281322625.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,365699631.0,20.57,Shahram Askarpour,240931732.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,364392227.0,222.87,Charles E. Drimal Jr.,280247585.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,
NWAX-UN,New America Acquisition I Corp.,NYSE,363285000.0,10.35,Kevin J. McGurn,
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,363238680.0,2.87,Sujal Patel,263831336.0
GNE,Genie Energy Ltd.,NYSE,362974100.0,13.59,Michael Stein,323759170.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362544585.0,10.37,Betsy Zubrow Cohen,
SMC,Summit Midstream Corp.,NYSE,362258624.0,29.12,J. Heath Deneke,1367954440.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,360677125.0,17.595,Zachary Schmidt,
USNA,"USANA Health Sciences, Inc.",NYSE,360278688.0,19.52,Kevin G. Guest,216698560.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360018000.0,10.17,William I. Fradin,-2194564.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359914063.0,10.015,Ole Henry Slorer,
PLBC,Plumas Bancorp,NASDAQ,359557462.0,51.52,Michonne R. Ascuaga,355084600.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,359507196.0,7.47,Ryan S. Napierski,599821659.0
FPH,"Five Point Holdings, LLC",NYSE,358790403.0,5.03,Daniel C. Hedigan,478954105.0
MCI,Barings Corporate Investors,NYSE,358697872.0,17.45,Clifford Michael Noreen,414167167.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,358406907.0,4.25,Philip Tseng,1439354569.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,357420000.0,10.36,J. Kyle Derham,
TACH,Titan Acquisition Corp.,NASDAQ,356730000.0,10.34,Frank Mastrangelo,
MNPR,Monopar Therapeutics Inc.,NASDAQ,356691062.0,53.3,Chandler D. Robinson,-61194693700.0
GIG,GigCapital7 Corp.,NASDAQ,356666695.0,10.7,Avishay S. Katz,3718968492.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953617.0,10.26,Betsy Zubrow Cohen,131369472.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355924760.0,10.09,Scott Joseph Troeller,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,355839792.0,14.19,Thomas L. Amell,184529778.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,355378666.0,10.54,Roger Bendelac,217849094.0
NC,"NACCO Industries, Inc.",NYSE,355191698.0,47.85,John C. Butler Jr.,425630920.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075361.0,10.3,Michael Blitzer,173182165.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,
WNC,Wabash National Corporation,NYSE,354270253.0,8.71,Brent L. Yeagy,769999150.0
LTBR,Lightbridge Corporation,NASDAQ,353978970.0,13.66,Seth Grae,108044745.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,353383094.0,29.84,Vito S. Pantilione,280218960.0
PAYS,"PaySign, Inc.",NASDAQ,353186522.0,6.4,Mark R. Newcomer,273258417.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,353181665.0,19.345,Luis F. de la Aguilera,342141133.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,352601907.0,11.54,Bryant Richard Riley,1384727054.0
HCKT,"The Hackett Group, Inc.",NASDAQ,351518956.0,13.85,Ted A. Fernandez,606606850.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,351374716.0,23.25,Jeffrey A. Howard,6934064800.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,349830000.0,10.14,Matthew Harrison Perkal,
EVMN,"Evommune, Inc.",NYSE,349069303.0,27.12,Luis C. Pena,497689472.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,348761606.0,3.4,Yoshiyuki Aikawa,331783573.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,348619775.0,6.47,Dietrich John Pauls,358559984.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,347814137.0,10.01,Bracebridge Hemyng Young Jr.,21642034.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347760000.0,10.08,Matthew Harrison Perkal,
PACK,Ranpak Holdings Corp.,NYSE,347248958.0,4.06,Omar Marwan Asali,822424289.0
TLS,Telos Corporation,NASDAQ,346879471.0,4.49,John Wood,326556800.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,261096000.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,346603676.0,10.22,Mario A. Zarazua,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,346499990.0,10.08,Eric H. Semler,118719150.0
XWIN,XMax Inc.,NASDAQ,346493508.0,7.34,Jeffery Chuang,123608341.0
RPAY,Repay Holdings Corporation,NASDAQ,346325027.0,3.96,John Andrew Morris,633475795.0
DDD,3D Systems Corporation,NYSE,346177197.0,2.37,Jeffrey Alan Graves,291432430.0
EVH,"Evolent Health, Inc.",NYSE,346078848.0,3.1,Seth Barrie Blackley,1294674000.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,345532203.0,24.94,Snehal S. Patel,142061799.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345000000.0,10.0,Bartosz Lipinski,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,344884210.0,10.205,Charles Syl Leykum,
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,
KELYA,"Kelly Services, Inc.",NASDAQ,343704399.0,9.56,Christopher D. Layden,430768000.0
TBRG,"TruBridge, Inc.",NASDAQ,343405600.0,22.88,Christopher L. Fowler,461643160.0
FRST,Primis Financial Corp.,NASDAQ,342577904.0,13.87,Dennis J. Zember Jr.,461696984.0
LXFR,Luxfer Holdings PLC,NYSE,342569758.0,12.82,Andrew William John Butcher,392978656.0
BRCC,BRC Inc.,NYSE,342078556.0,1.08,Christopher Mondzelewski,312763393.0
PCB,PCB Bancorp,NASDAQ,341556656.0,24.01,Henry Kim,354199732.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,341272811.0,11.16,Brandon G. Lutnick,241294313.0
ISBA,Isabella Bank Corporation,NASDAQ,340613205.0,46.45,Jerome E. Schwind,488579000.0
BNTC,Benitec Biopharma Inc.,NASDAQ,340161716.0,12.96,Jerel A. Banks,326753470.0
TOI,"The Oncology Institute, Inc.",NASDAQ,340006504.0,3.44,Daniel Virnich,3359183963.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,339972638.0,10.8,Christopher Dale Long,-2109221540.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,339901945.0,24.57,Kenneth A. Martinek,369401210.0
GIGGU,GigCapital7 Corp.,NASDAQ,339277723.0,11.39,Avishay S. Katz,
SSSS,SuRo Capital Corp.,NASDAQ,339180420.0,13.36,Mark David Klein,-14902416306560.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,339175140.0,0.075,Brian E. O'Toole,
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339128100.0,9.89,Long Long,302296500.0
ALIT,"Alight, Inc.",NYSE,338888122.0,0.6466,Rohit Verma,2760756985.0
CHSCP,CHS Inc.,NASDAQ,338829920.0,27.61,Jay D. Debertin,2830435000.0
MTRX,Matrix Service Company,NASDAQ,338103416.0,12.02,John R. Hewitt,171945190.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,
KFS,Kingsway Financial Services Inc.,NYSE,337841042.0,11.802,John Taylor-Maloney Fitzgerald,436488900.0
EOLS,"Evolus, Inc.",NASDAQ,337661348.0,5.19,David Moatazedi,529888850.0
VALU,"Value Line, Inc.",NASDAQ,337659023.0,35.97,Howard A. Brecher,354661267.0
OFLX,"Omega Flex, Inc.",NASDAQ,336342809.0,33.32,Dean W. Rivest,248698360.0
RMNI,"Rimini Street, Inc.",NASDAQ,335812320.0,3.66,Seth A. Ravin,263819680.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,334545046.0,3.61,Christopher U. Missling,656499078.0
MVBF,MVB Financial Corp.,NASDAQ,333836352.0,25.99,Michael R. Sumbs,189352500.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331641599.0,10.265,Kevin J. McGurn,261096000.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,331601967.0,68.98,Randall E. Black,548711590.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,331175573.0,0.17,Christopher Urmson,6996760000.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,330832600.0,17.635,Jonathan Stanner,
WSBF,"Waterstone Financial, Inc.",NASDAQ,330662321.0,18.01,William F. Bruss,643900350.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091699.0,10.54,Eli Baker,272771408.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329973337.0,10.76,Christopher Devall,243504573.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,329686416.0,10.58,Eric S. Swider,332736911.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,329651148.0,10.2,Kevin Cronin Clark,156092900.0
EVC,Entravision Communications Corporation,NYSE,329500286.0,3.58,Michael J. Christenson,421221654.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328103225.0,10.14,Christopher D. Sorrells,
ARTNA,Artesian Resources Corporation,NASDAQ,327717772.0,31.85,Nicholle R. Taylor,508461490.0
NCMI,"National CineMedia, Inc.",NASDAQ,327414271.0,3.51,Thomas F. Lesinski,313769536.0
RCKY,"Rocky Brands, Inc.",NASDAQ,327234309.0,43.42,Jason S. Brooks,340679420.0
EICC,Eagle Point Income Company Inc.,NYSE,327063000.0,25.0,Thomas Philip Majewski,
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,326006261.0,10.99,Joseph Michael Burnett,399661674.0
EDIT,"Editas Medicine, Inc.",NASDAQ,325913757.0,3.33,Gilmore O'Neill,111991111.0
STRT,Strattec Security Corporation,NASDAQ,325655937.0,77.81,Jennifer L. Slater,177413300.0
DXYZ,Destiny Tech100 Inc.,NYSE,325635557.0,29.93,Sohail Prasad,378323910.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325218716.0,8.68,Andrew S. Samuel,422902579.0
WEYS,"Weyco Group, Inc.",NASDAQ,323785327.0,33.97,Thomas W. Florsheim Jr.,200179480.0
ASLE,AerSale Corporation,NASDAQ,323604960.0,6.85,Nicolas Finazzo,365962597.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,323116244.0,4.51,Diem Nguyen,283135036.0
ANGI,Angi Inc.,NASDAQ,322766301.0,7.48,Jeffrey W. Kip,796889145.0
PCAP,ProCap Acquisition Corp,NASDAQ,322494233.0,10.25,Anthony John Pompliano,323356808.0
FNLC,"The First Bancorp, Inc.",NASDAQ,322330580.0,28.6,Tony C. McKim,452891440.0
ALCO,"Alico, Inc.",NASDAQ,322115097.0,42.07,John E. Kiernan,312186739.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321942500.0,10.18,Mitchell R. Creem,135075299.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,321740288.0,10.325,Eric S. Swider,332736911.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,321185870.0,5.63,Vishwas Seshadri,225592872.0
CHSCO,CHS Inc.,NASDAQ,321158240.0,26.17,Jay D. Debertin,2830435000.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,321140989.0,15.661,Anthony E. Domalski,
TG,Tredegar Corporation,NYSE,320807110.0,9.23,Arijit DasGupta,290939300.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320777160.0,10.66,Robert I. Kauffmann,
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,320367446.0,10.6,Kevin J. McGurn,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320298968.0,10.37,Alexander Coleman,393188272.0
CHMG,Chemung Financial Corporation,NASDAQ,320283501.0,66.47,Anders Tomson,250618800.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,320157424.0,13.79,Jay R. Luly,424149920.0
INV,"Innventure, Inc.",NASDAQ,319762104.0,5.91,Gregory William Haskell,200424688.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319680000.0,9.99,Stephen Marc Silver,
EWCZ,"European Wax Center, Inc.",NASDAQ,318917690.0,5.82,Christopher Daniel Morris,455492076.0
RZLT,"Rezolute, Inc.",NASDAQ,318673291.0,3.33,Nevan Charles Elam,246464833.0
VACI,Viking Acquisition Corp. I,NYSE,318592203.0,10.17,N. Hakan Wohlin,308856666.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318445743.0,10.31,Alexander Coleman,393188272.0
XPER,Xperi Inc.,NYSE,317985553.0,6.77,Geir R. Skaaden,594404700.0
ALDF,Aldel Financial II Inc.,NASDAQ,317164612.0,10.6188,Robert I. Kauffmann,
TSBK,"Timberland Bancorp, Inc.",NASDAQ,316713375.0,40.17,Dean J. Brydon,35916183.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,316394078.0,5.39,Adrian H. Gottschalk,300491178.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,315866670.0,10.3,Christopher D. Sorrells,402030807.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,315725300.0,10.67,Long Long,208845891.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315443500.0,10.03,Andrew Winston Stroud,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314700000.0,10.49,Troy J. Rillo,163927090.0
SAC,Safeguard Acquisition Corp.,NYSE,314294023.0,10.02,Mark A. Gottfredson,
BCML,BayCom Corp,NASDAQ,314078747.0,28.79,Christopher F. Baron,315962421.0
RC,Ready Capital Corporation,NYSE,313884937.0,1.92,Thomas Edward Capasse,5974137683.0
CHSCL,CHS Inc.,NASDAQ,313672320.0,25.56,Jay D. Debertin,2830435000.0
HYAC,Haymaker Acquisition Corp. III,NYSE,313636636.0,10.75,Christopher Bradley,
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,313230396.0,9.99,Evert Schimmelpennink,436181624.0
XOMAP,XOMA Corporation,NASDAQ,313150078.0,25.9232,Owen Hughes Jr.,531823340.0
VELO,"Velo3D, Inc.",NASDAQ,312997025.0,14.96,Arun Jeldi,-32481470750.0
JACS,Jackson Acquisition Company II,NYSE,312766311.0,10.57,Richard L. Jackson,
FSTR,L.B. Foster Company,NASDAQ,312711841.0,29.9,John F. Kasel,342253300.0
ADACW,American Drive Acquisition Company Warrant,NASDAQ,310655361.0,0.4699,Anthony D. Eisenberg,
FSBW,"FS Bancorp, Inc.",NASDAQ,310563839.0,41.4,Joseph C. Adams,437095060.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,310177000.0,10.22,Eli Baker,
ORGO,Organogenesis Holdings Inc.,NASDAQ,310024017.0,2.41,Gary S. Gillheeney,695668544.0
FOSL,"Fossil Group, Inc.",NASDAQ,309867514.0,5.31,Franco Fogliato,393062000.0
CHSCN,CHS Inc.,NASDAQ,309685147.0,25.2351,Jay D. Debertin,2830435000.0
JACS-UN,Jackson Acquisition Company II,NYSE,309587087.0,10.68,Richard L. Jackson,
MRLN,"Merlin, Inc.",NASDAQ,308405250.0,12.13,Timothy Burns,
