symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ZIP,"ZipRecruiter, Inc.",NYSE,339031023.0,3.93,Ian H. Siegel,730822300.0
KELYA,"Kelly Services, Inc.",NASDAQ,338717986.0,9.77,Christopher D. Layden,430768000.0
CION,CION Investment Corporation,NYSE,338068736.0,6.79,Michael A. Reisner,1623591388.0
PCB,PCB Bancorp,NASDAQ,337931778.0,23.74,Henry Kim,354199732.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
SIMA,SIM Acquisition Corp. I,NASDAQ,337333348.0,11.0,Christopher Devall,243504573.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,337309458.0,6.26,Dietrich John Pauls,358559984.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,336514622.0,39.6,Jane Chung,55863522.0
VACH,Voyager Acquisition Corp.,NASDAQ,336173750.0,10.63,Adeel Rouf Ennis,269768897.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,335607061.0,10.77,Eric S. Swider,332736911.0
LTBR,Lightbridge Corporation,NASDAQ,334543814.0,12.91,Seth Grae,108044745.0
ARTNA,Artesian Resources Corporation,NASDAQ,334202058.0,32.37,Nicholle R. Taylor,508461490.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,332654492.0,12.9111,Long Long,208845891.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,332402962.0,18.2,Luis F. de la Aguilera,342141133.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,332357571.0,18.41,William F. Bruss,643608350.0
XRX,Xerox Holdings Corporation,NASDAQ,332180202.0,2.54,Louis J. Pastor,4034741010.0
MTRX,Matrix Service Company,NASDAQ,331978840.0,11.8,John R. Hewitt,171945190.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,331323526.0,3.23,Yoshiyuki Aikawa,331783573.0
BCML,BayCom Corp,NASDAQ,331206348.0,30.36,Christopher F. Baron,315962421.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331157010.0,10.25,Kevin J. McGurn,261096000.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,330437597.0,20.53,Steven G. Burdette,452270341.0
AII,"American Integrity Insurance Group, Inc.",NYSE,330337256.0,16.87,Robert Craig Ritchie,156182549.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,330191837.0,10.61,Christopher Dale Long,1105010122.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330119896.0,10.5409,Eli Baker,272771408.0
EVMN,"Evommune, Inc.",NYSE,329886663.0,23.29,Luis C. Pena,497689472.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,329805947.0,1.78,Daljit Singh Aurora,110416890.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329721091.0,10.19,Christopher D. Sorrells,10420.0
MVBF,MVB Financial Corp.,NASDAQ,329214438.0,25.62,Michael R. Sumbs,163224500.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,328742873.0,4.66,Yogesh Jashnani,194813522.0
RMNI,"Rimini Street, Inc.",NASDAQ,327662400.0,3.54,Seth A. Ravin,263819680.0
VSTM,"Verastem, Inc.",NASDAQ,327161613.0,4.72,Daniel W. Paterson,406940480.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,326759647.0,23.62,Kenneth A. Martinek,293786210.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,326258685.0,10.47,Eric S. Swider,332736911.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,325749790.0,5.71,Vishwas Seshadri,225592872.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,325729417.0,14.03,Jay R. Luly,424149920.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,
INN-PF,"Summit Hotel Properties, Inc.",NYSE,325298400.0,17.34,Jonathan Stanner,1902354500.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,325159716.0,12.34,Timothy Phillips,1344448320.0
TSSI,"TSS, Inc.",NASDAQ,325096410.0,11.58,Darryll E. Dewan,121543790.0
USNA,"USANA Health Sciences, Inc.",NYSE,325026009.0,17.61,Kevin G. Guest,216698560.0
PCAP,ProCap Acquisition Corp,NASDAQ,324696633.0,10.32,Anthony John Pompliano,323356808.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,324314288.0,10.5,Alexander Coleman,393188272.0
DBI,Designer Brands Inc.,NYSE,324093407.0,6.39,Douglas Howe,1467709239.0
KFS,Kingsway Financial Services Inc.,NYSE,323913573.0,11.19,John Taylor-Maloney Fitzgerald,436488900.0
HLLY,Holley Inc.,NYSE,323794891.0,2.69,Matthew J. Stevenson,977767690.0
ALDFU,Aldel Financial II Inc.,NASDAQ,323786326.0,10.76,Robert I. Kauffmann,240728350.0
CHSCO,CHS Inc.,NASDAQ,323367200.0,26.35,Jay D. Debertin,2830435000.0
STTK,"Shattuck Labs, Inc.",NASDAQ,323346701.0,6.75,Taylor H. Schreiber,201377020.0
WEYS,"Weyco Group, Inc.",NASDAQ,323236902.0,33.91,Thomas W. Florsheim Jr.,200179480.0
BNED,"Barnes & Noble Education, Inc.",NYSE,322726301.0,9.41,Jonathan Shar,546518474.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322575000.0,10.2,Mitchell R. Creem,135075299.0
PAYS,"PaySign, Inc.",NASDAQ,321730847.0,5.83,Mark R. Newcomer,273258417.0
ATOM,Atomera Incorporated,NASDAQ,321425000.0,9.89,Scott A. Bibaud,50946240.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,321199450.0,10.855,Long Long,208845891.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,320466681.0,10.45,Christopher D. Sorrells,402030807.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320160000.0,10.005,Stephen Marc Silver,11122639.0
CHMG,Chemung Financial Corporation,NASDAQ,319939652.0,66.38,Anders Tomson,250618800.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,319367393.0,12.04,Ron Bentsur,133052005.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,319217920.0,10.335,Alexander Coleman,393188272.0
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,455492076.0
RZLT,"Rezolute, Inc.",NASDAQ,318673291.0,3.33,Nevan Charles Elam,246464833.0
VACI,Viking Acquisition Corp. I,NYSE,318278947.0,10.16,N. Hakan Wohlin,308856666.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,317732051.0,15.5,Zachary Schmidt,24536623746.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,317654116.0,10.76,Kevin J. McGurn,218465750.0
ALDF,Aldel Financial II Inc.,NASDAQ,317499094.0,10.63,Robert I. Kauffmann,240728350.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,317429095.0,10.71,William Matthew Brown,242131531.0
FNLC,"The First Bancorp, Inc.",NASDAQ,316961529.0,28.11,Tony C. McKim,448767440.0
SAC,Safeguard Acquisition Corp.,NYSE,316803347.0,10.1,Mark A. Gottfredson,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,316544439.0,1.18,John Butler,445478029.0
CHSCL,CHS Inc.,NASDAQ,316372160.0,25.78,Jay D. Debertin,2830435000.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,316202856.0,10.69,Manavdeep Singh Mukhija,
VALU,"Value Line, Inc.",NASDAQ,314941902.0,33.55,Howard A. Brecher,354661267.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314700000.0,10.49,Troy J. Rillo,163927090.0
RM,Regional Management Corp.,NYSE,314366241.0,34.14,Lakhbir S. Lamba,2020899500.0
JACS,Jackson Acquisition Company II,NYSE,313654011.0,10.6,Richard L. Jackson,239336248.0
ESOA,Energy Services of America Corporation,NASDAQ,313482607.0,16.8,Douglas Vernon Reynolds,234266620.0
PALI,"Palisade Bio, Inc.",NASDAQ,313082880.0,1.87,J. D. Finley,-2489921.0
SOHON,Sotherly Hotels Inc.,NASDAQ,312812329.0,15.26,Anthony E. Domalski,24536623746.0
TLS,Telos Corporation,NASDAQ,312744256.0,4.18,John Wood,326556800.0
ONIT,Onity Group Inc.,NYSE,312410787.0,37.05,Glen A. Messina,15365765784.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,312317000.0,18.9,John Albright,629158700.0
ZURA,Zura Bio Limited,NASDAQ,312105499.0,4.8,Sandeep C. Kulkarni,383992123.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,311525667.0,8.39,Bryant Richard Riley,1384727054.0
MBI,MBIA Inc.,NYSE,310697400.0,6.1,William Charles Fallon,3628832491.0
CHSCN,CHS Inc.,NASDAQ,310638682.0,25.3128,Jay D. Debertin,2830435000.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,310065218.0,39.61,Dean J. Brydon,35916183.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309873500.0,10.21,Eli Baker,
SIGA,"SIGA Technologies, Inc.",NASDAQ,309130858.0,4.31,Diem Nguyen,283135036.0
EU,enCore Energy Corp.,NASDAQ,308803683.0,1.59,Robert J. Willette,524261557.0
LWACU,LightWave Acquisition Corp.,NASDAQ,308532679.0,10.3,Robert Bennett,
CHSCM,CHS Inc.,NASDAQ,308272640.0,25.12,Jay D. Debertin,2830435000.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,307952500.0,9.95,David Walter Boral,
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306900000.0,10.23,Thomas F. Karam,442396523.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,306474979.0,10.66,James Joseph McEntee Jr.,301337421.0
ALCO,"Alico, Inc.",NASDAQ,306442756.0,41.32,John E. Kiernan,312186739.0
XOMAP,XOMA Corporation,NASDAQ,306225871.0,25.35,Owen Hughes Jr.,531823340.0
ASLE,AerSale Corporation,NASDAQ,306198144.0,6.48,Nicolas Finazzo,365962597.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306166528.0,10.1801,Robert Bennett,118015020.0
GETY,"Getty Images Holdings, Inc.",NYSE,305840070.0,0.73,Craig Peters,1185066061.0
BNTC,Benitec Biopharma Inc.,NASDAQ,305778086.0,11.65,Jerel A. Banks,326753470.0
XOMAO,XOMA Corporation,NASDAQ,305307797.0,25.274,Owen Hughes Jr.,526788380.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,304897410.0,6.28,Ryan S. Napierski,599821659.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,304859215.0,25.33,Stephen R. Stone,256306998.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,304804052.0,3.68,Andrew J. Hirsch,143707416.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,304058077.0,20.54,Michael Ray Mineer,-584472080.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,303584680.0,4.28,Julie Eastland,100605150.0
CXDO,"Crexendo, Inc.",NASDAQ,302759584.0,9.34,Jeffrey G. Korn,161799550.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,302519022.0,62.96,Randall E. Black,544891590.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,302462453.0,35.01,Erik L. Johnson,703190703.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,301210568.0,15.16,Race A. Randle,337872200.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,301050450.0,10.03,Neal Jay Yanofsky,375363917.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,301012490.0,10.47,Richard J. Hendrix,195979056.0
GIGGU,GigCapital7 Corp.,NASDAQ,300806000.0,11.0,Avishay S. Katz,3718968492.0
FSBW,"FS Bancorp, Inc.",NASDAQ,300286646.0,40.03,Joseph C. Adams,437095060.0
ASYS,"Amtech Systems, Inc.",NASDAQ,300276112.0,20.71,Robert C. Daigle,134045520.0
NAGE,Niagen Bioscience Inc,NASDAQ,299462670.0,3.76,Robert N. Fried,441601080.0
SATLW,Satellogic Inc.,NASDAQ,299382512.0,2.2599,Emiliano Kargieman,173034077.0
ISTR,Investar Holding Corporation,NASDAQ,298729150.0,27.63,John Joseph D'Angelo,388972619.0
ISBA,Isabella Bank Corporation,NASDAQ,298068564.0,40.65,Jerome E. Schwind,485473000.0
SEG,Seaport Entertainment Group Inc.,NYSE,298028465.0,23.28,Matthew Morris Partridge,329821630.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,297750969.0,10.25,John Belizaire,-13170848.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297335090.0,10.11,David Boris,-717166.0
CUBWU,Lionheart Holdings Unit,NASDAQ,297333705.0,11.15,Ophir Sternberg,283129460.0
CABO,"Cable One, Inc.",NYSE,296519870.0,52.27,James Holanda,3677599724.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,296187768.0,14.449,Anthony E. Domalski,24536623746.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,295536640.0,25.6,Matthew Dov Kaplan,274625213.0
LVWR,"LiveWire Group, Inc.",NYSE,294857035.0,1.44,Karim Donnez,893680600.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,294459404.0,2.1,Richard Jay Mack,3401963858.0
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,294098380.0,9.97,Daniel Hoffman,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,293907760.0,10.52,Samuel S. Potter,214737086.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,293866012.0,10.48,Ketan Seth,124621638.0
TYGO,"Tigo Energy, Inc.",NASDAQ,293774773.0,3.87,Zvi Alon,84713711.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,293553000.0,10.14,Ioannis Pipilis,
PLMKU,Plum Acquisition Corp. IV,NASDAQ,293373840.0,10.74,Kanishka Roy,185417981.0
FNKO,"Funko, Inc.",NASDAQ,292578020.0,5.24,Josh Simon,434417800.0
PTLO,Portillo's Inc.,NASDAQ,292419070.0,4.04,Brett A. Patterson,1299541728.0
USAU,U.S. Gold Corp.,NASDAQ,292400608.0,17.72,George Michael Bee,117244285.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292395000.0,10.1,Andrew Winston Stroud,315152625.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,291703805.0,15.61,James David Dondero,4677130480.0
NHIC,NewHold Investment Corp III,NASDAQ,291590777.0,10.56,Kevin M. Charlton,178589440.0
RPAY,Repay Holdings Corporation,NASDAQ,291567424.0,3.31,John Andrew Morris,633475795.0
BACC,Blue Acquisition Corp.,NASDAQ,291086117.0,10.41,Ketan Seth,124621638.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,290711794.0,20.6,Christopher W. Bergstrom,238447504.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,290662753.0,10.26,Mitchell R. Creem,135075299.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,289934423.0,0.23,Daven Patel,232123359.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,289787728.0,54.11,Derek Paul Schmidt,208485470.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,288718681.0,10.1,David A. Berry,314713474.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,288420000.0,10.45,Frank Mastrangelo,
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,288096771.0,10.41,Hong Boon Sim,199176594.0
NL,"NL Industries, Inc.",NYSE,286335621.0,5.86,Courtney J. Riley,154009790.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,286314450.0,10.05,Dmitry Burkovskiy,
TG,Tredegar Corporation,NYSE,286165855.0,8.2,Arijit DasGupta,290939300.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,286062500.0,9.95,Shawn Peter Matthews,
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,285791077.0,4.99,Everett Willard Gray,82279605.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,285429015.0,3.08,Christopher U. Missling,656499078.0
MASS,908 Devices Inc.,NASDAQ,285114544.0,7.54,Kevin J. Knopp,93876993.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,284166909.0,7.32,Dipal Doshi,385836876.0
EDIT,"Editas Medicine, Inc.",NASDAQ,283928218.0,2.9,Gilmore O'Neill,111991111.0
SITC,SITE Centers Corp.,NYSE,283889068.0,5.41,David R. Lukes,291904900.0
FWRD,Forward Air Corporation,NASDAQ,283601734.0,8.74,Shawn Stewart,2827971000.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,282744000.0,11.22,David Walter Boral,310168640.0
MPX,Marine Products Corporation,NYSE,281749112.0,8.23,Ben Palmer,262781400.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281374000.0,10.76,Eli Baker,272771408.0
OFLX,"Omega Flex, Inc.",NASDAQ,281328754.0,27.87,Dean W. Rivest,248698360.0
NODK,"NI Holdings, Inc.",NASDAQ,281005316.0,13.72,Cindy L. Launer,227469702.0
RC,Ready Capital Corporation,NYSE,280872300.0,1.7,Thomas Edward Capasse,5974137683.0
SI,"Shoulder Innovations, Inc.",NYSE,280449109.0,13.53,Alan J. Lane,124014169400.0
PNNT,PennantPark Investment Corporation,NYSE,280120243.0,4.29,Arthur Howard Penn,1125236790.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301215.0,10.27,Christopher R. Hemmeter,128078894.0
WNC,Wabash National Corporation,NYSE,279023414.0,6.86,Brent L. Yeagy,769999150.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278437500.0,9.9,Andrew Jay Redleaf,
NCMI,"National CineMedia, Inc.",NASDAQ,277975649.0,2.98,Thomas F. Lesinski,313769536.0
MYFW,"First Western Financial, Inc.",NASDAQ,277956673.0,28.57,Scott C. Wylie,166182550.0
OVLY,Oak Valley Bancorp,NASDAQ,276634499.0,32.88,Christopher Courtney,44694147.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,276610678.0,15.37,David W. Pijor,149665188.0
SLP,"Simulations Plus, Inc.",NASDAQ,274188391.0,13.57,Shawn O'Connor,254594170.0
SVC,Service Properties Trust,NASDAQ,274152750.0,1.65,Christopher J. Bilotto,5440597839.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,273894016.0,9.895,Dmitry Burkovskiy,271541202.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,272884420.0,10.0,Andrew Mallozzi,
CMPX,"Compass Therapeutics, Inc.",NASDAQ,272424013.0,1.97,Thomas J. Schuetz,826008150.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,272334853.0,4.27,Adolfo Villagomez,538754440.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,272147865.0,10.99,Adam Gishen,191916590.0
BRT,BRT Apartments Corp.,NYSE,271982524.0,14.45,Jeffrey Alan Gould,747859859.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,271345383.0,19.78,Michael Andrew Franklin,371757325.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,270902876.0,10.41,Daniel Joseph Hennessy,184351642.0
NWFL,Norwood Financial Corp.,NASDAQ,270642277.0,29.32,James O. Donnelly,286719150.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,269421916.0,21.3999,Frank Brown Holding Jr.,41939223339.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,268597809.0,6.74,Al Kapoor,116395085.0
PCYO,Pure Cycle Corporation,NASDAQ,268517535.0,11.14,Mark W. Harding,228031801.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,268498768.0,18.9,Richard Finley Bunch,287344236.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,268477014.0,19.57,Michael Andrew Franklin,380674134.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,267729000.0,10.45,Justin Lafazan,194566836.0
SGHT,"Sight Sciences, Inc.",NASDAQ,266608510.0,4.9,Paul Badawi,362347945.0
ALT,"Altimmune, Inc.",NASDAQ,266537046.0,3.02,Jerome Benedict Durso,309983916.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,266457701.0,13.24,James C. Hagan,321076717.0
SCM,Stellus Capital Investment Corporation,NYSE,266025264.0,9.19,William Todd Huskinson,986438454.0
TLNCU,Talon Capital Corp. Units,NASDAQ,265777650.0,10.35,Charles Syl Leykum,
XRPNU,Armada Acquisition Corp. II â Units,NASDAQ,265552000.0,11.2,Taryn Jogi Naidu,178892502.0
BDCIU,BTC Development Corp. Unit,NASDAQ,265290800.0,10.18,Bracebridge Hemyng Young Jr.,0.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,264899933.0,32.61,Saleh Sagr,260537360.0
SOUL,Soulpower Acquisition Corp.,NYSE,264654600.0,10.33,Justin Lafazan,194566836.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,264111510.0,20.9781,Frank Brown Holding Jr.,41939223339.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,264090036.0,4.76,Bryan Patrick Donohoe,1280523199.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,263555172.0,45.4,Daniel J. Santaniello,120584520.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,263330500.0,10.46,Hong Boon Sim,
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262747030.0,10.62,Zaid Pardesi,201702585.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,262250594.0,3.83,Matthew Jore,211300107.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,261873782.0,10.3,Alejandro Lopez Bono,
TWIN,"Twin Disc, Incorporated",NASDAQ,261196908.0,18.11,John H. Batten,155435480.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,261159000.0,9.93,Arghavan Di Rezze,343330910.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,261146500.0,10.225,Brandon G. Lutnick,325678368.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,261005081.0,10.6174,Zaid Pardesi,201702585.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,261002610.0,10.0001,Paul Jaron Grinberg,
STRT,Strattec Security Corporation,NASDAQ,260966060.0,62.45,Jennifer L. Slater,177413300.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,259972204.0,10.12,Avishay S. Katz,-25000.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,259688799.0,4.66,Krishna Vaddi,144395886.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,259525067.0,10.5,Fred Aslan,89106004.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,259439977.0,11.28,Peter John Ort,117740158.0
CIA,"Citizens, Inc.",NYSE,259339783.0,5.13,Jon Scott Stenberg,220618960.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,259173000.0,9.93,Neal Jay Yanofsky,
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,258625000.0,10.345,Samuel A. Jernigan,
PLMK,Plum Acquisition Corp. IV,NASDAQ,258429058.0,10.66,Kanishka Roy,185417981.0
PDYN,Palladyne AI Corp.,NASDAQ,258414072.0,6.65,Benjamin G. Wolff,158027154.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,258405000.0,10.7,Josef Meir Valdman,316606208.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,257849142.0,10.74,Daniel Joseph Hennessy,184351642.0
GIW,GigCapital8 Corp.,NASDAQ,257343413.0,10.0299,Avishay S. Katz,69838976.0
FACT,FACT II Acquisition Corp,NASDAQ,257321015.0,10.58,Adam Gishen,191916590.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255316400.0,10.3,Josef Meir Valdman,316606208.0
NPB,"Northpointe Bancshares, Inc.",NYSE,255256446.0,17.02,Charles A. Williams,1283870767.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,255153375.0,0.3287,Louis J. Pastor,3755235680.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,254106926.0,29.2,Mark D. Mordell,214168051.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,253842970.0,0.53,Kevin McAleenan,1874729425.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253750000.0,10.15,Ole Henry Slorer,362003561.0
ESCA,"Escalade, Incorporated",NASDAQ,253597850.0,18.37,Patrick J. Griffin,193382990.0
MDV-PA,Modiv Inc.,NYSE,253449685.0,24.95,Aaron Scott Halfacre,400152542.0
AACI,Armada Acquisition Corp. III,NASDAQ,253433460.0,9.93,Stephen Herbert,335906114.0
OSG,"Octave Specialty Group, Inc.",NYSE,252526251.0,5.61,Claude LeBlanc,416187946.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,252402872.0,8.05,Evert Schimmelpennink,436181624.0
EIC,Eagle Point Income Company Inc.,NYSE,252379387.0,10.77,Thomas Philip Majewski,406546423.0
PTOR,Praetorian Acquisition Corp.,NASDAQ,251966179.0,9.885,Justin Di Rezze,196953.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,251909313.0,41.15,Junheng Xie,261093221.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,251794282.0,36.51,Brent Giles,293910240.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251500000.0,10.06,Shawn Peter Matthews,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,251221615.0,0.38,Anthony D. Eisenberg,
VUZI,Vuzix Corporation,NASDAQ,251137939.0,3.02,Paul J. Travers,273165692.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,250748341.0,4.15,Alfred W. Sandrock Jr.,201855164.0
FRAF,Franklin Financial Services Corporation,NASDAQ,250711074.0,55.8,Craig W. Best,311764600.0
RCKY,"Rocky Brands, Inc.",NASDAQ,250222325.0,33.18,Jason S. Brooks,340679420.0
RREVU,RRE Ventures Acquisition Corp. Units,NASDAQ,249252500.0,9.9701,Philip Kassin,
BKSY-WT,BlackSky Technology Inc. WT,NYSE,249180670.0,0.0551,Brian E. O'Toole,602621000.0
CBNA,"Chain Bridge Bancorp, Inc.",NYSE,249020917.0,37.95,John J. Brough,-225959660.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248954630.0,10.03,Daniel Joseph Hennessy,346034087.0
MVIS,"MicroVision, Inc.",NASDAQ,248506873.0,0.76,Glen W. DeVos,230588921.0
