symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,810942490.0,18.47,Stuart H. Lubow,-687872300.0
PRAA,"PRA Group, Inc.",NASDAQ,809180288.0,20.74,Martin Sjolund,
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,808246211.0,13.22,Christopher A. Tomasso,1659019147.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,806826298.0,83.96,Scott J. Montross,711308260.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,804311987.0,10.32,Mojdeh Poul,
CSV,"Carriage Services, Inc.",NYSE,800662321.0,50.48,Carlos R. Quezada,1213962400.0
MYE,"Myers Industries, Inc.",NYSE,798284927.0,21.34,Aaron Schapper,1033156780.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,797467785.0,26.15,Susan G. Riel,783074480.0
CAPL,CrossAmerica Partners LP,NYSE,795879078.0,20.87,Maura E. Topper,1689649523.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,793978115.0,46.29,William Godfrey Smith Jr.,757834900.0
CTLP,"Cantaloupe, Inc.",NASDAQ,793229287.0,10.76,Ravi Venkatesan,801503698.0
SKYH,Sky Harbour Group Corporation,NYSE,792838894.0,10.41,Tal Keinan,639994160.0
CBLL,"CeriBell, Inc.",NASDAQ,792724262.0,21.06,Xingjuan Chao,783167112.0
WLKP,Westlake Chemical Partners LP,NYSE,791622442.0,22.46,Jean-Marc Gilson,1024832000.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,789869495.0,23.63,Patrick H. Mooney,
SG,"Sweetgreen, Inc.",NYSE,788805320.0,6.64,Jonathan Neman,1065059798.0
HPK,"HighPeak Energy, Inc.",NASDAQ,788473920.0,6.24,Michael L. Hollis,1625475100.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,788201570.0,2.3,Wendy Barnes,763368170.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,788171726.0,12.78,Pratik Shah,521546200.0
THFF,First Financial Corporation,NASDAQ,787362434.0,66.21,Norman D. Lowery,1065992555.0
KRO,"Kronos Worldwide, Inc.",NYSE,786963313.0,6.84,Brian W. Christian,1048600000.0
BRSP,"BrightSpire Capital, Inc.",NYSE,786879513.0,6.04,Michael Joseph Mazzei,3134367800.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,785866300.0,23.0,,2363155281.0
AMN,"AMN Healthcare Services, Inc.",NYSE,784334298.0,20.29,Caroline Sullivan Grace,1376320960.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,783812995.0,12.95,Nadim Ahmed,525518500.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,783325858.0,31.2,David Ray Parker,
BOW,Bowhead Specialty Holdings Inc.,NYSE,782530374.0,23.83,Stephen Jay Sills,701836842.0
MTUS,Metallus Inc.,NYSE,782445000.0,18.75,Michael S. Williams,577204000.0
METC,"Ramaco Resources, Inc.",NASDAQ,782369730.0,13.98,Randall W. Atkins,541254000.0
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,782196411.0,22.51,Daniel R. Faga,
OPTU,"Optimum Communications, Inc.",NYSE,781206708.0,1.67,Dennis Mathew,26108008400.0
PKST,Peakstone Realty Trust,NYSE,779075171.0,20.95,Michael J. Escalante,936293657.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,778341668.0,46.28,C. Hunter Westbrook,890269168.0
NRDS,"NerdWallet, Inc.",NASDAQ,777161274.0,10.46,Tim Chen,908465000.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,774834325.0,25.27,Thomas J. Durkin,8288991480.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,771468500.0,4.46,Robert Allen Piconi,776395130.0
GO,Grocery Outlet Holding Corp.,NASDAQ,769520194.0,7.84,Jason Potter,2736607450.0
VPG,"Vishay Precision Group, Inc.",NYSE,768457266.0,57.79,Ziv Shoshani,487206500.0
STKL,SunOpta Inc.,NASDAQ,767050560.0,6.48,Brian W. Kocher,809632150.0
WRLD,World Acceptance Corporation,NASDAQ,766190902.0,152.08,Janet Lewis Matricciani,
APOG,"Apogee Enterprises, Inc.",NASDAQ,765545028.0,35.59,Donald A. Nolan,1358646959.0
QDEL,QuidelOrtho Corporation,NASDAQ,765239061.0,11.24,Brian J. Blaser,4621340000.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,764916390.0,20.82,Jeffrey Lown,1231772000.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,763294093.0,24.4499,,1384727054.0
VEL,"Velocity Financial, Inc.",NYSE,760772099.0,19.39,Christopher D. Farrar,7210414000.0
LANDO,Gladstone Land Corporation,NASDAQ,759516853.0,20.99,David John Gladstone,844766488.0
MGTX,MeiraGTx Holdings plc,NASDAQ,759077652.0,9.32,Alexandria Forbes,662174978.0
KOP,Koppers Holdings Inc.,NYSE,759061071.0,38.65,Leroy Mangus Ball Jr.,1522173400.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,757616643.0,4.45,Sean A. McCarthy,579179818.0
LANDP,Gladstone Land Corporation,NASDAQ,755915791.0,20.92,David John Gladstone,
BBSI,"Barrett Business Services, Inc.",NASDAQ,753320659.0,29.89,Gary Edward Kramer Jr.,847778020.0
BFS-PD,"Saul Centers, Inc.",NYSE,752329733.0,20.3,Bernard Francis Saul,2364655470.0
MEG,"Montrose Environmental Group, Inc.",NYSE,751994540.0,20.9,Vijay Manthripragada,1219833599.0
PSTL,"Postal Realty Trust, Inc.",NYSE,751527337.0,21.75,Andrew Spodek,796327911.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,750809997.0,67.59,Greg A. Steffens,
TRNS,"Transcat, Inc.",NASDAQ,749747984.0,80.34,Jaime A. Irick,730205300.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,749725920.0,28.4,Blake L. Sartini,1246663770.0
HNRG,Hallador Energy Company,NASDAQ,749554590.0,15.94,Brent K. Bilsland,846428280.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,749111710.0,13.1,Eric Thomas Steigerwalt,1472109090.0
AMBQ,"Ambiq Micro, Inc.",NYSE,745895200.0,35.08,Fumihide Esaka,87757760.0
JBI,"Janus International Group, Inc.",NYSE,745667460.0,5.37,Ramey Pierce Jackson,1351674951.0
SATL,Satellogic Inc.,NASDAQ,744349814.0,6.81,Emiliano Kargieman,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,742321443.0,48.54,Jeremy Spivey,40479532660.0
ROOT,"Root, Inc.",NASDAQ,741863664.0,53.96,Alexander Edward Timm,630965000.0
CCNEP,CNB Financial Corporation,NASDAQ,741084483.0,25.0069,Michael D. Peduzzi,898693538.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,740313752.0,14.235,Thomas C. Spalding Jr.,751168253.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,740171953.0,9.07,Michael Comparato,4876249514.0
GRNT,"Granite Ridge Resources, Inc",NYSE,740147950.0,5.63,Tyler S. Farquharson,615891200.0
OPFI,OppFi Inc.,NYSE,740127036.0,8.57,Todd G. Schwartz,523284550.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,740086023.0,5.97,David Ira Schamis,
HIPO,Hippo Holdings Inc.,NYSE,739653453.0,28.48,Richard Lyn McCathron,561925881.0
VTS,"Vitesse Energy, Inc.",NYSE,738653802.0,18.57,Brian J. Cree,853015624.0
BAND,Bandwidth Inc.,NASDAQ,734736906.0,22.95,David Andrew Morken,1061467650.0
ARKO,Arko Corp.,NASDAQ,733681391.0,6.54,Arie Kotler,4160871480.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,733323966.0,66.89,Joseph William Turner,1008772571.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,731969247.0,19.79,James Brian Lally,2296899000.0
SSYS,Stratasys Ltd.,NASDAQ,730742800.0,8.48,Yoav Zeif,640278360.0
DJCO,Daily Journal Corporation,NASDAQ,729503799.0,529.5,Steven Myhill-Jones,
FOXF,Fox Factory Holding Corp.,NASDAQ,725433859.0,17.3,Michael C. Dennison,1449994140.0
MNTN,MNTN Inc.,NYSE,725402880.0,9.82,Mark Douglas,5867836941.0
ANNX,"Annexon, Inc.",NASDAQ,724746009.0,6.06,Douglas E. Love,642781276.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,720471628.0,5.21,Thomas J. Schuetz,
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,719065670.0,36.65,Thomas Rodney Quinn Jr.,
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,718750000.0,1.25,Andrew Stephen Gundlach,
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,717894395.0,8.97,Eli Wallace,19011583.0
FWRD,Forward Air Corporation,NASDAQ,717858050.0,22.75,Shawn Stewart,2827971000.0
SMBK,"SmartFinancial, Inc.",NYSE,717793813.0,41.98,William Young Carroll Jr.,258244524.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,716759544.0,19.16,Joseph Campanelli,680586605.0
QNST,"QuinStreet, Inc.",NASDAQ,716413323.0,12.57,Douglas Valenti,818397700.0
SPFI,"South Plains Financial, Inc.",NASDAQ,712678763.0,43.61,Curtis C. Griffith,632481620.0
RWT,"Redwood Trust, Inc.",NYSE,712471055.0,5.7,Christopher J. Abate,22661042690.0
NTGR,"NETGEAR, Inc.",NASDAQ,711826224.0,25.32,Charles J. Prober,549689447.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,711783426.0,1.68,Michael S. Exton,445421949.0
INDI,"indie Semiconductor, Inc.",NASDAQ,710510780.0,3.43,Donald McClymont,927373291.0
ADAM,"Adamas Trust, Inc.",NASDAQ,708413769.0,7.83,Jason T. Serrano,11452571100.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,708208912.0,25.7,Joshua T. Brumm,1023510771.0
LYTS,LSI Industries Inc.,NASDAQ,705789644.0,22.67,James A. Clark,571834030.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,704332128.0,23.69,Derek J. Maetzold,
SWIM,"Latham Group, Inc.",NASDAQ,704093180.0,6.02,Sean Gadd,703097673.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,703702530.0,40.05,Robert A. Plante,
EHAB,"Enhabit, Inc.",NYSE,703579467.0,13.74,Barbara Ann Jacobsmeyer,924776000.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,701676852.0,39.71,Rajiv K. Prasad,787872070.0
FDUS,Fidus Investment Corporation,NASDAQ,696083036.0,18.34,Edward H. Ross,845510855.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,694008442.0,57.13,Hajime Uba,1133112960.0
DGICB,Donegal Group Inc.,NASDAQ,693836681.0,18.75,Kevin Gerard Burke,622480878.0
PRME,"Prime Medicine, Inc.",NASDAQ,693320367.0,3.84,Allan Reine,569587088.0
SABR,Sabre Corporation,NASDAQ,691552750.0,1.75,Kurt J. Ekert,4196059519.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,690925039.0,13.99,Kenneth John Kencel,1777316841.0
UDMY,"Udemy, Inc.",NASDAQ,690275033.0,4.73,Hugo Sarrazin,645743636.0
DCH,Dauch Corporation,NYSE,689094344.0,5.82,David Charles Dauch,4208205876.0
FET,"Forum Energy Technologies, Inc.",NYSE,685723608.0,60.53,Neal A. Lux,636085850.0
IBCP,Independent Bank Corporation,NASDAQ,685593720.0,33.3,Gavin A. Mohr,737059532.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,684932340.0,24.9701,Bilal Rashid,223578284.0
CEVA,"CEVA, Inc.",NASDAQ,683861024.0,24.64,Amir Panush,512761400.0
EVGO,"EVgo, Inc.",NASDAQ,683604365.0,2.18,Badar Khan,846905025.0
SLDP,"Solid Power, Inc.",NASDAQ,683279381.0,3.7,John C. Van Scoter,602582410.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,681570180.0,6.39,Thi L. La,652428700.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,681026230.0,20.675,John Albright,1235635189.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,679376212.0,7.44,Ping Zhang,594642031.0
GDOT,Green Dot Corporation,NYSE,679035925.0,12.22,William I. Jacobs,-650406810.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,678349116.0,24.7301,Bilal Rashid,223578284.0
OXM,"Oxford Industries, Inc.",NYSE,677974655.0,45.54,Thomas Caldecot Chubb,1106698550.0
CNNE,"Cannae Holdings, Inc.",NYSE,675702793.0,13.07,Ryan Richard Caswell,1038545000.0
TXO,"TXO Partners, L.P.",NYSE,675615861.0,12.23,Brent W. Clum,812761230.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,674922219.0,42.33,Todd W. Seyfert,513459204.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,674079555.0,15.15,Mark Peter Smith,509184140.0
FISI,"Financial Institutions, Inc.",NASDAQ,672235100.0,34.15,Martin K. Birmingham,851962830.0
CODI-PA,Compass Diversified,NYSE,672078802.0,20.82,Elias Joseph Sabo,2170434800.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,670197652.0,11.72,Eric Thomas Steigerwalt,1472109090.0
UTZ,"Utz Brands, Inc.",NYSE,669437068.0,7.57,Howard A. Friedman,1949898965.0
ARVN,"Arvinas, Inc.",NASDAQ,669217164.0,10.42,Randy Teel,635314000.0
CODI-PB,Compass Diversified,NYSE,666851295.0,22.69,Elias Joseph Sabo,2170434800.0
BZH,"Beazer Homes USA, Inc.",NYSE,665996124.0,22.57,Allan Merrill,1572729900.0
RSVR,"Reservoir Media, Inc.",NASDAQ,665186028.0,10.14,Golnar Khosrowshahi,869650974.0
AMWD,American Woodmark Corporation,NASDAQ,661168221.0,45.38,Michael Scott Culbreth,1364492000.0
KE,"Kimball Electronics, Inc.",NASDAQ,661029966.0,27.16,Richard D. Phillips,534826860.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,660930880.0,4.64,Angelos Stergiou,340231080.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,660472050.0,29.55,Julie Felss Masino,2418023965.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,660250000.0,19.0,Daniel R. Faga,
NXRT,"NexPoint Residential Trust, Inc.",NYSE,660138076.0,26.0,James David Dondero,2308047000.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,657804000.0,3.82,Joshua Charlesworth,2180075910.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,657087269.0,9.75,Scott McDougald Sutton,1097347523.0
OIS,"Oil States International, Inc.",NYSE,656177896.0,10.9,Cynthia Taylor,415098690.0
FIP,FTAI Infrastructure Inc.,NASDAQ,654626067.0,5.54,Kenneth J. Nicholson,
TIPT,Tiptree Inc.,NASDAQ,654515545.0,17.28,Michael Gene Barnes,
BVS,Bioventus Inc.,NASDAQ,654143785.0,9.71,Robert E. Claypoole,755780374.0
MVST,"Microvast Holdings, Inc.",NASDAQ,654104904.0,1.97,Yang Wu,990015877.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,654008440.0,24.82,Timothy Phillips,1344448320.0
PKE,Park Aerospace Corp.,NYSE,653765432.0,32.81,Brian E. Shore,252686370.0
NEWTH,"NewtekOne, Inc.",NASDAQ,653044699.0,25.15,Barry Scott Sloane,2692244432.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,652688820.0,8.33,Doug Bouquard,3883507671.0
HZO,"MarineMax, Inc.",NYSE,652452003.0,29.62,William Brett McGill,1634195643.0
CABO,"Cable One, Inc.",NYSE,651052820.0,114.78,James Holanda,3677599724.0
TREE,"LendingTree, Inc.",NASDAQ,650945108.0,46.98,Scott Peyree,1075318560.0
NUTX,"Nutex Health, Inc.",NASDAQ,650807832.0,109.3,Thomas T. Vo,1268977128.0
EGY,"VAALCO Energy, Inc.",NYSE,648486334.0,6.22,George Walter-Mitchell Maxwell,448299200.0
ALRS,Alerus Financial Corporation,NASDAQ,647476588.0,25.49,Daniel Edmund Coughlin,944911600.0
BOH-PA,Bank of Hawaii Corporation,NYSE,647028664.0,16.33,James C. Polk,1856163287.0
GAIN,Gladstone Investment Corporation,NASDAQ,646908390.0,16.245,David A. R. Dullum,932193512.0
DSP,Viant Technology Inc.,NASDAQ,645901551.0,10.17,Tim Vanderhook,28317880.0
CARS,Cars.com Inc.,NYSE,644787040.0,10.78,Tobias Hartmann,1147384600.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,644740629.0,12.17,Jason Few,96263105.0
DGICA,Donegal Group Inc.,NASDAQ,644333724.0,17.74,Kevin Gerard Burke,622480878.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,643922934.0,19.25,James Burke,651336004.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,643272196.0,2.54,Aydin Kilic,217308719.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,641779900.0,24.3801,Barry Scott Sloane,798116450.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,641468819.0,16.72,Samir Tabar,
SLDB,Solid Biosciences Inc.,NASDAQ,640421844.0,8.22,Alexander G. Cumbo,
LPTH,"LightPath Technologies, Inc.",NASDAQ,637810804.0,14.62,Shmuel Rubin,136200843.0
CTO,"CTO Realty Growth, Inc.",NYSE,637516733.0,19.58,John Albright,1235635189.0
SNDA,"Sonida Senior Living, Inc.",NYSE,635769333.0,35.15,Brandon Ribar,1268550070.0
VLGEA,"Village Super Market, Inc.",NASDAQ,634932149.0,43.04,John J. Sumas,760184639.0
SSTK,"Shutterstock, Inc.",NYSE,634865044.0,17.86,Paul J. Hennessy,813373000.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,634295319.0,23.77,Laura M. Thompson,10321279999.0
IMSR,Terrestrial Energy Inc.,NASDAQ,634093687.0,7.74,Simon Irish,342671923.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
MITK,"Mitek Systems, Inc.",NASDAQ,632615394.0,13.96,Edward H. West,447678320.0
BETR,Better Home & Finance Holding Company,NASDAQ,631382180.0,41.11,Vishal Garg,998292300.0
KOPN,Kopin Corporation,NASDAQ,628423195.0,3.53,Michael Murray,-60571091479.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,627225055.0,25.175,Sreeniwas Vikram Prabhu,870533347.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,626724758.0,22.97,Sean E. Brynjelsen,460090280.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,626269799.0,27.19,Kemper Isely,1232350760.0
AHRT,"AH Realty Trust, Inc.",NYSE,622251306.0,6.0,Shawn J. Tibbetts,2311764452.0
HIFS,Hingham Institution for Savings,NASDAQ,621943345.0,284.74,Robert H. Gaughen Jr.,2076732720.0
BIOA,"BioAge Labs, Inc.",NASDAQ,620295200.0,17.24,Kristen Fortney,292064452.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,617989820.0,3.79,Thomas A. McCourt,929010550.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,617747648.0,119.87,Ara K. Hovnanian,1459893270.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,617663913.0,93.91,Ronald Blake Chatelain,452800895.0
ASIX,AdvanSix Inc.,NYSE,617001784.0,22.96,Erin N. Kane,828316095.0
GOODO,Gladstone Commercial Corporation,NASDAQ,615394239.0,19.95,David J. Gladstone,1349379445.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,615256666.0,0.2624,Adam D. Goldstein,3715694415.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,615048000.0,15.69,Cecil D. Magpuri,590407296.0
CLYM,"Climb Bio, Inc.",NASDAQ,615023577.0,9.02,Aoife Brennan BCh MMSc,236104580.0
GTN-A,"Gray Media, Inc.",NYSE,612498726.0,10.8,Hilton Hatchett Howell Jr.,5914480000.0
HSTM,"HealthStream, Inc.",NASDAQ,612481167.0,20.9,Robert A. Frist Jr.,671038260.0
AIV,Apartment Investment and Management Company,NYSE,610880256.0,4.24,Wesley William Powell,1297558180.0
ABSI,Absci Corporation,NASDAQ,607493370.0,3.97,Sean McClain,462628328.0
GOOD,Gladstone Commercial Corporation,NASDAQ,606539622.0,12.53,Arthur S. Cooper,1349379445.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,606272842.0,20.69,Bradford Todd Nordholm,31807147270.0
CASS,"Cass Information Systems, Inc.",NASDAQ,605915602.0,46.94,Martin H. Resch,159557640.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,603847167.0,1.54,Nirav N. Tolia,803547700.0
AROW,Arrow Financial Corporation,NASDAQ,603333864.0,36.54,David S. DeMarco,518256200.0
RPC,"Ridgepost Capital, Inc.",NYSE,603240246.0,7.71,Luke A. Sarsfield,1527246360.0
NMAX,"Newsmax, Inc.",NYSE,602773834.0,6.705,Christopher W. Ruddy,
MG,"Mistras Group, Inc.",NYSE,599744418.0,18.85,Natalia Shuman,611920200.0
KELYB,"Kelly Services, Inc.",NASDAQ,598807280.0,17.06,Christopher D. Layden,430768000.0
BCAL,Southern California Bancorp,NASDAQ,598370919.0,18.51,David I. Rainer,631060873.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,597650628.0,10.11,Neil F. McFarlane,496389319.0
GRPN,"Groupon, Inc.",NASDAQ,595835220.0,14.62,Dusan Senkypl,763198935.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,594381795.0,21.0,Michael R. Anderson,
SIBN,"SI-BONE, Inc.",NASDAQ,591815020.0,13.4,Laura A. Francis,816852539.0
SPIR,"Spire Global, Inc.",NYSE,587661914.0,17.54,Theresa Condor,231815526500.0
KFRC,Kforce Inc.,NASDAQ,585627056.0,32.04,Joseph J. Liberatore,617233920.0
EICA,Eagle Point Income Company Inc.,NYSE,584727864.0,24.92,Thomas Philip Majewski,406546423.0
GOGO,Gogo Inc.,NASDAQ,584519880.0,4.34,Christopher J. Moore,1459445620.0
AMSF,"AMERISAFE, Inc.",NASDAQ,584333441.0,31.09,Gerry Janelle Frost,667566250.0
ERII,"Energy Recovery, Inc.",NASDAQ,581643987.0,11.01,David W. Moon,687141980.0
KRT,Karat Packaging Inc.,NASDAQ,581076747.0,28.91,Alan Yu,471815880.0
GAM-PB,"General American Investors Company, Inc.",NYSE,581075121.0,24.79,Jeffrey Priest,944452340.0
ACIC,American Coastal Insurance Corporation,NASDAQ,580955100.0,11.94,Bennett Bradford Martz,-253614713.0
MCS,The Marcus Corporation,NYSE,579852260.0,18.61,Gregory S. Marcus,789245680.0
CRMD,CorMedix Inc.,NASDAQ,579439395.0,7.33,Joseph Todisco,840844420.0
PROK,ProKidney Corp.,NASDAQ,579028854.0,2.0,Bruce Culleton,575329005.0
MSIF,"MSC Income Fund, Inc.",NYSE,577470988.0,12.31,Dwayne Louis Hyzak,1193086829.0
TASK,"TaskUs, Inc.",NASDAQ,575254076.0,6.39,Bryce Maddock,1152371199.0
SERV,Serve Robotics Inc.,NASDAQ,574588830.0,9.32,Ali Kashani,
SSP,The E.W. Scripps Company,NASDAQ,573609781.0,4.86,Adam Symson,3054001760.0
PFIS,Peoples Financial Services Corp.,NASDAQ,573145546.0,57.32,Gerard A. Champi,
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,572878300.0,2.35,David D. Chang,325610056.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,572870835.0,20.24,Michael R. Anderson,
NFBK,"Northfield Bancorp, Inc.",NASDAQ,572166718.0,13.7,Steven Klein,
ETD,Ethan Allen Interiors Inc.,NYSE,572033701.0,22.48,Farooq Kathwari,762084900.0
MAMA,"Mama's Creations, Inc.",NASDAQ,571230850.0,14.05,Adam L. Michaels,
VITL,"Vital Farms, Inc.",NASDAQ,570267083.0,12.73,Russell Diez-Canseco,1454184345.0
NPCE,"NeuroPace, Inc.",NASDAQ,567960603.0,16.87,Joel D. Becker,554379442.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,567493632.0,30.72,Raul R. Rodriguez,783106210.0
WTI,"W&T Offshore, Inc.",NYSE,565355252.0,3.8,Tracy W. Krohn,451770409.0
PD,"PagerDuty, Inc.",NYSE,565345150.0,6.16,Jennifer G. Tejada,1142772200.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,565177661.0,0.62,JoeBen Bevirt,10726088606.0
UHT,Universal Health Realty Income Trust,NYSE,564559224.0,40.69,Alan Miller,921268410.0
SD,"SandRidge Energy, Inc.",NYSE,560847232.0,15.23,Grayson R. Pranin Jr.,419636390.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,557255044.0,20.19,Gerald John Baack,864598448.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,556740480.0,25.16,Michael G. Huston,645587679.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,556247280.0,24.45,Sheri Louise Dodd,595824389.0
PAR,PAR Technology Corporation,NYSE,553523991.0,13.42,Savneet Singh,1791153440.0
IVR,Invesco Mortgage Capital Inc.,NYSE,551050000.0,8.24,John Anzalone,6120860057.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,550181318.0,25.2,Jeffrey G. Ludwig,766895878.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,550047560.0,23.6,Lynn Seely,507862540.0
HELE,Helen of Troy Limited,NASDAQ,549577422.0,23.82,George Scott Uzzell,464753280.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,548707250.0,4.55,Neal S. Walker,351376951.0
EVER,"EverQuote, Inc.",NASDAQ,548011478.0,15.21,Jayme Mendal,882993000.0
FMNB,Farmers National Banc Corp.,NASDAQ,547977943.0,13.94,Kevin J. Helmick,848518560.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,547623000.0,4.26,Wenbin Jiang,587287991.0
OCGN,"Ocugen, Inc.",NASDAQ,547587990.0,1.67,Shankar Musunuri,
JOUT,Johnson Outdoors Inc.,NASDAQ,546276550.0,52.26,Helen Johnson-Leipold,300909640.0
FFIC,Flushing Financial Corporation,NASDAQ,546203632.0,16.12,John R. Buran,989519810.0
CPS,Cooper-Standard Holdings Inc.,NYSE,545974983.0,30.75,Jeffrey S. Edwards,1650771675.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,544604364.0,6.39,Michael Spanos,3545119200.0
ALTI,"AlTi Global, Inc.",NASDAQ,543017333.0,3.75,Nancy Curtin,692430451.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,542336573.0,4.37,Tyler Winklevoss,3502244237.0
MLR,"Miller Industries, Inc.",NYSE,542090369.0,47.67,William G. Miller,416669390.0
EMBC,Embecta Corp.,NASDAQ,541861646.0,9.15,Devdatt Kurdikar,2027539990.0
SXC,"SunCoke Energy, Inc.",NYSE,540454840.0,6.37,Katherine T. Gates,1212400000.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,539132976.0,10.17,Ilya Rachman,79555040.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,538534358.0,31.45,Gary Bowman,677795828.0
LDI,"loanDepot, Inc.",NYSE,538151685.0,1.56,Anthony Li Hsieh,5137053720.0
