symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
HLMN,Hillman Solutions Corp.,NASDAQ,1588181433.0,8.05,Jon Michael Adinolfi,2388937433.0
BC-PC,Brunswick Corporation,NYSE,1587552480.0,24.48,David M. Foulkes,6744732959.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1584470982.0,23.9,Jon Congleton,1411549982.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1580925000.0,23.64,John Anzalone,6137874360.0
UPWK,Upwork Inc.,NASDAQ,1579617499.0,12.09,Hayden Brown,1662517499.0
RDW,Redwire Corporation,NYSE,1577192050.0,9.55,Peter Anthony Cannito Jr.,1713313050.0
PBI,Pitney Bowes Inc.,NYSE,1576997929.0,9.8,Kurt Wolf,3513058929.0
NWL,Newell Brands Inc.,NASDAQ,1576192000.0,3.76,Christopher H. Peterson,7025192000.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1574287000.0,14.17,Kenneth Young,1853487000.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1572723420.0,50.92,Lorie L. Tekorius,3058323420.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1571112187.0,14.4,Robert Dean Ravnaas,1978115187.0
SLVM,Sylvamo Corporation,NYSE,1566898623.0,39.66,John Van Sims,2284898623.0
THR,"Thermon Group Holdings, Inc.",NYSE,1564438355.0,47.6,Bruce A. Thames,1690733355.0
HLF,Herbalife Nutrition Ltd.,NYSE,1562887343.0,15.12,Stephan Paulo Gratziani,3549287343.0
NRP,Natural Resource Partners L.P.,NYSE,1562354664.0,117.91,Corbin J. Robertson Jr.,1565295664.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1560544143.0,13.21,John Leonard,1498409143.0
EPR-PG,EPR Properties,NYSE,1559414367.0,20.5072,Gregory K. Silvers,7254667000.0
STGW,Stagwell Inc.,NASDAQ,1558729800.0,6.15,Mark Jeffrey Penn,3059988800.0
RES,"RPC, Inc.",NYSE,1551473000.0,7.0,Ben Palmer,1436647000.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1547933711.0,34.4,Michael Cloonan,1498159711.0
OMCL,"Omnicell, Inc.",NASDAQ,1546184290.0,34.03,Randall A. Lipps,1554009290.0
PWP,Perella Weinberg Partners,NASDAQ,1545238103.0,16.92,Andrew Bednar,1642992103.0
ATEN,"A10 Networks, Inc.",NYSE,1540653000.0,21.48,Dhrupad Trivedi,1688301000.0
AFGC,"American Financial Group, Inc.",NYSE,1539361824.0,18.48,,10888784779.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1536932193.0,140.86,Bradford Todd Nordholm,31428435193.0
LC,LendingClub Corporation,NYSE,1535815114.0,13.32,Scott C. Sanborn,1539892114.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1530434146.0,22.51,Paul Arthur LaViolette,1457229146.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1530318720.0,198.4,R. Jeffrey Bailly,1664499720.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1527992395.0,40.8,Lawrence Otto Klein,1482989395.0
WD,"Walker & Dunlop, Inc.",NYSE,1527949544.0,44.86,William Mallory Walker,3478124544.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1526463585.0,68.44,Ashish Masih,5501848584.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1524662816.0,17.0,Jeffrey Thompson,1369703816.0
WTTR,"Select Water Solutions, Inc.",NYSE,1524523243.0,14.5,John D. Schmitz,1859162243.0
CDZIP,Cadiz Inc.,NASDAQ,1524271267.0,19.46,Susan Kennedy,492659758.0
ASGN,ASGN Incorporated,NYSE,1523963071.0,35.69,Theodore S. Hanson,2591063071.0
TILE,"Interface, Inc.",NASDAQ,1522243385.0,26.07,Laurel Hurd,1715452385.0
EZPW,"EZCORP, Inc.",NASDAQ,1518094320.0,25.85,Lachlan Given,1817704320.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1517873629.0,42.56,Richard L. Soloway,1418209629.0
ARLO,"Arlo Technologies, Inc.",NYSE,1516272450.0,14.19,Matthew Blake McRae,1376575450.0
AIN,Albany International Corp.,NYSE,1515157473.0,52.86,Gunnar Kleveland,1858470473.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1513228696.0,39.59,Christopher J. McComish,1660740696.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1506394212.0,53.54,Paul E. Smithers,1852496212.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1505186862.0,11.81,Mike Nally,1452062862.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1503724622.0,10.86,William J. McMorrow,6013724622.0
JBLU,JetBlue Airways Corporation,NASDAQ,1502685852.0,4.06,Joanna L. Geraghty,9711685852.0
YELP,Yelp Inc.,NYSE,1495485294.0,24.32,Jeremy Stoppelman,1321751294.0
TCBK,TriCo Bancshares,NASDAQ,1493910272.0,45.95,Richard Smith,1417125272.0
CXM,"Sprinklr, Inc.",NYSE,1492636814.0,5.95,Rory Read,1376399814.0
CODI-PC,Compass Diversified,NYSE,1489658386.0,19.8,Elias Joseph Sabo,2245670603.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1488919086.0,7.71,Ivan Paul Kaufman,12055445086.0
NKTR,Nektar Therapeutics,NASDAQ,1485309798.0,73.18,Howard W. Robin,1619101798.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1484808300.0,18.95,Doug Bouquard,3826659920.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1484676165.0,3.32,Najat Khan,819347165.0
NUVB,Nuvation Bio Inc.,NYSE,1483435160.0,4.28,David T. Hung,1329496160.0
NVRI,Enviri Corporation,NYSE,1478308389.0,18.15,F. Nicholas Grasberger,3181695389.0
BFC,Bank First Corporation,NASDAQ,1477840281.0,131.93,Michael Molepske,1546047281.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1476139302.0,25.17,Randall W. Atkins,1086435302.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1475731429.0,26.17,Larry L. Wood,1240843429.0
WINA,Winmark Corporation,NASDAQ,1471892069.0,412.08,Brett D. Heffes,1526220769.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1470245476.0,31.81,James S. Mahan,709906476.0
GABC,"German American Bancorp, Inc.",NASDAQ,1465364549.0,39.08,D. Neil Dauby,1576119549.0
PGNY,"Progyny, Inc.",NASDAQ,1463592886.0,17.87,Peter Anevski,1379080886.0
FRMEP,First Merchants Corporation,NASDAQ,1462894530.0,25.46,Mark K. Hardwick,3226439915.0
CBZ,"CBIZ, Inc.",NYSE,1452832783.0,26.38,Jerome Grisko Jr.,3224811782.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1451829423.0,10.4,Stuart A. Rothstein,9230016423.0
NBHC,National Bank Holdings Corporation,NYSE,1445248326.0,38.07,G. Timothy Laney,1100080326.0
INOD,Innodata Inc.,NASDAQ,1444286187.0,44.3,Jack S. Abuhoff,1366486143.0
FLYW,Flywire Corporation,NASDAQ,1443905100.0,12.1,Robert Orgel,1113602100.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1443577657.0,6.91,Jeffrey S. Shaner,2642768657.0
ATRC,"AtriCure, Inc.",NASDAQ,1437015615.0,28.85,Michael H. Carrel,1357605615.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1435519755.0,21.13,Trevor Lowry Baldwin,3082292755.0
NGL,NGL Energy Partners LP,NYSE,1435317495.0,11.55,H. Michael Krimbill,4580159495.0
AMSC,American Superconductor Corporation,NASDAQ,1435034270.0,30.14,Daniel Patrick McGahn,1305345270.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1434828093.0,75.47,Daniel J. Fachner,1529435093.0
COHU,"Cohu, Inc.",NASDAQ,1428217618.0,30.46,Luis Antonio Müller,1560627618.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1427325392.0,6.3,Ryan McMonagle,3838549392.0
CNXN,"PC Connection, Inc.",NASDAQ,1425597743.0,56.47,Timothy J. McGrath,1233372743.0
ALGT,Allegiant Travel Company,NASDAQ,1424332574.0,77.19,Gregory Clark Anderson,3116358574.0
AHCO,AdaptHealth Corp.,NASDAQ,1423028124.0,10.47,Suzanne Foster,3219692124.0
MXL,"MaxLinear, Inc.",NASDAQ,1422985929.0,16.46,Kishore Seendripu,1506100929.0
AMRC,"Ameresco, Inc.",NYSE,1410326784.0,26.68,George Sakellaris,3284271784.0
INVA,"Innoviva, Inc.",NASDAQ,1408300133.0,21.89,Pavel Raifeld,1126376133.0
AFGE,"American Financial Group, Inc.",NYSE,1406916732.0,16.89,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),10888784779.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1406836889.0,0.6,Adam D. Goldstein,3495579390.0
GAM,"General American Investors Company, Inc.",NYSE,1405925202.0,59.98,Jeffrey Priest,1407310583.0
LPG,Dorian LPG Ltd.,NYSE,1402006578.0,32.8,John C. Hadjipateras,1893771175.0
UAN,"CVR Partners, LP",NYSE,1400688295.0,132.52,Mark A. Pytosh,1924862295.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1393976557.0,20.65,Scott Jeffrey Ulm,19636002370.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1393420160.0,9.46,Owen Eugene Kratz,1577974160.0
LKFN,Lakeland Financial Corporation,NASDAQ,1390415495.0,55.03,David Findlay,1517476495.0
PEB,Pebblebrook Hotel Trust,NYSE,1390249188.0,12.22,Jon E. Bortz,3663224188.0
TRS,TriMas Corporation,NASDAQ,1386830329.0,34.12,Thomas J. Snyder,7276830329.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1385073228.0,22.29,Paul E. Smithers,1852496212.0
XZO,"Exzeo Group, Inc.",NYSE,1378249206.0,15.16,Pareshbhai Suryakant Patel,1080122206.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1376693694.0,5.28,Joseph R. Mastrangelo Jr.,1608756694.0
PRGS,Progress Software Corporation,NASDAQ,1375616758.0,32.06,Yogesh K. Gupta,2131802758.0
BY,"Byline Bancorp, Inc.",NYSE,1375035062.0,30.01,Roberto R. Herencia,1879798062.0
DNOW,Dnow Inc.,NYSE,1373280937.0,11.65,David A. Cherechinsky,1878280937.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1370780132.0,10.69,Jennifer L. Good,1352619132.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1370359806.0,19.45,Theodore Wahl,1233916806.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1367933895.0,10.67,Kevin Sung Kim,1203758895.0
SMPL,The Simply Good Foods Company,NASDAQ,1363238190.0,14.35,Joseph E. Scalzo,1613450190.0
SILA,"Sila Realty Trust, Inc.",NYSE,1362928441.0,24.67,Michael A. Seton,2051662441.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1362791009.0,3.8,Kevin McAleenan,1299993009.0
WWW,"Wolverine World Wide, Inc.",NYSE,1361486836.0,16.61,Christopher E. Hufnagel,1917186836.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1361236709.0,80.84,Todd A. Gipple,1902610709.0
ARDX,"Ardelyx, Inc.",NASDAQ,1361120850.0,5.55,Michael G. Raab,1504716850.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1355815472.0,20.44,Michael A. Stivala,2866913472.0
CTS,CTS Corporation,NYSE,1354714438.0,46.63,Kieran O'Sullivan,1394333438.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1352083395.0,114.23,Wesley H. Kaupinen,1304537395.0
ECVT,Ecovyst Inc.,NYSE,1351130103.0,11.85,Kurt J. Bitting,1584672091.0
REX,REX American Resources Corporation,NYSE,1350071240.0,40.84,Zafar A. Rizvi,1101006240.0
KSS,Kohl's Corporation,NYSE,1349633670.0,12.03,Michael J. Bender,7305633670.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1344525824.0,14.59,Marcel Verbaas,2642191824.0
LZB,La-Z-Boy Incorporated,NYSE,1343891540.0,32.58,Melinda D. Whittington,2086160540.0
LEG,"Leggett & Platt, Incorporated",NYSE,1338394301.0,9.85,Karl G. Glassman,2406894301.0
PRLB,"Proto Labs, Inc.",NYSE,1338066005.0,56.28,Suresh Krishna,1231893005.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1337934078.0,33.54,John K. Kibarian,1372371078.0
WEN,The Wendy's Company,NASDAQ,1330620293.0,6.99,Kenneth Cook,5174803293.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1330398851.0,27.36,Thomas J. Sonderman,1557517851.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1328563039.0,13.52,Denise A. Paulonis,2712605039.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1324014230.0,22.55,Joseph P. Lacher,2619787564.0
DFH,"Dream Finders Homes, Inc.",NYSE,1322682236.0,14.26,Patrick O. Zalupski,1678976236.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1320327118.0,55.49,Aaron Graft,1071856118.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1315926122.0,27.27,Bradley J. Ehrman,1274766122.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1315732011.0,154.32,Thomas R. Knott,1179933011.0
CSWC,Capital Southwest Corporation,NASDAQ,1313336460.0,21.83,Michael Scott Sarner,1685619460.0
ENOV,Enovis Corporation,NYSE,1313202594.0,22.94,Damien McDonald,2656348594.0
CDRE,"Cadre Holdings, Inc.",NYSE,1310763343.0,32.22,Warren Kanders,1510157343.0
UMH-PD,"UMH Properties, Inc.",NYSE,1310038588.0,21.49,Samuel A. Landy,1930937949.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1305667634.0,4.18,Wayne Gilbert West,19335667634.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1304333323.0,15.05,Arthur T. Sands,1113103323.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1303646085.0,1.4301,JoeBen Bevirt,9162554360.0
OUST,"Ouster, Inc.",NASDAQ,1302554773.0,20.74,Charles Angus Pacala,1252221773.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1300298440.0,9.32,Marianne De Backer,1253097440.0
UVV,Universal Corporation,NYSE,1296520262.0,52.02,Preston Douglas Wigner,2324973262.0
ARDT,"Ardent Health Partners, LLC",NYSE,1292984750.0,9.03,Martin J. Bonick,2847841750.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1284484910.0,25.55,Frank S. Sorrentino,2362323910.0
HROW,"Harrow Health, Inc.",NASDAQ,1283680056.0,34.48,Mark L. Baum,1462729056.0
KOS,Kosmos Energy Ltd.,NYSE,1281251999.0,2.66,Andrew G. Inglis,4254707999.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1274763176.0,31.99,H. Michael Schwartz,2313643176.0
IRMD,IRadimed Corporation,NASDAQ,1274038353.0,99.67,Roger E. Susi,1222879353.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1270916085.0,14.64,Michael Occi Jr.,3276154085.0
LADR,Ladder Capital Corp,NYSE,1270667382.0,9.98,Brian Richard Harris,4743116382.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1269712510.0,15.95,Frank Martin Svoboda,13436094646.0
WKC,World Kinect Corporation,NYSE,1265073352.0,22.77,Ira Birns,1768673352.0
VTOL,Bristow Group Inc.,NYSE,1263094570.0,43.27,Christopher S. Bradshaw,1882499570.0
PRA,ProAssurance Corporation,NYSE,1259120117.0,24.49,Edward Lewis Rand Jr.,1669088117.0
FOR,Forestar Group Inc.,NYSE,1258561138.0,24.73,Anthony W. Oxley,1856661138.0
CRI,"Carter's, Inc.",NYSE,1257815925.0,34.51,Douglas C. Palladini,1982862925.0
PLPC,Preformed Line Products Company,NASDAQ,1255810075.0,256.19,Dennis F. McKenna,1220313075.0
PSEC,Prospect Capital Corporation,NASDAQ,1254474000.0,2.6,John Francis Barry,3067673000.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1250466516.0,3.77,Frederick G. Vogt,1135832516.0
ALX,"Alexander's, Inc.",NYSE,1248425968.0,244.44,Steven Roth,2063327968.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1246942180.0,12.58,,1202674180.0
WABC,Westamerica Bancorporation,NASDAQ,1244657906.0,49.92,David L. Payne,836360906.0
UMH,"UMH Properties, Inc.",NYSE,1241810949.0,14.57,Samuel A. Landy,1930937949.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1240114210.0,53.8,Constantine Xykis,1348266210.0
SVV,"Savers Value Village, Inc.",NYSE,1238883663.0,7.93,Mark T. Walsh,1826027663.0
OBK,"Origin Bancorp, Inc.",NYSE,1236559467.0,39.91,Martin Lance Hall,1199031467.0
LNN,Lindsay Corporation,NYSE,1235342627.0,116.63,Randy A. Wood,1171594627.0
WAFDP,"WaFd, Inc.",NASDAQ,1232822321.0,16.25,Brent J. Beardall,4104630663.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1231803246.0,38.64,Scott Shaw,1407148246.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1229840139.0,17.95,Andrea R. Owen,3270240139.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1229184630.0,24.45,Frank S. Sorrentino,2362323910.0
ASTH,"Astrana Health, Inc.",NASDAQ,1228310644.0,24.49,Brandon K. Sim,1876966644.0
ICFI,"ICF International, Inc.",NASDAQ,1224698963.0,66.43,John Wasson,1790740963.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1223890360.0,46.12,Daniel N. Leib,1381190360.0
FIVN,"Five9, Inc.",NASDAQ,1223298897.0,15.64,Amit Mathradas,1838428897.0
WLTH,Wealthfront Corporation,NASDAQ,1221979893.0,8.14,David Fortunato,781192893.0
MAN,ManpowerGroup Inc.,NYSE,1209230580.0,26.05,Jonas Prising,2731330580.0
ASTE,"Astec Industries, Inc.",NASDAQ,1209109387.0,52.8,Jaco G. van der Merwe,1456709387.0
TROX,Tronox Holdings plc,NYSE,1203454142.0,7.59,John D. Romano,4582454142.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1200622065.0,19.92,Jon E. Bortz,3663224188.0
ACDC,ProFrac Holding Corp.,NASDAQ,1193749808.0,6.6,Johnathan Ladd Wilks,2356449808.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1191390891.0,19.89,Jon E. Bortz,3663224188.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1186401440.0,2.38,Scott R. Wells,7467078440.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1183431296.0,25.6,John Bryan King,1940789296.0
AI,"C3.ai, Inc.",NYSE,1181748330.0,8.61,Stephen Ehikian,1092901330.0
DLX,Deluxe Corporation,NYSE,1180100950.0,26.22,Barry C. McCarthy,2418200949.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1179448512.0,14.08,Richard A. Miller,1175809512.0
IDT,IDT Corporation,NYSE,1177989750.0,47.25,Samuel Jonas,841814750.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1177318464.0,8.82,Junkoo Kim,619184464.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1176984310.0,67.67,Steven E. Trager,1583886310.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1176859599.0,39.83,William T. Bosway,1165013599.0
NPKI,NPK International Inc.,NYSE,1173247252.0,13.88,Matthew S. Lanigan,1204723252.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1173073868.0,7.87,Joseph Chalom,1144534868.0
KOD,Kodiak Sciences Inc.,NASDAQ,1168698772.0,22.08,Victor Perlroth,1158861772.0
EFC,Ellington Financial Inc.,NYSE,1168568038.0,11.75,Laurence Eric Penn,17930259038.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1167529278.0,14.565,Sean Bohen,1120421278.0
GOLD,"Gold.com, Inc.",NYSE,1163914970.0,46.01,Gregory N. Roberts,1319192970.0
AAT,"American Assets Trust, Inc.",NYSE,1162098540.0,18.93,Adam Wyll,2739120540.0
TNC,Tennant Company,NYSE,1159518173.0,63.97,David W. Huml,1397718173.0
QDEL,QuidelOrtho Corporation,NASDAQ,1159432492.0,17.03,Brian J. Blaser,3794232492.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1159117692.0,37.42,Stephen D. Lebovitz,3176950692.0
ENR,"Energizer Holdings, Inc.",NYSE,1157471998.0,16.88,Mark S. LaVigne,4450771998.0
GIC,Global Industrial Company,NYSE,1154819430.0,30.0,Anesa T. Chaibi,1190919430.0
RLJ,RLJ Lodging Trust,NYSE,1154573038.0,7.6,Leslie D. Hale,3059820038.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1152894706.0,33.26,Brent J. Guerisoli,1589031706.0
DEC,Diversified Energy Company PLC,NYSE,1151615190.0,14.96,Robert Russell Hutson Jr.,1358471190.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1149589410.0,8.39,Kang Sun,2415551538.0
HTFC,Horizon Technology Finance Corp,NYSE,1147725348.0,24.78,Robert D. Pomeroy,574024304.0
CCB,Coastal Financial Corporation,NASDAQ,1147059989.0,75.42,Eric Sprink,1170822989.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1146293750.0,13.79,Joshua Cohen,925599750.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1144227549.0,60.63,Alexander Gabriel Merk,1140091997.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1143653831.0,75.22,Christopher J. Reading,1533820831.0
MBINM,Merchants Bancorp,NASDAQ,1142707714.0,24.91,Michael F. Petrie,5730037112.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1142474458.0,19.58,Brian Webster,855439458.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1141438937.0,167.51,Austin Chandler Willis,3837105937.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1138011116.0,13.64,Jay S. Duker,1056962116.0
CNMD,CONMED Corporation,NYSE,1136833701.0,36.71,Patrick J. Beyer,1930958701.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1130598944.0,16.93,Lasse J. Petterson,1575343944.0
GPRE,Green Plains Inc.,NASDAQ,1126499844.0,16.13,Chris G. Osowski,1452533844.0
PZZA,"Papa John's International, Inc.",NASDAQ,1126393116.0,34.33,Todd Allan Penegor,2182214116.0
TE,T1 Energy Inc,NYSE,1126365410.0,7.33,Daniel Barcelo,1794055410.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1125547553.0,17.505,Matthew A. Salem,5035710270.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1124153298.0,17.55,Phillip D. Green,4084742974.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1121002053.0,36.17,Ronald A. Duncan,1844423386.0
BV,"BrightView Holdings, Inc.",NYSE,1120038000.0,11.89,Dale A. Asplund,1163838000.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1118464442.0,31.14,Tyler J. Wilcox,1663936442.0
INNV,InnovAge Holding Corp.,NASDAQ,1118159760.0,8.24,Patrick Blair,1151955760.0
WBI,WaterBridge Infrastructure LLC,NYSE,1116233130.0,25.8,Jason Long,1077236130.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1115423386.0,35.99,Ronald A. Duncan,1844423386.0
TRUP,"Trupanion, Inc.",NASDAQ,1115286740.0,25.68,Margaret Rosemary Maria Tooth,1089046740.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1113775266.0,20.13,David Burton,2779442266.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1112977256.0,24.99,Kyle Steven Brown,2301365313.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1112572937.0,25.03,Kyle Steven Brown,2301365313.0
WLDN,"Willdan Group, Inc.",NASDAQ,1112370798.0,75.18,Michael A. Bieber,1115732798.0
AEHR,Aehr Test Systems,NASDAQ,1112077263.0,36.31,Gayn Erickson,1091405263.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1109711778.0,6.26,Jeffrey Stibel,931000778.0
PRG,"PROG Holdings, Inc.",NYSE,1109309674.0,28.03,Steven A. Michaels,1409922674.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1106146987.0,36.95,Priscilla Sims Brown,1195702987.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1105921864.0,7.92,Thomas F. Shannon,4833134864.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1105011360.0,34.8,Vikram Karnani,1794468359.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1099713020.0,26.05,Morris Goldfarb,704793020.0
VIA,"Via Transportation, Inc.",NYSE,1092368102.0,14.16,Daniel Ramot,749959102.0
CIM,Chimera Investment Corporation,NYSE,1090904700.0,13.08,Phillip John Kardis,13882913700.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1089887880.0,10.86,Jacob Chacko,1055770878.0
MBINL,Merchants Bancorp,NASDAQ,1087659571.0,23.71,Michael F. Petrie,4914407571.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1086075750.0,20.75,James Peter Flynn,728436489.0
UAMY,United States Antimony Corporation,NYSE,1085956345.0,9.34,Gary C. Evans,1067882875.0
SEPN,"Septerna, Inc.",NASDAQ,1082692677.0,24.11,Jeffrey T. Finer,985595677.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1082571182.0,9.26,Matthew Goldberg,1284571182.0
ORC,"Orchid Island Capital, Inc.",NYSE,1081706560.0,7.13,Robert E. Cauley,10601335560.0
LXU,"LSB Industries, Inc.",NYSE,1078448010.0,14.99,Mark T. Behrman,1548346010.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,1073678568.0,1.08,Cecil D. Magpuri,263711260.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1073414544.0,72.07,George Michael Murphy,1061374544.0
PFBC,Preferred Bank,NASDAQ,1063192113.0,87.29,Li Yu,639907113.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1061490571.0,4.45,Sean Nolan,833229570.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1061251839.0,9.3,David Nathan Miller,2896026839.0
ARRY,"Array Technologies, Inc.",NASDAQ,1048544085.0,6.86,Kevin G. Hostetler,1570349085.0
NNAVW,NextNav Inc.,NASDAQ,1048453568.0,7.95,Mariam Sorond,2434928729.0
SAFE,Safehold Inc.,NYSE,1048365840.0,14.61,Jay S. Sugarman,5518169840.0
HLIT,Harmonic Inc.,NASDAQ,1048256967.0,9.34,Nimrod Ben-Natan,1071996967.0
XPEL,"XPEL, Inc.",NASDAQ,1048131474.0,37.97,Ryan L. Pape,1020130474.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1047844010.0,57.73,Mark A. Gooch,1374786010.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1045519470.0,0.3875,Eduardo Siffert Couto,828758000.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1041714029.0,2.465,Keyvan Mohajer,2880319990.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1041346793.0,23.56,David A. Spector,19833494938.0
ALNT,Allient Inc.,NASDAQ,1037789191.0,61.25,Richard S. Warzala,1193904191.0
CIM-PD,Chimera Investment Corporation,NYSE,1035464539.0,22.79,Phillip John Kardis,13882913700.0
CERT,"Certara, Inc.",NASDAQ,1035276860.0,6.5,Jon Resnick,857285860.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1033625556.0,22.2001,David John Gladstone,1427436056.0
