symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,878542895.0,12.82,John F. Sheridan,
CPF,Central Pacific Financial Corp.,NYSE,878306356.0,33.65,Arnold D. Martines,555027089.0
CAPL,CrossAmerica Partners LP,NYSE,877930443.0,23.01,Maura E. Topper,1689649523.0
BH-A,Biglari Holdings Inc.,NYSE,877676270.0,1398.01,Sardar Biglari,1121371992.0
AMTB,Amerant Bancorp Inc.,NYSE,877612910.0,22.3,Carlos Iafigliola,1368979950.0
BFST,"Business First Bancshares, Inc.",NASDAQ,877077493.0,26.84,David R. Melville,912468269.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,876356661.0,16.17,Jude I. Bricker,1211447744.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,875665988.0,74.91,Jeffrey T. Sanfilippo,835515320.0
ABX,"Abacus Global Management, Inc.",NYSE,871934334.0,9.09,Jay J. Jackson,1195076075.0
TALK,"Talkspace, Inc.",NASDAQ,871065343.0,5.2,Jon R. Cohen,574035646.0
CCNE,CNB Financial Corporation,NASDAQ,870796692.0,29.39,Michael D. Peduzzi,430943538.0
MGTX,MeiraGTx Holdings plc,NASDAQ,870529300.0,9.4,Alexandria Forbes,662174978.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,866643254.0,13.36,Michael Alexander Ewald,2313546110.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,866532881.0,6.99,David Ira Schamis,
HAFC,Hanmi Financial Corporation,NASDAQ,865904576.0,29.09,Bonita I. Lee,874525587.0
LMB,"Limbach Holdings, Inc.",NASDAQ,865350254.0,72.59,Michael McCann,949655097.0
FSBC,Five Star Bancorp,NASDAQ,863382820.0,40.39,James Eugene Beckwith,338384914.0
GLP-PB,Global Partners LP,NYSE,862356195.0,25.46,Eric S. Slifka,3023185350.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,862116648.0,34.27,David Ray Parker,593621400.0
MBWM,Mercantile Bank Corporation,NASDAQ,861473081.0,49.87,Raymond E. Reitsma,1134851820.0
CCLDO,"CareCloud, Inc.",NASDAQ,857284376.0,27.44,Stephen A. Snyder,
SCSC,"ScanSource, Inc.",NASDAQ,855865916.0,42.11,Michael L. Baur,1001059020.0
HNRG,Hallador Energy Company,NASDAQ,855416615.0,18.15,Brent K. Bilsland,846428280.0
METCB,"Ramaco Resources, Inc.",NASDAQ,855134435.0,10.02,Randall W. Atkins,565837177.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,854355181.0,3.07,Steven D. Harr,
HBT,"HBT Financial, Inc.",NASDAQ,851804490.0,27.1,J. Lance Carter,853366471.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,851233259.0,6.2,Dustin Olson,
GLIBA,"GCI Liberty, Inc.",NASDAQ,850864608.0,25.59,Ronald A. Duncan,1871970000.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,850549498.0,29.66,Heather D. Turner,316560020.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,848865038.0,102.8,Thomas R. Knott,1793394890.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,847072677.0,13.89,David Alan Campbell,824949586.0
AVO,"Mission Produce, Inc.",NASDAQ,846614050.0,11.95,John Pawlowski,955541504.0
TRST,TrustCo Bank Corp NY,NASDAQ,845431356.0,48.38,Robert Joseph McCormick,
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,843668130.0,8.15,Jacob Chacko,
GDRX,"GoodRx Holdings, Inc.",NASDAQ,842309867.0,2.43,Wendy Barnes,763368170.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,841367758.0,8.48,Arthur Howard Penn,2476777508.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,839892146.0,25.26,Ronald A. Duncan,1871970000.0
BH,Biglari Holdings Inc.,NYSE,839499509.0,267.44,Sardar Biglari,1121371992.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,837559869.0,4.24,Lindsay Androski,907774075.0
XNCR,"Xencor, Inc.",NASDAQ,831868707.0,11.22,Bassil I. Dahiyat,
OPK,"OPKO Health, Inc.",NASDAQ,830601482.0,1.1,Phillip Frost,1010950442.0
MYE,"Myers Industries, Inc.",NYSE,830391903.0,22.11,Aaron Schapper,1033156780.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,828892723.0,30.26,Sean E. Brynjelsen,460090280.0
JBGS,JBG SMITH Properties,NYSE,828398898.0,14.22,W. Matthew Kelly,3613870610.0
GERN,Geron Corporation,NASDAQ,827562018.0,1.29,Harout Semerjian,1052129145.0
CTLP,"Cantaloupe, Inc.",NASDAQ,825815928.0,11.2,Ravi Venkatesan,801503698.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,825280496.0,16.48,David Schaeffer,3759603488.0
MATW,Matthews International Corporation,NASDAQ,825152407.0,26.51,Joseph C. Bartolacci,1483780041.0
CRCT,"Cricut, Inc.",NASDAQ,824957980.0,3.93,Ashish Arora,820567344.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,824364762.0,8.45,Scott Thomas Ford,
SMP,"Standard Motor Products, Inc.",NYSE,823741323.0,37.0,Eric Philip Sills,1420260191.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,823018184.0,2.64,Wayne Gilbert West,19623400000.0
IBTA,"Ibotta, Inc.",NYSE,822900932.0,30.81,Bryan W. Leach,483665682.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,819461068.0,25.201,Ryan Greenawalt,1300574234.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,818749997.0,18.34,Leon Oliver Moulder Jr.,
KURA,"Kura Oncology, Inc.",NASDAQ,818499645.0,9.22,Troy Edward Wilson,782311640.0
WGO,"Winnebago Industries, Inc.",NYSE,814619981.0,28.82,Michael J. Happe,1436035999.0
ARHS,"Arhaus, Inc.",NASDAQ,813855368.0,5.75,John Reed,1904442497.0
METC,"Ramaco Resources, Inc.",NASDAQ,811750568.0,14.505,Randall W. Atkins,541254000.0
BFS,"Saul Centers, Inc.",NYSE,809444922.0,33.0,Bernard Francis Saul,2356055470.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,807359375.0,46.86,Terry Clyde Matlack,1193821915.0
ANRO,"Alto Neuroscience, Inc.",NYSE,806458741.0,22.98,Amit Etkin,341489600.0
AMPL,"Amplitude, Inc.",NASDAQ,805185522.0,6.06,Spenser Skates,1454045080.0
CAC,Camden National Corporation,NASDAQ,800741898.0,47.34,Simon R. Griffiths,1277108553.0
ABSI,Absci Corporation,NASDAQ,799792650.0,5.13,Sean McClain,462628328.0
WLKP,Westlake Chemical Partners LP,NYSE,798319159.0,22.65,Jean-Marc Gilson,1024832000.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,797452651.0,52.145,Jeremy Spivey,397671643.0
PSTL,"Postal Realty Trust, Inc.",NYSE,796260054.0,22.68,Andrew Spodek,796327911.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,795605724.0,19.17,Joseph Campanelli,680586605.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,789324189.0,21.35,James Brian Lally,
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,788733288.0,31.12,Rory G. Ritrievi,730831913.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,785740417.0,2.03,Nirav N. Tolia,803547700.0
ARKO,Arko Corp.,NASDAQ,784178190.0,6.99,Arie Kotler,4160871480.0
ADAM,"Adamas Trust, Inc.",NASDAQ,783588862.0,8.72,Jason T. Serrano,11452571100.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,783448320.0,1.28,Adam Aron,8507795600.0
KOP,Koppers Holdings Inc.,NYSE,782350682.0,40.68,Leroy Mangus Ball Jr.,1522173400.0
PKST,Peakstone Realty Trust,NYSE,780562665.0,20.99,Michael J. Escalante,936293657.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,779716042.0,22.82,,2363155281.0
NB,NioCorp Developments Ltd.,NASDAQ,779292379.0,5.46,Mark Allan Smith,79596845.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,778367834.0,11.2,Alex Chi,2333176367.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,777430053.0,45.46,William Godfrey Smith Jr.,757834900.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,777287302.0,25.35,Thomas J. Durkin,8288991480.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,777224123.0,21.155,Jeffrey Lown,1227445000.0
KRO,"Kronos Worldwide, Inc.",NYSE,776608533.0,6.75,Brian W. Christian,1048600000.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,776554566.0,41.16,William Stafford,106656986.0
ROOT,"Root, Inc.",NASDAQ,776290722.0,55.37,Alexander Edward Timm,
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,775830318.0,23.21,Patrick H. Mooney,
THFF,First Financial Corporation,NASDAQ,775827295.0,65.24,Norman D. Lowery,
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,774848134.0,24.82,,
BFS-PD,"Saul Centers, Inc.",NYSE,774566080.0,20.9,Bernard Francis Saul,2356055470.0
SSII,"SS Innovations International, Inc.",NASDAQ,772507725.0,3.86,Sudhir Prem Srivastava,
VTS,"Vitesse Energy, Inc.",NYSE,771679844.0,18.5,Brian J. Cree,853015624.0
STKL,SunOpta Inc.,NASDAQ,769418267.0,6.5,Brian W. Kocher,
NAVI,Navient Corporation,NASDAQ,765073854.0,8.14,David L. Yowan,
NMFC,New Mountain Finance Corporation,NASDAQ,764119916.0,8.09,John R. Kline,
NX,Quanex Building Products Corporation,NYSE,763036824.0,16.61,George L. Wilson,1433791700.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,761975839.0,23.355,Tom Frohlich,396170151.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,761284620.0,45.3,C. Hunter Westbrook,890269168.0
AGNT,"eXp World Holdings, Inc. Common Stock",NASDAQ,756523000.0,4.75,Glenn Darrel Sanford,
WRLD,World Acceptance Corporation,NASDAQ,756181910.0,153.17,Janet Lewis Matricciani,
SNDA,"Sonida Senior Living, Inc.",NYSE,755556817.0,37.78,Brandon Ribar,1268550070.0
LANDO,Gladstone Land Corporation,NASDAQ,755355613.0,20.875,David John Gladstone,
GDEN,"Golden Entertainment, Inc.",NASDAQ,753686054.0,28.55,Blake L. Sartini,
DCH,Dauch Corporation,NYSE,753030932.0,6.36,David Charles Dauch,4208205876.0
NUTX,"Nutex Health, Inc.",NASDAQ,752031374.0,126.3,Thomas T. Vo,
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,748838566.0,13.07,Eric Thomas Steigerwalt,
LANDP,Gladstone Land Corporation,NASDAQ,748689062.0,20.72,David John Gladstone,
EGBN,"Eagle Bancorp, Inc.",NASDAQ,746227724.0,24.47,Susan G. Riel,63817480.0
MTUS,Metallus Inc.,NYSE,743888893.0,17.87,Michael S. Williams,577204000.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,743847544.0,16.87,Yongfeng Zhang,1737602540.0
BRSP,"BrightSpire Capital, Inc.",NYSE,742584971.0,5.7,Michael Joseph Mazzei,3134367800.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,740573785.0,14.24,Thomas C. Spalding Jr.,751168253.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,739387914.0,41.73,Robert A. Plante,
AZTA,"Azenta, Inc.",NASDAQ,738406656.0,16.02,John Marotta,1145128960.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,737771856.0,30.04,Gary Edward Kramer Jr.,847778020.0
SSYS,Stratasys Ltd.,NASDAQ,737636600.0,8.56,Yoav Zeif,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,737282453.0,7.425,Richard E. Lowenthal,
CLYM,"Climb Bio, Inc.",NASDAQ,736391866.0,10.8,Aoife Brennan BCh MMSc,236104580.0
EFOR,"Everforth, Inc.",NYSE,736360000.0,17.96,Theodore S. Hanson,3098778000.0
OPFI,OppFi Inc.,NYSE,735235865.0,8.61,Todd G. Schwartz,560583550.0
CCNEP,CNB Financial Corporation,NASDAQ,734499947.0,24.7899,Michael D. Peduzzi,
EPC,Edgewell Personal Care Company,NYSE,734075523.0,15.93,Rod R. Little,2283800000.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,733861404.0,66.62,Greg A. Steffens,
GO,Grocery Outlet Holding Corp.,NASDAQ,732027773.0,7.4,Jason Potter,2736607450.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,731805378.0,67.18,Joseph William Turner,917185571.0
EVEX-WT,"Eve Holding, Inc.",NYSE,728760797.0,0.2701,Eduardo Siffert Couto,1358731520.0
HZO,"MarineMax, Inc.",NYSE,727369645.0,33.02,William Brett McGill,1634195643.0
LYTS,LSI Industries Inc.,NASDAQ,726886732.0,23.32,James A. Clark,571834030.0
GRNT,"Granite Ridge Resources, Inc",NYSE,726746954.0,5.51,Tyler S. Farquharson,966223200.0
TXO,"TXO Partners, L.P.",NYSE,722019566.0,13.07,Brent W. Clum,812761230.0
SLRC,SLR Investment Corp.,NASDAQ,721757808.0,13.23,Michael Stuart Gross,
APOG,"Apogee Enterprises, Inc.",NASDAQ,721716007.0,34.01,Donald A. Nolan,1088256600.0
EVC,Entravision Communications Corporation,NYSE,720666850.0,7.83,Michael J. Christenson,421221654.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,720553750.0,21.875,John Albright,1204149189.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,718247040.0,6.72,Thi L. La,652428700.0
BVS,Bioventus Inc.,NASDAQ,716774337.0,10.58,Robert E. Claypoole,755780374.0
GDOT,Green Dot Corporation,NYSE,715871747.0,12.63,William I. Jacobs,-650406810.0
FDUS,Fidus Investment Corporation,NASDAQ,713162500.0,18.79,Edward H. Ross,1259028855.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,713128460.0,28.1,James David Dondero,2308047000.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,710794658.0,23.42,Ernesto Jose Garateix,444400219.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,710786268.0,2.5,Joel D. Anderson,
DGICB,Donegal Group Inc.,NASDAQ,710240947.0,19.17,Kevin Gerard Burke,
EHAB,"Enhabit, Inc.",NYSE,706913349.0,13.8,Barbara Ann Jacobsmeyer,924776000.0
WTI,"W&T Offshore, Inc.",NYSE,706694066.0,4.75,Tracy W. Krohn,451770409.0
KFRC,Kforce Inc.,NYSE,704185680.0,39.49,Joseph J. Liberatore,617233920.0
QDEL,QuidelOrtho Corporation,NASDAQ,703731006.0,10.32,Brian J. Blaser,
TRNS,"Transcat, Inc.",NASDAQ,701500572.0,75.17,Jaime A. Irick,
CERT,"Certara, Inc.",NASDAQ,696929444.0,4.48,Jon Resnick,1235083822.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,695745610.0,9.04,Michael Comparato,4905098514.0
DSP,Viant Technology Inc.,NASDAQ,692279606.0,10.55,Tim Vanderhook,578753160.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,692272059.0,11.23,Christopher A. Tomasso,1659019147.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,691406082.0,35.19,Thomas Rodney Quinn Jr.,
CNNE,"Cannae Holdings, Inc.",NYSE,689093072.0,13.15,Ryan Richard Caswell,1038545000.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,688338867.0,8.04,Michael Spanos,3545119200.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,686399210.0,30.71,Julie Felss Masino,2418023965.0
CSV,"Carriage Services, Inc.",NYSE,686000806.0,43.22,Carlos R. Quezada,1213962400.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,223578284.0
SMBK,"SmartFinancial, Inc.",NYSE,684793764.0,40.05,William Young Carroll Jr.,258244524.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,682533358.0,15.34,Mark Peter Smith,509184140.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,681711455.0,8.51,Eli Wallace,19011583.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,681260711.0,2.69,Aydin Kilic,217308719.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,679446320.0,24.7701,Bilal Rashid,
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,679245873.0,5.58,Tyler Winklevoss,3502244237.0
HIPO,Hippo Holdings Inc.,NYSE,678235195.0,26.05,Richard Lyn McCathron,561925881.0
UDMY,"Udemy, Inc.",NASDAQ,677283322.0,4.63,Hugo Sarrazin,645743636.0
CTO,"CTO Realty Growth, Inc.",NYSE,674996168.0,19.98,John Albright,1204149189.0
IBCP,Independent Bank Corporation,NASDAQ,674233457.0,32.72,Gavin A. Mohr,650907532.0
FOXF,Fox Factory Holding Corp.,NASDAQ,673913127.0,16.07,Michael C. Dennison,1449994140.0
PKE,Park Aerospace Corp.,NYSE,671300135.0,33.69,Brian E. Shore,252686370.0
SPIR,"Spire Global, Inc.",NYSE,670931298.0,20.01,Theresa Condor,231815526500.0
CODI-PA,Compass Diversified,NYSE,667236736.0,20.67,Elias Joseph Sabo,2170434800.0
ALRS,Alerus Financial Corporation,NASDAQ,667165551.0,26.55,Daniel Edmund Coughlin,944911600.0
VLGEA,"Village Super Market, Inc.",NASDAQ,666354209.0,45.17,John J. Sumas,760184639.0
VEL,"Velocity Financial, Inc.",NYSE,666162119.0,16.97,Christopher D. Farrar,7210414000.0
FISI,"Financial Institutions, Inc.",NASDAQ,665793033.0,33.82,Martin K. Birmingham,851962830.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,665206037.0,24.5001,Barry Scott Sloane,824593450.0
BIOA,"BioAge Labs, Inc.",NASDAQ,664892554.0,17.66,Kristen Fortney,292064452.0
NTGR,"NETGEAR, Inc.",NASDAQ,664287599.0,24.75,Charles J. Prober,
SKYH,Sky Harbour Group Corporation,NYSE,663497274.0,8.67,Tal Keinan,639994160.0
RSVR,"Reservoir Media, Inc.",NASDAQ,663218022.0,10.11,Golnar Khosrowshahi,869650974.0
GRPN,"Groupon, Inc.",NASDAQ,663200640.0,17.46,Dusan Senkypl,763198935.0
HSTM,"HealthStream, Inc.",NASDAQ,663185040.0,22.7,Robert A. Frist Jr.,671038260.0
CYRX,"Cryoport, Inc.",NASDAQ,662286222.0,13.14,Jerrell W. Shelton,460911984.0
RDVT,"Red Violet, Inc.",NASDAQ,662131663.0,46.93,Derek Dubner,758637594.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,661178045.0,11.54,Eric Thomas Steigerwalt,
JBI,"Janus International Group, Inc.",NYSE,656047728.0,4.81,Ramey Pierce Jackson,1351674951.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,655860223.0,13.28,Kenneth John Kencel,1777316841.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,654127915.0,28.39,Kemper Isely,1232350760.0
GAIN,Gladstone Investment Corporation,NASDAQ,653479020.0,16.41,David A. R. Dullum,1089115076.0
NEWTH,"NewtekOne, Inc.",NASDAQ,653304359.0,25.16,Barry Scott Sloane,
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,650857075.0,11.01,Neil F. McFarlane,
CODI-PB,Compass Diversified,NYSE,649805294.0,22.11,Elias Joseph Sabo,2170434800.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,648675203.0,3.12,Sheldon L. Koenig,1149248796.0
RWT,"Redwood Trust, Inc.",NYSE,648617518.0,5.18,Christopher J. Abate,22627792423.0
NMAX,"Newsmax, Inc.",NYSE,647273916.0,7.2,Christopher W. Ruddy,-11076956831911.0
SXC,"SunCoke Energy, Inc.",NYSE,646581369.0,7.62,Katherine T. Gates,1212400000.0
RPC,"Ridgepost Capital, Inc.",NYSE,646273138.0,8.26,Luke A. Sarsfield,1527246360.0
MITK,"Mitek Systems, Inc.",NASDAQ,643965914.0,14.26,Edward H. West,447678320.0
QNST,"QuinStreet, Inc.",NASDAQ,642891192.0,11.28,Douglas Valenti,818397700.0
SPFI,"South Plains Financial, Inc.",NASDAQ,640308089.0,39.38,Curtis C. Griffith,632481620.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,640165953.0,23.99,Laura M. Thompson,10321279999.0
NABL,"N-able, Inc.",NYSE,638601420.0,3.39,John Pagliuca,1752693120.0
DJCO,Daily Journal Corporation,NASDAQ,637347974.0,462.61,Steven Myhill-Jones,643082929.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,637334895.0,19.05,James Burke,
FET,"Forum Energy Technologies, Inc.",NYSE,637223391.0,56.37,Neal A. Lux,636085850.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,637105914.0,10.11,Roger Bendelac,
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,635310700.0,6.55,Ping Zhang,594642031.0
BOH-PA,Bank of Hawaii Corporation,NYSE,635142039.0,16.03,James C. Polk,1856163287.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,633894719.0,35.74,Rajiv K. Prasad,787872070.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,632585818.0,3.5,Dustin Olson,
AHRT,"AH Realty Trust, Inc.",NYSE,631292723.0,6.49,Shawn J. Tibbetts,2311764452.0
SABR,Sabre Corporation,NASDAQ,630524235.0,1.595,Kurt J. Ekert,
RGR,"Sturm, Ruger & Company, Inc.",NYSE,629321521.0,39.47,Todd W. Seyfert,513459204.0
SIBN,"SI-BONE, Inc.",NASDAQ,627985847.0,14.16,Laura A. Francis,
TRTX,"TPG RE Finance Trust, Inc.",NYSE,626196493.0,8.1,Doug Bouquard,3883507671.0
DGICA,Donegal Group Inc.,NASDAQ,625954552.0,17.08,Kevin Gerard Burke,622481033.0
GOODO,Gladstone Commercial Corporation,NASDAQ,625419458.0,20.275,David J. Gladstone,1349379445.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,625107314.0,25.09,Sreeniwas Vikram Prabhu,870533347.0
TIPT,Tiptree Inc.,NASDAQ,623663660.0,16.6,Michael Gene Barnes,
EGY,"VAALCO Energy, Inc.",NYSE,623462840.0,5.98,George Walter-Mitchell Maxwell,448299200.0
UTZ,"Utz Brands, Inc.",NYSE,623300909.0,7.04,Howard A. Friedman,1949898965.0
ANNX,"Annexon, Inc.",NASDAQ,623090216.0,5.21,Douglas E. Love,642781276.0
IHRT,"iHeartMedia, Inc.",NASDAQ,622069135.0,4.785,Robert W. Pittman,6162907920.0
CBLL,"CeriBell, Inc.",NASDAQ,618466010.0,16.3,Xingjuan Chao,783167112.0
EVER,"EverQuote, Inc.",NASDAQ,618324969.0,17.48,Jayme Mendal,882993000.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,612982075.0,50.46,Hajime Uba,1133112960.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,612779327.0,21.65,Michael R. Anderson,
HPP,"Hudson Pacific Properties, Inc.",NYSE,610764920.0,11.26,Victor J. Coleman,4107038890.0
GMRS,GMR Solutions Inc.,NYSE,609489352.0,13.37,Nicola Loporcaro,
RMR,The RMR Group Inc.,NASDAQ,609029738.0,19.11,Adam David Portnoy,403552120.0
ORN,"Orion Group Holdings, Inc.",NYSE,608808341.0,15.04,Travis J. Boone,436605356.0
SSTK,"Shutterstock, Inc.",NYSE,606911760.0,16.52,Paul J. Hennessy,813373000.0
PAR,PAR Technology Corporation,NYSE,606319125.0,14.7,Savneet Singh,1791153440.0
BZH,"Beazer Homes USA, Inc.",NYSE,604624209.0,22.12,Allan Merrill,1572729900.0
AIV,Apartment Investment and Management Company,NYSE,602757407.0,4.19,Wesley William Powell,1297558180.0
IMSR,Terrestrial Energy Inc.,NASDAQ,600754610.0,7.3,Simon Irish,342671923.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,600119296.0,20.48,Bradford Todd Nordholm,31807147270.0
BCAL,Southern California Bancorp,NASDAQ,598265280.0,18.6,David I. Rainer,631060873.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,597905678.0,0.255,Adam D. Goldstein,3715694415.0
GOOD,Gladstone Commercial Corporation,NASDAQ,595890084.0,12.31,Arthur S. Cooper,1349379445.0
EVGO,"EVgo, Inc.",NASDAQ,595802015.0,1.9,Badar Khan,846905025.0
GTN-A,"Gray Media, Inc.",NYSE,595490544.0,10.5001,Hilton Hatchett Howell Jr.,5914480000.0
CRMD,CorMedix Inc.,NASDAQ,592311739.0,7.55,Joseph Todisco,840844420.0
CLFD,"Clearfield, Inc.",NASDAQ,591143250.0,43.5,Cheryl Beranek,468222631.0
FTK,"Flotek Industries, Inc.",NYSE,590858693.0,19.61,Ryan Gillis Ezell,628569690.0
KE,"Kimball Electronics, Inc.",NASDAQ,589920130.0,24.53,Richard D. Phillips,534826860.0
BTBT,"Bit Digital, Inc.",NASDAQ,589471485.0,1.805,Samir Tabar,4885917609.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,589314540.0,3.58,Thomas A. McCourt,929010550.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,588063720.0,8.72,Scott McDougald Sutton,1097347523.0
MAMA,"Mama's Creations, Inc.",NASDAQ,587493650.0,14.45,Adam L. Michaels,581939696.0
CASS,"Cass Information Systems, Inc.",NASDAQ,587310529.0,45.63,Martin H. Resch,159557640.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,587255413.0,16.9,Daniel R. Faga,
NFBK,"Northfield Bancorp, Inc.",NASDAQ,586366518.0,14.04,Steven Klein,
RRBI,"Red River Bancshares, Inc.",NASDAQ,586103702.0,89.01,Ronald Blake Chatelain,265093895.0
OXM,"Oxford Industries, Inc.",NYSE,585970189.0,39.36,Thomas Caldecot Chubb,1106698550.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,585890627.0,20.7,Michael R. Anderson,
ARVN,"Arvinas, Inc.",NASDAQ,585818646.0,9.08,Randy Teel,635714000.0
EICA,Eagle Point Income Company Inc.,NYSE,583909544.0,24.9156,Thomas Philip Majewski,406546423.0
GAM-PB,"General American Investors Company, Inc.",NYSE,583653510.0,24.9,Jeffrey Priest,944452340.0
ASIX,AdvanSix Inc.,NYSE,582853580.0,21.62,Erin N. Kane,828316095.0
CARE,"Carter Bankshares, Inc.",NASDAQ,582438620.0,26.21,Litz H. Van Dyke,514835820.0
AROW,Arrow Financial Corporation,NASDAQ,581655510.0,35.19,David S. DeMarco,518256200.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,580572940.0,3.61,Sean A. McCarthy,579179818.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,580211982.0,19.13,Derek J. Maetzold,1047739400.0
PRAA,"PRA Group, Inc.",NASDAQ,578216044.0,15.16,Martin Sjolund,
PD,"PagerDuty, Inc.",NYSE,575311215.0,6.77,Jennifer G. Tejada,1142772200.0
MNTN,MNTN Inc.,NYSE,575129405.0,7.78,Mark Douglas,5867836941.0
HIFS,Hingham Institution for Savings,NASDAQ,573231330.0,262.92,Robert H. Gaughen Jr.,2076732720.0
AMSF,"AMERISAFE, Inc.",NASDAQ,572523318.0,30.61,Gerry Janelle Frost,667075250.0
IVR,Invesco Mortgage Capital Inc.,NYSE,571713039.0,7.98,John Anzalone,6120860057.0
