symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,528998086.0,2.17,David D. Chang,
ECC,Eagle Point Credit Company Inc.,NYSE,528565320.0,4.04,Thomas Philip Majewski,1078818839.0
RMR,The RMR Group Inc.,NASDAQ,527443336.0,16.55,Adam David Portnoy,403552120.0
GRPN,"Groupon, Inc.",NASDAQ,526552042.0,12.92,Dusan Senkypl,763198935.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,526535406.0,7.18,Sergio Traversa,
NPCE,"NeuroPace, Inc.",NASDAQ,525540309.0,15.61,Joel D. Becker,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525145000.0,10.0,Roger Bendelac,131547719.0
ACNB,ACNB Corporation,NASDAQ,524611946.0,50.67,James Helt,804438304.0
INN,"Summit Hotel Properties, Inc.",NYSE,524411180.0,4.82,Jonathan Stanner,1926445500.0
TRC,Tejon Ranch Co.,NYSE,524061692.0,19.46,Nicholas Ortiz,509408114.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,523380068.0,18.81,Gerald John Baack,864598448.0
FMNB,Farmers National Banc Corp.,NASDAQ,523195602.0,13.89,Kevin J. Helmick,848518560.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,522197992.0,31.9,Steven Poynot,
TWI,"Titan International, Inc.",NYSE,519875327.0,8.12,Paul George Reitz,1005065020.0
OFIX,Orthofix Medical Inc.,NASDAQ,516658389.0,12.87,Massimo Calafiore,
KOPN,Kopin Corporation,NASDAQ,514970286.0,2.92,Michael Murray,-60571092480.0
GNL-PD,"Global Net Lease, Inc.",NYSE,514620500.0,23.77,Edward Michael Weil Jr.,4315747000.0
HQL,Tekla Life Sciences Investors,NYSE,514217444.0,17.81,Daniel R. Omstead,447735634.0
FPI,Farmland Partners Inc.,NYSE,511682525.0,11.53,Luca Fabbri,580146240.0
IHRT,"iHeartMedia, Inc.",NASDAQ,509139356.0,3.93,Robert W. Pittman,6162907920.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,506885495.0,2.31,Andrew J. Littlefair,404506936.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,505797796.0,40.96,Alexander Fink,373669359.0
MATV,"Mativ Holdings, Inc.",NYSE,505591710.0,9.23,Shruti Singhal,1701976264.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,504998802.0,16.17,Ming Hsieh,758794790.0
IIIV,"i3 Verticals, Inc.",NASDAQ,504465628.0,21.11,Gregory S. Daily,717242175.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,504454878.0,23.5,Jeffrey G. Ludwig,766895878.0
CYRX,"Cryoport, Inc.",NASDAQ,504193863.0,10.07,Jerrell W. Shelton,460911984.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,503792028.0,6.8,R. Nolan Townsend,5271866573.0
HBCP,"Home Bancorp, Inc.",NASDAQ,503245618.0,64.21,John W. Bordelon,365382705.0
IPI,"Intrepid Potash, Inc.",NYSE,502357030.0,37.47,Kevin S. Crutchfield,280637904.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,501026636.0,5.87,Leonard Livschitz,438365170.0
OLP,"One Liberty Properties, Inc.",NYSE,500392514.0,22.94,Patrick J. Callan Jr.,939225140.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,500340836.0,7.66,Mads Rosenberg Boye Petersen,708118351.0
BTBT,"Bit Digital, Inc.",NASDAQ,499662810.0,1.53,Samir Tabar,4885917609.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,499122105.0,18.17,Clifton E. Sifford,
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,498773028.0,9.77,David H. Kirn,395648350.0
KRNY,Kearny Financial Corp.,NASDAQ,498659771.0,7.93,Craig L. Montanaro,1493023680.0
NWAX,New America Acquisition I Corp.,NYSE,498000000.0,10.0,Kevin J. McGurn,507513894.0
MNRO,"Monro, Inc.",NASDAQ,497425766.0,16.57,Peter D. Fitzsimmons,985191040.0
CHCT,Community Healthcare Trust Incorporated,NYSE,497149198.0,17.4,David H. Dupuy,973846940.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,495781023.0,23.91,Dennis G. Shaffer,595883115.0
SFIX,"Stitch Fix, Inc.",NASDAQ,495576773.0,3.63,Matthew H. Baer,557801616.0
LEGH,Legacy Housing Corporation,NASDAQ,495296693.0,20.8,Kenneth E. Shipley,462137892.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,495133407.0,13.41,Jason A. Breaux,-30102770800.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,495052252.0,5.11,Scott Thomas Ford,539828570.0
GNL-PE,"Global Net Lease, Inc.",NYSE,494702500.0,22.85,Edward Michael Weil Jr.,4315747000.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,494702477.0,13.25,Carmine N. Stengone,249267772.0
CRD-B,Crawford & Company,NYSE,494183109.0,10.01,William Bruce Swain Jr.,763857500.0
VREX,Varex Imaging Corporation,NASDAQ,493810909.0,11.78,Sunny S. Sanyal,751216000.0
FTK,"Flotek Industries, Inc.",NYSE,493235941.0,16.37,Ryan Gillis Ezell,628569690.0
FFWM,First Foundation Inc.,NYSE,489265123.0,5.9,Simone F. Lagomarsino,487406052.0
BDN,Brandywine Realty Trust,NYSE,488130293.0,2.81,Gerard H. Sweeney,3054814053.0
NGS,"Natural Gas Services Group, Inc.",NYSE,487769500.0,38.75,Justin C. Jacobs,651903700.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,486970812.0,58.37,Corey A. Chambas,671631694.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,485930332.0,37.02,Sharon Price John,879092113.0
GEVO,"Gevo, Inc.",NASDAQ,485642000.0,2.0,Paul D. Bloom,634452148.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,485307376.0,5.19,Samraat S. Raha,633995000.0
ABSI,Absci Corporation,NASDAQ,485076570.0,3.17,Sean McClain,462628328.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,484570685.0,58.87,R. Arthur Seaver Jr.,651714960.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,483887006.0,25.46,R. Scott Turicchi,925822528.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,483196800.0,1.6,Christian O. Henry,
RGNX,REGENXBIO Inc.,NASDAQ,483097530.0,9.36,Curran Simpson,968703200.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,482390679.0,7.79,Jason Kelly,710729287.0
BALY,Bally's Corporation,NYSE,481046363.0,11.63,Robeson Mandela Reeves,6479551473.0
IMXI,"International Money Express, Inc.",NASDAQ,479776264.0,15.92,Robert Lisy,507684796.0
XOMA,XOMA Royalty Corp.,NASDAQ,477775741.0,40.13,Owen Hughes Jr.,526788380.0
CVGW,"Calavo Growers, Inc.",NASDAQ,476165465.0,26.64,John Pawlowski,358648450.0
MBUU,"Malibu Boats, Inc.",NASDAQ,476050195.0,24.76,Steven D. Menneto,604601321.0
ACTG,Acacia Research Corporation,NASDAQ,475624062.0,4.93,Martin D. McNulty Jr.,153909677.0
XRN,Chiron Real Estate Inc.,NYSE,474973670.0,35.5,Mark O. Decker,1119024840.0
BCSS,Bain Capital GSS Investment Cor,NYSE,474628000.0,10.12,Angelo R. Rufino,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,473938350.0,3.93,Neal S. Walker,351376951.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,473845416.0,13.64,Tarun Lal,3822138100.0
KRSP,Rice Acquisition Corporation 3,NYSE,473136731.0,10.285,J. Kyle Derham,
BSRR,Sierra Bancorp,NASDAQ,472868033.0,35.86,Kevin J. McPhaill,824492580.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,472867087.0,29.81,Jason A. Okazaki,325461865.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,471301945.0,5.88,Shawn J. Tibbetts,1794769811.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470475000.0,10.25,Brandon G. Lutnick,523258453.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,470314700.0,11.32,Robert Glover,
OBT,"Orange County Bancorp, Inc.",NASDAQ,469899260.0,35.15,Michael J. Gilfeather,
ORN,"Orion Group Holdings, Inc.",NYSE,469776276.0,11.72,Travis J. Boone,436605356.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,468471848.0,5.88,Jean-Pierre Sommadossi,
GNL-PB,"Global Net Lease, Inc.",NYSE,467640000.0,21.6,Edward Michael Weil Jr.,4315747000.0
MTW,"The Manitowoc Company, Inc.",NYSE,466807211.0,13.0,Aaron H. Ravenscroft,930652647.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,466185980.0,9.94,William I. Fradin,462115436.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466075500.0,10.34,Mark Ronald Stone,
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,465460629.0,172.05,Heather Elizabeth Brilliant,-35563466500.0
RBBN,Ribbon Communications Inc.,NASDAQ,462690942.0,2.62,Bruce W. McClelland,816181120.0
CWBC,Community West Bancshares,NASDAQ,462364095.0,24.12,James J. Kim,450968065.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,462200640.0,26.4,Kenneth G. Romanzi,313556899.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,459631285.0,0.62,Kanishka Roy,185417981.0
PUBM,"PubMatic, Inc.",NASDAQ,459306000.0,9.69,Rajeev K. Goel,
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,458928788.0,10.37,Mark Ronald Stone,242209381.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,456632672.0,0.2344,Christopher Urmson,6996760000.0
OWLS,OBOOK Holdings Inc.,NASDAQ,456052092.0,5.61,Chun-Kai Wang,
AURA,"Aura Biosciences, Inc.",NASDAQ,454826818.0,7.09,Elisabet de los Pinos,286701963.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454076570.0,25.1,,1078818839.0
KIDS,OrthoPediatrics Corp.,NASDAQ,451226348.0,17.85,David R. Bailey,445442388.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,451161920.0,2.17,Sheldon L. Koenig,1149248796.0
TITN,Titan Machinery Inc.,NASDAQ,450576955.0,19.28,Bryan J. Knutson,1168437060.0
BMBL,Bumble Inc.,NASDAQ,450449492.0,4.09,Whitney Wolfe Herd,788154760.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,449906968.0,30.03,Kelly J. Potes,639659995.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,386501747.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,449370348.0,16.84,Jay C. Horgen,10321279999.0
EBS,Emergent BioSolutions Inc.,NYSE,448335596.0,8.66,Joseph C. Papa Jr.,1027960000.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,447064873.0,5.38,Paul Elliot Mann,
YEXT,"Yext, Inc.",NYSE,446508900.0,3.62,Michael Walrath,909058939.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,446418869.0,8.25,Alexander C. Sapir,525455050.0
AGL,"Agilon Health, Inc.",NYSE,446369092.0,26.88,Ronald Allan Williams,148243847.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,446209702.0,4.35,Yoshiyuki Aikawa,
YORW,The York Water Company,NASDAQ,445591740.0,30.84,Joseph Thomas Hand,691110709.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,443403480.0,2.25452,Paul Marone Shoukry,28021200000.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,442623316.0,2.41,Zhenwu Huang,330325641.0
BGS,"B&G Foods, Inc.",NYSE,442241842.0,5.53,Kenneth Charles Keller Jr.,2279765000.0
ITIC,Investors Title Company,NASDAQ,440106754.0,233.16,James Allen Fine,
VSTM,"Verastem, Inc.",NASDAQ,438756993.0,6.33,Daniel W. Paterson,406940480.0
CAL,"Caleres, Inc.",NYSE,437918573.0,12.94,John W. Schmidt,1258744180.0
CYH,"Community Health Systems, Inc.",NYSE,436671900.0,3.15,Jason K. Johnson,11738080000.0
LAND,Gladstone Land Corporation,NASDAQ,435999425.0,10.39,David John Gladstone,844766488.0
AIOT,"PowerFleet, Inc.",NASDAQ,435978650.0,3.25,Steve Towe,896395730.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,435863074.0,11.71,Jasbir S. Seehra,487291855.0
CWH,"Camping World Holdings, Inc.",NYSE,435745718.0,6.86,Matthew D. Wagner,3060581520.0
CMCO,Columbus McKinnon Corporation,NASDAQ,434826608.0,15.13,David J. Wilson,973522340.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,434344696.0,31.28,Paul A. Wagner,3936569061.0
BXC,BlueLinx Holdings Inc.,NYSE,432989773.0,55.04,Shyam K. Reddy,767331808.0
GLAD,Gladstone Capital Corporation,NASDAQ,431753549.0,19.11,Robert L. Marcotte,
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,430937490.0,9.85,Trevor Harries-Jones,
KREF,KKR Real Estate Finance Trust Inc.,NYSE,430646808.0,6.7,Matthew A. Salem,5158077091.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,429715160.0,7.27,Mihael H. Polymeropoulos,447534984.0
BMRC,Bank of Marin Bancorp,NASDAQ,428641998.0,26.58,Timothy D. Myers,257516980.0
WTI,"W&T Offshore, Inc.",NYSE,428479770.0,2.88,Tracy W. Krohn,451770409.0
MESH,Meshflow Acquisition Corp.,NASDAQ,427368720.0,9.91,Bartosz Lipinski,
ANGO,"AngioDynamics, Inc.",NASDAQ,427237426.0,10.34,James C. Clemmer,
CCXI,Churchill Capital Corp XI,NASDAQ,426961000.0,10.19,Michael S. Klein,570745796.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,426836736.0,19.98,Julie Francis,767273042.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,426123000.0,10.17,Michael S. Klein,567960796.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,425717756.0,29.42,Edward Nigro,517111770.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425643750.0,9.87,Ravikant Tanuku,
OSPN,OneSpan Inc.,NASDAQ,424382693.0,11.16,Victor T. Limongelli,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,423831056.0,17.545,Carlos Naudon,970327669.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,423360000.0,10.8,Cecil D. Magpuri,590407296.0
FRBA,First Bank,NASDAQ,422760608.0,16.82,Patrick L. Ryan,379522758.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,422618298.0,22.94,Dale Richard Foster,431918200.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,422300000.0,10.25,David Walter Boral,310168640.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,421248275.0,3.88,Gaurav D. Shah,
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,421060137.0,4.24,Daniel Barber,798182245.0
MOV,"Movado Group, Inc.",NYSE,420086336.0,26.89,Efraim Grinberg,343121200.0
CZNC,Citizens & Northern Corporation,NASDAQ,419456884.0,23.42,J. Bradley Scovill,468702244.0
SES,SES AI Corporation,NYSE,419270267.0,1.16,Qichao Hu,645639441.0
FRPH,"FRP Holdings, Inc.",NASDAQ,418438777.0,21.89,John D. Baker,522595950.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,418382531.0,52.45,Christopher R. Gruseke,309889751.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,418145616.0,23.52,Shahram Askarpour,240931732.0
OVID,Ovid Therapeutics Inc.,NASDAQ,416839916.0,2.76,Margaret Alexander,
AVBC,"Avidia Bancorp, Inc.",NYSE,416381425.0,20.74,Robert D. Cozzone,583418110.0
WTBA,"West Bancorporation, Inc.",NASDAQ,416235087.0,24.57,David D. Nelson,457155790.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,415212450.0,1.55,John Butler,445478029.0
ZUMZ,Zumiez Inc.,NASDAQ,414398853.0,24.42,Richard Brooks Jr.,484252530.0
VACH,Voyager Acquisition Corp.,NASDAQ,414252713.0,13.0989,Alex R. Rogers,269768897.0
NATH,"Nathan's Famous, Inc.",NASDAQ,413534905.0,101.0,Eric Gatoff,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,413341991.0,4.83,Carole S. Ben-Maimon,196586601.0
MEC,"Mayville Engineering Company, Inc.",NYSE,412462911.0,20.3,Jagadeesh A. Reddy,407293784.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,275894115.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,411642065.0,9.4,Warner Biddle,320982990.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,411426805.0,5.0,Thomas Charles Priore,1404169099.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,411396585.0,25.4198,Chris Long Oberbeck,995321004.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,411333000.0,3.25,Sujal Patel,263831336.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,411299436.0,13.73,Elizabeth Goodwin Williams,539395951.0
CLDT,Chatham Lodging Trust,NYSE,411109800.0,8.7,Jeffrey H. Fisher,
SGU,"Star Group, L.P.",NYSE,410988750.0,12.5,Jeffrey Woosnam,666060080.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,410914289.0,25.39,Chris Long Oberbeck,995321004.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,410618377.0,10.46,Edward King,275894115.0
WEAV,"Weave Communications, Inc.",NYSE,410545744.0,5.22,Brett T. White,610915156.0
ATNI,"ATN International, Inc.",NASDAQ,410161244.0,26.69,Brad W. Martin,924658600.0
XRPN,Armada Acquisition Corp. II,NASDAQ,409698579.0,10.38,Taryn Jogi Naidu,
CDZI,Cadiz Inc.,NASDAQ,409613804.0,4.91,Susan Kennedy,550379040.0
SAY,Saratoga Investment Corp 8.125%,NYSE,409498808.0,25.24,Chris Long Oberbeck,995321004.0
SAV,Saratoga Investment Corp 7.50%,NYSE,409457730.0,25.3,Chris Long Oberbeck,
BSVN,Bank7 Corp.,NASDAQ,409331190.0,43.0,Thomas L. Travis,142384422.0
TSSI,"TSS, Inc.",NASDAQ,409311075.0,14.19,Darryll E. Dewan,121543790.0
OOMA,"Ooma, Inc.",NYSE,408725581.0,14.83,Eric Stang,372521296.0
ANGX,"Angel Studios, Inc.",NYSE,408617650.0,2.41,Neal S. Harmon,739755583.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,408424878.0,28.46,Joseph Warner Brown Jr.,345566757.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
EU,enCore Energy Corp.,NASDAQ,407853600.0,2.1,Robert J. Willette,524261557.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,406755000.0,11.79,Robert Glover,386501747.0
APPS,"Digital Turbine, Inc.",NASDAQ,406460773.0,3.39,William Gordon Stone,660295840.0
IRD,"Opus Genetics, Inc.",NASDAQ,406261047.0,5.71,George Magrath,1205569210.0
NRC,National Research Corporation,NASDAQ,405795722.0,17.84,Trent Green,
BTGO,"BitGo Holdings, Inc.",NYSE,403861004.0,10.45,Michael A. Belshe,-1334935630.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,403535824.0,23.7,Donald E. Gibson,321892940.0
RNGR,"Ranger Energy Services, Inc.",NYSE,403181136.0,17.12,Stuart N. Bodden,344166517.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,402935724.0,22.7999,James David Dondero,4770762480.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,402866446.0,10.89,Steven Polvinen,116395085.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,402672123.0,15.09,Jay C. Horgen,10321279999.0
HELE,Helen of Troy Limited,NASDAQ,402608197.0,17.45,George Scott Uzzell,2206135636.0
SAT,Saratoga Investment Corp 6.00%,NYSE,402093965.0,24.845,Chris Long Oberbeck,995321004.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,400062840.0,10.37,Harry L. You,207056557.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,399252243.0,5.99,Yael Duffy,4406836240.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,398923331.0,7.53,Jason Few,
PTLO,Portillo's Inc.,NASDAQ,397802388.0,5.52,Brett A. Patterson,1299541728.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,397415649.0,6.38,Daniel A. Barton,528256269.0
VHI,"Valhi, Inc.",NYSE,395100010.0,13.96,Michael S. Simmons,732425000.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,395011828.0,10.49,Joseph Ali Naggar,378858287.0
CTRN,"Citi Trends, Inc.",NASDAQ,394313535.0,47.25,Kenneth Duane Seipel,504885550.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,393755250.0,10.74,Michael S. Klein,305610031.0
BLND,"Blend Labs, Inc.",NYSE,393480439.0,1.55,Nima Ghamsari,904598960.0
CION,CION Investment Corporation,NYSE,392699190.0,7.6,Michael A. Reisner,1623591388.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,391766643.0,10.22,Andrew Stephen Gundlach,
IBEX,IBEX Limited,NASDAQ,390952061.0,29.03,Robert T. Dechant,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,390581239.0,4.49,Melissa Tomkiel,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,390302868.0,13.47,George Stewart Hall,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,390281228.0,10.86,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ALF,Centurion Acquisition Corp.,NASDAQ,388484375.0,10.81,Mark Gerhard,306086515.0
CERS,Cerus Corporation,NASDAQ,388186988.0,2.02,William Greenman,469608640.0
PALI,"Palisade Bio, Inc.",NASDAQ,388170900.0,2.34,J. D. Finley,-2489921.0
QUAD,"Quad/Graphics, Inc.",NYSE,387797211.0,7.42,J. Joel Quadracci,679152000.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,387541827.0,57.91,Chandler D. Robinson,-61194693700.0
GETY,"Getty Images Holdings, Inc.",NYSE,387018067.0,0.9264,Craig Peters,1185066061.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,386707710.0,23.84,Steven G. Burdette,452270341.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,386694173.0,28.23,Terry L. Lee,506645640.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,385767955.0,7.63,Bruce F. Young,738424700.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385460234.0,9.86,Samuel A. Jernigan,
CLFD,"Clearfield, Inc.",NASDAQ,385215723.0,27.82,Cheryl Beranek,468222631.0
TACO,Berto Acquisition Corp.,NASDAQ,384567188.0,10.25,Harry L. You,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,384199000.0,11.08,Steven Trieu,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384187490.0,10.245,Joseph Ali Naggar,378858287.0
BOC,Boston Omaha Corporation,NYSE,383731883.0,12.2,Adam Kenneth Peterson,468387835.0
PSA-PP,Public Storage,NYSE,383612662.0,15.89,H. Thomas Boyle,55464282500.0
WENNU,WEN Acquisition Corp,NASDAQ,383348617.0,10.38,Julian Sevillano,302597528.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383066458.0,10.21,Julian Sevillano,
SOR,"Source Capital, Inc.",NYSE,382517835.0,46.5,James Richard Atwood,375833453.0
BBBY,Bed Bath & Beyond Inc.,NYSE,382210752.0,5.28,Marcus Anthony Lemonis,175085800.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,381934475.0,12.5,Bryant Richard Riley,
DCTH,"Delcath Systems, Inc.",NASDAQ,381860584.0,10.99,Gerard J. Michel,319275685.0
NVEC,NVE Corporation,NASDAQ,381313796.0,78.83,Daniel A. Baker,301071965.0
LAB,Standard BioTools Inc.,NASDAQ,381294897.0,0.9775,Michael Egholm,401091440.0
RBB,RBB Bancorp,NASDAQ,380922048.0,22.32,Johnny Lee,
PBYI,"Puma Biotechnology, Inc.",NASDAQ,380556123.0,7.48,Alan H. Auerbach,296479335.0
ONIT,Onity Group Inc.,NYSE,380491047.0,44.65,Glen A. Messina,14881765784.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,380190160.0,5.36,Julie Eastland,100605150.0
NAGE,Niagen Bioscience Inc,NASDAQ,379581513.0,4.74,Robert N. Fried,
RPD,"Rapid7, Inc.",NASDAQ,379544256.0,5.76,Corey E. Thomas,
ALTO,"Alto Ingredients, Inc.",NASDAQ,378982582.0,4.9,Bryon T. McGregor,286504160.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,378841110.0,26.31,Matthew V. Crawford,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378380191.0,9.96,David Walter Boral,
MAGN,Magnera Corp.,NYSE,377360000.0,10.6,Curtis L. Begle,2101565000.0
FVR,"FrontView REIT, Inc.",NYSE,376643524.0,16.88,Stephen Preston,292551755.0
SAR,Saratoga Investment Corp.,NYSE,376401394.0,23.2,Christian Long Oberbeck,995321004.0
CRNC,Cerence Inc.,NASDAQ,376351166.0,8.36,Brian Matthew Krzanich,684261800.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,375004336.0,2.06,Daljit Singh Aurora,
NUS,"Nu Skin Enterprises, Inc.",NYSE,374907772.0,7.79,Ryan S. Napierski,599821659.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,374570420.0,10.129,Paul Jaron Grinberg,
LWAY,"Lifeway Foods, Inc.",NASDAQ,374322995.0,24.58,Julie Smolyansky,363191000.0
CVEO,Civeo Corporation,NYSE,374067733.0,29.58,Bradley J. Dodson,475611020.0
NGNE,Neurogene Inc.,NASDAQ,373783032.0,24.0,Rachel L. McMinn,342115678.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,373418439.0,20.99,T. Heath Fountain,558136240.0
ADV,Advantage Solutions Inc.,NASDAQ,372441728.0,28.43,David A. Peacock,58016364.0
SMC,Summit Midstream Corp.,NYSE,372335186.0,29.93,J. Heath Deneke,1367954440.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,371579725.0,2.65,Richard Jay Mack,3401963858.0
HLLY,Holley Inc.,NYSE,371528289.0,3.1,Matthew J. Stevenson,977767690.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,370971284.0,9.61,Casey Hoyt,
DBI,Designer Brands Inc.,NYSE,370155406.0,7.3,Douglas Howe,1467709239.0
ZURA,Zura Bio Limited,NASDAQ,369975061.0,5.69,Sandeep C. Kulkarni,383992123.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,369186665.0,10.19,Thomas Jong Lee,
