symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VREX,Varex Imaging Corporation,NASDAQ,456812818.0,10.8974,Sunny S. Sanyal,751216000.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,456291388.0,4.885,Paul Elliot Mann,228049153.0
XRN,Chiron Real Estate Inc.,NYSE,455640239.0,34.055,Mark O. Decker,1119024840.0
BSRR,Sierra Bancorp,NASDAQ,454947984.0,33.7437,Kevin J. McPhaill,824492580.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,454584604.0,28.74,Jason A. Okazaki,325461865.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,453638003.0,6.945,Mads Rosenberg Boye Petersen,708118351.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,452267475.0,25.0,,1078818839.0
CARE,"Carter Bankshares, Inc.",NASDAQ,452154780.0,20.4,Litz H. Van Dyke,514835820.0
TDUP,ThredUp Inc.,NASDAQ,452063638.0,3.56,James G. Reinhart,791121270.0
SSP,The E.W. Scripps Company,NASDAQ,452042276.0,3.83,Adam Symson,3054001760.0
NPCE,"NeuroPace, Inc.",NASDAQ,451304795.0,13.405,Joel D. Becker,554379442.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,450567840.0,3.56,Sujal Patel,263831336.0
CLYM,"Climb Bio, Inc.",NASDAQ,447971718.0,6.57,Aoife Brennan BCh MMSc,236104580.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,447757084.0,5.62,Jean-Pierre Sommadossi,196068406.0
CWH,"Camping World Holdings, Inc.",NYSE,446861680.0,7.035,Matthew D. Wagner,3060581520.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,445856526.0,53.4419,Corey A. Chambas,671631694.0
ORN,"Orion Group Holdings, Inc.",NYSE,444523797.0,11.09,Travis J. Boone,436605356.0
LAND,Gladstone Land Corporation,NASDAQ,444219648.0,10.72,David John Gladstone,844766488.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,443906609.0,11.595,Dipal Doshi,385836876.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,443833265.0,16.6325,Jay C. Horgen,10321279999.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,443661572.0,53.9,R. Arthur Seaver Jr.,651714960.0
CVGW,"Calavo Growers, Inc.",NASDAQ,443634641.0,24.82,John Pawlowski,358648450.0
YORW,The York Water Company,NASDAQ,443135495.0,30.67,Joseph Thomas Hand,691110709.0
ABSI,Absci Corporation,NASDAQ,442092301.0,2.94,Sean McClain,257720459.0
EB,"Eventbrite, Inc.",NYSE,440467544.0,4.51,Julia D. Hartz,274667000.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,439955916.0,4.705,Samraat S. Raha,633995000.0
DC-WT,Dakota Gold Corp. WT,NYSE,438786170.0,3.88,Robert Allan Quartermain,190870362.0
ANGO,"AngioDynamics, Inc.",NASDAQ,438140813.0,10.63,James C. Clemmer,362143800.0
CWBC,Community West Bancshares,NASDAQ,437158167.0,22.805,James J. Kim,450968065.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,435437091.0,2.21402,Paul Marone Shoukry,28021200000.0
RGNX,REGENXBIO Inc.,NASDAQ,434839390.0,8.425,Curran Simpson,968703200.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,432851220.0,6.99,Jason Kelly,710729287.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,431989000.0,10.31,Michael S. Klein,
BLND,"Blend Labs, Inc.",NYSE,431559192.0,1.7,Nima Ghamsari,904598960.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,430524150.0,3.57,Neal S. Walker,351376951.0
WTI,"W&T Offshore, Inc.",NYSE,429223641.0,2.885,Tracy W. Krohn,451770409.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,428983125.0,0.2099,Robert Glover,453219655.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,428674052.0,14.31,Elizabeth Goodwin Williams,539395951.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,428537684.0,32.06,Michael J. Gilfeather,187454521.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,428297813.0,12.3499,Tarun Lal,4169799200.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427800003.0,9.92,Ravikant Tanuku,
CCXI,Churchill Capital Corp XI,NASDAQ,426123000.0,10.17,Michael Stuart Klein,
EBS,Emergent BioSolutions Inc.,NYSE,425936892.0,8.11,Joseph C. Papa Jr.,1027960000.0
MESH,Meshflow Acquisition Corp.,NASDAQ,425643720.0,9.87,Bartosz Lipinski,
BTGO,"BitGo Holdings, Inc.",NYSE,423641837.0,9.96,Michael A. Belshe,
FEIM,"Frequency Electronics, Inc.",NASDAQ,423560123.0,43.0363,Thomas McClelland,182744800.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,423134999.0,5.77,Sergio Traversa,187190382.0
CMCO,Columbus McKinnon Corporation,NASDAQ,422942880.0,14.7165,David J. Wilson,973522340.0
MTW,"The Manitowoc Company, Inc.",NYSE,422842928.0,11.92,Aaron H. Ravenscroft,930652647.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,421287210.0,1.395,Christian O. Henry,1256678330.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,421265473.0,28.04,Kelly J. Potes,639659995.0
SPIR,"Spire Global, Inc.",NYSE,420373302.0,12.7,Theresa Condor,215768942500.0
CYH,"Community Health Systems, Inc.",NYSE,419342912.0,3.025,Kevin J. Hammons,11738080000.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,418113058.0,6.505,Matthew A. Salem,5158077091.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,418066191.0,23.75,James David Dondero,4770762480.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,417996782.0,11.23,Jasbir S. Seehra,487291855.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,417893560.0,7.07,Mihael H. Polymeropoulos,447534984.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,417643798.0,23.855,Kenneth G. Romanzi,313556899.0
RPD,"Rapid7, Inc.",NASDAQ,416773858.0,6.325,Corey E. Thomas,1765477599.0
AURA,"Aura Biosciences, Inc.",NASDAQ,416581445.0,6.56,Elisabet de los Pinos,395202945.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,416363927.0,5.06,Thomas Charles Priore,1404169099.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,416326000.0,10.105,David Walter Boral,310168640.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,415910850.0,4.488,Christopher U. Missling,656499078.0
KIDS,OrthoPediatrics Corp.,NASDAQ,415330470.0,16.43,David R. Bailey,445442388.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,415150838.0,0.56,Kanishka Roy,241847072.0
KFIIU,K&F GROWTH ACQUISITION CORP. II,NASDAQ,415008416.0,10.5,Edward King,175683361.0
ATNI,"ATN International, Inc.",NASDAQ,413780444.0,27.12,Brad W. Martin,924658600.0
OSPN,OneSpan Inc.,NASDAQ,413735109.0,10.88,Victor T. Limongelli,422250320.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,413545547.0,2.475,Daljit Singh Aurora,1549101200.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,413503755.0,25.55,Chris Long Oberbeck,995321004.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412306584.0,100.7,Eric Gatoff,421930680.0
FRPH,"FRP Holdings, Inc.",NASDAQ,411366033.0,21.52,John D. Baker,608741810.0
CYRX,"Cryoport, Inc.",NASDAQ,411065694.0,8.21,Jerrell W. Shelton,460911984.0
SGU,"Star Group, L.P.",NYSE,410988750.0,12.5,Jeffrey Woosnam,666060080.0
RNGR,"Ranger Energy Services, Inc.",NYSE,409775011.0,17.4,Stuart N. Bodden,344166517.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409244405.0,10.425,Edward King,175683361.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,409099237.0,0.21,Christopher Urmson,6996760000.0
SAY,Saratoga Investment Corp 8.125%,NYSE,408687598.0,25.19,Chris Long Oberbeck,995321004.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,408163002.0,25.22,Chris Long Oberbeck,995321004.0
ITIC,Investors Title Company,NASDAQ,407668795.0,215.975,James Allen Fine,466332680.0
CDZI,Cadiz Inc.,NASDAQ,407206412.0,4.85,Susan Kennedy,426602400.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,407043024.0,5.5769,R. Nolan Townsend,184071690.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,406776007.0,4.1988,Scott Thomas Ford,539828570.0
SAV,Saratoga Investment Corp 7.50%,NYSE,406220910.0,25.1,Chris Long Oberbeck,
XRPN,Armada Acquisition Corp. II,NASDAQ,405948950.0,10.285,Taryn Jogi Naidu,178892502.0
CLFD,"Clearfield, Inc.",NASDAQ,405127305.0,29.258,Cheryl Beranek,468222631.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,405124213.0,28.23,Joseph Warner Brown Jr.,345566757.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,404264048.0,16.735,Carlos Naudon,970327669.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,404054479.0,2.2,Zhenwu Huang,330325641.0
DIN,"Dine Brands Global, Inc.",NYSE,403142415.0,27.95,John W. Peyton,1936163999.0
BMBL,Bumble Inc.,NASDAQ,403041925.0,3.575,Whitney Wolfe Herd,788154760.0
WTBA,"West Bancorporation, Inc.",NASDAQ,403021275.0,23.79,David D. Nelson,457155790.0
GLAD,Gladstone Capital Corporation,NASDAQ,402382559.0,17.81,David John Gladstone,854446143.0
VHI,"Valhi, Inc.",NYSE,402175584.0,14.21,Michael S. Simmons,732425000.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,401918368.0,6.03,Yael Duffy,4406836240.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,401588732.0,3.915,Yoshiyuki Aikawa,424049438.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,401361064.0,4.69,Carole S. Ben-Maimon,196586601.0
BMRC,Bank of Marin Bancorp,NASDAQ,399990745.0,24.84,Timothy D. Myers,257516980.0
SAT,Saratoga Investment Corp 6.00%,NYSE,399909111.0,24.71,Chris Long Oberbeck,995321004.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,399469959.0,14.97,Jay C. Horgen,10321279999.0
FRBA,First Bank,NASDAQ,398882925.0,15.87,Patrick L. Ryan,651788758.0
CAL,"Caleres, Inc.",NYSE,398611817.0,11.76,John W. Schmidt,835210180.0
RBBN,Ribbon Communications Inc.,NASDAQ,398232024.0,2.255,Bruce W. McClelland,816181120.0
PTLO,Portillo's Inc.,NASDAQ,397802388.0,5.52,Brett A. Patterson,1299541728.0
BGS,"B&G Foods, Inc.",NYSE,397086041.0,4.965,Kenneth Charles Keller Jr.,2279765000.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,396214288.0,23.27,Donald E. Gibson,321892940.0
MCI,Barings Corporate Investors,NYSE,395360387.0,19.312,Clifford Michael Noreen,443075636.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,364327748.0
SMC,Summit Midstream Corp.,NYSE,392137289.0,31.98,J. Heath Deneke,1367954440.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,391875000.0,10.45,Joseph Ali Naggar,
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391555490.0,10.68,Michael S. Klein,305610031.0
BXC,BlueLinx Holdings Inc.,NYSE,390902286.0,49.69,Shyam K. Reddy,767331808.0
NRC,National Research Corporation,NASDAQ,390783083.0,17.18,Trent Green,495024910.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,389778546.0,3.925,Daniel Barber,798182245.0
IBEX,IBEX Limited,NASDAQ,388863331.0,28.8749,Robert T. Dechant,481534800.0
CTRN,"Citi Trends, Inc.",NASDAQ,388826527.0,46.5925,Kenneth Duane Seipel,504885550.0
AIOT,"PowerFleet, Inc.",NASDAQ,388571003.0,2.8966,Steve Towe,896395730.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,388359993.0,11.2,Steven Trieu,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,387765614.0,10.79,Antonio Carlos Augusto Ribeiro Bonchristiano,364327748.0
PUBM,"PubMatic, Inc.",NASDAQ,387495000.0,8.175,Rajeev K. Goel,315305959.0
AVBC,"Avidia Bancorp, Inc.",NYSE,387070100.0,19.28,Robert D. Cozzone,583418110.0
ALF,Centurion Acquisition Corp.,NASDAQ,387046875.0,10.77,Mark Gerhard,306086515.0
RUMBW,Rumble Inc.,NASDAQ,386916090.0,1.14,Christopher Pavlovski,-236003271048016.0
GNE,Genie Energy Ltd.,NYSE,385943744.0,14.45,Michael Stein,323759170.0
OOMA,"Ooma, Inc.",NYSE,385848000.0,13.98,Eric Stang,372521296.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,385598287.0,10.15,David W. Boral,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385460263.0,9.86,Samuel A. Jernigan,
WENNU,WEN Acquisition Corp,NASDAQ,385353217.0,10.32,Julian M. Sevillano,
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,385249987.0,10.05,Andrew Stephen Gundlach,
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,384852274.0,7.39,Dietrich John Pauls,216712417.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375010.0,10.25,Joseph Ali Naggar,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,384023115.0,6.165,Daniel A. Barton,528256269.0
RXT,"Rackspace Technology, Inc.",NASDAQ,383951270.0,1.555,Gajen Kandiah,3409853830.0
AII,"American Integrity Insurance Group, Inc.",NYSE,383748557.0,19.6,Robert Craig Ritchie,156182549.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,383514484.0,13.255,George Stewart Hall,1317299919.0
SES,SES AI Corporation,NYSE,383126278.0,1.06,Qichao Hu,645639441.0
BOC,Boston Omaha Corporation,NYSE,382978019.0,12.405,Adam Kenneth Peterson,518231042.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,382950000.0,11.1,Robert Glover,453219655.0
FUBO,fuboTV Inc.,NYSE,382695775.0,1.085,David Gandler,1097630918.0
TACO,Berto Acquisition Corp.,NASDAQ,382691250.0,10.2,Harry L. You,-1.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940885.0,10.18,Julian Sevillano,
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,381730843.0,13.0,Christopher Bradley,341020328.0
MOV,"Movado Group, Inc.",NYSE,381551624.0,24.33,Efraim Grinberg,343121200.0
NC,"NACCO Industries, Inc.",NYSE,381098052.0,51.34,John C. Butler Jr.,425630920.0
APPS,"Digital Turbine, Inc.",NASDAQ,380682287.0,3.175,William Gordon Stone,660295840.0
LE,"Lands' End, Inc.",NASDAQ,380666307.0,12.46,Andrew J. McLean,773003000.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,379632407.0,7.45,Jeffrey Walker,281322625.0
LAB,Standard BioTools Inc.,NASDAQ,379266525.0,0.9723,Michael Egholm,401091440.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,379056966.0,47.52,Christopher R. Gruseke,309889751.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,378837531.0,4.355,Melissa Tomkiel,368945900.0
NAGE,Niagen Bioscience Inc,NASDAQ,378700628.0,4.729,Robert N. Fried,441601080.0
VSTM,"Verastem, Inc.",NASDAQ,378453899.0,5.46,Daniel W. Paterson,406940480.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,378272811.0,23.32,Steven G. Burdette,452270341.0
BSVN,Bank7 Corp.,NASDAQ,378202981.0,39.73,Thomas L. Travis,142384422.0
CLDT,Chatham Lodging Trust,NYSE,378032296.0,8.0,Jeffrey H. Fisher,658622446.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,377709390.0,1.41,John Butler,445478029.0
WEAV,"Weave Communications, Inc.",NYSE,377120091.0,4.795,Brett T. White,610915156.0
XOMA,XOMA Royalty Corp.,NASDAQ,376445093.0,30.3999,Owen Hughes Jr.,526788380.0
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,305610031.0
GIGGU,GigCapital7 Corp.,NASDAQ,375320396.0,12.6,Avishay S. Katz,3718968492.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,375262406.0,6.935,Alexander C. Sapir,525455050.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,375227092.0,56.15,Chandler D. Robinson,205940711.0
UP,Wheels Up Experience Inc.,NYSE,374097245.0,0.5175,George Nathaniel Mattson,486413411.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,373778938.0,26.0,Edward Nigro,517111770.0
IHRT,"iHeartMedia, Inc.",NASDAQ,373757517.0,2.885,Robert W. Pittman,6433558020.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,-1.0
SOR,"Source Capital, Inc.",NYSE,372646407.0,45.3,James Richard Atwood,375833453.0
BACQU,Inflection Point Acquisition Corp. IV,NASDAQ,372368799.0,11.0,Michael Blitzer,271852404.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,372139752.0,20.2,Dale Richard Foster,83117800.0
ZUMZ,Zumiez Inc.,NASDAQ,369089888.0,21.75,Richard Brooks Jr.,484252530.0
KOPN,Kopin Corporation,NASDAQ,368274298.0,2.0882,Michael Murray,168670739.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,367874304.0,17.22,Julie Francis,767273042.0
TITN,Titan Machinery Inc.,NASDAQ,365158969.0,15.625,Bryan J. Knutson,1126297060.0
RBB,RBB Bancorp,NASDAQ,364857679.0,21.39,Johnny Lee,639708573.0
ZURA,Zura Bio Limited,NASDAQ,364773302.0,5.61,Sandeep C. Kulkarni,383992123.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,364623166.0,10.832,Mark Gerhard,306086515.0
SDHI,Siddhi Acquisition Corp,NASDAQ,364341076.0,10.3,Samuel S. Potter,214737086.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,364198140.0,220.86,Charles E. Drimal Jr.,392851170.0
HLLY,Holley Inc.,NYSE,363738179.0,3.035,Matthew J. Stevenson,977767690.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362583891.0,10.35,Betsy Zubrow Cohen,307174396.0
ALIT,"Alight, Inc.",NYSE,362420564.0,0.6915,Rohit Verma,2760756985.0
NWAX-UN,New America Acquisition I Corp.,NYSE,362231989.0,10.32,Kevin McGurn,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,361752278.0,7.155,Bruce F. Young,738424700.0
SAR,Saratoga Investment Corp.,NYSE,361475143.0,22.28,Christian Long Oberbeck,995321004.0
CION,CION Investment Corporation,NYSE,361438267.0,6.995,Michael A. Reisner,1623591388.0
FCRS,FutureCrest Acquisition Corp.,NYSE,360453125.0,10.03,Thomas J. Lee,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,202487.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359856627.0,10.18,Thomas J. Lee,
FPH,"Five Point Holdings, LLC",NYSE,359769882.0,5.06,Daniel C. Hedigan,478954105.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,20800.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,359145000.0,10.41,J. Kyle Derham,
CERS,Cerus Corporation,NASDAQ,358400362.0,1.865,William Greenman,469608640.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,159061098.0
SPT,"Sprout Social, Inc.",NASDAQ,357534525.0,6.0029,Ryan Paul Barretto,632220174.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,357335706.0,6.745,Jason Few,79662105.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,-2194564.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,356994427.0,10.29,Betsy Zubrow Cohen,307174396.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,356703399.0,1.8,Mark A. Goldsmith,14918744116.0
FVR,"FrontView REIT, Inc.",NYSE,356115528.0,15.96,Stephen Preston,292551755.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,356066263.0,11.97,William I. Fradin,323245077.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,355642171.0,14.18,Thomas L. Amell,184529778.0
MEC,"Mayville Engineering Company, Inc.",NYSE,355571475.0,17.5,Jagadeesh A. Reddy,407293784.0
CVEO,Civeo Corporation,NYSE,355035552.0,28.075,Bradley J. Dodson,475611020.0
GIG,GigCapital7 Corp.,NASDAQ,354999986.0,10.65,Avishay S. Katz,3718968492.0
TACH,Titan Acquisition Corp.,NASDAQ,354663440.0,10.2801,Frank Mastrangelo,60649.0
HELE,Helen of Troy Limited,NASDAQ,354387502.0,15.36,George Scott Uzzell,2206135636.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,354199452.0,24.59,Matthew V. Crawford,914472000.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,353694074.0,4.9368,Diem Nguyen,-154965975698550.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,352345514.0,9.1275,Casey Hoyt,291438544.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,352288359.0,7.32,Ryan S. Napierski,599821659.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,351786938.0,21.315,Steven G. Burdette,452270341.0
WNC,Wabash National Corporation,NYSE,351684418.0,8.68,Brent L. Yeagy,769999150.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,351259659.0,10.48,Roger Bendelac,85366471.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350865000.0,10.17,Matthew Harrison Perkal,
ATLCP,Atlanticus Holdings Corporation,NASDAQ,350653818.0,23.2023,Jeffrey A. Howard,6787750800.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,350447653.0,11.2,Evert Schimmelpennink,595606567.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,350381291.0,25.29,Snehal S. Patel,142061799.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,350231056.0,10.2,Michael Blitzer,202487.0
QUAD,"Quad/Graphics, Inc.",NYSE,349644621.0,6.69,J. Joel Quadracci,679152000.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,349575434.0,10.59,Joseph Hernandez,
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,348727245.0,11.49,Adeel Rouf Ennis,277864897.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,348363045.0,7.955,Warner Biddle,54992295.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,347927017.0,21.365,Bradley Nelson,276803738.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,347444598.0,19.53,T. Heath Fountain,558136240.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,346976250.0,10.05,Scott Joseph Troeller,
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,346911081.0,25.23,Lars Eller,541654813.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346076803.0,9.96,Bracebridge Hemyng Young Jr.,24884266.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,115115516.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,345734193.0,10.16,Charles Syl Leykum,
ONTF,"ON24, Inc.",NYSE,345721549.0,8.065,Sharat Sharan,306449221.0
EU,enCore Energy Corp.,NASDAQ,345536072.0,1.845,Robert J. Willette,601301030.0
HCKT,"The Hackett Group, Inc.",NASDAQ,345427639.0,13.61,Ted A. Fernandez,606606850.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345348450.0,10.0101,Bartosz Lipinski,
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344907933.0,10.17,Mario A. Zarazua,159061098.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344093730.0,10.01,H. Eric Semler,
SBXE,SilverBox Corp V,NYSE,343827440.0,9.91,Stephen Kadenacy,
GETY,"Getty Images Holdings, Inc.",NYSE,343194454.0,0.8215,Craig Peters,1185066061.0
VALU,"Value Line, Inc.",NASDAQ,342730365.0,36.5,Howard A. Brecher,354661267.0
CHSCP,CHS Inc.,NASDAQ,342511520.0,27.91,Jay D. Debertin,2830435000.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,342449675.0,25.0,Terry L. Lee,506645640.0
PLBC,Plumas Bancorp,NASDAQ,341130131.0,49.02,Andrew J. Ryback,355084600.0
CZNC,Citizens & Northern Corporation,NASDAQ,341007403.0,22.215,J. Bradley Scovill,468702244.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,338280533.0,11.08,Bryant Richard Riley,142693054.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,338059114.0,18.5167,Luis F. de la Aguilera,342141133.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,337992311.0,18.3125,William F. Bruss,643900350.0
BBBY,Bed Bath & Beyond Inc.,NYSE,337454988.0,4.89,Marcus Anthony Lemonis,175085800.0
SOHON,Sotherly Hotels Inc.,NASDAQ,336907882.0,16.4299,Zachary Schmidt,351134196.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,336667349.0,10.695,Christopher Dale Long,-2109221540.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,336498778.0,27.25,,373669359.0
ISBA,Isabella Bank Corporation,NASDAQ,335947397.0,45.8,Jerome E. Schwind,488579000.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,335357050.0,10.38,Joseph Hernandez,
HYAC,Haymaker Acquisition Corp. III,NYSE,334059458.0,11.45,Christopher Bradley,341020328.0
NEWT,"NewtekOne, Inc.",NASDAQ,333937119.0,11.56,Barry Scott Sloane,2219398450.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,333013912.0,28.12,Vito S. Pantilione,280218960.0
