symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,537771175.0,18.9999,Michael R. Anderson,1418802224.0
CRMD,CorMedix Inc.,NASDAQ,536752182.0,6.79,Joseph Todisco,
IIIV,"i3 Verticals, Inc.",NASDAQ,535336792.0,22.36,Gregory S. Daily,717242175.0
MCS,The Marcus Corporation,NYSE,534984594.0,17.17,Gregory S. Marcus,789245680.0
KFRC,Kforce Inc.,NASDAQ,534448720.0,29.24,Joseph J. Liberatore,617233920.0
ERII,"Energy Recovery, Inc.",NASDAQ,533429017.0,10.07,David W. Moon,687141980.0
PFIS,Peoples Financial Services Corp.,NASDAQ,533249283.0,53.33,Gerard A. Champi,686801427.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,531623615.0,24.35,Jeffrey G. Ludwig,766895878.0
FWRD,Forward Air Corporation,NASDAQ,527270682.0,16.71,Shawn Stewart,
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,527018525.0,18.62,Michael R. Anderson,987620000.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,526523681.0,14.1,Cecil D. Magpuri,590407296.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,523621070.0,37.83,Bart O. Caraway,486382020.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,523569565.0,9.97,Roger Bendelac,629589065.0
EMBC,Embecta Corp.,NASDAQ,523503492.0,8.84,Devdatt Kurdikar,2027539990.0
MLR,"Miller Industries, Inc.",NYSE,520700953.0,45.55,William G. Miller,416669390.0
FFIC,Flushing Financial Corporation,NASDAQ,520452096.0,15.36,John R. Buran,989519810.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,520344383.0,51.83,James A. Hughes,568471760.0
SERV,Serve Robotics Inc.,NASDAQ,520335807.0,8.44,Ali Kashani,545527580.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,520029553.0,4.42,Tyler Winklevoss,3502244237.0
CEVA,"CEVA, Inc.",NASDAQ,518446588.0,18.68,Amir Panush,512761400.0
PROK,ProKidney Corp.,NASDAQ,518230824.0,1.79,Bruce Culleton,575329005.0
CABO,"Cable One, Inc.",NYSE,517359538.0,91.21,James Holanda,3677599724.0
CARE,"Carter Bankshares, Inc.",NASDAQ,516875021.0,23.32,Litz H. Van Dyke,514835820.0
ANGX,"Angel Studios, Inc.",NYSE,513610076.0,3.03,Neal S. Harmon,739755583.0
ALTI,"AlTi Global, Inc.",NASDAQ,512726190.0,3.62,Michael Glenn Tiedemann,692748504.0
FTK,"Flotek Industries, Inc.",NYSE,511314229.0,16.97,Ryan Gillis Ezell,628569690.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,510402009.0,6.96,Sergio Traversa,187190382.0
TRC,Tejon Ranch Co.,NYSE,507364893.0,18.84,Matthew Walker,509408114.0
WTI,"W&T Offshore, Inc.",NYSE,507331950.0,3.41,Tracy W. Krohn,451770409.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,506287954.0,22.88,Michael G. Huston,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,506217810.0,18.37,Joshua T. Brumm,
PHR,"Phreesia, Inc.",NYSE,505205060.0,8.38,Chaim Indig,821674198.0
CRD-B,Crawford & Company,NYSE,500601072.0,10.14,William Bruce Swain Jr.,763857500.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,499512624.0,27.04,Raul R. Rodriguez,
NWAX,New America Acquisition I Corp.,NYSE,498497980.0,10.01,Kevin McGurn,
FPI,Farmland Partners Inc.,NYSE,498369005.0,11.23,Luca Fabbri,580146240.0
MBUU,"Malibu Boats, Inc.",NASDAQ,498353057.0,25.92,Steven D. Menneto,604601321.0
MVST,"Microvast Holdings, Inc.",NASDAQ,498049419.0,1.5,Yang Wu,990015877.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,496566540.0,15.9,Ming Hsieh,
FMNB,Farmers National Banc Corp.,NASDAQ,495698641.0,13.16,Kevin J. Helmick,848518560.0
ACNB,ACNB Corporation,NASDAQ,495622141.0,47.87,James Helt,804438304.0
RMR,The RMR Group Inc.,NASDAQ,493024073.0,15.47,Adam David Portnoy,
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,492494801.0,17.7,Gerald John Baack,864598448.0
CRD-A,Crawford & Company,NYSE,492208352.0,9.97,William Bruce Swain Jr.,763857500.0
ECC,Eagle Point Credit Company Inc.,NYSE,491932080.0,3.76,Thomas Philip Majewski,1078818839.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,491574542.0,37.45,Sharon Price John,879092113.0
CPS,Cooper-Standard Holdings Inc.,NYSE,491543441.0,27.87,Jeffrey S. Edwards,1650771675.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,491330436.0,29.74,Edward F. Barry,485775810.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,491068320.0,3.88,Sujal Patel,263831336.0
IMSR,Terrestrial Energy Inc.,NASDAQ,491037395.0,6.005,Simon Irish,2094849541.0
LDI,"loanDepot, Inc.",NYSE,489856021.0,1.42,Anthony Li Hsieh,5137053720.0
UPB,"Upstream Bio, Inc.",NASDAQ,489779874.0,9.0,E. Rand Sutherland,1361793216.0
FFWM,First Foundation Inc.,NYSE,489265123.0,5.9,Thomas C. Shafer,487406052.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,488503700.0,88.42,Gary Owens,798356140.0
RDVT,"Red Violet, Inc.",NASDAQ,488202540.0,34.6,Derek Dubner,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,487608617.0,13.06,Carmine N. Stengone,249267772.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,486992596.0,28.44,Gary Bowman,677795828.0
OWLS,OBOOK Holdings Inc.,NASDAQ,486943321.0,5.99,Chun-Kai Wang,4133274588.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,486516478.0,5.7,Leonard Livschitz,438365170.0
LEGH,Legacy Housing Corporation,NASDAQ,486486127.0,20.43,Kenneth E. Shipley,462137892.0
JOUT,Johnson Outdoors Inc.,NASDAQ,486171495.0,46.51,Helen Johnson-Leipold,300909640.0
CARS,Cars.com Inc.,NYSE,485683761.0,8.12,Tobias Hartmann,1147384600.0
GNL-PD,"Global Net Lease, Inc.",NYSE,485393000.0,22.42,Edward Michael Weil Jr.,
GRPN,"Groupon, Inc.",NASDAQ,484982191.0,11.9,Dusan Senkypl,763198935.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,483148030.0,12.62,Dipal Doshi,
IMMX,"Immix Biopharma, Inc.",NASDAQ,482507014.0,9.11,Graham Ross,79555040.0
MNRO,"Monro, Inc.",NASDAQ,481515346.0,16.04,Peter D. Fitzsimmons,985191040.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,481187863.0,1.9,Aydin Kilic,217308719.0
INN,"Summit Hotel Properties, Inc.",NYSE,480891580.0,4.42,Jonathan Stanner,1926445500.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,478910141.0,22.31,Jeffrey G. Ludwig,766895878.0
MATV,"Mativ Holdings, Inc.",NYSE,476559900.0,8.7,Shruti Singhal,1701976264.0
GNL-PE,"Global Net Lease, Inc.",NYSE,476300000.0,22.0,Edward Michael Weil Jr.,4374677000.0
IMXI,"International Money Express, Inc.",NASDAQ,476159860.0,15.8,Robert Lisy,507684796.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,475289344.0,9.31,David H. Kirn,
BCSS,Bain Capital GSS Investment Cor,NYSE,475097000.0,10.13,Angelo R. Rufino,
NGS,"Natural Gas Services Group, Inc.",NYSE,475056024.0,37.74,Justin C. Jacobs,651903700.0
KRNY,Kearny Financial Corp.,NASDAQ,474764347.0,7.55,Craig L. Montanaro,1493023680.0
HBCP,"Home Bancorp, Inc.",NASDAQ,474725841.0,60.58,John W. Bordelon,365382705.0
KRSP,Rice Acquisition Corporation 3,NYSE,474286806.0,10.31,J. Kyle Derham,
YEXT,"Yext, Inc.",NYSE,473644800.0,3.84,Michael Walrath,909058939.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,472557487.0,22.79,Dennis G. Shaffer,
BDN,Brandywine Realty Trust,NYSE,470724396.0,2.71,Gerard H. Sweeney,
HQL,Tekla Life Sciences Investors,NYSE,469753948.0,16.27,Daniel R. Omstead,447735634.0
NMAX,"Newsmax, Inc.",NYSE,469224881.0,5.22,Christopher W. Ruddy,-11076956831911.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469068328.0,11.29,Robert Glover,386501747.0
ANGO,"AngioDynamics, Inc.",NASDAQ,468641679.0,11.37,James C. Clemmer,362143800.0
OLP,"One Liberty Properties, Inc.",NYSE,468109126.0,21.46,Patrick J. Callan Jr.,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,467721000.0,10.19,Brandon G. Lutnick,523258453.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,467540426.0,20.06,Lynn Seely,507862540.0
CLYM,"Climb Bio, Inc.",NASDAQ,467063366.0,6.85,Aoife Brennan BCh MMSc,
MG,"Mistras Group, Inc.",NYSE,466982406.0,14.78,Natalia Shuman,611920200.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,466070992.0,10.34,Mark R. Stone,242209381.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,465595898.0,172.1,Heather Elizabeth Brilliant,
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464779000.0,9.91,William I. Fradin,462115436.0
ACTG,Acacia Research Corporation,NASDAQ,464047006.0,4.81,Martin D. McNulty Jr.,153909677.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,462456021.0,7.08,Mads Rosenberg Boye Petersen,
GNL-PB,"Global Net Lease, Inc.",NYSE,462011000.0,21.34,Edward Michael Weil Jr.,4374677000.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,461568000.0,10.24,Mark Ronald Stone,242209381.0
CVGW,"Calavo Growers, Inc.",NASDAQ,460972497.0,25.79,John Pawlowski,358648450.0
KELYB,"Kelly Services, Inc.",NASDAQ,460863985.0,13.13,Christopher D. Layden,430768000.0
OFIX,Orthofix Medical Inc.,NASDAQ,460456234.0,11.47,Massimo Calafiore,
BLMN,"Bloomin' Brands, Inc.",NASDAQ,460229040.0,5.4,Michael Spanos,3545119200.0
ABSI,Absci Corporation,NASDAQ,459063000.0,3.0,Sean McClain,462628328.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,458392659.0,14.05,Tom Frohlich,
BSRR,Sierra Bancorp,NASDAQ,457324975.0,33.92,Kevin J. McPhaill,824492580.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,456931438.0,11.91,Samir Tabar,407985804.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454076545.0,25.1,,1078818839.0
CHCT,Community Healthcare Trust Incorporated,NYSE,454005791.0,15.89,David H. Dupuy,973846940.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,452231250.0,3.75,Neal S. Walker,351376951.0
SFIX,"Stitch Fix, Inc.",NASDAQ,451889548.0,3.31,Matthew H. Baer,557801616.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,451197122.0,23.74,R. Scott Turicchi,925822528.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,449928660.0,53.93,Corey A. Chambas,671631694.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,386501747.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,448610805.0,12.15,Jason A. Breaux,-30102770800.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,448600291.0,54.5,R. Arthur Seaver Jr.,651714960.0
CWBC,Community West Bancshares,NASDAQ,446647020.0,23.3,James J. Kim,450968065.0
VREX,Varex Imaging Corporation,NASDAQ,444765174.0,10.61,Sunny S. Sanyal,751216000.0
BBNX,"Beta Bionics, Inc.",NASDAQ,444709093.0,10.02,Sean T. Saint,1215912183.0
NPCE,"NeuroPace, Inc.",NASDAQ,442719735.0,13.15,Joel D. Becker,
XRN,Chiron Real Estate Inc.,NYSE,442595183.0,33.08,Mark O. Decker,1119024840.0
TWI,"Titan International, Inc.",NYSE,442406220.0,6.91,Paul George Reitz,1005065020.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,440189925.0,27.75,Jason A. Okazaki,325461865.0
YORW,The York Water Company,NASDAQ,439956825.0,30.45,Joseph Thomas Hand,691110709.0
SSP,The E.W. Scripps Company,NASDAQ,439059339.0,3.72,Adam Symson,
LPTH,"LightPath Technologies, Inc.",NASDAQ,437567877.0,10.03,Shmuel Rubin,136200843.0
ORN,"Orion Group Holdings, Inc.",NYSE,436907970.0,10.9,Travis J. Boone,436605356.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,435603689.0,44.26,Thomas McClelland,182744800.0
CWH,"Camping World Holdings, Inc.",NYSE,433840125.0,6.83,Matthew D. Wagner,
RGNX,REGENXBIO Inc.,NASDAQ,432516806.0,8.38,Curran Simpson,968703200.0
BLND,"Blend Labs, Inc.",NYSE,431559192.0,1.7,Nima Ghamsari,904598960.0
EBS,Emergent BioSolutions Inc.,NYSE,429698470.0,8.3,Joseph C. Papa Jr.,1027960000.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,567960796.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,428823129.0,16.07,Jay C. Horgen,10321279999.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,428771622.0,4.18,Yoshiyuki Aikawa,331783573.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,428635807.0,5.38,Jean-Pierre Sommadossi,196068406.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,428250612.0,15.59,Clifton E. Sifford,775015079.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,427521432.0,31.98,Michael J. Gilfeather,187454521.0
MESH,Meshflow Acquisition Corp.,NASDAQ,426506270.0,9.89,Bartosz Lipinski,
AHH,"Armada Hoffler Properties, Inc.",NYSE,426416045.0,5.32,Shawn J. Tibbetts,1794769811.0
BXC,BlueLinx Holdings Inc.,NYSE,426224308.0,54.18,Shyam K. Reddy,
CCXI,Churchill Capital Corp XI,NASDAQ,425704000.0,10.16,Michael Stuart Klein,570745796.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425212470.0,9.86,Ravikant Tanuku,
AURA,"Aura Biosciences, Inc.",NASDAQ,424836876.0,6.69,Elisabet de los Pinos,286701963.0
BTBT,"Bit Digital, Inc.",NASDAQ,424014029.0,1.31,Samir Tabar,4885917609.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,423848753.0,2.15509,Paul Marone Shoukry,28021200000.0
LAND,Gladstone Land Corporation,NASDAQ,422671680.0,10.2,Erich Hellmold,844766488.0
SPIR,"Spire Global, Inc.",NYSE,421481075.0,12.58,Theresa Condor,215768942500.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,421291506.0,28.12,Kelly J. Potes,639659995.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,420786743.0,4.5,Samraat S. Raha,633995000.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,420007324.0,23.99,Kenneth G. Romanzi,313556899.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,418947257.0,5.74,R. Nolan Townsend,5271866573.0
ATNI,"ATN International, Inc.",NASDAQ,418306072.0,27.22,Brad W. Martin,924658600.0
FRPH,"FRP Holdings, Inc.",NASDAQ,418247621.0,21.88,John D. Baker,
CMCO,Columbus McKinnon Corporation,NASDAQ,417582988.0,14.53,David J. Wilson,973522340.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,416944010.0,10.12,David Walter Boral,310168640.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,416712365.0,13.73,Adeel Rouf Ennis,277864897.0
TDUP,ThredUp Inc.,NASDAQ,416508071.0,3.28,James G. Reinhart,791121270.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,415193750.0,13.86,Elizabeth Goodwin Williams,539395951.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,415034269.0,7.67,Alexander C. Sapir,525455050.0
CYRX,"Cryoport, Inc.",NASDAQ,414570542.0,8.28,Jerrell W. Shelton,460911984.0
BMRC,Bank of Marin Bancorp,NASDAQ,413321836.0,25.63,Timothy D. Myers,257516980.0
MTW,"The Manitowoc Company, Inc.",NYSE,413265110.0,11.65,Aaron H. Ravenscroft,930652647.0
AIOT,"PowerFleet, Inc.",NASDAQ,413173613.0,3.08,Steve Towe,896395730.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,412857305.0,4.42,Paul Elliot Mann,228049153.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412429416.0,100.73,Eric Gatoff,421930680.0
CDZI,Cadiz Inc.,NASDAQ,412244012.0,4.91,Susan Kennedy,477674040.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,412122539.0,4.15,Daniel Barber,798182245.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,275894115.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,411736218.0,4.25,Scott Thomas Ford,539828570.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,410924709.0,11.04,Jasbir S. Seehra,487291855.0
ITIC,Investors Title Company,NASDAQ,410245333.0,217.34,James Allen Fine,466332680.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,409943253.0,25.33,Chris Long Oberbeck,995321004.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,409943253.0,25.33,Chris Long Oberbeck,995321004.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409440685.0,10.43,Edward King,275894115.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,408436280.0,6.91,Mihael H. Polymeropoulos,447534984.0
SAY,Saratoga Investment Corp 8.125%,NYSE,407714146.0,25.13,Chris Long Oberbeck,995321004.0
CYH,"Community Health Systems, Inc.",NYSE,407559723.0,2.94,Kevin A. Stockton,11738080000.0
XRPN,Armada Acquisition Corp. II,NASDAQ,406935710.0,10.31,Taryn Jogi Naidu,178892502.0
GTN,"Gray Media, Inc.",NYSE,406066458.0,4.34,Hilton Hatchett Howell Jr.,5914480000.0
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,341020328.0
VHI,"Valhi, Inc.",NYSE,404722790.0,14.3,Michael S. Simmons,732425000.0
SAV,Saratoga Investment Corp 7.50%,NYSE,403793295.0,24.95,Chris Long Oberbeck,
SGU,"Star Group, L.P.",NYSE,403755348.0,12.28,Jeffrey Woosnam,666060080.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,403660128.0,16.71,Carlos Naudon,
RNGR,"Ranger Energy Services, Inc.",NYSE,403651936.0,17.14,Stuart N. Bodden,344166517.0
WTBA,"West Bancorporation, Inc.",NASDAQ,403021275.0,23.79,David D. Nelson,457155790.0
FRBA,First Bank,NASDAQ,402150400.0,16.0,Patrick L. Ryan,379522758.0
OOMA,"Ooma, Inc.",NYSE,401580000.0,14.55,Eric Stang,372521296.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,401343544.0,22.8,James David Dondero,4770762480.0
KIDS,OrthoPediatrics Corp.,NASDAQ,401174350.0,15.87,David R. Bailey,445442388.0
OSPN,OneSpan Inc.,NASDAQ,400425647.0,10.53,Victor T. Limongelli,422250320.0
SAT,Saratoga Investment Corp 6.00%,NYSE,399099906.0,24.66,Chris Long Oberbeck,995321004.0
BALY,Bally's Corporation,NYSE,398734905.0,9.64,Robeson Mandela Reeves,6479551473.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,398637360.0,1.32,Christian O. Henry,1256678330.0
KOPN,Kopin Corporation,NASDAQ,396809296.0,2.25,Michael Murray,168670739.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
AVBC,"Avidia Bancorp, Inc.",NYSE,394899838.0,19.67,Robert D. Cozzone,583418110.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,393366935.0,6.12,Matthew A. Salem,5158077091.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,392869248.0,18.39,Julie Francis,767273042.0
GLAD,Gladstone Capital Corporation,NASDAQ,391989747.0,17.35,Nicole Schaltenbrand,854446143.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,391809472.0,6.29,Daniel A. Barton,528256269.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391555489.0,10.68,Michael S. Klein,305610031.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,390773346.0,27.23,Joseph Warner Brown Jr.,345566757.0
TITN,Titan Machinery Inc.,NASDAQ,390749309.0,16.72,Bryan J. Knutson,
MGRD,"Affiliated Managers Group, Inc.",NYSE,390130314.0,14.62,Jay C. Horgen,10321279999.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,389789693.0,24.03,Steven G. Burdette,452270341.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389562489.0,10.84,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,388677020.0,3.58,Gaurav D. Shah,337363432.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,388500000.0,10.36,Joseph Ali Naggar,
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,388386904.0,4.72,Thomas Charles Priore,1404169099.0
PUBM,"PubMatic, Inc.",NASDAQ,387732000.0,8.18,Rajeev K. Goel,
AUROW,"Aurora Innovation, Inc.",NASDAQ,387670229.0,0.199,Christopher Urmson,6996760000.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,387033754.0,48.52,Christopher R. Gruseke,309889751.0
ZURA,Zura Bio Limited,NASDAQ,386880775.0,5.95,Sandeep C. Kulkarni,
ALF,Centurion Acquisition Corp.,NASDAQ,386687511.0,10.76,Mark Gerhard,306086515.0
NRC,National Research Corporation,NASDAQ,386233787.0,16.98,Trent Green,495024910.0
NC,"NACCO Industries, Inc.",NYSE,385774557.0,51.97,John C. Butler Jr.,425630920.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385460263.0,9.86,Samuel A. Jernigan,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,385101234.0,4.5,Carole S. Ben-Maimon,196586601.0
WENNU,WEN Acquisition Corp,NASDAQ,384979813.0,10.31,Julian Sevillano,302597528.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,384704784.0,26.76,Edward Nigro,517111770.0
BGS,"B&G Foods, Inc.",NYSE,384689596.0,4.81,Kenneth Charles Keller Jr.,2279765000.0
TACO,Berto Acquisition Corp.,NASDAQ,384567188.0,10.25,Harry L. You,
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,384099997.0,10.02,Andrew Stephen Gundlach,
PNRG,PrimeEnergy Resources Corporation,NASDAQ,383969650.0,232.85,Charles E. Drimal Jr.,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,383851755.0,2.09,Zhenwu Huang,330325641.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,383625000.0,10.23,Joseph Ali Naggar,
SIGA,"SIGA Technologies, Inc.",NASDAQ,383297540.0,5.35,Diem Nguyen,
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Jurgen van de Vyver,302597528.0
SOR,"Source Capital, Inc.",NYSE,381736347.0,46.405,James Richard Atwood,375833453.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,381571215.0,22.41,Donald E. Gibson,
MOV,"Movado Group, Inc.",NYSE,381499008.0,24.42,Efraim Grinberg,343121200.0
PTLO,Portillo's Inc.,NASDAQ,381227289.0,5.29,Brett A. Patterson,1299541728.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379899790.0,10.0,David W. Boral,
VACH,Voyager Acquisition Corp.,NASDAQ,379816238.0,12.01,Adeel Rouf Ennis,269768897.0
BSVN,Bank7 Corp.,NASDAQ,379630880.0,39.88,Thomas L. Travis,142384422.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,379596296.0,6.13,Jason Kelly,
ILPT,Industrial Logistics Properties Trust,NASDAQ,378589773.0,5.68,Yael Duffy,4406836240.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,378451109.0,13.08,George Stewart Hall,
IHRT,"iHeartMedia, Inc.",NASDAQ,378291837.0,2.92,Robert W. Pittman,6162907920.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,377922449.0,8.63,Warner Biddle,320982990.0
GNE,Genie Energy Ltd.,NYSE,377663987.0,14.14,Michael Stein,323759170.0
AII,"American Integrity Insurance Group, Inc.",NYSE,377483274.0,19.28,Robert Craig Ritchie,156182549.0
SMC,Summit Midstream Corp.,NYSE,376191648.0,30.24,J. Heath Deneke,1367954440.0
ZUMZ,Zumiez Inc.,NASDAQ,376047444.0,22.16,Richard Brooks Jr.,
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,375587270.0,10.83,Tarun Lal,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,375530250.0,10.83,Steven Trieu,
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,305610031.0
TSSI,"TSS, Inc.",NASDAQ,375273931.0,13.01,Darryll E. Dewan,
RBBN,Ribbon Communications Inc.,NASDAQ,374391141.0,2.12,Bruce W. McClelland,
ALTO,"Alto Ingredients, Inc.",NASDAQ,374341988.0,4.84,Bryon T. McGregor,286504160.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,374001492.0,12.25,Bryant Richard Riley,142693054.0
XOMA,XOMA Royalty Corp.,NASDAQ,373481809.0,31.37,Owen Hughes Jr.,526788380.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,203712454.0
UP,Wheels Up Experience Inc.,NYSE,373374352.0,0.5165,George Nathaniel Mattson,486413411.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,372351810.0,1.39,John Butler,
CLDT,Chatham Lodging Trust,NYSE,371889271.0,7.87,Jeffrey H. Fisher,658622446.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,370670391.0,0.5,Kanishka Roy,185167981.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,369150000.0,10.7,Robert Glover,386501747.0
HLLY,Holley Inc.,NYSE,367932853.0,3.07,Matthew J. Stevenson,977767690.0
PSA-PP,Public Storage,NYSE,367679096.0,15.23,Joseph D. Russell Jr.,55464282500.0
VSTM,"Verastem, Inc.",NASDAQ,367363675.0,5.3,Daniel W. Paterson,406940480.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,214737086.0
CLFD,"Clearfield, Inc.",NASDAQ,366522652.0,26.47,Cheryl Beranek,468222631.0
