symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,846228632.0,3.08,Bernd Brust,664919632.0
HFWA,Heritage Financial Corporation,NASDAQ,846194116.0,24.89,Bryan D. McDonald,835957116.0
CRML,Critical Metals Corp.,NASDAQ,845606352.0,9.05,Antony William-Paul Sage,844189954.0
JBGS,JBG SMITH Properties,NYSE,844782160.0,14.33,W. Matthew Kelly,3312842160.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,842679194.0,48.91,Terry Clyde Matlack,1121158256.0
ACVA,ACV Auctions Inc.,NYSE,842506447.0,4.84,George G. Chamoun,761009447.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,838868865.0,40.01,Anthony K. Chow,855259865.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,835410487.0,18.18,Yongfeng Zhang,1321235487.0
FTRE,Fortrea Holdings Inc.,NASDAQ,834955000.0,8.93,Anshul Thakral,728355000.0
SCHL,Scholastic Corporation,NASDAQ,831939443.0,33.8,Peter Warwick,1118739443.0
WSR,Whitestone REIT,NYSE,831215313.0,16.27,David K. Holeman,1470252313.0
EVEX,"Eve Holding, Inc.",NYSE,830434320.0,2.76,Johann Christian Jean Charles Bordais,935251320.0
CAPL,CrossAmerica Partners LP,NYSE,829437947.0,21.75,Maura E. Topper,1734201947.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,829339838.0,8.39,Richard E. Lowenthal,884984838.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,827752377.0,6.63,Christopher Brent Smith,3101381377.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,827090113.0,15.54,Jude I. Bricker,1274190113.0
PX,"P10, Inc.",NYSE,826452128.0,7.52,Luke A. Sarsfield,938070194.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,826093888.0,13.58,David Alan Campbell,815644888.0
HBT,"HBT Financial, Inc.",NASDAQ,822572823.0,26.17,J. Lance Carter,863359822.0
CPF,Central Pacific Financial Corp.,NYSE,820828013.0,30.62,Arnold D. Martines,860273013.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,819300240.0,4.26,Lindsay Androski,797814240.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,817142519.0,10.37,Steven L. Basta,689883519.0
METC,"Ramaco Resources, Inc.",NASDAQ,817067100.0,14.6,Randall W. Atkins,394241100.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,816134256.0,28.32,Nack Young Paek,985914256.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,813844979.0,15.89,Thomas Prame,1151520979.0
OCGN,"Ocugen, Inc.",NASDAQ,813184560.0,2.48,Shankar Musunuri,827757560.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,811827488.0,14.68,Edward H. McKay,1405311488.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,810214301.0,25.11,Ryan Greenawalt,1347571482.0
TRST,TrustCo Bank Corp NY,NASDAQ,809735635.0,43.95,Robert Joseph McCormick,952002635.0
BFS,"Saul Centers, Inc.",NYSE,809484330.0,33.05,Bernard Francis Saul,1864273330.0
SMP,"Standard Motor Products, Inc.",NYSE,806332219.0,36.41,Eric Philip Sills,1416397219.0
EEX,"Emerald Holding, Inc.",NYSE,805749695.0,4.07,Herve Sedky,798049695.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,804657137.0,8.11,Arthur Howard Penn,2341399137.0
PRCH,"Porch Group, Inc.",NASDAQ,804614650.0,7.58,Matthew Ehrlichman,1144267650.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,803283169.0,1.2,Amanda G. Baldwin,836842169.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,801756931.0,9.94,Thomas Richard Stanton,951098931.0
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,NYSE,801321375.0,25.25,Thomas J. Durkin,8825775375.0
CCNE,CNB Financial Corporation,NASDAQ,799690364.0,27.13,Michael D. Peduzzi,1052785364.0
MCB,Metropolitan Bank Holding Corp.,NYSE,798261451.0,78.91,Mark R. DeFazio,485606451.0
CCLDO,"CareCloud, Inc.",NASDAQ,796987042.0,25.51,Stephen A. Snyder,134292702.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,796938734.0,13.49,Nadim Ahmed,711289734.0
HNRG,Hallador Energy Company,NASDAQ,796907880.0,17.1,Brent K. Bilsland,786837880.0
NMFC,New Mountain Finance Corporation,NASDAQ,796371943.0,7.9,John R. Kline,2386705943.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,796293669.0,8.2,Jonathan H. Cohen,1487749450.0
OMER,Omeros Corporation,NASDAQ,793376136.0,11.19,Gregory A. Demopulos,982590136.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,792955800.0,4.68,Sean A. McCarthy,764366800.0
WLKP,Westlake Chemical Partners LP,NYSE,791269984.0,22.45,Jean-Marc Gilson,1146674984.0
RJET,Republic Airways Holdings Inc.,NASDAQ,791203000.0,16.87,David Grizzle,1596103000.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,788310690.0,31.34,Rory G. Ritrievi,800992690.0
VTS,"Vitesse Energy, Inc.",NYSE,787181408.0,19.79,Robert W. Gerrity,915153408.0
SCSC,"ScanSource, Inc.",NASDAQ,786419343.0,35.84,Michael L. Baur,823548343.0
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",NASDAQ,785774679.0,25.17,Bryant Richard Riley,1522481076.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,783707067.0,10.75,Alex Chi,2238424067.0
ARVN,"Arvinas, Inc.",NASDAQ,782251877.0,12.18,Randy Teel,647851877.0
DSP,Viant Technology Inc.,NASDAQ,780784694.0,12.32,Tim Vanderhook,611381694.0
FSBC,Five Star Bancorp,NASDAQ,779802061.0,36.48,James Eugene Beckwith,404714061.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,779061097.0,21.205,Jeffrey Lown,1329499171.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,778858753.0,20.82,Joseph Campanelli,649382753.0
NX,Quanex Building Products Corporation,NYSE,774521424.0,16.86,George L. Wilson,1604829424.0
CCCXU,Churchill Capital Corp X,NASDAQ,774246810.0,15.0,Pranav Gokhale,703945200.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,773784750.0,3.37,James G. Dempsey,5565784750.0
PKST,Peakstone Realty Trust,NYSE,773721918.0,20.81,Michael J. Escalante,1181960918.0
MYE,"Myers Industries, Inc.",NYSE,773595703.0,20.68,Aaron Schapper,1107212703.0
NAVI,Navient Corporation,NASDAQ,773079261.0,8.13,David L. Yowan,44375079261.0
VITL,"Vital Farms, Inc.",NASDAQ,770958091.0,17.21,Russell Diez-Canseco,775618091.0
CAC,Camden National Corporation,NASDAQ,769717619.0,45.48,Simon R. Griffiths,1316520619.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,767639790.0,2.24,Wendy Barnes,565361790.0
CTLP,"Cantaloupe, Inc.",NASDAQ,765952816.0,10.39,Ravi Venkatesan,767222816.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,765493053.0,0.77,Cecil D. Magpuri,268192313.0
BFS-PD,"Saul Centers, Inc.",NYSE,765300936.0,20.65,Bernard Francis Saul,1864273330.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,765022414.0,24.95,Durkin,8260791430.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,764913540.0,5.37,Angelos Stergiou,721092540.0
KURA,"Kura Oncology, Inc.",NASDAQ,764052415.0,8.65,Troy Edward Wilson,635410415.0
STKL,SunOpta Inc.,NASDAQ,762229178.0,6.44,Brian W. Kocher,1134211178.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,761952047.0,22.3001,,2405324047.0
MATW,Matthews International Corporation,NASDAQ,761655202.0,24.47,Joseph C. Bartolacci,1316653202.0
NSP,"Insperity, Inc.",NYSE,761359112.0,20.18,Paul J. Sarvadi,573359112.0
HAFC,Hanmi Financial Corporation,NASDAQ,760565296.0,25.39,Bonita I. Lee,828187296.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,759929421.0,25.56,Derek J. Maetzold,680113421.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,757163201.0,11.3,Scott McDougald Sutton,1461163201.0
HPK,"HighPeak Energy, Inc.",NASDAQ,754778429.0,6.01,Michael L. Hollis,1786497429.0
SLRC,SLR Investment Corp.,NASDAQ,754490588.0,13.83,Michael Stuart Gross,1885128588.0
WOLF,"Wolfspeed, Inc.",NYSE,752980923.0,16.7,John Edmond,2271280923.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,747334641.0,14.37,Thomas C. Spalding Jr.,767822081.0
HTBK,Heritage Commerce Corp,NASDAQ,746717463.0,12.13,Robertson Jones Jr.,764840463.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,746024240.0,20.17,James Brian Lally,2274256937.0
VOLT,"Volt Information Sciences, Inc.",NASDAQ,745580000.0,33.89,Linda Perneau,773847000.0
KOP,Koppers Holdings Inc.,NYSE,741778438.0,37.77,Leroy Mangus Ball Jr.,1726278438.0
CMPOV,"CompoSecure, Inc. Class A Common Stock Ex-distribution When-Issued",NASDAQ,741072761.0,13.0,Jonathan C. Wilk,4663606403.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,740905993.0,22.6,Stephen Jay Sills,507135993.0
CCNEP,CNB Financial Corporation,NASDAQ,740287296.0,24.98,Michael D. Peduzzi,1052785364.0
HTLD,"Heartland Express, Inc.",NASDAQ,738145197.0,9.53,Michael J. Gerdin,881090197.0
NRDS,"NerdWallet, Inc.",NASDAQ,737783122.0,9.93,Tim Chen,654383122.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,736806185.0,24.26,Susan G. Riel,872054185.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,736138150.0,42.2,C. Hunter Westbrook,896947150.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,735200385.0,23.55,,1522481076.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,734308219.0,40.05,William Stafford,223282219.0
MVST,"Microvast Holdings, Inc.",NASDAQ,731847720.0,2.23,Yang Wu,797762720.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,731581490.0,1.19,Vincent Pilette,20541688783.0
AMN,"AMN Healthcare Services, Inc.",NYSE,730316450.0,18.9,Caroline Sullivan Grace,1499546450.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,729097275.0,12.75,Eric Thomas Steigerwalt,1212198283.0
RWT,"Redwood Trust, Inc.",NYSE,728688476.0,5.83,Fred J. Matera,22763688476.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,727097165.0,9.09,Eli Wallace,356176165.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,726298856.0,8.9,Michael Comparato,4780437856.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,726187779.0,47.96,Jeffrey A. Howard,5802824779.0
THFF,First Financial Corporation,NASDAQ,725167818.0,60.98,Norman D. Lowery,1075474818.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,724511505.0,42.24,William Godfrey Smith Jr.,755676505.0
LANDO,Gladstone Land Corporation,NASDAQ,724055847.0,20.01,David John Gladstone,981470224.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,723094580.0,27.6,Blake L. Sartini,1255123580.0
OPFI,OppFi Inc.,NYSE,722894715.0,8.28,Todd G. Schwartz,1044247715.0
LANDP,Gladstone Land Corporation,NASDAQ,721256401.0,19.9608,David John Gladstone,981470224.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,720139728.0,9.24,Mojdeh Poul,2518275728.0
BRSP,"BrightSpire Capital, Inc.",NYSE,718720410.0,5.54,Michael Joseph Mazzei,3142543410.0
JBI,"Janus International Group, Inc.",NYSE,717895860.0,5.17,Ramey Pierce Jackson,1146395860.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,717705902.0,5.19,Thomas J. Schuetz,696891902.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,716020233.0,1.69,Michael S. Exton,743931233.0
OIS,"Oil States International, Inc.",NYSE,715852907.0,11.89,Philip S. Moses,733572907.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,715668708.0,33.27,Donald A. Nolan,985838708.0
ADAM,"Adamas Trust, Inc.",NASDAQ,712032741.0,7.87,Jason T. Serrano,11504486741.0
QNST,"QuinStreet, Inc.",NASDAQ,709004116.0,12.44,Douglas Valenti,608419116.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,708410424.0,33.42,Lyle D. Tick,1175387424.0
MNTN,MNTN Inc.,NYSE,706935393.0,9.57,Mark Douglas,496775393.0
CCCX,Churchill Capital Corp X,NASDAQ,705080762.0,13.66,Michael S. Klein,703945200.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,704922754.0,11.53,Christopher A. Tomasso,1423273754.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,704677160.0,27.5,Gary Edward Kramer Jr.,634097160.0
SWIM,"Latham Group, Inc.",NASDAQ,702936895.0,6.02,Sean Gadd,943328895.0
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",NASDAQ,699298880.0,22.4,,1522481076.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,697500018.0,57.59,Hajime Uba,849547018.0
CBLL,"CeriBell, Inc.",NASDAQ,695986306.0,18.49,Xingjuan Chao,677786306.0
UDMY,"Udemy, Inc.",NASDAQ,693660603.0,4.77,Hugo Sarrazin,472402603.0
ATEX,Anterix Inc.,NASDAQ,693491551.0,37.02,Scott A. Lang,663480551.0
ANRO,"Alto Neuroscience, Inc.",NYSE,691536617.0,22.26,Amit Etkin,581242617.0
EHAB,"Enhabit, Inc.",NYSE,690850583.0,13.62,Barbara Ann Jacobsmeyer,1147250583.0
TRNS,"Transcat, Inc.",NASDAQ,690115303.0,73.95,Lee D. Rudow,820645303.0
IBCP,Independent Bank Corporation,NASDAQ,688421210.0,33.27,Gavin A. Mohr,753053210.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,686849704.0,25.04,Bilal Rashid,186348288.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,686676972.0,7.555,Ping Zhang,650545972.0
SKYH,Sky Harbour Group Corporation,NYSE,685315566.0,9.0,Tal Keinan,1007516566.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,685271027.0,61.69,Greg A. Steffens,696238027.0
DJCO,Daily Journal Corporation,NASDAQ,684011419.0,496.48,Steven Myhill-Jones,688363419.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,683167304.0,20.74,John Albright,1251108487.0
TXO,"TXO Partners, L.P.",NYSE,682797387.0,12.36,Brent W. Clum,964523387.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,681708571.0,70.94,Scott J. Montross,782239571.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,681426056.0,60.9,Joseph William Turner,988628056.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,512848734.0
GRNT,"Granite Ridge Resources, Inc",NYSE,679881620.0,5.18,Tyler S. Farquharson,682535620.0
VEL,"Velocity Financial, Inc.",NYSE,677249000.0,17.41,Christopher D. Farrar,7122657000.0
ANNX,"Annexon, Inc.",NASDAQ,676907989.0,5.66,Douglas E. Love,564426989.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,676426266.0,24.66,Bilal Rashid,186348288.0
BULLW,Webull Corporation Warrants,NASDAQ,674157831.0,1.5336,Anquan Wang,645800024.0
WRLD,World Acceptance Corporation,NASDAQ,674145083.0,133.81,Ravin Chad Prashad,1416623888.0
SSYS,Stratasys Ltd.,NASDAQ,672381320.0,7.87,Yoav Zeif,604354320.0
BIOA,"BioAge Labs, Inc.",NASDAQ,671206311.0,18.72,Kristen Fortney,462766311.0
FDUS,Fidus Investment Corporation,NASDAQ,670653612.0,17.67,Edward H. Ross,831215612.0
UTZ,"Utz Brands, Inc.",NYSE,668552724.0,7.56,William J. Kelley Jr.,1715452724.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,666858960.0,34.2,Thomas Rodney Quinn Jr.,961140960.0
AIP,"Arteris, Inc.",NASDAQ,665186028.0,14.63,Karel Charles Janac,640368028.0
PSTL,"Postal Realty Trust, Inc.",NYSE,665040723.0,19.25,Andrew Spodek,1068371723.0
IBTA,"Ibotta, Inc.",NYSE,664353782.0,23.42,Bryan W. Leach,503242782.0
PHR,"Phreesia, Inc.",NYSE,661348390.0,10.97,Chaim Indig,558462390.0
CSV,"Carriage Services, Inc.",NYSE,660762840.0,41.95,Carlos R. Quezada,1222120840.0
OPTU,"Optimum Communications, Inc.",NYSE,659581712.0,1.41,Dennis Mathew,25996617712.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,659507143.0,5.32,David Ira Schamis,377581143.0
SPFI,"South Plains Financial, Inc.",NASDAQ,659392520.0,40.45,Curtis C. Griffith,661567520.0
PRME,"Prime Medicine, Inc.",NASDAQ,659015453.0,3.65,Allan Reine,712410453.0
SNDA,"Sonida Senior Living, Inc.",NYSE,658250012.0,35.07,David R. Brickman,1336983012.0
HIPO,Hippo Holdings Inc.,NYSE,657325453.0,25.31,Richard Lyn McCathron,459625453.0
NEWTH,"NewtekOne, Inc.",NASDAQ,654342998.0,25.2,Barry Scott Sloane,2588095998.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,653282796.0,25.73,James David Dondero,2197090796.0
PRAA,"PRA Group, Inc.",NASDAQ,652728361.0,16.73,Martin Sjolund,580479361.0
MAX,"MediaAlpha, Inc.",NYSE,650900820.0,9.92,Steven Yi,759228820.0
MDXG,"MiMedx Group, Inc.",NASDAQ,650721647.0,4.38,Joseph H. Capper,507132647.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,650427646.0,13.17,Kenneth John Kencel,1756925646.0
SMBK,"SmartFinancial, Inc.",NASDAQ,649838737.0,38.16,William Young Carroll Jr.,368042737.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,649427974.0,25.67,Heather D. Turner,383349974.0
TBN,Tamboran Resources Corp,NYSE,649301233.0,28.68,Todd C. Abbott,640627152.20812
MAMA,"Mama's Creations, Inc.",NASDAQ,649233728.0,15.97,Adam L. Michaels,653775728.0
PD,"PagerDuty, Inc.",NYSE,648862004.0,7.07,Jennifer G. Tejada,824787004.0
FOXF,Fox Factory Holding Corp.,NASDAQ,647935356.0,15.5,Michael C. Dennison,1369477356.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,647324012.0,11.32,Eric Thomas Steigerwalt,1212198283.0
RSVR,"Reservoir Media, Inc.",NASDAQ,645505968.0,9.84,Golnar Khosrowshahi,1084368472.0
YEXT,"Yext, Inc.",NYSE,642939731.0,5.23,Michael Walrath,569321731.0
CABO,"Cable One, Inc.",NYSE,641183227.0,113.04,James Holanda,3682341227.0
EVGO,"EVgo, Inc.",NASDAQ,641132415.0,2.08,Badar Khan,597026415.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,640155346.0,21.51,Stephen Chunping Chang,475073346.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,639098565.0,23.95,Laura M. Thompson,9754956803.0
AVNS,"Avanos Medical, Inc.",NYSE,636632326.0,13.69,David C. Pacitti,675932326.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,635135979.0,21.675,Bradford Todd Nordholm,31545074446.0
EICC,Eagle Point Income Company Inc.,NYSE,633972015.0,24.95,Thomas Philip Majewski,392116936.0
PROK,ProKidney Corp.,NASDAQ,633170970.0,2.25,Bruce Culleton,542083970.0
SG,"Sweetgreen, Inc.",NYSE,631994582.0,5.32,Jonathan Neman,897311582.0
NMAX,"Newsmax, Inc.",NYSE,631925449.0,7.03,Christopher W. Ruddy,602951081.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,631774176.0,24.0,Barry Scott Sloane,2274189760.0
BOH-PA,Bank of Hawaii Corporation,NYSE,631740789.0,15.93,Peter S.,2053774447.0
SABR,Sabre Corporation,NASDAQ,630288175.0,1.595,Kurt J. Ekert,4293626174.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,629078500.0,25.25,Sreeniwas Vikram Prabhu,895239500.0
MITK,"Mitek Systems, Inc.",NASDAQ,628536928.0,13.87,Edward H. West,610647928.0
GO,Grocery Outlet Holding Corp.,NASDAQ,628179750.0,6.4,Jason Potter,2368279750.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,626048460.0,7.99,Doug Bouquard,3827443460.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,625604490.0,27.99,Julie Felss Masino,1767107490.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,625448546.0,33.31,Alise S. Reicin,372926546.0
VLGEA,"Village Super Market, Inc.",NASDAQ,624900693.0,42.36,John J. Sumas,793938693.0
ANGX,"Angel Studios, Inc.",NYSE,623942400.0,3.7,Neal S. Harmon,613672647.0
FRGE,"Forge Global Holdings, Inc.",NYSE,623007270.0,45.0,Kelly A. Rodriques,595247271.0
SD,"SandRidge Energy, Inc.",NYSE,621844045.0,16.91,Grayson R. Pranin Jr.,510846045.0
AMSF,"AMERISAFE, Inc.",NASDAQ,621666573.0,32.85,Gerry Janelle Frost,560231573.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,620132971.0,24.7,David Ray Parker,662533971.0
FET,"Forum Energy Technologies, Inc.",NYSE,617709340.0,54.29,Neal A. Lux,814718340.0
GTN-A,"Gray Media, Inc.",NYSE,617602882.0,10.89,Hilton Hatchett Howell Jr.,5878199931.0
DGICA,Donegal Group Inc.,NASDAQ,616366589.0,16.97,Kevin Gerard Burke,624580589.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,615610428.0,1.57,Nirav N. Tolia,607871428.0
BZH,"Beazer Homes USA, Inc.",NYSE,614652223.0,20.83,Allan Merrill,1666523223.0
TIPT,Tiptree Inc.,NASDAQ,614635678.0,16.25,Michael Gene Barnes,664591678.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,614013060.0,13.8,Mark Peter Smith,704112060.0
DCH,Dauch Corporation,NYSE,613317646.0,5.18,David Charles Dauch,4078717646.0
GOODO,Gladstone Commercial Corporation,NASDAQ,612926492.0,19.87,David J. Gladstone,1428888266.0
NTGR,"NETGEAR, Inc.",NASDAQ,612647447.0,21.57,Charles J. Prober,443759447.0
MTUS,Metallus Inc.,NYSE,612602272.0,14.68,Michael S. Williams,470802272.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,612226972.0,1.96,Wayne Gilbert West,19245083037.0
IIIN,"Insteel Industries, Inc.",NYSE,611567861.0,31.53,Howard Osler Woltz,599529861.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,610826133.0,38.31,Todd W. Seyfert,594180133.0
CTO,"CTO Realty Growth, Inc.",NYSE,609515487.0,18.72,John Albright,1251108487.0
FIP,FTAI Infrastructure Inc.,NASDAQ,609382976.0,5.24,Kenneth J. Nicholson,4208717976.0
FISI,"Financial Institutions, Inc.",NASDAQ,608949077.0,30.25,Martin K. Birmingham,693851077.0
PAR,PAR Technology Corporation,NYSE,607823902.0,14.77,Savneet Singh,930616902.0
AIV,Apartment Investment and Management Company,NYSE,606558015.0,4.21,Wesley William Powell,1082335015.0
IPI,"Intrepid Potash, Inc.",NYSE,605724329.0,45.18,Kevin S. Crutchfield,525478329.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,604279577.0,26.93,Sheri Louise Dodd,536791577.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,602594827.0,15.75,Samir Tabar,477460341.0
HSTM,"HealthStream, Inc.",NASDAQ,602263181.0,20.3,Robert A. Frist Jr.,580786181.0
ROOT,"Root, Inc.",NASDAQ,601629984.0,43.76,Alexander Edward Timm,539129984.0
LYTS,LSI Industries Inc.,NASDAQ,601182092.0,19.31,James A. Clark,653611092.0
ALRS,Alerus Financial Corporation,NASDAQ,598451306.0,23.56,Katie A. Lorenson,971805306.0
PSNL,"Personalis, Inc.",NASDAQ,596765219.0,6.72,Christopher Hall,504386219.0
CNNE,"Cannae Holdings, Inc.",NYSE,595052739.0,11.51,Ryan Richard Caswell,744852739.0
MGTX,MeiraGTx Holdings plc,NASDAQ,594827670.0,7.39,Alexandria Forbes,668047670.0
EVER,"EverQuote, Inc.",NASDAQ,594129522.0,16.49,Jayme Mendal,501315522.0
KRO,"Kronos Worldwide, Inc.",NYSE,593674079.0,5.16,Brian W. Christian,1133974079.0
UHT,Universal Health Realty Income Trust,NYSE,593000404.0,42.74,Alan Miller,972347404.0
NB,NioCorp Developments Ltd.,NASDAQ,592799288.0,4.73,Mark Allan Smith,286849288.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,592322099.0,17.72,James Burke,653273099.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,589647181.0,25.6,Kemper Isely,891384181.0
REPL,"Replimune Group, Inc.",NASDAQ,589568364.0,7.14,Sushil Patel,545477364.0
CODI-PA,Compass Diversified,NYSE,589118067.0,18.25,Elias Joseph Sabo,2264479594.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,588162901.0,87.05,Ronald Blake Chatelain,564021901.0
ARKO,Arko Corp.,NASDAQ,586125903.0,5.26,Arie Kotler,4232560903.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,585911094.0,33.37,Douglas L. Kennedy,837270094.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585763101.0,24.99,Jeffrey Priest,1382698688.0
HIFS,Hingham Institution for Savings,NASDAQ,585759545.0,268.42,Robert H. Gaughen Jr.,2042891545.0
MSIF,"MSC Income Fund, Inc.",NYSE,584038539.0,12.45,Dwayne Louis Hyzak,1166154539.0
GOOD,Gladstone Commercial Corporation,NASDAQ,583304266.0,12.05,David John Gladstone,1428888266.0
CODI-PB,Compass Diversified,NYSE,582796878.0,19.83,Elias Joseph Sabo,2264479594.0
EICA,Eagle Point Income Company Inc.,NYSE,582430719.0,24.8221,Thomas Philip Majewski,392116936.0
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",NASDAQ,582355871.0,25.055,Stuart Daniel Aronson,451708698.0
SLDP,"Solid Power, Inc.",NASDAQ,581710824.0,3.15,John C. Van Scoter,542680824.0
CASS,"Cass Information Systems, Inc.",NASDAQ,580811100.0,44.39,Martin H. Resch,193052100.0
BVS,Bioventus Inc.,NASDAQ,580712574.0,8.62,Robert E. Claypoole,840820574.0
GOGO,Gogo Inc.,NASDAQ,580478980.0,4.31,Christopher J. Moore,1416849980.0
KODK,Eastman Kodak Company,NYSE,578159228.0,6.97,Jenine Rose-Johnson,242159228.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,577206737.0,1.09,Adam Aron,8284706737.0
GEVO,"Gevo, Inc.",NASDAQ,576694958.0,2.38,Patrick R. Gruber,743129958.0
