symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MNKD,MannKind Corporation,NASDAQ,761007000.0,2.47,Michael E. Castagna,1159508000.0
SCSC,"ScanSource, Inc.",NASDAQ,759868914.0,34.63,Michael L. Baur,796997914.0
HAFC,Hanmi Financial Corporation,NASDAQ,759067505.0,25.34,Bonita I. Lee,826689505.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,757330940.0,4.45,Sean A. McCarthy,748903940.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,757277500.0,39.7,William Stafford,246251500.0
PRCH,"Porch Group, Inc.",NASDAQ,753662799.0,7.1,Matthew Ehrlichman,1093315799.0
CRMLW,Critical Metals Corp.,NASDAQ,753639533.0,3.29,Antony William-Paul Sage,640431512.0
METC,"Ramaco Resources, Inc.",NASDAQ,752709075.0,13.45,Randall W. Atkins,329883075.0
NX,Quanex Building Products Corporation,NYSE,749714688.0,16.32,George L. Wilson,1580022688.0
HTLD,"Heartland Express, Inc.",NASDAQ,747439785.0,9.65,Michael J. Gerdin,890384785.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,744662545.0,12.18,Christopher A. Tomasso,1463013545.0
MATW,Matthews International Corporation,NASDAQ,744224597.0,23.91,Joseph C. Bartolacci,1299222597.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,743279950.0,25.0,Derek J. Maetzold,663463950.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,743173832.0,35.06,Lyle D. Tick,1210150832.0
HTBK,Heritage Commerce Corp,NASDAQ,742199072.0,12.05,Robertson Jones Jr.,760322072.0
MYE,"Myers Industries, Inc.",NYSE,742173053.0,19.84,Aaron Schapper,1075790053.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,741613916.0,14.26,Thomas C. Spalding Jr.,762101356.0
NRDS,"NerdWallet, Inc.",NASDAQ,740755058.0,9.97,Tim Chen,657355058.0
CCNEP,CNB Financial Corporation,NASDAQ,739990944.0,24.97,Michael D. Peduzzi,1066581240.0
HNRG,Hallador Energy Company,NASDAQ,739209341.0,15.72,Brent K. Bilsland,768212341.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,738959526.0,24.1,Jenny Neslin,8261835540.0
ATEX,Anterix Inc.,NASDAQ,736951853.0,39.34,Scott A. Lang,706940853.0
WOLF,"Wolfspeed, Inc.",NYSE,735847192.0,16.32,Robert A. Feurle,2254147192.0
GTN-A,"Gray Media, Inc.",NYSE,733864214.0,12.94,Hilton Hatchett Howell Jr.,5868843561.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,733015076.0,23.48,,1529661583.0
OIS,"Oil States International, Inc.",NYSE,732108608.0,12.16,Cynthia Taylor,749828608.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,731310822.0,34.88,Anthony K. Chow,747701822.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,730158903.0,3.18,James G. Dempsey,5522158903.0
KURA,"Kura Oncology, Inc.",NASDAQ,729603809.0,8.26,Troy Edward Wilson,600961809.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,729517113.0,24.02,Susan G. Riel,864765113.0
JBI,"Janus International Group, Inc.",NYSE,729004500.0,5.25,Ramey Pierce Jackson,1157504500.0
LANDO,Gladstone Land Corporation,NASDAQ,726588776.0,20.08,David John Gladstone,947076352.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,723578406.0,41.48,C. Hunter Westbrook,884387406.0
DSP,Viant Technology Inc.,NASDAQ,722749240.0,11.38,Tim Vanderhook,553346240.0
TBN,Tamboran Resources Corp,NYSE,722653255.0,31.92,Todd C. Abbott,673765965.757
EVEX,"Eve Holding, Inc.",NYSE,722116800.0,2.4,Johann Christian Jean Charles Bordais,798669800.0
GRNT,"Granite Ridge Resources, Inc",NYSE,721742383.0,5.49,Tyler S. Farquharson,724396383.0
CRML,Critical Metals Corp.,NASDAQ,721334922.0,7.72,Antony William-Paul Sage,640431512.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,720586366.0,8.83,Michael Comparato,4774725366.0
THFF,First Financial Corporation,NASDAQ,719340789.0,60.49,Norman D. Lowery,1069647789.0
SKYH,Sky Harbour Group Corporation,NYSE,719312567.0,9.45,Tal Keinan,1072175567.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,718336691.0,41.88,William Godfrey Smith Jr.,749501691.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,715951995.0,27.94,Gary Edward Kramer Jr.,645371995.0
PHR,"Phreesia, Inc.",NYSE,715003820.0,11.86,Chaim Indig,612117820.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,712174450.0,5.15,Thomas J. Schuetz,691360450.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,711996362.0,19.25,James Brian Lally,2260192843.0
LANDP,Gladstone Land Corporation,NASDAQ,711471411.0,19.69,David John Gladstone,947076352.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,710417383.0,21.67,Stephen Jay Sills,476647383.0
BRSP,"BrightSpire Capital, Inc.",NYSE,709639100.0,5.47,Michael Joseph Mazzei,3133462100.0
TXO,"TXO Partners, L.P.",NYSE,705446814.0,12.77,Brent W. Clum,987172814.0
ARVN,"Arvinas, Inc.",NASDAQ,702613754.0,10.94,Randy Teel,568213754.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,702392822.0,5.97,Tyler Winklevoss,988924822.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,696858167.0,10.4,Scott McDougald Sutton,1400858167.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,696758568.0,8.94,Mojdeh Poul,2494894568.0
OPFI,OppFi Inc.,NYSE,696702909.0,7.98,Todd G. Schwartz,942729909.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,696502338.0,12.18,Eric Thomas Steigerwalt,1161876276.0
CBLL,"CeriBell, Inc.",NASDAQ,696362718.0,18.5,Xingjuan Chao,678162718.0
AMN,"AMN Healthcare Services, Inc.",NYSE,695925887.0,18.01,Caroline Sullivan Grace,1465155887.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,695673560.0,2.03,Wendy Barnes,493395560.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,694684878.0,8.68,Eli Wallace,323763878.0
BIOA,"BioAge Labs, Inc.",NASDAQ,692002233.0,19.3,Kristen Fortney,483562233.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,691648560.0,26.2,Blake L. Sartini,1223677560.0
EHAB,"Enhabit, Inc.",NYSE,690850583.0,13.62,Barbara Ann Jacobsmeyer,1147250583.0
KOP,Koppers Holdings Inc.,NYSE,689341361.0,35.1,Leroy Mangus Ball Jr.,1673841361.0
AIP,"Arteris, Inc.",NASDAQ,688374332.0,15.14,Karel Charles Janac,663556332.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,685048861.0,61.67,Greg A. Steffens,696015861.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,684109437.0,24.9401,Bilal Rashid,191099799.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,682656814.0,61.01,Joseph William Turner,989858814.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,682541872.0,31.73,Donald A. Nolan,952711872.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,681984109.0,34.76,Thomas Rodney Quinn Jr.,976266109.0
PRAA,"PRA Group, Inc.",NASDAQ,681209600.0,17.46,Martin Sjolund,608960600.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,520184362.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,679786641.0,70.74,Scott J. Montross,780317641.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,678023920.0,4.76,Angelos Stergiou,607131920.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,677273850.0,55.92,Hajime Uba,829320850.0
VEL,"Velocity Financial, Inc.",NYSE,677200950.0,17.26,Christopher D. Farrar,7122608950.0
UDMY,"Udemy, Inc.",NASDAQ,676210022.0,4.65,Hugo Sarrazin,454952022.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,673131911.0,24.5399,Bilal Rashid,191099799.0
FOXF,Fox Factory Holding Corp.,NASDAQ,672180678.0,16.08,Michael C. Dennison,1393722678.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,670104053.0,1.09,Vincent Pilette,20720536302.0
SPFI,"South Plains Financial, Inc.",NASDAQ,668934103.0,40.96,Curtis C. Griffith,671109103.0
OCGN,"Ocugen, Inc.",NASDAQ,668909880.0,2.04,Shankar Musunuri,683482880.0
RWT,"Redwood Trust, Inc.",NYSE,668693541.0,5.35,Christopher J. Abate,22703693541.0
ANRO,"Alto Neuroscience, Inc.",NYSE,666994212.0,21.47,Amit Etkin,514468212.0
UTZ,"Utz Brands, Inc.",NYSE,666784066.0,7.54,Howard A. Friedman,1713684066.0
MNTN,MNTN Inc.,NYSE,665568222.0,9.01,Mark Douglas,455408222.0
ADAM,"Adamas Trust, Inc.",NASDAQ,664986105.0,7.35,Jason T. Serrano,11457440105.0
HIPO,Hippo Holdings Inc.,NYSE,664337617.0,25.58,Richard Lyn McCathron,466637617.0
IBCP,Independent Bank Corporation,NASDAQ,661728625.0,31.98,Gavin A. Mohr,726360625.0
DGICB,Donegal Group Inc.,NASDAQ,661272613.0,17.87,Kevin Gerard Burke,620948494.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,660941753.0,1.56,Michael S. Exton,688852753.0
QNST,"QuinStreet, Inc.",NASDAQ,659419423.0,11.57,Douglas Valenti,558834423.0
WRLD,World Acceptance Corporation,NASDAQ,659232506.0,130.85,Ravin Chad Prashad,1401711311.0
CSV,"Carriage Services, Inc.",NYSE,656037480.0,41.65,Carlos R. Quezada,1217395480.0
TRNS,"Transcat, Inc.",NASDAQ,655212919.0,70.21,Lee D. Rudow,785742919.0
SSYS,Stratasys Ltd.,NASDAQ,654911000.0,7.6,Yoav Zeif,586884000.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,652533476.0,19.81,John Albright,1238735844.0
FDUS,Fidus Investment Corporation,NASDAQ,652055974.0,17.18,Edward H. Ross,812617974.0
EGY,"VAALCO Energy, Inc.",NYSE,651614081.0,6.25,George Walter-Mitchell Maxwell,721153081.0
VITL,"Vital Farms, Inc.",NASDAQ,650005921.0,14.51,Russell Diez-Canseco,654665921.0
KODK,Eastman Kodak Company,NYSE,649495947.0,7.83,James V. Continenza,562495947.0
DJCO,Daily Journal Corporation,NASDAQ,648204424.0,470.49,Steven Myhill-Jones,652556424.0
SWIM,"Latham Group, Inc.",NASDAQ,648056445.0,5.55,Sean Gadd,888448445.0
PSNL,"Personalis, Inc.",NASDAQ,644719566.0,7.26,Christopher Hall,552340566.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,644631042.0,5.2,David Ira Schamis,362705042.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,644007328.0,13.04,Kenneth John Kencel,1750505328.0
NEWTH,"NewtekOne, Inc.",NASDAQ,640710853.0,24.675,Barry Scott Sloane,2574463853.0
FET,"Forum Energy Technologies, Inc.",NYSE,640465312.0,56.29,Neal A. Lux,837474312.0
MITK,"Mitek Systems, Inc.",NASDAQ,638053349.0,14.08,Edward H. West,620164349.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,635841196.0,10.31,Pratik Shah,619630196.0
PRME,"Prime Medicine, Inc.",NASDAQ,635543670.0,3.52,Allan Reine,688938670.0
BOH-PA,Bank of Hawaii Corporation,NYSE,635309946.0,16.02,Peter S.,1949312017.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,635196929.0,25.3,David Ray Parker,677597929.0
PD,"PagerDuty, Inc.",NYSE,635095484.0,6.92,Jennifer G. Tejada,811020484.0
EICC,Eagle Point Income Company Inc.,NYSE,633972015.0,24.95,Thomas Philip Majewski,392382070.0
SMBK,"SmartFinancial, Inc.",NYSE,633660886.0,37.21,William Young Carroll Jr.,351864886.0
DCH,Dauch Corporation,NYSE,633445832.0,5.35,David Charles Dauch,4098845832.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,630920666.0,14.18,Mark Peter Smith,721019666.0
MAX,"MediaAlpha, Inc.",NYSE,629247869.0,9.59,Steven Yi,737575869.0
SG,"Sweetgreen, Inc.",NYSE,627242811.0,5.28,Jonathan Neman,892559811.0
ROOT,"Root, Inc.",NASDAQ,626789556.0,45.59,Alexander Edward Timm,138189556.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,625456434.0,23.76,Barry Scott Sloane,2258157312.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,625353877.0,24.63,James David Dondero,2169161877.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,624721400.0,2.0,Wayne Gilbert West,19263824678.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,623621439.0,23.37,Laura M. Thompson,9929918338.0
PSTL,"Postal Realty Trust, Inc.",NYSE,623583548.0,18.05,Andrew Spodek,1026914548.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,621508814.0,38.98,Todd W. Seyfert,604862814.0
KRO,"Kronos Worldwide, Inc.",NYSE,621286826.0,5.4,Brian W. Christian,1161586826.0
NMAX,"Newsmax, Inc.",NYSE,621138670.0,6.91,Christopher W. Ruddy,592164302.0
MSIF,"MSC Income Fund, Inc.",NYSE,620159798.0,13.22,Dwayne Louis Hyzak,1202275798.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,619620377.0,20.82,Stephen Chunping Chang,454538377.0
SD,"SandRidge Energy, Inc.",NYSE,619030990.0,16.81,Grayson R. Pranin Jr.,508032990.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,619019495.0,21.125,Bradford Todd Nordholm,31421670335.0
MTUS,Metallus Inc.,NYSE,618444528.0,14.82,Michael S. Williams,476644528.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,618160121.0,10.81,Eric Thomas Steigerwalt,1161876276.0
FISI,"Financial Institutions, Inc.",NASDAQ,615793402.0,30.59,Martin K. Birmingham,841270402.0
RSVR,"Reservoir Media, Inc.",NASDAQ,614673874.0,9.37,Golnar Khosrowshahi,1053536378.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,613511820.0,7.83,Doug Bouquard,3814906820.0
DGICA,Donegal Group Inc.,NASDAQ,612734494.0,16.87,Kevin Gerard Burke,620948494.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,612640910.0,27.41,Julie Felss Masino,1754143910.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,612400868.0,24.58,Sreeniwas Vikram Prabhu,878561868.0
MDXG,"MiMedx Group, Inc.",NASDAQ,612094334.0,4.12,Joseph H. Capper,468505334.0
ANNX,"Annexon, Inc.",NASDAQ,611130711.0,5.11,Douglas E. Love,498649711.0
AMSF,"AMERISAFE, Inc.",NASDAQ,611068844.0,32.29,Gerry Janelle Frost,549633844.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,610783488.0,6.72,Ping Zhang,574652488.0
EVGO,"EVgo, Inc.",NASDAQ,607382015.0,1.94,Badar Khan,563276015.0
GOODO,Gladstone Commercial Corporation,NASDAQ,607374063.0,19.69,David J. Gladstone,1411945818.0
AVNS,"Avanos Medical, Inc.",NYSE,606870675.0,13.05,David C. Pacitti,646170675.0
HSTM,"HealthStream, Inc.",NASDAQ,603449907.0,20.34,Robert A. Frist Jr.,581972907.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,600977983.0,3.49,Joshua Charlesworth,2068304983.0
VLGEA,"Village Super Market, Inc.",NASDAQ,599674532.0,40.65,John J. Sumas,768712532.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,598567381.0,22.32,Sean E. Brynjelsen,581874381.0
CTO,"CTO Realty Growth, Inc.",NYSE,597142844.0,18.34,John Albright,1238735844.0
LYTS,LSI Industries Inc.,NASDAQ,595578116.0,19.13,James A. Clark,648007116.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,595287894.0,23.53,Heather D. Turner,329209894.0
TIPT,Tiptree Inc.,NASDAQ,594967336.0,15.73,Michael Gene Barnes,644923336.0
AHRT,"AH Realty Trust, Inc.",NYSE,594189041.0,5.73,Shawn J. Tibbetts,2339976041.0
IIIN,"Insteel Industries, Inc.",NYSE,593723192.0,30.61,Howard Osler Woltz,581685192.0
ALRS,Alerus Financial Corporation,NASDAQ,593625133.0,23.37,Katie A. Lorenson,966979133.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,593324919.0,17.75,James Burke,654275919.0
HIFS,Hingham Institution for Savings,NASDAQ,593220458.0,271.59,Robert H. Gaughen Jr.,2050352458.0
RPC,"Ridgepost Capital, Inc.",NYSE,592286467.0,7.57,Luke A. Sarsfield,967019467.0
SSTK,"Shutterstock, Inc.",NYSE,592208938.0,16.66,Paul J. Hennessy,731542938.0
NTGR,"NETGEAR, Inc.",NASDAQ,591913393.0,20.84,Charles J. Prober,423025393.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585997500.0,25.0,Jeffrey Priest,1386917870.0
EICA,Eagle Point Income Company Inc.,NYSE,585901074.0,24.97,Thomas Philip Majewski,392382070.0
CODI-PA,Compass Diversified,NYSE,585890022.0,18.15,Elias Joseph Sabo,2229118690.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,585655969.0,26.1,Sheri Louise Dodd,518167969.0
YEXT,"Yext, Inc.",NYSE,584655300.0,4.74,Michael Walrath,511037300.0
AIV,Apartment Investment and Management Company,NYSE,583505917.0,4.05,Wesley William Powell,1059282917.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,583197915.0,25.32,Kemper Isely,884934915.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,582992508.0,33.18,Douglas L. Kennedy,834351508.0
BVS,Bioventus Inc.,NASDAQ,582059961.0,8.64,Robert E. Claypoole,842167961.0
MGTX,MeiraGTx Holdings plc,NASDAQ,579534401.0,7.2,Alexandria Forbes,652754401.0
MAMA,"Mama's Creations, Inc.",NASDAQ,578496929.0,14.23,Adam L. Michaels,583038929.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,577736500.0,3.34,Robert Allen Piconi,614074500.0
REPL,"Replimune Group, Inc.",NASDAQ,576356748.0,6.98,Sushil Patel,532265748.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,575904000.0,4.48,Wenbin Jiang,518075000.0
SNDA,"Sonida Senior Living, Inc.",NYSE,574815061.0,31.78,Brandon Ribar,1253548061.0
GOGO,Gogo Inc.,NASDAQ,573744885.0,4.26,Christopher J. Moore,1410115885.0
CODI-PB,Compass Diversified,NYSE,573686085.0,19.52,Elias Joseph Sabo,2229118690.0
PAR,PAR Technology Corporation,NYSE,573667244.0,13.94,Savneet Singh,896460244.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,573465196.0,87.19,Ronald Blake Chatelain,549324196.0
OPTU,"Optimum Communications, Inc.",NYSE,570701907.0,1.22,Dennis Mathew,25907737907.0
KE,"Kimball Electronics, Inc.",NASDAQ,570491252.0,23.44,Richard D. Phillips,646450252.0
CASS,"Cass Information Systems, Inc.",NASDAQ,568381036.0,43.44,Martin H. Resch,180622036.0
GO,Grocery Outlet Holding Corp.,NASDAQ,568306368.0,5.79,Jason Potter,2308406368.0
GOOD,Gladstone Commercial Corporation,NASDAQ,566361818.0,11.7,Arthur S. Cooper,1411945818.0
SIBN,"SI-BONE, Inc.",NASDAQ,564874021.0,12.79,Laura A. Francis,523753021.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,561881912.0,20.4,Jeffrey D. Shellberg,856014114.0
SLDP,"Solid Power, Inc.",NASDAQ,561397113.0,3.04,John C. Van Scoter,522367113.0
UHT,Universal Health Realty Income Trust,NYSE,561366316.0,40.46,Alan Miller,940713316.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,561044808.0,29.88,Alise S. Reicin,308522808.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,560715264.0,1.43,Nirav N. Tolia,552976264.0
CNNE,"Cannae Holdings, Inc.",NYSE,560414591.0,10.84,Ryan Richard Caswell,710214591.0
TREE,"LendingTree, Inc.",NASDAQ,560051113.0,40.42,Scott Peyree,914195113.0
BCAL,Southern California Bancorp,NASDAQ,559901908.0,17.32,David I. Rainer,579592908.0
GAIN,Gladstone Investment Corporation,NASDAQ,559498636.0,14.05,David John Gladstone,1129960636.0
ARKO,Arko Corp.,NASDAQ,558268223.0,5.01,Arie Kotler,4204703223.0
ETD,Ethan Allen Interiors Inc.,NYSE,557274824.0,21.9,Farooq Kathwari,708898824.0
NB,NioCorp Developments Ltd.,NASDAQ,555201024.0,4.43,Mark Allan Smith,249251024.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,554642400.0,5.2,Thi L. La,577401400.0
EVER,"EverQuote, Inc.",NASDAQ,552695353.0,15.34,Jayme Mendal,459881353.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,552120040.0,13.22,Steven Klein,1531593040.0
GEVO,"Gevo, Inc.",NASDAQ,551202767.0,2.27,Patrick R. Gruber,717637767.0
BZH,"Beazer Homes USA, Inc.",NYSE,550324722.0,18.65,Allan Merrill,1602195722.0
FIP,FTAI Infrastructure Inc.,NASDAQ,548278844.0,4.64,Kenneth J. Nicholson,4147613844.0
SLDB,Solid Biosciences Inc.,NASDAQ,547708706.0,7.03,Alexander G. Cumbo,507747706.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,547187199.0,0.9807,Adam Aron,8254687199.0
SERV,Serve Robotics Inc.,NASDAQ,546229295.0,8.86,Ali Kashani,445244295.0
HZO,"MarineMax, Inc.",NYSE,544297054.0,24.71,William Brett McGill,1604074054.0
ASIX,AdvanSix Inc.,NYSE,544176225.0,20.25,Erin N. Kane,907104225.0
PROK,ProKidney Corp.,NASDAQ,543119988.0,1.93,Bruce Culleton,437547988.0
KRT,Karat Packaging Inc.,NASDAQ,542887657.0,27.01,Alan Yu,584866657.0
AMWD,American Woodmark Corporation,NASDAQ,542717414.0,37.25,Michael Scott Culbreth,637679414.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,541907920.0,9.23,Neil F. McFarlane,542707920.0
RDVT,"Red Violet, Inc.",NASDAQ,541679061.0,38.39,Derek Dubner,500914061.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,541666608.0,24.81,Jeffrey G. Ludwig,757263133.0
VPG,"Vishay Precision Group, Inc.",NYSE,540406702.0,40.64,Ziv Shoshani,517064702.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,537774005.0,19.0,Michael R. Anderson,1513223330.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,537122304.0,40.92,Sharon Price John,637665304.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,536219594.0,104.05,Ara K. Hovnanian,1157317594.0
CABO,"Cable One, Inc.",NYSE,535680679.0,94.44,James Holanda,3576838679.0
ANGX,"Angel Studios, Inc.",NYSE,535646143.0,3.16,Neal S. Harmon,550379907.0
IIIV,"i3 Verticals, Inc.",NASDAQ,533900289.0,22.3,Gregory S. Daily,503765289.0
MVST,"Microvast Holdings, Inc.",NASDAQ,531252714.0,1.6,Yang Wu,612138714.0
AROW,Arrow Financial Corporation,NASDAQ,531013056.0,32.16,David S. DeMarco,531075056.0
INDI,"indie Semiconductor, Inc.",NASDAQ,530293760.0,2.56,Donald McClymont,764330760.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,530167233.0,2.55,Sheldon L. Koenig,910315233.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,529900848.0,13.85,Samir Tabar,404766362.0
NUTX,"Nutex Health, Inc.",NASDAQ,529875471.0,88.99,Thomas T. Vo,695694471.0
EMBC,Embecta Corp.,NASDAQ,526464484.0,8.89,Devdatt Kurdikar,1741864484.0
PKE,Park Aerospace Corp.,NYSE,525642551.0,26.38,Brian E. Shore,475472551.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,525603330.0,18.57,Michael R. Anderson,1513223330.0
BFS-PE,"Saul Centers, Inc.",NYSE,525123874.0,21.44,Bernard Francis Saul,1847863209.0
EBF,"Ennis, Inc.",NYSE,523872151.0,20.44,Keith S. Walters,502938151.0
SABR,Sabre Corporation,NASDAQ,521617800.0,1.32,Kurt J. Ekert,4184955799.0
IPI,"Intrepid Potash, Inc.",NYSE,518847533.0,38.7,Kevin S. Crutchfield,438601533.0
CEVA,"CEVA, Inc.",NASDAQ,515393637.0,18.57,Amir Panush,505326637.0
PFIS,Peoples Financial Services Corp.,NASDAQ,515151004.0,51.52,Gerard A. Champi,623804004.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,514197844.0,29.1,Rajiv K. Prasad,775697844.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,513829695.0,6.02,Leonard Livschitz,188807695.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,512963173.0,37.06,Bart O. Caraway,474731173.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,511578675.0,2.02,Aydin Kilic,515588675.0
IVR,Invesco Mortgage Capital Inc.,NYSE,510925000.0,7.64,John Anzalone,6074140000.0
LDI,"loanDepot, Inc.",NYSE,510554163.0,1.48,Anthony Li Hsieh,5210794163.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,509526078.0,28.66,Shahram Askarpour,524770750.0
OXM,"Oxford Industries, Inc.",NYSE,508955546.0,34.21,Thomas Caldecot Chubb,1067189546.0
SXC,"SunCoke Energy, Inc.",NYSE,508839709.0,6.01,Katherine T. Gates,1108239709.0
AMBQ,"Ambiq Micro, Inc.",NYSE,507914755.0,24.24,Fumihide Esaka,368317755.0
CRD-B,Crawford & Company,NYSE,507512724.0,10.28,William Bruce Swain Jr.,687048495.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,507454219.0,26.7,R. Scott Turicchi,1013222219.0
GNL-PD,"Global Net Lease, Inc.",NYSE,505960500.0,23.37,Edward Michael Weil Jr.,4476002653.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,505009410.0,33.03,Jeremy Spivey,582565992.0
BTBT,"Bit Digital, Inc.",NASDAQ,501695988.0,1.55,Samir Tabar,364494461.0
FFIC,Flushing Financial Corporation,NASDAQ,501477280.0,14.8,John R. Buran,967738280.0
ERII,"Energy Recovery, Inc.",NASDAQ,501116028.0,9.46,David W. Moon,462469028.0
IMSR,Terrestrial Energy Inc.,NASDAQ,500441109.0,6.12,Simon Irish,500490720.0
CPS,Cooper-Standard Holdings Inc.,NYSE,498069134.0,28.24,Jeffrey S. Edwards,1562417134.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,496024632.0,5.82,Michael Spanos,3504295632.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,495747695.0,49.38,James A. Hughes,545312695.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,495696320.0,3.04,Thomas A. McCourt,878042320.0
RMR,The RMR Group Inc.,NASDAQ,495573648.0,15.55,Adam David Portnoy,604485648.0
