symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EU,enCore Energy Corp.,NASDAQ,324340720.0,1.67,Robert J. Willette,524261557.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,324143140.0,3.16,Yoshiyuki Aikawa,331783573.0
CHMG,Chemung Financial Corporation,NASDAQ,323313526.0,67.08,Anders Tomson,
VALU,"Value Line, Inc.",NASDAQ,322921056.0,34.4,Howard A. Brecher,354661267.0
CHSCO,CHS Inc.,NASDAQ,322753600.0,26.3,Jay D. Debertin,2830435000.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,322613368.0,10.52,Christopher D. Sorrells,402030807.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322574990.0,10.2,Mitchell R. Creem,135075299.0
PCAP,ProCap Acquisition Corp,NASDAQ,322179604.0,10.24,Anthony John Pompliano,
USNA,"USANA Health Sciences, Inc.",NYSE,321703767.0,17.43,Kevin G. Guest,216698560.0
SAC,Safeguard Acquisition Corp.,NYSE,321194680.0,10.24,Mark A. Gottfredson,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,321051500.0,10.85,Long Long,208845891.0
FNLC,"The First Bancorp, Inc.",NASDAQ,320978144.0,28.48,Tony C. McKim,448767440.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320777160.0,10.66,Robert I. Kauffmann,240728350.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320607839.0,10.38,Alexander Coleman,393188272.0
ONIT,Onity Group Inc.,NYSE,320336999.0,37.99,Glen A. Messina,15365765784.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319999990.0,10.0,Stephen Marc Silver,11122639.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,319990097.0,10.36,Alexander Coleman,393188272.0
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,455492076.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,318021000.0,25.14,Luke Weil,159573170.0
CABO,"Cable One, Inc.",NYSE,317906514.0,56.04,James Holanda,3677599724.0
ALDF,Aldel Financial II Inc.,NASDAQ,317797786.0,10.64,Robert I. Kauffmann,
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,317654116.0,10.76,Kevin J. McGurn,218465750.0
VACI,Viking Acquisition Corp. I,NYSE,317652403.0,10.14,N. Hakan Wohlin,308856666.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,317429095.0,10.71,William Matthew Brown,
BNTC,Benitec Biopharma Inc.,NASDAQ,317064316.0,12.08,Jerel A. Banks,326753470.0
NAGE,Niagen Bioscience Inc,NASDAQ,316984425.0,3.98,Robert N. Fried,
CHSCL,CHS Inc.,NASDAQ,316863040.0,25.82,Jay D. Debertin,2830435000.0
RM,Regional Management Corp.,NYSE,316484116.0,34.37,Lakhbir S. Lamba,2020899500.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,316448177.0,19.15,John Albright,629158700.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,315300000.0,10.51,Troy J. Rillo,163927090.0
JACS,Jackson Acquisition Company II,NYSE,313949911.0,10.61,Richard L. Jackson,239336248.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,313230396.0,9.99,Evert Schimmelpennink,436181624.0
ALCO,"Alico, Inc.",NASDAQ,311242660.0,40.65,John E. Kiernan,312186739.0
LVWR,"LiveWire Group, Inc.",NYSE,311237982.0,1.52,Karim Donnez,893680600.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,310848014.0,39.71,Dean J. Brydon,35916183.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,310738000.0,10.04,David Walter Boral,
MBI,MBIA Inc.,NYSE,310697400.0,6.1,William Charles Fallon,3628832491.0
CHSCN,CHS Inc.,NASDAQ,310665680.0,25.315,Jay D. Debertin,2830435000.0
ZIP,"ZipRecruiter, Inc.",NYSE,310024897.0,3.45,Ian H. Siegel,730822300.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309873500.0,10.21,Eli Baker,
ZURA,Zura Bio Limited,NASDAQ,308854400.0,4.75,Sandeep C. Kulkarni,
REPL,"Replimune Group, Inc.",NASDAQ,308821524.0,3.74,Sushil Patel,750545000.0
LWACU,LightWave Acquisition Corp.,NASDAQ,308532679.0,10.3,Robert Bennett,219128724.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,308496699.0,1.15,John Butler,
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,308400000.0,10.28,Thomas F. Karam,442396523.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,308216441.0,10.42,Manavdeep Singh Mukhija,
CHSCM,CHS Inc.,NASDAQ,307904480.0,25.09,Jay D. Debertin,2830435000.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,307624989.0,10.7,James Joseph McEntee Jr.,301337421.0
ASLE,AerSale Corporation,NASDAQ,307615728.0,6.51,Nicolas Finazzo,365962597.0
CXDO,"Crexendo, Inc.",NASDAQ,306973582.0,9.47,Jeffrey G. Korn,161799550.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,306873712.0,4.35,Yogesh Jashnani,194813522.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306764969.0,10.2,Robert Bennett,118015020.0
XOMAO,XOMA Corporation,NASDAQ,305743882.0,25.3101,Owen Hughes Jr.,526788380.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,305609625.0,0.3937,Louis J. Pastor,3755235680.0
XOMAP,XOMA Corporation,NASDAQ,305260685.0,25.2701,Owen Hughes Jr.,531823340.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,304985635.0,15.35,Race A. Randle,337872200.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
FNKO,"Funko, Inc.",NASDAQ,303745120.0,5.44,Josh Simon,434417800.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,303539965.0,20.505,Michael Ray Mineer,-584472080.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,303528060.0,63.17,Randall E. Black,
TCI,"Transcontinental Realty Investors, Inc.",NYSE,303499171.0,35.13,Erik L. Johnson,703190703.0
RZLT,"Rezolute, Inc.",NASDAQ,303361661.0,3.17,Nevan Charles Elam,
COSO,"CoastalSouth Bancshares, Inc.",NYSE,303111120.0,25.29,Stephen R. Stone,256306998.0
VELO,"Velo3D, Inc.",NASDAQ,302745117.0,14.47,Arun Jeldi,-32481470750.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,302072907.0,7.58,Al Kapoor,116395085.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,301350600.0,10.04,Neal Jay Yanofsky,375363917.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300725010.0,10.46,Richard J. Hendrix,195979056.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,300256496.0,3.24,Christopher U. Missling,656499078.0
ISTR,Investar Holding Corporation,NASDAQ,300242797.0,27.77,John Joseph D'Angelo,
MASS,908 Devices Inc.,NASDAQ,299861848.0,7.93,Kevin J. Knopp,93876993.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,299811697.0,2.33,Gary S. Gillheeney,695668544.0
FSBW,"FS Bancorp, Inc.",NASDAQ,299761618.0,39.96,Joseph C. Adams,437095060.0
EDIT,"Editas Medicine, Inc.",NASDAQ,299593195.0,3.06,Gilmore O'Neill,111991111.0
MPX,Marine Products Corporation,NYSE,299140056.0,8.49,Ben Palmer,262781400.0
ISBA,Isabella Bank Corporation,NASDAQ,298948471.0,40.77,Jerome E. Schwind,485473000.0
PTLO,Portillo's Inc.,NASDAQ,298209547.0,4.12,Brett A. Patterson,1299541728.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,297928134.0,55.63,Derek Paul Schmidt,208485470.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297923300.0,10.13,David Boris,-717166.0
ACH,"Accendra Health, Inc.",NYSE,297343431.0,3.89,Edward A. Pesicka,2167104600.0
SLP,"Simulations Plus, Inc.",NASDAQ,296818531.0,14.69,Shawn O'Connor,254594170.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,295642880.0,20.8,Christopher W. Bergstrom,238447504.0
RPAY,Repay Holdings Corporation,NASDAQ,295090891.0,3.35,John Andrew Morris,633475795.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,294555366.0,25.515,Matthew Dov Kaplan,274625213.0
SITC,SITE Centers Corp.,NYSE,294384043.0,5.61,David R. Lukes,291904900.0
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,294245872.0,9.975,Daniel Hoffman,
OIMAU,Oneim Acquisition Corp.,NASDAQ,293998830.0,10.1554,Ioannis Pipilis,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,293907760.0,10.52,Samuel S. Potter,214737086.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,293866012.0,10.48,Ketan Seth,124621638.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,293654340.0,4.14,Julie Eastland,
USAU,U.S. Gold Corp.,NASDAQ,293390678.0,17.78,George Michael Bee,117244285.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,293373840.0,10.74,Kanishka Roy,185417981.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,293372362.0,11.06,Ron Bentsur,
WNC,Wabash National Corporation,NYSE,293259302.0,7.21,Brent L. Yeagy,769999150.0
RC,Ready Capital Corporation,NYSE,292437630.0,1.77,Thomas Edward Capasse,5974137683.0
BACC,Blue Acquisition Corp.,NASDAQ,291924971.0,10.44,Ketan Seth,124621638.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,291795941.0,10.3,Mitchell R. Creem,135075299.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,291601770.0,10.0726,Andrew Winston Stroud,315152625.0
NHIC,NewHold Investment Corp III,NASDAQ,291038522.0,10.54,Kevin M. Charlton,178589440.0
OFLX,"Omega Flex, Inc.",NASDAQ,291019303.0,28.83,Dean W. Rivest,
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,290769455.0,15.56,James David Dondero,4677130480.0
SGHT,"Sight Sciences, Inc.",NASDAQ,288916569.0,5.31,Paul Badawi,362347945.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,288568000.0,11.2,Long Long,208845891.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,288420000.0,10.45,Frank Mastrangelo,205447922.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,287289380.0,10.05,David A. Berry,314713474.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287266490.0,10.38,Hong Boon Sim,
SOHOB,Sotherly Hotels Inc.,NASDAQ,287188776.0,14.01,Anthony E. Domalski,24536623746.0
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,283129460.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,286363805.0,5.0,Everett Willard Gray,
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,286062500.0,9.95,Shawn Peter Matthews,
NL,"NL Industries, Inc.",NYSE,283892485.0,5.81,Courtney J. Riley,154009790.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,283750440.0,9.96,Dmitry Burkovskiy,
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,283293323.0,20.65,Michael Andrew Franklin,380674134.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,282744000.0,11.22,David Walter Boral,310168640.0
MYFW,"First Western Financial, Inc.",NASDAQ,281848261.0,28.97,Scott C. Wylie,166182550.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281374000.0,10.76,Eli Baker,272771408.0
SEG,Seaport Entertainment Group Inc.,NYSE,281129922.0,21.96,Matthew Morris Partridge,329821630.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,280612133.0,9.66,John Belizaire,-13170848.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,280569972.0,15.59,David W. Pijor,149665188.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,280280955.0,0.5852,Kevin McAleenan,1874729425.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301215.0,10.27,Christopher R. Hemmeter,
PCYO,Pure Cycle Corporation,NASDAQ,278641176.0,11.56,Mark W. Harding,228031801.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278437500.0,9.9,Andrew Jay Redleaf,
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,278393825.0,4.365,Adolfo Villagomez,538754440.0
OVLY,Oak Valley Bancorp,NASDAQ,278148921.0,33.06,Christopher Courtney,
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,274363380.0,20.0,Michael Andrew Franklin,371757325.0
NODK,"NI Holdings, Inc.",NASDAQ,274360422.0,13.37,Cindy L. Launer,
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,274241696.0,33.76,Saleh Sagr,
SCM,Stellus Capital Investment Corporation,NYSE,274130505.0,9.47,William Todd Huskinson,986438454.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,273470967.0,19.25,Richard Finley Bunch,287344236.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,273089972.0,13.48,James C. Hagan,
SI,"Shoulder Innovations, Inc.",NYSE,272960294.0,13.22,Alan J. Lane,124014169400.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,272925224.0,9.86,Dmitry Burkovskiy,271541202.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,272884420.0,10.0,Andrew Mallozzi,
ALT,"Altimmune, Inc.",NASDAQ,272715057.0,3.09,Jerome Benedict Durso,309983916.0
BRT,BRT Apartments Corp.,NYSE,272547194.0,14.48,Jeffrey Alan Gould,747859859.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,272147865.0,10.99,Adam Gishen,191916590.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,271744312.0,7.0,Dipal Doshi,
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,271683597.0,10.44,Daniel Joseph Hennessy,184351642.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,271626402.0,21.575,Frank Brown Holding Jr.,
NWFL,Norwood Financial Corp.,NASDAQ,271565341.0,29.42,James O. Donnelly,286719150.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,270887879.0,0.0599,Brian E. O'Toole,602621000.0
PNNT,PennantPark Investment Corporation,NYSE,270325829.0,4.14,Arthur Howard Penn,1125236790.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,269638146.0,4.86,Bryan Patrick Donohoe,1280523199.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,269266200.0,10.51,Justin Lafazan,194566836.0
ATOM,Atomera Incorporated,NASDAQ,269100000.0,8.28,Scott A. Bibaud,50946240.0
STRT,Strattec Security Corporation,NASDAQ,268132887.0,64.15,Jennifer L. Slater,177413300.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,267490608.0,4.8,Krishna Vaddi,
GIGGU,GigCapital7 Corp.,NASDAQ,267443880.0,9.78,Avishay S. Katz,3718968492.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,267408796.0,21.24,Frank Brown Holding Jr.,41939223339.0
TWIN,"Twin Disc, Incorporated",NASDAQ,266821800.0,18.5,John H. Batten,155435480.0
SVC,Service Properties Trust,NASDAQ,265845091.0,1.6,Christopher J. Bilotto,5440597839.0
TLNCU,Talon Capital Corp. Units,NASDAQ,265777650.0,10.35,Charles Syl Leykum,
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,264602988.0,45.01,Daniel J. Santaniello,120584520.0
BDCIU,BTC Development Corp. Unit,NASDAQ,264509000.0,10.15,Bracebridge Hemyng Young Jr.,0.0
SOUL,Soulpower Acquisition Corp.,NYSE,264398400.0,10.32,Justin Lafazan,194566836.0
ESCA,"Escalade, Incorporated",NASDAQ,263951600.0,19.12,Patrick J. Griffin,193382990.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263773090.0,10.73,Zaid Pardesi,
CNDT,Conduent Incorporated,NASDAQ,263664584.0,1.7,Harsha V. Agadi,
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,263489254.0,10.65,Zaid Pardesi,201702585.0
CIA,"Citizens, Inc.",NYSE,263384048.0,5.21,Jon Scott Stenberg,220618960.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,263330500.0,10.46,Hong Boon Sim,199176594.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,263234519.0,43.0,Junheng Xie,261093221.0
FOSL,"Fossil Group, Inc.",NASDAQ,262890870.0,4.45,Franco Fogliato,393062000.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,262562186.0,3.17,Andrew J. Hirsch,143707416.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,262200000.0,11.4,Peter John Ort,
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,261996723.0,10.6,Fred Aslan,89106004.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,261871239.0,10.2999,Alejandro Lopez Bono,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,261785000.0,10.25,Brandon G. Lutnick,325678368.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,261565867.0,3.82,Matthew Jore,211300107.0
EAF,GrafTech International Ltd.,NYSE,261259434.0,10.03,Timothy K. Flanagan,4989648916.0
HCKT,"The Hackett Group, Inc.",NASDAQ,261208893.0,10.37,Ted A. Fernandez,606606850.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,261000000.0,10.0,Paul Jaron Grinberg,
RCKY,"Rocky Brands, Inc.",NASDAQ,260931056.0,34.6,Jason S. Brooks,340679420.0
XRPNU,Armada Acquisition Corp. II â Units,NASDAQ,260572900.0,10.99,Taryn Jogi Naidu,178892502.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,260485983.0,10.14,Avishay S. Katz,-25000.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260370000.0,9.9,Arghavan Di Rezze,
NPB,"Northpointe Bancshares, Inc.",NYSE,260205601.0,17.35,Charles A. Williams,1283870767.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,259173000.0,9.93,Neal Jay Yanofsky,
HBB,Hamilton Beach Brands Holding Company,NYSE,258166175.0,19.12,R. Scott Tidey,215589300.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,257849142.0,10.74,Daniel Joseph Hennessy,184351642.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,257727888.0,22.52,Stephen G. Berman,227676800.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,257459332.0,10.62,Kanishka Roy,
GIW,GigCapital8 Corp.,NASDAQ,257089403.0,10.02,Avishay S. Katz,69838976.0
FACT,FACT II Acquisition Corp,NASDAQ,257077800.0,10.57,Adam Gishen,
AVBH,"Avidbank Holdings, Inc.",NASDAQ,256238988.0,29.445,Mark D. Mordell,214168051.0
PDYN,Palladyne AI Corp.,NASDAQ,256082517.0,6.59,Benjamin G. Wolff,158027154.0
JACK,Jack in the Box Inc.,NASDAQ,255982277.0,13.4,Lance F. Tucker,3436173960.0
INSG,Inseego Corp.,NASDAQ,255761160.0,15.76,Juho Sarvikas,178888138.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255564280.0,10.31,Josef Meir Valdman,
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,255070000.0,11.09,Christopher D. Sorrells,402030807.0
ASUR,"Asure Software, Inc.",NASDAQ,254692608.0,8.88,Patrick F. Goepel,313170600.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,254231187.0,4.33,Adrian H. Gottschalk,
AACI,Armada Acquisition Corp. III,NASDAQ,253943900.0,9.95,Stephen Herbert,
VUZI,Vuzix Corporation,NASDAQ,253632687.0,3.05,Paul J. Travers,273165692.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,253575000.0,10.5,Josef Meir Valdman,316606208.0
MDV-PA,Modiv Inc.,NYSE,253500476.0,24.955,Aaron Scott Halfacre,400152542.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,253453340.0,2.18,Bahram Valamehr,147944028.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253250000.0,10.13,Ole Henry Slorer,362003561.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,253063931.0,1.83,Thomas J. Schuetz,
PTOR,Praetorian Acquisition Corp.,NASDAQ,251838730.0,9.88,Justin Di Rezze,
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251500000.0,10.06,Shawn Peter Matthews,
FRAF,Franklin Financial Services Corporation,NASDAQ,251368403.0,55.96,Craig W. Best,311764600.0
OSG,"Octave Specialty Group, Inc.",NYSE,250725707.0,5.57,Claude LeBlanc,416187946.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,250624195.0,8.53,Carsten Brunn,
SGMT,Sagimet Biosciences Inc.,NASDAQ,250554019.0,7.69,David A. Happel,156542508.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,250306797.0,36.33,Brent Giles,293910240.0
OPRT,Oportun Financial Corporation,NASDAQ,250189595.0,5.47,Kathleen I. Layton,2958635157.0
RREVU,RRE Ventures Acquisition Corp. Units,NASDAQ,249750000.0,9.99,Philip Kassin,
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,249306361.0,7.93,Captain Joseph D. Burns,125559040.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,249202840.0,10.04,Daniel Joseph Hennessy,346034087.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,248935702.0,4.12,Alfred W. Sandrock Jr.,201855164.0
LTRX,"Lantronix, Inc.",NASDAQ,248855625.0,6.25,Saleel Awsare,111880310.0
AREC,American Resources Corporation,NASDAQ,248412850.0,2.45,Mark C. Jensen,
ATLO,Ames National Corporation,NASDAQ,248267877.0,28.03,John Nelson,244548669.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,248123700.0,10.59,Roger Bendelac,217849094.0
FC,Franklin Covey Co.,NYSE,247881044.0,21.99,Paul S. Walker,228973119.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,247502500.0,9.9001,Samuel A. Jernigan,
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,247136997.0,13.97,Christopher S. Ferris,251834253.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,246317914.0,7.745,Thomas J. Durkin,8288991480.0
RAC,Rithm Acquisition Corp.,NYSE,246300600.0,10.41,Michael Nierenberg,300901300.0
INR,"Infinity Natural Resources, Inc.",NYSE,246122128.0,16.0,Zack Arnold,-111315662910.0
FXNC,First National Corporation,NASDAQ,245823893.0,27.19,Scott C. Harvard,
EIC,Eagle Point Income Company Inc.,NYSE,245818002.0,10.49,Thomas Philip Majewski,406546423.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,245760000.0,10.24,Eric H. Semler,
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,245579700.0,11.58,Anthony Robert Cappell,340994615.0
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,245433201.0,8.635,Joseph E. Payne,-38034820.0
APLMW,"Apollomics, Inc.",NASDAQ,245348000.0,0.0166,Guo-Liang Yu,24388500.0
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,244524000.0,10.1885,Stephen Marc Silver,
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,243931500.0,10.26,Scott Joseph Troeller,
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,243451838.0,10.19,Vikas K. Mittal,
SZZL,Sizzle Acquisition Corp. II,NASDAQ,243316000.0,10.31,Steve Salis,178368152.0
HVMCU,Highview Merger Corp. Units,NASDAQ,242751600.0,10.26,David Boris,
FUNC,First United Corporation,NASDAQ,242306433.0,37.27,Jason Rush,
NBP,NovaBridge Biosciences,NASDAQ,242058711.0,2.1,Xi-Yong Fu,
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,241960000.0,10.52,Dixon R. Doll Jr.,237592373.0
SBXE-UN,SilverBox Corp V,NYSE,241920000.0,10.08,Stephen Kadenacy,50699319.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241805200.0,10.22,Daven Patel,232123359.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,241699029.0,22.94,Thomas J. Durkin,8288991480.0
DYNCU,Dynamix Corporation,NASDAQ,241593840.0,10.8,Andrea Bernatova,
CBNA,"Chain Bridge Bancorp, Inc.",NYSE,241540484.0,36.81,John J. Brough,-225959660.0
VACI-UN,Viking Acquisition Corp. I,NYSE,241500000.0,10.5,N. Hakan Wohlin,
SENS,"Senseonics Holdings, Inc.",NASDAQ,241151507.0,5.77,Timothy T. Goodnow,231160466.0
AP,Ampco-Pittsburgh Corporation,NYSE,241070974.0,11.86,J. Brett McBrayer,234936870.0
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,240942550.0,10.19,Peter John Ort,
CDXS,"Codexis, Inc.",NASDAQ,240875903.0,2.65,Alison Moore,164456460.0
DYNC,Dynamix Corporation,NASDAQ,240251652.0,10.74,Andrea Bernatova,
RGCO,"RGC Resources, Inc.",NASDAQ,239884946.0,23.05,Paul W. Nester,377864190.0
LAW,"CS Disco, Inc.",NYSE,239862656.0,3.74,Eric Friedrichsen,459299960.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,239672508.0,22.72,Thomas J. Durkin,8288991480.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,238920550.0,10.1,Lewis Silberman,72731728.0
CFFI,C&F Financial Corporation,NASDAQ,238812930.0,73.35,Thomas F. Cherry,269222852.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,238617533.0,35.15,Edward J. Dietzler,
WLAC,Willow Lane Acquisition Corp.,NASDAQ,238199500.0,18.83,Luke Weil,159573170.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,237546400.0,10.04,Timothy James Rotolo,
MVIS,"MicroVision, Inc.",NASDAQ,237324063.0,0.7258,Glen W. DeVos,230588921.0
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,236878500.0,10.05,Jose Antonio Bengochea,
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,236670000.0,10.29,Peter John Ort,118570896.0
STRS,Stratus Properties Inc.,NASDAQ,236123237.0,29.58,William H. Armstrong,
RXST,"RxSight, Inc.",NASDAQ,235960620.0,5.7,Ronald Kurtz,420142054.0
ILLUU,Illumination Acquisition Corp. I Unit 1 Cl A & 1/3 Wt,NASDAQ,235777500.0,9.98,John Carter Lipman,
LMNR,Limoneira Company,NASDAQ,235751838.0,13.02,Harold S. Edwards,324982420.0
AACO,Abony Acquisition Corp. I Class A Ordinary Share,NASDAQ,235528300.0,9.94,Lorne K. Abony,
