symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KRO,"Kronos Worldwide, Inc.",NYSE,744393661.0,6.47,Brian W. Christian,1048600000.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,743159966.0,16.89,Eirik Bergsvik,1142210000.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,742738052.0,22.22,Patrick H. Mooney,
NNAVW,NextNav Inc.,NASDAQ,742440000.0,5.52,Mariam Sorond,2454732240.0
CCNEP,CNB Financial Corporation,NASDAQ,740583648.0,24.99,Tito L. Lima,
DJCO,Daily Journal Corporation,NASDAQ,740194922.0,537.26,Steven Myhill-Jones,643082929.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,739697414.0,35.28,Anthony K. Chow,126183050.0
HNRG,Hallador Energy Company,NASDAQ,739679576.0,15.73,Brent K. Bilsland,846428280.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,738757881.0,28.83,Gary Edward Kramer Jr.,847778020.0
OMDA,Omada Health,NASDAQ,738335738.0,12.53,Sean Duffy,
TRNS,"Transcat, Inc.",NASDAQ,737802783.0,79.06,Jaime A. Irick,
PRAA,"PRA Group, Inc.",NASDAQ,734660848.0,18.83,Martin Sjolund,
KOP,Koppers Holdings Inc.,NYSE,733726303.0,37.36,Leroy Mangus Ball Jr.,1522173400.0
AMN,"AMN Healthcare Services, Inc.",NYSE,733408078.0,18.98,Caroline Sullivan Grace,1376320960.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,733370157.0,2.14,Wendy Barnes,763368170.0
LANDO,Gladstone Land Corporation,NASDAQ,732740175.0,20.25,David John Gladstone,
RWT,"Redwood Trust, Inc.",NYSE,732435540.0,5.86,Andrew Stone,22661042690.0
VEL,"Velocity Financial, Inc.",NYSE,732130343.0,18.66,Christopher D. Farrar,7210414000.0
JBI,"Janus International Group, Inc.",NYSE,730393080.0,5.26,Ramey Pierce Jackson,1351674951.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,729398844.0,27.63,Blake L. Sartini,1246663770.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,728994339.0,60.01,Hajime Uba,
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,725568914.0,24.38,Stephen Chunping Chang,652361300.0
TE,T1 Energy Inc,NYSE,724041387.0,4.17,Daniel Barcelo,1304659200.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,723572154.0,28.82,David Ray Parker,593621400.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,723566457.0,4.25,Sean A. McCarthy,579179818.0
ANNX,"Annexon, Inc.",NASDAQ,723550059.0,6.05,Douglas E. Love,642781276.0
CODI,Compass Diversified,NYSE,722265274.0,9.6,Elias Joseph Sabo,2170434800.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,720174140.0,26.395,Sean E. Brynjelsen,460090280.0
ARVN,"Arvinas, Inc.",NASDAQ,719954369.0,11.21,Randy Teel,635314000.0
SMBK,"SmartFinancial, Inc.",NYSE,717388819.0,41.96,William Young Carroll Jr.,339194524.0
VTS,"Vitesse Energy, Inc.",NYSE,716378835.0,18.01,Brian J. Cree,853015624.0
LANDP,Gladstone Land Corporation,NASDAQ,716165171.0,19.8199,David John Gladstone,844766488.0
SPFI,"South Plains Financial, Inc.",NASDAQ,715478590.0,43.81,Curtis C. Griffith,632481620.0
SSYS,Stratasys Ltd.,NASDAQ,714370025.0,8.29,Yoav Zeif,640278360.0
DCH,Dauch Corporation,NYSE,713958573.0,6.03,David Charles Dauch,4208205876.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,710886757.0,19.22,James Brian Lally,
IBCP,Independent Bank Corporation,NASDAQ,709682148.0,34.47,William Bradford Kessel,737059532.0
EHAB,"Enhabit, Inc.",NYSE,709618184.0,13.99,Barbara Ann Jacobsmeyer,924776000.0
MTUS,Metallus Inc.,NYSE,709416800.0,17.0,Michael S. Williams,577204000.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,707546620.0,1.67,Michael S. Exton,445421949.0
QNST,"QuinStreet, Inc.",NASDAQ,703874665.0,12.35,Douglas Valenti,
CBLL,"CeriBell, Inc.",NASDAQ,703138139.0,18.68,Xingjuan Chao,783167112.0
OPFI,OppFi Inc.,NYSE,701263930.0,8.12,Todd G. Schwartz,523284550.0
FOXF,Fox Factory Holding Corp.,NASDAQ,700606548.0,16.76,Michael C. Dennison,1449994140.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,700184671.0,8.58,Michael Comparato,4876249514.0
DGICB,Donegal Group Inc.,NASDAQ,699017328.0,18.89,Kevin Gerard Burke,622480878.0
GO,Grocery Outlet Holding Corp.,NASDAQ,696886911.0,7.1,Jason Potter,2736607450.0
NB,NioCorp Developments Ltd.,NASDAQ,696510405.0,4.88,Mark Allan Smith,
NTGR,"NETGEAR, Inc.",NASDAQ,696151550.0,24.51,Charles J. Prober,549689447.0
ANRO,"Alto Neuroscience, Inc.",NYSE,693537152.0,21.71,Amit Etkin,341489600.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,692268120.0,4.86,Angelos Stergiou,340231080.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,691483565.0,8.64,Eli Wallace,19011583.0
SG,"Sweetgreen, Inc.",NYSE,691392621.0,5.82,Jonathan Neman,1065059798.0
TXO,"TXO Partners, L.P.",NYSE,690531338.0,12.5,Brent W. Clum,812761230.0
HIPO,Hippo Holdings Inc.,NYSE,690048885.0,26.57,Richard Lyn McCathron,561925881.0
ADAM,"Adamas Trust, Inc.",NASDAQ,689414166.0,7.62,Jason T. Serrano,11452571100.0
OIS,"Oil States International, Inc.",NYSE,689362135.0,11.45,Philip S. Moses,415098690.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,687398306.0,25.06,Bilal Rashid,
SPIR,"Spire Global, Inc.",NYSE,686833230.0,20.5,Theresa Condor,231815526500.0
IIIN,"Insteel Industries, Inc.",NYSE,686437888.0,35.39,Howard Osler Woltz,715212160.0
MNTN,MNTN Inc.,NYSE,685513108.0,9.28,Mark Douglas,5867836941.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,683349995.0,11.95,Eric Thomas Steigerwalt,1472109090.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,682301642.0,11.16,Christopher A. Tomasso,1659019147.0
FISI,"Financial Institutions, Inc.",NASDAQ,682022898.0,33.88,Martin K. Birmingham,851962830.0
PSTL,"Postal Realty Trust, Inc.",NYSE,678859692.0,19.65,Andrew Spodek,796327911.0
FDUS,Fidus Investment Corporation,NASDAQ,677864941.0,17.86,Edward H. Ross,845510855.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,677567572.0,20.57,John Albright,1235635189.0
FET,"Forum Energy Technologies, Inc.",NYSE,677340402.0,59.79,Neal A. Lux,636085850.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,675197398.0,24.6152,Bilal Rashid,
UTZ,"Utz Brands, Inc.",NYSE,670321405.0,7.58,Howard A. Friedman,1949898965.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,670009001.0,0.735,JoeBen Bevirt,10726088606.0
DSP,Viant Technology Inc.,NASDAQ,669400417.0,10.54,Tim Vanderhook,28317880.0
HIFS,Hingham Institution for Savings,NASDAQ,667812595.0,305.74,Robert H. Gaughen Jr.,2076732720.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,665705518.0,5.37,David Ira Schamis,
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,663992974.0,37.79,Douglas L. Kennedy,740349829.0
SWIM,"Latham Group, Inc.",NASDAQ,662068890.0,5.67,Sean Gadd,703097673.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,660512699.0,19.76,James Burke,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,659169157.0,13.347,Kenneth John Kencel,1777316841.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,658818476.0,41.32,Todd W. Seyfert,513459204.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,658506760.0,14.8,Mark Peter Smith,509184140.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,658200384.0,2.7,David D. Chang,325610056.0
NEWTH,"NewtekOne, Inc.",NASDAQ,656939598.0,25.3,Barry Scott Sloane,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,656833663.0,42.95,Jeremy Spivey,40479532660.0
ASIX,AdvanSix Inc.,NYSE,656504947.0,24.43,Erin N. Kane,828316095.0
VPG,"Vishay Precision Group, Inc.",NYSE,652636785.0,49.08,Ziv Shoshani,487206500.0
BOH-PA,Bank of Hawaii Corporation,NYSE,649983147.0,16.39,James C. Polk,1856163287.0
BIOA,"BioAge Labs, Inc.",NASDAQ,649079200.0,18.04,Kristen Fortney,292064452.0
UDMY,"Udemy, Inc.",NASDAQ,648579935.0,4.46,Hugo Sarrazin,645743636.0
RSVR,"Reservoir Media, Inc.",NASDAQ,648129976.0,9.88,Golnar Khosrowshahi,
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,647955490.0,28.99,Julie Felss Masino,2418023965.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,647416310.0,7.09,Ping Zhang,594642031.0
AVNS,"Avanos Medical, Inc.",NYSE,647387936.0,13.92,David C. Pacitti,560372000.0
VLGEA,"Village Super Market, Inc.",NASDAQ,645553690.0,43.76,John J. Sumas,
TIPT,Tiptree Inc.,NASDAQ,639364722.0,16.88,Michael Gene Barnes,
PRME,"Prime Medicine, Inc.",NASDAQ,639154714.0,3.54,Allan Reine,569587088.0
MITK,"Mitek Systems, Inc.",NASDAQ,638506512.0,14.09,Edward H. West,447678320.0
ROOT,"Root, Inc.",NASDAQ,638475696.0,46.44,Alexander Edward Timm,630965000.0
AMSF,"AMERISAFE, Inc.",NASDAQ,637941558.0,33.71,Gerry Janelle Frost,667566250.0
MAX,"MediaAlpha, Inc.",NYSE,637777790.0,9.72,Steven Yi,836692423.0
GDOT,Green Dot Corporation,NYSE,637360234.0,11.47,William I. Jacobs,-650406810.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,635763747.0,25.04,James David Dondero,2308047000.0
EICC,Eagle Point Income Company Inc.,NYSE,635242500.0,25.0,Thomas Philip Majewski,
MAMA,"Mama's Creations, Inc.",NASDAQ,635005061.0,15.62,Adam L. Michaels,291156296.0
DGICA,Donegal Group Inc.,NASDAQ,633800647.0,17.45,Kevin Gerard Burke,622480878.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,632694696.0,10.04,Roger Bendelac,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,630837672.0,25.32,Sreeniwas Vikram Prabhu,870533347.0
CNNE,"Cannae Holdings, Inc.",NYSE,630724921.0,12.2,Ryan Richard Caswell,1038545000.0
ALRS,Alerus Financial Corporation,NASDAQ,630203772.0,24.81,Daniel Edmund Coughlin,944911600.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,629852640.0,9.4,Scott McDougald Sutton,1097347523.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,629141784.0,23.9,Barry Scott Sloane,
OPTU,"Optimum Communications, Inc.",NYSE,626836520.0,1.34,Dennis Mathew,26108008400.0
CODI-PA,Compass Diversified,NYSE,626563379.0,19.41,Elias Joseph Sabo,2170434800.0
NUTX,"Nutex Health, Inc.",NASDAQ,625442403.0,105.04,Thomas T. Vo,
SLDB,Solid Biosciences Inc.,NASDAQ,624839804.0,8.02,Alexander G. Cumbo,454787118.0
CTO,"CTO Realty Growth, Inc.",NYSE,624818494.0,19.19,John Albright,1235635189.0
FIP,FTAI Infrastructure Inc.,NASDAQ,623903544.0,5.28,Kenneth J. Nicholson,4130475735.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,622914300.0,7.95,Doug Bouquard,3883507671.0
EGY,"VAALCO Energy, Inc.",NYSE,622421770.0,5.97,George Walter-Mitchell Maxwell,448299200.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,621808321.0,35.19,Rajiv K. Prasad,787872070.0
BZH,"Beazer Homes USA, Inc.",NYSE,620848888.0,21.04,Allan Merrill,1572729900.0
AMBQ,"Ambiq Micro, Inc.",NYSE,618744308.0,29.1,Fumihide Esaka,87757760.0
GTN-A,"Gray Media, Inc.",NYSE,617602882.0,10.89,Hilton Hatchett Howell Jr.,5914480000.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,616808878.0,93.78,Ronald Blake Chatelain,
OXM,"Oxford Industries, Inc.",NYSE,616638303.0,41.42,Thomas Caldecot Chubb,1106698550.0
KE,"Kimball Electronics, Inc.",NASDAQ,615760609.0,25.3,Richard D. Phillips,534826860.0
BVS,Bioventus Inc.,NASDAQ,615743995.0,9.14,Robert E. Claypoole,
SIBN,"SI-BONE, Inc.",NASDAQ,615222448.0,13.93,Laura A. Francis,
MGRE,"Affiliated Managers Group, Inc.",NYSE,613748100.0,23.0,Laura M. Thompson,10321279999.0
ARKO,Arko Corp.,NASDAQ,611754944.0,5.49,Arie Kotler,4160871480.0
CODI-PB,Compass Diversified,NYSE,611304845.0,20.8,Elias Joseph Sabo,2170434800.0
OCGN,"Ocugen, Inc.",NASDAQ,609888420.0,1.86,Shankar Musunuri,419799785.0
SSTK,"Shutterstock, Inc.",NYSE,608560446.0,17.12,Paul J. Hennessy,813373000.0
EICA,Eagle Point Income Company Inc.,NYSE,608192064.0,25.92,Thomas Philip Majewski,406546423.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,607973400.0,5.7,Thi L. La,652428700.0
GOODO,Gladstone Commercial Corporation,NASDAQ,607682531.0,19.7,David J. Gladstone,
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,607612993.0,26.38,Kemper Isely,1232350760.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,606568800.0,20.7001,Bradford Todd Nordholm,31807147270.0
HZO,"MarineMax, Inc.",NYSE,605753500.0,27.5,William Brett McGill,1634195643.0
PKE,Park Aerospace Corp.,NYSE,605545001.0,30.39,Brian E. Shore,252686370.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,604733831.0,22.95,Timothy Phillips,
HSTM,"HealthStream, Inc.",NASDAQ,603153205.0,20.33,Robert A. Frist Jr.,671038260.0
CASS,"Cass Information Systems, Inc.",NASDAQ,600699203.0,45.91,Martin H. Resch,159557640.0
SABR,Sabre Corporation,NASDAQ,600650800.0,1.52,Kurt J. Ekert,
CTKB,"Cytek Biosciences, Inc.",NASDAQ,599043000.0,4.66,Wenbin Jiang,587287991.0
EVGO,"EVgo, Inc.",NASDAQ,598937766.0,1.91,Badar Khan,846905025.0
TASK,"TaskUs, Inc.",NASDAQ,598660345.0,6.65,Bryce Maddock,1152371199.0
BCAL,Southern California Bancorp,NASDAQ,596108036.0,18.44,David I. Rainer,631060873.0
SNDA,"Sonida Senior Living, Inc.",NYSE,592902382.0,32.78,Brandon Ribar,1268550070.0
AMWD,American Woodmark Corporation,NASDAQ,592254037.0,40.65,Michael Scott Culbreth,1364492000.0
AROW,Arrow Financial Corporation,NASDAQ,592105976.0,35.86,David S. DeMarco,
TREE,"LendingTree, Inc.",NASDAQ,591919434.0,42.72,Scott Peyree,
MCS,The Marcus Corporation,NYSE,589822852.0,18.93,Gregory S. Marcus,789245680.0
MDXG,"MiMedx Group, Inc.",NASDAQ,589809346.0,3.97,Joseph H. Capper,
KRT,Karat Packaging Inc.,NASDAQ,589518511.0,29.33,Alan Yu,471815880.0
LYTS,LSI Industries Inc.,NASDAQ,589040144.0,18.92,James A. Clark,571834030.0
BULLW,Webull Corporation Warrants,NASDAQ,589008919.0,1.3399,Anquan Wang,971902340.0
AHRT,"AH Realty Trust, Inc.",NYSE,588027456.0,5.67,Shawn J. Tibbetts,2311764452.0
AIV,Apartment Investment and Management Company,NYSE,587828171.0,4.08,Wesley William Powell,1297558180.0
GAIN,Gladstone Investment Corporation,NASDAQ,586577574.0,14.73,David A. R. Dullum,932193512.0
UHT,Universal Health Realty Income Trust,NYSE,584399963.0,42.12,Alan Miller,921268410.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,584278318.0,13.99,Steven Klein,1438008469.0
MSIF,"MSC Income Fund, Inc.",NYSE,582631217.0,12.42,Dwayne Louis Hyzak,1193086829.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,582446310.0,113.02,Ara K. Hovnanian,1459893270.0
INDI,"indie Semiconductor, Inc.",NASDAQ,582080260.0,2.81,Donald McClymont,927373291.0
EVER,"EverQuote, Inc.",NASDAQ,581158771.0,16.13,Jayme Mendal,882993000.0
FWRD,Forward Air Corporation,NASDAQ,580597280.0,18.4,Shawn Stewart,2827971000.0
GAM-PB,"General American Investors Company, Inc.",NYSE,579199929.0,24.71,Jeffrey Priest,944452340.0
GOOD,Gladstone Commercial Corporation,NASDAQ,577979496.0,11.94,Arthur S. Cooper,1349379445.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,575000000.0,1.0,Andrew Stephen Gundlach,
CEVA,"CEVA, Inc.",NASDAQ,573677247.0,20.67,Amir Panush,512761400.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,573426000.0,3.33,Joshua Charlesworth,2180075910.0
PD,"PagerDuty, Inc.",NYSE,572687269.0,6.24,Jennifer G. Tejada,1142772200.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,572333580.0,3.51,Thomas A. McCourt,929010550.0
VITL,"Vital Farms, Inc.",NASDAQ,572058967.0,12.77,Russell Diez-Canseco,1454184345.0
CRMD,CorMedix Inc.,NASDAQ,571534356.0,7.23,Joseph Todisco,840844420.0
PFIS,Peoples Financial Services Corp.,NASDAQ,569645822.0,56.97,Gerard A. Champi,686801427.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,568557431.0,1.45,Nirav N. Tolia,803547700.0
ERII,"Energy Recovery, Inc.",NASDAQ,567860858.0,10.72,David W. Moon,687141980.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,567776134.0,20.06,Michael R. Anderson,1418802224.0
EBF,"Ennis, Inc.",NYSE,566930092.0,22.12,Keith S. Walters,494206000.0
BAND,Bandwidth Inc.,NASDAQ,566847811.0,18.06,David Andrew Morken,1061467650.0
BFS-PE,"Saul Centers, Inc.",NYSE,565781786.0,23.1,Bernard Francis Saul,2364655470.0
RPC,"Ridgepost Capital, Inc.",NYSE,564902020.0,7.22,Luke A. Sarsfield,1527246360.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,564424596.0,30.06,Alise S. Reicin,
GOGO,Gogo Inc.,NASDAQ,564317153.0,4.19,Christopher J. Moore,1459445620.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,563044091.0,9.59,Neil F. McFarlane,496389319.0
SD,"SandRidge Energy, Inc.",NYSE,562688491.0,15.28,Grayson R. Pranin Jr.,419636390.0
PSNL,"Personalis, Inc.",NASDAQ,562131523.0,6.33,Christopher Hall,617974862.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,560577672.0,40.5,Bart O. Caraway,486382020.0
ACIC,American Coastal Insurance Corporation,NASDAQ,559825690.0,11.48,Robert Daniel Peed,-253614713.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,558895792.0,55.67,James A. Hughes,568471760.0
IPI,"Intrepid Potash, Inc.",NYSE,557593512.0,41.59,Kevin S. Crutchfield,280637904.0
ETD,Ethan Allen Interiors Inc.,NYSE,556511434.0,21.87,Farooq Kathwari,762084900.0
ALTI,"AlTi Global, Inc.",NASDAQ,556049748.0,3.84,Nancy Ann Curtin,692430451.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,555988066.0,4.48,Tyler Winklevoss,3502244237.0
SLDP,"Solid Power, Inc.",NASDAQ,554010309.0,3.0,John C. Van Scoter,
FEIM,"Frequency Electronics, Inc.",NASDAQ,553706813.0,56.26,Thomas McClelland,182744800.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,551790250.0,3.19,Robert Allen Piconi,776395130.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,550793797.0,19.46,Michael R. Anderson,987620000.0
CARS,Cars.com Inc.,NYSE,550282075.0,9.2,Sonia Jain,1147384600.0
FFIC,Flushing Financial Corporation,NASDAQ,549930828.0,16.23,John R. Buran,989519810.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,549205263.0,29.73,Raul R. Rodriguez,
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,549194656.0,24.14,Sheri Louise Dodd,595824389.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,548231362.0,14.32,Dipal Doshi,385836876.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,548110297.0,19.9,Gerald John Baack,
JBIO,"Jade Biosciences, Inc.",NASDAQ,546808609.0,16.76,Tom Frohlich,396170151.0
SXC,"SunCoke Energy, Inc.",NYSE,546092475.0,6.45,Katherine T. Gates,1212400000.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,543941564.0,24.9142,Jeffrey G. Ludwig,
IVR,Invesco Mortgage Capital Inc.,NYSE,543693750.0,8.13,John Anzalone,6120860057.0
CPS,Cooper-Standard Holdings Inc.,NYSE,543572340.0,30.82,Jeffrey S. Edwards,1650771675.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,542799104.0,24.53,Michael G. Huston,645587679.0
RDVT,"Red Violet, Inc.",NASDAQ,539562576.0,38.24,Derek Dubner,
BETR,Better Home & Finance Holding Company,NASDAQ,537619392.0,35.005,Vishal Garg,998292300.0
MLR,"Miller Industries, Inc.",NYSE,537047924.0,46.98,William G. Miller,416669390.0
KFRC,Kforce Inc.,NASDAQ,536459300.0,29.35,Joseph J. Liberatore,617233920.0
PROK,ProKidney Corp.,NASDAQ,535601690.0,1.85,Bruce Culleton,
UPB,"Upstream Bio, Inc.",NASDAQ,535492662.0,9.84,E. Rand Sutherland,1361793216.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,533965661.0,22.91,Lynn Seely,507862540.0
ECC,Eagle Point Credit Company Inc.,NYSE,532490310.0,4.07,Thomas Philip Majewski,1078818839.0
CARE,"Carter Bankshares, Inc.",NASDAQ,532168445.0,24.01,Litz H. Van Dyke,514835820.0
PHR,"Phreesia, Inc.",NYSE,531676819.0,8.75,Chaim Indig,830899198.0
TWI,"Titan International, Inc.",NYSE,530119175.0,8.28,Paul George Reitz,1005065020.0
IIIV,"i3 Verticals, Inc.",NASDAQ,529079536.0,22.14,Gregory S. Daily,717242175.0
ACNB,ACNB Corporation,NASDAQ,527925067.0,50.99,James Helt,804438304.0
NMAX,"Newsmax, Inc.",NYSE,526754369.0,5.86,Christopher W. Ruddy,-11076956831911.0
EMBC,Embecta Corp.,NASDAQ,525872286.0,8.88,Devdatt Kurdikar,2027539990.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525145000.0,10.0,Roger Bendelac,
BWMN,Bowman Consulting Group Ltd.,NASDAQ,524493081.0,30.63,Gary Bowman,677795828.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,524439971.0,2.39,Andrew J. Littlefair,404506936.0
TRC,Tejon Ranch Co.,NYSE,524330994.0,19.47,Nicholas Ortiz,509408114.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,524241514.0,2.07,Aydin Kilic,217308719.0
KELYB,"Kelly Services, Inc.",NASDAQ,522289116.0,14.88,Christopher D. Layden,430768000.0
CRD-A,Crawford & Company,NYSE,520842338.0,10.55,William Bruce Swain Jr.,763857500.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,520597611.0,18.71,Gerald John Baack,864598448.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,519911527.0,31.47,Edward F. Barry,485775810.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,519166396.0,93.97,Gary Owens,798356140.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,518622546.0,24.16,Jeffrey G. Ludwig,766895878.0
PAR,PAR Technology Corporation,NYSE,518267827.0,12.68,Savneet Singh,1791153440.0
MVST,"Microvast Holdings, Inc.",NASDAQ,517971396.0,1.56,Yang Wu,990015877.0
JOUT,Johnson Outdoors Inc.,NASDAQ,517635185.0,49.52,Helen Johnson-Leipold,300909640.0
FMNB,Farmers National Banc Corp.,NASDAQ,516792200.0,13.72,Kevin J. Helmick,848518560.0
CRD-B,Crawford & Company,NYSE,516399133.0,10.46,William Bruce Swain Jr.,763857500.0
SERV,Serve Robotics Inc.,NASDAQ,516020226.0,8.37,Ali Kashani,545527580.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,516014092.0,13.45,Samir Tabar,
FPI,Farmland Partners Inc.,NYSE,515676590.0,11.62,Luca Fabbri,580146240.0
CABO,"Cable One, Inc.",NYSE,515657884.0,90.91,James Holanda,3677599724.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,515620019.0,10.1,David H. Kirn,395648350.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,514068690.0,7.01,Sergio Traversa,187190382.0
RMR,The RMR Group Inc.,NASDAQ,513739371.0,16.12,Adam David Portnoy,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,507650083.0,41.11,Alexander Fink,373669359.0
GNL-PD,"Global Net Lease, Inc.",NYSE,506610000.0,23.4,Edward Michael Weil Jr.,4315747000.0
IMSR,Terrestrial Energy Inc.,NASDAQ,505882238.0,6.175,Simon Irish,342671923.0
KRNY,Kearny Financial Corp.,NASDAQ,505576868.0,8.04,Craig L. Montanaro,1493023680.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,505188038.0,11.58,Shmuel Rubin,136200843.0
MG,"Mistras Group, Inc.",NYSE,504897081.0,15.98,Natalia Shuman,611920200.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,504839971.0,18.32,Joshua T. Brumm,1023510771.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,504547392.0,5.92,Michael Spanos,3545119200.0
HBCP,"Home Bancorp, Inc.",NASDAQ,502701853.0,64.15,John W. Bordelon,365382705.0
CVGW,"Calavo Growers, Inc.",NASDAQ,501546657.0,28.06,John Pawlowski,358648450.0
MNRO,"Monro, Inc.",NASDAQ,500427732.0,16.67,Peter D. Fitzsimmons,985191040.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,499318974.0,38.04,Sharon Price John,879092113.0
NWAX,New America Acquisition I Corp.,NYSE,498498030.0,10.01,Kevin J. McGurn,507513894.0
NPCE,"NeuroPace, Inc.",NASDAQ,498270120.0,14.8,Joel D. Becker,
LEGH,Legacy Housing Corporation,NASDAQ,498154174.0,20.92,Kenneth E. Shipley,462137892.0
HQL,Tekla Life Sciences Investors,NYSE,497760176.0,17.24,Daniel R. Omstead,447735634.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,494380398.0,15.83,Ming Hsieh,758794790.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,492502598.0,7.54,Mads Rosenberg Boye Petersen,708118351.0
OLP,"One Liberty Properties, Inc.",NYSE,491667274.0,22.54,Patrick J. Callan Jr.,939225140.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,491426610.0,23.7,Dennis G. Shaffer,
OFIX,Orthofix Medical Inc.,NASDAQ,489761643.0,12.2,Massimo Calafiore,751862477.0
INN,"Summit Hotel Properties, Inc.",NYSE,489595500.0,4.5,Jonathan Stanner,1926445500.0
