symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FFWM,First Foundation Inc.,NYSE,489265123.0,5.9,Simone F. Lagomarsino,487406052.0
MG,"Mistras Group, Inc.",NYSE,489099300.0,15.48,Natalia Shuman,611920200.0
NPCE,"NeuroPace, Inc.",NASDAQ,488506719.0,14.51,Joel D. Becker,554379442.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,488161742.0,37.19,Sharon Price John,879092113.0
NMAX,"Newsmax, Inc.",NYSE,488101744.0,5.43,Christopher W. Ruddy,-11076956831911.0
IMSR,Terrestrial Energy Inc.,NASDAQ,487449282.0,5.95,Simon Irish,342671923.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,486657491.0,23.47,Dennis G. Shaffer,595883115.0
CPS,Cooper-Standard Holdings Inc.,NYSE,486252338.0,27.57,Jeffrey S. Edwards,1650771675.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,484809419.0,5.68,Leonard Livschitz,
OLP,"One Liberty Properties, Inc.",NYSE,484687082.0,22.22,Patrick J. Callan Jr.,939225140.0
NGS,"Natural Gas Services Group, Inc.",NYSE,484496724.0,38.49,Justin C. Jacobs,651903700.0
TWI,"Titan International, Inc.",NYSE,482741375.0,7.54,Paul George Reitz,1005065020.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,482388216.0,5.66,Michael Spanos,3545119200.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,481447741.0,9.09,Graham Ross,79555040.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,480269141.0,2.31,Sheldon L. Koenig,1149248796.0
LDI,"loanDepot, Inc.",NYSE,479506950.0,1.39,Anthony Li Hsieh,5137053720.0
GEVO,"Gevo, Inc.",NASDAQ,478356586.0,1.97,L. Lynn Smull,634452148.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,478139974.0,10.96,Shmuel Rubin,136200843.0
OWLS,OBOOK Holdings Inc.,NASDAQ,478001123.0,5.88,Chun-Kai Wang,
KRSP,Rice Acquisition Corporation 3,NYSE,476586936.0,10.36,J. Kyle Derham,
IMXI,"International Money Express, Inc.",NASDAQ,476159860.0,15.8,Robert Lisy,507684796.0
GNL-PE,"Global Net Lease, Inc.",NYSE,476083500.0,21.99,Edward Michael Weil Jr.,4315747000.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,475642336.0,5.97,Jean-Pierre Sommadossi,196068406.0
INN,"Summit Hotel Properties, Inc.",NYSE,475451630.0,4.37,Jonathan Stanner,1926445500.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,475287726.0,12.73,Carmine N. Stengone,249267772.0
LEGH,Legacy Housing Corporation,NASDAQ,474818080.0,19.94,Kenneth E. Shipley,462137892.0
BCSS,Bain Capital GSS Investment Cor,NYSE,474159000.0,10.11,Angelo R. Rufino,
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,472907004.0,7.24,Mads Rosenberg Boye Petersen,708118351.0
MNRO,"Monro, Inc.",NASDAQ,472509448.0,15.74,Peter D. Fitzsimmons,985191040.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,471369726.0,56.5,Corey A. Chambas,671631694.0
OFIX,Orthofix Medical Inc.,NASDAQ,470090889.0,11.71,Massimo Calafiore,751862477.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469068272.0,11.29,Robert Glover,386501747.0
CLYM,"Climb Bio, Inc.",NASDAQ,468427027.0,6.87,Aoife Brennan BCh MMSc,236104580.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,467922181.0,24.62,R. Scott Turicchi,925822528.0
CHCT,Community Healthcare Trust Incorporated,NYSE,467434533.0,16.36,William G. Monroe,973846940.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,467110911.0,172.66,Heather Elizabeth Brilliant,-35563466500.0
BSRR,Sierra Bancorp,NASDAQ,466627871.0,34.61,Kevin J. McPhaill,824492580.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,466088000.0,11.89,Cecil D. Magpuri,590407296.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,465885000.0,10.15,Brandon G. Lutnick,523258453.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,465845619.0,10.335,Mark Ronald Stone,242209381.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464778980.0,9.91,William I. Fradin,462115436.0
MBUU,"Malibu Boats, Inc.",NASDAQ,464322004.0,24.15,Steven D. Menneto,604601321.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,464050937.0,4.79,Scott Thomas Ford,539828570.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,461852520.0,56.11,R. Arthur Seaver Jr.,651714960.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,461568020.0,10.24,Mark Ronald Stone,242209381.0
CYRX,"Cryoport, Inc.",NASDAQ,461134633.0,9.21,Jerrell W. Shelton,460911984.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,460550052.0,6.31,R. Nolan Townsend,5271866573.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,458579934.0,12.42,Jason A. Breaux,-30102770800.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,458518935.0,4.47,Yoshiyuki Aikawa,
BDN,Brandywine Realty Trust,NYSE,456828473.0,2.63,Gerard H. Sweeney,3054814053.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,455590438.0,12.24,Jasbir S. Seehra,487291855.0
FTK,"Flotek Industries, Inc.",NYSE,455572842.0,15.12,Ryan Gillis Ezell,628569690.0
YEXT,"Yext, Inc.",NYSE,455143050.0,3.69,Michael Walrath,909058939.0
YORW,The York Water Company,NASDAQ,454549810.0,31.46,Joseph Thomas Hand,
RGNX,REGENXBIO Inc.,NASDAQ,454194259.0,8.8,Curran Simpson,968703200.0
GTN,"Gray Media, Inc.",NYSE,453783945.0,4.85,Hilton Hatchett Howell Jr.,5914480000.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,453352917.0,25.06,,1078818839.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,452562831.0,28.53,Jason A. Okazaki,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,452231250.0,3.75,Neal S. Walker,351376951.0
GNL-PB,"Global Net Lease, Inc.",NYSE,451835500.0,20.87,Edward Michael Weil Jr.,4315747000.0
XRN,Chiron Real Estate Inc.,NYSE,451827066.0,33.77,Mark O. Decker,1119024840.0
SSP,The E.W. Scripps Company,NASDAQ,449681742.0,3.81,Adam Symson,3054001760.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,448858995.0,5.6,Shawn J. Tibbetts,1794769811.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,447172980.0,33.45,Michael J. Gilfeather,
ABSI,Absci Corporation,NASDAQ,446821320.0,2.92,Sean McClain,462628328.0
CWBC,Community West Bancshares,NASDAQ,445113468.0,23.22,James J. Kim,450968065.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,444804469.0,0.6,Kanishka Roy,185417981.0
TDUP,ThredUp Inc.,NASDAQ,444444588.0,3.5,James G. Reinhart,791121270.0
KOPN,Kopin Corporation,NASDAQ,444426411.0,2.52,Michael Murray,168670739.0
VREX,Varex Imaging Corporation,NASDAQ,443926785.0,10.59,Sunny S. Sanyal,751216000.0
ORN,"Orion Group Holdings, Inc.",NYSE,443321298.0,11.06,Edward Chipman Earle,436605356.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,443228702.0,4.74,Samraat S. Raha,633995000.0
MATV,"Mativ Holdings, Inc.",NYSE,440954850.0,8.05,Shruti Singhal,1701976264.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,440354600.0,7.45,Mihael H. Polymeropoulos,
SCVL,"Shoe Carnival, Inc.",NASDAQ,439238440.0,15.99,Clifton E. Sifford,775015079.0
BLND,"Blend Labs, Inc.",NYSE,436636359.0,1.72,Nima Ghamsari,904598960.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,434888784.0,24.84,Kenneth G. Romanzi,313556899.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,434877120.0,1.44,Christian O. Henry,1256678330.0
BBNX,"Beta Bionics, Inc.",NASDAQ,431838271.0,9.73,Sean T. Saint,1215912183.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,431778848.0,28.82,Kelly J. Potes,639659995.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,431313382.0,5.04,Carole S. Ben-Maimon,196586601.0
BALY,Bally's Corporation,NYSE,430584062.0,10.41,Robeson Mandela Reeves,6479551473.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,430424211.0,16.13,Jay C. Horgen,10321279999.0
LAND,Gladstone Land Corporation,NASDAQ,429716208.0,10.37,David John Gladstone,844766488.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,429624990.0,9.82,Trevor Harries-Jones,
ITIC,Investors Title Company,NASDAQ,428970067.0,227.26,James Allen Fine,466332680.0
CCXI,Churchill Capital Corp XI,NASDAQ,427380000.0,10.2,Michael S. Klein,
MESH,Meshflow Acquisition Corp.,NASDAQ,426506270.0,9.89,Bartosz Lipinski,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,426123000.0,10.17,Michael S. Klein,567960796.0
AURA,"Aura Biosciences, Inc.",NASDAQ,425317596.0,6.63,Elisabet de los Pinos,286701963.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425212470.0,9.86,Ravikant Tanuku,
IHRT,"iHeartMedia, Inc.",NASDAQ,424930557.0,3.28,Robert W. Pittman,6162907920.0
SFIX,"Stitch Fix, Inc.",NASDAQ,424585071.0,3.11,Matthew H. Baer,557801616.0
BTBT,"Bit Digital, Inc.",NASDAQ,424014250.0,1.31,Samir Tabar,4885917609.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,423692090.0,7.83,Alexander C. Sapir,525455050.0
FRPH,"FRP Holdings, Inc.",NASDAQ,423026502.0,22.13,John D. Baker,608741810.0
BMRC,Bank of Marin Bancorp,NASDAQ,422836463.0,26.22,Timothy D. Myers,257516980.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,422324067.0,6.82,Jason Kelly,710729287.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,421712022.0,12.16,Tarun Lal,3822138100.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,420585876.0,14.04,Elizabeth Goodwin Williams,539395951.0
CYH,"Community Health Systems, Inc.",NYSE,420036780.0,3.03,Kevin A. Stockton,11738080000.0
OSPN,OneSpan Inc.,NASDAQ,417918082.0,10.99,Victor T. Limongelli,422250320.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,417429504.0,17.28,Carlos Naudon,970327669.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,417356000.0,10.13,David Walter Boral,310168640.0
AIOT,"PowerFleet, Inc.",NASDAQ,415856559.0,3.1,David Wilson,896395730.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,415725653.0,2.11379,Paul Marone Shoukry,28021200000.0
WTBA,"West Bancorporation, Inc.",NASDAQ,414879825.0,24.49,David D. Nelson,
GLAD,Gladstone Capital Corporation,NASDAQ,414808747.0,18.36,Nicole Schaltenbrand,854446143.0
MTW,"The Manitowoc Company, Inc.",NYSE,413974578.0,11.67,Aaron H. Ravenscroft,930652647.0
FRBA,First Bank,NASDAQ,412958192.0,16.43,Patrick L. Ryan,379522758.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412797912.0,100.82,Eric Gatoff,421930680.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,412770615.0,25.5047,Chris Long Oberbeck,995321004.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,275894115.0
XOMA,XOMA Royalty Corp.,NASDAQ,411699106.0,34.58,Owen Hughes Jr.,526788380.0
SGU,"Star Group, L.P.",NYSE,411646332.0,12.52,Jeffrey Woosnam,666060080.0
TITN,Titan Machinery Inc.,NASDAQ,411081361.0,17.59,Bryan J. Knutson,1126297060.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410266935.0,25.35,Chris Long Oberbeck,995321004.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,410136407.0,4.13,Daniel Barber,798182245.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409833246.0,10.44,Edward King,275894115.0
BGS,"B&G Foods, Inc.",NYSE,409482476.0,5.12,Kenneth Charles Keller Jr.,2279765000.0
SAY,Saratoga Investment Corp 8.125%,NYSE,409174324.0,25.22,Chris Long Oberbeck,995321004.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,409122936.0,23.15,James David Dondero,4770762480.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,408831358.0,14.13,George Stewart Hall,1317299919.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,408576645.0,9.33,Warner Biddle,320982990.0
CDZI,Cadiz Inc.,NASDAQ,407945316.0,4.89,Susan Kennedy,550379040.0
SAV,Saratoga Investment Corp 7.50%,NYSE,407840938.0,25.2001,Chris Long Oberbeck,
MGPI,"MGP Ingredients, Inc.",NASDAQ,407396224.0,19.07,Julie Francis,767273042.0
XRPN,Armada Acquisition Corp. II,NASDAQ,407330400.0,10.32,Taryn Jogi Naidu,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,406702596.0,10.83,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
EBS,Emergent BioSolutions Inc.,NYSE,406401565.0,7.85,Joseph C. Papa Jr.,1027960000.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,405375000.0,11.75,Robert Glover,386501747.0
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,
CWH,"Camping World Holdings, Inc.",NYSE,404621024.0,6.37,Matthew D. Wagner,3060581520.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,404502919.0,50.71,Christopher R. Gruseke,309889751.0
PTLO,Portillo's Inc.,NASDAQ,404288297.0,5.61,Brett A. Patterson,1299541728.0
OOMA,"Ooma, Inc.",NYSE,404064000.0,14.64,Eric Stang,372521296.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,402520900.0,244.1,Charles E. Drimal Jr.,392851170.0
PUBM,"PubMatic, Inc.",NASDAQ,402426000.0,8.49,Rajeev K. Goel,315305959.0
BXC,BlueLinx Holdings Inc.,NYSE,401915834.0,51.09,Shyam K. Reddy,767331808.0
WEAV,"Weave Communications, Inc.",NYSE,401894397.0,5.11,Brett T. White,610915156.0
VACH,Voyager Acquisition Corp.,NASDAQ,401637500.0,12.7,Adeel Rouf Ennis,269768897.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,401105978.0,27.95,Joseph Warner Brown Jr.,345566757.0
ANGO,"AngioDynamics, Inc.",NASDAQ,400793330.0,9.7,James C. Clemmer,362143800.0
SAT,Saratoga Investment Corp 6.00%,NYSE,399747270.0,24.7,Chris Long Oberbeck,995321004.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,399291263.0,10.35,Harry L. You,204034499.0
CMCO,Columbus McKinnon Corporation,NASDAQ,399189794.0,13.89,David J. Wilson,973522340.0
KIDS,OrthoPediatrics Corp.,NASDAQ,398393683.0,15.76,David R. Bailey,
AVBC,"Avidia Bancorp, Inc.",NYSE,397509750.0,19.8,Robert D. Cozzone,583418110.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,397438294.0,4.83,Thomas Charles Priore,1404169099.0
RBBN,Ribbon Communications Inc.,NASDAQ,397349066.0,2.25,Bruce W. McClelland,816181120.0
BSVN,Bank7 Corp.,NASDAQ,396384901.0,41.64,Thomas L. Travis,142384422.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,396044019.0,23.26,Donald E. Gibson,321892940.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,394879680.0,3.12,Sujal Patel,263831336.0
ATNI,"ATN International, Inc.",NASDAQ,394332616.0,25.66,Brad W. Martin,924658600.0
VHI,"Valhi, Inc.",NYSE,393967919.0,13.92,Michael S. Simmons,732425000.0
RNGR,"Ranger Energy Services, Inc.",NYSE,393760815.0,16.72,Stuart N. Bodden,344166517.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,393678197.0,6.32,Daniel A. Barton,528256269.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,392724179.0,6.11,Matthew A. Salem,5158077091.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,392655354.0,10.71,Michael S. Klein,305610031.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,390988911.0,27.02,Edward Nigro,517111770.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,390885975.0,10.49,Joseph Ali Naggar,378858287.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389203125.0,10.83,Antonio Carlos Augusto Ribeiro Bonchristiano,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,388312500.0,0.19,Robert Glover,386501747.0
ALF,Centurion Acquisition Corp.,NASDAQ,388124989.0,10.8,Mark Gerhard,306086515.0
BOC,Boston Omaha Corporation,NYSE,387763624.0,12.56,Adam Kenneth Peterson,468387835.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,387747192.0,2.13,Daljit Singh Aurora,110416890.0
NRC,National Research Corporation,NASDAQ,387598571.0,17.04,Trent Green,495024910.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,
MGRD,"Affiliated Managers Group, Inc.",NYSE,387461844.0,14.52,Jay C. Horgen,10321279999.0
OVID,Ovid Therapeutics Inc.,NASDAQ,386634125.0,2.56,Margaret Alexander,120455037.0
RPD,"Rapid7, Inc.",NASDAQ,385474635.0,5.85,Corey E. Thomas,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385069340.0,9.85,Samuel A. Jernigan,
CLMB,"Climb Global Solutions, Inc.",NASDAQ,385035851.0,20.9,Dale Richard Foster,431918200.0
ZUMZ,Zumiez Inc.,NASDAQ,384362573.0,22.65,Richard Brooks Jr.,484252530.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,384099957.0,10.02,Andrew Stephen Gundlach,
TACO,Berto Acquisition Corp.,NASDAQ,383816813.0,10.23,Harry L. You,204034499.0
BMBL,Bumble Inc.,NASDAQ,383267538.0,3.48,Whitney Wolfe Herd,788154760.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,382874990.0,10.21,Joseph Ali Naggar,378858287.0
MOV,"Movado Group, Inc.",NYSE,382748800.0,24.5,Efraim Grinberg,343121200.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,382316063.0,10.19,Julian Sevillano,
CLDT,Chatham Lodging Trust,NYSE,381340079.0,8.07,Jeffrey H. Fisher,658622446.0
WENNU,WEN Acquisition Corp,NASDAQ,381132729.0,10.32,Jurgen van de Vyver,302597528.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,380164984.0,4.07,Paul Elliot Mann,228049153.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,380038000.0,10.96,Steven Trieu,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,379922271.0,21.37,Shahram Askarpour,240931732.0
NINE,"Nine Energy Service, Inc.",NYSE,379373796.0,8.76,Ann G. Fox,
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,379191716.0,12.42,Bryant Richard Riley,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379139990.0,9.98,David Walter Boral,
NC,"NACCO Industries, Inc.",NYSE,377831922.0,50.9,John C. Butler Jr.,425630920.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,377820120.0,3.48,Gaurav D. Shah,337363432.0
VSTM,"Verastem, Inc.",NASDAQ,377760760.0,5.45,Daniel W. Paterson,406940480.0
GNE,Genie Energy Ltd.,NYSE,375794364.0,14.07,Michael Stein,323759170.0
IBEX,IBEX Limited,NASDAQ,374118122.0,27.78,Robert T. Dechant,
PSA-PP,Public Storage,NYSE,373473120.0,15.47,Kenneth Q. Volk Jr.,55464282500.0
RBB,RBB Bancorp,NASDAQ,373215846.0,21.88,Johnny Lee,
HELE,Helen of Troy Limited,NASDAQ,371922300.0,16.12,George Scott Uzzell,2206135636.0
MEC,"Mayville Engineering Company, Inc.",NYSE,371013436.0,18.26,Jagadeesh A. Reddy,407293784.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,370971284.0,9.61,Casey Hoyt,
TSSI,"TSS, Inc.",NASDAQ,370658725.0,12.85,Darryll E. Dewan,121543790.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,369673020.0,1.38,John Butler,445478029.0
SOR,"Source Capital, Inc.",NYSE,369438193.0,44.91,James Richard Atwood,375833453.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,368749810.0,26.92,Terry L. Lee,506645640.0
QUAD,"Quad/Graphics, Inc.",NYSE,368459586.0,7.05,J. Joel Quadracci,679152000.0
CAL,"Caleres, Inc.",NYSE,367766848.0,10.85,John W. Schmidt,1258744180.0
ZURA,Zura Bio Limited,NASDAQ,367374181.0,5.65,Sandeep C. Kulkarni,383992123.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,366611827.0,1.85,Mark A. Goldsmith,14918744116.0
GIGGU,GigCapital7 Corp.,NASDAQ,366384196.0,12.3,Avishay S. Katz,3718968492.0
SDHI,Siddhi Acquisition Corp,NASDAQ,365755993.0,10.34,Samuel S. Potter,214737086.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,364665000.0,10.57,J. Kyle Derham,
SMC,Summit Midstream Corp.,NYSE,364497860.0,29.3,J. Heath Deneke,1367954440.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,363926084.0,5.46,Yael Duffy,4406836240.0
CION,CION Investment Corporation,NYSE,363763474.0,7.04,Michael A. Reisner,1623591388.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,363387932.0,26.17,Paul A. Wagner,3936569061.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,306086515.0
AII,"American Integrity Insurance Group, Inc.",NYSE,363190598.0,18.55,Robert Craig Ritchie,156182549.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362894194.0,10.38,Betsy Zubrow Cohen,131369472.0
APPS,"Digital Turbine, Inc.",NASDAQ,362097798.0,3.02,William Gordon Stone,660295840.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,361786816.0,0.08,Brian E. O'Toole,602621000.0
MCI,Barings Corporate Investors,NYSE,361575678.0,17.59,Clifford Michael Noreen,414167167.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361171865.0,10.05,Thomas Jong Lee,
LAB,Standard BioTools Inc.,NASDAQ,360816143.0,0.925,Michael Egholm,401091440.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,360609422.0,20.27,T. Heath Fountain,558136240.0
CLFD,"Clearfield, Inc.",NASDAQ,360014694.0,26.0,Cheryl Beranek,468222631.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359856627.0,10.18,Thomas Jong Lee,
NWAX-UN,New America Acquisition I Corp.,NYSE,359424000.0,10.24,Kevin J. McGurn,
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359374990.0,10.0,Ole Henry Slorer,100371731.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,359148511.0,26.12,Lars Eller,541654813.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,358465926.0,7.09,Bruce F. Young,738424700.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,358253114.0,53.61,Chandler D. Robinson,
FVR,"FrontView REIT, Inc.",NYSE,358123698.0,16.05,Stephen Preston,292551755.0
NAGE,Niagen Bioscience Inc,NASDAQ,357959781.0,4.47,Robert N. Fried,441601080.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,356554442.0,10.31,Mario A. Zarazua,159061098.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,356500763.0,0.183,Christopher Urmson,6996760000.0
TACH,Titan Acquisition Corp.,NASDAQ,356384990.0,10.33,Frank Mastrangelo,205447922.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,355682443.0,6.98,Jeffrey Walker,281322625.0
SAR,Saratoga Investment Corp.,NYSE,355634420.0,21.92,Christian Long Oberbeck,995321004.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355606663.0,10.25,Betsy Zubrow Cohen,131369472.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355546499.0,10.42,Michael Blitzer,
GIG,GigCapital7 Corp.,NASDAQ,355166631.0,10.655,Avishay S. Katz,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355042855.0,10.065,Scott Joseph Troeller,125936880.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,354609114.0,6.97,Alan H. Auerbach,296479335.0
CTRN,"Citi Trends, Inc.",NASDAQ,354089382.0,42.43,Kenneth Duane Seipel,504885550.0
CERS,Cerus Corporation,NASDAQ,353596068.0,1.84,William Greenman,469608640.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,353175746.0,4.06,Melissa Tomkiel,368945900.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,352629364.0,1.92,Zhenwu Huang,330325641.0
UP,Wheels Up Experience Inc.,NYSE,352555027.0,0.4877,George Nathaniel Mattson,486413411.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,352317484.0,10.22,Michael Blitzer,173182165.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,352265173.0,10.51,Roger Bendelac,
USCB,"USCB Financial Holdings, Inc.",NASDAQ,351446981.0,19.25,Luis F. de la Aguilera,342141133.0
CZNC,Citizens & Northern Corporation,NASDAQ,351368871.0,22.89,J. Bradley Scovill,468702244.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350865000.0,10.17,Matthew Harrison Perkal,
NUS,"Nu Skin Enterprises, Inc.",NYSE,350844554.0,7.29,Ryan S. Napierski,599821659.0
IRD,"Opus Genetics, Inc.",NASDAQ,350053301.0,4.92,George Magrath,1205569210.0
DIN,"Dine Brands Global, Inc.",NYSE,350034912.0,26.83,Vance Yuwen Chang,1936163999.0
HLLY,Holley Inc.,NYSE,349955678.0,2.92,Matthew J. Stevenson,977767690.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,349828573.0,17.06,Zachary Schmidt,351134196.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,349561710.0,21.55,Steven G. Burdette,452270341.0
FPH,"Five Point Holdings, LLC",NYSE,349517490.0,4.9,Daniel C. Hedigan,478954105.0
