symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
OFG,OFG Bancorp,NYSE,1668272242.0,38.74,José Rafael Fernández,1208398242.0
IOSP,Innospec Inc.,NASDAQ,1665815461.0,67.23,Patrick S. Williams,1462815461.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1663188606.0,4.06,Peter C. Stern,2811288606.0
VCEL,Vericel Corporation,NASDAQ,1661990442.0,32.74,Dominick C. Colangelo,1660163442.0
TY,Tri-Continental Corporation,NYSE,1657787567.0,31.68,William F. Truscott,1657601345.0
HNI,HNI Corporation,NYSE,1653037697.0,34.51,Jeffrey D. Lorenger,3075637697.0
CCS,"Century Communities, Inc.",NYSE,1647577140.0,56.07,Robert J. Francescon,2932708140.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1647200932.0,116.01,Bradford Todd Nordholm,31408140618.0
DX-PC,"Dynex Capital, Inc.",NYSE,1643092698.0,25.8363,Byron L. Boston,14886498340.0
WMK,"Weis Markets, Inc.",NYSE,1642051457.0,66.36,Jonathan H. Weis,1697054457.0
GLP,Global Partners LP,NYSE,1640215030.0,48.49,Eric S. Slifka,3245899030.0
PBI,Pitney Bowes Inc.,NYSE,1638146828.0,10.18,Kurt Wolf,3574207828.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1635893442.0,27.92,Brian Goff,1586970442.0
TPB,"Turning Point Brands, Inc.",NYSE,1635615540.0,85.45,Graham A. Purdy,1721829540.0
SRCE,1st Source Corporation,NASDAQ,1632971201.0,66.83,Christopher J. Murphy,1904437201.0
OGN,Organon & Co.,NYSE,1632179126.0,6.27,Joseph T. Morrissey Jr.,9858179126.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1631361720.0,22.65,Edward Michael Weil Jr.,4552733656.0
NTST,NETSTREIT Corp.,NYSE,1630011974.0,19.71,Mark Manheimer,2737754974.0
RVLV,"Revolve Group, Inc.",NYSE,1629869788.0,22.86,Michael Karanikolas,1370068788.0
NRP,Natural Resource Partners L.P.,NYSE,1627149120.0,122.8,Corbin J. Robertson Jr.,1630090120.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1626359520.0,10.04,Mark S. Zagorski,1466872520.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1626053040.0,27.16,Derek J. Leathers,2360052040.0
SONO,"Sonos, Inc.",NASDAQ,1623422160.0,13.43,Thomas Conrad,1370137160.0
PAYO,Payoneer Global Inc.,NASDAQ,1621803492.0,4.55,John R. Caplan,1278599492.0
DEI,"Douglas Emmett, Inc.",NYSE,1619163782.0,9.67,Jordan L. Kaplan,6846328782.0
AXGN,"AxoGen, Inc.",NASDAQ,1617131771.0,31.16,Michael D. Dale,1600825771.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1610327413.0,42.21,Mark K. Miller,1928225413.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1608547086.0,27.81,Jeffrey Dayno,1095624086.0
VOYG,"Voyager Technologies, Inc.",NYSE,1604819949.0,27.16,Dylan E. Taylor,1580291949.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1596981611.0,35.49,Michael Cloonan,1547207611.0
LC,LendingClub Corporation,NYSE,1596924930.0,13.85,Scott C. Sanborn,1601001930.0
THR,"Thermon Group Holdings, Inc.",NYSE,1595332726.0,48.54,Bruce A. Thames,1721627726.0
WS,"Worthington Steel, Inc.",NYSE,1594124668.0,31.36,Geoffrey G. Gilmore,1783124668.0
GRC,The Gorman-Rupp Company,NYSE,1592190069.0,60.51,Scott A. King,1884638069.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1590968934.0,83.76,James W. Lanning,1768317258.0
RDW,Redwire Corporation,NYSE,1590404130.0,9.63,Peter Anthony Cannito Jr.,1726525130.0
OI,"O-I Glass, Inc.",NYSE,1589703292.0,10.35,Gordon J. Hardie,5829703292.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1588805866.0,54.68,Timothy Herbert,1546145866.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1588281250.0,23.75,John Anzalone,6136455448.0
NVAX,"Novavax, Inc.",NASDAQ,1586996104.0,9.74,John Charles Jacobs,1595173104.0
BC-PC,Brunswick Corporation,NYSE,1586903970.0,24.47,David M. Foulkes,6783104547.0
ARLO,"Arlo Technologies, Inc.",NYSE,1586796750.0,14.85,Matthew Blake McRae,1447099750.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1586747701.0,18.235,David A. Spector,19834365105.0
ASAN,"Asana, Inc.",NYSE,1583828053.0,6.68,Daniel Mark Rogers,1592588053.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1583113739.0,14.51,Robert Dean Ravnaas,1990116739.0
PWP,Perella Weinberg Partners,NASDAQ,1579942032.0,17.3,Andrew Bednar,1677696032.0
ATEN,"A10 Networks, Inc.",NYSE,1577950000.0,22.0,Dhrupad Trivedi,1725598000.0
STGW,Stagwell Inc.,NASDAQ,1573936920.0,6.21,Mark Jeffrey Penn,3075195920.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1566362958.0,12.29,Mike Nally,1513238958.0
HLMN,Hillman Solutions Corp.,NASDAQ,1564506679.0,7.93,Jon Michael Adinolfi,2365262679.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1560368955.0,50.52,Lorie L. Tekorius,3045968955.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1559509024.0,12.05,J. Eric Evans,5344409024.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1553456130.0,13.15,John Leonard,1491321130.0
EPR-PG,EPR Properties,NYSE,1547460520.0,20.35,Gregory K. Silvers,7134530600.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1543367551.0,23.28,Jon Congleton,1370446551.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1542076159.0,69.14,Ashish Masih,5517461158.0
HLF,Herbalife Nutrition Ltd.,NYSE,1539113263.0,14.89,Stephan Paulo Gratziani,3525513263.0
WTTR,"Select Water Solutions, Inc.",NYSE,1538191382.0,14.63,John D. Schmitz,1872830382.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1534251150.0,40.14,Christopher J. McComish,1681763150.0
AFGC,"American Financial Group, Inc.",NYSE,1533530908.0,18.41,,10677205744.0
SLVM,Sylvamo Corporation,NYSE,1531736248.0,38.77,John Van Sims,2249736248.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1522955347.0,22.4,Paul Arthur LaViolette,1449750347.0
JBLU,JetBlue Airways Corporation,NASDAQ,1521191835.0,4.11,Joanna L. Geraghty,9730191835.0
WD,"Walker & Dunlop, Inc.",NYSE,1520115652.0,44.63,William Mallory Walker,3470290652.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1519365834.0,196.98,R. Jeffrey Bailly,1653546834.0
NKTR,Nektar Therapeutics,NASDAQ,1519002259.0,74.84,Howard W. Robin,1652794259.0
RES,"RPC, Inc.",NYSE,1518227150.0,6.85,Ben Palmer,1403401150.0
OMCL,"Omnicell, Inc.",NASDAQ,1517559661.0,33.4,Randall A. Lipps,1525384661.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1516637618.0,139.0,Bradford Todd Nordholm,31408140618.0
TCBK,TriCo Bancshares,NASDAQ,1516343309.0,46.64,Richard Smith,1439558309.0
EZPW,"EZCORP, Inc.",NASDAQ,1515157967.0,25.8,Lachlan Given,1814767967.0
CDZIP,Cadiz Inc.,NASDAQ,1514088571.0,19.33,Susan Kennedy,490141009.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1512092924.0,7.83,Ivan Paul Kaufman,12078618924.0
ASGN,ASGN Incorporated,NYSE,1510299000.0,35.37,Theodore S. Hanson,2577399071.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1509314192.0,42.32,Richard L. Soloway,1409650192.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1508645081.0,53.62,Paul E. Smithers,1854747081.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1507035746.0,3.37,Najat Khan,841706746.0
CXM,"Sprinklr, Inc.",NYSE,1505179980.0,6.0,Rory Read,1388942980.0
BFC,Bank First Corporation,NASDAQ,1503604191.0,134.23,Michael Molepske,1571811191.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1502339977.0,10.85,William J. McMorrow,6012339977.0
YELP,Yelp Inc.,NYSE,1501019549.0,24.41,Jeremy Stoppelman,1327285549.0
GABC,"German American Bancorp, Inc.",NASDAQ,1493112103.0,39.82,D. Neil Dauby,1603867103.0
PGNY,"Progyny, Inc.",NASDAQ,1488982578.0,18.18,Peter Anevski,1404470578.0
NVRI,Enviri Corporation,NYSE,1484824349.0,18.23,F. Nicholas Grasberger,3188211349.0
NWL,Newell Brands Inc.,NASDAQ,1483968000.0,3.54,Christopher H. Peterson,6932968000.0
UPWK,Upwork Inc.,NASDAQ,1482932888.0,11.35,Hayden Brown,1565832888.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1478422449.0,18.8685,Doug Bouquard,3829794080.0
MXL,"MaxLinear, Inc.",NASDAQ,1478314665.0,17.1,Kishore Seendripu,1561429665.0
NUVB,Nuvation Bio Inc.,NYSE,1476503220.0,4.26,David T. Hung,1322564220.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1474960501.0,25.1499,Randall W. Atkins,1085256501.0
CODI-PC,Compass Diversified,NYSE,1474611331.0,19.6,Elias Joseph Sabo,2236642287.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1468858888.0,31.78,James S. Mahan,708519888.0
TILE,"Interface, Inc.",NASDAQ,1468523942.0,25.15,Laurel Hurd,1661732942.0
AIN,Albany International Corp.,NYSE,1467862546.0,51.21,Gunnar Kleveland,1811175546.0
CBZ,"CBIZ, Inc.",NYSE,1465499635.0,26.61,Jerome Grisko Jr.,3237478634.0
FRMEP,First Merchants Corporation,NASDAQ,1464411436.0,25.4864,Mark K. Hardwick,3235948820.0
ALGT,Allegiant Travel Company,NASDAQ,1461975254.0,79.23,Gregory Clark Anderson,3154001254.0
AMSC,American Superconductor Corporation,NASDAQ,1460268781.0,30.67,Daniel Patrick McGahn,1330579781.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1453839823.0,38.82,Lawrence Otto Klein,1408836823.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1451829423.0,10.4,Stuart A. Rothstein,9230016423.0
INOD,Innodata Inc.,NASDAQ,1448524499.0,44.43,Jack S. Abuhoff,1370724499.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1448100233.0,25.68,Larry L. Wood,1213212233.0
NGL,NGL Energy Partners LP,NYSE,1447744486.0,11.65,H. Michael Krimbill,4592586486.0
ATRC,"AtriCure, Inc.",NASDAQ,1445981397.0,29.03,Michael H. Carrel,1366571397.0
LPG,Dorian LPG Ltd.,NYSE,1444323240.0,33.79,John C. Hadjipateras,1936087837.0
WINA,Winmark Corporation,NASDAQ,1444138717.0,404.31,Brett D. Heffes,1498467417.0
NBHC,National Bank Holdings Corporation,NYSE,1442590922.0,38.0,G. Timothy Laney,1097422922.0
KSS,Kohl's Corporation,NYSE,1441628650.0,12.85,Michael J. Bender,7397628650.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1439270680.0,5.52,Joseph R. Mastrangelo Jr.,1671333680.0
CNXN,"PC Connection, Inc.",NASDAQ,1438472807.0,56.98,Timothy J. McGrath,1246247807.0
KOS,Kosmos Energy Ltd.,NYSE,1435387578.0,2.98,Andrew G. Inglis,4408843578.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1434840380.0,21.12,Trevor Lowry Baldwin,3081613380.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1433190080.0,9.73,Owen Eugene Kratz,1617744080.0
COHU,"Cohu, Inc.",NASDAQ,1423059905.0,30.35,Luis Antonio Müller,1555469905.0
INVA,"Innoviva, Inc.",NASDAQ,1421167197.0,22.09,Pavel Raifeld,1139243197.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1420944543.0,6.27,Ryan McMonagle,3832168543.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1419618573.0,74.67,Daniel J. Fachner,1514225573.0
FLYW,Flywire Corporation,NASDAQ,1418845590.0,11.89,Robert Orgel,1088542590.0
AMRC,"Ameresco, Inc.",NYSE,1418255908.0,26.83,George Sakellaris,3292200908.0
XZO,"Exzeo Group, Inc.",NYSE,1410978079.0,15.52,Pareshbhai Suryakant Patel,1112851079.0
LKFN,Lakeland Financial Corporation,NASDAQ,1407849380.0,55.72,David Findlay,1534910380.0
AFGE,"American Financial Group, Inc.",NYSE,1407749720.0,16.9,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),10677205744.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1406602416.0,0.5999,Adam D. Goldstein,3495579390.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1399713256.0,164.17,Thomas R. Knott,1263914256.0
GAM,"General American Investors Company, Inc.",NYSE,1399362030.0,59.7,Jeffrey Priest,1400747411.0
PEB,Pebblebrook Hotel Trust,NYSE,1398212972.0,12.29,Jon E. Bortz,3671187972.0
BY,"Byline Bancorp, Inc.",NYSE,1392446369.0,30.39,Roberto R. Herencia,1897209369.0
DNOW,Dnow Inc.,NYSE,1390962666.0,11.8,David A. Cherechinsky,1895962666.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1389728531.0,10.84,Kevin Sung Kim,1225553531.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1389251212.0,20.58,Scott Jeffrey Ulm,19630033124.0
UAN,"CVR Partners, LP",NYSE,1387370553.0,131.26,Mark A. Pytosh,1911544553.0
TRS,TriMas Corporation,NASDAQ,1386423872.0,34.11,Thomas J. Snyder,7276423872.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1385694616.0,22.3,Paul E. Smithers,1854747081.0
SMPL,The Simply Good Foods Company,NASDAQ,1385087986.0,14.58,Joseph E. Scalzo,1635299986.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1376713567.0,14.01,Denise A. Paulonis,2760755567.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1372062434.0,10.7,Jennifer L. Good,1353901434.0
CTS,CTS Corporation,NYSE,1371274460.0,47.2,Kieran O'Sullivan,1410893460.0
CDRE,"Cadre Holdings, Inc.",NYSE,1370668109.0,32.08,Warren Kanders,1570062109.0
AHCO,AdaptHealth Corp.,NASDAQ,1370021345.0,10.08,Suzanne Foster,3166685345.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1369824422.0,81.35,Todd A. Gipple,1911198422.0
PRGS,Progress Software Corporation,NASDAQ,1365318909.0,31.82,Yogesh K. Gupta,2121504909.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1365101879.0,20.58,Michael A. Stivala,2876199879.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1357398336.0,15.135,Jeffrey Thompson,1202439336.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1356505835.0,14.72,Marcel Verbaas,2654171835.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1355485986.0,33.98,John K. Kibarian,1389922986.0
WWW,"Wolverine World Wide, Inc.",NYSE,1352470367.0,16.5,Christopher E. Hufnagel,1908170367.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1349927706.0,19.16,Theodore Wahl,1213484706.0
ARDX,"Ardelyx, Inc.",NASDAQ,1348858500.0,5.5,Michael G. Raab,1492454500.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1348401651.0,113.91,Wesley H. Kaupinen,1300749715.0
PRLB,"Proto Labs, Inc.",NYSE,1346862814.0,56.65,Suresh Krishna,1240689814.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1346445301.0,27.69,Thomas J. Sonderman,1573564328.0
REX,REX American Resources Corporation,NYSE,1344782070.0,40.68,Zafar A. Rizvi,1095717029.0
WEN,The Wendy's Company,NASDAQ,1343945532.0,7.06,Kenneth Cook,5188128532.0
LZB,La-Z-Boy Incorporated,NYSE,1342241581.0,32.54,Melinda D. Whittington,2084510581.0
ECVT,Ecovyst Inc.,NYSE,1340868356.0,11.76,Kurt J. Bitting,1574410356.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1338172592.0,56.24,Aaron Graft,1089701592.0
SILA,"Sila Realty Trust, Inc.",NYSE,1338067566.0,24.22,Michael A. Seton,2026801566.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1337686964.0,3.73,Kevin McAleenan,1274888964.0
LEG,"Leggett & Platt, Incorporated",NYSE,1335676749.0,9.83,Karl G. Glassman,2404176749.0
CSWC,Capital Southwest Corporation,NASDAQ,1326572100.0,22.05,Michael Scott Sarner,1698855100.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1324498168.0,6.34,Jeffrey S. Shaner,2474565168.0
OUST,"Ouster, Inc.",NASDAQ,1322652050.0,21.06,Charles Angus Pacala,1272319050.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1317665342.0,26.21,Frank S. Sorrentino,2395504342.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1314961013.0,27.25,Bradley J. Ehrman,1273801013.0
UMH-PD,"UMH Properties, Inc.",NYSE,1314299718.0,21.5599,Samuel A. Landy,1917301041.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1308748434.0,22.29,Joseph P. Lacher,2606870354.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1308669460.0,9.38,Marianne De Backer,1261468460.0
DFH,"Dream Finders Homes, Inc.",NYSE,1307841482.0,14.1,Patrick O. Zalupski,1664135482.0
VTOL,Bristow Group Inc.,NYSE,1303378150.0,44.65,Christopher S. Bradshaw,1922783150.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1293066657.0,14.92,Arthur T. Sands,1101836657.0
ENOV,Enovis Corporation,NYSE,1292021907.0,22.57,Damien McDonald,2635167907.0
PLPC,Preformed Line Products Company,NASDAQ,1287623212.0,262.68,Dennis F. McKenna,1252126212.0
UVV,Universal Corporation,NYSE,1285553924.0,51.58,Preston Douglas Wigner,2314006924.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1283635389.0,3.87,Frederick G. Vogt,1169001389.0
HROW,"Harrow Health, Inc.",NASDAQ,1281073977.0,34.41,Mark L. Baum,1460122977.0
SVV,"Savers Value Village, Inc.",NYSE,1277940574.0,8.18,Mark T. Walsh,1865084574.0
CRI,"Carter's, Inc.",NYSE,1277133295.0,35.04,Douglas C. Palladini,2002180295.0
IRMD,IRadimed Corporation,NASDAQ,1276339215.0,99.85,Roger E. Susi,1225180215.0
LADR,Ladder Capital Corp,NYSE,1273213810.0,10.0,Brian Richard Harris,4745662810.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1269179876.0,14.62,Michael Occi Jr.,3274417876.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1266394928.0,31.78,H. Michael Schwartz,2305274928.0
PRA,ProAssurance Corporation,NYSE,1258091844.0,24.47,Edward Lewis Rand Jr.,1668059844.0
FOR,Forestar Group Inc.,NYSE,1258052218.0,24.72,Anthony W. Oxley,1856152218.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1257771640.0,15.8,Frank Martin Svoboda,13443259856.0
WKC,World Kinect Corporation,NYSE,1256183993.0,22.61,Ira Birns,1759783993.0
WABC,Westamerica Bancorporation,NASDAQ,1256127109.0,50.38,David L. Payne,847830109.0
OBK,"Origin Bancorp, Inc.",NYSE,1256079198.0,40.54,Martin Lance Hall,1218551198.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1251639435.0,54.3,Constantine Xykis,1359791435.0
ALX,"Alexander's, Inc.",NYSE,1250468884.0,244.84,Steven Roth,2065370884.0
PSEC,Prospect Capital Corporation,NASDAQ,1249649100.0,2.59,John Francis Barry,3062848100.0
DEC,Diversified Energy Company PLC,NYSE,1246300129.0,16.19,Robert Russell Hutson Jr.,1453156129.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1246181512.0,46.96,Daniel N. Leib,1403481512.0
ARDT,"Ardent Health Partners, LLC",NYSE,1245732764.0,8.7,Martin J. Bonick,2800589764.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1244914169.0,26.93,John Bryan King,2002272169.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1243195498.0,3.98,Wayne Gilbert West,19273195498.0
WAFDP,"WaFd, Inc.",NASDAQ,1241167580.0,16.36,Brent J. Beardall,4128325547.0
FIVN,"Five9, Inc.",NASDAQ,1235813574.0,15.8,Amit Mathradas,1850943574.0
UMH,"UMH Properties, Inc.",NYSE,1228173940.0,14.41,Samuel A. Landy,1917301041.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1227676428.0,24.42,Frank S. Sorrentino,2395504342.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1226414508.0,17.9,Andrea R. Owen,3266814508.0
ICFI,"ICF International, Inc.",NASDAQ,1223592807.0,66.37,John Wasson,1789634807.0
LNN,Lindsay Corporation,NYSE,1221255294.0,115.3,Randy A. Wood,1157507294.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1220964398.0,38.3,Scott Shaw,1396309398.0
MAN,ManpowerGroup Inc.,NYSE,1220371284.0,26.29,Jonas Prising,2742471284.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1213241040.0,12.24,,1168973040.0
ASTH,"Astrana Health, Inc.",NASDAQ,1212762408.0,24.18,Brandon K. Sim,1861418408.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1200019343.0,19.91,Jon E. Bortz,3671187972.0
KOD,Kodiak Sciences Inc.,NASDAQ,1199662938.0,22.665,Victor Perlroth,1189825938.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1199192448.0,14.96,Sean Bohen,1152084448.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1194165702.0,1.31,JoeBen Bevirt,9309454460.0
IDT,IDT Corporation,NYSE,1191452490.0,47.79,Samuel Jonas,855277490.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1191390891.0,19.89,Jon E. Bortz,3671187972.0
AI,"C3.ai, Inc.",NYSE,1189983510.0,8.67,Stephen Ehikian,1101136510.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1188811550.0,68.35,Steven E. Trager,1595713550.0
ACDC,ProFrac Holding Corp.,NASDAQ,1188649328.0,6.57,Johnathan Ladd Wilks,2351349328.0
NPKI,NPK International Inc.,NYSE,1188462274.0,14.06,Matthew S. Lanigan,1219938274.0
TE,T1 Energy Inc,NYSE,1184758160.0,7.71,Daniel Barcelo,1852448160.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1182769012.0,40.03,William T. Bosway,1170923012.0
DLX,Deluxe Corporation,NYSE,1182036930.0,26.22,Barry C. McCarthy,2420136929.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1180286189.0,14.09,Richard A. Miller,1176647189.0
ASTE,"Astec Industries, Inc.",NASDAQ,1179454147.0,51.505,Jaco G. van der Merwe,1427054147.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1178322741.0,38.04,Stephen D. Lebovitz,3196155741.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1176431680.0,2.36,Scott R. Wells,7457108680.0
TNC,Tennant Company,NYSE,1175106505.0,64.83,David W. Huml,1413306505.0
WLTH,Wealthfront Corporation,NASDAQ,1172440168.0,7.81,David Fortunato,731653168.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1170644323.0,8.77,Junkoo Kim,612510323.0
GIC,Global Industrial Company,NYSE,1170601962.0,30.41,Anesa T. Chaibi,1206701962.0
TROX,Tronox Holdings plc,NYSE,1168571413.0,7.37,John D. Romano,4547571413.0
EFC,Ellington Financial Inc.,NYSE,1168568038.0,11.75,Laurence Eric Penn,17930259038.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1167906250.0,14.05,Joshua Cohen,947212250.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1162017682.0,170.53,Austin Chandler Willis,3857684682.0
RLJ,RLJ Lodging Trust,NYSE,1160649738.0,7.64,Leslie D. Hale,3065896738.0
AAT,"American Assets Trust, Inc.",NYSE,1160256863.0,18.9,Adam Wyll,2737278863.0
CCB,Coastal Financial Corporation,NASDAQ,1158314622.0,76.16,Eric Sprink,1182077622.0
AEHR,Aehr Test Systems,NASDAQ,1156486848.0,37.76,Gayn Erickson,1135814848.0
ENR,"Energizer Holdings, Inc.",NYSE,1156100586.0,16.86,Mark S. LaVigne,4449400586.0
GPRE,Green Plains Inc.,NASDAQ,1153038588.0,16.51,Chris G. Osowski,1479072588.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1152641160.0,36.3,Vikram Karnani,1842098159.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1150959600.0,8.4,Kang Sun,2442953144.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1150525901.0,13.79,Jay S. Duker,1069476901.0
MBINM,Merchants Bancorp,NASDAQ,1145386724.0,24.9684,Michael F. Petrie,5746123834.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1144753152.0,7.68,Joseph Chalom,1116214152.0
HTFC,Horizon Technology Finance Corp,NYSE,1144460028.0,24.7095,Robert D. Pomeroy,571634069.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1141928491.0,27.05,Morris Goldfarb,747008491.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1141307477.0,19.56,Brian Webster,854272477.0
CNMD,CONMED Corporation,NYSE,1139620744.0,36.8,Patrick J. Beyer,1933745744.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1138578125.0,31.7,Tyler J. Wilcox,1684050125.0
INNV,InnovAge Holding Corp.,NASDAQ,1134443640.0,8.36,Patrick Blair,1168239640.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1131934560.0,16.95,Lasse J. Petterson,1576679560.0
TWO,Two Harbors Investment Corp.,NYSE,1131313110.0,10.77,William Ross Greenberg,8850430110.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1130395405.0,37.76,Priscilla Sims Brown,1219951405.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1130122240.0,74.33,Christopher J. Reading,1520289165.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1128440992.0,17.55,Matthew A. Salem,5028639949.0
QDEL,QuidelOrtho Corporation,NASDAQ,1128114879.0,16.57,Brian J. Blaser,3762914879.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1120414761.0,20.25,David Burton,2786081761.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1119028953.0,17.47,Phillip D. Green,4181441716.0
WLDN,"Willdan Group, Inc.",NASDAQ,1116069823.0,75.43,Michael A. Bieber,1119431823.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1114023873.0,25.0135,Kyle Steven Brown,2306908496.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1113973800.0,11.1,Jacob Chacko,1079856798.0
NNAVW,NextNav Inc.,NASDAQ,1113660000.0,8.28,Mariam Sorond,2469984292.0
WBI,WaterBridge Infrastructure LLC,NYSE,1112339294.0,25.71,Jason Long,1073342294.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1112324127.0,35.89,Ronald A. Duncan,1833575979.0
GOLD,"Gold.com, Inc.",NYSE,1112309090.0,43.97,Gregory N. Roberts,1267587090.0
