symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BNED,"Barnes & Noble Education, Inc.",NYSE,299061992.0,8.72,Jonathan Shar,546518474.0
CHSCM,CHS Inc.,NASDAQ,298823200.0,24.35,Jay D. Debertin,2830435000.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,298649250.0,9.95,Neal J. Yanofsky,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,298102386.0,10.4,Richard J. Hendrix,49708.0
AVNW,"Aviat Networks, Inc.",NASDAQ,295849739.0,22.93,Peter A. Smith,334814140.0
INR,"Infinity Natural Resources, Inc.",NYSE,295808033.0,19.23,Zack Arnold,-111315662910.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,295570490.0,10.05,David B. Boris,178756040.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,294587137.0,2.29,Gary S. Gillheeney,695668544.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,293920160.0,10.76,Kanishka Roy,241847072.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,214737086.0
NBP,NovaBridge Biosciences,NASDAQ,292775775.0,2.54,Xi-Yong Fu,4627173.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,292684500.0,10.11,Ioannis Pipilis,
TOI,"The Oncology Institute, Inc.",NASDAQ,292563736.0,2.96,Daniel Virnich,3359183963.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,291342354.0,10.39,Ketan Seth,124621638.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,291340797.0,9.72,William I. Fradin,323245077.0
ASLE,AerSale Corporation,NASDAQ,290535840.0,6.15,Nicolas Finazzo,365962597.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,290098767.0,3.44,Philip Tseng,1439354569.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,289923318.0,60.31,Randall E. Black,548711590.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,289764440.0,25.1,Matthew Dov Kaplan,274625213.0
FSTR,L.B. Foster Company,NASDAQ,289341398.0,27.84,John F. Kasel,342253300.0
BYND,"Beyond Meat, Inc.",NASDAQ,288969562.0,0.6371,Ethan Brown,1338291104.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,288728286.0,24.09,Stephen R. Stone,256306998.0
STTK,"Shattuck Labs, Inc.",NASDAQ,288377354.0,6.02,Taylor H. Schreiber,201377020.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,60649.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,283129460.0
FSBW,"FS Bancorp, Inc.",NASDAQ,286678956.0,38.13,Joseph C. Adams,437095060.0
NHIC,NewHold Investment Corp III,NASDAQ,286620480.0,10.38,Kevin M. Charlton,
SI,"Shoulder Innovations, Inc.",NYSE,286174710.0,13.86,Alan J. Lane,124014169400.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159500.0,10.34,Hong Boon Sim,199176594.0
RZLT,"Rezolute, Inc.",NASDAQ,286136078.0,2.99,Nevan Charles Elam,246464833.0
RCKY,"Rocky Brands, Inc.",NASDAQ,285708260.0,37.91,Jason S. Brooks,340679420.0
EVMN,"Evommune, Inc.",NYSE,285485146.0,22.18,Luis C. Pena,497689472.0
RMNI,"Rimini Street, Inc.",NASDAQ,285348720.0,3.11,Seth A. Ravin,263819680.0
NCMI,"National CineMedia, Inc.",NASDAQ,285246754.0,3.04,Thomas F. Lesinski,313769536.0
BACC,Blue Acquisition Corp.,NASDAQ,285074231.0,10.195,Ketan Seth,124621638.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,284981798.0,20.05,Christopher W. Bergstrom,238447504.0
DDD,3D Systems Corporation,NYSE,284828700.0,1.95,Jeffrey Alan Graves,291432430.0
PNNT,PennantPark Investment Corporation,NYSE,284690970.0,4.36,Arthur Howard Penn,1125236790.0
SMRT,"SmartRent, Inc.",NYSE,284491181.0,1.48,Frank D. Martell,286013580.0
ALIT,"Alight, Inc.",NYSE,284328497.0,0.5425,Rohit Verma,2760756985.0
AMCX,AMC Networks Inc.,NASDAQ,283794527.0,6.52,Kristin Aigner Dolan,1772698400.0
KFS,Kingsway Financial Services Inc.,NYSE,283681103.0,9.91,John Taylor-Maloney Fitzgerald,436488900.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,282778639.0,12.18,Jay R. Luly,424149920.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,272771408.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,282325990.0,9.91,Dmitry Burkovskiy,
NL,"NL Industries, Inc.",NYSE,281937975.0,5.77,Courtney J. Riley,154009790.0
MBI,MBIA Inc.,NYSE,281347384.0,5.57,William Charles Fallon,3126832491.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,280838500.0,10.9,Long Long,208845891.0
LVWR,"LiveWire Group, Inc.",NYSE,279947170.0,1.37,Karim Donnez,893680600.0
ANGI,Angi Inc.,NASDAQ,279615739.0,6.48,Jeffrey W. Kip,796889145.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,279395877.0,2.66,Ryan Mitchell Melsert,130673985.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,278686363.0,18.3,Julie Smolyansky,363191000.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,277697500.0,9.83,Andrew Jay Redleaf,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,277669435.0,10.21,Christopher R. Hemmeter,
LTBR,Lightbridge Corporation,NASDAQ,277274889.0,10.7,Seth Grae,108044745.0
EVC,Entravision Communications Corporation,NYSE,276809918.0,3.01,Michael J. Christenson,421221654.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,276172017.0,21.24,Frank Brown Holding Jr.,41939223339.0
SITC,SITE Centers Corp.,NYSE,275951908.0,5.26,David R. Lukes,291904900.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,275730830.0,10.46,Lewis Silberman,
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,275261845.0,21.17,Frank Brown Holding Jr.,41939223339.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,274014237.0,6.56,Timothy T. Goodnow,231160466.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,273775515.0,10.57,Daniel Joseph Hennessy,184351642.0
ASPN,"Aspen Aerogels, Inc.",NYSE,273324480.0,3.3,Donald R. Young,220783460.0
CRNC,Cerence Inc.,NASDAQ,272809577.0,6.06,Brian Matthew Krzanich,684261800.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,270889962.0,17.96,John Albright,629158700.0
AMPY,Amplify Energy Corp.,NYSE,270698761.0,6.56,Daniel Furbee,127672870.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,270260459.0,19.7,Michael Andrew Franklin,380674134.0
DBI,Designer Brands Inc.,NYSE,270020351.0,5.44,Douglas Howe,1467709239.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,269856988.0,14.93,David W. Pijor,265126188.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,269817144.0,9.07,Joseph Michael Burnett,399661674.0
BNTC,Benitec Biopharma Inc.,NASDAQ,269557162.0,10.27,Sophie Mukadam,326753470.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,269393250.0,11.155,Josef Meir Valdman,
AACBU,Artius II Acquisition Inc. Units,NASDAQ,269372500.0,10.7,Hong Boon Sim,199176594.0
TTGT,"TechTarget, Inc.",NASDAQ,268928673.0,3.72,Gary Nugent,457950520.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268821009.0,10.33,Daniel Joseph Hennessy,184351642.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,268586896.0,8.58,Captain Joseph D. Burns,625517581.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,268380000.0,10.65,David Walter Boral,310168640.0
RPAY,Repay Holdings Corporation,NASDAQ,267614782.0,3.06,John Andrew Morris,633475795.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,267607875.0,13.49,Christopher S. Ferris,302231253.0
NWFL,Norwood Financial Corp.,NASDAQ,267503860.0,28.98,James O. Donnelly,299037150.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,266933234.0,7.23,Al Kapoor,100082041.0
SEG,Seaport Entertainment Group Inc.,NYSE,266929775.0,20.86,Matthew Morris Partridge,268521630.0
OVLY,Oak Valley Bancorp,NASDAQ,266829310.0,31.81,Christopher Courtney,52313147.0
ALT,"Altimmune, Inc.",NASDAQ,266537046.0,3.02,Jerome Benedict Durso,309983916.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,266448000.0,10.4,Justin Lafazan,193578356.0
TLNCU,Talon Capital Corp. Units,NASDAQ,266034440.0,10.36,Charles Syl Leykum,
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,265995297.0,19.39,Michael Andrew Franklin,371757325.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,265214161.0,10.71,Adam Gishen,191916590.0
BLFY,Blue Foundry Bancorp,NASDAQ,265120843.0,12.77,James D. Nesci,532855370.0
ACCO,ACCO Brands Corporation,NYSE,265100614.0,2.94,Thomas W. Tedford,1199933000.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,264150900.0,4.5,Adrian H. Gottschalk,300491178.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,264073247.0,4.81,Paul-Peter Tak,181389338.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,263771587.0,22.98,James Edward Manning,-3472663.0
ISTR,Investar Holding Corporation,NASDAQ,263615577.0,26.82,John Joseph D'Angelo,388972619.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,263550119.0,4.76,Bryan Patrick Donohoe,1280523199.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,263452778.0,17.53,Richard Finley Bunch,287344236.0
SOHON,Sotherly Hotels Inc.,NASDAQ,263413123.0,12.8458,Zachary Schmidt,351134196.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,263376884.0,8.4,Evert Schimmelpennink,436181624.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263206000.0,10.1,Bracebridge Hemyng Young Jr.,0.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,263145034.0,10.35,Alejandro Lopez Bono,
WNEB,"Western New England Bancorp, Inc.",NASDAQ,262707017.0,12.82,James C. Hagan,299050717.0
SOUL,Soulpower Acquisition Corp.,NYSE,262605000.0,10.25,Justin Lafazan,193578356.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,262295442.0,0.058,Brian E. O'Toole,602621000.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262076968.0,10.65,Zaid Pardesi,201702585.0
TG,Tredegar Corporation,NYSE,262067780.0,7.54,Arijit DasGupta,290939300.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,261334358.0,2.82,Christopher U. Missling,656499078.0
EOLS,"Evolus, Inc.",NASDAQ,260890560.0,4.01,David Moatazedi,529888850.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260370000.0,9.9,Arghavan Di Rezze,
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,260354396.0,10.58,Zaid Pardesi,201702585.0
XPER,Xperi Inc.,NYSE,259743000.0,5.53,Jon E. Kirchner,594404700.0
RXT,"Rackspace Technology, Inc.",NASDAQ,259259700.0,1.05,Gajen Kandiah,3409853830.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,259193034.0,12.64,Zachary Schmidt,351134196.0
RXST,"RxSight, Inc.",NASDAQ,258327038.0,6.26,Ronald Kurtz,420142054.0
CHMG,Chemung Financial Corporation,NASDAQ,258173462.0,53.58,Anders Tomson,250618800.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,258129000.0,9.89,Neal J. Yanofsky,
CABA,"Cabaletta Bio, Inc.",NASDAQ,257990747.0,2.68,Steven A. Nichtberger,168071759.0
MPX,Marine Products Corporation,NYSE,257623406.0,7.31,Ben Palmer,262781400.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,257443200.0,10.08,Brandon G. Lutnick,262650000.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,257315105.0,7.68,Michael Blitzer,271852404.0
CTEV,Claritev Corporation,NYSE,257228958.0,15.54,Travis S. Dalton,5318085787.0
NODK,"NI Holdings, Inc.",NASDAQ,257159735.0,12.48,Cindy L. Launer,228856702.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,257085010.0,9.85,Paul Jaron Grinberg,
TENX,"Tenax Therapeutics, Inc.",NASDAQ,256244434.0,14.9,Christopher T. Giordano,380493204.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,256004771.0,10.56,Kanishka Roy,241847072.0
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,207537000.0
FACT,FACT II Acquisition Corp,NASDAQ,255375309.0,10.5,Adam Gishen,191916590.0
SSSS,SuRo Capital Corp.,NASDAQ,255146948.0,10.05,Mark David Klein,-14902416306560.0
SCM,Stellus Capital Investment Corporation,NYSE,255025308.0,8.81,Robert Thomsen Ladd,393964984200.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,254572760.0,10.27,Josef Meir Valdman,
MDV-PA,Modiv Inc.,NYSE,253754434.0,24.98,Aaron Scott Halfacre,400152542.0
ATLN,Atlantic International Corp.,NASDAQ,253724851.0,3.2,Jeffrey Jagid,261541100.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253250000.0,10.13,Ole Henry Slorer,20800.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,253246358.0,12.35,Zachary Schmidt,351134196.0
NPB,"Northpointe Bancshares, Inc.",NYSE,252505536.0,16.9,Charles A. Williams,1283870767.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,0.2,Daven Patel,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252000000.0,10.08,David A. Berry,213474.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,251563100.0,10.61,Taryn Jogi Naidu,178892502.0
ESOA,Energy Services of America Corporation,NASDAQ,251514330.0,13.67,Douglas Vernon Reynolds,234266620.0
MRLN,Marlin Business Services Corp.,NASDAQ,251453250.0,9.89,Jeffrey Hilzinger,42824440.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251025000.0,10.041,Shawn Peter Matthews,
RAC-UN,Rithm Acquisition Corp.,NYSE,250796000.0,10.6,Michael Nierenberg,300901300.0
BRT,BRT Apartments Corp.,NYSE,250765430.0,13.21,Jeffrey Alan Gould,747859859.0
EIC,Eagle Point Income Company Inc.,NYSE,249500495.0,9.41,Thomas Philip Majewski,406546423.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,249299034.0,4.26,David Hochman,159296768400.0
STRS,Stratus Properties Inc.,NASDAQ,249067986.0,30.83,William H. Armstrong,119998300.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,249000000.0,9.96,Samuel A. Jernigan,
RC,Ready Capital Corporation,NYSE,248492260.0,1.52,Thomas Edward Capasse,5974137683.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,248403652.0,42.79,Daniel J. Santaniello,120584520.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,346034087.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,247698323.0,5.76,Kenneth Gaglione,258404500.0
ARL,"American Realty Investors, Inc.",NYSE,246803217.0,15.28,Alla Dzyuba,459588810.0
RAC,Rithm Acquisition Corp.,NYSE,246773800.0,10.43,Michael Nierenberg,300901300.0
EVH,"Evolent Health, Inc.",NYSE,246720727.0,2.21,Seth Barrie Blackley,1294674000.0
LMNR,Limoneira Company,NASDAQ,246615978.0,13.62,Harold S. Edwards,324982420.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,246234202.0,17.61,Michael Ray Mineer,-584472080.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,6110817102326.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Roger Bendelac,85366471.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,245909744.0,0.4,Vincent Pilette,23616310000.0
ATLO,Ames National Corporation,NASDAQ,245512731.0,27.61,John Nelson,244548669.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,244984723.0,45.83,Derek Paul Schmidt,208485470.0
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,244800000.0,10.2,Stephen Marc Silver,
ABEO,Abeona Therapeutics Inc.,NASDAQ,244740210.0,4.29,Vishwas Seshadri,225592872.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,244320000.0,10.18,H. Eric Semler,
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242974013.0,10.17,Vikas K. Mittal,75891985.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,242793947.0,27.9,Mark D. Mordell,214168051.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,242629384.0,2.05,John Thomson Wyatt,2884469640.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,242029500.0,10.18,Scott Joseph Troeller,
SBXE-UN,SilverBox Corp V,NYSE,241920000.0,10.08,Stephen Kadenacy,50699319.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,241664000.0,10.24,Steve Salis,178368152.0
HVMCU,Highview Merger Corp. Units,NASDAQ,241332000.0,10.2,David Boris,
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240888200.0,10.4734,Dixon R. Doll Jr.,237592373.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,240736706.0,11.42,Anthony Robert Cappell,34643084040.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,240149000.0,10.15,Daven Patel,
ESCA,"Escalade, Incorporated",NASDAQ,239494976.0,17.35,Patrick J. Griffin,193625810.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,239429990.0,10.41,Peter John Ort,117740158.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,239200000.0,10.4,Christopher D. Sorrells,402030807.0
MYFW,"First Western Financial, Inc.",NASDAQ,238509705.0,24.5,Scott C. Wylie,356708550.0
RWAY,Runway Growth Finance Corp.,NASDAQ,238484644.0,6.6,David R. Spreng,759452568.0
FXNC,First National Corporation,NASDAQ,238270402.0,26.4,Scott C. Harvard,248773908.0
CNTX,Context Therapeutics Inc.,NASDAQ,237967068.0,2.59,Martin A. Lehr,74039790.0
APLMW,"Apollomics, Inc.",NASDAQ,237958000.0,0.0161,Guo-Liang Yu,233121.0
PCYO,Pure Cycle Corporation,NASDAQ,237774271.0,9.87,Mark W. Harding,228031801.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,237479280.0,29.34,Saleh Sagr,138385640.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237264665.0,10.03,Lewis Silberman,72731728.0
HBB,Hamilton Beach Brands Holding Company,NYSE,236826579.0,17.64,R. Scott Tidey,215589300.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,236363400.0,9.99,Timothy James Rotolo,
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,236333603.0,21.66,Bradford Todd Nordholm,31807147270.0
FUNC,First United Corporation,NASDAQ,236260149.0,36.34,Jason Rush,229105600.0
TAYD,"Taylor Devices, Inc.",NASDAQ,236073870.0,74.87,Timothy J. Sopko,114442122.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,236013525.0,3.96,Alfred W. Sandrock Jr.,201855164.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235289980.0,10.23,Peter John Ort,118570896.0
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,235228600.0,9.98,Jose Antonio Bengochea,
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,235049274.0,4.14,Everett Willard Gray,82279605.0
CVRX,"CVRx, Inc.",NASDAQ,234436356.0,8.91,Kevin Hykes,160283433.0
BRCC,BRC Inc.,NYSE,234145850.0,0.7474,Christopher Mondzelewski,312763393.0
CFFI,C&F Financial Corporation,NASDAQ,234059462.0,71.89,Thomas F. Cherry,337208852.0
USAU,U.S. Gold Corp.,NASDAQ,233656468.0,14.16,George Michael Bee,117244285.0
LAW,"CS Disco, Inc.",NYSE,233050720.0,3.68,Eric Friedrichsen,459299960.0
FOSL,"Fossil Group, Inc.",NASDAQ,232254747.0,3.98,Franco Fogliato,393062000.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232164500.0,9.85,Jose Antonio Bengochea,289101568.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,231781339.0,10.58,Michael Hoffman,6110817102326.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,231669150.0,7.3,Jenny Neslin,8288991480.0
PCAPU,ProCap Acquisition Corp,NASDAQ,231253300.0,10.31,Anthony John Pompliano,323356808.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,208542565.0
AREC,American Resources Corporation,NASDAQ,231176040.0,2.28,Mark C. Jensen,297905446.0
KCAC-UN,Kensington Capital Acquisition Corp. IV,NYSE,231150000.0,10.05,Justin Mirro,1195806910.0
VACI-UN,Viking Acquisition Corp. I,NYSE,230920000.0,10.04,N. Hakan Wohlin,
CIA,"Citizens, Inc.",NYSE,230372626.0,4.58,Jon Scott Stenberg,244250960.0
FGIIU,FG Imperii Acquisition Corp.,NASDAQ,230294475.0,9.99,Larry Gene Swets Jr.,
SLP,"Simulations Plus, Inc.",NASDAQ,230074001.0,11.42,Shawn O'Connor,254594170.0
SPOK,"Spok Holdings, Inc.",NASDAQ,229692311.0,11.08,Vincent D. Kelly,253457244.0
FGII,FG Imperii Acquisition Corp. Class A Ordinary Shares,NASDAQ,229604486.0,9.8744,Larry Gene Swets Jr.,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,229310000.0,9.97,Peter Ort,
CBNA,"Chain Bridge Bancorp, Inc.",NYSE,229137462.0,34.92,John J. Brough,-225959660.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,444799116.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,228518929.0,33.11,Brent Giles,382590240.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,228079566.0,12.87,James David Dondero,4770762480.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227930000.0,9.91,Christopher D. Sorrells,267210423.0
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,NASDAQ,227929980.0,9.91,Robert Ramin Kamfar,
ADAC,American Drive Acquisition Company Class A Ordinary Shares,NASDAQ,227700000.0,9.9,Anthony D. Eisenberg,
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,NASDAQ,227700000.0,9.9,Nicholas A. Petruska,
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,NASDAQ,227700000.0,9.9,Max Shapiro,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,227550000.0,0.08,Bala Padmakumar,
CLW,Clearwater Paper Corporation,NYSE,227265332.0,14.17,Arsen S. Kitch,701735300.0
NKSH,"National Bankshares, Inc.",NASDAQ,226629600.0,35.6,Lara E. Ramsey,204830458.0
HCMAU,HCM III Acquisition Corp.,NASDAQ,226380000.0,10.29,Shawn Peter Matthews,273980637.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,226308254.0,10.47,Prokopios N. Tsirigakis,147251331.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,226052862.0,21.455,Jenny Neslin,8288991480.0
EGHT,"8x8, Inc.",NASDAQ,225695160.0,1.62,Samuel C. Wilson,581746000.0
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,225675000.0,10.03,Stephen Marc Silver,
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,225634906.0,6.64773,Shawn J. Tibbetts,2311764452.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,225583516.0,33.23,Edward J. Dietzler,122371319.0
FRAF,Franklin Financial Services Corporation,NASDAQ,225354880.0,50.27,Craig W. Best,418038600.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,225111348.0,19.67,Stephen G. Berman,227676800.0
PDYN,Palladyne AI Corp.,NASDAQ,224606517.0,5.78,Benjamin G. Wolff,158027154.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224457863.0,10.035,Avishay S. Katz,-25000.0
ASUR,"Asure Software, Inc.",NASDAQ,224433230.0,7.91,Patrick F. Goepel,313170600.0
MRBK,Meridian Corporation,NASDAQ,223134576.0,18.79,Christopher J. Annas,366674079.0
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. Unit,NASDAQ,222200000.0,10.0,Ryan Gentry,
SVAQU,Silicon Valley Acquisition Corp. Units,NASDAQ,221250000.0,10.0,Daniel Benjamin Nash,
ALEC,"Alector, Inc.",NASDAQ,220725162.0,2.0,Arnon Rosenthal,131109405.0
LCNB,LCNB Corp.,NASDAQ,220546093.0,15.49,Eric J. Meilstrup,330704751.0
POWW,Outdoor Holding Company,NASDAQ,220502797.0,1.88,Steven F. Urvan,133673499.0
RGCO,"RGC Resources, Inc.",NASDAQ,220155235.0,21.18,Paul W. Nester,377864190.0
SORNU,Soren Acquisition Corp. Unit,NASDAQ,220000000.0,10.0,Arghavan Di Rezze,
AMTX,"Aemetis, Inc.",NASDAQ,219885112.0,3.3,Eric A. McAfee,404416150.0
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,NASDAQ,219334500.0,9.9,Daniel Nash,
SBXD,SilverBox Corp IV,NYSE,219073050.0,10.71,Stephen Kadenacy,216392969.0
TWIN,"Twin Disc, Incorporated",NASDAQ,219064985.0,15.19,John H. Batten,155435480.0
FCCO,First Community Corporation,NASDAQ,218618828.0,28.53,Michael C. Crapps,328119611.0
EDIT,"Editas Medicine, Inc.",NASDAQ,218254558.0,2.23,Gilmore O'Neill,111991111.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,217948000.0,10.58,Steve Salis,178368152.0
SND,"Smart Sand, Inc.",NASDAQ,217223491.0,5.47,Charles Edwin Young,169825000.0
