symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LNKB,"LINKBANCORP, Inc.",NASDAQ,333086911.0,8.89,Andrew S. Samuel,422902579.0
STRT,Strattec Security Corporation,NASDAQ,332394223.0,79.42,Jennifer L. Slater,
EDIT,"Editas Medicine, Inc.",NASDAQ,331786077.0,3.39,Gilmore O'Neill,111991111.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331318540.0,10.255,Joseph Hernandez,
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,330945617.0,10.95,Kevin J. McGurn,218465750.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,330528944.0,10.5,Christopher Dale Long,-2109221540.0
SSSS,SuRo Capital Corp.,NASDAQ,330294680.0,13.01,Mark David Klein,-14902416306560.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091720.0,10.54,Eli Baker,272771408.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,329678237.0,0.0729,Brian E. O'Toole,602621000.0
ALCO,"Alico, Inc.",NASDAQ,329618610.0,43.05,John E. Kiernan,312186739.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329397518.0,10.18,Christopher D. Sorrells,
FNLC,"The First Bancorp, Inc.",NASDAQ,329374518.0,29.225,Tony C. McKim,452891440.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329053348.0,10.73,Christopher Devall,243504573.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,328751578.0,10.55,Eric S. Swider,
WEYS,"Weyco Group, Inc.",NASDAQ,328741780.0,34.49,Thomas W. Florsheim Jr.,200179480.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,328131352.0,4.58,Diem Nguyen,283135036.0
ANGI,Angi Inc.,NASDAQ,327512864.0,7.59,Jeffrey W. Kip,796889145.0
DXYZ,Destiny Tech100 Inc.,NYSE,327485141.0,30.1,Sohail Prasad,378323910.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,326666900.0,198.1,Charles E. Drimal Jr.,392851170.0
BYND,"Beyond Meat, Inc.",NASDAQ,326479686.0,0.7198,Ethan Brown,427050703.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,326332253.0,41.39,Dean J. Brydon,35916183.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,326041870.0,15.9,Zachary Schmidt,351134196.0
STTK,"Shattuck Labs, Inc.",NASDAQ,324783798.0,6.78,Taylor H. Schreiber,201377020.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,324549876.0,17.3001,Jonathan Stanner,1926445500.0
ALIT,"Alight, Inc.",NYSE,324317925.0,0.6188,Rohit Verma,2760756985.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,324302345.0,10.0695,Paul Jaron Grinberg,
CHSCO,CHS Inc.,NASDAQ,323489920.0,26.36,Jay D. Debertin,2830435000.0
NGNE,Neurogene Inc.,NASDAQ,323322323.0,20.76,Rachel L. McMinn,342115678.0
TBRG,"TruBridge, Inc.",NASDAQ,323293537.0,21.54,Christopher L. Fowler,461643160.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,322888084.0,2.51,Gary S. Gillheeney,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,322769934.0,10.45,Alexander Coleman,393188272.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,322666685.0,11.0,Nicholas A. Petruska,
PACH,Pioneer Acquisition I Corp.,NASDAQ,322258760.0,10.19,Mitchell R. Creem,
NCMI,"National CineMedia, Inc.",NASDAQ,321817446.0,3.45,Thomas F. Lesinski,313769536.0
PACK,Ranpak Holdings Corp.,NYSE,321094106.0,3.79,Omar Marwan Asali,822424289.0
PCAP,ProCap Acquisition Corp,NASDAQ,320921090.0,10.2,Anthony John Pompliano,323356808.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320777160.0,10.66,Robert I. Kauffmann,240728350.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320649643.0,10.29,Eric S. Swider,332736911.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,319887213.0,16.1,Race A. Randle,337872200.0
RMNI,"Rimini Street, Inc.",NASDAQ,319296950.0,3.48,Seth A. Ravin,263819680.0
EWCZ,"European Wax Center, Inc.",NASDAQ,318917690.0,5.82,Christopher Daniel Morris,455492076.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,318720000.0,9.96,Stephen Marc Silver,11122639.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,318454732.0,15.53,Zachary Schmidt,351134196.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,318259213.0,3.03,Ryan Mitchell Melsert,130673985.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,317997537.0,66.15,Randall E. Black,548711590.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,317828002.0,10.29,Alexander Coleman,
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,317105769.0,51.8,Junheng Xie,96777692.0
ALDF,Aldel Financial II Inc.,NASDAQ,316304407.0,10.59,Robert I. Kauffmann,240728350.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,315866660.0,10.3,Christopher D. Sorrells,
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315758000.0,10.04,Andrew Winston Stroud,315152625.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,315754090.0,9.77,Kevin Cronin Clark,156092900.0
PAYS,"PaySign, Inc.",NASDAQ,315660454.0,5.72,Mark R. Newcomer,273258417.0
RCKY,"Rocky Brands, Inc.",NASDAQ,314874469.0,41.78,Jason S. Brooks,340679420.0
SPT,"Sprout Social, Inc.",NASDAQ,314835177.0,5.24,Ryan Paul Barretto,
CHSCL,CHS Inc.,NASDAQ,314776800.0,25.65,Jay D. Debertin,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314473894.0,10.405,Kevin J. McGurn,
XOMAP,XOMA Corporation,NASDAQ,314440213.0,26.03,Owen Hughes Jr.,531823340.0
VACI,Viking Acquisition Corp. I,NYSE,314206460.0,10.03,N. Hakan Wohlin,
CABA,"Cabaletta Bio, Inc.",NASDAQ,313824565.0,3.26,Steven A. Nichtberger,168071759.0
KELYA,"Kelly Services, Inc.",NASDAQ,313719693.0,9.17,Christopher D. Layden,430768000.0
HYAC,Haymaker Acquisition Corp. III,NYSE,313636636.0,10.75,Christopher Bradley,
SOHON,Sotherly Hotels Inc.,NASDAQ,313328288.0,15.28,Zachary Schmidt,351134196.0
EVC,Entravision Communications Corporation,NYSE,312675642.0,3.4,Michael J. Christenson,421221654.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,312416751.0,10.81,Richard J. Hendrix,
XOMAO,XOMA Corporation,NASDAQ,312265829.0,25.85,Owen Hughes Jr.,526788380.0
SAC,Safeguard Acquisition Corp.,NYSE,312098327.0,9.95,Mark A. Gottfredson,
JACS,Jackson Acquisition Company II,NYSE,311878600.0,10.54,Richard L. Jackson,239336248.0
FSTR,L.B. Foster Company,NASDAQ,311790300.0,30.0,John F. Kasel,342253300.0
FOSL,"Fossil Group, Inc.",NASDAQ,311618178.0,5.34,Franco Fogliato,393062000.0
XWIN,XMax Inc.,NASDAQ,310546957.0,7.21,Xiaohua Lu,22552952.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,310408501.0,9.9,Evert Schimmelpennink,436181624.0
SI,"Shoulder Innovations, Inc.",NYSE,309919365.0,15.01,Alan J. Lane,124014169400.0
BCML,BayCom Corp,NASDAQ,309169562.0,28.34,George J. Guarini,315962421.0
CHSCN,CHS Inc.,NASDAQ,309008960.0,25.18,Jay D. Debertin,2830435000.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308919600.0,10.44,Long Long,208845891.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,308787447.0,10.38,Joseph Michael Burnett,399661674.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308052500.0,10.15,Eli Baker,
TLS,Telos Corporation,NASDAQ,308003040.0,4.15,John Wood,326556800.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,307800000.0,10.26,Thomas F. Karam,442396523.0
CTEV,Claritev Corporation,NYSE,307779566.0,18.14,Travis S. Dalton,5318085787.0
LTBR,Lightbridge Corporation,NASDAQ,307075461.0,11.85,Seth Grae,108044745.0
LWACU,LightWave Acquisition Corp.,NASDAQ,306711437.0,10.2392,Robert Bennett,219128724.0
TG,Tredegar Corporation,NYSE,306556740.0,8.82,Arijit DasGupta,290939300.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,306226970.0,25.55,Stephen R. Stone,256306998.0
RXT,"Rackspace Technology, Inc.",NASDAQ,306173360.0,1.24,Gajen Kandiah,3409853830.0
CHSCM,CHS Inc.,NASDAQ,305940960.0,24.93,Jay D. Debertin,2830435000.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,305277154.0,6.47,Alex Yang,1651872395.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,305238739.0,10.617,James Joseph McEntee Jr.,301337421.0
LWAC,LightWave Acquisition Corp.,NASDAQ,304960470.0,10.14,Robert Bennett,118015020.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,304548000.0,9.84,David Walter Boral,
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304059996.0,10.01,Nicholas A. Petruska,
UP,Wheels Up Experience Inc.,NYSE,303470577.0,0.4198,George Nathaniel Mattson,486413411.0
FSBW,"FS Bancorp, Inc.",NASDAQ,303212328.0,40.42,Joseph C. Adams,437095060.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,301050450.0,10.03,Neal Jay Yanofsky,375363917.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300437500.0,10.45,Richard J. Hendrix,195979056.0
PNNT,PennantPark Investment Corporation,NYSE,300362032.0,4.6,Arthur Howard Penn,1125236790.0
RXST,"RxSight, Inc.",NASDAQ,300006001.0,7.27,Ronald Kurtz,
MBI,MBIA Inc.,NYSE,296942305.0,5.83,William Charles Fallon,3126832491.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,296210507.0,20.84,Christopher W. Bergstrom,238447504.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,296158690.0,10.07,David Boris,-717166.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,296142800.0,10.6,Samuel S. Potter,214737086.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,296084310.0,5.19,Vishwas Seshadri,225592872.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,
BACCU,Blue Acquisition Corp. Unit,NASDAQ,293585606.0,10.47,Ketan Seth,124621638.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,293473270.0,19.45,John Albright,629158700.0
NBP,NovaBridge Biosciences,NASDAQ,292775775.0,2.54,Xi-Yong Fu,2457620555.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,292684500.0,10.11,Ioannis Pipilis,
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,
OVLY,Oak Valley Bancorp,NASDAQ,292031127.0,34.71,Christopher Courtney,52313147.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291265212.0,25.23,Matthew Dov Kaplan,274625213.0
TTGT,"TechTarget, Inc.",NASDAQ,290616469.0,4.02,Gary Nugent,457950520.0
ALT,"Altimmune, Inc.",NASDAQ,290366517.0,3.29,Jerome Benedict Durso,309983916.0
SEG,Seaport Entertainment Group Inc.,NYSE,290218950.0,22.68,Matthew Morris Partridge,268521630.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,289135885.0,3.12,Christopher U. Missling,656499078.0
AVNW,"Aviat Networks, Inc.",NASDAQ,288882497.0,22.39,Peter A. Smith,334814140.0
EOLS,"Evolus, Inc.",NASDAQ,288866356.0,4.44,David Moatazedi,529888850.0
TYGO,"Tigo Energy, Inc.",NASDAQ,288806516.0,3.82,Zvi Alon,84713711.0
DDD,3D Systems Corporation,NYSE,287750020.0,1.97,Jeffrey Alan Graves,291432430.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287266490.0,10.38,Hong Boon Sim,199176594.0
NWFL,Norwood Financial Corp.,NASDAQ,287257423.0,31.12,James O. Donnelly,
NHIC,NewHold Investment Corp III,NASDAQ,286896597.0,10.39,Kevin M. Charlton,
NL,"NL Industries, Inc.",NYSE,286824249.0,5.87,Courtney J. Riley,154009790.0
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,
XPER,Xperi Inc.,NYSE,286515786.0,6.1,Jon E. Kirchner,594404700.0
BACC,Blue Acquisition Corp.,NASDAQ,286332549.0,10.24,Ketan Seth,124621638.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,286250864.0,5.17,Bryan Patrick Donohoe,1280523199.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,285638848.0,35.29,Matthew E. Lewicki,138385640.0
NPB,"Northpointe Bancshares, Inc.",NYSE,284951379.0,19.0,Charles A. Williams,1283870767.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,284695970.0,4.85,Adrian H. Gottschalk,300491178.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,284337500.0,9.89,Shawn Peter Matthews,
CHMG,Chemung Financial Corporation,NASDAQ,284289553.0,59.0,Anders Tomson,250618800.0
ACCO,ACCO Brands Corporation,NYSE,283134742.0,3.14,Thomas W. Tedford,1199933000.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,282610880.0,9.92,Dmitry Burkovskiy,
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,282023119.0,21.69,Frank Brown Holding Jr.,41939223339.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,281950875.0,6.75,Timothy T. Goodnow,231160466.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,281419734.0,13.89,James C. Hagan,299050717.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,280851000.0,10.74,Eli Baker,272771408.0
ISTR,Investar Holding Corporation,NASDAQ,280324991.0,28.52,John Joseph D'Angelo,388972619.0
EVH,"Evolent Health, Inc.",NYSE,280212228.0,2.51,Seth Barrie Blackley,1294674000.0
SCM,Stellus Capital Investment Corporation,NYSE,280209419.0,9.68,Robert Thomsen Ladd,393964984200.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,279994503.0,5.1,Paul-Peter Tak,181389338.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,278395128.0,7.92,Bryant Richard Riley,1384727054.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,278275074.0,15.48,David W. Pijor,271612188.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,278213372.0,10.23,Christopher R. Hemmeter,128078894.0
SITC,SITE Centers Corp.,NYSE,278050190.0,5.3,David R. Lukes,291904900.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,277979990.0,9.84,Andrew Jay Redleaf,
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,277119861.0,20.2,Michael Andrew Franklin,380674134.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,277082188.0,21.31,Frank Brown Holding Jr.,41939223339.0
SMRT,"SmartRent, Inc.",NYSE,276802560.0,1.44,Frank D. Martell,286013580.0
CIA,"Citizens, Inc.",NYSE,276648350.0,5.5,Jon Scott Stenberg,244250960.0
MRLN,"Merlin, Inc.",NASDAQ,276369750.0,10.87,Matthew George,
BLFY,Blue Foundry Bancorp,NASDAQ,274878619.0,13.24,James D. Nesci,
ASPN,"Aspen Aerogels, Inc.",NYSE,274152736.0,3.31,Donald R. Young,220783460.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,273775515.0,10.57,Daniel Joseph Hennessy,
MASS,908 Devices Inc.,NASDAQ,273621256.0,7.32,Kevin J. Knopp,93876993.0
USAU,U.S. Gold Corp.,NASDAQ,273094248.0,16.55,George Michael Bee,117244285.0
PCYO,Pure Cycle Corporation,NASDAQ,272374160.0,11.3,Mark W. Harding,
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,272336050.0,10.57,Long Long,
AACBU,Artius II Acquisition Inc. Units,NASDAQ,271890000.0,10.8,Hong Boon Sim,199176594.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,271818012.0,9.82,Dmitry Burkovskiy,
TWFG,"TWFG, Inc. Common Stock",NASDAQ,271568266.0,18.07,Richard Finley Bunch,287344236.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,271519998.0,9.95,Andrew Mallozzi,
HBB,Hamilton Beach Brands Holding Company,NYSE,271464479.0,20.22,R. Scott Tidey,215589300.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,270722335.0,10.27,Lewis Silberman,
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,270699000.0,8.58,Manavdeep Singh Mukhija,
MPX,Marine Products Corporation,NYSE,270310742.0,7.67,Ben Palmer,262781400.0
BRT,BRT Apartments Corp.,NYSE,270128090.0,14.23,Jeffrey Alan Gould,747859859.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,270119573.0,10.3799,Daniel Joseph Hennessy,184351642.0
SLP,"Simulations Plus, Inc.",NASDAQ,269360042.0,13.37,Shawn O'Connor,
SOUL-UN,Soulpower Acquisition Corp.,NYSE,269010000.0,10.5,Justin Lafazan,194566836.0
ESOA,Energy Services of America Corporation,NASDAQ,268625400.0,14.6,Douglas Vernon Reynolds,234266620.0
RPAY,Repay Holdings Corporation,NASDAQ,268489346.0,3.07,John Andrew Morris,633475795.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,268195480.0,11.6,Sanjeev Aggarwal,171576387.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,267878802.0,19.5273,Michael Andrew Franklin,371757325.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,266958710.0,10.5,Alejandro Lopez Bono,
ALEC,"Alector, Inc.",NASDAQ,265973820.0,2.41,Arnon Rosenthal,131109405.0
FC,Franklin Covey Co.,NYSE,265824199.0,23.01,Paul S. Walker,228973119.0
TLNCU,Talon Capital Corp. Units,NASDAQ,265777650.0,10.35,Charles Syl Leykum,
HDSN,"Hudson Technologies, Inc.",NASDAQ,265759677.0,6.18,Kenneth Gaglione,258404500.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,265709426.0,10.73,Adam Gishen,191916590.0
RC,Ready Capital Corporation,NYSE,264840435.0,1.62,Thomas Edward Capasse,5974137683.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,264331072.0,0.7916,Michael Blitzer,13584593.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,263929259.0,4.51,David Hochman,159296768400.0
SOUL,Soulpower Acquisition Corp.,NYSE,263886000.0,10.3,Justin Lafazan,194566836.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,263544631.0,44.83,Daniel J. Santaniello,120584520.0
NODK,"NI Holdings, Inc.",NASDAQ,263291045.0,12.82,Cindy L. Launer,228856702.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,263241846.0,10.64,Zaid Pardesi,
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,263181000.0,11.1,Taryn Jogi Naidu,178892502.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263035596.0,10.7,Zaid Pardesi,201702585.0
BDCIU,BTC Development Corp. Unit,NASDAQ,262945400.0,10.09,Bracebridge Hemyng Young Jr.,0.0
MEI,"Methode Electronics, Inc.",NYSE,262021043.0,7.4,Jonathan DeGaynor,476704355.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,260858898.0,8.98,John Belizaire,-13170848.0
ESCA,"Escalade, Incorporated",NASDAQ,260614706.0,18.88,Patrick J. Griffin,193625810.0
MYFW,"First Western Financial, Inc.",NASDAQ,260121605.0,26.72,Scott C. Wylie,356708550.0
BRCC,BRC Inc.,NYSE,260022820.0,0.83,Christopher Mondzelewski,312763393.0
TWIN,"Twin Disc, Incorporated",NASDAQ,259878277.0,18.02,John H. Batten,155435480.0
INV,"Innventure, Inc.",NASDAQ,259705262.0,4.8,Gregory William Haskell,200424688.0
FXNC,First National Corporation,NASDAQ,259566163.0,28.71,Scott C. Harvard,248773908.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,259318000.0,9.86,Arghavan Di Rezze,343330910.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258975600.0,10.14,Brandon G. Lutnick,325678368.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,257607000.0,9.87,Paul Jaron Grinberg,
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,257359050.0,9.8605,Neal Jay Yanofsky,
AVBH,"Avidbank Holdings, Inc.",NASDAQ,257065706.0,29.54,Mark D. Mordell,214168051.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,256974486.0,10.6,Kanishka Roy,185417981.0
FRAF,Franklin Financial Services Corporation,NASDAQ,256668709.0,57.14,Craig W. Best,418038600.0
GIW,GigCapital8 Corp.,NASDAQ,256319674.0,9.99,Avishay S. Katz,69838976.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,256231500.0,10.61,Josef Meir Valdman,316606208.0
FACT,FACT II Acquisition Corp,NASDAQ,256104942.0,10.53,Adam Gishen,191916590.0
ATLO,Ames National Corporation,NASDAQ,255916566.0,28.78,John Nelson,244548669.0
XPOF,"Xponential Fitness, Inc.",NYSE,255119169.0,7.33,Michael Nuzzo,765267920.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255068520.0,10.29,Josef Meir Valdman,316606208.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,254910199.0,14.01,Christopher S. Ferris,310819253.0
TENX,"Tenax Therapeutics, Inc.",NASDAQ,254180720.0,14.78,Christopher T. Giordano,380493204.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,253994533.0,8.08,Captain Joseph D. Burns,125559040.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253000000.0,10.12,Ole Henry Slorer,
STRS,Stratus Properties Inc.,NASDAQ,252394131.0,31.57,William H. Armstrong,278988300.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252252000.0,10.01,David A. Berry,
AACI,Armada Acquisition Corp. III,NASDAQ,252157360.0,9.88,Stephen Herbert,335906114.0
MDV-PA,Modiv Inc.,NYSE,251738011.0,24.7815,Aaron Scott Halfacre,400152542.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251250000.0,10.05,Shawn Peter Matthews,
RAC-UN,Rithm Acquisition Corp.,NYSE,250796000.0,10.6,Michael Nierenberg,
MITT,TPG Mortgage Investment Trust Inc,NYSE,250710450.0,7.9,Thomas J. Durkin,8288991480.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,250403472.0,21.88,Stephen G. Berman,227676800.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,250012026.0,11.86,Anthony Robert Cappell,
PTOR,Praetorian Acquisition Corp.,NASDAQ,249802099.0,9.8001,Justin Di Rezze,196953.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,249550000.0,10.85,Christopher D. Sorrells,402030807.0
CLW,Clearwater Paper Corporation,NYSE,249238057.0,15.54,Arsen S. Kitch,701735300.0
ASUR,"Asure Software, Inc.",NASDAQ,249118452.0,8.78,Patrick F. Goepel,313170600.0
INR,"Infinity Natural Resources, Inc.",NYSE,248583349.0,16.16,Zack Arnold,-111315662910.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,248512760.0,46.49,Derek Paul Schmidt,208485470.0
CFFI,C&F Financial Corporation,NASDAQ,248091960.0,76.2,Thomas F. Cherry,337208852.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,247894086.0,10.5802,Roger Bendelac,
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,247754339.0,7.88,Walden C. Rhines,114526115.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,247713580.0,9.98,Daniel Joseph Hennessy,346034087.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,247502500.0,9.9001,Samuel A. Jernigan,
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,247417758.0,14.0,James David Dondero,4770762480.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,246795742.0,14.12,Mark D. Davis,514369638.0
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,246712239.0,8.68,Joseph E. Payne,-38034820.0
RAC,Rithm Acquisition Corp.,NYSE,246064000.0,10.4,Michael Nierenberg,300901300.0
PDYN,Palladyne AI Corp.,NASDAQ,245590517.0,6.32,Benjamin G. Wolff,158027154.0
FUNC,First United Corporation,NASDAQ,245492109.0,37.76,Jason Rush,229105600.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,245199724.0,4.4,Krishna Vaddi,144395886.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,244567950.0,28.78,Jane Chung,
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,244320000.0,10.18,Eric H. Semler,
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,244133317.0,4.3,Everett Willard Gray,82279605.0
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,243360000.0,10.14,Stephen Marc Silver,
MRBK,Meridian Corporation,NASDAQ,243322397.0,20.49,Christopher J. Annas,366674079.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,243233747.0,35.83,Edward J. Dietzler,122371319.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242608000.0,10.28,Steve Salis,178368152.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242496188.0,10.15,Vikas K. Mittal,75891985.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,242267250.0,10.19,Scott Joseph Troeller,
POWW,Outdoor Holding Company,NASDAQ,241614767.0,2.06,Steven F. Urvan,133673499.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,241499979.0,10.5,Peter John Ort,117740158.0
SBXE-UN,SilverBox Corp V,NYSE,241440000.0,10.06,Stephen Kadenacy,50699319.0
HVMCU,Highview Merger Corp. Units,NASDAQ,241332000.0,10.2,David Boris,
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,241270000.0,10.49,Dixon R. Doll Jr.,237592373.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241095400.0,10.19,Daven Patel,232123359.0
