symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,413654651.0,6.68,Jason Kelly,710729287.0
NATH,"Nathan's Famous, Inc.",NASDAQ,413575849.0,101.01,Eric Gatoff,421930680.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,412950656.0,19.33,Julie Francis,767273042.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,412834202.0,23.36,James David Dondero,
ATNI,"ATN International, Inc.",NASDAQ,412312708.0,26.83,Brad W. Martin,924658600.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,275894115.0
SAY,Saratoga Investment Corp 8.125%,NYSE,411770196.0,25.38,Chris Long Oberbeck,995321004.0
SGU,"Star Group, L.P.",NYSE,411317541.0,12.51,Jeffrey Woosnam,666060080.0
AVBC,"Avidia Bancorp, Inc.",NYSE,410960838.0,20.47,Robert D. Cozzone,583418110.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,410618377.0,10.46,Edward King,275894115.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410590617.0,25.37,Chris Long Oberbeck,
PUBM,"PubMatic, Inc.",NASDAQ,410010000.0,8.65,Rajeev K. Goel,315305959.0
XRPN,Armada Acquisition Corp. II,NASDAQ,409303879.0,10.37,Taryn Jogi Naidu,178892502.0
SAV,Saratoga Investment Corp 7.50%,NYSE,408648525.0,25.25,Chris Long Oberbeck,
BSVN,Bank7 Corp.,NASDAQ,408569644.0,42.92,Thomas L. Travis,142384422.0
GLAD,Gladstone Capital Corporation,NASDAQ,407804895.0,18.05,Robert L. Marcotte,854446143.0
CLDT,Chatham Lodging Trust,NYSE,407329480.0,8.62,Jeffrey H. Fisher,658622446.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,406702596.0,10.83,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
AIOT,"PowerFleet, Inc.",NASDAQ,406466249.0,3.03,Steve Towe,896395730.0
VHI,"Valhi, Inc.",NYSE,405005813.0,14.31,Michael S. Simmons,732425000.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,404671200.0,11.7296,Robert Glover,386501747.0
CDZI,Cadiz Inc.,NASDAQ,402939852.0,4.83,Susan Kennedy,550379040.0
SAT,Saratoga Investment Corp 6.00%,NYSE,401365680.0,24.8,Chris Long Oberbeck,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,400981799.0,23.55,Donald E. Gibson,321892940.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,400530191.0,6.43,Daniel A. Barton,528256269.0
RNGR,"Ranger Energy Services, Inc.",NYSE,399413088.0,16.96,Stuart N. Bodden,344166517.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,398905474.0,10.34,Harry L. You,207056557.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,397059080.0,12.995,Bryant Richard Riley,1384727054.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,396534642.0,14.86,Jay C. Horgen,10321279999.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,396321625.0,10.81,Michael S. Klein,305610031.0
IRD,"Opus Genetics, Inc.",NASDAQ,396300181.0,5.57,George Magrath,1205569210.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,395792586.0,4.81,Thomas Charles Priore,
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,395191160.0,3.64,Martin Louis Wilson,337363432.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,394451258.0,5.1,Bryon T. McGregor,286504160.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,394376360.0,5.56,Julie Eastland,100605150.0
BMBL,Bumble Inc.,NASDAQ,394280973.0,3.58,Whitney Wolfe Herd,788154760.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,393882147.0,10.46,Joseph Ali Naggar,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,393782130.0,1.47,John Butler,445478029.0
VSTM,"Verastem, Inc.",NASDAQ,392316680.0,5.66,Daniel W. Paterson,406940480.0
UP,Wheels Up Experience Inc.,NYSE,391808129.0,0.542,George Nathaniel Mattson,486413411.0
BOC,Boston Omaha Corporation,NYSE,391595241.0,12.45,Adam Kenneth Peterson,468387835.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,390773346.0,27.23,Joseph Warner Brown Jr.,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,390318298.0,7.72,Bruce F. Young,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389921853.0,10.85,Antonio Carlos Augusto Ribeiro Bonchristiano,
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,389849997.0,10.17,Andrew Stephen Gundlach,
HELE,Helen of Troy Limited,NASDAQ,389226378.0,16.87,George Scott Uzzell,2206135636.0
PTLO,Portillo's Inc.,NASDAQ,387713197.0,5.38,Brett A. Patterson,
VACH,Voyager Acquisition Corp.,NASDAQ,387406250.0,12.25,Alex R. Rogers,
ALF,Centurion Acquisition Corp.,NASDAQ,387406250.0,10.78,Mark Gerhard,306086515.0
RBB,RBB Bancorp,NASDAQ,385871304.0,22.61,Johnny Lee,639708573.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,385135007.0,7.57,Alan H. Auerbach,296479335.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385069340.0,9.85,Samuel A. Jernigan,
OOMA,"Ooma, Inc.",NYSE,384747749.0,13.96,Eric Stang,372521296.0
TACO,Berto Acquisition Corp.,NASDAQ,384192000.0,10.24,Harry L. You,204034499.0
CLFD,"Clearfield, Inc.",NASDAQ,383692583.0,27.71,Cheryl Beranek,468222631.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,383624990.0,10.23,Joseph Ali Naggar,
IBEX,IBEX Limited,NASDAQ,383410444.0,28.47,Robert T. Dechant,481534800.0
WENNU,WEN Acquisition Corp,NASDAQ,383348617.0,10.38,Julian Sevillano,302597528.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,383158750.0,11.05,Steven Trieu,
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383066458.0,10.21,Julian Sevillano,302597528.0
NRC,National Research Corporation,NASDAQ,382480666.0,16.815,Trent Green,495024910.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,382015144.0,2.08,Zhenwu Huang,330325641.0
ADV,Advantage Solutions Inc.,NASDAQ,381742946.0,29.14,David A. Peacock,58016364.0
PSA-PP,Public Storage,NYSE,381681320.0,15.81,H. Thomas Boyle,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,381488938.0,27.85,Terry L. Lee,506645640.0
WEAV,"Weave Communications, Inc.",NYSE,381445759.0,4.85,Brett T. White,610915156.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,380861277.0,27.49,Snehal S. Patel,142061799.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,380712997.0,26.44,Matthew V. Crawford,914472000.0
QUAD,"Quad/Graphics, Inc.",NYSE,380480282.0,7.28,J. Joel Quadracci,679152000.0
SOR,"Source Capital, Inc.",NYSE,379720930.0,46.16,James Richard Atwood,375833453.0
NINE,"Nine Energy Service, Inc.",NYSE,378940721.0,8.75,Ann G. Fox,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378380191.0,9.96,David Walter Boral,
BTGO,"BitGo Holdings, Inc.",NYSE,377581053.0,9.77,Michael A. Belshe,-1334935630.0
NC,"NACCO Industries, Inc.",NYSE,376421547.0,50.71,John C. Butler Jr.,425630920.0
HLLY,Holley Inc.,NYSE,376322202.0,3.14,Matthew J. Stevenson,977767690.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,375923648.0,5.64,Yael Duffy,4406836240.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,375895080.0,2.97,Sujal Patel,
MNPR,Monopar Therapeutics Inc.,NASDAQ,375295211.0,56.08,Chandler D. Robinson,-61194693700.0
FVR,"FrontView REIT, Inc.",NYSE,375081614.0,16.81,Stephen Preston,292551755.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,375004336.0,2.06,Daljit Singh Aurora,110416890.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,374059494.0,9.69,Casey Hoyt,291438544.0
LVWR,"LiveWire Group, Inc.",NYSE,373944030.0,1.83,Karim Donnez,893680600.0
BLND,"Blend Labs, Inc.",NYSE,373171772.0,1.47,Nima Ghamsari,904598960.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,372757684.0,22.98,Steven G. Burdette,452270341.0
CTRN,"Citi Trends, Inc.",NASDAQ,372615859.0,44.65,Kenneth Duane Seipel,504885550.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,372528924.0,20.94,T. Heath Fountain,558136240.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,371581817.0,24.4,Julie Smolyansky,363191000.0
NVEC,NVE Corporation,NASDAQ,370188314.0,76.53,Daniel A. Baker,301071965.0
ONIT,Onity Group Inc.,NYSE,370094651.0,43.43,Glen A. Messina,14881765784.0
CVEO,Civeo Corporation,NYSE,369894564.0,29.25,Bradley J. Dodson,475611020.0
ANGX,"Angel Studios, Inc.",NYSE,369620945.0,2.18,Neal S. Harmon,739755583.0
WNC,Wabash National Corporation,NYSE,369588696.0,9.14,Brent L. Yeagy,769999150.0
GNE,Genie Energy Ltd.,NYSE,369384211.0,13.83,Michael Stein,323759170.0
ZURA,Zura Bio Limited,NASDAQ,369324841.0,5.68,Sandeep C. Kulkarni,383992123.0
NAGE,Niagen Bioscience Inc,NASDAQ,369171050.0,4.61,Robert N. Fried,441601080.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,369048497.0,26.84,Lars Eller,541654813.0
CERS,Cerus Corporation,NASDAQ,368969810.0,1.92,William Greenman,469608640.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,368775349.0,2.63,Richard Jay Mack,3401963858.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,368501913.0,10.1711,Thomas Jong Lee,
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,368493437.0,12.0601,Bryant Richard Riley,
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,214737086.0
GETY,"Getty Images Holdings, Inc.",NYSE,366046233.0,0.8762,Craig Peters,1185066061.0
ISBA,Isabella Bank Corporation,NASDAQ,365842296.0,49.91,Jerome E. Schwind,488579000.0
CION,CION Investment Corporation,NYSE,365830298.0,7.08,Michael A. Reisner,1623591388.0
SES,SES AI Corporation,NYSE,365054284.0,1.01,Qichao Hu,645639441.0
SAR,Saratoga Investment Corp.,NYSE,364233245.0,22.45,Christian Long Oberbeck,995321004.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,306086515.0
AII,"American Integrity Insurance Group, Inc.",NYSE,363190598.0,18.55,Robert Craig Ritchie,156182549.0
EU,enCore Energy Corp.,NASDAQ,363183920.0,1.87,Robert J. Willette,524261557.0
DCTH,"Delcath Systems, Inc.",NASDAQ,363097644.0,10.45,Gerard J. Michel,319275685.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,362250000.0,10.5,J. Kyle Derham,
MAGN,Magnera Corp.,NYSE,362052000.0,10.17,Curtis L. Begle,2101565000.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,361838825.0,6.83,Jason Few,96263105.0
MCI,Barings Corporate Investors,NYSE,361781235.0,17.6,Clifford Michael Noreen,414167167.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,361488323.0,19.8,Luis F. de la Aguilera,342141133.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,361432268.0,7.51,Ryan S. Napierski,599821659.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361171885.0,10.05,Thomas Jong Lee,
HVT,"Haverty Furniture Companies, Inc.",NYSE,361072507.0,22.27,Steven G. Burdette,452270341.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,359350544.0,14.33,Thomas L. Amell,184529778.0
AGL,"Agilon Health, Inc.",NYSE,359187629.0,21.63,Ronald Allan Williams,148243847.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,358656250.0,9.98,Ole Henry Slorer,100371731.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,358395257.0,4.12,Melissa Tomkiel,368945900.0
NWAX-UN,New America Acquisition I Corp.,NYSE,358371000.0,10.21,Kevin J. McGurn,517473894.0
FPH,"Five Point Holdings, LLC",NYSE,358077102.0,5.02,Daniel C. Hedigan,478954105.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,357981410.0,217.09,Charles E. Drimal Jr.,392851170.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,-2194564.0
LXFR,Luxfer Holdings PLC,NYSE,356999360.0,13.36,Andrew William John Butcher,392978656.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,356554442.0,10.31,Mario A. Zarazua,159061098.0
TACH,Titan Acquisition Corp.,NASDAQ,356384990.0,10.33,Frank Mastrangelo,
SMC,Summit Midstream Corp.,NYSE,356162926.0,28.63,J. Heath Deneke,1367954440.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,356150872.0,21.87,Bradley Nelson,276803738.0
GIG,GigCapital7 Corp.,NASDAQ,355999975.0,10.68,Avishay S. Katz,
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953627.0,10.26,Betsy Zubrow Cohen,131369472.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
PLBC,Plumas Bancorp,NASDAQ,355300279.0,50.91,Michonne R. Ascuaga,355084600.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355219250.0,10.07,Scott Joseph Troeller,
GCO,Genesco Inc.,NYSE,355171722.0,32.71,Mimi Eckel Vaughn,
RM,Regional Management Corp.,NYSE,355016015.0,37.78,Harpreet Rana,2020899500.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,353883833.0,2.99,John Thomson Wyatt,2884469640.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,353351674.0,10.25,Michael Blitzer,173182165.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,352432759.0,10.515,Roger Bendelac,
NEWT,"NewtekOne, Inc.",NASDAQ,351558392.0,12.17,Barry Scott Sloane,798116450.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,351488279.0,29.68,Vito S. Pantilione,280218960.0
APPS,"Digital Turbine, Inc.",NASDAQ,351306804.0,2.93,William Gordon Stone,660295840.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350175000.0,10.15,Matthew Harrison Perkal,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,348548411.0,6.84,Jeffrey Walker,281322625.0
ONTF,"ON24, Inc.",NYSE,348248986.0,8.1,James Blackie,306449221.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,
LE,"Lands' End, Inc.",NASDAQ,348104716.0,11.32,Andrew J. McLean,773003000.0
EVMN,"Evommune, Inc.",NYSE,347653462.0,27.01,Luis C. Pena,497689472.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,347646076.0,40.24,Erik L. Johnson,703190703.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,347119213.0,9.99,Bracebridge Hemyng Young Jr.,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347070000.0,10.06,Matthew Harrison Perkal,
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Joseph Hernandez,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,346405013.0,10.25,Charles Syl Leykum,
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,345812500.0,10.06,Eric H. Semler,118719150.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,345586218.0,10.19,Mario A. Zarazua,159061098.0
RZLT,"Rezolute, Inc.",NASDAQ,345468643.0,3.61,Nevan Charles Elam,246464833.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,345296640.0,24.96,Kenneth A. Martinek,
RPD,"Rapid7, Inc.",NASDAQ,345279844.0,5.24,Corey E. Thomas,1765477599.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345000000.0,10.0,Bartosz Lipinski,
LAB,Standard BioTools Inc.,NASDAQ,344238104.0,0.8825,Michael Egholm,401091440.0
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,33791883.0
BNED,"Barnes & Noble Education, Inc.",NYSE,343989883.0,10.03,Jonathan Shar,546518474.0
PCB,PCB Bancorp,NASDAQ,343832752.0,24.17,Henry Kim,354199732.0
DBI,Designer Brands Inc.,NYSE,342774054.0,6.76,Douglas Howe,1467709239.0
MTRX,Matrix Service Company,NASDAQ,342603912.0,12.18,John R. Hewitt,171945190.0
CCIXU,Churchill Capital Corp IX,NASDAQ,342530984.0,9.58,Michael S. Klein,305610031.0
FRST,Primis Financial Corp.,NASDAQ,341836679.0,13.84,Dennis J. Zember Jr.,461696984.0
CRNC,Cerence Inc.,NASDAQ,341237062.0,7.58,Brian Matthew Krzanich,684261800.0
HNST,"The Honest Company, Inc.",NASDAQ,340796220.0,3.03,Carla Vernon,202258050.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,340760264.0,18.56,William F. Bruss,643900350.0
CHSCP,CHS Inc.,NASDAQ,340179840.0,27.72,Jay D. Debertin,2830435000.0
KFS,Kingsway Financial Services Inc.,NYSE,339787593.0,11.87,John Taylor-Maloney Fitzgerald,436488900.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,339459750.0,6.3,Dietrich John Pauls,
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,338785200.0,9.88,Long Long,
OFLX,"Omega Flex, Inc.",NASDAQ,338664503.0,33.55,Dean W. Rivest,248698360.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,338578321.0,0.1738,Christopher Urmson,
MVBF,MVB Financial Corp.,NASDAQ,337689792.0,26.29,Craig Bradley Greathouse,189352500.0
STRT,Strattec Security Corporation,NASDAQ,336412083.0,80.38,Jennifer L. Slater,177413300.0
GIGGU,GigCapital7 Corp.,NASDAQ,336298990.0,11.29,Avishay S. Katz,
ATLCP,Atlanticus Holdings Corporation,NASDAQ,335808438.0,22.22,Jeffrey A. Howard,
USNA,"USANA Health Sciences, Inc.",NYSE,335361873.0,18.17,Kevin G. Guest,216698560.0
BBBY,Bed Bath & Beyond Inc.,NYSE,335158292.0,4.63,Marcus Anthony Lemonis,175085800.0
DIN,"Dine Brands Global, Inc.",NYSE,334770624.0,25.66,John W. Peyton,1936163999.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,333627800.0,10.91,Brandon G. Lutnick,241294313.0
ARTNA,Artesian Resources Corporation,NASDAQ,333274022.0,32.39,Nicholle R. Taylor,508461490.0
ALCO,"Alico, Inc.",NASDAQ,333217234.0,43.52,John E. Kiernan,312186739.0
RUMBW,Rumble Inc.,NASDAQ,332578137.0,0.9799,Christopher Pavlovski,
HPP,"Hudson Pacific Properties, Inc.",NYSE,331418620.0,6.11,Victor J. Coleman,4124810890.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331318540.0,10.255,Joseph Hernandez,
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,331301410.0,14.27,Jay R. Luly,424149920.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,331213531.0,8.84,Andrew S. Samuel,422902579.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,330577681.0,3.92,Philip Tseng,
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330404900.0,10.55,Eli Baker,272771408.0
FNLC,"The First Bancorp, Inc.",NASDAQ,330219790.0,29.3,Tony C. McKim,452891440.0
PALI,"Palisade Bio, Inc.",NASDAQ,330111150.0,1.99,J. D. Finley,-2489921.0
VALU,"Value Line, Inc.",NASDAQ,329492124.0,35.1,Howard A. Brecher,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329397518.0,10.18,Christopher D. Sorrells,10420.0
WEYS,"Weyco Group, Inc.",NASDAQ,329123040.0,34.53,Thomas W. Florsheim Jr.,200179480.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329053348.0,10.73,Christopher Devall,243504573.0
AMCX,AMC Networks Inc.,NASDAQ,328627098.0,7.55,Kristin Aigner Dolan,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,328128352.0,10.53,Eric S. Swider,332736911.0
HCKT,"The Hackett Group, Inc.",NASDAQ,327661338.0,12.91,Ted A. Fernandez,606606850.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,327381028.0,10.4,Christopher Dale Long,-2109221540.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,327275470.0,68.08,Randall E. Black,548711590.0
TOI,"The Oncology Institute, Inc.",NASDAQ,326169030.0,3.3,Daniel Virnich,
SOHOB,Sotherly Hotels Inc.,NASDAQ,326041870.0,15.9,Zachary Schmidt,351134196.0
DXYZ,Destiny Tech100 Inc.,NYSE,325635557.0,29.93,Sohail Prasad,
TSBK,"Timberland Bancorp, Inc.",NASDAQ,324991918.0,41.22,Dean J. Brydon,35916183.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,324900948.0,10.75,Kevin J. McGurn,
INN-PF,"Summit Hotel Properties, Inc.",NYSE,324548000.0,17.3,Jonathan Stanner,1926445500.0
STTK,"Shattuck Labs, Inc.",NASDAQ,324304766.0,6.77,Taylor H. Schreiber,201377020.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,323674320.0,10.05,Paul Jaron Grinberg,
ALIT,"Alight, Inc.",NYSE,323322120.0,0.6169,Rohit Verma,2760756985.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,323313448.0,33.02,James Edward Manning,1744890231.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,322666685.0,11.0,Nicholas A. Petruska,237098000.0
CHSCO,CHS Inc.,NASDAQ,321526400.0,26.2,Jay D. Debertin,2830435000.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321468135.0,10.165,Mitchell R. Creem,135075299.0
SSSS,SuRo Capital Corp.,NASDAQ,321155088.0,12.65,Mark David Klein,
ALDFU,Aldel Financial II Inc.,NASDAQ,320777160.0,10.66,Robert I. Kauffmann,
PCAP,ProCap Acquisition Corp,NASDAQ,320606462.0,10.19,Anthony John Pompliano,323356808.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320338030.0,10.28,Eric S. Swider,332736911.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319680000.0,9.99,Stephen Marc Silver,
SIGA,"SIGA Technologies, Inc.",NASDAQ,319534024.0,4.46,Diem Nguyen,283135036.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,319372356.0,10.34,Alexander Coleman,
RCKY,"Rocky Brands, Inc.",NASDAQ,319019537.0,42.33,Jason S. Brooks,
XOMAP,XOMA Corporation,NASDAQ,318909782.0,26.4,Owen Hughes Jr.,531823340.0
ANGI,Angi Inc.,NASDAQ,318882749.0,7.39,Jeffrey W. Kip,796889145.0
TBRG,"TruBridge, Inc.",NASDAQ,318490662.0,21.22,Christopher L. Fowler,461643160.0
SOHON,Sotherly Hotels Inc.,NASDAQ,318454732.0,15.53,Zachary Schmidt,
SPT,"Sprout Social, Inc.",NASDAQ,318440133.0,5.3,Ryan Paul Barretto,632220174.0
EWCZ,"European Wax Center, Inc.",NASDAQ,318369722.0,5.81,Christopher Daniel Morris,455492076.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,318099024.0,16.01,Race A. Randle,337872200.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,317519131.0,10.28,Alexander Coleman,393188272.0
ASLE,AerSale Corporation,NASDAQ,317463552.0,6.72,Nicolas Finazzo,365962597.0
XWIN,XMax Inc.,NASDAQ,317438429.0,7.37,Xiaohua Lu,22552952.0
PAYS,"PaySign, Inc.",NASDAQ,316212308.0,5.73,Mark R. Newcomer,273258417.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315443500.0,10.03,Andrew Winston Stroud,
ALDF,Aldel Financial II Inc.,NASDAQ,315408361.0,10.56,Robert I. Kauffmann,240728350.0
NCMI,"National CineMedia, Inc.",NASDAQ,315287816.0,3.38,Thomas F. Lesinski,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,315229478.0,10.43,Kevin J. McGurn,
BNTC,Benitec Biopharma Inc.,NASDAQ,314964552.0,12.0,Jerel A. Banks,326753470.0
CHSCL,CHS Inc.,NASDAQ,314531360.0,25.63,Jay D. Debertin,
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,314461340.0,9.73,Kevin Cronin Clark,156092900.0
VACI,Viking Acquisition Corp. I,NYSE,314206460.0,10.03,N. Hakan Wohlin,308856666.0
HYAC,Haymaker Acquisition Corp. III,NYSE,313636636.0,10.75,Christopher Bradley,341020328.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,313413327.0,10.22,Christopher D. Sorrells,402030807.0
EDIT,"Editas Medicine, Inc.",NASDAQ,313190397.0,3.2,Gilmore O'Neill,111991111.0
RMNI,"Rimini Street, Inc.",NASDAQ,312874310.0,3.41,Seth A. Ravin,263819680.0
BCML,BayCom Corp,NASDAQ,312660538.0,28.66,George J. Guarini,315962421.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,312416751.0,10.81,Richard J. Hendrix,195979056.0
SAC,Safeguard Acquisition Corp.,NYSE,312098327.0,9.95,Mark A. Gottfredson,
JACS,Jackson Acquisition Company II,NYSE,311878589.0,10.54,Richard L. Jackson,239336248.0
FSTR,L.B. Foster Company,NASDAQ,311790300.0,30.0,John F. Kasel,
PACK,Ranpak Holdings Corp.,NYSE,310927538.0,3.67,Omar Marwan Asali,822424289.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,309637248.0,15.1,Zachary Schmidt,
KELYA,"Kelly Services, Inc.",NASDAQ,309272195.0,9.04,Christopher D. Layden,430768000.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,308805969.0,2.94,Ryan Mitchell Melsert,130673985.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308623700.0,10.43,Long Long,208845891.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308052500.0,10.15,Eli Baker,
CABA,"Cabaletta Bio, Inc.",NASDAQ,308048653.0,3.2,Steven A. Nichtberger,168071759.0
