symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SAY,Saratoga Investment Corp 8.125%,NYSE,412743648.0,25.44,Chris Long Oberbeck,
SGU,"Star Group, L.P.",NYSE,412303914.0,12.54,Jeffrey Woosnam,666060080.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412224695.0,100.68,Eric Gatoff,421930680.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,
CWH,"Camping World Holdings, Inc.",NYSE,411608200.0,6.48,Matthew D. Wagner,3060581520.0
CYH,"Community Health Systems, Inc.",NYSE,410332238.0,2.96,Kevin A. Stockton,11738080000.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410266935.0,25.35,Chris Long Oberbeck,
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,410136407.0,4.13,Daniel Barber,798182245.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,409943253.0,25.33,Chris Long Oberbeck,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,409918869.0,4.79,Carole S. Ben-Maimon,196586601.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409833277.0,10.44,Edward King,275894115.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,408974624.0,16.93,Carlos Naudon,970327669.0
WTBA,"West Bancorporation, Inc.",NASDAQ,408272919.0,24.1,David D. Nelson,457155790.0
IHRT,"iHeartMedia, Inc.",NASDAQ,408088797.0,3.15,Robert W. Pittman,6162907920.0
FRBA,First Bank,NASDAQ,406674592.0,16.18,Patrick L. Ryan,379522758.0
XRPN,Armada Acquisition Corp. II,NASDAQ,406540990.0,10.3,Taryn Jogi Naidu,178892502.0
OSPN,OneSpan Inc.,NASDAQ,406509945.0,10.69,Victor T. Limongelli,422250320.0
SAV,Saratoga Investment Corp 7.50%,NYSE,406382751.0,25.11,Chris Long Oberbeck,
OOMA,"Ooma, Inc.",NYSE,405996000.0,14.71,Eric Stang,372521296.0
KIDS,OrthoPediatrics Corp.,NASDAQ,405977319.0,16.06,David R. Bailey,445442388.0
BXC,BlueLinx Holdings Inc.,NYSE,405613239.0,51.56,Shyam K. Reddy,767331808.0
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,404677320.0,1.34,Christian O. Henry,1256678330.0
GLAD,Gladstone Capital Corporation,NASDAQ,404415935.0,17.9,Nicole Schaltenbrand,854446143.0
TITN,Titan Machinery Inc.,NASDAQ,402901800.0,17.24,Bryan J. Knutson,1126297060.0
CMCO,Columbus McKinnon Corporation,NASDAQ,400914156.0,13.95,David J. Wilson,973522340.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,400714443.0,4.29,Paul Elliot Mann,228049153.0
PTLO,Portillo's Inc.,NASDAQ,400685014.0,5.56,Brett A. Patterson,1299541728.0
SAT,Saratoga Investment Corp 6.00%,NYSE,400556475.0,24.75,Chris Long Oberbeck,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,400367316.0,22.52,Shahram Askarpour,240931732.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,399794499.0,6.22,Matthew A. Salem,5158077091.0
BALY,Bally's Corporation,NYSE,399148530.0,9.65,Robeson Mandela Reeves,6479551473.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,398841341.0,0.538,Kanishka Roy,
BGS,"B&G Foods, Inc.",NYSE,397485919.0,4.97,Kenneth Charles Keller Jr.,2279765000.0
VHI,"Valhi, Inc.",NYSE,397081171.0,14.03,Michael S. Simmons,732425000.0
RNGR,"Ranger Energy Services, Inc.",NYSE,396822353.0,16.85,Stuart N. Bodden,344166517.0
AVBC,"Avidia Bancorp, Inc.",NYSE,396505938.0,19.75,Robert D. Cozzone,583418110.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396405000.0,11.49,Robert Glover,
GBLI,"Global Indemnity Group, LLC",NASDAQ,395365614.0,27.55,Joseph Warner Brown Jr.,345566757.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
MGPI,"MGP Ingredients, Inc.",NASDAQ,395005568.0,18.49,Julie Francis,767273042.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,394911824.0,27.47,Edward Nigro,517111770.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394875000.0,10.53,Joseph Ali Naggar,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,394212863.0,49.42,Christopher R. Gruseke,309889751.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,394146879.0,4.79,Thomas Charles Priore,1404169099.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,393332478.0,14.74,Jay C. Horgen,10321279999.0
XOMA,XOMA Royalty Corp.,NASDAQ,392649986.0,32.98,Owen Hughes Jr.,526788380.0
ZURA,Zura Bio Limited,NASDAQ,392082533.0,6.03,Sandeep C. Kulkarni,383992123.0
PUBM,"PubMatic, Inc.",NASDAQ,391998000.0,8.27,Rajeev K. Goel,315305959.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391188875.0,10.67,Michael S. Klein,305610031.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,391000000.0,10.88,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BSVN,Bank7 Corp.,NASDAQ,390958883.0,41.07,Thomas L. Travis,142384422.0
NRC,National Research Corporation,NASDAQ,390328138.0,17.16,Trent Green,495024910.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,390254898.0,22.92,Donald E. Gibson,321892940.0
VSTM,"Verastem, Inc.",NASDAQ,390237263.0,5.63,Daniel W. Paterson,406940480.0
VACH,Voyager Acquisition Corp.,NASDAQ,389936250.0,12.33,Adeel Rouf Ennis,269768897.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,388867194.0,13.44,George Stewart Hall,1317299919.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,388432459.0,8.87,Warner Biddle,320982990.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,388312500.0,0.19,Robert Glover,
ALF,Centurion Acquisition Corp.,NASDAQ,388124989.0,10.8,Mark Gerhard,306086515.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387939580.0,10.85,Michael S. Klein,305610031.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,387449112.0,6.22,Daniel A. Barton,528256269.0
WEAV,"Weave Communications, Inc.",NYSE,386164675.0,4.91,Brett T. White,610915156.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,386129840.0,234.16,Charles E. Drimal Jr.,392851170.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,385419950.0,3.55,Gaurav D. Shah,337363432.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385069340.0,9.85,Samuel A. Jernigan,
RBBN,Ribbon Communications Inc.,NASDAQ,384987091.0,2.18,Bruce W. McClelland,816181120.0
TSSI,"TSS, Inc.",NASDAQ,384215893.0,13.32,Darryll E. Dewan,121543790.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,383716633.0,10.01,Andrew Stephen Gundlach,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,383624990.0,10.23,Joseph Ali Naggar,
TACO,Berto Acquisition Corp.,NASDAQ,383441625.0,10.22,Harry L. You,203712454.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,382465311.0,1.93,Mark A. Goldsmith,
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Jurgen van de Vyver,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,381132729.0,10.32,Jurgen van de Vyver,302597528.0
BOC,Boston Omaha Corporation,NYSE,380971586.0,12.34,Adam Kenneth Peterson,468387835.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,380614387.0,20.66,Dale Richard Foster,431918200.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379899790.0,10.0,David Walter Boral,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,378997750.0,10.93,Steven Trieu,
NC,"NACCO Industries, Inc.",NYSE,378574224.0,51.0,John C. Butler Jr.,425630920.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,378341922.0,2.06,Zhenwu Huang,330325641.0
GNE,Genie Energy Ltd.,NYSE,377396884.0,14.13,Michael Stein,323759170.0
AII,"American Integrity Insurance Group, Inc.",NYSE,375721164.0,19.19,Robert Craig Ritchie,156182549.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,375416656.0,5.24,Diem Nguyen,283135036.0
CLDT,Chatham Lodging Trust,NYSE,375197054.0,7.94,Jeffrey H. Fisher,658622446.0
SOR,"Source Capital, Inc.",NYSE,373674681.0,45.425,James Richard Atwood,
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,
IBEX,IBEX Limited,NASDAQ,373040748.0,27.7,Robert T. Dechant,481534800.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,371743337.0,9.63,Casey Hoyt,291438544.0
PSA-PP,Public Storage,NYSE,371541779.0,15.39,Kenneth Q. Volk Jr.,55464282500.0
MOV,"Movado Group, Inc.",NYSE,371344448.0,23.77,Efraim Grinberg,343121200.0
BMBL,Bumble Inc.,NASDAQ,370051416.0,3.36,Whitney Wolfe Herd,788154760.0
MEC,"Mayville Engineering Company, Inc.",NYSE,369997518.0,18.21,Jagadeesh A. Reddy,407293784.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,369673020.0,1.38,John Butler,445478029.0
RBB,RBB Bancorp,NASDAQ,369633793.0,21.67,Johnny Lee,639708573.0
MCI,Barings Corporate Investors,NYSE,369386845.0,17.97,Clifford Michael Noreen,414167167.0
SMC,Summit Midstream Corp.,NYSE,369100734.0,29.67,J. Heath Deneke,1367954440.0
CLFD,"Clearfield, Inc.",NASDAQ,368461193.0,26.61,Cheryl Beranek,468222631.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,368410635.0,55.13,Chandler D. Robinson,-61194693700.0
HLLY,Holley Inc.,NYSE,367932853.0,3.07,Matthew J. Stevenson,977767690.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367524639.0,10.39,Samuel S. Potter,214737086.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,367132076.0,12.025,Bryant Richard Riley,1384727054.0
ZUMZ,Zumiez Inc.,NASDAQ,366714137.0,21.61,Richard Brooks Jr.,484252530.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,366421152.0,26.75,Terry L. Lee,506645640.0
UP,Wheels Up Experience Inc.,NYSE,365711684.0,0.5059,George Nathaniel Mattson,486413411.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,364320000.0,10.56,J. Kyle Derham,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,364308971.0,10.61,Michael Blitzer,
CAL,"Caleres, Inc.",NYSE,364038336.0,10.74,John W. Schmidt,1258744180.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363634859.0,10.38,Betsy Zubrow Cohen,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,
BTGO,"BitGo Holdings, Inc.",NYSE,362359330.0,8.49,Michael A. Belshe,
CTRN,"Citi Trends, Inc.",NASDAQ,361933926.0,43.37,Kenneth Duane Seipel,504885550.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,361926490.0,5.43,Yael Duffy,4406836240.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361531260.0,10.06,Thomas Jong Lee,
ALTO,"Alto Ingredients, Inc.",NASDAQ,361193608.0,4.67,Bryon T. McGregor,286504160.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,361004765.0,4.15,Melissa Tomkiel,368945900.0
NWAX-UN,New America Acquisition I Corp.,NYSE,360480510.0,10.2701,Kevin J. McGurn,
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,360429753.0,22.22,Steven G. Burdette,
QUAD,"Quad/Graphics, Inc.",NYSE,360097375.0,6.89,J. Joel Quadracci,679152000.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359856627.0,10.18,Thomas Jong Lee,
SES,SES AI Corporation,NYSE,359741118.0,0.9953,Qichao Hu,645639441.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,358656220.0,9.98,Ole Henry Slorer,
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,
CBAN,"Colony Bankcorp, Inc.",NASDAQ,357762973.0,20.11,T. Heath Fountain,558136240.0
CERS,Cerus Corporation,NASDAQ,357439503.0,1.86,William Greenman,469608640.0
SAR,Saratoga Investment Corp.,NYSE,357419082.0,22.03,Christian Long Oberbeck,995321004.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,-2194564.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,356619773.0,7.41,Ryan S. Napierski,599821659.0
TACH,Titan Acquisition Corp.,NASDAQ,356384990.0,10.33,Frank Mastrangelo,
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,355848525.0,25.88,Lars Eller,541654813.0
EU,enCore Energy Corp.,NASDAQ,355836606.0,1.9,Robert J. Willette,524261557.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355219230.0,10.07,Scott Joseph Troeller,125936880.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354912797.0,10.23,Betsy Zubrow Cohen,131369472.0
LE,"Lands' End, Inc.",NASDAQ,354870002.0,11.54,Andrew J. McLean,773003000.0
GIG,GigCapital7 Corp.,NASDAQ,354666652.0,10.64,Avishay S. Katz,3718968492.0
LAB,Standard BioTools Inc.,NASDAQ,354145920.0,0.9079,Michael Egholm,401091440.0
RPD,"Rapid7, Inc.",NASDAQ,353845947.0,5.37,Corey E. Thomas,1765477599.0
CION,CION Investment Corporation,NYSE,352912575.0,6.83,Michael A. Reisner,1623591388.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,352904375.0,6.98,Bruce F. Young,738424700.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,352317494.0,10.22,Michael Blitzer,173182165.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,352265173.0,10.51,Roger Bendelac,85366471.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,351127672.0,14.0,Thomas L. Amell,184529778.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,351047760.0,6.9,Alan H. Auerbach,296479335.0
NAGE,Niagen Bioscience Inc,NASDAQ,350752537.0,4.38,Robert N. Fried,441601080.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350175000.0,10.15,Matthew Harrison Perkal,
APXTU,Apex Treasury Corporation,NASDAQ,349870500.0,10.15,Ajmal Rahman,1615138350.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,349653916.0,6.6,Jason Few,96263105.0
FPH,"Five Point Holdings, LLC",NYSE,349517490.0,4.9,Daniel C. Hedigan,478954105.0
ONTF,"ON24, Inc.",NYSE,348248986.0,8.1,James Blackie,
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,348050368.0,11.4,Bryant Richard Riley,1384727054.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,347613013.0,19.04,Luis F. de la Aguilera,342141133.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,347435641.0,10.21,Charles Syl Leykum,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347415000.0,10.07,Matthew Harrison Perkal,
FVR,"FrontView REIT, Inc.",NYSE,346520952.0,15.53,Stephen Preston,292551755.0
APPS,"Digital Turbine, Inc.",NASDAQ,346510806.0,2.89,William Gordon Stone,660295840.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346424280.0,9.97,Bracebridge Hemyng Young Jr.,
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346119292.0,10.4853,Joseph Hernandez,
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,345586218.0,10.19,Mario A. Zarazua,
PKOH,Park-Ohio Holdings Corp.,NASDAQ,344980734.0,23.95,Matthew V. Crawford,914472000.0
PLBC,Plumas Bancorp,NASDAQ,344762007.0,49.4,Andrew J. Ryback,355084600.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344609375.0,10.025,Eric H. Semler,118719150.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,344310000.0,9.98,Bartosz Lipinski,
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,
CZNC,Citizens & Northern Corporation,NASDAQ,344154219.0,22.42,J. Bradley Scovill,468702244.0
WNC,Wabash National Corporation,NYSE,343175941.0,8.47,Brent L. Yeagy,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,340395232.0,6.68,Jeffrey Walker,281322625.0
LVWR,"LiveWire Group, Inc.",NYSE,339206060.0,1.66,Karim Donnez,893680600.0
ONIT,Onity Group Inc.,NYSE,338053300.0,39.67,Glen A. Messina,14881765784.0
CHSCP,CHS Inc.,NASDAQ,338032240.0,27.545,Jay D. Debertin,2830435000.0
HCKT,"The Hackett Group, Inc.",NASDAQ,337813510.0,13.31,Ted A. Fernandez,606606850.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,337725226.0,20.83,Steven G. Burdette,452270341.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,337461552.0,6.48,Dietrich John Pauls,358559984.0
SPT,"Sprout Social, Inc.",NASDAQ,337111253.0,5.66,Ryan Paul Barretto,632220174.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,336996240.0,24.36,Kenneth A. Martinek,369401210.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,336890090.0,7.14,Alex Yang,1651872395.0
HELE,Helen of Troy Limited,NASDAQ,336852704.0,14.6,George Scott Uzzell,2206135636.0
ISBA,Isabella Bank Corporation,NASDAQ,336522136.0,45.91,Jerome E. Schwind,488579000.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,336100495.0,18.21,William F. Bruss,643900350.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,335768378.0,10.98,Brandon G. Lutnick,241294313.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,335337317.0,22.02,Julie Smolyansky,363191000.0
NVEC,NVE Corporation,NASDAQ,335118860.0,69.28,Daniel A. Baker,301071965.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,335027154.0,28.29,Vito S. Pantilione,280218960.0
DCTH,"Delcath Systems, Inc.",NASDAQ,334605781.0,9.63,Gerard J. Michel,319275685.0
CVEO,Civeo Corporation,NYSE,334232934.0,26.43,Bradley J. Dodson,475611020.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,334178220.0,2.0,Daljit Singh Aurora,110416890.0
GIGGU,GigCapital7 Corp.,NASDAQ,333320256.0,11.19,Avishay S. Katz,
DIN,"Dine Brands Global, Inc.",NYSE,332683200.0,25.5,Vance Yuwen Chang,1936163999.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,332287790.0,10.285,Joseph Hernandez,
OVID,Ovid Therapeutics Inc.,NASDAQ,332263701.0,2.2,Margaret Alexander,120455037.0
VALU,"Value Line, Inc.",NASDAQ,331369572.0,35.3,Howard A. Brecher,354661267.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,331247850.0,10.96,Kevin J. McGurn,218465750.0
ARTNA,Artesian Resources Corporation,NASDAQ,331216172.0,32.19,Nicholle R. Taylor,508461490.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330718080.0,10.56,Eli Baker,272771408.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,330583551.0,20.3,Bradley Nelson,276803738.0
FRST,Primis Financial Corp.,NASDAQ,329930344.0,13.36,Dennis J. Zember Jr.,461696984.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,329461024.0,21.8,Jeffrey A. Howard,6787750800.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,329063191.0,10.56,Eric S. Swider,332736911.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329053348.0,10.73,Christopher Devall,243504573.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328750371.0,10.16,Christopher D. Sorrells,10420.0
GETY,"Getty Images Holdings, Inc.",NYSE,328656210.0,0.7867,Craig Peters,1185066061.0
MTRX,Matrix Service Company,NASDAQ,328539712.0,11.68,John R. Hewitt,171945190.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,328253435.0,0.1685,Christopher Urmson,
CMTG,"Claros Mortgage Trust, Inc.",NYSE,328111908.0,2.34,Richard Jay Mack,3401963858.0
STRT,Strattec Security Corporation,NASDAQ,326911596.0,78.11,Jennifer L. Slater,177413300.0
PAYS,"PaySign, Inc.",NASDAQ,326697532.0,5.92,Mark R. Newcomer,273258417.0
PCB,PCB Bancorp,NASDAQ,326619776.0,22.96,Henry Kim,354199732.0
CRNC,Cerence Inc.,NASDAQ,326381095.0,7.25,Brian Matthew Krzanich,684261800.0
RUMBW,Rumble Inc.,NASDAQ,325824076.0,0.96,Christopher Pavlovski,
OFLX,"Omega Flex, Inc.",NASDAQ,325743771.0,32.27,Dean W. Rivest,248698360.0
LXFR,Luxfer Holdings PLC,NYSE,324399119.0,12.14,Andrew William John Butcher,392978656.0
BCML,BayCom Corp,NASDAQ,324333489.0,29.73,George J. Guarini,315962421.0
IRD,"Opus Genetics, Inc.",NASDAQ,323728155.0,4.55,George Magrath,1205569210.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,323610000.0,17.25,Jonathan Stanner,
HYAC,Haymaker Acquisition Corp. III,NYSE,323556284.0,11.09,Christopher Bradley,341020328.0
ALCO,"Alico, Inc.",NASDAQ,322804195.0,42.16,John E. Kiernan,312186739.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,322666685.0,11.0,Nicholas A. Petruska,
FNLC,"The First Bancorp, Inc.",NASDAQ,322330580.0,28.6,Tony C. McKim,452891440.0
NGNE,Neurogene Inc.,NASDAQ,322232122.0,20.69,Rachel L. McMinn,342115678.0
RM,Regional Management Corp.,NYSE,321688068.0,33.12,Lakhbir Lamba,2020899500.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321626240.0,10.17,Mitchell R. Creem,135075299.0
ANNA,"AleAnna, Inc.",NASDAQ,320806461.0,7.89,Marco Brun,-29921147840.0
TLS,Telos Corporation,NASDAQ,320620032.0,4.32,John Wood,326556800.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320607839.0,10.38,Alexander Coleman,
ALDFU,Aldel Financial II Inc.,NASDAQ,320476243.0,10.65,Robert I. Kauffmann,
FBRX,"Forte Biosciences, Inc.",NASDAQ,320438102.0,25.58,Paul A. Wagner,3936569061.0
MAGN,Magnera Corp.,NYSE,320400000.0,9.0,Curtis L. Begle,2101565000.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320338030.0,10.28,Eric S. Swider,332736911.0
PCAP,ProCap Acquisition Corp,NASDAQ,320291833.0,10.18,Anthony John Pompliano,323356808.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,320131616.0,9.94,Paul Jaron Grinberg,
XOMAP,XOMA Corporation,NASDAQ,319876176.0,26.48,Owen Hughes Jr.,531823340.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,319775466.0,10.75,William I. Fradin,
CHSCO,CHS Inc.,NASDAQ,319685600.0,26.05,Jay D. Debertin,2830435000.0
MVBF,MVB Financial Corp.,NASDAQ,319193280.0,24.85,Larry F. Mazza,189352500.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319039990.0,9.97,Stephen Marc Silver,11122639.0
NEWT,"NewtekOne, Inc.",NASDAQ,318915759.0,11.04,Barry Scott Sloane,798116450.0
BBBY,Bed Bath & Beyond Inc.,NYSE,318822504.0,4.62,Marcus Anthony Lemonis,175085800.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,318132554.0,40.35,Dean J. Brydon,35916183.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,317210260.0,10.27,Alexander Coleman,65840.0
HNST,"The Honest Company, Inc.",NASDAQ,317176680.0,2.82,Carla Vernon,202258050.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,317144741.0,8.59,Al Kapoor,118070312.0
EWCZ,"European Wax Center, Inc.",NASDAQ,316860412.0,5.81,Christopher Daniel Morris,455492076.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,316160580.0,22.82,Snehal S. Patel,142061799.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,316064617.0,16.01,Race A. Randle,337770200.0
ALDF,Aldel Financial II Inc.,NASDAQ,315408382.0,10.56,Robert I. Kauffmann,
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315129000.0,10.02,Andrew Stroud,315152625.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,314968750.0,15.36,Zachary Schmidt,351134196.0
XWIN,XMax Inc.,NASDAQ,314854127.0,7.31,Xiaohua Lu,22552952.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,314727790.0,8.4,Andrew S. Samuel,422902579.0
PALI,"Palisade Bio, Inc.",NASDAQ,313522650.0,1.89,J. D. Finley,-2489921.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313416077.0,10.37,Kevin J. McGurn,
SAC,Safeguard Acquisition Corp.,NYSE,312098347.0,9.95,Mark A. Gottfredson,
AMCX,AMC Networks Inc.,NASDAQ,312086905.0,7.17,Kristin Aigner Dolan,1772698400.0
USNA,"USANA Health Sciences, Inc.",NYSE,311921610.0,16.9,Kevin G. Guest,216698560.0
JACS,Jackson Acquisition Company II,NYSE,311878611.0,10.54,Richard L. Jackson,
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,311573337.0,10.16,Christopher D. Sorrells,402030807.0
VACI,Viking Acquisition Corp. I,NYSE,311073823.0,9.93,N. Hakan Wohlin,
SOHOO,Sotherly Hotels Inc.,NASDAQ,311072652.0,15.17,Zachary Schmidt,351134196.0
CHSCL,CHS Inc.,NASDAQ,310972480.0,25.34,Jay D. Debertin,2830435000.0
XOMAO,XOMA Corporation,NASDAQ,309729046.0,25.64,Owen Hughes Jr.,526788380.0
DXYZ,Destiny Tech100 Inc.,NYSE,309533297.0,28.45,Sohail Prasad,378323910.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,309225698.0,26.94,James Edward Manning,-3472663.0
GCO,Genesco Inc.,NYSE,308807208.0,28.44,Mimi Eckel Vaughn,715866380.0
BNED,"Barnes & Noble Education, Inc.",NYSE,308664900.0,9.0,Jonathan Shar,546518474.0
