symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
VSTS,Vestis Corporation,NYSE,1010728865.0,7.66,James Jay Barber Jr.,2376828865.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1009899936.0,20.32,Keith Warner Demmings,11256427912.0
CSR,Centerspace,NYSE,1009477374.0,60.18,Anne Olson,2017808374.0
FSCO,FS Credit Opportunities Corp.,NYSE,1009325529.0,4.99,Michael Craig Forman,895396529.0
BHVN,Biohaven Ltd.,NYSE,1008896633.0,9.53,Vladimir Coric,1057797633.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
XIFR,"XPLR Infrastructure, LP",NYSE,1003560575.0,10.68,S. Alan Liu,6245560575.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1003013937.0,10.75,Tanner Powell,2898775937.0
TDOC,"Teladoc Health, Inc.",NYSE,1000801560.0,5.61,Charles Divita,1259883559.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,999059656.0,29.74,Peter Kent Hawryluk,924366656.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,996899432.0,6.19,Glenn Darrel Sanford,872654432.0
MMI,"Marcus & Millichap, Inc.",NYSE,996807888.0,25.61,Hessam Nadji,913141888.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,994786245.0,16.41,John Joseph Marchioni,5522292900.0
CLDT-PA,Chatham Lodging Trust,NYSE,990806455.0,20.305,Jeffrey H. Fisher,694923490.0
HQH,Abrdn Healthcare Investors,NYSE,988909992.0,18.36,Daniel R. Omstead,988909933.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,988120941.0,1.93,Andrew Toy,909819941.0
DAKT,"Daktronics, Inc.",NASDAQ,988118230.0,20.27,Bradley T. Wiemann,860970230.0
SENEA,Seneca Foods Corporation,NASDAQ,986329564.0,143.34,Paul L. Palmby,1231855564.0
ABX,"Abacus Global Management, Inc.",NYSE,986326307.0,10.09,Jay J. Jackson,1397887344.0
PXED,"Phoenix Education Partners, Inc",NYSE,985180562.0,27.55,Christopher Lynne,865001562.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,983924817.0,20.47,Justin G. Cohen,955555817.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,983915292.0,11.17,Armen Panossian,2513124292.0
ABTC,American Bitcoin Corp,NASDAQ,983261283.0,1.06,Michael,1160899283.0
SENEB,Seneca Foods Corporation,NASDAQ,980666592.0,142.84,Paul L. Palmby,1231855564.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,978846580.0,5.42,Dustin Olson,1598328580.0
FSUN,FirstSun Capital Bancorp,NASDAQ,978287782.0,35.08,Neal E. Arnold,362375782.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,977378993.0,17.78,Benjamin L. Bressler,1384511993.0
VYX,NCR Voyix Corporation,NYSE,973077000.0,7.0,James G. Kelly,2338077000.0
SBGI,"Sinclair, Inc.",NASDAQ,972492933.0,14.07,Christopher S. Ripley,4625492933.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,967337910.0,5.61,John Shannon,894058910.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,966852516.0,20.58,,3999766516.0
CMP,"Compass Minerals International, Inc.",NYSE,964111177.0,23.03,Edward C. Dowling Jr.,1814311177.0
NPK,"National Presto Industries, Inc.",NYSE,963795434.0,134.76,Maryjo J. Cohen,993608434.0
TWO,Two Harbors Investment Corp.,NYSE,960093020.0,9.14,William Ross Greenberg,8679210020.0
EPC,Edgewell Personal Care Company,NYSE,959558964.0,20.54,Rod R. Little,2289558964.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257126.0,58.005,Brian Russell Wong,923923126.0
UFCS,"United Fire Group, Inc.",NASDAQ,958353015.0,37.55,Kevin James Leidwinger,968988015.0
BH,Biglari Holdings Inc.,NYSE,957939126.0,304.94,Sardar Biglari,1047794126.0
TDAY,"USA TODAY Co., Inc.",NYSE,956206934.0,6.5,Michael E. Reed,2000087934.0
AMPL,"Amplitude, Inc.",NASDAQ,955993796.0,7.15,Spenser Skates,881756796.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,954783943.0,34.04,Stephen Joseph Donaghy,577426943.0
GNK,Genco Shipping & Trading Limited,NYSE,953424778.0,22.01,John C. Wobensmith,1098042778.0
MRTN,"Marten Transport, Ltd.",NASDAQ,953227769.0,11.69,Randolph L. Marten,910337769.0
PLOW,"Douglas Dynamics, Inc.",NYSE,952248000.0,41.25,Mark Van Genderen,1158827000.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,951438911.0,3.38,Joel D. Anderson,3555104911.0
MSEX,Middlesex Water Company,NASDAQ,950358689.0,51.31,Nadine Duchemin-Leslie,1366808689.0
BKSY,BlackSky Technology Inc.,NYSE,950204561.0,26.4,Brian E. O'Toole,923275561.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,948368850.0,39.38,Joseph R. Dively,1455532850.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,947965123.0,13.86,Douglas L. Goodwillie,2046936123.0
LGIH,"LGI Homes, Inc.",NASDAQ,946837210.0,40.93,Eric Thomas Lipar,2542393210.0
UTL,Unitil Corporation,NYSE,946677444.0,52.64,Thomas Meissner Jr.,1869777444.0
WGO,"Winnebago Industries, Inc.",NYSE,945954512.0,33.52,Michael J. Happe,1342854512.0
TASK,"TaskUs, Inc.",NASDAQ,945253176.0,10.5,Bryce Maddock,1031304176.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,943886795.0,21.94,Frank D. Lee,1239721795.0
NNAVW,NextNav Inc.,NASDAQ,941629997.0,7.14,Mariam Sorond,2244818230.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,941452158.0,15.67,Soroush Salehian Dardashti,971555158.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,937568115.0,21.41,James R. Brickman,2998814155.0
GAINI,Gladstone Investment Corporation,NASDAQ,937390888.0,25.46,David John Gladstone,1507877888.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,937020000.0,19.4,Roderick de Greef,921879000.0
TH,Target Hospitality Corp.,NASDAQ,936929805.0,9.39,James Bradley Archer,939277805.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,935974980.0,62.28,David Boyle,1419967980.0
UVSP,Univest Financial Corporation,NASDAQ,935142481.0,32.84,Jeffrey Schweitzer,733239481.0
NABL,"N-able, Inc.",NYSE,934344960.0,4.96,John Pagliuca,1282151960.0
EIG,"Employers Holdings, Inc.",NYSE,933349228.0,39.91,Katherine Holt Antonello,812449228.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,927219398.0,5.31,John Kedzierski,920308398.0
MBINN,Merchants Bancorp,NASDAQ,927102485.0,20.21,Michael F. Petrie,5753937385.0
EQBK,"Equity Bancshares, Inc.",NYSE,926171452.0,44.12,Brad S. Elliott,766826452.0
PENG,"Penguin Solutions, Inc.",NASDAQ,926110724.0,17.62,Kash Shaikh,988372724.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,923422843.0,5.45,Sean A. McCarthy,914995843.0
SSII,"SS Innovations International, Inc.",NASDAQ,923194325.0,4.75,Sudhir Prem Srivastava,922904785.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,922556020.0,19.4,John A. Taylor,1180262283.0
CRMLW,Critical Metals Corp.,NASDAQ,921089533.0,4.021,Antony William-Paul Sage,855402414.0
ACEL,"Accel Entertainment, Inc.",NYSE,919447803.0,11.05,Andrew Harry Rubenstein,1252233803.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,919334042.0,107.33,Andrew C. Sagliocca,686088042.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,918753766.0,6.99,John Dicus,2516033766.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,918662567.0,16.065,Eric Thomas Steigerwalt,1175600459.0
OPK,"OPKO Health, Inc.",NASDAQ,913564608.0,1.19,Phillip Frost,978087608.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,913464842.0,25.2799,Greg Greifeld,685762280.0
SDGR,"Schrödinger, Inc.",NASDAQ,907310516.0,12.29,Ramy Farid,786021516.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,907158975.0,0.9125,Cecil D. Magpuri,308521786.0
FTRE,Fortrea Holdings Inc.,NASDAQ,906950000.0,9.7,Anshul Thakral,800350000.0
GHM,Graham Corporation,NYSE,905753404.0,81.8,Matthew J. Malone,894097404.0
CDNA,"CareDx, Inc",NASDAQ,905214446.0,17.6,John Walter Hanna Jr.,859464446.0
URGN,UroGen Pharma Ltd.,NASDAQ,905003585.0,18.59,Elizabeth A. Barrett,922590585.0
METCB,"Ramaco Resources, Inc.",NASDAQ,903680226.0,10.74,Randall W. Atkins,378571320.0
NNE,Nano Nuclear Energy Inc,NASDAQ,901511483.0,21.68,James Walker,326663700.0
LMB,"Limbach Holdings, Inc.",NASDAQ,900948222.0,77.14,Michael McCann,945474222.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,900179812.0,29.94,Keith Donahoe,1553184812.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,896526915.0,19.51,Yongfeng Zhang,1382351915.0
OPY,Oppenheimer Holdings Inc.,NYSE,895917051.0,84.46,Robert Steven Lowenthal,1524134051.0
TBLA,Taboola.com Ltd.,NASDAQ,893492416.0,3.1,Adam Singolda,966717416.0
RYZ,Ryerson Holding Corporation,NYSE,892314705.0,21.36,Edward J. Lehner,2015414705.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,891160970.0,76.12,Jeffrey T. Sanfilippo,956635970.0
EEX,"Emerald Holding, Inc.",NYSE,890878014.0,4.5,Herve Sedky,1395978014.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,889082462.0,131.63,George Robert Aylward Jr.,895095462.0
NSP,"Insperity, Inc.",NYSE,886994684.0,23.51,Paul J. Sarvadi,698994684.0
STAA,STAAR Surgical Company,NASDAQ,883801695.0,17.85,Warren Foust,769004695.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,883696110.0,5.19,Anthony E. Malkin,3156627110.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,878764152.0,8.89,Richard E. Lowenthal,934409152.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,878688180.0,51.0,Terry Clyde Matlack,1157167242.0
LQDT,"Liquidity Services, Inc.",NASDAQ,877692832.0,28.3,William Paul Angrick,730012832.0
AMTB,Amerant Bancorp Inc.,NYSE,876809131.0,20.9,Carlos Iafigliola,1330067131.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,874991085.0,16.44,Jude I. Bricker,1322091085.0
CRCT,"Cricut, Inc.",NASDAQ,874373604.0,4.13,Ashish Arora,629781604.0
ACVA,ACV Auctions Inc.,NYSE,870357900.0,5.0,George G. Chamoun,788860900.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,870317634.0,10.79,Thomas Richard Stanton,1019659634.0
BBDC,"Barings BDC, Inc.",NYSE,870115170.0,8.31,Thomas McDonnell,2233442170.0
NBN,Northeast Bank,NASDAQ,868451333.0,108.86,Richard N. Wayne,941533333.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,867683952.0,28.07,Ernesto Jose Garateix,408224952.0
OMDA,Omada Health,NASDAQ,861489904.0,14.62,Sean Duffy,639453904.0
AVO,"Mission Produce, Inc.",NASDAQ,861486144.0,12.16,Stephen J. Barnard,1016486144.0
XNCR,"Xencor, Inc.",NASDAQ,860995164.0,11.74,Bassil I. Dahiyat,994669164.0
JBGS,JBG SMITH Properties,NYSE,860699200.0,14.6,W. Matthew Kelly,3328759200.0
GLP-PB,Global Partners LP,NYSE,859646513.0,25.38,Eric S. Slifka,3211396625.0
THRM,Gentherm Incorporated,NASDAQ,859625254.0,28.16,William T. Presley,993721254.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,859311408.0,3.22,Steven D. Harr,866303408.0
TALK,"Talkspace, Inc.",NASDAQ,858770640.0,5.14,Jon R. Cohen,821418640.0
MBWM,Mercantile Bank Corporation,NASDAQ,858638742.0,49.71,Raymond E. Reitsma,1211197742.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,857218615.0,3.12,Bernd Brust,675909615.0
ODC,Oil-Dri Corporation of America,NYSE,857012594.0,61.57,Daniel S. Jaffee,865463594.0
BFST,"Business First Bancshares, Inc.",NASDAQ,857012480.0,26.2,David R. Melville,997189480.0
CRML,Critical Metals Corp.,NASDAQ,856818812.0,9.17,Antony William-Paul Sage,855402414.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,854965895.0,10.85,Steven L. Basta,727706895.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,854684767.0,14.05,David Alan Campbell,844235767.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,853970778.0,6.84,Christopher Brent Smith,3127599778.0
HFWA,Heritage Financial Corporation,NASDAQ,851973666.0,25.06,Bryan D. McDonald,841736666.0
WSR,Whitestone REIT,NYSE,851046552.0,16.56,David K. Holeman,1490083552.0
HPK,"HighPeak Energy, Inc.",NASDAQ,846598600.0,6.7,Michael L. Hollis,1878317600.0
MNKD,MannKind Corporation,NASDAQ,841113000.0,2.73,Michael E. Castagna,1239614000.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,840249604.0,6.12,Dustin Olson,1598328580.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,838532640.0,4.36,Lindsay Androski,817046640.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,837046612.0,16.56,Benjamin L. Palleiko,743134612.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,836518084.0,7.11,Tyler Winklevoss,1393590084.0
HBT,"HBT Financial, Inc.",NASDAQ,834516945.0,26.55,J. Lance Carter,875303944.0
CAPL,CrossAmerica Partners LP,NYSE,832107402.0,21.82,Maura E. Topper,1736871402.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,830059275.0,1.24,Amanda G. Baldwin,863618275.0
SCHL,Scholastic Corporation,NASDAQ,828985812.0,33.68,Peter Warwick,1115785812.0
RJET,Republic Airways Holdings Inc.,NASDAQ,825908965.0,17.61,David Grizzle,1630808965.0
MEG,"Montrose Environmental Group, Inc.",NYSE,823236128.0,22.88,Vijay Manthripragada,1171040128.0
CPF,Central Pacific Financial Corp.,NYSE,821632221.0,30.65,Arnold D. Martines,861077221.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,821228760.0,14.85,Edward H. McKay,1414712760.0
BFS,"Saul Centers, Inc.",NYSE,818056781.0,33.4,Bernard Francis Saul,1872845781.0
CCLDO,"CareCloud, Inc.",NASDAQ,817919278.0,26.18,Stephen A. Snyder,154219311.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,815522806.0,53.86,Jeffrey A. Howard,6590721806.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,814683955.0,28.27,Nack Young Paek,984463955.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,814578926.0,8.21,Arthur Howard Penn,2351320926.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,813844947.0,15.89,Thomas Prame,1151520947.0
NX,Quanex Building Products Corporation,NYSE,811731528.0,17.67,George L. Wilson,1642039528.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,811410167.0,11.13,Alex Chi,2266127167.0
CCNE,CNB Financial Corporation,NASDAQ,810007048.0,27.48,Michael D. Peduzzi,1063102048.0
MCB,Metropolitan Bank Holding Corp.,NYSE,808883356.0,79.96,Mark R. DeFazio,496228356.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,806990868.0,25.0101,Ryan Greenawalt,1347248816.0
WOLF,"Wolfspeed, Inc.",NYSE,806636449.0,17.89,Robert A. Feurle,2324936449.0
OCGN,"Ocugen, Inc.",NASDAQ,803347650.0,2.45,Shankar Musunuri,817920650.0
PRCH,"Porch Group, Inc.",NASDAQ,802491656.0,7.56,Matthew Ehrlichman,1142144656.0
METC,"Ramaco Resources, Inc.",NASDAQ,801397320.0,14.32,Randall W. Atkins,378571320.0
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,NYSE,801321375.0,25.25,Thomas J. Durkin,8825775375.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,801149118.0,8.25,Jonathan H. Cohen,1492604899.0
OMER,Omeros Corporation,NASDAQ,799048173.0,11.27,Gregory A. Demopulos,988262173.0
NMFC,New Mountain Finance Corporation,NASDAQ,795363877.0,7.89,John R. Kline,2385697877.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,793984921.0,13.44,Nadim Ahmed,708335921.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,792323279.0,37.79,Anthony K. Chow,808714279.0
MYE,"Myers Industries, Inc.",NYSE,791551481.0,21.16,Meghan Beringer,1125168481.0
PX,"P10, Inc.",NYSE,791283953.0,7.2,Luke A. Sarsfield,980320484.0
HNRG,Hallador Energy Company,NASDAQ,787575788.0,16.75,Brent K. Bilsland,816578788.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,787315718.0,11.75,Scott McDougald Sutton,1491315718.0
WLKP,Westlake Chemical Partners LP,NYSE,787040478.0,22.33,Jean-Marc Gilson,1142445478.0
SMP,"Standard Motor Products, Inc.",NYSE,786400909.0,35.51,Eric Philip Sills,1396465909.0
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",NASDAQ,785774679.0,25.17,Bryant Richard Riley,1534344171.0
TRST,TrustCo Bank Corp NY,NASDAQ,784126334.0,42.56,Robert Joseph McCormick,926393334.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,783279990.0,31.14,Rory G. Ritrievi,795961990.0
FSBC,Five Star Bancorp,NASDAQ,783222246.0,36.64,James Eugene Beckwith,408134246.0
NAVI,Navient Corporation,NASDAQ,781637334.0,8.22,David L. Yowan,44383637334.0
SCSC,"ScanSource, Inc.",NASDAQ,780275407.0,35.56,Michael L. Baur,817404407.0
SLRC,SLR Investment Corp.,NASDAQ,780131266.0,14.3,Michael Stuart Gross,1910769266.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,779615864.0,21.2201,Jeffrey Lown,1331336148.0
CTLP,"Cantaloupe, Inc.",NASDAQ,779222451.0,10.57,Ravi Venkatesan,780492451.0
PKST,Peakstone Realty Trust,NYSE,774837327.0,20.84,Michael J. Escalante,1183076327.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,774743745.0,20.71,Joseph Campanelli,645267745.0
EVEX,"Eve Holding, Inc.",NYSE,773266740.0,2.57,Johann Christian Jean Charles Bordais,849819740.0
CAC,Camden National Corporation,NASDAQ,772256265.0,45.63,Simon R. Griffiths,1319059265.0
MATW,Matthews International Corporation,NASDAQ,772238070.0,24.81,Joseph C. Bartolacci,1327236070.0
ARVN,"Arvinas, Inc.",NASDAQ,771333807.0,12.01,Randy Teel,636933807.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,770951945.0,12.61,Christopher A. Tomasso,1489302945.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,770038028.0,25.9,Derek J. Maetzold,690222028.0
BFS-PD,"Saul Centers, Inc.",NYSE,768636388.0,20.74,Bernard Francis Saul,1872845781.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,764715792.0,24.94,Durkin,8276187481.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,764600361.0,3.33,James G. Dempsey,5556600361.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,764212827.0,2.23,Wendy Barnes,561934827.0
VTS,"Vitesse Energy, Inc.",NYSE,764110906.0,19.21,Robert W. Gerrity,892082906.0
STKL,SunOpta Inc.,NASDAQ,763412764.0,6.45,Brian W. Kocher,1135394764.0
JBI,"Janus International Group, Inc.",NYSE,762330420.0,5.49,Ramey Pierce Jackson,1190830420.0
HAFC,Hanmi Financial Corporation,NASDAQ,761164325.0,25.41,Bonita I. Lee,828786325.0
BIOA,"BioAge Labs, Inc.",NASDAQ,760843906.0,21.22,Kristen Fortney,552403906.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,758711134.0,9.48,Eli Wallace,387790134.0
KURA,"Kura Oncology, Inc.",NASDAQ,757869332.0,8.58,Troy Edward Wilson,629227332.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,757848458.0,22.18,,2401220458.0
NRDS,"NerdWallet, Inc.",NASDAQ,754871754.0,10.16,Tim Chen,671471754.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,753660340.0,5.45,Thomas J. Schuetz,732846340.0
HTBK,Heritage Commerce Corp,NASDAQ,753489014.0,12.24,Robertson Jones Jr.,771612014.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,751387330.0,20.315,James Brian Lally,2258342192.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,750003423.0,6.05,David Ira Schamis,468077423.0
OPFI,OppFi Inc.,NYSE,749959674.0,8.59,Todd G. Schwartz,978049674.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,747854707.0,14.38,Thomas C. Spalding Jr.,768342147.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,747134848.0,22.79,Stephen Jay Sills,513364848.0
DSP,Viant Technology Inc.,NASDAQ,746248058.0,11.75,Tim Vanderhook,576845058.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,743436181.0,9.11,Michael Comparato,4797575181.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,743184145.0,24.47,Susan G. Riel,878432145.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,742749888.0,35.04,Lyle D. Tick,1209726888.0
CMPOV,"CompoSecure, Inc. Class A Common Stock Ex-distribution When-Issued",NASDAQ,741072761.0,13.0,Jonathan C. Wilk,4886456268.0
KOP,Koppers Holdings Inc.,NYSE,740796508.0,37.72,Leroy Mangus Ball Jr.,1725296508.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,739883190.0,23.7,,1534344171.0
HTLD,"Heartland Express, Inc.",NASDAQ,739694295.0,9.55,Michael J. Gerdin,882639295.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,739625308.0,40.34,William Stafford,228599308.0
OIS,"Oil States International, Inc.",NYSE,738129238.0,12.26,Cynthia Taylor,755849238.0
CCNEP,CNB Financial Corporation,NASDAQ,737916480.0,24.9,Michael D. Peduzzi,1063102048.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,735265907.0,42.15,C. Hunter Westbrook,896074907.0
RWT,"Redwood Trust, Inc.",NYSE,734937948.0,5.88,Fred J. Matera,22769937948.0
CBLL,"CeriBell, Inc.",NASDAQ,734003946.0,19.5,Xingjuan Chao,715803946.0
LANDO,Gladstone Land Corporation,NASDAQ,733453014.0,20.2697,David John Gladstone,999703120.0
THFF,First Financial Corporation,NASDAQ,732302956.0,61.58,Norman D. Lowery,1082609956.0
IBTA,"Ibotta, Inc.",NYSE,731867104.0,25.8,Bryan W. Leach,570756104.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,731326769.0,28.54,Gary Edward Kramer Jr.,660746769.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,730190808.0,27.66,Blake L. Sartini,1262219808.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,729669116.0,12.76,Eric Thomas Steigerwalt,1175600459.0
BRSP,"BrightSpire Capital, Inc.",NYSE,727801749.0,5.61,Michael Joseph Mazzei,3151624749.0
SKYH,Sky Harbour Group Corporation,NYSE,727195962.0,9.55,Tal Keinan,1049396962.0
TBN,Tamboran Resources Corp,NYSE,726049182.0,32.07,Todd C. Abbott,669352845.4879099
LANDP,Gladstone Land Corporation,NASDAQ,724840859.0,20.06,David John Gladstone,999703120.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,722624756.0,42.13,William Godfrey Smith Jr.,753789756.0
MNTN,MNTN Inc.,NYSE,722448082.0,9.78,Mark Douglas,512288082.0
ADAM,"Adamas Trust, Inc.",NASDAQ,721984914.0,7.98,Jason T. Serrano,11514438914.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,717907680.0,5.04,Angelos Stergiou,674086680.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,713138259.0,1.16,Vincent Pilette,20751372380.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,713002651.0,58.87,Hajime Uba,865049651.0
AMN,"AMN Healthcare Services, Inc.",NYSE,712927963.0,18.45,Caroline Sullivan Grace,1482157963.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,712011849.0,33.1,Donald A. Nolan,982181849.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,709228520.0,9.1,Mojdeh Poul,2507364520.0
SWIM,"Latham Group, Inc.",NASDAQ,708775247.0,6.07,Sean Gadd,949167247.0
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",NASDAQ,708664490.0,22.7,,1534344171.0
ATEX,Anterix Inc.,NASDAQ,707447553.0,37.765,Scott A. Lang,677436553.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,704963997.0,73.36,Scott J. Montross,805494997.0
VITL,"Vital Farms, Inc.",NASDAQ,703314470.0,15.7,Russell Diez-Canseco,707974470.0
AIP,"Arteris, Inc.",NASDAQ,702923855.0,15.46,Karel Charles Janac,678105855.0
WRLD,World Acceptance Corporation,NASDAQ,698781280.0,138.7,Ravin Chad Prashad,1441260085.0
GRNT,"Granite Ridge Resources, Inc",NYSE,698078651.0,5.31,Tyler S. Farquharson,700732651.0
UDMY,"Udemy, Inc.",NASDAQ,696569033.0,4.79,Hugo Sarrazin,475311033.0
FDUS,Fidus Investment Corporation,NASDAQ,695323948.0,18.32,Edward H. Ross,855885948.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,695311560.0,7.65,Ping Zhang,659180560.0
VEL,"Velocity Financial, Inc.",NYSE,695249144.0,17.72,Christopher D. Farrar,7140657144.0
ANRO,"Alto Neuroscience, Inc.",NYSE,694643251.0,22.36,Amit Etkin,584349251.0
QNST,"QuinStreet, Inc.",NASDAQ,692475885.0,12.15,Douglas Valenti,591890885.0
EHAB,"Enhabit, Inc.",NYSE,690850583.0,13.62,Barbara Ann Jacobsmeyer,1147250583.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,687124005.0,25.05,Bilal Rashid,187749578.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,686362590.0,1.62,Michael S. Exton,714273590.0
SSYS,Stratasys Ltd.,NASDAQ,686251011.0,8.07,Yoav Zeif,618224011.0
IBCP,Independent Bank Corporation,NASDAQ,685524370.0,33.13,Gavin A. Mohr,750156370.0
PRAA,"PRA Group, Inc.",NASDAQ,685501334.0,17.57,Martin Sjolund,613252334.0
FOXF,Fox Factory Holding Corp.,NASDAQ,684303340.0,16.37,Michael C. Dennison,1405845340.0
HIPO,Hippo Holdings Inc.,NYSE,684075561.0,26.34,Richard Lyn McCathron,486375561.0
DJCO,Daily Journal Corporation,NASDAQ,682881687.0,495.66,Steven Myhill-Jones,687233687.0
TRNS,"Transcat, Inc.",NASDAQ,682369587.0,73.12,Lee D. Rudow,812899587.0
TXO,"TXO Partners, L.P.",NYSE,681692536.0,12.34,Brent W. Clum,963418536.0
