symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,739643457.0,8.1,Ping Zhang,594642031.0
UDMY,"Udemy, Inc.",NASDAQ,739330570.0,5.07,Hugo Sarrazin,645743636.0
AMBQ,"Ambiq Micro, Inc.",NYSE,739091139.0,34.76,Fumihide Esaka,87757760.0
CCNEP,CNB Financial Corporation,NASDAQ,738298774.0,24.9129,Michael D. Peduzzi,898693538.0
DSP,Viant Technology Inc.,NASDAQ,737356650.0,11.61,Tim Vanderhook,28317880.0
PSTL,"Postal Realty Trust, Inc.",NYSE,734941991.0,21.27,Andrew Spodek,796327911.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,730250000.0,1.27,Andrew Stephen Gundlach,
EFSCP,Enterprise Financial Services Corp,NASDAQ,730119906.0,19.74,James Brian Lally,2296899000.0
KRO,"Kronos Worldwide, Inc.",NYSE,727135693.0,6.32,Brian W. Christian,1048600000.0
QNST,"QuinStreet, Inc.",NASDAQ,726672225.0,12.75,Douglas Valenti,818397700.0
FOXF,Fox Factory Holding Corp.,NASDAQ,726105951.0,17.37,Michael C. Dennison,1449994140.0
SPFI,"South Plains Financial, Inc.",NASDAQ,725440744.0,44.42,Curtis C. Griffith,632481620.0
LANDP,Gladstone Land Corporation,NASDAQ,724840859.0,20.06,David John Gladstone,844766488.0
DCH,Dauch Corporation,NYSE,724614671.0,6.12,David Charles Dauch,4208205876.0
SMBK,"SmartFinancial, Inc.",NYSE,724570860.0,42.38,William Young Carroll Jr.,339194524.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,723770810.0,59.58,Hajime Uba,1133112960.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,722346940.0,4.43,Thomas A. McCourt,929010550.0
BAND,Bandwidth Inc.,NASDAQ,722213121.0,23.01,David Andrew Morken,1061467650.0
FDUS,Fidus Investment Corporation,NASDAQ,718096567.0,18.92,Edward H. Ross,845510855.0
IBCP,Independent Bank Corporation,NASDAQ,716270436.0,34.79,Gavin A. Mohr,737059532.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,713643089.0,14.45,Kenneth John Kencel,1777316841.0
ADAM,"Adamas Trust, Inc.",NASDAQ,712937484.0,7.88,Jason T. Serrano,11452571100.0
WRLD,World Acceptance Corporation,NASDAQ,712283468.0,141.38,Ravin Chad Prashad,1212739963.0
BVS,Bioventus Inc.,NASDAQ,708711907.0,10.52,Robert E. Claypoole,755780374.0
VPG,"Vishay Precision Group, Inc.",NYSE,707688107.0,53.22,Ziv Shoshani,487206500.0
ARVN,"Arvinas, Inc.",NASDAQ,706467256.0,11.0,Randy Teel,635314000.0
VTS,"Vitesse Energy, Inc.",NYSE,706036887.0,17.75,Brian J. Cree,853015624.0
INDI,"indie Semiconductor, Inc.",NASDAQ,700153480.0,3.38,Donald McClymont,927373291.0
FWRD,Forward Air Corporation,NASDAQ,699872156.0,22.18,Shawn Stewart,2827971000.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,698984663.0,27.53,James David Dondero,2308047000.0
DGICB,Donegal Group Inc.,NASDAQ,697537144.0,18.85,Kevin Gerard Burke,622480878.0
EHAB,"Enhabit, Inc.",NYSE,695922908.0,13.72,Barbara Ann Jacobsmeyer,924776000.0
EVGO,"EVgo, Inc.",NASDAQ,693011840.0,2.21,Badar Khan,846905025.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,692984464.0,39.44,Douglas L. Kennedy,740349829.0
FISI,"Financial Institutions, Inc.",NASDAQ,691526181.0,35.13,Martin K. Birmingham,851962830.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,691169760.0,6.48,Thi L. La,652428700.0
GDOT,Green Dot Corporation,NYSE,689038091.0,12.4,William I. Jacobs,-650406810.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,688088309.0,10.21,Scott McDougald Sutton,1097347523.0
PRME,"Prime Medicine, Inc.",NASDAQ,687903802.0,3.81,Allan Reine,569587088.0
PKE,Park Aerospace Corp.,NYSE,687639289.0,34.51,Brian E. Shore,252686370.0
MITK,"Mitek Systems, Inc.",NASDAQ,686541778.0,15.15,Edward H. West,447678320.0
FIP,FTAI Infrastructure Inc.,NASDAQ,685348590.0,5.8,Kenneth J. Nicholson,4130475735.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,684792447.0,24.965,Bilal Rashid,223578284.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,683203655.0,25.04,Sean E. Brynjelsen,460090280.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,676773824.0,11.835,Eric Thomas Steigerwalt,1472109090.0
CNNE,"Cannae Holdings, Inc.",NYSE,676219820.0,13.08,Ryan Richard Caswell,1038545000.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,676055310.0,38.26,Rajiv K. Prasad,787872070.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,675591196.0,20.51,John Albright,1235635189.0
HPK,"HighPeak Energy, Inc.",NASDAQ,675383510.0,5.345,Michael L. Hollis,1625475100.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,675054761.0,24.61,Bilal Rashid,223578284.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,675000200.0,30.2,Julie Felss Masino,2418023965.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,673008903.0,42.21,Todd W. Seyfert,513459204.0
HZO,"MarineMax, Inc.",NYSE,672716796.0,30.54,William Brett McGill,1634195643.0
SLDB,Solid Biosciences Inc.,NASDAQ,672365026.0,8.63,Alexander G. Cumbo,454787118.0
HIFS,Hingham Institution for Savings,NASDAQ,671962670.0,307.64,Robert H. Gaughen Jr.,2076732720.0
UTZ,"Utz Brands, Inc.",NYSE,669437053.0,7.57,Howard A. Friedman,1949898965.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,668341829.0,19.98,James Burke,651336004.0
OXM,"Oxford Industries, Inc.",NYSE,668297810.0,44.89,Thomas Caldecot Chubb,1106698550.0
GOGO,Gogo Inc.,NASDAQ,668022214.0,4.96,Christopher J. Moore,1459445620.0
TASK,"TaskUs, Inc.",NASDAQ,667978911.0,7.42,Bryce Maddock,1152371199.0
BIOA,"BioAge Labs, Inc.",NASDAQ,665270200.0,18.49,Kristen Fortney,292064452.0
TREE,"LendingTree, Inc.",NASDAQ,664523784.0,47.96,Scott Peyree,1075318560.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,660731445.0,14.85,Mark Peter Smith,509184140.0
MAX,"MediaAlpha, Inc.",NYSE,660086890.0,10.06,Steven Yi,836692423.0
TIPT,Tiptree Inc.,NASDAQ,659060792.0,17.4,Michael Gene Barnes,736173673.0
GTN-A,"Gray Media, Inc.",NYSE,658436130.0,11.61,Hilton Hatchett Howell Jr.,5914480000.0
RSVR,"Reservoir Media, Inc.",NASDAQ,656002000.0,10.0,Golnar Khosrowshahi,869650974.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,655039440.0,8.36,Doug Bouquard,3883507671.0
SPIR,"Spire Global, Inc.",NYSE,654670114.0,19.54,Theresa Condor,231815526500.0
BOH-PA,Bank of Hawaii Corporation,NYSE,653937037.0,16.49,James C. Polk,1856163287.0
CTO,"CTO Realty Growth, Inc.",NYSE,653796527.0,20.08,John Albright,1235635189.0
BZH,"Beazer Homes USA, Inc.",NYSE,653012660.0,22.13,Allan Merrill,1572729900.0
OCGN,"Ocugen, Inc.",NASDAQ,652515030.0,1.99,Shankar Musunuri,419799785.0
KE,"Kimball Electronics, Inc.",NASDAQ,652511566.0,26.81,Richard D. Phillips,534826860.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,651145539.0,28.27,Kemper Isely,1232350760.0
ALRS,Alerus Financial Corporation,NASDAQ,650778744.0,25.62,Daniel Edmund Coughlin,944911600.0
GRNT,"Granite Ridge Resources, Inc",NYSE,650751750.0,4.95,Tyler S. Farquharson,615891200.0
NEWTH,"NewtekOne, Inc.",NASDAQ,650707760.0,25.06,Barry Scott Sloane,2692244432.0
CEVA,"CEVA, Inc.",NASDAQ,650001022.0,23.42,Amir Panush,512761400.0
DGICA,Donegal Group Inc.,NASDAQ,648329029.0,17.85,Kevin Gerard Burke,622480878.0
MVST,"Microvast Holdings, Inc.",NASDAQ,647464245.0,1.95,Yang Wu,990015877.0
HSTM,"HealthStream, Inc.",NASDAQ,644688595.0,21.73,Robert A. Frist Jr.,671038260.0
AMSF,"AMERISAFE, Inc.",NASDAQ,643429600.0,34.0,Gerry Janelle Frost,667566250.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,638298024.0,23.92,Laura M. Thompson,10321279999.0
LYTS,LSI Industries Inc.,NASDAQ,636362608.0,20.44,James A. Clark,571834030.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,635674493.0,2.51,Aydin Kilic,217308719.0
FET,"Forum Energy Technologies, Inc.",NYSE,635424371.0,56.09,Neal A. Lux,636085850.0
TXO,"TXO Partners, L.P.",NYSE,635288831.0,11.5,Brent W. Clum,812761230.0
EICC,Eagle Point Income Company Inc.,NYSE,635242500.0,25.0,Thomas Philip Majewski,406546423.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,634896151.0,96.53,Ronald Blake Chatelain,452800895.0
GAIN,Gladstone Investment Corporation,NASDAQ,634762154.0,15.94,David A. R. Dullum,932193512.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,634585218.0,10.07,Roger Bendelac,
CARS,Cars.com Inc.,NYSE,633422476.0,10.59,Tobias Hartmann,1147384600.0
BETR,Better Home & Finance Holding Company,NASDAQ,633225183.0,41.23,Vishal Garg,998292300.0
PROK,ProKidney Corp.,NASDAQ,631141451.0,2.18,Bruce Culleton,575329005.0
AMWD,American Woodmark Corporation,NASDAQ,630134984.0,43.25,Michael Scott Culbreth,1364492000.0
VLGEA,"Village Super Market, Inc.",NASDAQ,630063942.0,42.71,John J. Sumas,760184639.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,629931501.0,23.93,Barry Scott Sloane,798116450.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,629575558.0,16.41,Samir Tabar,407985804.0
CASS,"Cass Information Systems, Inc.",NASDAQ,629353772.0,48.1,Martin H. Resch,159557640.0
SSTK,"Shutterstock, Inc.",NYSE,628822096.0,17.69,Paul J. Hennessy,813373000.0
NUTX,"Nutex Health, Inc.",NASDAQ,628657739.0,105.58,Thomas T. Vo,1268977128.0
AHRT,"AH Realty Trust, Inc.",NYSE,627436697.0,6.05,Shawn J. Tibbetts,2311764452.0
SNDA,"Sonida Senior Living, Inc.",NYSE,627087419.0,34.67,Brandon Ribar,1268550070.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,626452601.0,10.67,Neil F. McFarlane,496389319.0
CODI-PA,Compass Diversified,NYSE,626240575.0,19.4,Elias Joseph Sabo,2170434800.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,625356460.0,25.1,Sreeniwas Vikram Prabhu,870533347.0
NMAX,"Newsmax, Inc.",NYSE,624734277.0,6.95,Christopher W. Ruddy,-11076956831911.0
CLYM,"Climb Bio, Inc.",NASDAQ,624569388.0,9.16,Aoife Brennan BCh MMSc,236104580.0
IMSR,Terrestrial Energy Inc.,NASDAQ,623033914.0,7.605,Simon Irish,342671923.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,622710000.0,3.6,Robert Allen Piconi,776395130.0
SLDP,"Solid Power, Inc.",NASDAQ,622338247.0,3.37,John C. Van Scoter,602582410.0
SIBN,"SI-BONE, Inc.",NASDAQ,622288894.0,14.09,Laura A. Francis,816852539.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,621642000.0,3.61,Joshua Charlesworth,2180075910.0
GOOD,Gladstone Commercial Corporation,NASDAQ,619609510.0,12.8,Arthur S. Cooper,1349379445.0
CODI-PB,Compass Diversified,NYSE,618946155.0,21.06,Elias Joseph Sabo,2170434800.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,617742886.0,14.16,Shmuel Rubin,136200843.0
MCS,The Marcus Corporation,NYSE,617553562.0,19.82,Gregory S. Marcus,789245680.0
LDI,"loanDepot, Inc.",NYSE,617494562.0,1.79,Anthony Li Hsieh,5137053720.0
AROW,Arrow Financial Corporation,NASDAQ,617038492.0,37.37,David S. DeMarco,518256200.0
MSIF,"MSC Income Fund, Inc.",NYSE,615937806.0,13.13,Dwayne Louis Hyzak,1193086829.0
OIS,"Oil States International, Inc.",NYSE,615242028.0,10.22,Cynthia Taylor,415098690.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,615010354.0,23.34,Timothy Phillips,1344448320.0
RPC,"Ridgepost Capital, Inc.",NYSE,614194024.0,7.85,Luke A. Sarsfield,1527246360.0
GOODO,Gladstone Commercial Corporation,NASDAQ,614160365.0,19.91,David J. Gladstone,1349379445.0
AIV,Apartment Investment and Management Company,NYSE,610880264.0,4.24,Wesley William Powell,1297558180.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,610521755.0,20.835,Bradford Todd Nordholm,31807147270.0
CABO,"Cable One, Inc.",NYSE,609872794.0,107.52,James Holanda,3677599724.0
BCAL,Southern California Bancorp,NASDAQ,607745720.0,18.8,David I. Rainer,631060873.0
KRT,Karat Packaging Inc.,NASDAQ,607005051.0,30.2,Alan Yu,471815880.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,605137275.0,21.38,Michael R. Anderson,1418802224.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,603847199.0,1.54,Nirav N. Tolia,803547700.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,599082633.0,32.43,Raul R. Rodriguez,783106210.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,598215958.0,116.08,Ara K. Hovnanian,1459893270.0
PSNL,"Personalis, Inc.",NASDAQ,597653262.0,6.73,Christopher Hall,617974862.0
MAMA,"Mama's Creations, Inc.",NASDAQ,597251330.0,14.69,Adam L. Michaels,581939696.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,596942544.0,4.81,Danijela Stojanovic,3502244237.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,596646107.0,21.08,Michael R. Anderson,987620000.0
UHT,Universal Health Realty Income Trust,NYSE,596470903.0,42.99,Alan Miller,921268410.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,592615500.0,4.61,Wenbin Jiang,587287991.0
SERV,Serve Robotics Inc.,NASDAQ,590001620.0,9.57,Ali Kashani,545527580.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,586408002.0,21.28,Joshua T. Brumm,1023510771.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,585367792.0,25.73,Sheri Louise Dodd,595824389.0
PFIS,Peoples Financial Services Corp.,NASDAQ,584444473.0,58.45,James Chiaro,686801427.0
EICA,Eagle Point Income Company Inc.,NYSE,584258580.0,24.9,Thomas Philip Majewski,406546423.0
CRMD,CorMedix Inc.,NASDAQ,584182419.0,7.39,Joseph Todisco,840844420.0
SSP,The E.W. Scripps Company,NASDAQ,583051918.0,4.94,Adam Symson,3054001760.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,583000779.0,42.12,Bart O. Caraway,486382020.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,582629229.0,2.39,David D. Chang,325610056.0
GAM-PB,"General American Investors Company, Inc.",NYSE,581895518.0,24.825,Jeffrey Priest,944452340.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,581772478.0,13.93,Steven Klein,1438008469.0
EVER,"EverQuote, Inc.",NASDAQ,580077912.0,16.1,Jayme Mendal,882993000.0
PD,"PagerDuty, Inc.",NYSE,580029389.0,6.32,Jennifer G. Tejada,1142772200.0
ASIX,AdvanSix Inc.,NYSE,579648453.0,21.57,Erin N. Kane,828316095.0
PAR,PAR Technology Corporation,NYSE,579577098.0,14.18,Savneet Singh,1791153440.0
ACIC,American Coastal Insurance Corporation,NASDAQ,579495402.0,11.91,Bennett Bradford Martz,-253614713.0
EMBC,Embecta Corp.,NASDAQ,579170153.0,9.78,Devdatt Kurdikar,2027539990.0
GRPN,"Groupon, Inc.",NASDAQ,579125736.0,14.21,Dusan Senkypl,763198935.0
ETD,Ethan Allen Interiors Inc.,NYSE,577631895.0,22.7,Farooq Kathwari,762084900.0
BBNX,"Beta Bionics, Inc.",NASDAQ,576080242.0,12.98,Sean T. Saint,1215912183.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,573581748.0,6.73,Michael Spanos,3545119200.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,569386919.0,103.06,John V. Sakys,798356140.0
TDUP,ThredUp Inc.,NASDAQ,566349389.0,4.46,James G. Reinhart,791121270.0
KELYB,"Kelly Services, Inc.",NASDAQ,565111208.0,16.1,Troy R. Anderson,430768000.0
MG,"Mistras Group, Inc.",NYSE,563981460.0,17.85,Manuel N. Stamatakis,611920200.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,561974032.0,57.1,Thomas McClelland,182744800.0
ERII,"Energy Recovery, Inc.",NASDAQ,560444786.0,10.58,David W. Moon,687141980.0
CPS,Cooper-Standard Holdings Inc.,NYSE,560179210.0,31.55,Jeffrey S. Edwards,1650771675.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,559603471.0,24.01,Lynn Seely,507862540.0
IVR,Invesco Mortgage Capital Inc.,NYSE,559075000.0,8.36,John Anzalone,6120860057.0
KFRC,Kforce Inc.,NASDAQ,558575649.0,30.56,Joseph J. Liberatore,617233920.0
PHR,"Phreesia, Inc.",NYSE,557197306.0,9.17,Chaim Indig,830899198.0
RDVT,"Red Violet, Inc.",NASDAQ,556212258.0,39.42,Derek Dubner,758637594.0
EBF,"Ennis, Inc.",NYSE,555396748.0,21.67,Keith S. Walters,494206000.0
EGY,"VAALCO Energy, Inc.",NYSE,554653906.0,5.32,George Walter-Mitchell Maxwell,448299200.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,554305649.0,25.05,Michael G. Huston,645587679.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,554097466.0,29.51,Alise S. Reicin,129686038.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,553273759.0,55.11,James A. Hughes,568471760.0
GTN,"Gray Media, Inc.",NYSE,552961467.0,5.91,Hilton Hatchett Howell Jr.,5914480000.0
BFS-PE,"Saul Centers, Inc.",NYSE,552800645.0,22.57,Bernard Francis Saul,2364655470.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,552241782.0,20.05,Gerald John Baack,864598448.0
FFIC,Flushing Financial Corporation,NASDAQ,551963844.0,16.29,John R. Buran,989519810.0
VITL,"Vital Farms, Inc.",NASDAQ,550556359.0,12.29,Russell Diez-Canseco,1454184345.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,549781782.0,25.1817,Jeffrey G. Ludwig,766895878.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,548535493.0,7.48,Sergio Traversa,187190382.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,548183093.0,10.35,Ilya Rachman,79555040.0
ABSI,Absci Corporation,NASDAQ,547815180.0,3.58,Sean McClain,462628328.0
NPCE,"NeuroPace, Inc.",NASDAQ,545067111.0,16.19,Joel D. Becker,554379442.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,544870056.0,31.82,Gary Bowman,677795828.0
ALTI,"AlTi Global, Inc.",NASDAQ,544465379.0,3.76,Kevin Patirck Moran,692430451.0
UPB,"Upstream Bio, Inc.",NASDAQ,543655660.0,9.99,E. Rand Sutherland,1361793216.0
RMR,The RMR Group Inc.,NASDAQ,540509908.0,16.96,Adam David Portnoy,403552120.0
MLR,"Miller Industries, Inc.",NYSE,540498327.0,47.53,William G. Miller,416669390.0
CRD-A,Crawford & Company,NYSE,537627778.0,10.89,William Bruce Swain Jr.,763857500.0
CARE,"Carter Bankshares, Inc.",NASDAQ,537487937.0,24.25,Litz H. Van Dyke,514835820.0
JOUT,Johnson Outdoors Inc.,NASDAQ,537286976.0,51.4,Helen Johnson-Leipold,300909640.0
MNRO,"Monro, Inc.",NASDAQ,536451324.0,17.87,Peter D. Fitzsimmons,985191040.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,535597539.0,13.99,Dipal Doshi,385836876.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,535530099.0,10.49,David H. Kirn,395648350.0
ACNB,ACNB Corporation,NASDAQ,535276053.0,51.7,James Helt,804438304.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,534311676.0,32.64,Edward F. Barry,485775810.0
TRC,Tejon Ranch Co.,NYSE,534025866.0,19.83,Matthew Walker,509408114.0
FMNB,Farmers National Banc Corp.,NASDAQ,533742382.0,14.17,Kevin J. Helmick,848518560.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,533118665.0,19.16,Gerald John Baack,864598448.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,532835105.0,5.5,Scott Thomas Ford,539828570.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,531944000.0,13.57,Cecil D. Magpuri,590407296.0
IHRT,"iHeartMedia, Inc.",NASDAQ,531163196.0,4.1,Robert W. Pittman,6162907920.0
KOPN,Kopin Corporation,NASDAQ,530510233.0,2.98,Michael Murray,-60571091479.0
SXC,"SunCoke Energy, Inc.",NYSE,530006030.0,6.26,Katherine T. Gates,1212400000.0
ECC,Eagle Point Credit Company Inc.,NYSE,529873650.0,4.05,Thomas Philip Majewski,1078818839.0
SD,"SandRidge Energy, Inc.",NYSE,529545844.0,14.38,Grayson R. Pranin Jr.,419636390.0
SFIX,"Stitch Fix, Inc.",NASDAQ,525611756.0,3.85,Matthew H. Baer,557801616.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525407573.0,10.005,Roger Bendelac,131547719.0
MATV,"Mativ Holdings, Inc.",NYSE,524215890.0,9.57,Shruti Singhal,1701976264.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,523989189.0,27.57,R. Scott Turicchi,925822528.0
FPI,Farmland Partners Inc.,NYSE,523220900.0,11.79,Luca Fabbri,580146240.0
TWI,"Titan International, Inc.",NYSE,521155808.0,8.14,Paul George Reitz,1005065020.0
HQL,Tekla Life Sciences Investors,NYSE,519991924.0,18.01,Daniel R. Omstead,447735634.0
INN,"Summit Hotel Properties, Inc.",NYSE,518971230.0,4.77,Jonathan Stanner,1926445500.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,518900196.0,18.89,Clifton E. Sifford,775015079.0
LEGH,Legacy Housing Corporation,NASDAQ,518632787.0,21.78,Kenneth E. Shipley,462137892.0
CYRX,"Cryoport, Inc.",NASDAQ,518213167.0,10.35,Jerrell W. Shelton,460911984.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,516017311.0,7.9,Mads Rosenberg Boye Petersen,708118351.0
BTBT,"Bit Digital, Inc.",NASDAQ,515991660.0,1.58,Samir Tabar,4885917609.0
GNL-PD,"Global Net Lease, Inc.",NYSE,515270000.0,23.8,Edward Michael Weil Jr.,4315747000.0
BDN,Brandywine Realty Trust,NYSE,514187070.0,2.96,Gerard H. Sweeney,3054814053.0
OLP,"One Liberty Properties, Inc.",NYSE,512825981.0,23.51,Patrick J. Callan Jr.,939225140.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,512576431.0,39.05,Sharon Price John,879092113.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,512528750.0,4.25,Neal S. Walker,351376951.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,511941605.0,6.91,R. Nolan Townsend,5271866573.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,510680065.0,23.79,Jeffrey G. Ludwig,766895878.0
KRNY,Kearny Financial Corp.,NASDAQ,510607483.0,8.12,Craig L. Montanaro,1493023680.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,510376620.0,1.69,Christian O. Henry,1256678330.0
MBUU,"Malibu Boats, Inc.",NASDAQ,510273513.0,26.54,Steven D. Menneto,604601321.0
OFIX,Orthofix Medical Inc.,NASDAQ,510235286.0,12.71,Massimo Calafiore,751862477.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,510088380.0,24.6,Dennis G. Shaffer,595883115.0
IIIN,"Insteel Industries, Inc.",NYSE,508573608.0,26.22,Howard Osler Woltz,715212160.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,507854937.0,5.95,Leonard Livschitz,438365170.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,507810076.0,16.26,Ming Hsieh,758794790.0
MDXG,"MiMedx Group, Inc.",NASDAQ,507354891.0,3.415,Joseph H. Capper,856970077.0
HBCP,"Home Bancorp, Inc.",NASDAQ,506929241.0,64.68,John W. Bordelon,365382705.0
IIIV,"i3 Verticals, Inc.",NASDAQ,506377388.0,21.19,Gregory S. Daily,717242175.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,505156567.0,13.53,Carmine N. Stengone,249267772.0
CHCT,Community Healthcare Trust Incorporated,NYSE,503720711.0,17.63,David H. Dupuy,973846940.0
VREX,Varex Imaging Corporation,NASDAQ,503452378.0,12.01,Sunny S. Sanyal,751216000.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,502042877.0,13.58,Jason A. Breaux,-30102770800.0
NWAX,New America Acquisition I Corp.,NYSE,500988000.0,10.06,Kevin J. McGurn,507513894.0
AGL,"Agilon Health, Inc.",NYSE,499010090.0,30.05,Ronald Allan Williams,148243847.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,497252522.0,8.03,Jason Kelly,710729287.0
CRD-B,Crawford & Company,NYSE,497145246.0,10.07,William Bruce Swain Jr.,763857500.0
RBBN,Ribbon Communications Inc.,NASDAQ,496244865.0,2.81,Bruce W. McClelland,816181120.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,496078632.0,14.28,Tarun Lal,3822138100.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,494979926.0,59.33,Corey A. Chambas,671631694.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,493719638.0,2.25,Andrew J. Littlefair,404506936.0
BALY,Bally's Corporation,NYSE,490973374.0,11.87,Robeson Mandela Reeves,6479551473.0
BSRR,Sierra Bancorp,NASDAQ,490537912.0,37.2,Kevin J. McPhaill,824492580.0
RGNX,REGENXBIO Inc.,NASDAQ,489807218.0,9.49,Curran Simpson,968703200.0
CWH,"Camping World Holdings, Inc.",NYSE,488467139.0,7.69,Matthew D. Wagner,3060581520.0
GNL-PE,"Global Net Lease, Inc.",NYSE,487125000.0,22.5,Edward Michael Weil Jr.,4315747000.0
XRN,Chiron Real Estate Inc.,NYSE,485811097.0,36.31,Ray Braun,1119024840.0
CVGW,"Calavo Growers, Inc.",NASDAQ,485638726.0,27.17,John Pawlowski,358648450.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,484527255.0,6.045,Shawn J. Tibbetts,1794769811.0
