symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SRTA,"Strata Critical Medical, Inc.",NASDAQ,352305855.0,4.05,Melissa Tomkiel,368945900.0
CAL,"Caleres, Inc.",NYSE,351496978.0,10.37,John W. Schmidt,1258744180.0
CION,CION Investment Corporation,NYSE,351362419.0,6.8,Michael A. Reisner,1623591388.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,351259659.0,10.48,Roger Bendelac,85366471.0
CTRN,"Citi Trends, Inc.",NASDAQ,350667825.0,42.02,Kenneth Duane Seipel,504885550.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,350574419.0,10.21,Michael Blitzer,202487.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350175000.0,10.15,Matthew Harrison Perkal,
QUAD,"Quad/Graphics, Inc.",NYSE,349121984.0,6.68,J. Joel Quadracci,679152000.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,348189861.0,10.04,Tarun Lal,4169799200.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,1615138350.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,347946075.0,10.225,Charles Syl Leykum,
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,347745060.0,11.39,Bryant Richard Riley,142693054.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,347622501.0,19.54,T. Heath Fountain,558136240.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,347387982.0,19.54,Shahram Askarpour,240931732.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,347248284.0,21.04,Steven G. Burdette,452270341.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347070000.0,10.06,Matthew Harrison Perkal,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,346976250.0,10.05,Scott Joseph Troeller,125936880.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,346863979.0,13.83,Thomas L. Amell,184529778.0
WEAV,"Weave Communications, Inc.",NYSE,346840370.0,4.41,Brett T. White,610915156.0
ONTF,"ON24, Inc.",NYSE,346793221.0,8.09,Sharat Sharan,306449221.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346771737.0,9.98,Bracebridge Hemyng Young Jr.,21642034.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346119292.0,10.4853,Joseph Hernandez,
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,345794195.0,6.64,Dietrich John Pauls,358559984.0
SAR,Saratoga Investment Corp.,NYSE,345737659.0,21.31,Christian Long Oberbeck,995321004.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,345282919.0,1.88,Zhenwu Huang,330325641.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,344828701.0,7.165,Ryan S. Napierski,599821659.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344568790.0,10.16,Mario A. Zarazua,159061098.0
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,
APPS,"Digital Turbine, Inc.",NASDAQ,344112808.0,2.87,William Gordon Stone,660295840.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344093750.0,10.01,H. Eric Semler,118719150.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,343620000.0,9.96,Bartosz Lipinski,
NAGE,Niagen Bioscience Inc,NASDAQ,342744489.0,4.28,Robert N. Fried,441601080.0
WNC,Wabash National Corporation,NYSE,342365591.0,8.45,Brent L. Yeagy,769999150.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,342286921.0,6.77,Bruce F. Young,738424700.0
CZNC,Citizens & Northern Corporation,NASDAQ,342158677.0,22.29,J. Bradley Scovill,468702244.0
TSSI,"TSS, Inc.",NASDAQ,340948337.0,11.82,Darryll E. Dewan,121543790.0
FVR,"FrontView REIT, Inc.",NYSE,340050181.0,15.24,Stephen Preston,292551755.0
CHSCP,CHS Inc.,NASDAQ,339995760.0,27.705,Jay D. Debertin,2830435000.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,339345433.0,5.48,Jason Kelly,710729287.0
DIN,"Dine Brands Global, Inc.",NYSE,339206400.0,26.0,Vance Yuwen Chang,1936163999.0
VALU,"Value Line, Inc.",NASDAQ,338222257.0,36.03,Howard A. Brecher,354661267.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,338210757.0,23.48,Matthew V. Crawford,914472000.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,338191329.0,11.77,Nicholas A. Petruska,237098000.0
PLBC,Plumas Bancorp,NASDAQ,337713229.0,48.39,Andrew J. Ryback,355084600.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,337571671.0,18.49,Luis F. de la Aguilera,342141133.0
FPH,"Five Point Holdings, LLC",NYSE,337391373.0,4.73,Daniel C. Hedigan,478954105.0
HYAC,Haymaker Acquisition Corp. III,NYSE,336393503.0,11.53,Christopher Bradley,341020328.0
VSTM,"Verastem, Inc.",NASDAQ,336172420.0,4.85,Daniel W. Paterson,406940480.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,335915944.0,18.2,William F. Bruss,643900350.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,335306173.0,20.59,Bradley Nelson,276803738.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,334908728.0,28.28,Vito S. Pantilione,280218960.0
ARTNA,Artesian Resources Corporation,NASDAQ,334302996.0,32.49,Nicholle R. Taylor,508461490.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,333720658.0,2.38,Richard Jay Mack,3401963858.0
CERS,Cerus Corporation,NASDAQ,332457172.0,1.73,William Greenman,469608640.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,332242052.0,6.52,Jeffrey Walker,281322625.0
CVEO,Civeo Corporation,NYSE,332209579.0,26.27,Bradley J. Dodson,475611020.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,332126240.0,10.28,Joseph Hernandez,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,331941154.0,7.58,Warner Biddle,320982990.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,331793000.0,10.85,Brandon G. Lutnick,241294313.0
SES,SES AI Corporation,NYSE,331693382.0,0.9177,Qichao Hu,645639441.0
KOPN,Kopin Corporation,NASDAQ,331556212.0,1.88,Michael Murray,168670739.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331031260.0,10.57,Eli Baker,272771408.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,330217580.0,23.87,Kenneth A. Martinek,369401210.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,330052105.0,6.23,Jason Few,96263105.0
SPT,"Sprout Social, Inc.",NASDAQ,329964051.0,5.54,Ryan Paul Barretto,632220174.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,329708008.0,26.32,Paul A. Wagner,43975952.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328750371.0,10.16,Christopher D. Sorrells,10420.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328439993.0,10.71,Christopher Devall,243504573.0
ONIT,Onity Group Inc.,NYSE,328423851.0,38.54,Glen A. Messina,14881765784.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,327816739.0,10.52,Eric S. Swider,332736911.0
USNA,"USANA Health Sciences, Inc.",NYSE,326317992.0,17.68,Kevin G. Guest,216698560.0
HCKT,"The Hackett Group, Inc.",NASDAQ,326138526.0,12.85,Ted A. Fernandez,606606850.0
HNST,"The Honest Company, Inc.",NASDAQ,325049860.0,2.89,Carla Vernon,202258050.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,324927157.0,21.5,Jeffrey A. Howard,6787750800.0
FRST,Primis Financial Corp.,NASDAQ,324250405.0,13.13,Dennis J. Zember Jr.,461696984.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,323824740.0,5.97,Victor J. Coleman,4124810890.0
ISBA,Isabella Bank Corporation,NASDAQ,323328064.0,44.11,Jerome E. Schwind,488579000.0
HELE,Helen of Troy Limited,NASDAQ,323240163.0,14.01,George Scott Uzzell,2206135636.0
BCML,BayCom Corp,NASDAQ,323133466.0,29.62,George J. Guarini,315962421.0
MVBF,MVB Financial Corp.,NASDAQ,322532928.0,25.11,Larry F. Mazza,189352500.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,322481982.0,1.93,Daljit Singh Aurora,110416890.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,322100663.0,11.21,Nicholas A. Petruska,
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322016346.0,10.2,Mitchell R. Creem,
PCB,PCB Bancorp,NASDAQ,321356304.0,22.59,Henry Kim,354199732.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,320608400.0,17.09,Jonathan Stanner,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320607839.0,10.38,Alexander Coleman,65840.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,320367446.0,10.6,Kevin J. McGurn,218465750.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320338030.0,10.28,Eric S. Swider,332736911.0
PCAP,ProCap Acquisition Corp,NASDAQ,320291833.0,10.18,Anthony John Pompliano,323356808.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,319809552.0,9.93,Paul Jaron Grinberg,
PACH,Pioneer Acquisition I Corp.,NASDAQ,319806430.0,10.13,Mitchell R. Creem,135075299.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,319775466.0,10.75,William I. Fradin,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,319359990.0,9.98,Stephen Marc Silver,
MAGN,Magnera Corp.,NYSE,318976000.0,8.96,Curtis L. Begle,2101565000.0
LXFR,Luxfer Holdings PLC,NYSE,318787614.0,11.93,Andrew William John Butcher,392978656.0
OVID,Ovid Therapeutics Inc.,NASDAQ,318671095.0,2.11,Margaret Alexander,120455037.0
BTGO,"BitGo Holdings, Inc.",NYSE,318582064.0,7.49,Michael A. Belshe,-1334935630.0
CHSCO,CHS Inc.,NASDAQ,318581120.0,25.96,Jay D. Debertin,2830435000.0
FNLC,"The First Bancorp, Inc.",NASDAQ,318047866.0,28.22,Tony C. McKim,452891440.0
ALDFU,Aldel Financial II Inc.,NASDAQ,317960436.0,10.65,Robert I. Kauffmann,
PAYS,"PaySign, Inc.",NASDAQ,317867869.0,5.76,Mark R. Newcomer,273258417.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,317069688.0,1.6,Mark A. Goldsmith,14918744116.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,316592519.0,10.25,Alexander Coleman,65840.0
GIGGU,GigCapital7 Corp.,NASDAQ,316341476.0,10.62,Avishay S. Katz,
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315758000.0,10.04,Andrew Stroud,315152625.0
STRT,Strattec Security Corporation,NASDAQ,315694992.0,75.43,Jennifer L. Slater,177413300.0
ALDF,Aldel Financial II Inc.,NASDAQ,315408350.0,10.56,Robert I. Kauffmann,240728350.0
EWCZ,"European Wax Center, Inc.",NASDAQ,314678929.0,5.77,Christopher Daniel Morris,455492076.0
EU,enCore Energy Corp.,NASDAQ,314634472.0,1.68,Robert J. Willette,601301030.0
NVEC,NVE Corporation,NASDAQ,314464162.0,65.01,Daniel A. Baker,301071965.0
ALCO,"Alico, Inc.",NASDAQ,314152185.0,41.03,John E. Kiernan,312186739.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313416077.0,10.37,Kevin J. McGurn,
SAC,Safeguard Acquisition Corp.,NYSE,312411993.0,9.96,Mark A. Gottfredson,
UP,Wheels Up Experience Inc.,NYSE,312362163.0,0.4321,George Nathaniel Mattson,486413411.0
MTRX,Matrix Service Company,NASDAQ,312225240.0,11.1,John R. Hewitt,171945190.0
JACS,Jackson Acquisition Company II,NYSE,312174511.0,10.55,Richard L. Jackson,239336248.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,311882842.0,6.61,Alex Yang,1651872395.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,311879993.0,10.17,Christopher D. Sorrells,402030807.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,311872865.0,6.13,Alan H. Auerbach,296479335.0
CHSCL,CHS Inc.,NASDAQ,311708800.0,25.4,Jay D. Debertin,2830435000.0
XOMAP,XOMA Corporation,NASDAQ,311420234.0,25.78,Owen Hughes Jr.,531823340.0
VACI,Viking Acquisition Corp. I,NYSE,311073823.0,9.93,N. Hakan Wohlin,
LNKB,"LINKBANCORP, Inc.",NASDAQ,310981030.0,8.3,Andrew S. Samuel,422902579.0
GETY,"Getty Images Holdings, Inc.",NYSE,310608735.0,0.7435,Craig Peters,1185066061.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,310236745.0,9.47,Kevin Cronin Clark,156092900.0
OFLX,"Omega Flex, Inc.",NASDAQ,310097572.0,30.72,Dean W. Rivest,248698360.0
XOMAO,XOMA Corporation,NASDAQ,309970645.0,25.66,Owen Hughes Jr.,526788380.0
IRD,"Opus Genetics, Inc.",NASDAQ,309498346.0,4.35,George Magrath,1205569210.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,309065579.0,39.2,Dean J. Brydon,35916183.0
DCTH,"Delcath Systems, Inc.",NASDAQ,308893602.0,8.89,Gerard J. Michel,319275685.0
RM,Regional Management Corp.,NYSE,308381527.0,31.75,Lakhbir Lamba,2020899500.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308052500.0,10.15,Eli Baker,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308031900.0,10.41,Long Long,
XWIN,XMax Inc.,NASDAQ,307962655.0,7.15,Xiaohua Lu,22552952.0
JACS-UN,Jackson Acquisition Company II,NYSE,307847834.0,10.62,Richard L. Jackson,
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,
KELYA,"Kelly Services, Inc.",NASDAQ,306535291.0,8.96,Christopher D. Layden,430768000.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306464240.0,10.19,Robert M. Bennett,
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,305700000.0,10.19,Thomas F. Karam,442396523.0
NEWT,"NewtekOne, Inc.",NASDAQ,305338719.0,10.57,Barry Scott Sloane,798116450.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,305325011.0,10.62,James Joseph McEntee Jr.,301337421.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,305167000.0,9.86,David W. Boral,
WEYS,"Weyco Group, Inc.",NASDAQ,305103635.0,32.01,Thomas W. Florsheim Jr.,200179480.0
CHSCN,CHS Inc.,NASDAQ,305081920.0,24.86,Jay D. Debertin,2830435000.0
LVWR,"LiveWire Group, Inc.",NYSE,304468090.0,1.49,Karim Donnez,893680600.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,304086628.0,9.66,Christopher Dale Long,-2109221540.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304059996.0,10.01,Nicholas A. Petruska,
TCI,"Transcontinental Realty Investors, Inc.",NYSE,303758351.0,35.16,Erik L. Johnson,703190703.0
TLS,Telos Corporation,NASDAQ,303549984.0,4.09,John Wood,326556800.0
EFTY,"Etoiles Capital Group Co., Ltd ",NASDAQ,302052215.0,15.02,Kit Shing Cheung,
GCO,Genesco Inc.,NYSE,301966542.0,27.81,Mimi Eckel Vaughn,715866380.0
BBBY,Bed Bath & Beyond Inc.,NYSE,301570204.0,4.37,Marcus Anthony Lemonis,175085800.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,300879967.0,15.24,Race A. Randle,427226000.0
SVC,Service Properties Trust,NASDAQ,300829242.0,1.79,Christopher J. Bilotto,5440597839.0
NGNE,Neurogene Inc.,NASDAQ,300583855.0,19.3,Rachel L. McMinn,342115678.0
RUMBW,Rumble Inc.,NASDAQ,298672070.0,0.88,Christopher Pavlovski,1373947103.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,298649250.0,9.95,Neal J. Yanofsky,
CHSCM,CHS Inc.,NASDAQ,298577760.0,24.33,Jay D. Debertin,2830435000.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,298531871.0,3.54,Philip Tseng,1439354569.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,298102386.0,10.4,Richard J. Hendrix,195979056.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,297734043.0,21.49,Snehal S. Patel,142061799.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,
BNED,"Barnes & Noble Education, Inc.",NYSE,295632382.0,8.62,Jonathan Shar,546518474.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,295570490.0,10.05,David B. Boris,178756040.0
PALI,"Palisade Bio, Inc.",NASDAQ,295274974.0,1.78,J. D. Finley,-2489921.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,294587137.0,2.29,Gary S. Gillheeney,695668544.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,294356641.0,0.1511,Christopher Urmson,
FSBW,"FS Bancorp, Inc.",NASDAQ,293971903.0,39.1,Joseph C. Adams,437095060.0
KFS,Kingsway Financial Services Inc.,NYSE,293700123.0,10.26,John Taylor-Maloney Fitzgerald,436488900.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,293384576.0,61.03,Randall E. Black,548711590.0
SI,"Shoulder Innovations, Inc.",NYSE,292988394.0,14.19,Alan J. Lane,124014169400.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,
OIMAU,Oneim Acquisition Corp.,NASDAQ,292684500.0,10.11,Ioannis Pipilis,
PEPG,PepGen Inc.,NASDAQ,292357685.0,4.23,James G. McArthur,231353970.0
PACK,Ranpak Holdings Corp.,NYSE,292288754.0,3.45,Omar Marwan Asali,822424289.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,241847072.0
ALIT,"Alight, Inc.",NYSE,292137704.0,0.5574,Rohit Verma,2760756985.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,291342354.0,10.39,Ketan Seth,
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,291340797.0,9.72,William I. Fradin,
COSO,"CoastalSouth Bancshares, Inc.",NYSE,291125366.0,24.29,Stephen R. Stone,256306998.0
DXYZ,Destiny Tech100 Inc.,NYSE,290493464.0,26.7,Sohail Prasad,378323910.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,290341660.0,25.15,Matthew Dov Kaplan,274625213.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,290240814.0,20.42,Christopher W. Bergstrom,238447504.0
AVNW,"Aviat Networks, Inc.",NASDAQ,290043704.0,22.48,Peter A. Smith,334814140.0
AMCX,AMC Networks Inc.,NASDAQ,289888275.0,6.66,Kristin Aigner Dolan,1772698400.0
FSTR,L.B. Foster Company,NASDAQ,289861049.0,27.89,John F. Kasel,342253300.0
MBI,MBIA Inc.,NYSE,288418952.0,5.71,William Charles Fallon,3126832491.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,288094905.0,21.0,Michael Andrew Franklin,380674134.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,288081549.0,21.0,Michael Andrew Franklin,371757325.0
RCKY,"Rocky Brands, Inc.",NASDAQ,287893842.0,38.2,Jason S. Brooks,340679420.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,
PNNT,PennantPark Investment Corporation,NYSE,287302814.0,4.4,Arthur Howard Penn,1125236790.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,
ANGI,Angi Inc.,NASDAQ,286951337.0,6.65,Jeffrey W. Kip,796889145.0
NHIC,NewHold Investment Corp III,NASDAQ,286620480.0,10.38,Kevin M. Charlton,
RMNI,"Rimini Street, Inc.",NASDAQ,286266221.0,3.12,Seth A. Ravin,263819680.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159510.0,10.34,Hong Boon Sim,199176594.0
STTK,"Shattuck Labs, Inc.",NASDAQ,285503161.0,5.96,Taylor H. Schreiber,201377020.0
ASLE,AerSale Corporation,NASDAQ,285339264.0,6.04,Nicolas Finazzo,365962597.0
BACC,Blue Acquisition Corp.,NASDAQ,285214042.0,10.2,Ketan Seth,124621638.0
NCMI,"National CineMedia, Inc.",NASDAQ,284505278.0,3.05,Thomas F. Lesinski,313769536.0
NL,"NL Industries, Inc.",NYSE,283892485.0,5.81,Courtney J. Riley,154009790.0
INR,"Infinity Natural Resources, Inc.",NYSE,283809579.0,18.45,Zack Arnold,-111315662910.0
EVMN,"Evommune, Inc.",NYSE,283168314.0,22.0,Luis C. Pena,497689472.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,282778639.0,12.18,Jay R. Luly,424149920.0
TTGT,"TechTarget, Inc.",NASDAQ,282664277.0,3.91,Gary Nugent,457950520.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,
XSLLU,Xsolla SPAC 1 Units,NASDAQ,282325990.0,9.91,Dmitry Burkovskiy,
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,280838500.0,10.9,Long Long,
TWFG,"TWFG, Inc. Common Stock",NASDAQ,279834040.0,18.62,Richard Finley Bunch,287344236.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,279752376.0,18.37,Julie Smolyansky,363191000.0
TOI,"The Oncology Institute, Inc.",NASDAQ,279714653.0,2.83,Daniel Virnich,3359183963.0
SITC,SITE Centers Corp.,NYSE,278050402.0,5.3,David R. Lukes,291904900.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,277697500.0,9.83,Andrew Jay Redleaf,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,277669435.0,10.21,Christopher R. Hemmeter,128078884.0
DDD,3D Systems Corporation,NYSE,277525400.0,1.9,Jeffrey Alan Graves,291432430.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,277328579.0,0.22,Daven Patel,
BYND,"Beyond Meat, Inc.",NASDAQ,276496382.0,0.6096,Ethan Brown,1338291104.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,276172017.0,21.24,Frank Brown Holding Jr.,41939223339.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,275261845.0,21.17,Frank Brown Holding Jr.,41939223339.0
EVC,Entravision Communications Corporation,NYSE,274051015.0,2.98,Michael J. Christenson,421221654.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,273775515.0,10.57,Daniel Joseph Hennessy,
NWFL,Norwood Financial Corp.,NASDAQ,272949936.0,29.57,James O. Donnelly,299037150.0
RPAY,Repay Holdings Corporation,NASDAQ,272862130.0,3.12,John Andrew Morris,633475795.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,272765625.0,13.75,Christopher S. Ferris,302231253.0
RZLT,"Rezolute, Inc.",NASDAQ,272738402.0,2.85,Nevan Charles Elam,246464833.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,271493280.0,18.0,John Albright,629158700.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,271303003.0,15.01,David W. Pijor,265126188.0
SMRT,"SmartRent, Inc.",NYSE,271035517.0,1.41,Frank D. Martell,286013580.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,270195125.0,10.25,Lewis Silberman,
SOHON,Sotherly Hotels Inc.,NASDAQ,269650981.0,13.15,Zachary Schmidt,351134196.0
OVLY,Oak Valley Bancorp,NASDAQ,269356826.0,32.015,Christopher Courtney,52313147.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,269081253.0,10.34,Daniel Joseph Hennessy,184351642.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,268533209.0,4.85,Bryan Patrick Donohoe,1280523199.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,268380000.0,10.65,David Walter Boral,
SEG,Seaport Entertainment Group Inc.,NYSE,268337363.0,20.97,Matthew Morris Partridge,268521630.0
CRNC,Cerence Inc.,NASDAQ,268307769.0,5.96,Brian Matthew Krzanich,684261800.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,268273857.0,8.57,Captain Joseph D. Burns,625517581.0
TG,Tredegar Corporation,NYSE,267976470.0,7.71,Arijit DasGupta,290939300.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,267195219.0,10.79,Adam Gishen,191916590.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,266448000.0,10.4,Justin Lafazan,
NODK,"NI Holdings, Inc.",NASDAQ,266432309.0,12.93,Cindy L. Launer,228856702.0
CHMG,Chemung Financial Corporation,NASDAQ,266268486.0,55.26,Anders Tomson,250618800.0
TLNCU,Talon Capital Corp. Units,NASDAQ,266034440.0,10.36,Charles Syl Leykum,
BLFY,Blue Foundry Bancorp,NASDAQ,265536068.0,12.79,James D. Nesci,532855370.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,265092750.0,10.53,Hong Boon Sim,
WNEB,"Western New England Bancorp, Inc.",NASDAQ,264961133.0,12.93,James C. Hagan,299050717.0
SCM,Stellus Capital Investment Corporation,NYSE,264577902.0,9.14,Robert Thomsen Ladd,393964984200.0
DBI,Designer Brands Inc.,NYSE,264560381.0,5.33,Douglas Howe,1467709239.0
AMPY,Amplify Energy Corp.,NYSE,264509003.0,6.41,Daniel Furbee,127672870.0
ISTR,Investar Holding Corporation,NASDAQ,264205321.0,26.88,John Joseph D'Angelo,388972619.0
BNTC,Benitec Biopharma Inc.,NASDAQ,264045283.0,10.06,Jerel A. Banks,326753470.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263727200.0,10.12,Bracebridge Hemyng Young Jr.,0.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,263640470.0,2.51,Ryan Mitchell Melsert,130673985.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,263145034.0,10.35,Alejandro Lopez Bono,
SOUL,Soulpower Acquisition Corp.,NYSE,262605000.0,10.25,Justin Lafazan,193578356.0
ASPN,"Aspen Aerogels, Inc.",NYSE,262557152.0,3.17,Donald R. Young,220783460.0
ACCO,ACCO Brands Corporation,NYSE,262395506.0,2.91,Thomas W. Tedford,1199933000.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,262268901.0,12.79,Zachary Schmidt,351134196.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262076968.0,10.65,Zaid Pardesi,
