symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NPK,"National Presto Industries, Inc.",NYSE,1009027054.0,140.84,Maryjo J. Cohen,792826720.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1008721350.0,5.85,John Shannon,1186058804.0
LXU,"LSB Industries, Inc.",NYSE,1008661862.0,14.02,Mark T. Behrman,1085221500.0
GHM,Graham Corporation,NYSE,1008619530.0,91.09,Daniel J. Thoren,298953880.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1005780161.0,32.43,William Paul Angrick,687994350.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1004349270.0,7.33,Kang Sun,932816528.0
MMI,"Marcus & Millichap, Inc.",NYSE,1001743035.0,26.2,Hessam Nadji,979088470.0
PXED,"Phoenix Education Partners, Inc",NYSE,999126203.0,27.9,Christopher Lynne,1296956538.0
UFCS,"United Fire Group, Inc.",NASDAQ,998934994.0,39.14,Julie Anne Stephenson,969620700.0
AMTB,Amerant Bancorp Inc.,NYSE,998891168.0,23.81,Carlos Iafigliola,1368979950.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,995227581.0,12.63,Steven L. Basta,1082463294.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,994987961.0,7.57,John Dicus,2523992100.0
LZ,"LegalZoom.com, Inc.",NASDAQ,994486198.0,5.61,Jeffrey Stibel,1596753140.0
SCHL,Scholastic Corporation,NASDAQ,994192887.0,39.57,Peter Warwick,727687370.0
SBGI,"Sinclair, Inc.",NASDAQ,993228390.0,14.37,Christopher S. Ripley,4710505400.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,993204023.0,19.39,Benjamin L. Palleiko,591383130.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,991511010.0,19.95,Keith Warner Demmings,12528411108.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,990417881.0,21.7,Robert C. Holmes,3129060439.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,989212151.0,20.58,Justin G. Cohen,909882784.0
NBN,Northeast Bank,NASDAQ,988435791.0,123.9,Richard N. Wayne,645885753.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,988120941.0,1.93,Andrew Toy,1137206749.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,986093232.0,16.2666,John Joseph Marchioni,6010191000.0
UTL,Unitil Corporation,NYSE,981566720.0,54.58,Thomas Meissner Jr.,1775285156.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,981538305.0,33.0,Keith Donahoe,1265962430.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,979257060.0,65.16,H. Charles Maddy,1427659755.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,977168570.0,113.14,Andrew C. Sagliocca,655750731.0
EIG,"Employers Holdings, Inc.",NYSE,976847840.0,41.77,Katherine Holt Antonello,915433882.0
FGNXP,FG Nexus Inc.,NASDAQ,975373111.0,24.5958,Daniel Kyle Cerminara,25199250.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,974988905.0,17.05,Eric Thomas Steigerwalt,1472109090.0
EQBK,"Equity Bancshares, Inc.",NYSE,973193756.0,46.36,Brad S. Elliott,690698619.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,971441777.0,3.11,Wayne Gilbert West,19623400000.0
WSR,Whitestone REIT,NYSE,971303130.0,18.9,David K. Holeman,1342565500.0
BHVN,Biohaven Ltd.,NYSE,970785113.0,9.17,Vladimir Coric,1263985951.0
DAKT,"Daktronics, Inc.",NASDAQ,970081518.0,19.9,Bradley T. Wiemann,493173030.0
CLDT-PA,Chatham Lodging Trust,NYSE,968604193.0,19.85,Jeffrey H. Fisher,658622446.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,965619506.0,82.48,Jeffrey T. Sanfilippo,835515320.0
TBLA,Taboola.com Ltd.,NASDAQ,965548236.0,3.35,Adam Singolda,1509979347.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,964973329.0,20.54,,12182914300.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,964601018.0,34.39,Stephen Joseph Donaghy,564006799.0
LMB,"Limbach Holdings, Inc.",NASDAQ,964600903.0,82.59,Michael McCann,949655097.0
QUBT,"Quantum Computing, Inc.",NASDAQ,963690000.0,7.06,Yuping Huang,951615920.0
XIFR,"XPLR Infrastructure, LP",NYSE,962215936.0,10.24,S. Alan Liu,6181000000.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,959821587.0,63.39,Jeffrey A. Howard,6787750800.0
ARHS,"Arhaus, Inc.",NASDAQ,955248848.0,6.77,John Reed,1904442497.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,953442000.0,19.74,Roderick de Greef,1139546464.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,951805340.0,5.91,Glenn Darrel Sanford,1319509590.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,951600000.0,9.75,Jonathan H. Cohen,2330594518.0
ACEL,"Accel Entertainment, Inc.",NYSE,947065433.0,11.61,Andrew Harry Rubenstein,1302864200.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,945888430.0,21.6,James R. Brickman,2888373060.0
SMPL,The Simply Good Foods Company,NASDAQ,944705160.0,10.44,Joseph E. Scalzo,3088862032.0
NSP,"Insperity, Inc.",NYSE,944342428.0,25.03,Paul J. Sarvadi,1264360000.0
QDEL,QuidelOrtho Corporation,NASDAQ,942932473.0,13.85,Brian J. Blaser,4621340000.0
GAINI,Gladstone Investment Corporation,NASDAQ,938863616.0,25.5,David John Gladstone,1328199537.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,937686344.0,14.0,Douglas L. Goodwillie,2105025965.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,936045845.0,20.37,Yongfeng Zhang,1737602540.0
BFST,"Business First Bancshares, Inc.",NASDAQ,934209024.0,28.56,David R. Melville,912468269.0
WGO,"Winnebago Industries, Inc.",NYSE,933901602.0,33.04,Michael J. Happe,1436035999.0
MBINN,Merchants Bancorp,NASDAQ,932148565.0,20.32,Michael F. Petrie,5389138033.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,928933320.0,137.53,Richard William Smirl,3479992350.0
HFWA,Heritage Financial Corporation,NASDAQ,928127737.0,27.3,Bryan D. McDonald,792869392.0
RJET,Republic Airways Holdings Inc.,NASDAQ,926755805.0,19.79,David Grizzle,1539700000.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,926068375.0,25.0,Jason A. Breaux,1770223840.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,925821548.0,17.32,Jude I. Bricker,1211447744.0
CCNE,CNB Financial Corporation,NASDAQ,924618240.0,31.2,Michael D. Peduzzi,898693538.0
MBWM,Mercantile Bank Corporation,NASDAQ,924103360.0,53.5,Raymond E. Reitsma,1134851820.0
LGIH,"LGI Homes, Inc.",NASDAQ,919540169.0,39.75,Eric Thomas Lipar,2591753936.0
NX,Quanex Building Products Corporation,NYSE,915092908.0,19.92,George L. Wilson,1433791700.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,914913817.0,25.32,Greg Greifeld,759452568.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,912499997.0,20.44,Leon Oliver Moulder Jr.,1593469188.0
XNCR,"Xencor, Inc.",NASDAQ,910865412.0,12.42,Bassil I. Dahiyat,1270273090.0
TDOC,"Teladoc Health, Inc.",NYSE,909819600.0,5.1,Charles Divita,1492632709.0
MCB,Metropolitan Bank Holding Corp.,NYSE,908830424.0,89.84,Mark R. DeFazio,496349114.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,908216624.0,14.93,David Alan Campbell,824949586.0
COUR,"Coursera, Inc.",NYSE,907520891.0,5.36,Gregory Hart,417968000.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,906698430.0,17.7,Thomas Prame,1202223753.0
IBTA,"Ibotta, Inc.",NYSE,904621780.0,31.89,Bryan W. Leach,483665682.0
CRMLW,Critical Metals Corp.,NASDAQ,902534882.0,3.94,Antony William-Paul Sage,330193345.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,901445510.0,16.88,Matthew Roden,1150263049.0
CPF,Central Pacific Financial Corp.,NYSE,901248751.0,33.62,Arnold D. Martines,871029089.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,900142345.0,2.13,Keyvan Mohajer,3797774477.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,897401270.0,31.14,Nack Young Paek,859968146.0
THRM,Gentherm Incorporated,NASDAQ,894426450.0,29.3,Rafael Barkas,1242835450.0
OPK,"OPKO Health, Inc.",NASDAQ,890533482.0,1.16,Phillip Frost,1029077397.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,890135280.0,7.12,Christopher Brent Smith,3311416900.0
VYX,NCR Voyix Corporation,NYSE,889670400.0,6.4,James G. Kelly,2778720000.0
HBT,"HBT Financial, Inc.",NASDAQ,887951175.0,28.25,Mark W. Scheirer,853366471.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,885398800.0,5.2,Anthony E. Malkin,3371805280.0
CRCT,"Cricut, Inc.",NASDAQ,884959241.0,4.18,Ashish Arora,820567344.0
CERT,"Certara, Inc.",NASDAQ,883227000.0,5.55,Leif E. Pedersen,1235083822.0
EEX,"Emerald Holding, Inc.",NYSE,880695050.0,4.45,Herve Sedky,1393418630.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,880049494.0,14.54,Nadim Ahmed,525518500.0
AIP,"Arteris, Inc.",NASDAQ,879336828.0,19.34,Karel Charles Janac,630686594.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,877110200.0,3.82,James G. Dempsey,5869581598.0
BBDC,"Barings BDC, Inc.",NYSE,875874055.0,8.365,Thomas McDonnell,2328686050.0
METCB,"Ramaco Resources, Inc.",NASDAQ,874763177.0,10.25,Randall W. Atkins,565837177.0
ASST,"Strive, Inc.",NASDAQ,874150375.0,10.63,Matthew Ryan Cole,-25168342.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,869770598.0,18.29,John A. Taylor,1220951564.0
LIFE,Ethos Technologies Inc.,NASDAQ,868065997.0,13.81,Peter George Colis,
GLP-PB,Global Partners LP,NYSE,864388456.0,25.52,Eric S. Slifka,3023185350.0
TALK,"Talkspace, Inc.",NASDAQ,863782920.0,5.17,Jon R. Cohen,574035646.0
NNE,Nano Nuclear Energy Inc,NASDAQ,863255461.0,20.76,James Walker,1261378650.0
JBGS,JBG SMITH Properties,NYSE,862672106.0,14.62,W. Matthew Kelly,3613870610.0
FSBC,Five Star Bancorp,NASDAQ,862100250.0,40.33,James Eugene Beckwith,384334914.0
SSII,"SS Innovations International, Inc.",NASDAQ,860565601.0,4.3,Sudhir Prem Srivastava,1078962483.0
CAC,Camden National Corporation,NASDAQ,860143746.0,50.82,Simon R. Griffiths,1277108553.0
ABTC,American Bitcoin Corp,NASDAQ,860064199.0,0.9522,Michael,1713476382.0
FTRE,Fortrea Holdings Inc.,NASDAQ,858330000.0,9.18,Anshul Thakral,1466600000.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,856225642.0,33.86,Rory G. Ritrievi,730831913.0
HTLD,"Heartland Express, Inc.",NASDAQ,852778449.0,11.01,Michael J. Gerdin,846174797.0
MATW,Matthews International Corporation,NASDAQ,847251925.0,27.22,Joseph C. Bartolacci,1483780041.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,843481137.0,3.07,Bernd Brust,716276894.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,840351648.0,13.35,Soroush Salehian Dardashti,787368758.0
SDGR,"Schrödinger, Inc.",NASDAQ,839391398.0,11.37,Ramy Farid,1191877168.0
HAFC,Hanmi Financial Corporation,NASDAQ,838748596.0,28.0,Bonita I. Lee,874525587.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,837965229.0,22.4,Joseph Campanelli,680586605.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,837266224.0,15.14,Edward H. McKay,1230440000.0
MYE,"Myers Industries, Inc.",NYSE,836066923.0,22.35,Aaron Schapper,1033156780.0
SCSC,"ScanSource, Inc.",NASDAQ,835789939.0,38.09,Michael L. Baur,1001059020.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,835414684.0,8.42,Arthur Howard Penn,2476777508.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,833030853.0,48.35,Terry Clyde Matlack,1193821915.0
SMP,"Standard Motor Products, Inc.",NYSE,829806873.0,37.47,Eric Philip Sills,1420260191.0
BFS,"Saul Centers, Inc.",NYSE,829568359.0,33.87,Bernard Francis Saul,2364655470.0
CRML,Critical Metals Corp.,NASDAQ,828787662.0,8.87,Antony William-Paul Sage,330193345.0
OMER,Omeros Corporation,NASDAQ,827235970.0,11.49,Gregory A. Demopulos,1320588253.0
CDNA,"CareDx, Inc",NASDAQ,825493920.0,16.05,John Walter Hanna Jr.,958187366.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,824618712.0,3.09,Steven D. Harr,1037654380.0
HTBK,Heritage Commerce Corp,NASDAQ,823502207.0,13.37,Robertson Jones Jr.,754436523.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,822359963.0,18.69,Eirik Bergsvik,1142210000.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,822132500.0,43.1,William Stafford,106656986.0
TRST,TrustCo Bank Corp NY,NASDAQ,822121874.0,46.42,Robert Joseph McCormick,897572750.0
CAPL,CrossAmerica Partners LP,NYSE,819904177.0,21.5,Maura E. Topper,1689649523.0
SLRC,SLR Investment Corp.,NASDAQ,818865056.0,15.01,Michael Stuart Gross,1974052640.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,817991873.0,12.61,Michael Alexander Ewald,2313546110.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,815699623.0,25.28,Ryan Greenawalt,1300574234.0
TE,T1 Energy Inc,NYSE,814329521.0,4.69,Daniel Barcelo,1304659200.0
EVEX,"Eve Holding, Inc.",NYSE,812381400.0,2.7,Johann Christian Jean Charles Bordais,1358731520.0
TBN,Tamboran Resources Corp,NYSE,812079331.0,35.87,Todd C. Abbott,299530078.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,811233700.0,4.15,Lindsay Androski,907774075.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,810942490.0,18.47,Stuart H. Lubow,-687872300.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,809901386.0,84.28,Scott J. Montross,711308260.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,808643166.0,26.16,Ernesto Jose Garateix,444400219.0
CCLDO,"CareCloud, Inc.",NASDAQ,808546635.0,25.88,Stephen A. Snyder,1104704897.0
NNAVW,NextNav Inc.,NASDAQ,807000000.0,6.0,Mariam Sorond,2454732240.0
PX,"P10, Inc.",NYSE,805571024.0,7.33,Luke A. Sarsfield,26564716630.0
NMFC,New Mountain Finance Corporation,NASDAQ,805444558.0,7.99,John R. Kline,2567977903.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,804933734.0,26.51,Susan G. Riel,783074480.0
CTLP,"Cantaloupe, Inc.",NASDAQ,802075711.0,10.88,Ravi Venkatesan,801503698.0
SATL,Satellogic Inc.,NASDAQ,801187098.0,7.33,Emiliano Kargieman,173034077.0
HPK,"HighPeak Energy, Inc.",NASDAQ,801109720.0,6.34,Michael L. Hollis,1625475100.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,799343265.0,8.05,Richard E. Lowenthal,1203944503.0
WLKP,Westlake Chemical Partners LP,NYSE,798671618.0,22.66,Jean-Marc Gilson,1024832000.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,796829626.0,10.93,Alex Chi,2300518367.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,796036433.0,46.41,William Godfrey Smith Jr.,757834900.0
THFF,First Financial Corporation,NASDAQ,794973248.0,66.85,Norman D. Lowery,1065992555.0
ABX,"Abacus Global Management, Inc.",NYSE,793753231.0,8.12,Jay J. Jackson,1233573025.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,793237475.0,2.79,Joel D. Anderson,3355668950.0
NABL,"N-able, Inc.",NYSE,793062960.0,4.21,John Pagliuca,1752693120.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,792775280.0,37.4,Lyle D. Tick,1330571200.0
MNKD,MannKind Corporation,NASDAQ,791817000.0,2.57,Michael E. Castagna,2131474130.0
SKYH,Sky Harbour Group Corporation,NYSE,789030861.0,10.36,Tal Keinan,639994160.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,786775950.0,1.35,Adam Aron,8507795600.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,784172276.0,23.88,Stephen Jay Sills,701836842.0
MEG,"Montrose Environmental Group, Inc.",NYSE,781858438.0,21.73,Vijay Manthripragada,1219833599.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,779125921.0,36.22,Donald A. Nolan,1358646959.0
NRDS,"NerdWallet, Inc.",NASDAQ,777904258.0,10.47,Tim Chen,908465000.0
PKST,Peakstone Realty Trust,NYSE,777625849.0,20.915,Michael J. Escalante,936293657.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,773186234.0,25.98,Stephen Chunping Chang,652361300.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,771578280.0,9.9,Mojdeh Poul,2751408260.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,771093175.0,45.55,C. Hunter Westbrook,890269168.0
STKL,SunOpta Inc.,NASDAQ,766966320.0,6.48,Brian W. Kocher,809632150.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,766109933.0,5.58,Dustin Olson,2159900930.0
KURA,"Kura Oncology, Inc.",NASDAQ,765819011.0,8.67,Troy Edward Wilson,782311640.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,765695099.0,13.39,Eric Thomas Steigerwalt,1472109090.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,764437861.0,36.46,Anthony K. Chow,126183050.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,763446810.0,20.78,Jeffrey Lown,1231772000.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,762329435.0,24.419,,1384727054.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,761956192.0,24.85,Thomas J. Durkin,8288991480.0
KRO,"Kronos Worldwide, Inc.",NYSE,760501097.0,6.61,Brian W. Christian,1048600000.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,758873501.0,22.21,,2363155281.0
CSV,"Carriage Services, Inc.",NYSE,758420280.0,48.15,Carlos R. Quezada,1213962400.0
METC,"Ramaco Resources, Inc.",NASDAQ,758305425.0,13.55,Randall W. Atkins,541254000.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,758296218.0,67.77,Joseph William Turner,1008772571.0
BRSP,"BrightSpire Capital, Inc.",NYSE,758218338.0,5.82,Michael Joseph Mazzei,3134367800.0
TRNS,"Transcat, Inc.",NASDAQ,757960309.0,81.22,Jaime A. Irick,730205300.0
NAVI,Navient Corporation,NASDAQ,755012218.0,7.94,David L. Yowan,44889000000.0
ACVA,ACV Auctions Inc.,NYSE,753729941.0,4.33,George G. Chamoun,1286586680.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,753204045.0,38.39,Thomas Rodney Quinn Jr.,883706220.0
BFS-PD,"Saul Centers, Inc.",NYSE,751959128.0,20.29,Bernard Francis Saul,2364655470.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,750975102.0,14.44,Thomas C. Spalding Jr.,751168253.0
VEL,"Velocity Financial, Inc.",NYSE,750963278.0,19.14,Christopher D. Farrar,7210414000.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,750504974.0,2.19,Wendy Barnes,763368170.0
AMPL,"Amplitude, Inc.",NASDAQ,750087440.0,5.61,Spenser Skates,1454045080.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,749934913.0,12.16,Pratik Shah,521546200.0
WRLD,World Acceptance Corporation,NASDAQ,749665858.0,148.8,Ravin Chad Prashad,1212739963.0
JBI,"Janus International Group, Inc.",NYSE,748444620.0,5.39,Ramey Pierce Jackson,1351674951.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,747401587.0,4.39,Sean A. McCarthy,579179818.0
PRAA,"PRA Group, Inc.",NASDAQ,745975328.0,19.12,Martin Sjolund,620721370.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,745044723.0,6.01,David Ira Schamis,
LANDO,Gladstone Land Corporation,NASDAQ,745042973.0,20.59,David John Gladstone,844766488.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,742034440.0,66.8,Greg A. Steffens,565121320.0
RWT,"Redwood Trust, Inc.",NYSE,741184770.0,5.93,Dashiell I. Robinson,22661042690.0
MTUS,Metallus Inc.,NYSE,740297296.0,17.74,Michael S. Williams,577204000.0
CCNEP,CNB Financial Corporation,NASDAQ,737916480.0,24.9,Michael D. Peduzzi,898693538.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,737846460.0,27.95,Blake L. Sartini,1246663770.0
CODI,Compass Diversified,NYSE,736560107.0,9.79,Elias Joseph Sabo,2170434800.0
KOP,Koppers Holdings Inc.,NYSE,735297526.0,37.44,Leroy Mangus Ball Jr.,1522173400.0
GRNT,"Granite Ridge Resources, Inc",NYSE,732260050.0,5.57,Tyler S. Farquharson,615891200.0
SG,"Sweetgreen, Inc.",NYSE,731783298.0,6.16,Jonathan Neman,1065059798.0
MGTX,MeiraGTx Holdings plc,NASDAQ,730571517.0,8.97,Alexandria Forbes,662174978.0
VTS,"Vitesse Energy, Inc.",NYSE,729505155.0,18.34,Brian J. Cree,853015624.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,728730651.0,1.72,Michael S. Exton,445421949.0
DJCO,Daily Journal Corporation,NASDAQ,728401621.0,528.7,Steven Myhill-Jones,643082929.0
ANRO,"Alto Neuroscience, Inc.",NYSE,727718854.0,22.78,Amit Etkin,341489600.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,724920585.0,28.29,Gary Edward Kramer Jr.,847778020.0
SPIR,"Spire Global, Inc.",NYSE,722347534.0,21.56,Theresa Condor,231815526500.0
SPFI,"South Plains Financial, Inc.",NASDAQ,722337778.0,44.23,Curtis C. Griffith,632481620.0
LANDP,Gladstone Land Corporation,NASDAQ,721953781.0,19.9801,David John Gladstone,844766488.0
SMBK,"SmartFinancial, Inc.",NYSE,721322430.0,42.19,William Young Carroll Jr.,339194524.0
SSYS,Stratasys Ltd.,NASDAQ,719540375.0,8.35,Yoav Zeif,640278360.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,719219183.0,26.36,Sean E. Brynjelsen,460090280.0
PRCH,"Porch Group, Inc.",NASDAQ,717571904.0,6.76,Matthew Ehrlichman,1286324440.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,717544386.0,19.4,James Brian Lally,2296899000.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,714940176.0,5.17,Thomas J. Schuetz,826008150.0
HNRG,Hallador Energy Company,NASDAQ,714757124.0,15.2,Brent K. Bilsland,846428280.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,714031647.0,28.44,David Ray Parker,593621400.0
IBCP,Independent Bank Corporation,NASDAQ,713799828.0,34.67,Gavin A. Mohr,737059532.0
EHAB,"Enhabit, Inc.",NYSE,709110951.0,13.98,Barbara Ann Jacobsmeyer,924776000.0
OPFI,OppFi Inc.,NYSE,708172935.0,8.2,Todd G. Schwartz,523284550.0
DCH,Dauch Corporation,NYSE,708038518.0,5.98,David Charles Dauch,4208205876.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,707529343.0,8.67,Michael Comparato,4876249514.0
IIIN,"Insteel Industries, Inc.",NYSE,706610123.0,36.43,Howard Osler Woltz,715212160.0
FOXF,Fox Factory Holding Corp.,NASDAQ,703532709.0,16.83,Michael C. Dennison,1449994140.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,701865847.0,11.48,Jay Anthony Wolszczak,1659019147.0
ANNX,"Annexon, Inc.",NASDAQ,699631048.0,5.85,Douglas E. Love,642781276.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,697945289.0,24.34,Heather D. Turner,316560020.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,697818860.0,45.63,Jeremy Spivey,40479532660.0
OIS,"Oil States International, Inc.",NYSE,695382765.0,11.55,Philip S. Moses,415098690.0
ARVN,"Arvinas, Inc.",NASDAQ,694906894.0,10.82,Randy Teel,635314000.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,693601016.0,20.75,Patrick H. Mooney,
PSTL,"Postal Realty Trust, Inc.",NYSE,693132859.0,20.06,Andrew Spodek,796327911.0
AMN,"AMN Healthcare Services, Inc.",NYSE,690516457.0,17.87,Caroline Sullivan Grace,1376320960.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,689350076.0,0.294,Adam D. Goldstein,3715694415.0
NB,NioCorp Developments Ltd.,NASDAQ,687946752.0,4.82,Mark Allan Smith,79596845.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,687682610.0,23.13,Derek J. Maetzold,1047739400.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,687398306.0,25.06,Bilal Rashid,223578284.0
ADAM,"Adamas Trust, Inc.",NASDAQ,686699937.0,7.59,Jason T. Serrano,11452571100.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,683349995.0,11.95,Eric Thomas Steigerwalt,1472109090.0
CBLL,"CeriBell, Inc.",NASDAQ,683188288.0,18.15,Xingjuan Chao,783167112.0
QNST,"QuinStreet, Inc.",NASDAQ,682786922.0,11.98,Douglas Valenti,818397700.0
FET,"Forum Energy Technologies, Inc.",NYSE,680965572.0,60.11,Neal A. Lux,636085850.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,680202740.0,20.65,John Albright,1235635189.0
FDUS,Fidus Investment Corporation,NASDAQ,679762659.0,17.91,Edward H. Ross,845510855.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,678023920.0,4.76,Angelos Stergiou,340231080.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,675329062.0,24.62,Bilal Rashid,223578284.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,674810512.0,7.39,Ping Zhang,594642031.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,674359628.0,38.38,Douglas L. Kennedy,740349829.0
TXO,"TXO Partners, L.P.",NYSE,673958585.0,12.2,Brent W. Clum,812761230.0
SWIM,"Latham Group, Inc.",NASDAQ,672514250.0,5.75,Sean Gadd,703097673.0
OMDA,Omada Health,NASDAQ,672339248.0,11.41,Sean Duffy,699973620.0
ATEX,Anterix Inc.,NASDAQ,672323386.0,35.89,Scott A. Lang,637401523.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,672275688.0,8.4,Eli Wallace,19011583.0
GO,Grocery Outlet Holding Corp.,NASDAQ,671367108.0,6.84,Jason Potter,2736607450.0
