symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TTGT,"TechTarget, Inc.",NASDAQ,349206310.0,4.83,Gary Nugent,457950520.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,349167478.0,12.02,John Belizaire,-13170848.0
CDZI,Cadiz Inc.,NASDAQ,348958087.0,4.15,Susan Kennedy,
ACCO,ACCO Brands Corporation,NYSE,348734484.0,3.78,Thomas W. Tedford,1199933000.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348682813.0,10.035,Bracebridge Hemyng Young Jr.,
VACH,Voyager Acquisition Corp.,NASDAQ,348191261.0,11.01,Adeel Rouf Ennis,
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347621063.0,10.25,Mario A. Zarazua,159061098.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347531240.0,10.11,Eric H. Semler,342907506.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,347070000.0,10.06,Bartosz Lipinski,
PCB,PCB Bancorp,NASDAQ,346899639.0,24.37,Henry Kim,354199732.0
BTGO,"BitGo Holdings, Inc.",NYSE,346542762.0,8.12,Michael A. Belshe,-1334935630.0
PAYS,"PaySign, Inc.",NASDAQ,343820504.0,6.15,Mark R. Newcomer,273258417.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,343607250.0,6.35,Alexander C. Sapir,525455050.0
FPH,"Five Point Holdings, LLC",NYSE,343243317.0,4.87,Daniel C. Hedigan,478954105.0
SOHON,Sotherly Hotels Inc.,NASDAQ,340280777.0,16.6,Anthony E. Domalski,
CHSCP,CHS Inc.,NASDAQ,340179840.0,27.72,Jay D. Debertin,2830435000.0
RMNI,"Rimini Street, Inc.",NASDAQ,337844000.0,3.65,Seth A. Ravin,263819680.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,337698302.0,17.0,Race A. Randle,337872200.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,336238399.0,18.41,Luis F. de la Aguilera,342141133.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,335883106.0,11.2,Joseph Michael Burnett,399661674.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,335313545.0,4.19,Jean-Pierre Sommadossi,196068406.0
SIMA,SIM Acquisition Corp. I,NASDAQ,335186648.0,10.93,Christopher Devall,243504573.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,334983835.0,10.75,Eric S. Swider,
USNA,"USANA Health Sciences, Inc.",NYSE,334918820.0,18.14,Kevin G. Guest,216698560.0
BCML,BayCom Corp,NASDAQ,334370045.0,30.65,Christopher F. Baron,315962421.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,333620955.0,18.48,William F. Bruss,643608350.0
LE,"Lands' End, Inc.",NASDAQ,333036579.0,10.83,Andrew J. McLean,773003000.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,332295700.0,11.23,Long Long,208845891.0
XRX,Xerox Holdings Corporation,NASDAQ,332180212.0,2.54,Louis J. Pastor,4034741010.0
CION,CION Investment Corporation,NYSE,332094031.0,6.67,Michael A. Reisner,1623591388.0
BGS,"B&G Foods, Inc.",NYSE,331973030.0,4.09,Kenneth Charles Keller Jr.,2279765000.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331970800.0,10.6,Eli Baker,272771408.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331906535.0,10.2732,Kevin J. McGurn,261096000.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,331601507.0,23.97,Kenneth A. Martinek,293786210.0
FWDI,"Forward Industries, Inc.",NASDAQ,331577864.0,4.44,Michael D. Pruitt,138028348.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,331323526.0,3.23,Yoshiyuki Aikawa,331783573.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,331152302.0,3.44,Steven A. Nichtberger,168071759.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,331125461.0,10.64,Christopher Dale Long,1105010122.0
WEYS,"Weyco Group, Inc.",NASDAQ,330672018.0,34.69,Thomas W. Florsheim Jr.,200179480.0
ARTNA,Artesian Resources Corporation,NASDAQ,330072251.0,31.97,Nicholle R. Taylor,508461490.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,328120097.0,2.55,Gary S. Gillheeney,695668544.0
CHMG,Chemung Financial Corporation,NASDAQ,327699562.0,67.99,Anders Tomson,250618800.0
MVBF,MVB Financial Corp.,NASDAQ,327286953.0,25.47,Michael R. Sumbs,163224500.0
PALI,"Palisade Bio, Inc.",NASDAQ,326329780.0,1.88,J. D. Finley,-2489921.0
DBI,Designer Brands Inc.,NYSE,325614972.0,6.42,Douglas Howe,1467709239.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,
TCPC,BlackRock TCP Capital Corp.,NASDAQ,325542864.0,3.88,Philip Tseng,
AII,"American Integrity Insurance Group, Inc.",NYSE,325207546.0,16.6,Robert Craig Ritchie,156182549.0
ESOA,Energy Services of America Corporation,NASDAQ,324865011.0,17.41,Douglas Vernon Reynolds,234266620.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,324700621.0,10.42,Eric S. Swider,332736911.0
ALDFU,Aldel Financial II Inc.,NASDAQ,324388159.0,10.78,Robert I. Kauffmann,240728350.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,324304841.0,2.97,Gaurav D. Shah,337363432.0
VACI,Viking Acquisition Corp. I,NYSE,324231003.0,10.35,N. Hakan Wohlin,308856666.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,323533326.0,10.55,Christopher D. Sorrells,402030807.0
FNLC,"The First Bancorp, Inc.",NASDAQ,323501497.0,28.69,Tony C. McKim,448767440.0
CHSCO,CHS Inc.,NASDAQ,323428560.0,26.355,Jay D. Debertin,2830435000.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,323078805.0,10.46,Alexander Coleman,
PACH,Pioneer Acquisition I Corp.,NASDAQ,322575000.0,10.2,Mitchell R. Creem,135075299.0
PCAP,ProCap Acquisition Corp,NASDAQ,322494233.0,10.25,Anthony John Pompliano,323356808.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,322405272.0,10.71,William Matthew Brown,
SIGA,"SIGA Technologies, Inc.",NASDAQ,322041196.0,4.49,Diem Nguyen,283135036.0
RM,Regional Management Corp.,NYSE,321916924.0,34.96,Lakhbir S. Lamba,2020899500.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,320359934.0,3.05,Ryan Mitchell Melsert,130673985.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320320000.0,10.01,Stephen Marc Silver,
SOHOB,Sotherly Hotels Inc.,NASDAQ,319986924.0,15.61,Anthony E. Domalski,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,319622339.0,10.89,George Stewart Hall,245114981.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,319372356.0,10.34,Alexander Coleman,393188272.0
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,318688893.0,1.72,Daljit Singh Aurora,110416890.0
ALDF,Aldel Financial II Inc.,NASDAQ,318096458.0,10.65,Robert I. Kauffmann,240728350.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,317527063.0,15.49,Zachary Schmidt,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,316973634.0,10.25,Christopher D. Sorrells,10420.0
SAC,Safeguard Acquisition Corp.,NYSE,316803357.0,10.1,Mark A. Gottfredson,
TSBK,"Timberland Bancorp, Inc.",NASDAQ,316484140.0,40.43,Dean J. Brydon,35916183.0
CHSCL,CHS Inc.,NASDAQ,316249440.0,25.77,Jay D. Debertin,2830435000.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,315978430.0,13.61,Jay R. Luly,424149920.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,315787189.0,19.11,John Albright,629158700.0
EVMN,"Evommune, Inc.",NYSE,315580715.0,22.28,Luis C. Pena,497689472.0
VALU,"Value Line, Inc.",NASDAQ,315505136.0,33.61,Howard A. Brecher,
CMTG,"Claros Mortgage Trust, Inc.",NYSE,315492219.0,2.25,Richard Jay Mack,3401963858.0
OVID,Ovid Therapeutics Inc.,NASDAQ,315203881.0,2.39,Margaret Alexander,120455037.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,315168000.0,16.8,Jonathan Stanner,
EGHT,"8x8, Inc.",NASDAQ,314858680.0,2.26,Samuel C. Wilson,423775540.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314700000.0,10.49,Troy J. Rillo,163927090.0
JACS,Jackson Acquisition Company II,NYSE,313949879.0,10.61,Richard L. Jackson,
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,313816288.0,10.63,Kevin J. McGurn,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,312878252.0,6.14,Jeffrey Walker,281322625.0
TSSI,"TSS, Inc.",NASDAQ,312463130.0,11.13,Darryll E. Dewan,121543790.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,312262776.0,10.83,Richard J. Hendrix,
CZFS,"Citizens Financial Services, Inc.",NASDAQ,311888655.0,64.91,Randall E. Black,544891590.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,311620128.0,36.07,Erik L. Johnson,703190703.0
CXDO,"Crexendo, Inc.",NASDAQ,311511735.0,9.61,Jeffrey G. Korn,161799550.0
ISBA,Isabella Bank Corporation,NASDAQ,311340498.0,42.46,Jerome E. Schwind,485473000.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,310500000.0,10.8,Mark Gerhard,
RZLT,"Rezolute, Inc.",NASDAQ,310061206.0,3.22,Nevan Charles Elam,246464833.0
CHSCN,CHS Inc.,NASDAQ,309935496.0,25.2555,Jay D. Debertin,2830435000.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309873500.0,10.21,Eli Baker,
BNED,"Barnes & Noble Education, Inc.",NYSE,308664900.0,9.0,Jonathan Shar,546518474.0
RGNX,REGENXBIO Inc.,NASDAQ,308634672.0,5.97,Curran Simpson,968703200.0
SI,"Shoulder Innovations, Inc.",NYSE,308584803.0,14.88,Alan J. Lane,1108190332.0
LWACU,LightWave Acquisition Corp.,NASDAQ,308532679.0,10.3,Robert Bennett,
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,308212476.0,5.72,Dietrich John Pauls,358559984.0
XOMAP,XOMA Corporation,NASDAQ,308141489.0,25.5436,Owen Hughes Jr.,
ISTR,Investar Holding Corporation,NASDAQ,308135388.0,28.5,John Joseph D'Angelo,388972619.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,307333500.0,9.93,David Walter Boral,
OABI,"OmniAb, Inc.",NASDAQ,307253578.0,2.58,Matthew W. Foehr,
LPBB,Launch Two Acquisition Corp.,NASDAQ,307050000.0,10.68,James Joseph McEntee Jr.,
COSO,"CoastalSouth Bancshares, Inc.",NYSE,306905250.0,25.5,Stephen R. Stone,256306998.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306900000.0,10.23,Thomas F. Karam,
CHSCM,CHS Inc.,NASDAQ,306677280.0,24.99,Jay D. Debertin,2830435000.0
SEG,Seaport Entertainment Group Inc.,NYSE,306477725.0,23.94,Matthew Morris Partridge,329821630.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306464240.0,10.19,Robert Bennett,118015020.0
OPTU,"Optimum Communications, Inc.",NYSE,305949430.0,0.6514,Dennis Mathew,26108008400.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,305686431.0,20.65,Michael Ray Mineer,
XOMAO,XOMA Corporation,NASDAQ,305625074.0,25.335,Owen Hughes Jr.,
MBI,MBIA Inc.,NYSE,304585320.0,5.98,William Charles Fallon,3628832491.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,303935532.0,9.3,Walden C. Rhines,114526115.0
ALCO,"Alico, Inc.",NASDAQ,303772877.0,40.96,John E. Kiernan,312186739.0
CTRN,"Citi Trends, Inc.",NASDAQ,303338894.0,36.28,Kenneth Duane Seipel,504885550.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,303214166.0,5.32,Vishwas Seshadri,225592872.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,302447675.0,2.38,Sujal Patel,
KFS,Kingsway Financial Services Inc.,NYSE,302203548.0,10.44,John Taylor-Maloney Fitzgerald,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,302162489.0,10.51,Richard J. Hendrix,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,302090524.0,3.53,Carole S. Ben-Maimon,196586601.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,301252979.0,31.13,Jane Chung,55863522.0
RC,Ready Capital Corporation,NYSE,300698580.0,1.82,Thomas Edward Capasse,5974137683.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,300150000.0,10.0,Neal Jay Yanofsky,
HLLY,Holley Inc.,NYSE,299720922.0,2.49,Matthew J. Stevenson,977767690.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,299445776.0,10.64,James Joseph McEntee Jr.,
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,298872000.0,11.86,David Walter Boral,
NAGE,Niagen Bioscience Inc,NASDAQ,298666226.0,3.75,Robert N. Fried,441601080.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,298511480.0,10.15,David Boris,
FSBW,"FS Bancorp, Inc.",NASDAQ,298287025.0,40.23,Joseph C. Adams,437095060.0
CUBWU,Lionheart Holdings Unit,NASDAQ,297333705.0,11.15,Ophir Sternberg,
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,297132855.0,21.055,Christopher W. Bergstrom,238447504.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,296976303.0,10.04,Manavdeep Singh Mukhija,
ALMU,"Aeluma, Inc.",NASDAQ,296871619.0,20.95,Jonathan Klamkin,212878807.0
KWY,Kingsway Corporation,NYSE,296414495.0,10.24,John T. Fitzgerald,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,296142800.0,10.6,Samuel S. Potter,
FLXS,"Flexsteel Industries, Inc.",NASDAQ,295839477.0,55.24,Derek Paul Schmidt,208485470.0
STTK,"Shattuck Labs, Inc.",NASDAQ,295562837.0,6.17,Taylor H. Schreiber,201377020.0
STRT,Strattec Security Corporation,NASDAQ,295190432.0,70.64,Jennifer L. Slater,177413300.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,294273670.0,10.67,Ketan Seth,
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,294098380.0,9.97,Daniel Hoffman,
SVC,Service Properties Trust,NASDAQ,294091132.0,1.77,Christopher J. Bilotto,5440597839.0
ASYS,"Amtech Systems, Inc.",NASDAQ,293606532.0,20.25,Robert C. Daigle,134045520.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,293553000.0,10.14,Ioannis Pipilis,
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,292902645.0,10.3,Mitchell R. Creem,
SLP,"Simulations Plus, Inc.",NASDAQ,292373325.0,14.47,Shawn O'Connor,254594170.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,291960750.0,10.085,Andrew Winston Stroud,315152625.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291957876.0,25.29,Matthew Dov Kaplan,
ONIT,Onity Group Inc.,NYSE,291752044.0,34.6,Glen A. Messina,15365765784.0
RPAY,Repay Holdings Corporation,NASDAQ,291567424.0,3.31,John Andrew Morris,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,291549296.0,0.441,Anthony D. Eisenberg,
TYGO,"Tigo Energy, Inc.",NASDAQ,291497449.0,3.84,Zvi Alon,84713711.0
NHIC,NewHold Investment Corp III,NASDAQ,291311899.0,10.5499,Kevin M. Charlton,
BACC,Blue Acquisition Corp.,NASDAQ,290806495.0,10.4,Ketan Seth,124621638.0
ZIP,"ZipRecruiter, Inc.",NYSE,288995911.0,3.35,Ian H. Siegel,730822300.0
SITC,SITE Centers Corp.,NYSE,288611807.0,5.5,David R. Lukes,291904900.0
BNTC,Benitec Biopharma Inc.,NASDAQ,288455036.0,10.99,Jerel A. Banks,326753470.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,288420000.0,10.45,Frank Mastrangelo,
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,288235094.0,10.415,Hong Boon Sim,
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,288185920.0,15.29,James David Dondero,4677130480.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,286925000.0,9.98,Shawn Peter Matthews,
VSTM,"Verastem, Inc.",NASDAQ,286266411.0,4.13,Daniel W. Paterson,406940480.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,285860080.0,10.0,David A. Berry,
OFLX,"Omega Flex, Inc.",NASDAQ,285568369.0,28.29,Dean W. Rivest,248698360.0
ASLE,AerSale Corporation,NASDAQ,285406912.0,6.04,Nicolas Finazzo,365962597.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,284852532.0,15.92,Shahram Askarpour,240931732.0
LTBR,Lightbridge Corporation,NASDAQ,284530680.0,10.98,Seth Grae,108044745.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,284320220.0,9.98,Dmitry Burkovskiy,
NUS,"Nu Skin Enterprises, Inc.",NYSE,283535171.0,5.84,Ryan S. Napierski,599821659.0
MGNX,"MacroGenics, Inc.",NASDAQ,283491426.0,4.46,Eric Blasius Risser,151224704.0
WNC,Wabash National Corporation,NYSE,283090810.0,6.96,Brent L. Yeagy,769999150.0
OVLY,Oak Valley Bancorp,NASDAQ,282355650.0,33.56,Christopher Courtney,44694147.0
PTLO,Portillo's Inc.,NASDAQ,282285736.0,3.9,Brett A. Patterson,
FBRX,"Forte Biosciences, Inc.",NASDAQ,282018567.0,20.31,Paul A. Wagner,3936569061.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,281966416.0,10.63,Ron Bentsur,133052005.0
NODK,"NI Holdings, Inc.",NASDAQ,281824573.0,13.76,Cindy L. Launer,227469702.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,281649779.0,15.65,David W. Pijor,149665188.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281374000.0,10.76,Eli Baker,
LVWR,"LiveWire Group, Inc.",NYSE,280523707.0,1.37,Karim Donnez,893680600.0
MPX,Marine Products Corporation,NYSE,280037400.0,8.18,Ben Palmer,
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,279562500.0,9.94,Andrew Jay Redleaf,
NCMI,"National CineMedia, Inc.",NASDAQ,279465261.0,2.98,Thomas F. Lesinski,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301215.0,10.27,Christopher R. Hemmeter,
TE-WT,T1 Energy Inc. WT,NYSE,279271000.0,1.0,Daniel L. Barcelo,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,278655244.0,9.75,Jeffrey S. Hackman,183321849.0
MYFW,"First Western Financial, Inc.",NASDAQ,276205458.0,28.39,Scott C. Wylie,166182550.0
NWFL,Norwood Financial Corp.,NASDAQ,274519144.0,29.74,James O. Donnelly,286719150.0
FNKO,"Funko, Inc.",NASDAQ,274172357.0,4.91,Josh Simon,434417800.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,274032416.0,9.9,Dmitry Burkovskiy,271541202.0
EU,enCore Energy Corp.,NASDAQ,273868536.0,1.41,Robert J. Willette,524261557.0
BRT,BRT Apartments Corp.,NYSE,273676533.0,14.54,Jeffrey Alan Gould,747859859.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,272884420.0,10.0,Andrew Mallozzi,
CCCC,"C4 Therapeutics, Inc.",NASDAQ,271673177.0,3.28,Andrew J. Hirsch,143707416.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,271423353.0,10.43,Daniel Joseph Hennessy,184351642.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,271287736.0,13.48,James C. Hagan,321076717.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,271220775.0,19.77,Michael Andrew Franklin,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,270940579.0,1.01,John Butler,445478029.0
RCKY,"Rocky Brands, Inc.",NASDAQ,268774070.0,35.64,Jason S. Brooks,
SOUL-UN,Soulpower Acquisition Corp.,NYSE,268241400.0,10.47,Justin Lafazan,
DMRC,Digimarc Corporation,NASDAQ,268015799.0,12.05,Riley Young McCormack,137502280.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,267659335.0,21.2599,Frank Brown Holding Jr.,41939223339.0
TG,Tredegar Corporation,NYSE,267320787.0,7.66,Arijit DasGupta,290939300.0
CABO,"Cable One, Inc.",NYSE,267191235.0,47.1,James Holanda,3677599724.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,267106750.0,10.61,Hong Boon Sim,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,266933516.0,10.99,Adam Gishen,
FWRD,Forward Air Corporation,NASDAQ,266599138.0,8.43,Shawn Stewart,2827971000.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,266309280.0,4.8,Bryan Patrick Donohoe,1280523199.0
GSIT,"GSI Technology, Inc.",NASDAQ,266118581.0,9.12,Lee-Lean Shu,96440460.0
TLNCU,Talon Capital Corp. Units,NASDAQ,265777650.0,10.35,Charles Syl Leykum,
ZURA,Zura Bio Limited,NASDAQ,265614784.0,4.085,Sandeep C. Kulkarni,383992123.0
BDCIU,BTC Development Corp. Unit,NASDAQ,265290800.0,10.18,Bracebridge Hemyng Young Jr.,0.0
SGHT,"Sight Sciences, Inc.",NASDAQ,264432114.0,4.86,Paul Badawi,362347945.0
SOUL,Soulpower Acquisition Corp.,NYSE,264398400.0,10.32,Justin Lafazan,
SCM,Stellus Capital Investment Corporation,NYSE,264288429.0,9.13,William Todd Huskinson,986438454.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,264101351.0,3.71,Julie Eastland,100605150.0
MASS,908 Devices Inc.,NASDAQ,263938928.0,6.98,Kevin J. Knopp,93876993.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,263388845.0,19.2,Michael Andrew Franklin,
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,263206861.0,45.34,Daniel J. Santaniello,120584520.0
NPB,"Northpointe Bancshares, Inc.",NYSE,262605209.0,17.51,Charles A. Williams,1283870767.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,262305000.0,10.05,Paul Jaron Grinberg,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,262040400.0,10.26,Brandon G. Lutnick,325678368.0
OSG,"Octave Specialty Group, Inc.",NYSE,261979105.0,5.82,Claude LeBlanc,416187946.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,261860608.0,1.66,John Belizaire,-13170848.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,261770648.0,10.66,Zaid Pardesi,
GIXXU,GigCapital9 Corp. Units,NASDAQ,261513542.0,10.18,Avishay S. Katz,-25000.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,261361109.0,1.89,Thomas J. Schuetz,826008150.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260896000.0,9.92,Arghavan Di Rezze,343330910.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,260823158.0,10.61,Zaid Pardesi,
AVBH,"Avidbank Holdings, Inc.",NASDAQ,260633645.0,29.95,Mark D. Mordell,214168051.0
XRPNU,Armada Acquisition Corp. II â Units,NASDAQ,260572900.0,10.99,Taryn Jogi Naidu,
RAAQ,Real Asset Acquisition Corp.,NASDAQ,260130011.0,11.31,Peter John Ort,117740158.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,260094057.0,10.23,Alejandro Lopez Bono,
FACT,FACT II Acquisition Corp,NASDAQ,259509946.0,10.67,Adam Gishen,
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,259289640.0,10.8,Daniel Joseph Hennessy,
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,259173000.0,9.93,Neal Jay Yanofsky,
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,258721787.0,20.55,Frank Brown Holding Jr.,41939223339.0
HBB,Hamilton Beach Brands Holding Company,NYSE,258571247.0,19.15,R. Scott Tidey,215589300.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,258184089.0,42.175,Junheng Xie,
AIRJ,AirJoule Technologies Corporation,NASDAQ,258142230.0,3.77,Matthew Jore,211300107.0
GIW,GigCapital8 Corp.,NASDAQ,257859131.0,10.05,Avishay S. Katz,69838976.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,257701772.0,10.63,Kanishka Roy,185417981.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,257299440.0,10.38,Josef Meir Valdman,316606208.0
ESCA,"Escalade, Incorporated",NASDAQ,255944700.0,18.54,Patrick J. Griffin,193382990.0
FRAF,Franklin Financial Services Corporation,NASDAQ,255698337.0,56.91,Craig W. Best,311764600.0
USAU,U.S. Gold Corp.,NASDAQ,255438003.0,15.48,George Michael Bee,
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,255233238.0,31.42,Saleh Sagr,260537360.0
RXST,"RxSight, Inc.",NASDAQ,255003056.0,6.16,Ronald Kurtz,420142054.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,254847335.0,2.75,Christopher U. Missling,656499078.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,254782500.0,10.55,Josef Meir Valdman,
EDIT,"Editas Medicine, Inc.",NASDAQ,254556333.0,2.6,Gilmore O'Neill,111991111.0
LTRX,"Lantronix, Inc.",NASDAQ,254031822.0,6.38,Saleel Awsare,111880310.0
AACI,Armada Acquisition Corp. III,NASDAQ,253943900.0,9.95,Stephen Herbert,335906114.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253750000.0,10.15,Ole Henry Slorer,
VACI-UN,Viking Acquisition Corp. I,NYSE,253000000.0,11.0,N. Hakan Wohlin,
HCKT,"The Hackett Group, Inc.",NASDAQ,252896556.0,10.04,Ted A. Fernandez,606606850.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,252882363.0,3.965,Adolfo Villagomez,538754440.0
PTOR,Praetorian Acquisition Corp.,NASDAQ,252603423.0,9.91,Justin Di Rezze,196953.0
MDV-PA,Modiv Inc.,NYSE,252434870.0,24.8501,Aaron Scott Halfacre,
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,0.2,Daven Patel,232123359.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,251625000.0,10.065,Shawn Peter Matthews,
ATLO,Ames National Corporation,NASDAQ,250925043.0,28.33,John Nelson,244548669.0
