symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1014595725.0,42.13,Joseph R. Dively,
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1013940600.0,7.4,Kang Sun,
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1010848946.0,22.87,David A. Spector,19914061400.0
FSCO,FS Credit Opportunities Corp.,NYSE,1009325529.0,4.99,Michael Craig Forman,1127378238.0
UVSP,Univest Financial Corporation,NASDAQ,1007186004.0,35.37,Jeffrey Schweitzer,738878346.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1006915352.0,36.06,Neal E. Arnold,431949616.0
NPK,"National Presto Industries, Inc.",NYSE,1003080643.0,140.01,Maryjo J. Cohen,792826720.0
MFA,"MFA Financial, Inc.",NYSE,1000495913.0,9.79,Craig L. Knutson,11745522730.0
DEA,"Easterly Government Properties, Inc.",NYSE,999094359.0,21.57,Darrell William Crate,2610978711.0
EPC,Edgewell Personal Care Company,NYSE,995063580.0,21.3,Rod R. Little,2283800000.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,994403271.0,11.48,,
CSR,Centerspace,NYSE,994380504.0,59.28,Anne Olson,2124423160.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,994311751.0,22.62,David A. Spector,19914061400.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,993749997.0,22.26,Leon Oliver Moulder Jr.,
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,993612777.0,21.77,Robert C. Holmes,3129060439.0
FGNXP,FG Nexus Inc.,NASDAQ,993384904.0,25.05,Daniel Kyle Cerminara,25199250.0
MMI,"Marcus & Millichap, Inc.",NYSE,992566763.0,25.96,Hessam Nadji,979088470.0
HQH,Abrdn Healthcare Investors,NYSE,990525858.0,18.39,Daniel R. Omstead,1015845969.0
XIFR,"XPLR Infrastructure, LP",NYSE,989466192.0,10.53,S. Alan Liu,6181000000.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,987876530.0,5.47,Donald Carpenter,2159900930.0
EIG,"Employers Holdings, Inc.",NYSE,984565335.0,42.1,Katherine Holt Antonello,915433882.0
CMP,"Compass Minerals International, Inc.",NYSE,981693752.0,23.45,Edward C. Dowling Jr.,1591097600.0
MLKN,"MillerKnoll, Inc.",NASDAQ,980493686.0,14.34,Andrea R. Owen,2781941990.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,978418647.0,16.14,John Joseph Marchioni,6010191000.0
MSEX,Middlesex Water Company,NASDAQ,977956320.0,52.8,Nadine Duchemin-Leslie,1330211660.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,977676149.0,20.34,Justin G. Cohen,909882784.0
SCHL,Scholastic Corporation,NASDAQ,977610443.0,38.91,Peter Warwick,727687370.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,974364579.0,19.605,Keith Warner Demmings,
AMTB,Amerant Bancorp Inc.,NYSE,974139140.0,23.22,Carlos Iafigliola,1368979950.0
LQDT,"Liquidity Services, Inc.",NASDAQ,973215586.0,31.38,William Paul Angrick,687994350.0
TBN,Tamboran Resources Corp,NYSE,972140688.0,42.94,Todd C. Abbott,299530078.0
PLOW,"Douglas Dynamics, Inc.",NYSE,970254144.0,42.03,Mark Van Genderen,959455350.0
BHVN,Biohaven Ltd.,NYSE,968667806.0,9.15,Vladimir Coric,1263985951.0
SAFE,Safehold Inc.,NYSE,967280734.0,13.48,Jay S. Sugarman,5451294860.0
OPY,Oppenheimer Holdings Inc.,NYSE,965396766.0,91.01,Robert Steven Lowenthal,1349331605.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,963442739.0,7.33,John Dicus,2523992100.0
SSII,"SS Innovations International, Inc.",NASDAQ,962632683.0,4.81,Sudhir Prem Srivastava,1078962483.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,962195484.0,19.22,David Schaeffer,3759603488.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,961836562.0,16.82,Eric Thomas Steigerwalt,1472109090.0
CLDT-PA,Chatham Lodging Trust,NYSE,961284766.0,19.7,Jeffrey H. Fisher,658622446.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,960887784.0,17.48,Benjamin L. Bressler,1199812109.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,960819506.0,82.07,Jeffrey T. Sanfilippo,835515320.0
UFCS,"United Fire Group, Inc.",NASDAQ,959884338.0,37.61,Kevin James Leidwinger,969620700.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,958083817.0,22.27,Frank D. Lee,
CLOV,"Clover Health Investments, Corp.",NASDAQ,957402155.0,1.87,Andrew Toy,1137206749.0
UTL,Unitil Corporation,NYSE,956928640.0,53.21,Thomas Meissner Jr.,1775285156.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,955577227.0,20.34,,12182914300.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,955504000.0,9.79,Jonathan H. Cohen,2330594518.0
TDOC,"Teladoc Health, Inc.",NYSE,949066720.0,5.32,Charles Divita,1492632709.0
RYZ,Ryerson Holding Corporation,NYSE,946204497.0,22.65,James J. Claussen,1931138560.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,946044075.0,62.95,David Boyle,1427659755.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,945808301.0,33.72,Stephen Joseph Donaghy,564006799.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,945695823.0,20.58,Yongfeng Zhang,1737602540.0
TBLA,Taboola.com Ltd.,NASDAQ,945372631.0,3.28,Adam Singolda,1509979347.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,945251131.0,31.78,Keith Donahoe,1265962430.0
ODC,Oil-Dri Corporation of America,NYSE,944982703.0,67.89,Daniel S. Jaffee,731411800.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,944780537.0,109.39,Andrew C. Sagliocca,655750731.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,943714370.0,14.09,Douglas L. Goodwillie,2105025965.0
EQBK,"Equity Bancshares, Inc.",NYSE,943175053.0,44.93,Brad S. Elliott,690698619.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,942142377.0,5.85,Glenn Darrel Sanford,1319509590.0
GAINI,Gladstone Investment Corporation,NASDAQ,939231797.0,25.51,David John Gladstone,1328199537.0
DAKT,"Daktronics, Inc.",NASDAQ,938882955.0,19.26,Bradley T. Wiemann,493173030.0
QUBT,"Quantum Computing, Inc.",NASDAQ,936390000.0,6.86,Yuping Huang,951615920.0
LMB,"Limbach Holdings, Inc.",NASDAQ,935636013.0,80.11,Michael McCann,949655097.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,933950508.0,2.21,Keyvan Mohajer,
GRBK-PA,"Green Brick Partners, Inc.",NYSE,932094223.0,21.285,James R. Brickman,2888373060.0
NBN,Northeast Bank,NASDAQ,931953746.0,116.82,Richard N. Wayne,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,930760334.0,63.72,Mark Paul Lappe,1206265000.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,930741000.0,19.27,Roderick de Greef,1139546464.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,926068375.0,25.0,Jason A. Breaux,
SBGI,"Sinclair, Inc.",NASDAQ,917889563.0,13.28,Christopher S. Ripley,4710505400.0
CDNA,"CareDx, Inc",NASDAQ,916529591.0,17.82,John Walter Hanna Jr.,958187366.0
GHM,Graham Corporation,NYSE,916051089.0,82.73,Daniel J. Thoren,298953880.0
ARHS,"Arhaus, Inc.",NASDAQ,915740772.0,6.49,John Reed,1904442497.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,913829796.0,25.29,Greg Greifeld,759452568.0
XNCR,"Xencor, Inc.",NASDAQ,912332184.0,12.44,Bassil I. Dahiyat,1270273090.0
AMPL,"Amplitude, Inc.",NASDAQ,911871005.0,6.82,Spenser Skates,1454045080.0
MBINN,Merchants Bancorp,NASDAQ,910588042.0,19.85,Michael F. Petrie,5389138033.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,908824941.0,14.94,David Alan Campbell,824949586.0
ACEL,"Accel Entertainment, Inc.",NYSE,908726005.0,11.14,Andrew Harry Rubenstein,1302864200.0
NABL,"N-able, Inc.",NYSE,907972320.0,4.82,John Pagliuca,1752693120.0
NNAVW,NextNav Inc.,NASDAQ,907875000.0,6.75,Mariam Sorond,
URGN,UroGen Pharma Ltd.,NASDAQ,905977231.0,18.61,Elizabeth A. Barrett,1144466015.0
OPK,"OPKO Health, Inc.",NASDAQ,905887507.0,1.18,Phillip Frost,1029077397.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,903049412.0,14.92,Nadim Ahmed,525518500.0
BFST,"Business First Bancshares, Inc.",NASDAQ,901825728.0,27.57,David R. Melville,912468269.0
HFWA,Heritage Financial Corporation,NASDAQ,899909934.0,26.47,Bryan D. McDonald,792869392.0
LGIH,"LGI Homes, Inc.",NASDAQ,898720391.0,38.85,Eric Thomas Lipar,2591753936.0
EEX,"Emerald Holding, Inc.",NYSE,896527770.0,4.53,Herve Sedky,1393418630.0
METCB,"Ramaco Resources, Inc.",NASDAQ,895245489.0,10.49,Randall W. Atkins,565837177.0
NNE,Nano Nuclear Energy Inc,NASDAQ,894442436.0,21.51,James Walker,1261378650.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,894189780.0,8.91,Jacob Chacko,684036290.0
WGO,"Winnebago Industries, Inc.",NYSE,890937606.0,31.52,Michael J. Happe,1436035999.0
HPK,"HighPeak Energy, Inc.",NASDAQ,890823900.0,7.05,Michael L. Hollis,1625475100.0
MBWM,Mercantile Bank Corporation,NASDAQ,890075577.0,51.53,Raymond E. Reitsma,1134851820.0
CCNE,CNB Financial Corporation,NASDAQ,887277888.0,29.94,Tito L. Lima,898693538.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,886485375.0,11.25,Steven L. Basta,1082463294.0
METC,"Ramaco Resources, Inc.",NASDAQ,884223300.0,15.8,Randall W. Atkins,541254000.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,882442347.0,16.58,Jude I. Bricker,1211447744.0
BBDC,"Barings BDC, Inc.",NYSE,881632940.0,8.42,Thomas McDonnell,2328686050.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,879293303.0,72.6,Hajime Uba,1133112960.0
IBTA,"Ibotta, Inc.",NYSE,877956855.0,30.95,Bryan W. Leach,483665682.0
CPF,Central Pacific Financial Corp.,NYSE,875782240.0,32.67,Arnold D. Martines,871029089.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,872471072.0,16.37,Matthew Roden,-26236000.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,871831880.0,4.46,Lindsay Androski,907774075.0
VYX,NCR Voyix Corporation,NYSE,871598970.0,6.27,James G. Kelly,2778720000.0
CRCT,"Cricut, Inc.",NASDAQ,870139349.0,4.11,Ashish Arora,820567344.0
CERT,"Certara, Inc.",NASDAQ,869632529.0,5.46,Jon Resnick,1235083822.0
RJET,Republic Airways Holdings Inc.,NASDAQ,869623815.0,18.57,David Grizzle,1539700000.0
TALK,"Talkspace, Inc.",NASDAQ,868795200.0,5.2,Jon R. Cohen,574035646.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,866657706.0,128.31,George Robert Aylward Jr.,
HBNC,"Horizon Bancorp, Inc.",NASDAQ,864693192.0,16.88,Thomas Prame,1202223753.0
GLP-PB,Global Partners LP,NYSE,863711036.0,25.5,Eric S. Slifka,
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,862242997.0,29.92,Nack Young Paek,859968146.0
MCB,Metropolitan Bank Holding Corp.,NYSE,859868500.0,85.0,Mark R. DeFazio,496349114.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,859858450.0,5.05,Anthony E. Malkin,3371805280.0
HBT,"HBT Financial, Inc.",NASDAQ,859662465.0,27.35,J. Lance Carter,853366471.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,859311408.0,3.22,Steven D. Harr,
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,851233259.0,6.2,Donald Carpenter,2159900930.0
WSR,Whitestone REIT,NYSE,850532635.0,16.55,David K. Holeman,1342565500.0
SDGR,"Schrödinger, Inc.",NASDAQ,850465210.0,11.52,Ramy Farid,
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,849797736.0,17.87,John A. Taylor,1220951564.0
THRM,Gentherm Incorporated,NASDAQ,845277816.0,27.69,William T. Presley,1242835450.0
FTRE,Fortrea Holdings Inc.,NASDAQ,842435000.0,9.01,Anshul Thakral,1466600000.0
CRMLW,Critical Metals Corp.,NASDAQ,839540696.0,3.665,Antony William-Paul Sage,
ATLC,Atlanticus Holdings Corporation,NASDAQ,838083686.0,55.35,Jeffrey A. Howard,6787750800.0
JBGS,JBG SMITH Properties,NYSE,835349840.0,14.17,W. Matthew Kelly,3613870610.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,833104347.0,8.39,Richard E. Lowenthal,1203944503.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,832438147.0,8.39,Arthur Howard Penn,2476777508.0
ASST,"Strive, Inc.",NASDAQ,831605930.0,10.12,Matthew Ryan Cole,-25168342.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,830446530.0,0.911,JoeBen Bevirt,10726088606.0
CAC,Camden National Corporation,NASDAQ,829339700.0,49.0,Simon R. Griffiths,1277108553.0
AIP,"Arteris, Inc.",NASDAQ,829322841.0,18.24,Karel Charles Janac,630686594.0
HTLD,"Heartland Express, Inc.",NASDAQ,827218332.0,10.68,Michael J. Gerdin,846174797.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,825537870.0,32.82,Rory G. Ritrievi,730831913.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,825258500.0,6.61,Christopher Brent Smith,3311416900.0
FSBC,Five Star Bancorp,NASDAQ,824050698.0,38.55,James Eugene Beckwith,384334914.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,823171514.0,26.63,Ernesto Jose Garateix,444400219.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,822305346.0,39.22,Anthony K. Chow,126183050.0
MEG,"Montrose Environmental Group, Inc.",NYSE,821796904.0,22.84,Vijay Manthripragada,1219833599.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,820798135.0,47.64,Terry Clyde Matlack,1193821915.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,819706693.0,3.57,James G. Dempsey,5869581598.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,816804632.0,14.77,Edward H. McKay,1230440000.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,816642006.0,21.83,Joseph Campanelli,680586605.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,816045818.0,12.58,Michael Alexander Ewald,2313546110.0
NX,Quanex Building Products Corporation,NYSE,815406547.0,17.75,George L. Wilson,1433791700.0
WOLF,"Wolfspeed, Inc.",NYSE,814751183.0,18.07,Robert A. Feurle,7122839448.0
NMFC,New Mountain Finance Corporation,NASDAQ,814517142.0,8.08,John R. Kline,2567977903.0
CCLDO,"CareCloud, Inc.",NASDAQ,813545378.0,26.04,Stephen A. Snyder,1104704897.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,813118295.0,25.2,Ryan Greenawalt,
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,812698209.0,18.51,Stuart H. Lubow,-687872300.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,810511190.0,2.95,Bernd Brust,716276894.0
SCSC,"ScanSource, Inc.",NASDAQ,809678398.0,36.9,Michael L. Baur,
EVEX,"Eve Holding, Inc.",NYSE,809372580.0,2.69,Johann Christian Jean Charles Bordais,1358731520.0
BFS,"Saul Centers, Inc.",NYSE,808994476.0,33.03,Bernard Francis Saul,2364655470.0
TRST,TrustCo Bank Corp NY,NASDAQ,808240025.0,44.83,Robert Joseph McCormick,897572750.0
ACVA,ACV Auctions Inc.,NYSE,807692131.0,4.64,George G. Chamoun,1286586680.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,805890606.0,2.58,Wayne Gilbert West,19623400000.0
PX,"P10, Inc.",NYSE,805571024.0,7.33,Luke A. Sarsfield,26564716630.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,804848932.0,11.04,Alex Chi,2300518367.0
HAFC,Hanmi Financial Corporation,NASDAQ,804599600.0,26.86,Bonita I. Lee,874525587.0
SLRC,SLR Investment Corp.,NASDAQ,803044212.0,14.72,Michael Stuart Gross,
FCBC,"First Community Bankshares, Inc.",NASDAQ,801722250.0,42.03,William Stafford,106656986.0
ABTC,American Bitcoin Corp,NASDAQ,799366536.0,0.885,Michael,1713476382.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,798806173.0,12.69,Soroush Salehian Dardashti,787368758.0
MATW,Matthews International Corporation,NASDAQ,797138934.0,25.61,Joseph C. Bartolacci,1483780041.0
CAPL,CrossAmerica Partners LP,NYSE,794735026.0,20.84,Maura E. Topper,1689649523.0
NAVI,Navient Corporation,NASDAQ,793998995.0,8.35,David L. Yowan,44889000000.0
CTLP,"Cantaloupe, Inc.",NASDAQ,792492086.0,10.75,Ravi Venkatesan,801503698.0
ABL,"Abacus Global Management, Inc.",NASDAQ,790820597.0,8.09,Jay J. Jackson,820812727.0
MNKD,MannKind Corporation,NASDAQ,788736000.0,2.56,Michael E. Castagna,2131474130.0
HTBK,Heritage Commerce Corp,NASDAQ,788394035.0,12.8,Robertson Jones Jr.,754436523.0
MYE,"Myers Industries, Inc.",NYSE,787062532.0,21.04,Aaron Schapper,1033156780.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,784185262.0,25.82,Susan G. Riel,783074480.0
NRDS,"NerdWallet, Inc.",NASDAQ,783105147.0,10.54,Tim Chen,908465000.0
ABX,"Abacus Global Management, Inc.",NYSE,783000377.0,8.01,Jay J. Jackson,1233573025.0
SMP,"Standard Motor Products, Inc.",NYSE,782414647.0,35.33,Eric Philip Sills,1420260191.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,781964708.0,36.89,Lyle D. Tick,1330571200.0
WLKP,Westlake Chemical Partners LP,NYSE,778933926.0,22.1,Jean-Marc Gilson,1024832000.0
PKST,Peakstone Realty Trust,NYSE,776696342.0,20.89,Michael J. Escalante,
PRCH,"Porch Group, Inc.",NASDAQ,773831240.0,7.29,Matthew Ehrlichman,1286324440.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,773760289.0,0.33,Adam D. Goldstein,3715694415.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,772753656.0,12.53,Pratik Shah,521546200.0
OMER,Omeros Corporation,NASDAQ,771751496.0,10.885,Gregory A. Demopulos,1320588253.0
GRNT,"Granite Ridge Resources, Inc",NYSE,771699051.0,5.87,Tyler S. Farquharson,615891200.0
SATL,Satellogic Inc.,NASDAQ,770582406.0,7.05,Emiliano Kargieman,173034077.0
BFS-PD,"Saul Centers, Inc.",NYSE,768265782.0,20.73,Bernard Francis Saul,2364655470.0
STKL,SunOpta Inc.,NASDAQ,768149910.0,6.49,Brian W. Kocher,809632150.0
LIFE,Ethos Technologies Inc.,NASDAQ,766864965.0,12.2,Peter George Colis,
CCBG,"Capital City Bank Group, Inc.",NASDAQ,766363021.0,44.68,William Godfrey Smith Jr.,757834900.0
MGTX,MeiraGTx Holdings plc,NASDAQ,766273368.0,9.52,Alexandria Forbes,662174978.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,764806024.0,2.69,Joel D. Anderson,3355668950.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,764126288.0,29.82,Gary Edward Kramer Jr.,847778020.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,761948630.0,22.3,,2363155281.0
THFF,First Financial Corporation,NASDAQ,761913777.0,64.07,Norman D. Lowery,1065992555.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,760908632.0,43.62,C. Hunter Westbrook,890269168.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,759191792.0,5.49,Thomas J. Schuetz,826008150.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,757111471.0,22.65,Patrick H. Mooney,
SKYH,Sky Harbour Group Corporation,NYSE,757043103.0,9.94,Tal Keinan,639994160.0
CRML,Critical Metals Corp.,NASDAQ,756841045.0,8.1,Antony William-Paul Sage,330193345.0
ATEX,Anterix Inc.,NASDAQ,756246729.0,40.37,Scott A. Lang,637401523.0
HNRG,Hallador Energy Company,NASDAQ,756137800.0,16.08,Brent K. Bilsland,846428280.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,753684928.0,78.43,Scott J. Montross,711308260.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,753151138.0,24.125,,1384727054.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,752792355.0,20.49,Jeffrey Lown,
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,751224415.0,24.5,Thomas J. Durkin,8288991480.0
KURA,"Kura Oncology, Inc.",NASDAQ,749919654.0,8.49,Troy Edward Wilson,782311640.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,749104096.0,4.4,Sean A. McCarthy,579179818.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,744822903.0,13.025,Eric Thomas Steigerwalt,1472109090.0
OMDA,Omada Health,NASDAQ,741282010.0,12.58,Sean Duffy,
BOW,Bowhead Specialty Holdings Inc.,NYSE,740905993.0,22.6,Stephen Jay Sills,701836842.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,735252527.0,24.73,Derek J. Maetzold,1047739400.0
LANDO,Gladstone Land Corporation,NASDAQ,734549410.0,20.3,Erich Hellmold,844766488.0
CCNEP,CNB Financial Corporation,NASDAQ,733471200.0,24.75,Tito L. Lima,898693538.0
BRSP,"BrightSpire Capital, Inc.",NYSE,729099039.0,5.62,Michael Joseph Mazzei,3134367800.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,728092204.0,14.0,Thomas C. Spalding Jr.,751168253.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,725595332.0,9.31,Mojdeh Poul,2751408260.0
VEL,"Velocity Financial, Inc.",NYSE,724675640.0,18.47,Christopher D. Farrar,7210414000.0
KRO,"Kronos Worldwide, Inc.",NYSE,723684100.0,6.29,Brian W. Christian,1048600000.0
VTS,"Vitesse Energy, Inc.",NYSE,723538646.0,18.19,Brian J. Cree,853015624.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,723261413.0,65.11,Greg A. Steffens,
WRLD,World Acceptance Corporation,NASDAQ,722611528.0,143.43,Ravin Chad Prashad,
EFSCP,Enterprise Financial Services Corp,NASDAQ,721243068.0,19.5,James Brian Lally,2296899000.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,721036043.0,64.44,Joseph William Turner,1008772571.0
LANDP,Gladstone Land Corporation,NASDAQ,720866158.0,19.95,Erich Hellmold,844766488.0
ARVN,"Arvinas, Inc.",NASDAQ,720596646.0,11.22,Randy Teel,635314000.0
CSV,"Carriage Services, Inc.",NYSE,720302376.0,45.73,Steven D. Metzger,1213962400.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,720046587.0,36.7,Thomas Rodney Quinn Jr.,883706220.0
ANRO,"Alto Neuroscience, Inc.",NYSE,719732475.0,22.53,Amit Etkin,341489600.0
CODI,Compass Diversified,NYSE,718503475.0,9.55,Elias Joseph Sabo,2170434800.0
DSP,Viant Technology Inc.,NASDAQ,717668401.0,11.3,Tim Vanderhook,28317880.0
AMN,"AMN Healthcare Services, Inc.",NYSE,717178816.0,18.56,Caroline Sullivan Grace,1376320960.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,716959397.0,33.33,Donald A. Nolan,1358646959.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,715407480.0,27.1,Blake L. Sartini,1246663770.0
RWT,"Redwood Trust, Inc.",NYSE,714937080.0,5.72,Andrew Stone,22661042690.0
DJCO,Daily Journal Corporation,NASDAQ,713949318.0,518.21,Steven Myhill-Jones,643082929.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,713092426.0,8.91,Eli Wallace,19011583.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,709381413.0,2.07,Wendy Barnes,763368170.0
EHAB,"Enhabit, Inc.",NYSE,708603719.0,13.97,Barbara Ann Jacobsmeyer,924776000.0
REPL,"Replimune Group, Inc.",NASDAQ,705170004.0,8.54,Sushil Patel,750545000.0
NB,NioCorp Developments Ltd.,NASDAQ,705074057.0,4.94,Mark Allan Smith,79596845.0
TRNS,"Transcat, Inc.",NASDAQ,704393550.0,75.48,Thomas L. Barbato,730205300.0
PRAA,"PRA Group, Inc.",NASDAQ,703838592.0,18.04,Martin Sjolund,620721370.0
TE,T1 Energy Inc,NYSE,703205663.0,4.05,Daniel Barcelo,1304659200.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,703024560.0,1.26,Adam Aron,8507795600.0
KOP,Koppers Holdings Inc.,NYSE,702892551.0,35.79,Leroy Mangus Ball Jr.,1522173400.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,702231546.0,27.97,David Ray Parker,593621400.0
UDMY,"Udemy, Inc.",NASDAQ,698023248.0,4.8,Hugo Sarrazin,645743636.0
GO,Grocery Outlet Holding Corp.,NASDAQ,696886911.0,7.1,Jason Potter,2736607450.0
IBCP,Independent Bank Corporation,NASDAQ,695476152.0,33.78,William Bradford Kessel,737059532.0
TXO,"TXO Partners, L.P.",NYSE,694950738.0,12.58,Brent W. Clum,812761230.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,694529270.0,11.36,Christopher A. Tomasso,1659019147.0
JBI,"Janus International Group, Inc.",NYSE,694290000.0,5.0,Ramey Pierce Jackson,1351674951.0
SPFI,"South Plains Financial, Inc.",NASDAQ,694248749.0,42.51,Curtis C. Griffith,632481620.0
ANNX,"Annexon, Inc.",NASDAQ,693651296.0,5.8,Douglas E. Love,642781276.0
SSYS,Stratasys Ltd.,NASDAQ,691965175.0,8.03,Yoav Zeif,640278360.0
QNST,"QuinStreet, Inc.",NASDAQ,690196129.0,12.11,Douglas Valenti,818397700.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,690153532.0,23.19,Stephen Chunping Chang,652361300.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,687672607.0,25.07,Bilal Rashid,223578284.0
MNTN,MNTN Inc.,NYSE,686990507.0,9.3,Mark Douglas,5867836941.0
SMBK,"SmartFinancial, Inc.",NYSE,685759427.0,40.11,William Young Carroll Jr.,339194524.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,685495474.0,8.4,Michael Comparato,4876249514.0
UTZ,"Utz Brands, Inc.",NYSE,684470646.0,7.74,Howard A. Friedman,1949898965.0
DCH,Dauch Corporation,NYSE,684358300.0,5.78,David Charles Dauch,4208205876.0
CBLL,"CeriBell, Inc.",NASDAQ,683941113.0,18.17,Xingjuan Chao,783167112.0
OIS,"Oil States International, Inc.",NYSE,682739442.0,11.34,Philip S. Moses,415098690.0
