symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CHSCL,CHS Inc.,NASDAQ,311340640.0,25.37,Jay D. Debertin,2830435000.0
VACI,Viking Acquisition Corp. I,NYSE,311073823.0,9.93,N. Hakan Wohlin,
GCO,Genesco Inc.,NYSE,310544520.0,28.6,Mimi Eckel Vaughn,715866380.0
TOI,"The Oncology Institute, Inc.",NASDAQ,310354774.0,3.14,Daniel Virnich,3359183963.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,309215500.0,10.45,Long Long,208845891.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308052500.0,10.15,Eli Baker,
JACS-UN,Jackson Acquisition Company II,NYSE,307847834.0,10.62,Richard L. Jackson,
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,
WEYS,"Weyco Group, Inc.",NASDAQ,306819307.0,32.19,Thomas W. Florsheim Jr.,200179480.0
PACK,Ranpak Holdings Corp.,NYSE,306691388.0,3.62,Omar Marwan Asali,822424289.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306163469.0,10.18,Robert M. Bennett,118823795.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,305700000.0,10.19,Thomas F. Karam,
CHSCN,CHS Inc.,NASDAQ,305450080.0,24.89,Jay D. Debertin,2830435000.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,305324989.0,10.62,James Joseph McEntee Jr.,301337421.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,305322771.0,9.32,Kevin Cronin Clark,156092900.0
CRNC,Cerence Inc.,NASDAQ,304772415.0,6.77,Brian Matthew Krzanich,684261800.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,304702750.0,9.845,David W. Boral,
AMCX,AMC Networks Inc.,NASDAQ,304687355.0,7.0,Kristin Aigner Dolan,1772698400.0
RMNI,"Rimini Street, Inc.",NASDAQ,304616640.0,3.32,Seth A. Ravin,263819680.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,304401408.0,9.67,Christopher Dale Long,-2109221540.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,303756240.0,10.0,Nicholas A. Petruska,
SI,"Shoulder Innovations, Inc.",NYSE,303105682.0,14.68,Alan J. Lane,124014169400.0
ALIT,"Alight, Inc.",NYSE,302724682.0,0.5776,Rohit Verma,2760756985.0
BNED,"Barnes & Noble Education, Inc.",NYSE,302491602.0,8.82,Jonathan Shar,546518474.0
EFTY,"Etoiles Capital Group Co., Ltd ",NASDAQ,302052215.0,15.02,Kit Shing Cheung,95724394.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,301119782.0,12.97,Jay R. Luly,424149920.0
CHSCM,CHS Inc.,NASDAQ,299682240.0,24.42,Jay D. Debertin,2830435000.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,299611479.0,34.68,Erik L. Johnson,703190703.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,299549700.0,9.98,Neal Jay Yanofsky,
RZLT,"Rezolute, Inc.",NASDAQ,299533754.0,3.13,Nevan Charles Elam,246464833.0
STTK,"Shattuck Labs, Inc.",NASDAQ,299395094.0,6.25,Taylor H. Schreiber,201377020.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,298873420.0,5.51,Victor J. Coleman,4124810890.0
KFS,Kingsway Financial Services Inc.,NYSE,298852757.0,10.44,John Taylor-Maloney Fitzgerald,436488900.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,298768661.0,62.15,Randall E. Black,548711590.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,298531871.0,3.54,Philip Tseng,1439354569.0
ANGI,Angi Inc.,NASDAQ,297307462.0,6.89,Jeffrey W. Kip,796889145.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,297159950.0,2.31,Gary S. Gillheeney,695668544.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,296955839.0,10.36,Richard J. Hendrix,195979056.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,296758504.0,24.76,Stephen R. Stone,256306998.0
KELYA,"Kelly Services, Inc.",NASDAQ,296613956.0,8.67,Christopher D. Layden,430768000.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,296378600.0,10.85,Kanishka Roy,
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,295570490.0,10.05,David B. Boris,177855684.0
ANNA,"AleAnna, Inc.",NASDAQ,295190736.0,7.26,Marco Brun,-29921147840.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,295153171.0,0.4801,Vincent Pilette,23616310000.0
ASLE,AerSale Corporation,NASDAQ,294315168.0,6.23,Nicolas Finazzo,365962597.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,293804980.0,25.45,Matthew Dov Kaplan,274625213.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,293163575.0,9.35,Evert Schimmelpennink,436181624.0
MBI,MBIA Inc.,NYSE,292964960.0,5.8,William Charles Fallon,3126832491.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,
OIMAU,Oneim Acquisition Corp.,NASDAQ,292684500.0,10.11,Ioannis Pipilis,
RCKY,"Rocky Brands, Inc.",NASDAQ,291435991.0,38.67,Jason S. Brooks,340679420.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,291342354.0,10.39,Ketan Seth,
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,291340797.0,9.72,William I. Fradin,
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,291300583.0,7.89,Al Kapoor,118070312.0
FSTR,L.B. Foster Company,NASDAQ,291004252.0,28.0,John F. Kasel,342253300.0
FSBW,"FS Bancorp, Inc.",NASDAQ,290363002.0,38.62,Joseph C. Adams,437095060.0
SSSS,SuRo Capital Corp.,NASDAQ,289928174.0,11.42,Mark David Klein,-14902416306560.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,289245865.0,20.35,Christopher W. Bergstrom,238447504.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,288926412.0,14.09,Zachary Schmidt,351134196.0
TYGO,"Tigo Energy, Inc.",NASDAQ,288806474.0,3.82,Zvi Alon,84713711.0
EVMN,"Evommune, Inc.",NYSE,288574255.0,22.42,Luis C. Pena,497689472.0
DBI,Designer Brands Inc.,NYSE,288385700.0,5.81,Douglas Howe,1467709239.0
SOHON,Sotherly Hotels Inc.,NASDAQ,288106181.0,14.05,Zachary Schmidt,
BNTC,Benitec Biopharma Inc.,NASDAQ,287930095.0,10.97,Jerel A. Banks,326753470.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,287630980.0,4.9,Adrian H. Gottschalk,300491178.0
ASPN,"Aspen Aerogels, Inc.",NYSE,287404832.0,3.47,Donald R. Young,220783460.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,
AVXL,Anavex Life Sciences Corp.,NASDAQ,287282450.0,3.1,Christopher U. Missling,656499078.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,
SMRT,"SmartRent, Inc.",NYSE,286413419.0,1.49,Frank D. Martell,286013580.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159490.0,10.34,Hong Boon Sim,199176594.0
NHIC,NewHold Investment Corp III,NASDAQ,286068214.0,10.36,Kevin M. Charlton,178589440.0
BACC,Blue Acquisition Corp.,NASDAQ,285773316.0,10.22,Ketan Seth,124621638.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,285698040.0,2.72,Ryan Mitchell Melsert,130673985.0
TG,Tredegar Corporation,NYSE,285354970.0,8.21,Arijit DasGupta,290939300.0
PNNT,PennantPark Investment Corporation,NYSE,285343931.0,4.37,Arthur Howard Penn,1125236790.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,284053913.0,2.4,John Thomson Wyatt,2884469640.0
NBP,NovaBridge Biosciences,NASDAQ,283554490.0,2.46,Xi-Yong Fu,4627173.0
NL,"NL Industries, Inc.",NYSE,283403857.0,5.8,Courtney J. Riley,154009790.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,
XSLLU,Xsolla SPAC 1 Units,NASDAQ,282325990.0,9.91,Dmitry Burkovskiy,
NCMI,"National CineMedia, Inc.",NASDAQ,281706865.0,3.02,Thomas F. Lesinski,313769536.0
BYND,"Beyond Meat, Inc.",NASDAQ,281394828.0,0.6204,Ethan Brown,10594703.0
SITC,SITE Centers Corp.,NYSE,281198142.0,5.36,David R. Lukes,291904900.0
EOLS,"Evolus, Inc.",NASDAQ,280408557.0,4.31,David Moatazedi,529888850.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,279850648.0,20.4,Michael Andrew Franklin,371757325.0
TTGT,"TechTarget, Inc.",NASDAQ,279772571.0,3.87,Gary Nugent,457950520.0
ALEC,"Alector, Inc.",NASDAQ,279217330.0,2.53,Arnon Rosenthal,131109405.0
CTEV,Claritev Corporation,NYSE,278581941.0,16.83,Travis S. Dalton,5318085787.0
ATLN,Atlantic International Corp.,NASDAQ,278304446.0,3.51,Jeffrey Jagid,261541100.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278262490.0,9.85,Andrew Jay Redleaf,
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,278122384.0,21.39,Frank Brown Holding Jr.,41939223339.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,277773572.0,6.65,Timothy T. Goodnow,231160466.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,277668613.0,20.24,Michael Andrew Franklin,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,277397476.0,10.2,Christopher R. Hemmeter,128078884.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,277328579.0,0.22,Daven Patel,
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,277082188.0,21.31,Frank Brown Holding Jr.,41939223339.0
OVLY,Oak Valley Bancorp,NASDAQ,276802768.0,32.9,Christopher Courtney,52313147.0
ALT,"Altimmune, Inc.",NASDAQ,275362776.0,3.12,Jerome Benedict Durso,309983916.0
LTBR,Lightbridge Corporation,NASDAQ,275201805.0,10.62,Seth Grae,108044745.0
TENX,"Tenax Therapeutics, Inc.",NASDAQ,275161808.0,16.0,Christopher T. Giordano,380493204.0
NWFL,Norwood Financial Corp.,NASDAQ,275072983.0,29.8,James O. Donnelly,299037150.0
BLFY,Blue Foundry Bancorp,NASDAQ,274878619.0,13.24,James D. Nesci,
FVCB,"FVCBankcorp, Inc.",NASDAQ,274737188.0,15.2,David W. Pijor,271612188.0
SEG,Seaport Entertainment Group Inc.,NYSE,274607525.0,21.46,Matthew Morris Partridge,268521630.0
EVC,Entravision Communications Corporation,NYSE,274050992.0,2.98,Michael J. Christenson,421221654.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,273775515.0,10.57,Daniel Joseph Hennessy,
PINE,"Alpine Income Property Trust, Inc.",NYSE,273604894.0,18.14,John Albright,629158700.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,273406397.0,4.98,Paul-Peter Tak,181389338.0
DDD,3D Systems Corporation,NYSE,273143420.0,1.87,Jeffrey Alan Graves,291432430.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,271899526.0,9.14,Joseph Michael Burnett,399661674.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,271305450.0,10.53,Long Long,208845891.0
ISTR,Investar Holding Corporation,NASDAQ,270299343.0,27.5,John Joseph D'Angelo,388972619.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,270195125.0,10.25,Lewis Silberman,
BKSY-WT,BlackSky Technology Inc. WT,NYSE,269531178.0,0.0596,Brian E. O'Toole,602621000.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,269341476.0,10.35,Daniel Joseph Hennessy,184351642.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,269313964.0,17.92,Richard Finley Bunch,287344236.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,268625692.0,13.1,Zachary Schmidt,351134196.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,268380000.0,10.65,David Walter Boral,
WNEB,"Western New England Bancorp, Inc.",NASDAQ,267830022.0,13.07,James C. Hagan,299050717.0
TLNCU,Talon Capital Corp. Units,NASDAQ,267061600.0,10.4,Charles Syl Leykum,
SOUL-UN,Soulpower Acquisition Corp.,NYSE,266448000.0,10.4,Justin Lafazan,194566836.0
XPER,Xperi Inc.,NYSE,265849074.0,5.66,Jon E. Kirchner,594404700.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,265092750.0,10.53,Hong Boon Sim,
FOSL,"Fossil Group, Inc.",NASDAQ,264350252.0,4.53,Franco Fogliato,393062000.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,264223632.0,10.67,Adam Gishen,191916590.0
ACCO,ACCO Brands Corporation,NYSE,264198979.0,2.93,Thomas W. Tedford,1199933000.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263727200.0,10.12,Bracebridge Hemyng Young Jr.,0.0
SOUL,Soulpower Acquisition Corp.,NYSE,262605000.0,10.25,Justin Lafazan,194566836.0
INR,"Infinity Natural Resources, Inc.",NYSE,262427719.0,17.06,Zack Arnold,-111315662910.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262076968.0,10.65,Mathew Pendo,
SCM,Stellus Capital Investment Corporation,NYSE,261683176.0,9.04,Robert Thomsen Ladd,393964984200.0
RXST,"RxSight, Inc.",NASDAQ,261628342.0,6.34,Ronald Kurtz,420142054.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,261335412.0,4.72,Bryan Patrick Donohoe,1280523199.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,261284420.0,4.58,Vishwas Seshadri,225592872.0
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,261159000.0,9.93,Arghavan Di Rezze,
NODK,"NI Holdings, Inc.",NASDAQ,261074814.0,12.67,Cindy L. Launer,228856702.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,260856817.0,10.26,Alejandro Lopez Bono,
NPB,"Northpointe Bancshares, Inc.",NYSE,260723172.0,17.45,Charles A. Williams,1283870767.0
USAU,U.S. Gold Corp.,NASDAQ,260718375.0,15.8,George Michael Bee,117244285.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,259594020.0,10.56,Mathew Pendo,201702585.0
CHMG,Chemung Financial Corporation,NASDAQ,258607124.0,53.67,Anders Tomson,250618800.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,258129000.0,9.89,Neal Jay Yanofsky,
CABA,"Cabaletta Bio, Inc.",NASDAQ,257990747.0,2.68,Steven A. Nichtberger,168071759.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,257698600.0,10.09,Brandon G. Lutnick,262650000.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,257317515.0,8.22,Captain Joseph D. Burns,123898040.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,257315105.0,7.68,Michael Blitzer,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,257085010.0,9.85,Paul Jaron Grinberg,
RC,Ready Capital Corporation,NYSE,256666348.0,1.57,Thomas Edward Capasse,5974137683.0
BRT,BRT Apartments Corp.,NYSE,256270500.0,13.5,Jeffrey Alan Gould,747859859.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,256231500.0,10.61,Josef Meir Valdman,
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,69838976.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255762352.0,10.55,Kanishka Roy,185167981.0
FACT,FACT II Acquisition Corp,NASDAQ,255618524.0,10.51,Adam Gishen,191916590.0
CIA,"Citizens, Inc.",NYSE,255522476.0,5.08,Jon Scott Stenberg,244250960.0
EDIT,"Editas Medicine, Inc.",NASDAQ,255445917.0,2.61,Gilmore O'Neill,111991111.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,254324880.0,10.26,Josef Meir Valdman,
MPX,Marine Products Corporation,NYSE,254099146.0,7.21,Ben Palmer,262781400.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,253980706.0,4.34,David Hochman,159296768400.0
AVNW,"Aviat Networks, Inc.",NASDAQ,253788241.0,19.67,Peter A. Smith,334814140.0
EIC,Eagle Point Income Company Inc.,NYSE,253742808.0,9.57,Thomas Philip Majewski,406546423.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253250000.0,10.13,Ole Henry Slorer,
ATLO,Ames National Corporation,NASDAQ,252626464.0,28.41,John Nelson,244548669.0
MDV-PA,Modiv Inc.,NYSE,252179897.0,24.825,Aaron Scott Halfacre,
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,251800200.0,10.62,Taryn Jogi Naidu,
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,251712605.0,43.36,Daniel J. Santaniello,120584520.0
AACI,Armada Acquisition Corp. III,NASDAQ,251646930.0,9.86,,
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,251453173.0,13.82,Christopher S. Ferris,302231253.0
ADV,Advantage Solutions Inc.,NASDAQ,251394891.0,19.19,David A. Peacock,58016364.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,250864784.0,46.93,Derek Paul Schmidt,208485470.0
RAC-UN,Rithm Acquisition Corp.,NYSE,250796000.0,10.6,Michael Nierenberg,300901300.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,250750000.0,10.03,Shawn Peter Matthews,
ESCA,"Escalade, Incorporated",NASDAQ,250537990.0,18.15,Patrick J. Griffin,193625810.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,250500000.0,10.02,David A. Berry,213474.0
HBB,Hamilton Beach Brands Holding Company,NYSE,249983611.0,18.62,R. Scott Tidey,215589300.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,249842803.0,28.71,Mark D. Mordell,214168051.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,248988430.0,5.79,Kenneth Gaglione,258404500.0
ZKPU,Lafayette Digital Acquisition Corp. I Unit,NASDAQ,248875000.0,9.955,Samuel A. Jernigan,
PCYO,Pure Cycle Corporation,NASDAQ,248374138.0,10.31,Mark W. Harding,228031801.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,346034087.0
EVH,"Evolent Health, Inc.",NYSE,247837110.0,2.22,Seth Barrie Blackley,1294674000.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,247758717.0,30.61,Saleh Sagr,138385640.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,180922713.0
RAC,Rithm Acquisition Corp.,NYSE,246064000.0,10.4,Michael Nierenberg,300901300.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Roger Bendelac,
RWAY,Runway Growth Finance Corp.,NASDAQ,245711452.0,6.8,David R. Spreng,759452568.0
BRCC,BRC Inc.,NYSE,245705901.0,0.7843,Christopher Mondzelewski,312763393.0
ARL,"American Realty Investors, Inc.",NYSE,245672574.0,15.21,Erik L. Johnson,459588810.0
FXNC,First National Corporation,NASDAQ,245552664.0,27.16,Scott C. Harvard,248773908.0
BLZRU,Trailblazer Acquisition Corp. Unit,NASDAQ,244560000.0,10.19,H. Eric Semler,
EVOXU,Evolution Global Acquisition Corp Units,NASDAQ,244320000.0,10.18,Stephen Marc Silver,
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,244133304.0,4.3,Everett Willard Gray,82279605.0
HVMCU,Highview Merger Corp. Units,NASDAQ,243698000.0,10.3,David Boris,
CNTX,Context Therapeutics Inc.,NASDAQ,243479819.0,2.65,Martin A. Lehr,74039790.0
OTGAU,OTG Acquisition Corp. I Unit,NASDAQ,243456000.0,10.24,Scott Joseph Troeller,
MYFW,"First Western Financial, Inc.",NASDAQ,243182548.0,24.98,Scott C. Wylie,356708550.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242974013.0,10.17,Vikas K. Mittal,
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,242668630.0,17.355,Michael Ray Mineer,-584472080.0
EGHT,"8x8, Inc.",NASDAQ,242413320.0,1.74,Samuel C. Wilson,581746000.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,242304000.0,7.68,Manavdeep Singh Mukhija,
AMPY,Amplify Energy Corp.,NYSE,242225873.0,5.87,Daniel Furbee,127672870.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242136000.0,10.26,Steve Salis,178368152.0
STRS,Stratus Properties Inc.,NASDAQ,241841188.0,30.25,William H. Armstrong,278988300.0
SBXE-UN,SilverBox Corp V,NYSE,241800000.0,10.075,Stephen Kadenacy,
LMNR,Limoneira Company,NASDAQ,241546046.0,13.34,Harold S. Edwards,324982420.0
ESOA,Energy Services of America Corporation,NASDAQ,241394880.0,13.12,Douglas Vernon Reynolds,234266620.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,241040000.0,10.48,Dixon R. Doll Jr.,237592373.0
SLP,"Simulations Plus, Inc.",NASDAQ,240953157.0,11.96,Shawn O'Connor,254594170.0
PDYN,Palladyne AI Corp.,NASDAQ,240927406.0,6.2,Benjamin G. Wolff,158027154.0
LAW,"CS Disco, Inc.",NYSE,240650200.0,3.8,Eric Friedrichsen,459299960.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,240622200.0,10.17,Daven Patel,
RAAQ,Real Asset Acquisition Corp.,NASDAQ,240350000.0,10.45,Peter John Ort,117740158.0
RXT,"Rackspace Technology, Inc.",NASDAQ,240025099.0,0.9721,Gajen Kandiah,3409853830.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,239890000.0,10.43,Christopher D. Sorrells,
CVRX,"CVRx, Inc.",NASDAQ,239435560.0,9.1,Kevin Hykes,160283433.0
FUNC,First United Corporation,NASDAQ,239120756.0,36.78,Jason Rush,229105600.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,237801506.0,3.99,Alfred W. Sandrock Jr.,201855164.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237264665.0,10.03,Lewis Silberman,72731728.0
AREC,American Resources Corporation,NASDAQ,237259620.0,2.34,Mark C. Jensen,297905446.0
POWW,Outdoor Holding Company,NASDAQ,236923218.0,2.02,Steven F. Urvan,133673499.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,236732083.0,34.3,Brent Giles,382590240.0
ASUR,"Asure Software, Inc.",NASDAQ,236633772.0,8.34,Patrick F. Goepel,313170600.0
CFFI,C&F Financial Corporation,NASDAQ,236436196.0,72.62,Thomas F. Cherry,337208852.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,236363400.0,9.99,Timothy James Rotolo,
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,235699940.0,13.3,James David Dondero,4770762480.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235519980.0,10.24,Peter John Ort,118570896.0
TBRG,"TruBridge, Inc.",NASDAQ,234890631.0,15.65,Christopher L. Fowler,299630160.0
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,234757200.0,9.96,Jose Antonio Bengochea,
BPRN,"Princeton Bancorp, Inc.",NASDAQ,234748059.0,34.58,Edward J. Dietzler,122371319.0
CLW,Clearwater Paper Corporation,NYSE,234322266.0,14.61,Arsen S. Kitch,701735300.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232871600.0,9.88,Jose Antonio Bengochea,289101568.0
MASS,908 Devices Inc.,NASDAQ,232129508.0,6.21,Kevin J. Knopp,93876993.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,232000414.0,10.59,Michael Hoffman,180922713.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,231987122.0,1.89,Dinakar Munagala,159699766.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,231672189.0,10.99,Anthony Robert Cappell,340994615.0
INV,"Innventure, Inc.",NASDAQ,231570526.0,4.28,Gregory William Haskell,175357688.0
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,NASDAQ,231430665.0,9.85,Michael Cam-Phung,
KCAC-UN,Kensington Capital Acquisition Corp. IV,NYSE,231380000.0,10.06,Justin Mirro,1195806910.0
NKSH,"National Bankshares, Inc.",NASDAQ,231340440.0,36.34,Shelby Evans,206868458.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,230399730.0,7.26,Thomas J. Durkin,8288991480.0
VACI-UN,Viking Acquisition Corp. I,NYSE,230230000.0,10.01,N. Hakan Wohlin,
FGII,FG Imperii Acquisition Corp. Class A Ordinary Shares,NASDAQ,230199750.0,9.9,Larry Gene Swets Jr.,
JAKK,"JAKKS Pacific, Inc.",NASDAQ,229917996.0,20.09,Stephen G. Berman,227676800.0
PCAPU,ProCap Acquisition Corp,NASDAQ,229907500.0,10.25,Anthony John Pompliano,323356808.0
SPOK,"Spok Holdings, Inc.",NASDAQ,229899615.0,11.09,Vincent D. Kelly,253457244.0
FGIIU,FG Imperii Acquisition Corp.,NASDAQ,229833425.0,9.97,Larry Gene Swets Jr.,
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,229666859.0,13.14,Mark D. Davis,514369638.0
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,229310000.0,9.97,Peter Ort,
CBNA,"Chain Bridge Bancorp, Inc.",NYSE,229006227.0,34.9,John J. Brough,-225959660.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,228586749.0,20.95,Bradford Todd Nordholm,31807147270.0
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,NASDAQ,228390000.0,9.93,Nicholas A. Petruska,
GIWWU,GigCapital8 Corp. Units,NASDAQ,228291039.0,10.22,Avishay S. Katz,208542565.0
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,NASDAQ,227930000.0,9.91,Max Shapiro,
ADAC,American Drive Acquisition Company Class A Ordinary Shares,NASDAQ,227700000.0,9.9,Anthony D. Eisenberg,
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,NASDAQ,227700000.0,9.9,Robert Ramin Kamfar,
