symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,492211820.0,2.68,Zhenwu Huang,330325641.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,491558118.0,30.93,Jason A. Okazaki,325461865.0
SFIX,"Stitch Fix, Inc.",NASDAQ,491481076.0,3.6,Matthew H. Baer,557801616.0
DXYZ,Destiny Tech100 Inc.,NYSE,489378127.0,44.98,Sohail Prasad,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,489216000.0,12.48,Cecil D. Magpuri,590407296.0
MTW,"The Manitowoc Company, Inc.",NYSE,489071046.0,13.62,Aaron H. Ravenscroft,930652647.0
UPB,"Upstream Bio, Inc.",NASDAQ,488963574.0,8.985,E. Rand Sutherland,1361793216.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,488958880.0,17.8,Clifton E. Sifford,775015079.0
NGNE,Neurogene Inc.,NASDAQ,488149470.0,31.26,Rachel L. McMinn,342115678.0
FTK,"Flotek Industries, Inc.",NYSE,488113760.0,16.2,Ryan Gillis Ezell,628569690.0
OFIX,Orthofix Medical Inc.,NASDAQ,487889340.0,12.07,Massimo Calafiore,751862477.0
OCGN,"Ocugen, Inc.",NASDAQ,487463040.0,1.44,Shankar Musunuri,419799785.0
EVH,"Evolent Health, Inc.",NYSE,486856860.0,4.27,Seth Barrie Blackley,1294674000.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,485494579.0,26.24,Raul R. Rodriguez,783106210.0
PUBM,"PubMatic, Inc.",NASDAQ,485376000.0,10.24,Rajeev K. Goel,315305959.0
CWH,"Camping World Holdings, Inc.",NYSE,482115161.0,7.59,Matthew D. Wagner,3060581520.0
WEAV,"Weave Communications, Inc.",NYSE,481372092.0,6.05,Brett T. White,610915156.0
CRD-A,Crawford & Company,NYSE,480929012.0,9.77,William Bruce Swain Jr.,763857500.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,480171394.0,10.85,Mark Ronald Stone,
KRSP,Rice Acquisition Corporation 3,NYSE,478426998.0,10.4,J. Kyle Derham,
APPS,"Digital Turbine, Inc.",NASDAQ,478400733.0,3.99,William Gordon Stone,660295840.0
IMXI,"International Money Express, Inc.",NASDAQ,477294361.0,15.86,Robert Lisy,507684796.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476504000.0,10.16,Angelo R. Rufino,
CRNC,Cerence Inc.,NASDAQ,474490584.0,10.54,Brian Matthew Krzanich,
FBIZ,"First Business Financial Services, Inc.",NASDAQ,474301999.0,56.72,Corey A. Chambas,671631694.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,473229000.0,10.31,Brandon G. Lutnick,523258453.0
YORW,The York Water Company,NASDAQ,472987345.0,29.18,Joseph Thomas Hand,
MBUU,"Malibu Boats, Inc.",NASDAQ,472504084.0,25.4,Steven D. Menneto,604601321.0
LDI,"loanDepot, Inc.",NYSE,472390529.0,1.41,Anthony Li Hsieh,5137053720.0
RBBN,Ribbon Communications Inc.,NASDAQ,472376186.0,2.69,Bruce W. McClelland,816181120.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471561129.0,11.35,Robert Glover,386501747.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,471142886.0,31.5,Kelly J. Potes,637017995.0
EBS,Emergent BioSolutions Inc.,NYSE,471074219.0,9.13,Joseph C. Papa Jr.,1027960000.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,470762310.0,37.42,Sharon Price John,879092113.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,470475842.0,35.09,Michael J. Gilfeather,187454521.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469938000.0,10.02,William I. Fradin,
BETR,Better Home & Finance Holding Company,NASDAQ,468737147.0,30.52,Vishal Garg,998292300.0
CLDT,Chatham Lodging Trust,NYSE,468518071.0,9.96,Jeffrey H. Fisher,658622446.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,468049950.0,20.06,Lynn Seely,507862540.0
BBNX,"Beta Bionics, Inc.",NASDAQ,467897798.0,10.5,Sean T. Saint,1210647183.0
TTGT,"TechTarget, Inc.",NASDAQ,467733484.0,6.47,Gary Nugent,457950520.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466526260.0,10.35,Mark Ronald Stone,
ANGO,"AngioDynamics, Inc.",NASDAQ,465664003.0,11.27,James C. Clemmer,362143800.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,465654512.0,15.24,Bryant Richard Riley,1384727054.0
GNL-PB,"Global Net Lease, Inc.",NYSE,465042000.0,21.48,Edward Michael Weil Jr.,
KLC,"KinderCare Learning Companies, Inc.",NYSE,464238916.0,3.92,John Thomson Wyatt,2884469640.0
CWBC,Community West Bancshares,NASDAQ,463709595.0,24.17,James J. Kim,450968065.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,461625378.0,5.34,Melissa Tomkiel,368945900.0
FPI,Farmland Partners Inc.,NYSE,461469987.0,10.58,Luca Fabbri,580146240.0
CRD-B,Crawford & Company,NYSE,461238981.0,9.37,William Bruce Swain Jr.,763857500.0
TSSI,"TSS, Inc.",NASDAQ,457148229.0,15.84,Darryll E. Dewan,121543790.0
ALIT,"Alight, Inc.",NYSE,456131192.0,0.8703,Rohit Verma,2760756985.0
AIOT,"PowerFleet, Inc.",NASDAQ,456100742.0,3.4,Steve Towe,896395730.0
ITIC,Investors Title Company,NASDAQ,455951034.0,241.5,James Allen Fine,466332680.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,
CMCO,Columbus McKinnon Corporation,NASDAQ,454081983.0,15.8,David J. Wilson,973522340.0
ACTG,Acacia Research Corporation,NASDAQ,453917228.0,4.705,Martin D. McNulty Jr.,153909677.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,453392554.0,5.51,Thomas Charles Priore,
GLAD,Gladstone Capital Corporation,NASDAQ,451635449.0,19.99,Robert L. Marcotte,854446143.0
KIDS,OrthoPediatrics Corp.,NASDAQ,451285450.0,17.57,David R. Bailey,497073388.0
OSPN,OneSpan Inc.,NASDAQ,450435735.0,12.15,Victor T. Limongelli,422250320.0
BLZE,"Backblaze, Inc.",NASDAQ,450110490.0,7.5,Gleb Budman,314505048.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,449483214.0,15.11,Ming Hsieh,765995790.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,448569807.0,16.81,Jay C. Horgen,
RPD,"Rapid7, Inc.",NASDAQ,448433326.0,6.71,Corey E. Thomas,1765477599.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,448238300.0,14.67,Bryant Richard Riley,
CAL,"Caleres, Inc.",NYSE,447740668.0,13.27,John W. Schmidt,1258744180.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,444069138.0,30.84,Matthew V. Crawford,914472000.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,442909995.0,5.33,Paul Elliot Mann,374519727.0
SGU,"Star Group, L.P.",NYSE,442223895.0,13.45,Jeffrey Woosnam,666060080.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,441383434.0,5.54,Jean-Pierre Sommadossi,196068406.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,441252000.0,10.71,David Walter Boral,310168640.0
IBEX,IBEX Limited,NASDAQ,441184620.0,32.76,Robert T. Dechant,481534800.0
BTGO,"BitGo Holdings, Inc.",NYSE,437097412.0,11.31,Michael A. Belshe,-1334935630.0
BGS,"B&G Foods, Inc.",NYSE,435828048.0,5.42,Kenneth Charles Keller Jr.,2279765000.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,434287631.0,2.20817,Paul Marone Shoukry,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,433372992.0,17.94,Carlos Naudon,872435669.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,433257573.0,11.64,Jasbir S. Seehra,487291855.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,432687470.0,9.89,Trevor Harries-Jones,
XRN,Chiron Real Estate Inc.,NYSE,432159142.0,32.3,Ray Braun,1119024840.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,431186747.0,5.82,R. Nolan Townsend,477584057.0
MOV,"Movado Group, Inc.",NYSE,431022016.0,27.59,Efraim Grinberg,343121200.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,429811580.0,24.55,Kenneth G. Romanzi,
MESH,Meshflow Acquisition Corp.,NASDAQ,429524970.0,9.96,Bartosz Lipinski,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,
ELMT,Elmet Group Co.,NASDAQ,429316920.0,15.35,Peter V. Anania,
NVEC,NVE Corporation,NASDAQ,428524536.0,88.59,Daniel A. Baker,315860756.0
CCXI,Churchill Capital Corp XI,NASDAQ,427799000.0,10.21,Michael S. Klein,570745796.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,427677879.0,7.79,Paul-Peter Tak,181389338.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426937470.0,9.9,Ravikant Tanuku,
VITL,"Vital Farms, Inc.",NASDAQ,426468392.0,9.52,Russell Diez-Canseco,1454184345.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,425717756.0,29.42,Edward Nigro,517111770.0
ZUMZ,Zumiez Inc.,NASDAQ,424751591.0,25.03,Richard Brooks Jr.,
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,424194900.0,22.7,James David Dondero,
ASPN,"Aspen Aerogels, Inc.",NYSE,424067072.0,5.12,Donald R. Young,220783460.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,423096625.0,6.58,Matthew A. Salem,5158077091.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,423051783.0,13.09,Kevin Cronin Clark,156092900.0
NRC,National Research Corporation,NASDAQ,422112391.0,18.73,Trent Green,495024910.0
FSTR,L.B. Foster Company,NASDAQ,422112325.0,40.36,John F. Kasel,342253300.0
BMRC,Bank of Marin Bancorp,NASDAQ,422065453.0,26.07,Timothy D. Myers,257516980.0
EOLS,"Evolus, Inc.",NASDAQ,420811527.0,6.39,David Moatazedi,529888850.0
SMC,Summit Midstream Corp.,NYSE,420661684.0,30.44,J. Heath Deneke,1367954440.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,420067070.0,4.23,Daniel Barber,798182245.0
HNST,"The Honest Company, Inc.",NASDAQ,419528822.0,3.73,Carla Vernon,202258050.0
LXFR,Luxfer Holdings PLC,NYSE,419139328.0,15.52,Andrew William John Butcher,392722019.0
BSVN,Bank7 Corp.,NASDAQ,418374554.0,43.95,Thomas L. Travis,142384422.0
MAGN,Magnera Corp.,NYSE,418300000.0,11.75,Curtis L. Begle,2101565000.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,417790300.0,62.43,Chandler D. Robinson,
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,416277043.0,25.57,Bradley Nelson,276803738.0
NATH,"Nathan's Famous, Inc.",NASDAQ,415500219.0,101.48,Eric Gatoff,421930680.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,415482410.0,52.11,Christopher R. Gruseke,309889751.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,415284006.0,25.66,Chris Long Oberbeck,
SAJ,Saratoga Investment Corp 8.00%,NYSE,415122165.0,25.65,Chris Long Oberbeck,
SAY,Saratoga Investment Corp 8.125%,NYSE,414528310.0,25.55,Chris Long Oberbeck,
BYND,"Beyond Meat, Inc.",NASDAQ,413867780.0,0.8928,Ethan Brown,427050703.0
RBB,RBB Bancorp,NASDAQ,413023906.0,24.19,Johnny Lee,639708573.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412188620.0,10.5,Edward King,275894115.0
BXC,BlueLinx Holdings Inc.,NYSE,412155904.0,52.96,Shyam K. Reddy,767331808.0
VHI,"Valhi, Inc.",NYSE,411798363.0,14.55,Michael S. Simmons,
SAV,Saratoga Investment Corp 7.50%,NYSE,411399822.0,25.42,Chris Long Oberbeck,
XRPN,Armada Acquisition Corp. II,NASDAQ,411277421.0,10.42,Taryn Jogi Naidu,178892502.0
VACH,Voyager Acquisition Corp.,NASDAQ,411124987.0,13.0,Adeel Rouf Ennis,
CTEV,Claritev Corporation,NYSE,410768649.0,24.21,Travis S. Dalton,5318085787.0
GTN,"Gray Media, Inc.",NYSE,410673692.0,4.42,Hilton Hatchett Howell Jr.,5914480000.0
WTBA,"West Bancorporation, Inc.",NASDAQ,410547491.0,24.11,David D. Nelson,402653790.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,410479134.0,10.64,Harry L. You,207056557.0
FVR,"FrontView REIT, Inc.",NYSE,409172289.0,18.26,Drew Ireland,292551755.0
LAND,Gladstone Land Corporation,NASDAQ,409143150.0,9.75,David John Gladstone,844766488.0
BLND,"Blend Labs, Inc.",NYSE,408711380.0,1.61,Nima Ghamsari,904598960.0
CYH,"Community Health Systems, Inc.",NYSE,408659300.0,2.9,Kevin J. Hammons,11738080000.0
SPT,"Sprout Social, Inc.",NASDAQ,408564699.0,6.8,Ryan Paul Barretto,632220174.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,408473604.0,23.99,Donald E. Gibson,321892940.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
MGPI,"MGP Ingredients, Inc.",NASDAQ,407976208.0,19.09,Chris Wiseman,767273042.0
FRPH,"FRP Holdings, Inc.",NASDAQ,407550692.0,21.26,John D. Baker,522595950.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,407262894.0,9.3,Warner Biddle,320982990.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406544592.0,25.12,Chris Long Oberbeck,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,406104468.0,8.04,Bruce F. Young,738424700.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,404709613.0,13.51,Elizabeth Goodwin Williams,539395951.0
AVBC,"Avidia Bancorp, Inc.",NYSE,403934150.0,20.12,Robert D. Cozzone,583418110.0
BMBL,Bumble Inc.,NASDAQ,403337404.0,3.46,Whitney Wolfe Herd,788154760.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,402405276.0,15.08,Jay C. Horgen,10321279999.0
TOI,"The Oncology Institute, Inc.",NASDAQ,402275137.0,4.07,Daniel Virnich,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,401153100.0,6.44,Daniel A. Barton,528256269.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,400481410.0,3.67,Gaurav D. Shah,337363432.0
CDZI,Cadiz Inc.,NASDAQ,399602876.0,4.79,Susan Kennedy,550379040.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,398748402.0,29.11,Terry L. Lee,506645640.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,397133340.0,10.36,Andrew Stephen Gundlach,
BBBY,Bed Bath & Beyond Inc.,NYSE,396310328.0,5.36,Marcus Anthony Lemonis,175085800.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,396138313.0,10.805,Michael S. Klein,305610031.0
BRCC,BRC Inc.,NYSE,395924255.0,1.25,Christopher Mondzelewski,312763393.0
CVEO,Civeo Corporation,NYSE,395692339.0,31.29,Bradley J. Dodson,468759020.0
ATNI,"ATN International, Inc.",NASDAQ,395100996.0,25.71,Brad W. Martin,924658600.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,395049251.0,13.47,George Stewart Hall,1317299919.0
QUAD,"Quad/Graphics, Inc.",NYSE,394945962.0,7.66,J. Joel Quadracci,679152000.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,
NEWT,"NewtekOne, Inc.",NASDAQ,394126605.0,13.67,Barry Scott Sloane,824593450.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,393908000.0,11.36,Steven Trieu,
CTRN,"Citi Trends, Inc.",NASDAQ,393555348.0,47.17,Kenneth Duane Seipel,504885550.0
VSTM,"Verastem, Inc.",NASDAQ,392316680.0,5.66,Daniel W. Paterson,406940480.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,391827583.0,25.64,Julie Smolyansky,363191000.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,391788170.0,27.3,Joseph Warner Brown Jr.,
DCTH,"Delcath Systems, Inc.",NASDAQ,390547131.0,11.24,Gerard J. Michel,319275685.0
LAB,Standard BioTools Inc.,NASDAQ,390368000.0,1.0,Michael Egholm,401091440.0
CZNC,Citizens & Northern Corporation,NASDAQ,390084156.0,21.78,J. Bradley Scovill,468702244.0
XWIN,XMax Inc.,NASDAQ,389745098.0,8.25,Jeffery Chuang,123608341.0
TACO,Berto Acquisition Corp.,NASDAQ,389444625.0,10.38,Harry L. You,204034499.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,389160000.0,11.28,Robert Glover,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,388516875.0,0.1901,Robert Glover,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,
NC,"NACCO Industries, Inc.",NYSE,388361604.0,52.11,John C. Butler Jr.,425630920.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388125000.0,10.8,Antonio Carlos Augusto Ribeiro Bonchristiano,
ALF,Centurion Acquisition Corp.,NASDAQ,388124989.0,10.8,Mark Gerhard,306086515.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,
FRBA,First Bank,NASDAQ,387572448.0,15.42,Patrick L. Ryan,379522758.0
GNE,Genie Energy Ltd.,NYSE,387559575.0,14.68,Michael Stein,165307031.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387023967.0,9.9,Samuel A. Jernigan,
TBRG,"TruBridge, Inc.",NASDAQ,386677726.0,25.78,Christopher L. Fowler,461643160.0
AII,"American Integrity Insurance Group, Inc.",NYSE,385165017.0,19.67,Robert Craig Ritchie,156182549.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,385060816.0,4.0,Steven A. Nichtberger,168071759.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384562500.0,10.255,Joseph Ali Naggar,
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383816792.0,10.23,Julian Sevillano,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,383717932.0,10.39,Julian Sevillano,
PSA-PP,Public Storage,NYSE,382947091.0,15.86,H. Thomas Boyle,
IRD,"Opus Genetics, Inc.",NASDAQ,382717250.0,5.36,George Magrath,1205569210.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,382448538.0,4.09,Samraat S. Raha,633995000.0
SOR,"Source Capital, Inc.",NYSE,382328510.0,46.45,James Richard Atwood,375833453.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,380965762.0,27.67,Lars Eller,540625813.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,380524200.0,10.29,Paul Jaron Grinberg,
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,379177326.0,12.06,Walden C. Rhines,114526115.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379139990.0,9.98,David Walter Boral,
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377881935.0,10.43,Chi Tsang,
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,377700120.0,6.39,Mihael H. Polymeropoulos,447534984.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,376779252.0,20.26,Dale Richard Foster,431918200.0
RNGR,"Ranger Energy Services, Inc.",NYSE,376621725.0,15.85,Stuart N. Bodden,333866517.0
ACCO,ACCO Brands Corporation,NYSE,374566668.0,4.06,Thomas W. Tedford,1199933000.0
OSS,"One Stop Systems, Inc.",NASDAQ,374011900.0,15.1,Michael Knowles,131149536.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,373393552.0,14.89,Thomas L. Amell,184529778.0
CION,CION Investment Corporation,NYSE,373169320.0,7.39,Michael A. Reisner,1623591388.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,372498375.0,7.31,Jeffrey Walker,281322625.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,372286281.0,6.88,Alexander C. Sapir,525455050.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,372276666.0,23.0,Steven G. Burdette,
EGHT,"8x8, Inc.",NASDAQ,371979060.0,2.67,Samuel C. Wilson,581746000.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,371744253.0,20.91,Shahram Askarpour,240931732.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,370670391.0,0.5,Kanishka Roy,
PAYS,"PaySign, Inc.",NASDAQ,370293994.0,6.71,Mark R. Newcomer,273258417.0
FCRS,FutureCrest Acquisition Corp.,NYSE,369796885.0,10.29,Thomas Jong Lee,
PBYI,"Puma Biotechnology, Inc.",NASDAQ,369473561.0,7.26,Alan H. Auerbach,296479335.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,368904000.0,228.0,Charles E. Drimal Jr.,280247585.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367524639.0,10.39,Samuel S. Potter,
CXIIU,Churchill Capital Corp XII Units,NASDAQ,367498500.0,10.11,Michael S. Klein,
TCPC,BlackRock TCP Capital Corp.,NASDAQ,367238928.0,4.36,Philip Tseng,
DIN,"Dine Brands Global, Inc.",NYSE,367212687.0,28.29,John W. Peyton,1936163999.0
BNED,"Barnes & Noble Education, Inc.",NYSE,366625309.0,10.69,Jonathan Shar,546518474.0
GCO,Genesco Inc.,NYSE,366464250.0,33.75,Mimi Eckel Vaughn,715866380.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,365987102.0,2.88,Sujal Patel,
AMCX,AMC Networks Inc.,NASDAQ,365646144.0,8.56,Kristin Aigner Dolan,1772698400.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,365462513.0,30.86,Vito S. Pantilione,280218960.0
RMNI,"Rimini Street, Inc.",NASDAQ,364686388.0,3.94,Seth A. Ravin,263819680.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,363721518.0,10.47,Tarun Lal,3822138100.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,
SAR,Saratoga Investment Corp.,NYSE,363420418.0,22.34,Christian Long Oberbeck,271376268253.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,363388769.0,26.17,Paul A. Wagner,3936569061.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,363285000.0,10.53,J. Kyle Derham,
EU,enCore Energy Corp.,NASDAQ,363183920.0,1.87,Robert J. Willette,524261557.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,362850000.0,10.25,William I. Fradin,
PLBC,Plumas Bancorp,NASDAQ,362628165.0,51.96,Michonne R. Ascuaga,355084600.0
XPER,Xperi Inc.,NYSE,362606864.0,7.72,Geir R. Skaaden,594404700.0
NWAX-UN,New America Acquisition I Corp.,NYSE,361881000.0,10.31,Kevin J. McGurn,
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,361580000.0,10.1,Paul S. Kwan,
FRST,Primis Financial Corp.,NASDAQ,361424516.0,14.59,Dennis J. Zember Jr.,461696984.0
OVID,Ovid Therapeutics Inc.,NASDAQ,360044600.0,2.73,Margaret Alexander,120455037.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,
USNA,"USANA Health Sciences, Inc.",NYSE,359171274.0,19.46,Kevin G. Guest,216698560.0
MCI,Barings Corporate Investors,NYSE,358492315.0,17.44,Clifford Michael Noreen,414167167.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,357554377.0,23.6589,Jeffrey A. Howard,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357401716.0,10.6,Roger Bendelac,217849094.0
RC,Ready Capital Corporation,NYSE,356873040.0,2.16,Thomas Edward Capasse,5974137683.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,
PCB,PCB Bancorp,NASDAQ,356781198.0,25.07,Henry Kim,354199732.0
TACH,Titan Acquisition Corp.,NASDAQ,356729990.0,10.34,Frank Mastrangelo,205447922.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356277500.0,10.1,Scott Joseph Troeller,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,355840477.0,0.6498,Betsy Zubrow Cohen,353406801.0
LE,"Lands' End, Inc.",NASDAQ,355485028.0,11.56,Andrew J. McLean,773003000.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354739299.0,10.225,Betsy Zubrow Cohen,353406801.0
TG,Tredegar Corporation,NYSE,354521400.0,10.2,Arijit DasGupta,290939300.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,354414867.0,1.94,Daljit Singh Aurora,110416890.0
DBI,Designer Brands Inc.,NYSE,353929430.0,6.98,Douglas Howe,1467709239.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,353617778.0,13.42,Timothy Phillips,1344448320.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,353351285.0,2.52,Richard Jay Mack,3401963858.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,353081956.0,9.21,Casey Hoyt,291438544.0
LTBR,Lightbridge Corporation,NASDAQ,352942428.0,13.62,Seth Grae,108044745.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,352247980.0,19.8,Roy Dallis Copeland Jr.,547809240.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,352044239.0,21.75,Steven G. Burdette,452270341.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,351852725.0,6.53,Dietrich John Pauls,358559984.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,351058389.0,11.48,Brandon G. Lutnick,241294313.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,350908404.0,4.54,Bryon T. McGregor,286504160.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350520000.0,10.16,Matthew Harrison Perkal,
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,350339052.0,15.09,Jay R. Luly,424149920.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,350236480.0,11.68,Joseph Michael Burnett,399661674.0
