symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
VOLT,"Volt Information Sciences, Inc.",NASDAQ,764513200.0,Linda Perneau,2014-08-26,792780200.0
UTZ,"Utz Brands, Inc.",NYSE,764060256.0,Howard A. Friedman,2018-11-26,1810960256.0
THFF,First Financial Corporation,NASDAQ,763771170.0,Norman D. Lowery,1992-03-03,1114078170.0
STKL,SunOpta Inc.,NASDAQ,763284138.0,Brian W. Kocher,1986-01-20,917745138.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,761928574.0,James Brian Lally,2021-11-11,2400463466.0
PHR,"Phreesia, Inc.",NYSE,761424810.0,Chaim Indig,2019-07-18,658538810.0
PAR,PAR Technology Corporation,NYSE,757834567.0,Savneet Singh,1982-12-03,1091112042.0
KOP,Koppers Holdings Inc.,NYSE,756116847.0,Leroy Mangus Ball Jr.,2006-02-01,1741597135.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,755790720.0,Rory G. Ritrievi,1997-12-04,768472720.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,755708600.0,David Ray Parker,1994-10-28,798109600.0
BIOA,"BioAge Labs, Inc.",NASDAQ,755465651.0,Kristen Fortney,2024-09-26,547025651.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,753575431.0,Thomas C. Spalding Jr.,1992-03-19,774062871.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,752572512.0,Ping Zhang,2006-04-12,713335512.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,751455109.0,Blake L. Sartini,1999-01-04,1283484109.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,751139975.0,C. Hunter Westbrook,2011-12-27,911948975.0
UDMY,"Udemy, Inc.",NASDAQ,750374992.0,Hugo Sarrazin,2021-10-29,529116992.0
DJCO,Daily Journal Corporation,NASDAQ,749466991.0,Steven Myhill-Jones,1986-06-11,753818991.0
AIP,"Arteris, Inc.",NASDAQ,748391116.0,Karel Charles Janac,2021-10-27,723573116.0
ADAM,"Adamas Trust, Inc.",NASDAQ,748222461.0,Jason T. Serrano,2025-09-03,11540676461.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,747566283.0,Gary Edward Kramer Jr.,1993-06-11,676986283.0
OIS,"Oil States International, Inc.",NYSE,747417018.0,Cynthia Taylor,2001-02-09,765137018.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,747078010.0,Wendy Barnes,2020-09-23,544800010.0
ANGX,"Angel Studios, Inc.",NYSE,747044518.0,Neal S. Harmon,2025-09-11,736774765.0
FOXF,Fox Factory Holding Corp.,NASDAQ,746154222.0,Michael C. Dennison,2013-08-08,715021222.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,746037709.0,Shawn J. Tibbetts,2019-06-12,2096198564.0
KURA,"Kura Oncology, Inc.",NASDAQ,743999779.0,Troy Edward Wilson,2015-09-16,668178779.0
PRME,"Prime Medicine, Inc.",NASDAQ,743703911.0,Allan Reine,2022-10-20,797098911.0
MTUS,Metallus Inc.,NYSE,743218424.0,Michael S. Williams,2014-06-19,601418424.0
CCNEP,CNB Financial Corporation,NASDAQ,742599802.0,Michael D. Peduzzi,2020-08-21,1031664631.0
TRNS,"Transcat, Inc.",NASDAQ,742282234.0,Lee D. Rudow,1977-12-05,872812234.0
CMPOV,"CompoSecure, Inc. Class A Common Stock Ex-distribution When-Issued",NASDAQ,741072761.0,Jonathan C. Wilk,2025-02-20,6673900112.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,739592187.0,William Godfrey Smith Jr.,1994-06-06,770757187.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,739189364.0,William Stafford,1994-04-08,228163364.0
WRLD,World Acceptance Corporation,NASDAQ,734450865.0,Ravin Chad Prashad,1991-11-26,1551623865.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,733951637.0,,2019-09-24,1529661370.0
MNTN,MNTN Inc.,NYSE,733528574.0,Mark Douglas,2025-05-22,523368574.0
IBCP,Independent Bank Corporation,NASDAQ,731874307.0,William Bradford Kessel,1985-09-04,796506307.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,731701076.0,Scott McDougald Sutton,2014-06-16,1435701076.0
VTS,"Vitesse Energy, Inc.",NYSE,730931645.0,Robert W. Gerrity,2023-01-10,858903645.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,729943976.0,Christopher A. Tomasso,2021-10-01,1448294976.0
MVST,"Microvast Holdings, Inc.",NASDAQ,725284063.0,Yang Wu,2019-03-27,791199063.0
LWACU,LightWave Acquisition Corp.,NASDAQ,721951367.0,Robert M. Bennett,2025-06-25,303155811.0
SKYH,Sky Harbour Group Corporation,NYSE,721104287.0,Tal Keinan,2020-12-08,1043305287.0
DCH,Dauch Corporation,NYSE,718694616.0,David Charles Dauch,2008-01-01,4184094616.0
LANDO,Gladstone Land Corporation,NASDAQ,717904448.0,David John Gladstone,2020-10-19,959049977.0
OPTU,"Optimum Communications, Inc.",NYSE,715716325.0,Dennis Mathew,2017-06-22,26052752325.0
MDXG,"MiMedx Group, Inc.",NASDAQ,713852406.0,Joseph H. Capper,2008-02-12,549231406.0
ARKO,Arko Corp.,NASDAQ,713156979.0,Arie Kotler,2019-07-23,4359591979.0
VEL,"Velocity Financial, Inc.",NYSE,713037000.0,Christopher D. Farrar,2020-01-17,6764716000.0
LANDP,Gladstone Land Corporation,NASDAQ,712844489.0,David John Gladstone,2023-06-08,959049977.0
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",NASDAQ,712722921.0,,2021-12-06,1529661370.0
HIPO,Hippo Holdings Inc.,NYSE,711158475.0,Richard Lyn McCathron,2021-01-11,461058475.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,710536272.0,Thomas Rodney Quinn Jr.,1999-05-13,1004818272.0
CSV,"Carriage Services, Inc.",NYSE,709320945.0,Carlos R. Quezada,1996-08-09,1270678945.0
ATEX,Anterix Inc.,NASDAQ,708665115.0,Scott A. Lang,2015-02-03,678654191.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,707617238.0,James David Dondero,2015-03-19,2251425238.0
FDUS,Fidus Investment Corporation,NASDAQ,705951152.0,Edward H. Ross,2011-06-21,866513152.0
CCCX,Churchill Capital Corp X,NASDAQ,705080762.0,Michael S. Klein,2025-07-07,703945200.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,704266220.0,Greg A. Steffens,1994-04-12,715233220.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,702822485.0,Joel D. Anderson,2021-01-14,4470659484.0
IIIN,"Insteel Industries, Inc.",NYSE,702730847.0,Howard Osler Woltz,1992-03-17,690692847.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,702461931.0,Joseph William Turner,1989-12-15,1009663931.0
TBN,Tamboran Resources Corp,NYSE,701824903.0,Todd C. Abbott,2007-11-27,679304496.21732
GOGO,Gogo Inc.,NASDAQ,701396752.0,Christopher J. Moore,2013-06-21,1537767752.0
FET,"Forum Energy Technologies, Inc.",NYSE,700983924.0,David Lyle Williams Jr.,2012-04-12,897992924.0
SNDA,"Sonida Senior Living, Inc.",NYSE,700857013.0,Brandon Ribar,1997-10-31,1368313013.0
YEXT,"Yext, Inc.",NYSE,700718254.0,Michael Walrath,2017-04-13,807396254.0
PD,"PagerDuty, Inc.",NYSE,699339246.0,Jennifer G. Tejada,2019-04-11,783605246.0
BZH,"Beazer Homes USA, Inc.",NYSE,694618979.0,Allan Merrill,1994-02-23,1746490003.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,692499451.0,Eric Thomas Steigerwalt,2021-11-11,1252227152.0
PROK,ProKidney Corp.,NASDAQ,692266927.0,Bruce Culleton,2021-06-30,601179927.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,691072808.0,John Albright,2021-06-30,636584863.0
GRNT,"Granite Ridge Resources, Inc",NYSE,690381722.0,Tyler S. Farquharson,2020-11-06,978549722.0
EHAB,"Enhabit, Inc.",NYSE,689896099.0,Barbara Ann Jacobsmeyer,2022-06-23,720743351.0
PSTL,"Postal Realty Trust, Inc.",NYSE,689021749.0,Andrew Spodek,2019-05-15,1092352749.0
MITK,"Mitek Systems, Inc.",NASDAQ,688354430.0,Edward H. West,1989-01-03,670465430.0
TXO,"TXO Partners, L.P.",NYSE,687542865.0,Brent W. Clum,2023-01-27,969268865.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,687193540.0,Wayne Gilbert West,,17239313208.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,686301102.0,Bilal Rashid,2021-04-23,180842190.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,683686269.0,Julie Felss Masino,1981-11-05,1921716269.0
SPFI,"South Plains Financial, Inc.",NASDAQ,683516520.0,Curtis C. Griffith,2019-05-09,685691520.0
FIP,FTAI Infrastructure Inc.,NASDAQ,681485541.0,Kenneth J. Nicholson,2022-07-20,4280820541.0
AMWD,American Woodmark Corporation,NASDAQ,680963006.0,Michael Scott Culbreth,1986-07-18,775925006.0
SMBK,"SmartFinancial, Inc.",NASDAQ,680491507.0,William Young Carroll Jr.,2003-10-07,398695507.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,Jeffrey W. Kip,2025-03-25,581026667.0
AMSF,"AMERISAFE, Inc.",NASDAQ,677206686.0,Gerry Janelle Frost,2005-11-18,615771686.0
QNST,"QuinStreet, Inc.",NASDAQ,677087532.0,Douglas Valenti,2010-02-11,576502532.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,676981613.0,Sheri Louise Dodd,2016-07-28,609493613.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,674627940.0,Doug Bouquard,2017-07-20,3876022940.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,674094708.0,Bilal Rashid,2021-12-06,180842190.0
MAX,"MediaAlpha, Inc.",NYSE,672553730.0,Steven Yi,2020-10-28,780881730.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,670034513.0,Kang Sun,2022-09-15,1602051167.0
HPK,"HighPeak Energy, Inc.",NASDAQ,669379206.0,Michael L. Hollis,2018-05-29,534466206.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,668864242.0,Rajiv K. Prasad,2012-10-01,930418710.0
ANNX,"Annexon, Inc.",NASDAQ,668536335.0,Douglas E. Love,2020-07-24,556055335.0
ROOT,"Root, Inc.",NASDAQ,667048653.0,Alexander Edward Timm,2020-10-28,604548653.0
ANRO,"Alto Neuroscience, Inc.",NYSE,665751559.0,Amit Etkin,2024-02-02,555457559.0
PRAA,"PRA Group, Inc.",NASDAQ,665213286.0,Martin Sjolund,2002-11-08,592964286.0
KRO,"Kronos Worldwide, Inc.",NYSE,665007010.0,Brian W. Christian,2003-12-09,1284407010.0
SD,"SandRidge Energy, Inc.",NYSE,664869328.0,Grayson R. Pranin Jr.,2016-10-04,553871328.0
MAMA,"Mama's Creations, Inc.",NASDAQ,663055861.0,Adam L. Michaels,2021-07-19,667597861.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,659811188.0,Kenneth John Kencel,2024-01-25,651257188.0
AHRT,"Armada Hoffler Properties, Inc.",NYSE,659305718.0,Shawn J. Tibbetts,2013-05-08,2405092718.0
CBLL,"CeriBell, Inc.",NASDAQ,659190411.0,Xingjuan Chao,2024-10-11,642350411.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,655909926.0,Laura M. Thompson,2024-03-27,10632015579.0
NEWTH,"NewtekOne, Inc.",NASDAQ,655379041.0,Barry Scott Sloane,2024-09-17,2589132041.0
HZO,"MarineMax, Inc.",NYSE,655094876.0,William Brett McGill,1998-06-03,1714871876.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,654821319.0,Nirav N. Tolia,2021-11-08,647082312.0
SG,"Sweetgreen, Inc.",NYSE,654605704.0,Jonathan Neman,2021-11-18,922258819.0
HSTM,"HealthStream, Inc.",NASDAQ,654182421.0,Robert A. Frist Jr.,2000-04-11,632705421.0
NB,NioCorp Developments Ltd.,NASDAQ,652956509.0,Mark Allan Smith,2023-03-21,347006509.0
CABO,"Cable One, Inc.",NYSE,650355778.0,Todd Koetje,2015-06-11,3695784294.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,650108757.0,Thi L. La,2020-09-23,672867757.0
SIBN,"SI-BONE, Inc.",NASDAQ,649671372.0,Laura A. Francis,2018-10-17,608550372.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,648124214.0,Samir Tabar,2025-08-07,522989728.0
NMAX,"Newsmax, Inc.",NYSE,648105617.0,Christopher W. Ruddy,2025-03-31,619131249.0
BOH-PA,Bank of Hawaii Corporation,NYSE,647603709.0,Peter S.,2021-06-09,2261452633.0
TREE,"LendingTree, Inc.",NASDAQ,647444163.0,Scott Peyree,2008-08-12,997662163.0
LYTS,LSI Industries Inc.,NASDAQ,646636460.0,James A. Clark,1985-03-12,668168460.0
DGICA,Donegal Group Inc.,NASDAQ,646149558.0,Kevin Gerard Burke,2003-07-03,654363558.0
NUTX,"Nutex Health, Inc.",NASDAQ,645687111.0,Thomas T. Vo,2022-04-04,868663111.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,644609580.0,Michael S. Exton,2000-04-07,653103580.0
AVNS,"Avanos Medical, Inc.",NYSE,644294429.0,David C. Pacitti,2014-10-21,683594429.0
CTO,"CTO Realty Growth, Inc.",NYSE,643051863.0,John Albright,1980-03-17,636584863.0
DSP,Viant Technology Inc.,NASDAQ,641992620.0,Tim Vanderhook,2021-02-10,503334620.0
LDI,"loanDepot, Inc.",NYSE,641642394.0,Anthony Li Hsieh,2021-02-11,5608444394.0
OCGN,"Ocugen, Inc.",NASDAQ,641547420.0,Shankar Musunuri,2014-12-03,641946420.0
FISI,"Financial Institutions, Inc.",NASDAQ,640755279.0,Martin K. Birmingham,1999-06-25,834657311.0
RSVR,"Reservoir Media, Inc.",NASDAQ,639601950.0,Golnar Khosrowshahi,2021-01-05,1078464454.0
IBTA,"Ibotta, Inc.",NYSE,637455664.0,Bryan W. Leach,2024-04-19,476344664.0
TIPT,Tiptree Inc.,NASDAQ,637329918.0,Michael Gene Barnes,2010-10-15,271242918.0
EICC,Eagle Point Income Company Inc.,NYSE,637021179.0,Thomas Philip Majewski,2024-04-01,400866668.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,635722765.0,Barry Scott Sloane,2025-08-15,2300621634.0
RDVT,"Red Violet, Inc.",NASDAQ,635716400.0,Derek Dubner,2018-03-27,594951400.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,635282493.0,Bradford Todd Nordholm,2019-05-09,31634545155.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,633810000.0,Joshua Charlesworth,2021-07-01,2497032000.0
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,NASDAQ,632750129.0,Mark David Klein,2021-12-17,255763663.0
ALRS,Alerus Financial Corporation,NASDAQ,630868932.0,Katie A. Lorenson,2003-03-20,1004222932.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,630075060.0,Sreeniwas Vikram Prabhu,2024-08-01,896236060.0
ALTI,"AlTi Global, Inc.",NASDAQ,628868586.0,Michael Glenn Tiedemann,2021-04-27,656743586.0
CPS,Cooper-Standard Holdings Inc.,NYSE,628053890.0,Jeffrey S. Edwards,2010-05-25,1692401890.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,626035915.0,David Ira Schamis,2025-12-02,344109915.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,624865979.0,Adam Aron,2013-12-18,4313765979.0
VPG,"Vishay Precision Group, Inc.",NYSE,623851413.0,Ziv Shoshani,2010-06-23,600509366.0
FRGE,"Forge Global Holdings, Inc.",NYSE,623007270.0,Kelly A. Rodriques,2021-02-01,595247271.0
HIFS,Hingham Institution for Savings,NASDAQ,622595925.0,Robert H. Gaughen Jr.,1988-12-14,2086410925.0
AIV,Apartment Investment and Management Company,NYSE,622406333.0,Wesley William Powell,1994-07-22,1098183333.0
GOODO,Gladstone Commercial Corporation,NASDAQ,621563604.0,David J. Gladstone,2021-06-22,1450187343.0
RPC,"Ridgepost Capital, Inc.",NYSE,621415708.0,Luke A. Sarsfield,2012-03-08,996148708.0
SSTK,"Shutterstock, Inc.",NYSE,621357277.0,Paul J. Hennessy,2012-10-11,760691277.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,617726451.0,James Burke,2001-04-09,678677451.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,617298113.0,Heather D. Turner,2025-09-11,351220113.0
CNNE,"Cannae Holdings, Inc.",NYSE,615974253.0,Ryan Richard Caswell,2017-11-20,765774253.0
NTGR,"NETGEAR, Inc.",NASDAQ,615487744.0,Charles J. Prober,2003-07-31,446599744.0
SES,SES AI Corporation,NYSE,615090078.0,Qichao Hu,2021-03-01,593660078.0
SLDP,"Solid Power, Inc.",NASDAQ,614951443.0,John C. Van Scoter,2021-05-18,575921443.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,613027225.0,Ronald Blake Chatelain,2019-05-03,588886225.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,610983775.0,Todd W. Seyfert,1973-05-03,594337775.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,610597440.0,Leonard Livschitz,2018-10-30,285692440.0
MSIF,"MSC Income Fund, Inc.",NYSE,609610451.0,Dwayne Louis Hyzak,2025-01-29,1191726489.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,608994979.0,Kemper Isely,2012-07-25,910731979.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,608418140.0,Thomas A. McCourt,2010-02-03,605764140.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,607716047.0,Stephen Chunping Chang,2010-04-29,442634047.0
EVER,"EverQuote, Inc.",NASDAQ,607100192.0,Jayme Mendal,2018-06-28,514286192.0
UHT,Universal Health Realty Income Trust,NYSE,606970788.0,Alan Miller,1986-12-26,986317788.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,605400495.0,Douglas L. Kennedy,1999-04-27,856759495.0
CODI-PA,Compass Diversified,NYSE,605258288.0,Elias Joseph Sabo,2017-06-20,2343477359.0
TWI,"Titan International, Inc.",NYSE,604981133.0,Paul George Reitz,1993-05-20,1112888133.0
CODI-PB,Compass Diversified,NYSE,604839120.0,Elias Joseph Sabo,2018-03-06,2343477359.0
GOOD,Gladstone Commercial Corporation,NASDAQ,604603343.0,David John Gladstone,2003-08-14,1450187343.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,604433489.0,Ara K. Hovnanian,1983-09-07,1184717489.0
VLGEA,"Village Super Market, Inc.",NASDAQ,603490731.0,John J. Sumas,1990-03-27,772528649.0
BTBT,"Bit Digital, Inc.",NASDAQ,602035186.0,Samir Tabar,2018-03-20,464833659.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,599865329.0,Sharon Price John,2004-10-28,690342329.0
REPL,"Replimune Group, Inc.",NASDAQ,598651350.0,Sushil Patel,2018-07-20,554560350.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,598301797.0,R. Scott Turicchi,2021-09-30,1104069797.0
KE,"Kimball Electronics, Inc.",NASDAQ,597993554.0,Richard D. Phillips,2014-11-03,673952554.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,597757930.0,Mads Rosenberg Boye Petersen,2013-12-19,886378179.0
CASS,"Cass Information Systems, Inc.",NASDAQ,597559981.0,Martin H. Resch,1996-07-02,205291981.0
MGTX,MeiraGTx Holdings plc,NASDAQ,596437487.0,Alexandria Forbes,2018-06-08,669657487.0
BCAL,Southern California Bancorp,NASDAQ,594091208.0,David I. Rainer,2005-11-10,613782208.0
MNRO,"Monro, Inc.",NASDAQ,593188482.0,Peter D. Fitzsimmons,1991-07-30,1074032482.0
IVR,Invesco Mortgage Capital Inc.,NYSE,591686304.0,John Anzalone,2009-07-01,6154901304.0
GAM-PB,"General American Investors Company, Inc.",NYSE,591388677.0,Jeffrey Priest,2003-09-19,1443525229.0
GTN-A,"Gray Media, Inc.",NYSE,590947845.0,Hilton Hatchett Howell Jr.,1993-03-17,6027551387.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,590714160.0,Pratik Shah,2021-03-29,577369160.0
RXT,"Rackspace Technology, Inc.",NASDAQ,589492930.0,Gajen Kandiah,2020-08-05,968292930.0
AMBQ,"Ambiq Micro, Inc.",NYSE,588166963.0,Fumihide Esaka,2025-07-30,442447963.0
BALY,Bally's Corporation,NYSE,585693595.0,Robeson Mandela Reeves,2019-03-29,5974595595.0
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",NASDAQ,585028827.0,Stuart Daniel Aronson,2023-08-28,459539925.0
EICA,Eagle Point Income Company Inc.,NYSE,582146802.0,Thomas Philip Majewski,2021-10-19,400866668.0
PKE,Park Aerospace Corp.,NYSE,581634044.0,Brian E. Shore,1980-03-17,531464044.0
DGICB,Donegal Group Inc.,NASDAQ,581436939.0,Kevin Gerard Burke,1986-10-29,654363558.0
ETD,Ethan Allen Interiors Inc.,NYSE,578140822.0,Farooq Kathwari,1993-03-16,729764822.0
IMSR,Terrestrial Energy Inc.,NASDAQ,577306246.0,Simon Irish,2025-10-24,577355857.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,574813895.0,Sheldon L. Koenig,2013-06-26,1083351895.0
FPI,Farmland Partners Inc.,NYSE,574401093.0,Luca Fabbri,2014-04-11,726288080.0
KODK,Eastman Kodak Company,NYSE,574011744.0,James V. Continenza,2013-09-23,955011744.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,572270869.0,Gary Bowman,2021-05-07,708049869.0
ACIC,American Coastal Insurance Corporation,NASDAQ,569578727.0,Bennett Bradford Martz,2007-11-07,432347727.0
EMBC,Embecta Corp.,NASDAQ,569102778.0,Devdatt Kurdikar,2022-03-22,1784502778.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,568567264.0,David D. Chang,2018-10-11,615894264.0
OXM,"Oxford Industries, Inc.",NYSE,568167562.0,Thomas Caldecot Chubb,1980-03-17,1126401562.0
ERII,"Energy Recovery, Inc.",NASDAQ,567860869.0,David W. Moon,2008-07-02,529213869.0
IIIV,"i3 Verticals, Inc.",NASDAQ,567658110.0,Gregory S. Daily,2018-06-21,537523110.0
BVS,Bioventus Inc.,NASDAQ,567290760.0,Robert E. Claypoole,2021-02-11,847710760.0
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,NASDAQ,566131220.0,David J. Gladstone,2021-08-19,1120005145.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,563883900.0,Wenbin Jiang,2021-07-23,487072900.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,562141448.0,Steven Klein,2007-11-08,1571257448.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,562096500.0,Robert Allen Piconi,2021-03-29,591863500.0
CRMD,CorMedix Inc.,NASDAQ,560978000.0,Joseph Todisco,2010-05-13,661405731.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,559945332.0,Michael Spanos,2012-08-08,3568216332.0
AROW,Arrow Financial Corporation,NASDAQ,558222841.0,David S. DeMarco,1980-09-18,558284841.0
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,NASDAQ,558220027.0,,2021-03-04,1120005145.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,558216701.0,Jasbir S. Seehra,2020-04-08,242007243.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,557612712.0,Gerald John Baack,2021-08-18,897392646.0
TCBX,"Third Coast Bancshares, Inc.",NASDAQ,557301263.0,Bart O. Caraway,2021-11-09,400229263.0
CEVA,"CEVA, Inc.",NASDAQ,554945674.0,Amir Panush,2002-11-01,544878674.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,552364578.0,Jeffrey G. Ludwig,2022-08-29,791745952.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,551605605.0,Clifton E. Sifford,1993-03-16,820027605.0
RMR,The RMR Group Inc.,NASDAQ,551345602.0,Adam David Portnoy,2015-12-14,660257602.0
BDN,Brandywine Realty Trust,NYSE,550625954.0,Gerard H. Sweeney,1986-07-24,3118051954.0
EBF,"Ennis, Inc.",NYSE,550270797.0,Keith S. Walters,1980-03-17,529336797.0
RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",NASDAQ,549761307.0,Bryant Richard Riley,2021-01-26,1529661370.0
GAIN,Gladstone Investment Corporation,NASDAQ,549543145.0,David John Gladstone,2005-06-23,1120005145.0
BFS-PE,"Saul Centers, Inc.",NYSE,549276750.0,Bernard Francis Saul,2019-09-11,1910684729.0
MATV,"Mativ Holdings, Inc.",NYSE,548451573.0,Shruti Singhal,1995-11-09,1586951572.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,547680368.0,Michael R. Anderson,2019-12-09,1526553368.0
MCS,The Marcus Corporation,NYSE,547630719.0,Gregory S. Marcus,1980-03-17,747029719.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,547324100.0,Aydin Kilic,2011-02-02,551334100.0
SERV,Serve Robotics Inc.,NASDAQ,546677505.0,Ali Kashani,2024-03-08,433985505.0
EGY,"VAALCO Energy, Inc.",NYSE,546313246.0,George Walter-Mitchell Maxwell,1993-01-29,670077246.0
PFIS,Peoples Financial Services Corp.,NASDAQ,546104671.0,Gerard A. Champi,2002-06-05,654757671.0
VREX,Varex Imaging Corporation,NASDAQ,545371810.0,Sunny S. Sanyal,2017-01-23,455171810.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,542827612.0,Carmine N. Stengone,2024-04-05,505687582.0
SXC,"SunCoke Energy, Inc.",NYSE,541012603.0,Katherine T. Gates,2011-07-21,1140412603.0
ZEUS,"Olympic Steel, Inc.",NASDAQ,538983909.0,Richard T. Marabito,1994-03-10,816314909.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,537823019.0,Raul R. Rodriguez,2000-11-29,550547293.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,537466731.0,Michael G. Huston,1990-11-15,595035731.0
MBUU,"Malibu Boats, Inc.",NASDAQ,537190757.0,Steven D. Menneto,2014-01-31,538839757.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,535463292.0,Tarun Lal,2014-10-10,3717563292.0
ORN,"Orion Group Holdings, Inc.",NYSE,534673400.0,Travis J. Boone,2007-12-20,577382400.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,534641738.0,Thomas McClelland,1980-06-18,540047738.0
