symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALIT,"Alight, Inc.",NYSE,457022175.0,0.872,Rohit Verma,2760756985.0
CAL,"Caleres, Inc.",NYSE,456175873.0,13.52,John W. Schmidt,1258744180.0
BLZE,"Backblaze, Inc.",NASDAQ,456159000.0,7.59,Gleb Budman,314505048.0
CWBC,Community West Bancshares,NASDAQ,456035460.0,23.77,James J. Kim,450968065.0
BTGO,"BitGo Holdings, Inc.",NYSE,456034435.0,11.8,Michael A. Belshe,-1334935630.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455162012.0,25.16,,1078818839.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,453709454.0,25.915,Kenneth G. Romanzi,
ANGO,"AngioDynamics, Inc.",NASDAQ,452855144.0,10.96,James C. Clemmer,362143800.0
NGNE,Neurogene Inc.,NASDAQ,451920847.0,28.94,Rachel L. McMinn,342115678.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,449299895.0,2.2845,Paul Marone Shoukry,28021200000.0
ITIC,Investors Title Company,NASDAQ,448210250.0,237.4,James Allen Fine,466332680.0
OSPN,OneSpan Inc.,NASDAQ,447729455.0,11.95,Victor T. Limongelli,
CTEV,Claritev Corporation,NYSE,447417153.0,26.37,Travis S. Dalton,5318085787.0
AIOT,"PowerFleet, Inc.",NASDAQ,446710432.0,3.33,Steve Towe,896395730.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,446676323.0,19.05,Sanjeev Aggarwal,168320387.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,446168184.0,16.72,Jay C. Horgen,10321279999.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,446163760.0,5.6,Jean-Pierre Sommadossi,196068406.0
BBNX,"Beta Bionics, Inc.",NASDAQ,446062567.0,10.01,Sean T. Saint,1210647183.0
RPD,"Rapid7, Inc.",NASDAQ,446038176.0,6.68,Corey E. Thomas,
EVH,"Evolent Health, Inc.",NYSE,445810380.0,3.91,Seth Barrie Blackley,1294674000.0
AGL,"Agilon Health, Inc.",NYSE,445483052.0,26.74,Ronald Allan Williams,148243847.0
CRD-B,Crawford & Company,NYSE,444010204.0,9.02,William Bruce Swain Jr.,763857500.0
CRNC,Cerence Inc.,NASDAQ,443878289.0,9.86,Brian Matthew Krzanich,684261800.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,443236260.0,14.9,Ming Hsieh,765995790.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,442623316.0,2.41,Zhenwu Huang,330325641.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,441558895.0,5.96,R. Nolan Townsend,477584057.0
CMCO,Columbus McKinnon Corporation,NASDAQ,440287087.0,15.32,David J. Wilson,973522340.0
GLAD,Gladstone Capital Corporation,NASDAQ,440112984.0,19.48,Robert L. Marcotte,854446143.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,439988515.0,14.4,Bryant Richard Riley,1384727054.0
BGS,"B&G Foods, Inc.",NYSE,439848602.0,5.47,Kenneth Charles Keller Jr.,2279765000.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,438096361.0,11.77,Jasbir S. Seehra,487291855.0
KIDS,OrthoPediatrics Corp.,NASDAQ,437692848.0,17.04,David R. Bailey,497073388.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,436808120.0,7.39,Mihael H. Polymeropoulos,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,434250497.0,44.35,James Edward Manning,
TTGT,"TechTarget, Inc.",NASDAQ,433033009.0,5.99,Gary Nugent,457950520.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,430540000.0,10.45,David Walter Boral,310168640.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,430352642.0,5.23,Thomas Charles Priore,1404169099.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429843720.0,10.2588,Michael S. Klein,567960796.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,429187500.0,0.21,Robert Glover,386501747.0
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,570745796.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,428866650.0,22.95,James David Dondero,4770762480.0
MESH,Meshflow Acquisition Corp.,NASDAQ,428662490.0,9.94,Bartosz Lipinski,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,427816928.0,17.71,Carlos Naudon,872435669.0
BRCC,BRC Inc.,NYSE,427598195.0,1.35,Christopher Mondzelewski,312763393.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,426782864.0,19.97,Chris Wiseman,767273042.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,426290483.0,5.13,Paul Elliot Mann,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426074980.0,9.88,Ravikant Tanuku,
BYND,"Beyond Meat, Inc.",NASDAQ,425827668.0,0.9186,Ethan Brown,427050703.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,425350300.0,29.54,Matthew V. Crawford,
ATNI,"ATN International, Inc.",NASDAQ,425067816.0,27.66,Brad W. Martin,924658600.0
SGU,"Star Group, L.P.",NYSE,423154017.0,12.87,Jeffrey Woosnam,666060080.0
MOV,"Movado Group, Inc.",NYSE,422742144.0,27.06,Efraim Grinberg,343121200.0
NRC,National Research Corporation,NASDAQ,422337758.0,18.74,Trent Green,
LXFR,Luxfer Holdings PLC,NYSE,421569904.0,15.61,Andrew William John Butcher,392722019.0
ELMT,Elmet Group Co.,NASDAQ,421206047.0,15.06,Peter V. Anania,
CADL,"Candel Therapeutics, Inc.",NASDAQ,421089773.0,7.67,Paul-Peter Tak,181389338.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,420182575.0,2.3,Daljit Singh Aurora,
CLDT,Chatham Lodging Trust,NYSE,419596800.0,8.92,Jeffrey H. Fisher,658622446.0
EOLS,"Evolus, Inc.",NASDAQ,419494433.0,6.37,David Moatazedi,529888850.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,419238601.0,6.52,Matthew A. Salem,5158077091.0
BMRC,Bank of Marin Bancorp,NASDAQ,418665616.0,25.86,Timothy D. Myers,257516980.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,417240664.0,25.7809,Chris Long Oberbeck,271376268253.0
DXYZ,Destiny Tech100 Inc.,NYSE,416809161.0,38.31,Sohail Prasad,378323910.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,416673094.0,4.82,Melissa Tomkiel,
SAZ,Saratoga Investment Corp 8.50%,NYSE,416416893.0,25.73,Chris Long Oberbeck,271376268253.0
FSTR,L.B. Foster Company,NASDAQ,415627943.0,39.74,John F. Kasel,342253300.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,415101738.0,4.18,Daniel Barber,798182245.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,414685092.0,52.01,Christopher R. Gruseke,309889751.0
SAY,Saratoga Investment Corp 8.125%,NYSE,414528310.0,25.55,Chris Long Oberbeck,271376268253.0
VHI,"Valhi, Inc.",NYSE,414062547.0,14.63,Michael S. Simmons,732425000.0
VACH,Voyager Acquisition Corp.,NASDAQ,413654987.0,13.08,Adeel Rouf Ennis,269768897.0
VSTM,"Verastem, Inc.",NASDAQ,413110850.0,5.96,Daniel W. Paterson,406940480.0
NATH,"Nathan's Famous, Inc.",NASDAQ,413043576.0,100.88,Eric Gatoff,
CLFD,"Clearfield, Inc.",NASDAQ,412770664.0,29.81,Cheryl Beranek,468222631.0
BSVN,Bank7 Corp.,NASDAQ,412662956.0,43.35,Thomas L. Travis,142384422.0
AVBC,"Avidia Bancorp, Inc.",NYSE,412366175.0,20.54,Robert D. Cozzone,583418110.0
RBB,RBB Bancorp,NASDAQ,412170198.0,24.14,Johnny Lee,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411796048.0,10.49,Edward King,275894115.0
SAV,Saratoga Investment Corp 7.50%,NYSE,411723504.0,25.44,Chris Long Oberbeck,
NVEC,NVE Corporation,NASDAQ,411062367.0,84.98,Daniel A. Baker,301071965.0
XRPN,Armada Acquisition Corp. II,NASDAQ,409698621.0,10.38,Taryn Jogi Naidu,
TACOU,Berto Acquisition Corp. Unit,NASDAQ,408935980.0,10.6,Harry L. You,207056557.0
WTBA,"West Bancorporation, Inc.",NASDAQ,408504119.0,23.99,David D. Nelson,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ZUMZ,Zumiez Inc.,NASDAQ,407612194.0,24.02,Richard Brooks Jr.,484252530.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,407262289.0,26.65,Julie Smolyansky,363191000.0
FRPH,"FRP Holdings, Inc.",NASDAQ,406591458.0,21.21,John D. Baker,522595950.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406544592.0,25.12,Chris Long Oberbeck,271376268253.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,405094258.0,8.02,Bruce F. Young,738424700.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,404735745.0,27.97,Edward Nigro,517111770.0
LAND,Gladstone Land Corporation,NASDAQ,404107542.0,9.63,David John Gladstone,844766488.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,403535824.0,23.7,Donald E. Gibson,321892940.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,403321640.0,9.21,Warner Biddle,320982990.0
SPT,"Sprout Social, Inc.",NASDAQ,402556381.0,6.7,Ryan Paul Barretto,
MGRD,"Affiliated Managers Group, Inc.",NYSE,400804194.0,15.02,Jay C. Horgen,10321279999.0
DCTH,"Delcath Systems, Inc.",NASDAQ,400623559.0,11.53,Gerard J. Michel,319275685.0
RNGR,"Ranger Energy Services, Inc.",NYSE,400383348.0,16.85,Stuart N. Bodden,333866517.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,399500597.0,4.15,Steven A. Nichtberger,168071759.0
CVEO,Civeo Corporation,NYSE,399359669.0,31.58,Bradley J. Dodson,468759020.0
CION,CION Investment Corporation,NYSE,398922548.0,7.9,Michael A. Reisner,1623591388.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,398038557.0,6.39,Daniel A. Barton,528256269.0
CYH,"Community Health Systems, Inc.",NYSE,397385940.0,2.82,Kevin J. Hammons,11738080000.0
SMC,Summit Midstream Corp.,NYSE,396469174.0,31.87,J. Heath Deneke,1367954440.0
HLLY,Holley Inc.,NYSE,395497856.0,3.3,Matthew J. Stevenson,977767690.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221718.0,10.78,Michael S. Klein,305610031.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,394755970.0,13.46,George Stewart Hall,
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,378858287.0
FVR,"FrontView REIT, Inc.",NYSE,394606993.0,17.61,Drew Ireland,292551755.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,393954106.0,28.76,Terry L. Lee,506645640.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,393683299.0,10.27,Andrew Stephen Gundlach,
BLND,"Blend Labs, Inc.",NYSE,393479900.0,1.55,Nima Ghamsari,904598960.0
TOI,"The Oncology Institute, Inc.",NASDAQ,393379618.0,3.98,Daniel Virnich,3359183963.0
GIGGU,GigCapital7 Corp.,NASDAQ,392894922.0,13.19,Avishay S. Katz,3718968492.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,392127430.0,13.09,Elizabeth Goodwin Williams,539395951.0
MTRX,Matrix Service Company,NASDAQ,391828668.0,13.93,John R. Hewitt,171945190.0
TYGO,"Tigo Energy, Inc.",NASDAQ,391436697.0,5.16,Zvi Alon,
CTRN,"Citi Trends, Inc.",NASDAQ,390635179.0,46.82,Kenneth Duane Seipel,504885550.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,390353048.0,27.2,Joseph Warner Brown Jr.,345566757.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389562500.0,10.84,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
CZNC,Citizens & Northern Corporation,NASDAQ,389367748.0,21.74,J. Bradley Scovill,468702244.0
ALF,Centurion Acquisition Corp.,NASDAQ,389203125.0,10.83,Mark Gerhard,306086515.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,388962500.0,1.45,John Butler,445478029.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
TACO,Berto Acquisition Corp.,NASDAQ,388319063.0,10.35,Harry L. You,
HNST,"The Honest Company, Inc.",NASDAQ,388036062.0,3.45,Carla Vernon,202258050.0
ALMU,"Aeluma, Inc.",NASDAQ,387916972.0,27.375,Jonathan Klamkin,212878807.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,387666500.0,11.18,Steven Trieu,
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,387298821.0,23.79,Bradley Nelson,276803738.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387023997.0,9.9,Samuel A. Jernigan,
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,386295420.0,3.54,Gaurav D. Shah,
TBRG,"TruBridge, Inc.",NASDAQ,386227752.0,25.75,Christopher L. Fowler,
NAGE,Niagen Bioscience Inc,NASDAQ,385988010.0,4.82,Robert N. Fried,441601080.0
EGHT,"8x8, Inc.",NASDAQ,384517680.0,2.76,Samuel C. Wilson,581746000.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,378858287.0
AII,"American Integrity Insurance Group, Inc.",NYSE,384185950.0,19.62,Robert Craig Ritchie,156182549.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383816792.0,10.23,Julian Sevillano,
CDZI,Cadiz Inc.,NASDAQ,383752240.0,4.6,Susan Kennedy,550379040.0
WENNU,WEN Acquisition Corp,NASDAQ,383717932.0,10.39,Julian Sevillano,302597528.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,383295000.0,11.11,Robert Glover,
SOR,"Source Capital, Inc.",NYSE,383069297.0,46.54,James Richard Atwood,375833453.0
PSA-PP,Public Storage,NYSE,382947091.0,15.86,H. Thomas Boyle,55464282500.0
XWIN,XMax Inc.,NASDAQ,382658823.0,8.1,Jeffery Chuang,
LAB,Standard BioTools Inc.,NASDAQ,382170272.0,0.979,Michael Egholm,401091440.0
IBEX,IBEX Limited,NASDAQ,381794411.0,28.35,Robert T. Dechant,481534800.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,380648923.0,56.88,Chandler D. Robinson,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,380524200.0,10.29,Paul Jaron Grinberg,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,379861874.0,7.02,Alexander C. Sapir,525455050.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,379191988.0,12.4,Brandon G. Lutnick,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379139990.0,9.98,David Walter Boral,
DDD,3D Systems Corporation,NYSE,379023105.0,2.595,Jeffrey Alan Graves,291432430.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,378940753.0,27.29,Paul A. Wagner,3936569061.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,378862917.0,12.05,Walden C. Rhines,114526115.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,378606541.0,10.45,Chi Tsang,
CMTG,"Claros Mortgage Trust, Inc.",NYSE,378590663.0,2.7,Richard Jay Mack,3401963858.0
GNE,Genie Energy Ltd.,NYSE,378583414.0,14.34,Michael Stein,165307031.0
QUAD,"Quad/Graphics, Inc.",NYSE,378446914.0,7.34,J. Joel Quadracci,679152000.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,378239860.0,233.77,Charles E. Drimal Jr.,280247585.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,377854615.0,0.69,Betsy Zubrow Cohen,
SAR,Saratoga Investment Corp.,NYSE,376725878.0,23.22,Christian Long Oberbeck,271376268253.0
FRBA,First Bank,NASDAQ,376010624.0,14.96,Patrick L. Ryan,379522758.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,374632395.0,27.21,Lars Eller,540625813.0
GCO,Genesco Inc.,NYSE,374607900.0,34.5,Mimi Eckel Vaughn,715866380.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,374053811.0,7.35,Alan H. Auerbach,296479335.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,373517522.0,7.33,Jeffrey Walker,281322625.0
NEWT,"NewtekOne, Inc.",NASDAQ,373367925.0,12.95,Barry Scott Sloane,824593450.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,373290784.0,9.7,Casey Hoyt,
OVID,Ovid Therapeutics Inc.,NASDAQ,373233047.0,2.83,Margaret Alexander,
PAYS,"PaySign, Inc.",NASDAQ,372501410.0,6.75,Mark R. Newcomer,
IRD,"Opus Genetics, Inc.",NASDAQ,371292854.0,5.2,George Magrath,1205569210.0
ACCO,ACCO Brands Corporation,NYSE,370876356.0,4.02,Thomas W. Tedford,1199933000.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,370210398.0,29.98,Alexander Fink,373669359.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,368923511.0,4.38,Philip Tseng,1439354569.0
BOC,Boston Omaha Corporation,NYSE,368299597.0,12.01,Adam Kenneth Peterson,468387835.0
BBBY,Bed Bath & Beyond Inc.,NYSE,368213700.0,4.98,Marcus Anthony Lemonis,175085800.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,367833027.0,20.69,Shahram Askarpour,240931732.0
DIN,"Dine Brands Global, Inc.",NYSE,367255710.0,28.15,John W. Peyton,1936163999.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,367135000.0,10.1,Michael S. Klein,
FCRS,FutureCrest Acquisition Corp.,NYSE,366921885.0,10.21,Thomas Jong Lee,
SDHI,Siddhi Acquisition Corp,NASDAQ,366817180.0,10.37,Samuel S. Potter,214737086.0
EVC,Entravision Communications Corporation,NYSE,366315964.0,3.98,Michael J. Christenson,421221654.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,365225691.0,30.84,Vito S. Pantilione,
NC,"NACCO Industries, Inc.",NYSE,364544709.0,49.11,John C. Butler Jr.,425630920.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,306086515.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,363445525.0,2.86,Sujal Patel,
BXC,BlueLinx Holdings Inc.,NYSE,363385783.0,46.19,Shyam K. Reddy,767331808.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,363374124.0,10.46,Tarun Lal,3822138100.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,363355322.0,19.69,Dale Richard Foster,431918200.0
DBI,Designer Brands Inc.,NYSE,363056528.0,7.16,Douglas Howe,1467709239.0
LVWR,"LiveWire Group, Inc.",NYSE,362428439.0,1.77,Karim Donnez,893680600.0
NWAX-UN,New America Acquisition I Corp.,NYSE,362232000.0,10.32,Kevin J. McGurn,517473894.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,361301250.0,10.4725,J. Kyle Derham,
EU,enCore Energy Corp.,NASDAQ,361241760.0,1.86,Robert J. Willette,524261557.0
FRST,Primis Financial Corp.,NASDAQ,360929074.0,14.57,Dennis J. Zember Jr.,461696984.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,360817460.0,10.0787,Paul S. Kwan,
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360726000.0,10.19,William I. Fradin,-2194564.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,360465211.0,7.33,Ryan S. Napierski,599821659.0
MAGN,Magnera Corp.,NYSE,360272000.0,10.12,Curtis L. Begle,2101565000.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,359852080.0,14.35,Thomas L. Amell,184529778.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,359837935.0,23.81,Jeffrey A. Howard,6934064800.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,100371731.0
CABO,"Cable One, Inc.",NYSE,359048994.0,63.3,James Holanda,3677599724.0
MCI,Barings Corporate Investors,NYSE,358492315.0,17.44,Clifford Michael Noreen,414167167.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,259069160.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,356727373.0,10.58,Roger Bendelac,
RMNI,"Rimini Street, Inc.",NASDAQ,356572960.0,3.89,Seth A. Ravin,
PLBC,Plumas Bancorp,NASDAQ,356416866.0,51.07,Michonne R. Ascuaga,355084600.0
TACH,Titan Acquisition Corp.,NASDAQ,356385000.0,10.33,Frank Mastrangelo,205447922.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356277500.0,10.1,Scott Joseph Troeller,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
USNA,"USANA Health Sciences, Inc.",NYSE,355479894.0,19.26,Kevin G. Guest,216698560.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,354730586.0,10.29,Michael Blitzer,
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354565833.0,10.22,Betsy Zubrow Cohen,353406801.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,159061098.0
SES,SES AI Corporation,NYSE,353157315.0,0.9691,Qichao Hu,645639441.0
KELYA,"Kelly Services, Inc.",NASDAQ,352692495.0,9.81,Christopher D. Layden,430768000.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351903450.0,10.2001,Matthew Harrison Perkal,
PSBD,Palmer Square Capital BDC Inc.,NYSE,350990270.0,11.15,Christopher Dale Long,-2109221540.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350444725.0,10.16,Bernard J. Duroc-Danner,
HCKT,"The Hackett Group, Inc.",NASDAQ,350308939.0,13.89,Ted A. Fernandez,606606850.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,350113143.0,19.68,Roy Dallis Copeland Jr.,547809240.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,349805024.0,21.565,Steven G. Burdette,452270341.0
PCB,PCB Bancorp,NASDAQ,349736655.0,24.575,Henry Kim,
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
BNED,"Barnes & Noble Education, Inc.",NYSE,349134298.0,10.18,Jonathan Shar,546518474.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,348450000.0,10.1,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348161623.0,10.02,Bracebridge Hemyng Young Jr.,21642034.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347531230.0,10.11,Eric H. Semler,342907506.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347112359.0,10.235,Mario A. Zarazua,159061098.0
AMCX,AMC Networks Inc.,NASDAQ,346851249.0,8.12,Kristin Aigner Dolan,1772698400.0
FPH,"Five Point Holdings, LLC",NYSE,346767376.0,4.92,Daniel C. Hedigan,478954105.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,261096000.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345345000.0,10.01,Bartosz Lipinski,
PTLO,Portillo's Inc.,NASDAQ,345285648.0,4.785,Brett A. Patterson,1299541728.0
XRX,Xerox Holdings Corporation,NASDAQ,345248640.0,2.64,Louis J. Pastor,4034741010.0
SIMA,SIM Acquisition Corp. I,NASDAQ,345000015.0,11.25,Christopher Devall,243504573.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,344884210.0,10.205,Charles Syl Leykum,
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,344840529.0,10.67,Kevin Cronin Clark,156092900.0
TLS,Telos Corporation,NASDAQ,344561805.0,4.46,John Wood,326556800.0
ATOM,Atomera Incorporated,NASDAQ,343200000.0,10.56,Scott A. Bibaud,50946240.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,343167989.0,4.01,Carole S. Ben-Maimon,196586601.0
ASPN,"Aspen Aerogels, Inc.",NYSE,342897984.0,4.14,Donald R. Young,220783460.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,341090894.0,0.4601,Kanishka Roy,185417981.0
SOHON,Sotherly Hotels Inc.,NASDAQ,340280777.0,16.6,Anthony E. Domalski,24536623746.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339813900.0,9.91,Long Long,302296500.0
TG,Tredegar Corporation,NYSE,339575890.0,9.77,Arijit DasGupta,290939300.0
ASLE,AerSale Corporation,NASDAQ,339275104.0,7.18,Nicolas Finazzo,365962597.0
CHSCP,CHS Inc.,NASDAQ,339259440.0,27.645,Jay D. Debertin,
SSSS,SuRo Capital Corp.,NASDAQ,338087310.0,13.31,Mark David Klein,-14902416306560.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,337165701.0,3.21,Ryan Mitchell Melsert,130673985.0
LTBR,Lightbridge Corporation,NASDAQ,336876033.0,13.0,Seth Grae,108044745.0
ZURA,Zura Bio Limited,NASDAQ,336813851.0,5.18,Sandeep C. Kulkarni,383992123.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,336765625.0,6.25,Dietrich John Pauls,358559984.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,336176904.0,14.48,Jay R. Luly,424149920.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,334368312.0,24.17,Kenneth A. Martinek,
MVBF,MVB Financial Corp.,NASDAQ,333964800.0,26.0,Michael R. Sumbs,163224500.0
LE,"Lands' End, Inc.",NASDAQ,333959118.0,10.86,Andrew J. McLean,773003000.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,333179338.0,2.59,Gary S. Gillheeney,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,333114158.0,10.69,Eric S. Swider,
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,332844600.0,11.1,Joseph Michael Burnett,399661674.0
