symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
XNCR,"Xencor, Inc.",NASDAQ,851461146.0,11.61,Bassil I. Dahiyat,985135146.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,851233259.0,6.2,Dustin Olson,1645284320.0
CRCT,"Cricut, Inc.",NASDAQ,851085203.0,4.02,Ashish Arora,606493203.0
BBDC,"Barings BDC, Inc.",NYSE,850220840.0,8.12,Thomas McDonnell,2213547840.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,848297443.0,13.945,David Alan Campbell,837848443.0
METC,"Ramaco Resources, Inc.",NASDAQ,846727755.0,15.13,Randall W. Atkins,423901755.0
CDNA,"CareDx, Inc",NASDAQ,846066895.0,16.45,John Walter Hanna Jr.,800316895.0
ACVA,ACV Auctions Inc.,NYSE,845987879.0,4.86,George G. Chamoun,764490879.0
CAPL,CrossAmerica Partners LP,NYSE,845454679.0,22.17,Maura E. Topper,1750218679.0
FTRE,Fortrea Holdings Inc.,NASDAQ,845239955.0,9.04,Anshul Thakral,738639955.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,843196069.0,48.94,Terry Clyde Matlack,1121675131.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,840928172.0,15.8,Jude I. Bricker,1288028172.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,836491844.0,6.7,Christopher Brent Smith,3110120844.0
EVEX,"Eve Holding, Inc.",NYSE,836451960.0,2.78,Johann Christian Jean Charles Bordais,941268960.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,835180726.0,18.175,Yongfeng Zhang,1321005781.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,830839680.0,4.32,Lindsay Androski,809353680.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,830281813.0,8.55,Jonathan H. Cohen,1521737594.0
WSR,Whitestone REIT,NYSE,830193536.0,16.25,David K. Holeman,1469230536.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,830059195.0,1.24,Amanda G. Baldwin,863618195.0
HBT,"HBT Financial, Inc.",NASDAQ,827287608.0,26.32,J. Lance Carter,868074607.0
CPF,Central Pacific Financial Corp.,NYSE,827261675.0,30.86,Arnold D. Martines,866706675.0
PX,"P10, Inc.",NYSE,826452128.0,7.52,Luke A. Sarsfield,933375718.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,825148450.0,4.87,Sean A. McCarthy,796559450.0
SCHL,Scholastic Corporation,NASDAQ,825047637.0,33.52,Peter Warwick,1111847637.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,824618684.0,3.09,Steven D. Harr,831610684.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,824113813.0,13.95,Nadim Ahmed,738464813.0
EEX,"Emerald Holding, Inc.",NYSE,821587518.0,4.15,Herve Sedky,1240887518.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,815698600.0,14.75,Edward H. McKay,1409182600.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,815557890.0,28.3,Nack Young Paek,985337890.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,815381486.0,15.92,Thomas Prame,1153057486.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,814512546.0,8.24,Richard E. Lowenthal,870157546.0
OMDA,Omada Health,NASDAQ,811870819.0,14.02,Lauren Fix,589834819.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,810575687.0,25.1212,Ryan Greenawalt,1345958147.0
OMER,Omeros Corporation,NASDAQ,809683242.0,11.42,Gregory A. Demopulos,998897242.0
BFS,"Saul Centers, Inc.",NYSE,809239403.0,33.04,Bernard Francis Saul,1864028403.0
CCLDO,"CareCloud, Inc.",NASDAQ,809171478.0,25.9,Stephen A. Snyder,124541383.0
SMP,"Standard Motor Products, Inc.",NYSE,808768268.0,36.52,Eric Philip Sills,1418833268.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,807403107.0,10.01,Thomas Richard Stanton,956745107.0
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,NYSE,805764345.0,25.39,Thomas J. Durkin,8830218345.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,805322714.0,10.22,Steven L. Basta,678063714.0
ARVN,"Arvinas, Inc.",NASDAQ,801519214.0,12.48,Randy Teel,667119214.0
WLKP,Westlake Chemical Partners LP,NYSE,801138830.0,22.73,Jean-Marc Gilson,1156543830.0
TRST,TrustCo Bank Corp NY,NASDAQ,799970905.0,43.42,Robert Joseph McCormick,942237905.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,798715708.0,52.75,Jeffrey A. Howard,5875352708.0
DSP,Viant Technology Inc.,NASDAQ,798529851.0,12.6,Tim Vanderhook,629126851.0
CCNE,CNB Financial Corporation,NASDAQ,798511342.0,27.09,Michael D. Peduzzi,989808342.0
NMFC,New Mountain Finance Corporation,NASDAQ,798388074.0,7.92,John R. Kline,2388722074.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,797711884.0,8.04,Arthur Howard Penn,2334453884.0
MCB,Metropolitan Bank Holding Corp.,NYSE,792697596.0,78.36,Mark R. DeFazio,480042596.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,791726406.0,10.86,Alex Chi,2246443406.0
SCSC,"ScanSource, Inc.",NASDAQ,788833019.0,35.95,Michael L. Baur,825962019.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,788585135.0,21.08,Joseph Campanelli,659109135.0
MYE,"Myers Industries, Inc.",NYSE,788184769.0,21.07,Aaron Schapper,1121801769.0
FSBC,Five Star Bancorp,NASDAQ,786214907.0,36.78,James Eugene Beckwith,411126907.0
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",NASDAQ,785568636.0,25.1634,Bryant Richard Riley,1524354196.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,785040735.0,31.21,Rory G. Ritrievi,797722735.0
VTS,"Vitesse Energy, Inc.",NYSE,783999269.0,19.71,Robert W. Gerrity,911971269.0
NX,Quanex Building Products Corporation,NYSE,783249720.0,17.05,George L. Wilson,1613557720.0
VITL,"Vital Farms, Inc.",NASDAQ,782605337.0,17.47,Russell Diez-Canseco,787265337.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,780673041.0,3.4,James G. Dempsey,5572673041.0
RJET,Republic Airways Holdings Inc.,NASDAQ,779478000.0,16.62,David Grizzle,1584378000.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,779061097.0,21.205,Jeffrey Lown,1329131776.0
CAC,Camden National Corporation,NASDAQ,778251978.0,45.99,Simon R. Griffiths,1325054978.0
MATW,Matthews International Corporation,NASDAQ,776595721.0,24.95,Joseph C. Bartolacci,1331593721.0
SLRC,SLR Investment Corp.,NASDAQ,775766895.0,14.22,Michael Stuart Gross,1906404895.0
NSP,"Insperity, Inc.",NYSE,775318620.0,20.55,Paul J. Sarvadi,587318620.0
PKST,Peakstone Realty Trust,NYSE,774279623.0,20.825,Michael J. Escalante,1182518623.0
CCCXU,Churchill Capital Corp X,NASDAQ,774246810.0,15.0,Pranav Gokhale,703945200.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,770490655.0,22.55,,2413862655.0
NRDS,"NerdWallet, Inc.",NASDAQ,769731434.0,10.36,Tim Chen,686331434.0
KURA,"Kura Oncology, Inc.",NASDAQ,769234859.0,8.84,Troy Edward Wilson,640592859.0
OCGN,"Ocugen, Inc.",NASDAQ,767278980.0,2.34,Shankar Musunuri,781851980.0
BFS-PD,"Saul Centers, Inc.",NYSE,767153965.0,20.7,Bernard Francis Saul,1864028403.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,766862147.0,25.01,Durkin,8260315264.0
NAVI,Navient Corporation,NASDAQ,766422982.0,8.06,David L. Yowan,44368422982.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,765493053.0,0.77,Cecil D. Magpuri,270432839.0
WOLF,"Wolfspeed, Inc.",NYSE,765154866.0,16.97,John Edmond,2283454866.0
STKL,SunOpta Inc.,NASDAQ,762229178.0,6.44,Brian W. Kocher,1134211178.0
PRCH,"Porch Group, Inc.",NASDAQ,761093277.0,7.17,Matthew Ehrlichman,1100746277.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,760513481.0,11.35,Scott McDougald Sutton,1464513481.0
CTLP,"Cantaloupe, Inc.",NASDAQ,759317998.0,10.3,Ravi Venkatesan,760587998.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,757358900.0,2.21,Wendy Barnes,555080900.0
HAFC,Hanmi Financial Corporation,NASDAQ,756970658.0,25.27,Bonita I. Lee,824592658.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,752793933.0,25.32,Derek J. Maetzold,672977933.0
ANGX,"Angel Studios, Inc.",NYSE,752103488.0,4.46,Neal S. Harmon,741833735.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,751202395.0,20.31,James Brian Lally,2295353103.0
HTBK,Heritage Commerce Corp,NASDAQ,749179845.0,12.17,Robertson Jones Jr.,767302845.0
AMN,"AMN Healthcare Services, Inc.",NYSE,748864169.0,19.38,Caroline Sullivan Grace,1518094169.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,748374773.0,14.39,Thomas C. Spalding Jr.,768862213.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,746824346.0,13.06,Eric Thomas Steigerwalt,1220775898.0
CCNEP,CNB Financial Corporation,NASDAQ,746807040.0,25.2,Michael D. Peduzzi,989808342.0
VOLT,"Volt Information Sciences, Inc.",NASDAQ,746680000.0,33.94,Linda Perneau,774947000.0
RYI,Ryerson Holding Corporation,NYSE,746350719.0,23.17,James J. Claussen,2040479725.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,743791570.0,24.49,Susan G. Riel,879039570.0
CMPOV,"CompoSecure, Inc. Class A Common Stock Ex-distribution When-Issued",NASDAQ,741072761.0,13.0,Jonathan C. Wilk,4951878428.0
RWT,"Redwood Trust, Inc.",NYSE,738687632.0,5.91,Fred J. Matera,22773687650.0
HTLD,"Heartland Express, Inc.",NASDAQ,735821550.0,9.5,Michael J. Gerdin,878766550.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,735660640.0,22.44,Stephen Jay Sills,501890640.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,735275583.0,9.01,Michael Comparato,4789414583.0
KOP,Koppers Holdings Inc.,NYSE,733726303.0,37.36,Leroy Mangus Ball Jr.,1718226303.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,733639450.0,23.5,,1524354196.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,733521546.0,42.05,C. Hunter Westbrook,894330546.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,733328596.0,40.04,William Stafford,222302596.0
THFF,First Financial Corporation,NASDAQ,731232685.0,61.49,Norman D. Lowery,1081539685.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,730296712.0,9.13,Eli Wallace,359375712.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,728730651.0,1.72,Michael S. Exton,756641651.0
BRSP,"BrightSpire Capital, Inc.",NYSE,727801715.0,5.61,Michael Joseph Mazzei,3151624715.0
OIS,"Oil States International, Inc.",NYSE,727292104.0,12.08,Philip S. Moses,745012104.0
JBI,"Janus International Group, Inc.",NYSE,726227340.0,5.23,Ramey Pierce Jackson,1154727340.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,726055208.0,42.33,William Godfrey Smith Jr.,757220208.0
MNTN,MNTN Inc.,NYSE,724664180.0,9.81,Mark Douglas,514504180.0
OPFI,OppFi Inc.,NYSE,724640896.0,8.3,Todd G. Schwartz,1045993896.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,724142544.0,27.64,Blake L. Sartini,1256171544.0
LANDO,Gladstone Land Corporation,NASDAQ,723694000.0,20.0,David John Gladstone,1001360656.0
LANDP,Gladstone Land Corporation,NASDAQ,720504821.0,19.94,David John Gladstone,1001360656.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,717705902.0,5.19,Thomas J. Schuetz,696891902.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,716483260.0,5.03,Angelos Stergiou,672662260.0
DJCO,Daily Journal Corporation,NASDAQ,716456772.0,520.03,Steven Myhill-Jones,720808772.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,716212131.0,1.165,Vincent Pilette,20739037932.0
SWIM,"Latham Group, Inc.",NASDAQ,715781256.0,6.13,Sean Gadd,956173256.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,715668708.0,33.27,Donald A. Nolan,985838708.0
ADAM,"Adamas Trust, Inc.",NASDAQ,715651713.0,7.91,Jason T. Serrano,11508105713.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,715316238.0,11.7,Christopher A. Tomasso,1433667238.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,714981556.0,33.73,Lyle D. Tick,1181958556.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,714684124.0,9.17,Mojdeh Poul,2512820124.0
HPK,"HighPeak Energy, Inc.",NASDAQ,714590559.0,5.69,Michael L. Hollis,1746309559.0
ATEX,Anterix Inc.,NASDAQ,713910400.0,38.11,Scott A. Lang,683899400.0
BIOA,"BioAge Labs, Inc.",NASDAQ,712977431.0,19.885,Kristen Fortney,504537431.0
MVST,"Microvast Holdings, Inc.",NASDAQ,712156750.0,2.17,Yang Wu,778071750.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,709399572.0,7.805,Ping Zhang,670162572.0
CCCX,Churchill Capital Corp X,NASDAQ,705080762.0,13.66,Michael S. Klein,703945200.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,703906863.0,73.25,Scott J. Montross,804437863.0
BULLW,Webull Corporation Warrants,NASDAQ,703302761.0,1.5999,Anquan Wang,656269038.0
SSYS,Stratasys Ltd.,NASDAQ,699720840.0,8.19,Yoav Zeif,631693840.0
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",NASDAQ,697584973.0,22.3451,,1524354196.0
QNST,"QuinStreet, Inc.",NASDAQ,694185702.0,12.18,Douglas Valenti,593600702.0
VEL,"Velocity Financial, Inc.",NYSE,692031000.0,17.79,Christopher D. Farrar,599928000.0
CBLL,"CeriBell, Inc.",NASDAQ,691092946.0,18.36,Xingjuan Chao,672892946.0
ANRO,"Alto Neuroscience, Inc.",NYSE,690604627.0,22.23,Amit Etkin,580310627.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,690071124.0,26.93,Gary Edward Kramer Jr.,619491124.0
EHAB,"Enhabit, Inc.",NYSE,689836118.0,13.6,Barbara Ann Jacobsmeyer,1146236118.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,688221209.0,25.09,Bilal Rashid,186068030.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,687931950.0,56.8,Hajime Uba,839978950.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,686881731.0,61.835,Greg A. Steffens,697848731.0
WRLD,World Acceptance Corporation,NASDAQ,685581518.0,136.08,Ravin Chad Prashad,1428060323.0
IBCP,Independent Bank Corporation,NASDAQ,685317450.0,33.12,Gavin A. Mohr,749949450.0
TRNS,"Transcat, Inc.",NASDAQ,684609312.0,73.36,Lee D. Rudow,815139312.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,684335325.0,61.16,Joseph William Turner,991537325.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,683167304.0,20.74,John Albright,1256318021.0
UDMY,"Udemy, Inc.",NASDAQ,682026882.0,4.69,Hugo Sarrazin,460768882.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,518026803.0
SKYH,Sky Harbour Group Corporation,NYSE,679223890.0,8.92,Tal Keinan,1001424890.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,678072072.0,24.72,Bilal Rashid,186068030.0
TXO,"TXO Partners, L.P.",NYSE,676168286.0,12.24,Brent W. Clum,957894286.0
FDUS,Fidus Investment Corporation,NASDAQ,674069505.0,17.76,Edward H. Ross,834631505.0
OPTU,"Optimum Communications, Inc.",NYSE,673615365.0,1.44,Dennis Mathew,26010651365.0
PRME,"Prime Medicine, Inc.",NASDAQ,673459598.0,3.73,Allan Reine,726854598.0
GRNT,"Granite Ridge Resources, Inc",NYSE,672006543.0,5.12,Tyler S. Farquharson,674660543.0
SABR,Sabre Corporation,NASDAQ,671780500.0,1.7,Kurt J. Ekert,4335118499.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,669532349.0,26.37,James David Dondero,2213340349.0
AIP,"Arteris, Inc.",NASDAQ,667459391.0,14.68,Karel Charles Janac,642641391.0
PD,"PagerDuty, Inc.",NYSE,667217365.0,7.27,Jennifer G. Tejada,843142365.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,666945193.0,5.38,David Ira Schamis,385019193.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,666858960.0,34.2,Thomas Rodney Quinn Jr.,961140960.0
TBN,Tamboran Resources Corp,NYSE,665375287.0,29.39,Todd C. Abbott,648367148.91256
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,663907401.0,11.61,Eric Thomas Steigerwalt,1220775898.0
PHR,"Phreesia, Inc.",NYSE,663157000.0,11.0,Chaim Indig,560271000.0
SPFI,"South Plains Financial, Inc.",NASDAQ,663141847.0,40.68,Curtis C. Griffith,665316847.0
PSTL,"Postal Realty Trust, Inc.",NYSE,662967830.0,19.19,Andrew Spodek,1066298830.0
FOXF,Fox Factory Holding Corp.,NASDAQ,661730077.0,15.83,Michael C. Dennison,1383272077.0
CSV,"Carriage Services, Inc.",NYSE,659502744.0,41.87,Carlos R. Quezada,1220860744.0
PRAA,"PRA Group, Inc.",NASDAQ,657800369.0,16.86,Martin Sjolund,585551386.0
IPI,"Intrepid Potash, Inc.",NYSE,654793631.0,48.84,Kevin S. Crutchfield,574547631.0
IBTA,"Ibotta, Inc.",NYSE,654141683.0,23.06,Bryan W. Leach,493030683.0
NEWTH,"NewtekOne, Inc.",NASDAQ,653693849.0,25.175,Barry Scott Sloane,2587446849.0
HIPO,Hippo Holdings Inc.,NYSE,653429806.0,25.16,Richard Lyn McCathron,455729806.0
PAR,PAR Technology Corporation,NYSE,652268710.0,15.85,Savneet Singh,975061710.0
MDXG,"MiMedx Group, Inc.",NASDAQ,650721647.0,4.38,Joseph H. Capper,507132647.0
ANNX,"Annexon, Inc.",NASDAQ,650597077.0,5.44,Douglas E. Love,538116077.0
SMBK,"SmartFinancial, Inc.",NASDAQ,648646685.0,38.09,William Young Carroll Jr.,366850685.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,648452163.0,13.13,Kenneth John Kencel,1754950163.0
EVGO,"EVgo, Inc.",NASDAQ,647297156.0,2.1,Badar Khan,603191156.0
YEXT,"Yext, Inc.",NYSE,646627722.0,5.26,Michael Walrath,573009722.0
UTZ,"Utz Brands, Inc.",NYSE,645560170.0,7.3,Howard A. Friedman,1692460170.0
SG,"Sweetgreen, Inc.",NYSE,645062171.0,5.43,Jonathan Neman,910379171.0
MAMA,"Mama's Creations, Inc.",NASDAQ,643542261.0,15.83,Adam L. Michaels,648084261.0
RSVR,"Reservoir Media, Inc.",NASDAQ,642225958.0,9.79,Golnar Khosrowshahi,1081088462.0
MITK,"Mitek Systems, Inc.",NASDAQ,641678652.0,14.16,Edward H. West,623789652.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,641620016.0,16.77,Samir Tabar,516485530.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,640657592.0,34.12,Alise S. Reicin,388135592.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,640165953.0,23.99,Laura M. Thompson,9712200320.0
MAX,"MediaAlpha, Inc.",NYSE,639090119.0,9.74,Steven Yi,747418119.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,638798882.0,21.8,Bradford Todd Nordholm,31545183557.0
CABO,"Cable One, Inc.",NYSE,635964822.0,112.12,James Holanda,3677122822.0
MTUS,Metallus Inc.,NYSE,635136688.0,15.22,Michael S. Williams,493336688.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,634667400.0,8.1,Doug Bouquard,3836062400.0
BOH-PA,Bank of Hawaii Corporation,NYSE,634516800.0,16.0,Peter S.,2080032535.0
EICC,Eagle Point Income Company Inc.,NYSE,633717918.0,24.94,Thomas Philip Majewski,393707790.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,631510937.0,23.99,Barry Scott Sloane,2272600959.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,630959629.0,24.94,Heather D. Turner,364881629.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,630929490.0,21.2,Stephen Chunping Chang,465847490.0
SNDA,"Sonida Senior Living, Inc.",NYSE,630846390.0,33.61,Brandon Ribar,1309579390.0
PROK,ProKidney Corp.,NASDAQ,630356877.0,2.24,Bruce Culleton,539269877.0
ROOT,"Root, Inc.",NASDAQ,630226656.0,45.84,Alexander Edward Timm,567726656.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,628829360.0,25.24,Sreeniwas Vikram Prabhu,894990360.0
DCH,Dauch Corporation,NYSE,628709788.0,5.31,David Charles Dauch,4094109788.0
FET,"Forum Energy Technologies, Inc.",NYSE,626015304.0,55.02,Neal A. Lux,823024304.0
REPL,"Replimune Group, Inc.",NASDAQ,625900308.0,7.58,Sushil Patel,581809308.0
AVNS,"Avanos Medical, Inc.",NYSE,624541387.0,13.43,David C. Pacitti,663841387.0
FRGE,"Forge Global Holdings, Inc.",NYSE,623007270.0,45.0,Kelly A. Rodriques,595247271.0
AMSF,"AMERISAFE, Inc.",NASDAQ,622991281.0,32.92,Gerry Janelle Frost,561556281.0
GOODO,Gladstone Commercial Corporation,NASDAQ,619095858.0,20.07,David J. Gladstone,1433244895.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,618640473.0,27.57,Sheri Louise Dodd,551152473.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,618474186.0,1.98,Wayne Gilbert West,19245083037.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,618375509.0,24.63,David Ray Parker,660776509.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,618017493.0,13.89,Mark Peter Smith,708116493.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,617044410.0,38.7,Todd W. Seyfert,600398410.0
SD,"SandRidge Energy, Inc.",NYSE,615960246.0,16.75,Grayson R. Pranin Jr.,504962246.0
IIIN,"Insteel Industries, Inc.",NYSE,615641101.0,31.74,Howard Osler Woltz,603603101.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,615323030.0,27.53,Julie Felss Masino,1756826030.0
MGTX,MeiraGTx Holdings plc,NASDAQ,614950392.0,7.64,Alexandria Forbes,688170392.0
CTO,"CTO Realty Growth, Inc.",NYSE,614725021.0,18.88,John Albright,1256318021.0
BZH,"Beazer Homes USA, Inc.",NYSE,614652223.0,20.83,Allan Merrill,1666523202.0
NMAX,"Newsmax, Inc.",NYSE,613947484.0,6.83,Christopher W. Ruddy,584973116.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,611689343.0,1.56,Nirav N. Tolia,603950343.0
SIBN,"SI-BONE, Inc.",NASDAQ,610364266.0,13.82,Laura A. Francis,569243266.0
FISI,"Financial Institutions, Inc.",NASDAQ,610358215.0,30.32,Martin K. Birmingham,695260215.0
VLGEA,"Village Super Market, Inc.",NASDAQ,610148552.0,41.36,John J. Sumas,779186552.0
CODI-PA,Compass Diversified,NYSE,608486332.0,18.85,Elias Joseph Sabo,2269746112.0
DGICA,Donegal Group Inc.,NASDAQ,608375980.0,16.75,Kevin Gerard Burke,616589980.0
TIPT,Tiptree Inc.,NASDAQ,607449168.0,16.06,Michael Gene Barnes,657405168.0
AIV,Apartment Investment and Management Company,NYSE,606558015.0,4.21,Wesley William Powell,1082335015.0
FIP,FTAI Infrastructure Inc.,NASDAQ,605894142.0,5.21,Kenneth J. Nicholson,4205229142.0
GOGO,Gogo Inc.,NASDAQ,604721722.0,4.49,Christopher J. Moore,1441092722.0
HSTM,"HealthStream, Inc.",NASDAQ,603153225.0,20.33,Robert A. Frist Jr.,581676225.0
NTGR,"NETGEAR, Inc.",NASDAQ,601570372.0,21.18,Charles J. Prober,432682372.0
SLDB,Solid Biosciences Inc.,NASDAQ,600687642.0,7.71,Alexander G. Cumbo,561260642.0
NB,NioCorp Developments Ltd.,NASDAQ,600318941.0,4.79,Mark Allan Smith,294368941.0
LYTS,LSI Industries Inc.,NASDAQ,599936764.0,19.27,James A. Clark,652365764.0
HIFS,Hingham Institution for Savings,NASDAQ,598765755.0,274.38,Robert H. Gaughen Jr.,2055897755.0
GO,Grocery Outlet Holding Corp.,NASDAQ,596770763.0,6.08,Jason Potter,2336870763.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,596621486.0,33.98,Douglas L. Kennedy,847980486.0
ALRS,Alerus Financial Corporation,NASDAQ,594895144.0,23.42,Katie A. Lorenson,968249144.0
CODI-PB,Compass Diversified,NYSE,593671051.0,20.2,Elias Joseph Sabo,2269746112.0
UHT,Universal Health Realty Income Trust,NYSE,593416642.0,42.77,Alan Miller,972763642.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,593230358.0,87.8,Ronald Blake Chatelain,569089358.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,592656366.0,17.73,James Burke,653607366.0
SERV,Serve Robotics Inc.,NASDAQ,592159411.0,9.605,Ali Kashani,491174411.0
AHRT,"AH Realty Trust, Inc.",NYSE,591078093.0,5.7,Shawn J. Tibbetts,2336865093.0
SLDP,"Solid Power, Inc.",NASDAQ,590944330.0,3.2,John C. Van Scoter,551914330.0
ARKO,Arko Corp.,NASDAQ,589468826.0,5.29,Arie Kotler,4235903826.0
GEVO,"Gevo, Inc.",NASDAQ,588810399.0,2.43,Patrick R. Gruber,755245399.0
EGY,"VAALCO Energy, Inc.",NYSE,588016547.0,5.64,George Walter-Mitchell Maxwell,657555547.0
GOOD,Gladstone Commercial Corporation,NASDAQ,587660895.0,12.14,David John Gladstone,1433244895.0
CNNE,"Cannae Holdings, Inc.",NYSE,586263950.0,11.34,Ryan Richard Caswell,736063950.0
PSNL,"Personalis, Inc.",NASDAQ,585220653.0,6.59,Christopher Hall,492841653.0
CASS,"Cass Information Systems, Inc.",NASDAQ,584998069.0,44.71,Martin H. Resch,196413069.0
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",NASDAQ,584563965.0,25.15,Stuart Daniel Aronson,451708698.0
MSIF,"MSC Income Fund, Inc.",NYSE,584507658.0,12.46,Dwayne Louis Hyzak,1166623658.0
EVER,"EverQuote, Inc.",NASDAQ,584401507.0,16.22,Jayme Mendal,491587507.0
GAM-PB,"General American Investors Company, Inc.",NYSE,584354363.0,24.9299,Jeffrey Priest,1399341017.0
LDI,"loanDepot, Inc.",NYSE,582997659.0,1.69,Anthony Li Hsieh,5283237659.0
