symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
IRD,"Opus Genetics, Inc.",NASDAQ,346744830.0,4.26,George Magrath,1205569210.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,346625295.0,6.81,Alan H. Auerbach,296479335.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,346234043.0,13.13,Timothy Phillips,
CBAN,"Colony Bankcorp, Inc.",NYSE,344776053.0,19.38,Roy Dallis Copeland Jr.,547809240.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,342852010.0,4.86,Yogesh Jashnani,194813522.0
PCB,PCB Bancorp,NASDAQ,342202188.0,24.04,Henry Kim,354199732.0
CHSCP,CHS Inc.,NASDAQ,342143360.0,27.88,Jay D. Debertin,2830435000.0
MTRX,Matrix Service Company,NASDAQ,342107008.0,12.16,John R. Hewitt,171945190.0
VUZI,Vuzix Corporation,NASDAQ,341780440.0,4.11,Paul J. Travers,273165692.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,341543391.0,21.22,Steven G. Burdette,452270341.0
SOHON,Sotherly Hotels Inc.,NASDAQ,340280777.0,16.6,Anthony E. Domalski,24536623746.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,340280701.0,17.13,Race A. Randle,337872200.0
BBBY,Bed Bath & Beyond Inc.,NYSE,338638330.0,4.58,Marcus Anthony Lemonis,175085800.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
KELYA,"Kelly Services, Inc.",NASDAQ,336291133.0,9.7,Christopher D. Layden,430768000.0
XRX,Xerox Holdings Corporation,NASDAQ,336103600.0,2.57,Louis J. Pastor,4034741010.0
EGHT,"8x8, Inc.",NASDAQ,335756380.0,2.41,Samuel C. Wilson,423775540.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,335291110.0,3.55,Samraat S. Raha,
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,335195377.0,0.6121,Betsy Zubrow Cohen,
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,334983419.0,11.17,Joseph Michael Burnett,399661674.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,333737384.0,10.71,Eric S. Swider,
PAYS,"PaySign, Inc.",NASDAQ,333198407.0,5.96,Mark R. Newcomer,273258417.0
BCML,BayCom Corp,NASDAQ,333170022.0,30.54,Christopher F. Baron,315962421.0
VACH,Voyager Acquisition Corp.,NASDAQ,333011229.0,10.53,Adeel Rouf Ennis,269768897.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,332681502.0,10.69,Christopher Dale Long,1105010122.0
FPH,"Five Point Holdings, LLC",NYSE,332671141.0,4.72,Daniel C. Hedigan,478954105.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,332654492.0,12.9111,Long Long,208845891.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,332112461.0,4.15,Jean-Pierre Sommadossi,196068406.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331803160.0,10.27,Kevin J. McGurn,
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331344440.0,10.58,Eli Baker,272771408.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329973315.0,10.76,Christopher Devall,243504573.0
VELO,"Velo3D, Inc.",NASDAQ,329541999.0,16.99,Arun Jeldi,
SSSS,SuRo Capital Corp.,NASDAQ,329266626.0,12.63,Mark David Klein,
TLS,Telos Corporation,NASDAQ,329204480.0,4.4,John Wood,326556800.0
ARTNA,Artesian Resources Corporation,NASDAQ,328833318.0,31.85,Nicholle R. Taylor,508461490.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,328746951.0,18.21,William F. Bruss,643608350.0
CION,CION Investment Corporation,NYSE,328608786.0,6.6,Michael A. Reisner,1623591388.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,328567561.0,17.99,Luis F. de la Aguilera,342141133.0
BGS,"B&G Foods, Inc.",NYSE,327914680.0,4.04,Kenneth Charles Keller Jr.,2279765000.0
RMNI,"Rimini Street, Inc.",NASDAQ,327662400.0,3.54,Seth A. Ravin,263819680.0
ESOA,Energy Services of America Corporation,NASDAQ,327477366.0,17.55,Douglas Vernon Reynolds,234266620.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,327265400.0,11.06,Long Long,208845891.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,327220920.0,3.9,Philip Tseng,1439354569.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,326127168.0,6.4,Jeffrey Walker,281322625.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,422902579.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,325514538.0,23.53,Kenneth A. Martinek,293786210.0
MVBF,MVB Financial Corp.,NASDAQ,324716973.0,25.27,Michael R. Sumbs,163224500.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,324623158.0,10.51,Alexander Coleman,393188272.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,324611852.0,11.06,George Stewart Hall,245114981.0
AII,"American Integrity Insurance Group, Inc.",NYSE,324423913.0,16.56,Robert Craig Ritchie,156182549.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,324389008.0,10.41,Eric S. Swider,332736911.0
ALDFU,Aldel Financial II Inc.,NASDAQ,323786326.0,10.76,Robert I. Kauffmann,240728350.0
CHMG,Chemung Financial Corporation,NASDAQ,323409922.0,67.1,Anders Tomson,250618800.0
WEYS,"Weyco Group, Inc.",NASDAQ,322950936.0,33.88,Thomas W. Florsheim Jr.,200179480.0
CHSCO,CHS Inc.,NASDAQ,322753600.0,26.3,Jay D. Debertin,2830435000.0
VACI,Viking Acquisition Corp. I,NYSE,322664670.0,10.3,N. Hakan Wohlin,308856666.0
USNA,"USANA Health Sciences, Inc.",NYSE,322548610.0,17.47,Kevin G. Guest,216698560.0
PCAP,ProCap Acquisition Corp,NASDAQ,322494233.0,10.25,Anthony John Pompliano,323356808.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,322442513.0,11.1,John Belizaire,
POLEU,Andretti Acquisition Corp. II,NASDAQ,322405272.0,10.71,William Matthew Brown,242131531.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322258750.0,10.19,Mitchell R. Creem,
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,322000035.0,10.5,Christopher D. Sorrells,
FNLC,"The First Bancorp, Inc.",NASDAQ,320457042.0,28.42,Tony C. McKim,448767440.0
LE,"Lands' End, Inc.",NASDAQ,320428546.0,10.42,Andrew J. McLean,773003000.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320320000.0,10.01,Stephen Marc Silver,11122639.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,319798244.0,5.91,Alexander C. Sapir,525455050.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,319582388.0,10.3468,Alexander Coleman,
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,319460925.0,13.76,Jay R. Luly,424149920.0
EWCZ,"European Wax Center, Inc.",NASDAQ,319137820.0,5.82,Christopher Daniel Morris,455492076.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,318845163.0,2.92,Gaurav D. Shah,337363432.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,317977615.0,10.75,Manavdeep Singh Mukhija,
SOHOB,Sotherly Hotels Inc.,NASDAQ,317732051.0,15.5,Anthony E. Domalski,24536623746.0
QUIK,QuickLogic Corporation,NASDAQ,317614080.0,17.92,Brian C. Faith,99135020.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,317527063.0,15.49,Zachary Schmidt,24536623746.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,317358899.0,10.75,Kevin J. McGurn,218465750.0
ADACW,American Drive Acquisition Company Warrant,NASDAQ,317332567.0,0.48,Anthony D. Eisenberg,
TCI,"Transcontinental Realty Investors, Inc.",NYSE,317322077.0,36.73,Erik L. Johnson,703190703.0
ALDF,Aldel Financial II Inc.,NASDAQ,317200411.0,10.62,Robert I. Kauffmann,240728350.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,317100884.0,9.91,Jasbir S. Seehra,487291855.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,316989096.0,10.2505,Christopher D. Sorrells,10420.0
SAC,Safeguard Acquisition Corp.,NYSE,316803337.0,10.1,Mark A. Gottfredson,
OVID,Ovid Therapeutics Inc.,NASDAQ,316522726.0,2.4,Margaret Alexander,120455037.0
OPTU,"Optimum Communications, Inc.",NYSE,316517226.0,0.6739,Dennis Mathew,26108008400.0
DBI,Designer Brands Inc.,NYSE,316485580.0,6.24,Douglas Howe,1467709239.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,316293600.0,16.86,Jonathan Stanner,1902354500.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,315787189.0,19.11,John Albright,629158700.0
CHSCL,CHS Inc.,NASDAQ,315513120.0,25.71,Jay D. Debertin,
CXDO,"Crexendo, Inc.",NASDAQ,314915349.0,9.715,Jeffrey G. Korn,161799550.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,314787217.0,3.27,Steven A. Nichtberger,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314700000.0,10.49,Troy J. Rillo,
PALI,"Palisade Bio, Inc.",NASDAQ,314179203.0,1.81,J. D. Finley,-2489921.0
CTRN,"Citi Trends, Inc.",NASDAQ,313957428.0,37.55,Kenneth Duane Seipel,504885550.0
JACS,Jackson Acquisition Company II,NYSE,313949879.0,10.61,Richard L. Jackson,239336248.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,313434304.0,4.37,Diem Nguyen,283135036.0
RM,Regional Management Corp.,NYSE,312708774.0,33.96,Lakhbir S. Lamba,2020899500.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,312679152.0,2.43,Gary S. Gillheeney,
TSBK,"Timberland Bancorp, Inc.",NASDAQ,312413604.0,39.91,Dean J. Brydon,
ALMU,"Aeluma, Inc.",NASDAQ,310829545.0,21.935,Jonathan Klamkin,212878807.0
KFS,Kingsway Financial Services Inc.,NYSE,310598091.0,10.73,John Taylor-Maloney Fitzgerald,436488900.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,310500000.0,10.8,Mark Gerhard,306086515.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,309873500.0,10.21,Eli Baker,
VALU,"Value Line, Inc.",NASDAQ,309778920.0,33.0,Howard A. Brecher,354661267.0
SI,"Shoulder Innovations, Inc.",NYSE,309621714.0,14.93,Alan J. Lane,1108190332.0
CHSCN,CHS Inc.,NASDAQ,309499840.0,25.22,Jay D. Debertin,2830435000.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,309424681.0,1.67,Daljit Singh Aurora,
BNED,"Barnes & Noble Education, Inc.",NYSE,309007861.0,9.01,Jonathan Shar,546518474.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,308909593.0,64.29,Randall E. Black,544891590.0
LWACU,LightWave Acquisition Corp.,NASDAQ,308532679.0,10.3,Robert Bennett,219128724.0
TSSI,"TSS, Inc.",NASDAQ,308252037.0,10.98,Darryll E. Dewan,121543790.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,307050000.0,10.68,James Joseph McEntee Jr.,301337421.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,307024000.0,9.92,David Walter Boral,
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306900000.0,10.23,Thomas F. Karam,442396523.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306764990.0,10.2,Robert Bennett,118015020.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,306478698.0,31.67,Jane Chung,55863522.0
ISBA,Isabella Bank Corporation,NASDAQ,305841078.0,41.71,Jerome E. Schwind,
XOMAP,XOMA Corporation,NASDAQ,305202856.0,25.3,Owen Hughes Jr.,
CHSCM,CHS Inc.,NASDAQ,304959200.0,24.85,Jay D. Debertin,2830435000.0
XOMAO,XOMA Corporation,NASDAQ,304721528.0,25.2601,Owen Hughes Jr.,
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,304206109.0,20.55,Michael Ray Mineer,-584472080.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,304065465.0,7.63,Al Kapoor,116395085.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,303776020.0,25.24,Stephen R. Stone,256306998.0
MBI,MBIA Inc.,NYSE,303566640.0,5.96,William Charles Fallon,3628832491.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,302628282.0,9.26,Walden C. Rhines,114526115.0
ISTR,Investar Holding Corporation,NASDAQ,302513269.0,27.98,John Joseph D'Angelo,388972619.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,302447675.0,2.38,Sujal Patel,263831336.0
KWY,Kingsway Corporation,NYSE,302203840.0,10.44,John T. Fitzgerald,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,302162500.0,10.51,Richard J. Hendrix,195979056.0
RPAY,Repay Holdings Corporation,NASDAQ,302137820.0,3.43,John Andrew Morris,633475795.0
GIGGU,GigCapital7 Corp.,NASDAQ,300806000.0,11.0,Avishay S. Katz,3718968492.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,300150000.0,10.0,Neal Jay Yanofsky,375363917.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,300129981.0,5.57,Dietrich John Pauls,358559984.0
SEG,Seaport Entertainment Group Inc.,NYSE,299692713.0,23.41,Matthew Morris Partridge,329821630.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,299445776.0,10.64,James Joseph McEntee Jr.,301337421.0
ALCO,"Alico, Inc.",NASDAQ,299397242.0,40.37,John E. Kiernan,312186739.0
EVMN,"Evommune, Inc.",NYSE,299150122.0,21.12,Luis C. Pena,497689472.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,298872000.0,11.86,David Walter Boral,310168640.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,298511480.0,10.15,David Boris,-717166.0
RZLT,"Rezolute, Inc.",NASDAQ,298506130.0,3.1,Nevan Charles Elam,246464833.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,298302365.0,2.84,Ryan Mitchell Melsert,130673985.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,296447365.0,2.89,Yoshiyuki Aikawa,
HLLY,Holley Inc.,NYSE,296109826.0,2.46,Matthew J. Stevenson,977767690.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,295861592.0,2.11,Richard Jay Mack,3401963858.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,295086583.0,20.91,Christopher W. Bergstrom,238447504.0
FSBW,"FS Bancorp, Inc.",NASDAQ,294357317.0,39.7,Joseph C. Adams,437095060.0
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,294245872.0,9.975,Daniel Hoffman,
OIMAU,Oneim Acquisition Corp.,NASDAQ,293553000.0,10.14,Ioannis Pipilis,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,293069620.0,10.49,Samuel S. Potter,214737086.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,292902645.0,10.3,Mitchell R. Creem,135075299.0
RGNX,REGENXBIO Inc.,NASDAQ,292608416.0,5.66,Curran Simpson,968703200.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292395000.0,10.1,Andrew Winston Stroud,
NAGE,Niagen Bioscience Inc,NASDAQ,292294680.0,3.67,Robert N. Fried,441601080.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,185417981.0
BACC,Blue Acquisition Corp.,NASDAQ,292204603.0,10.45,Ketan Seth,124621638.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291957876.0,25.29,Matthew Dov Kaplan,
ABEO,Abeona Therapeutics Inc.,NASDAQ,291815137.0,5.12,Vishwas Seshadri,225592872.0
NHIC,NewHold Investment Corp III,NASDAQ,291311899.0,10.5499,Kevin M. Charlton,
ONIT,Onity Group Inc.,NYSE,290655866.0,34.47,Glen A. Messina,15365765784.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,289934423.0,0.23,Daven Patel,232123359.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,289585149.0,10.5,Ketan Seth,124621638.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,288650219.0,10.43,Hong Boon Sim,199176594.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,288420000.0,10.45,Frank Mastrangelo,205447922.0
PTLO,Portillo's Inc.,NASDAQ,288076213.0,3.98,Brett A. Patterson,1299541728.0
VSTM,"Verastem, Inc.",NASDAQ,287652689.0,4.15,Daniel W. Paterson,406940480.0
MGNX,"MacroGenics, Inc.",NASDAQ,287305212.0,4.52,Eric Blasius Risser,151224704.0
TYGO,"Tigo Energy, Inc.",NASDAQ,286942801.0,3.78,Zvi Alon,
NODK,"NI Holdings, Inc.",NASDAQ,286740118.0,14.0,Cindy L. Launer,227469702.0
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,283129460.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,286637500.0,9.97,Shawn Peter Matthews,
ZIP,"ZipRecruiter, Inc.",NYSE,286407888.0,3.32,Ian H. Siegel,730822300.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,285860080.0,10.0,David A. Berry,314713474.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,285771081.0,53.36,Derek Paul Schmidt,208485470.0
SITC,SITE Centers Corp.,NYSE,285463315.0,5.44,David R. Lukes,291904900.0
ASYS,"Amtech Systems, Inc.",NASDAQ,285197061.0,19.67,Robert C. Daigle,
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,284974913.0,3.33,Carole S. Ben-Maimon,196586601.0
SLP,"Simulations Plus, Inc.",NASDAQ,284897296.0,14.1,Shawn O'Connor,254594170.0
ASLE,AerSale Corporation,NASDAQ,284461856.0,6.02,Nicolas Finazzo,365962597.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,284320220.0,9.98,Dmitry Burkovskiy,
OABI,"OmniAb, Inc.",NASDAQ,282244566.0,2.37,Matthew W. Foehr,205034750.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281374000.0,10.76,Eli Baker,272771408.0
BNTC,Benitec Biopharma Inc.,NASDAQ,281368333.0,10.72,Jerel A. Banks,326753470.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,281239094.0,15.05,James David Dondero,4677130480.0
STRT,Strattec Security Corporation,NASDAQ,281066088.0,67.26,Jennifer L. Slater,
RC,Ready Capital Corporation,NYSE,280872300.0,1.7,Thomas Edward Capasse,5974137683.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,280737200.0,15.69,Shahram Askarpour,240931732.0
MPX,Marine Products Corporation,NYSE,280037400.0,8.18,Ben Palmer,262781400.0
NCMI,"National CineMedia, Inc.",NASDAQ,279465261.0,2.98,Thomas F. Lesinski,313769536.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,279301215.0,10.27,Christopher R. Hemmeter,128078894.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,279000000.0,9.92,Andrew Jay Redleaf,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,278941044.0,9.76,Jeffrey S. Hackman,183321849.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,278685999.0,20.07,Paul A. Wagner,
OVLY,Oak Valley Bancorp,NASDAQ,278569594.0,33.11,Christopher Courtney,44694147.0
STTK,"Shattuck Labs, Inc.",NASDAQ,277359615.0,5.79,Taylor H. Schreiber,201377020.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,277330549.0,15.41,David W. Pijor,
NUS,"Nu Skin Enterprises, Inc.",NYSE,276738095.0,5.7,Ryan S. Napierski,599821659.0
OFLX,"Omega Flex, Inc.",NASDAQ,276685366.0,27.41,Dean W. Rivest,248698360.0
CTEV,Claritev Corporation,NYSE,276174149.0,16.2,Travis S. Dalton,5318085787.0
TLNCU,Talon Capital Corp. Units,NASDAQ,276049250.0,10.75,Charles Syl Leykum,
WNC,Wabash National Corporation,NYSE,275362757.0,6.77,Brent L. Yeagy,769999150.0
MWC,"Micware Co., Ltd. American Depositary Shares",NASDAQ,275137834.0,4.72,Kenji Narushima,
MYFW,"First Western Financial, Inc.",NASDAQ,274843403.0,28.25,Scott C. Wylie,166182550.0
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,273478815.0,9.88,Dmitry Burkovskiy,271541202.0
NWFL,Norwood Financial Corp.,NASDAQ,273319162.0,29.61,James O. Donnelly,
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,273212990.0,10.3,Ron Bentsur,133052005.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,272884420.0,10.0,Andrew Mallozzi,
SVC,Service Properties Trust,NASDAQ,272491218.0,1.64,Christopher J. Bilotto,5440597839.0
LVWR,"LiveWire Group, Inc.",NYSE,272333234.0,1.33,Karim Donnez,893680600.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,271423363.0,10.43,Daniel Joseph Hennessy,184351642.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,270946399.0,19.75,Michael Andrew Franklin,380674134.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,270482728.0,13.44,James C. Hagan,321076717.0
EU,enCore Energy Corp.,NASDAQ,269983876.0,1.39,Robert J. Willette,524261557.0
BRT,BRT Apartments Corp.,NYSE,269535622.0,14.32,Jeffrey Alan Gould,747859859.0
LTBR,Lightbridge Corporation,NASDAQ,269500826.0,10.4,Seth Grae,108044745.0
CABO,"Cable One, Inc.",NYSE,269403647.0,47.49,James Holanda,3677599724.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,268241400.0,10.47,Justin Lafazan,194566836.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,267646391.0,18.84,Richard Finley Bunch,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,266933516.0,10.99,Adam Gishen,191916590.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,266149810.0,21.14,Frank Brown Holding Jr.,41939223339.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,265238440.0,10.325,Avishay S. Katz,-25000.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,265092750.0,10.53,Hong Boon Sim,199176594.0
SOUL,Soulpower Acquisition Corp.,NYSE,264652038.0,10.3299,Justin Lafazan,194566836.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,264074753.0,19.25,Michael Andrew Franklin,371757325.0
RCKY,"Rocky Brands, Inc.",NASDAQ,263872186.0,34.99,Jason S. Brooks,340679420.0
OSG,"Octave Specialty Group, Inc.",NYSE,263779649.0,5.86,Claude LeBlanc,416187946.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263727200.0,10.12,Bracebridge Hemyng Young Jr.,0.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263035607.0,10.7,Zaid Pardesi,201702585.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,262858550.0,45.28,Daniel J. Santaniello,120584520.0
FWRD,Forward Air Corporation,NASDAQ,262804132.0,8.31,Shawn Stewart,2827971000.0
FNKO,"Funko, Inc.",NASDAQ,261887649.0,4.69,Josh Simon,434417800.0
HCACU,Hall Chadwick Acquisition Corp.,NASDAQ,261873782.0,10.3,Alejandro Lopez Bono,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,261785000.0,10.25,Brandon G. Lutnick,325678368.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,261770648.0,10.66,Zaid Pardesi,201702585.0
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,NASDAQ,261391500.0,10.015,Paul Jaron Grinberg,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,260633000.0,9.91,Arghavan Di Rezze,343330910.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,260206359.0,4.69,Bryan Patrick Donohoe,1280523199.0
SCM,Stellus Capital Investment Corporation,NYSE,259946341.0,8.98,William Todd Huskinson,986438454.0
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc.,NASDAQ,259695000.0,9.95,Neal Jay Yanofsky,
ZURA,Zura Bio Limited,NASDAQ,259437696.0,3.99,Sandeep C. Kulkarni,383992123.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,259289640.0,10.8,Daniel Joseph Hennessy,184351642.0
FACT,FACT II Acquisition Corp,NASDAQ,259266732.0,10.66,Adam Gishen,191916590.0
XRPNU,Armada Acquisition Corp. II â Units,NASDAQ,257964800.0,10.88,Taryn Jogi Naidu,
GIW,GigCapital8 Corp.,NASDAQ,257859131.0,10.05,Avishay S. Katz,69838976.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,257701761.0,10.63,Kanishka Roy,185417981.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,257592555.0,3.11,Andrew J. Hirsch,143707416.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,257547320.0,10.39,Josef Meir Valdman,316606208.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,257462801.0,20.45,Frank Brown Holding Jr.,
SGHT,"Sight Sciences, Inc.",NASDAQ,256814728.0,4.72,Paul Badawi,
AVBH,"Avidbank Holdings, Inc.",NASDAQ,256804637.0,29.51,Mark D. Mordell,214168051.0
MASS,908 Devices Inc.,NASDAQ,256376208.0,6.78,Kevin J. Knopp,93876993.0
FRAF,Franklin Financial Services Corporation,NASDAQ,255159174.0,56.79,Craig W. Best,311764600.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,254782500.0,10.55,Josef Meir Valdman,316606208.0
ESCA,"Escalade, Incorporated",NASDAQ,254150050.0,18.41,Patrick J. Griffin,193382990.0
NPB,"Northpointe Bancshares, Inc.",NYSE,253756719.0,16.92,Charles A. Williams,1283870767.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253750000.0,10.15,Ole Henry Slorer,362003561.0
TG,Tredegar Corporation,NYSE,253710459.0,7.27,Arijit DasGupta,290939300.0
LTRX,"Lantronix, Inc.",NASDAQ,253235484.0,6.36,Saleel Awsare,111880310.0
AACI,Armada Acquisition Corp. III,NASDAQ,253180792.0,9.9201,Stephen Herbert,335906114.0
MDV-PA,Modiv Inc.,NYSE,252941770.0,24.9,Aaron Scott Halfacre,400152542.0
GSIT,"GSI Technology, Inc.",NASDAQ,252695934.0,8.66,Lee-Lean Shu,96440460.0
PTOR,Praetorian Acquisition Corp.,NASDAQ,252603423.0,9.91,Justin Di Rezze,196953.0
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,252250000.0,10.09,Shawn Peter Matthews,
