symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MOV,"Movado Group, Inc.",NYSE,425554176.0,27.24,Efraim Grinberg,343121200.0
EBS,Emergent BioSolutions Inc.,NYSE,425034235.0,8.23,Joseph C. Papa Jr.,1027960000.0
APPS,"Digital Turbine, Inc.",NASDAQ,423246763.0,3.53,William Gordon Stone,660295840.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,421925824.0,5.695,R. Nolan Townsend,5271866573.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,421888000.0,10.24,David Walter Boral,310168640.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,421777728.0,17.46,Carlos Naudon,872435669.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,419666800.0,7.1,Mihael H. Polymeropoulos,447534984.0
EVH,"Evolent Health, Inc.",NYSE,418642500.0,3.75,Seth Barrie Blackley,1294674000.0
AVBC,"Avidia Bancorp, Inc.",NYSE,416983713.0,20.77,Robert D. Cozzone,583418110.0
ZUMZ,Zumiez Inc.,NASDAQ,416945529.0,24.57,Richard Brooks Jr.,484252530.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,416854814.0,28.95,Matthew V. Crawford,914472000.0
BXC,BlueLinx Holdings Inc.,NYSE,416646647.0,52.96,Shyam K. Reddy,767331808.0
SGU,"Star Group, L.P.",NYSE,416578197.0,12.67,Jeffrey Woosnam,666060080.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,415817438.0,2.0,Sheldon L. Koenig,1149248796.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,414960324.0,25.64,Chris Long Oberbeck,995321004.0
TTGT,"TechTarget, Inc.",NASDAQ,414959834.0,5.74,Gary Nugent,457950520.0
RNGR,"Ranger Energy Services, Inc.",NYSE,414877973.0,17.46,Stuart N. Bodden,344166517.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,413902424.0,11.12,Jasbir S. Seehra,487291855.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,413827437.0,25.57,Chris Long Oberbeck,
BMRC,Bank of Marin Bancorp,NASDAQ,413483460.0,25.64,Timothy D. Myers,257516980.0
SAY,Saratoga Investment Corp 8.125%,NYSE,413327719.0,25.476,Chris Long Oberbeck,
CTEV,Claritev Corporation,NYSE,412804677.0,24.33,Travis S. Dalton,5318085787.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,412372870.0,51.72,Christopher R. Gruseke,309889751.0
RBB,RBB Bancorp,NASDAQ,411828715.0,24.12,Johnny Lee,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411796048.0,10.49,Edward King,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,411179696.0,14.02,George Stewart Hall,1317299919.0
NATH,"Nathan's Famous, Inc.",NASDAQ,410996374.0,100.38,Eric Gatoff,421930680.0
SAV,Saratoga Investment Corp 7.50%,NYSE,410428776.0,25.36,Chris Long Oberbeck,
CRNC,Cerence Inc.,NASDAQ,409664546.0,9.1,Brian Matthew Krzanich,684261800.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,409495213.0,24.05,Donald E. Gibson,321892940.0
BSVN,Bank7 Corp.,NASDAQ,408760030.0,42.94,Thomas L. Travis,142384422.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,408739999.0,26.84,Julie Smolyansky,363191000.0
CLDT,Chatham Lodging Trust,NYSE,408307200.0,8.68,Jeffrey H. Fisher,658622446.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
XRPN,Armada Acquisition Corp. II,NASDAQ,408119800.0,10.34,Taryn Jogi Naidu,178892502.0
WTBA,"West Bancorporation, Inc.",NASDAQ,407822995.0,23.95,David D. Nelson,402653790.0
NGNE,Neurogene Inc.,NASDAQ,407415857.0,26.09,Rachel L. McMinn,342115678.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,407157208.0,4.1,Daniel Barber,798182245.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,407007036.0,10.55,Harry L. You,
CERS,Cerus Corporation,NASDAQ,406749017.0,2.03,William Greenman,469608640.0
CTRN,"Citi Trends, Inc.",NASDAQ,406404091.0,48.71,Kenneth Duane Seipel,504885550.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,405008622.0,13.52,Elizabeth Goodwin Williams,539395951.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,404850544.0,13.25,Bryant Richard Riley,1384727054.0
VACH,Voyager Acquisition Corp.,NASDAQ,404800000.0,12.8,Adeel Rouf Ennis,269768897.0
SAT,Saratoga Investment Corp 6.00%,NYSE,404602500.0,25.0,Chris Long Oberbeck,995321004.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,403467673.0,22.83,James David Dondero,4770762480.0
CVEO,Civeo Corporation,NYSE,403406379.0,31.9,Bradley J. Dodson,475611020.0
FRPH,"FRP Holdings, Inc.",NASDAQ,402757498.0,21.01,John D. Baker,522595950.0
LXFR,Luxfer Holdings PLC,NYSE,402611866.0,15.05,Andrew William John Butcher,392978656.0
LAND,Gladstone Land Corporation,NASDAQ,402428737.0,9.59,David John Gladstone,844766488.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,401871582.0,15.06,Jay C. Horgen,10321279999.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,401823492.0,28.0,Joseph Warner Brown Jr.,345566757.0
NVEC,NVE Corporation,NASDAQ,400468973.0,82.79,Daniel A. Baker,301071965.0
CYH,"Community Health Systems, Inc.",NYSE,400204280.0,2.84,Kevin J. Hammons,11738080000.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,400043208.0,7.92,Bruce F. Young,738424700.0
CLFD,"Clearfield, Inc.",NASDAQ,400031712.0,28.89,Cheryl Beranek,468222631.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,399505781.0,7.84,Jeffrey Walker,281322625.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396750000.0,11.5,Robert Glover,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,396693704.0,28.96,Terry L. Lee,506645640.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395955000.0,10.8,Michael S. Klein,305610031.0
HLLY,Holley Inc.,NYSE,395497856.0,3.3,Matthew J. Stevenson,977767690.0
CZNC,Citizens & Northern Corporation,NASDAQ,395457216.0,22.08,J. Bradley Scovill,468702244.0
FVR,"FrontView REIT, Inc.",NYSE,394940189.0,17.7,Drew Ireland,292551755.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,
KREF,KKR Real Estate Finance Trust Inc.,NYSE,394161446.0,6.13,Matthew A. Salem,5158077091.0
SMC,Summit Midstream Corp.,NYSE,393732330.0,31.65,J. Heath Deneke,1367954440.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,393678197.0,6.32,Daniel A. Barton,528256269.0
HNST,"The Honest Company, Inc.",NASDAQ,393659746.0,3.5,Carla Vernon,202258050.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,392916643.0,10.25,Andrew Stephen Gundlach,
ONIT,Onity Group Inc.,NYSE,392080472.0,46.01,Glen A. Messina,14881765784.0
CION,CION Investment Corporation,NYSE,391853034.0,7.76,Michael A. Reisner,1623591388.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,391513038.0,11.27,Tarun Lal,3822138100.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,391122600.0,22.0,Shahram Askarpour,240931732.0
BTGO,"BitGo Holdings, Inc.",NYSE,389948089.0,10.09,Michael A. Belshe,-1334935630.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,389760520.0,9.97,Samuel A. Jernigan,
QUAD,"Quad/Graphics, Inc.",NYSE,388842493.0,7.44,J. Joel Quadracci,679152000.0
RPD,"Rapid7, Inc.",NASDAQ,388769290.0,5.9,Corey E. Thomas,1765477599.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388484375.0,10.81,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ALF,Centurion Acquisition Corp.,NASDAQ,388484375.0,10.81,Mark Gerhard,306086515.0
TACO,Berto Acquisition Corp.,NASDAQ,388319063.0,10.35,Harry L. You,
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,387109159.0,11.5,Mark Gerhard,
WEAV,"Weave Communications, Inc.",NYSE,386164675.0,4.91,Brett T. White,610915156.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,385814125.0,7.13,Alexander C. Sapir,
TBRG,"TruBridge, Inc.",NASDAQ,385477795.0,25.7,Christopher L. Fowler,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,385367039.0,8.8,Warner Biddle,320982990.0
GCO,Genesco Inc.,NYSE,385357518.0,35.49,Mimi Eckel Vaughn,715866380.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,385239250.0,11.11,Steven Trieu,
VMD,"Viemed Healthcare, Inc.",NASDAQ,384482195.0,9.96,Casey Hoyt,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,378858287.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384191980.0,10.24,Julian Sevillano,
PSA-PP,Public Storage,NYSE,384154364.0,15.91,H. Thomas Boyle,55464282500.0
AII,"American Integrity Insurance Group, Inc.",NYSE,383748557.0,19.6,Robert Craig Ritchie,156182549.0
SOR,"Source Capital, Inc.",NYSE,382822368.0,46.51,James Richard Atwood,375833453.0
SES,SES AI Corporation,NYSE,382638717.0,1.05,Qichao Hu,645639441.0
WENNU,WEN Acquisition Corp,NASDAQ,382240673.0,10.35,Julian Sevillano,302597528.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,382082417.0,7.51,Alan H. Auerbach,296479335.0
TYGO,"Tigo Energy, Inc.",NASDAQ,381574920.0,5.03,Zvi Alon,84713711.0
TOI,"The Oncology Institute, Inc.",NASDAQ,381518926.0,3.86,Daniel Virnich,3359183963.0
XWIN,XMax Inc.,NASDAQ,380954034.0,8.07,Jeffery Chuang,123608341.0
KIDS,OrthoPediatrics Corp.,NASDAQ,380698728.0,15.06,David R. Bailey,445442388.0
EU,enCore Energy Corp.,NASDAQ,380663360.0,1.96,Robert J. Willette,524261557.0
DBI,Designer Brands Inc.,NYSE,380296643.0,7.5,Douglas Howe,1467709239.0
MTRX,Matrix Service Company,NASDAQ,380296022.0,13.52,John R. Hewitt,171945190.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,380135665.0,23.35,Bradley Nelson,276803738.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,379748040.0,3.48,Gaurav D. Shah,
NAGE,Niagen Bioscience Inc,NASDAQ,378780708.0,4.73,Robert N. Fried,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378760091.0,9.97,David Walter Boral,
VSTM,"Verastem, Inc.",NASDAQ,378453899.0,5.46,Daniel W. Paterson,406940480.0
SAR,Saratoga Investment Corp.,NYSE,378023813.0,23.3,Christian Long Oberbeck,995321004.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,377565800.0,10.21,Paul Jaron Grinberg,
GIGGU,GigCapital7 Corp.,NASDAQ,376511889.0,12.64,Avishay S. Katz,
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,375708118.0,10.37,Chi Tsang,
NEWT,"NewtekOne, Inc.",NASDAQ,373944555.0,12.97,Barry Scott Sloane,798116450.0
IBEX,IBEX Limited,NASDAQ,373714106.0,27.75,Robert T. Dechant,481534800.0
GNE,Genie Energy Ltd.,NYSE,373123473.0,13.97,Michael Stein,323759170.0
FRBA,First Bank,NASDAQ,372994496.0,14.84,Patrick L. Ryan,379522758.0
LVWR,"LiveWire Group, Inc.",NYSE,372666525.0,1.82,Karim Donnez,893680600.0
NRC,National Research Corporation,NASDAQ,370954082.0,16.46,Trent Green,495024910.0
BLND,"Blend Labs, Inc.",NYSE,370633188.0,1.46,Nima Ghamsari,904598960.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,370192762.0,26.66,Paul A. Wagner,3936569061.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,370177537.0,2.64,Richard Jay Mack,3401963858.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,369673020.0,1.38,John Butler,445478029.0
BOC,Boston Omaha Corporation,NYSE,368606234.0,12.02,Adam Kenneth Peterson,468387835.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,368174118.0,26.78,Lars Eller,540625813.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,367566976.0,22.66,Steven G. Burdette,
FCRS,FutureCrest Acquisition Corp.,NYSE,367281250.0,10.22,Thomas Jong Lee,
SDHI,Siddhi Acquisition Corp,NASDAQ,366721674.0,10.3673,Samuel S. Potter,
OVID,Ovid Therapeutics Inc.,NASDAQ,365319979.0,2.77,Margaret Alexander,120455037.0
IRD,"Opus Genetics, Inc.",NASDAQ,364866632.0,5.11,George Magrath,1205569210.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,363869764.0,4.32,Philip Tseng,1439354569.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
NWAX-UN,New America Acquisition I Corp.,NYSE,363285000.0,10.35,Kevin J. McGurn,
FRST,Primis Financial Corp.,NASDAQ,363158546.0,14.66,Dennis J. Zember Jr.,461696984.0
AMCX,AMC Networks Inc.,NASDAQ,362656047.0,8.49,Kristin Aigner Dolan,1772698400.0
MCI,Barings Corporate Investors,NYSE,362603465.0,17.64,Clifford Michael Noreen,414167167.0
DIN,"Dine Brands Global, Inc.",NYSE,362428520.0,27.78,John W. Peyton,1936163999.0
LAB,Standard BioTools Inc.,NASDAQ,362259866.0,0.9287,Michael Egholm,401091440.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,362077500.0,10.495,J. Kyle Derham,
PAYS,"PaySign, Inc.",NASDAQ,362016185.0,6.56,Mark R. Newcomer,273258417.0
BBBY,Bed Bath & Beyond Inc.,NYSE,361712537.0,4.9,Marcus Anthony Lemonis,175085800.0
CDZI,Cadiz Inc.,NASDAQ,361227652.0,4.33,Susan Kennedy,550379040.0
DCTH,"Delcath Systems, Inc.",NASDAQ,360665400.0,10.38,Gerard J. Michel,319275685.0
SPT,"Sprout Social, Inc.",NASDAQ,360498264.0,6.0,Ryan Paul Barretto,632220174.0
RXT,"Rackspace Technology, Inc.",NASDAQ,360494440.0,1.46,Gajen Kandiah,3409853830.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360372000.0,10.18,William I. Fradin,-2194564.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,360193088.0,23.8335,Jeffrey A. Howard,6934064800.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,
NUS,"Nu Skin Enterprises, Inc.",NYSE,358989910.0,7.3,Ryan S. Napierski,599821659.0
DDD,3D Systems Corporation,NYSE,358574845.0,2.455,Jeffrey Alan Graves,291432430.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,358532620.0,221.59,Charles E. Drimal Jr.,280247585.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,358356756.0,22.14,Steven G. Burdette,452270341.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,357786000.0,11.7,Brandon G. Lutnick,241294313.0
GIG,GigCapital7 Corp.,NASDAQ,357666663.0,10.73,Avishay S. Katz,3718968492.0
NC,"NACCO Industries, Inc.",NYSE,357641296.0,48.18,John C. Butler Jr.,425630920.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,356842864.0,14.23,Thomas L. Amell,184529778.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,
TACH,Titan Acquisition Corp.,NASDAQ,356730000.0,10.34,Frank Mastrangelo,
PKBK,"Parke Bancorp, Inc.",NASDAQ,356580596.0,30.11,Vito S. Pantilione,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356277500.0,10.1,Scott Joseph Troeller,
PLBC,Plumas Bancorp,NASDAQ,355998127.0,51.01,Michonne R. Ascuaga,355084600.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355606653.0,10.25,Betsy Zubrow Cohen,
MAGN,Magnera Corp.,NYSE,355288000.0,9.98,Curtis L. Begle,2101565000.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,355041516.0,10.53,Roger Bendelac,217849094.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,355021829.0,3.38,Ryan Mitchell Melsert,130673985.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,
DXYZ,Destiny Tech100 Inc.,NYSE,354249707.0,32.56,Sohail Prasad,378323910.0
WNC,Wabash National Corporation,NYSE,353456773.0,8.69,Brent L. Yeagy,769999150.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,352959592.0,19.84,Roy Dallis Copeland Jr.,558136240.0
INV,"Innventure, Inc.",NASDAQ,352225262.0,6.51,Gregory William Haskell,200424688.0
USNA,"USANA Health Sciences, Inc.",NYSE,351603945.0,19.05,Kevin G. Guest,216698560.0
FPH,"Five Point Holdings, LLC",NYSE,350996247.0,4.98,Daniel C. Hedigan,478954105.0
RM,Regional Management Corp.,NYSE,350975261.0,37.35,Lakhbir S. Lamba,2020899500.0
KELYA,"Kelly Services, Inc.",NASDAQ,350894877.0,9.76,Christopher D. Layden,430768000.0
EOLS,"Evolus, Inc.",NASDAQ,350673400.0,5.39,David Moatazedi,529888850.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350444725.0,10.16,Bernard J. Duroc-Danner,
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,349830000.0,10.14,Matthew Harrison Perkal,
MNPR,Monopar Therapeutics Inc.,NASDAQ,348995101.0,52.15,Chandler D. Robinson,-61194693700.0
APXTU,Apex Treasury Corporation,NASDAQ,348836400.0,10.12,Ajmal Rahman,
SOHON,Sotherly Hotels Inc.,NASDAQ,348480314.0,17.0,Anthony E. Domalski,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,348450000.0,10.1,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348161593.0,10.02,Bracebridge Hemyng Young Jr.,21642034.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,347446891.0,4.06,Carole S. Ben-Maimon,196586601.0
LE,"Lands' End, Inc.",NASDAQ,347182177.0,11.29,Andrew J. McLean,773003000.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347010616.0,10.232,Mario A. Zarazua,
EVC,Entravision Communications Corporation,NYSE,346987709.0,3.77,Michael J. Christenson,421221654.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,346843770.0,10.09,Eric H. Semler,
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,
MESHU,Meshflow Acquisition Corp.,NASDAQ,345345000.0,10.01,Bartosz Lipinski,
PSBD,Palmer Square Capital BDC Inc.,NYSE,345324049.0,10.97,Christopher Dale Long,-2109221540.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,344715232.0,10.2,Charles Syl Leykum,
PCB,PCB Bancorp,NASDAQ,343403682.0,24.13,Henry Kim,
STTK,"Shattuck Labs, Inc.",NASDAQ,342507987.0,7.15,Taylor H. Schreiber,
BRCC,BRC Inc.,NYSE,342078556.0,1.08,Christopher Mondzelewski,312763393.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339813900.0,9.91,Long Long,302296500.0
SSSS,SuRo Capital Corp.,NASDAQ,339688189.0,13.38,Mark David Klein,-14902416306560.0
CHSCP,CHS Inc.,NASDAQ,339566240.0,27.67,Jay D. Debertin,2830435000.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,339287457.0,6.18,Paul-Peter Tak,181389338.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,338503912.0,3.3,Yoshiyuki Aikawa,331783573.0
LTBR,Lightbridge Corporation,NASDAQ,338171710.0,13.05,Seth Grae,108044745.0
BNED,"Barnes & Noble Education, Inc.",NYSE,338159546.0,9.86,Jonathan Shar,546518474.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,335725203.0,11.35,Manavdeep Singh Mukhija,
MVBF,MVB Financial Corp.,NASDAQ,335634624.0,26.13,Michael R. Sumbs,163224500.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,335243480.0,11.18,Joseph Michael Burnett,399661674.0
PALI,"Palisade Bio, Inc.",NASDAQ,334843404.0,2.0,J. D. Finley,-2489921.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,334217389.0,2.63,Sujal Patel,263831336.0
TG,Tredegar Corporation,NYSE,333667200.0,9.6,Arijit DasGupta,290939300.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,333365200.0,17.77,Jonathan Stanner,1926445500.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,333014976.0,18.24,Luis F. de la Aguilera,
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,331947382.0,23.995,Kenneth A. Martinek,369401210.0
RPAY,Repay Holdings Corporation,NASDAQ,331457535.0,3.79,John Andrew Morris,633475795.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,331244481.0,10.63,Eric S. Swider,332736911.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331157010.0,10.25,Kevin J. McGurn,
VALU,"Value Line, Inc.",NASDAQ,330336976.0,35.19,Howard A. Brecher,354661267.0
ZURA,Zura Bio Limited,NASDAQ,330311653.0,5.08,Sandeep C. Kulkarni,
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091709.0,10.54,Eli Baker,
ALMU,"Aeluma, Inc.",NASDAQ,330030549.0,23.29,Jonathan Klamkin,212878807.0
TLS,Telos Corporation,NASDAQ,329883163.0,4.27,John Wood,326556800.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,329564240.0,4.6,Diem Nguyen,283135036.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328750371.0,10.16,Christopher D. Sorrells,10420.0
SIMA,SIM Acquisition Corp. I,NASDAQ,327826681.0,10.69,Christopher Devall,243504573.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,327273834.0,18.02,William F. Bruss,
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,327244211.0,23.62,Snehal S. Patel,142061799.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,327065244.0,10.12,Kevin Cronin Clark,156092900.0
BCML,BayCom Corp,NASDAQ,327060814.0,29.98,Christopher F. Baron,315962421.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,325989125.0,6.05,Dietrich John Pauls,358559984.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593392.0,8.69,Andrew S. Samuel,422902579.0
HCKT,"The Hackett Group, Inc.",NASDAQ,325593118.0,12.91,Ted A. Fernandez,606606850.0
ALDFU,Aldel Financial II Inc.,NASDAQ,323786326.0,10.76,Robert I. Kauffmann,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,322769934.0,10.45,Alexander Coleman,
PACH,Pioneer Acquisition I Corp.,NASDAQ,322574990.0,10.2,Mitchell R. Creem,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322519331.0,10.35,Eric S. Swider,
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,322479088.0,13.89,Jay R. Luly,
ARTNA,Artesian Resources Corporation,NASDAQ,322161458.0,31.31,Nicholle R. Taylor,508461490.0
GETY,"Getty Images Holdings, Inc.",NYSE,321679820.0,0.77,Craig Peters,1185066061.0
PCAP,ProCap Acquisition Corp,NASDAQ,321550347.0,10.22,Anthony John Pompliano,
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,321011650.0,10.21,Walden C. Rhines,114526115.0
FNLC,"The First Bancorp, Inc.",NASDAQ,320752738.0,28.46,Tony C. McKim,452891440.0
CHSCO,CHS Inc.,NASDAQ,320667360.0,26.13,Jay D. Debertin,2830435000.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,320633566.0,0.0709,Brian E. O'Toole,602621000.0
FSTR,L.B. Foster Company,NASDAQ,320137471.0,30.61,John F. Kasel,342253300.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320000000.0,10.0,Stephen Marc Silver,11122639.0
CHMG,Chemung Financial Corporation,NASDAQ,319994593.0,66.41,Anders Tomson,250618800.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318754614.0,10.32,Alexander Coleman,393188272.0
ALCO,"Alico, Inc.",NASDAQ,318593040.0,41.61,John E. Kiernan,312186739.0
OFLX,"Omega Flex, Inc.",NASDAQ,318173029.0,31.52,Dean W. Rivest,248698360.0
EWCZ,"European Wax Center, Inc.",NASDAQ,318041115.0,5.8,Christopher Daniel Morris,455492076.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,318013337.0,10.37,Christopher D. Sorrells,402030807.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,317616923.0,0.58,Betsy Zubrow Cohen,
ASLE,AerSale Corporation,NASDAQ,317538816.0,6.72,Nicolas Finazzo,
ALDF,Aldel Financial II Inc.,NASDAQ,317200401.0,10.62,Robert I. Kauffmann,
BNTC,Benitec Biopharma Inc.,NASDAQ,316276904.0,12.05,Jerel A. Banks,326753470.0
NCMI,"National CineMedia, Inc.",NASDAQ,316220620.0,3.39,Thomas F. Lesinski,313769536.0
CHSCL,CHS Inc.,NASDAQ,315390400.0,25.7,Jay D. Debertin,2830435000.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,315300000.0,10.51,Troy J. Rillo,163927090.0
VACI,Viking Acquisition Corp. I,NYSE,315146300.0,10.06,N. Hakan Wohlin,308856666.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,315133500.0,10.65,Long Long,
SAC,Safeguard Acquisition Corp.,NYSE,314921337.0,10.04,Mark A. Gottfredson,
STRT,Strattec Security Corporation,NASDAQ,314570243.0,75.26,Jennifer L. Slater,177413300.0
