symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
UTL,Unitil Corporation,NYSE,918250432.0,51.04,Thomas Meissner Jr.,1775285156.0
EIG,"Employers Holdings, Inc.",NYSE,918020021.0,41.49,Katherine Holt Antonello,915433882.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,917776180.0,17.88,Thomas Prame,1202223753.0
MBC,"MasterBrand, Inc.",NYSE,916369664.0,7.16,R. David Banyard Jr.,2584490000.0
HNRG,Hallador Energy Company,NASDAQ,913858301.0,19.39,Brent K. Bilsland,846428280.0
INDI,"indie Semiconductor, Inc.",NASDAQ,912766713.0,4.32,Donald McClymont,927373291.0
PMT,PennyMac Mortgage Investment Trust,NYSE,912136707.0,10.46,David A. Spector,19914061400.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,908124402.0,14.54,Pratik Shah,521546200.0
CODI,Compass Diversified,NYSE,907345750.0,12.06,Elias Joseph Sabo,2170434800.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,907340075.0,105.055,Andrew C. Sagliocca,655750731.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,905657327.0,31.6,Nack Young Paek,859968146.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,904451455.0,10.98,Tanner Powell,2962628429.0
BBDC,"Barings BDC, Inc.",NYSE,901526271.0,8.61,Thomas McDonnell,2328686050.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,900733639.0,31.41,Heather D. Turner,316560020.0
CCNE,CNB Financial Corporation,NASDAQ,900425705.0,30.39,Michael D. Peduzzi,430943538.0
HFWA,Heritage Financial Corporation,NASDAQ,900249907.0,26.48,Bryan D. McDonald,792869392.0
SPTX,"Seaport Therapeutics, Inc. Common Stock",NASDAQ,898291220.0,16.94,Daphne Zohar,
GERN,Geron Corporation,NASDAQ,898129336.0,1.4,Harout Semerjian,1052129145.0
CRAI,"CRA International, Inc.",NASDAQ,897974500.0,138.94,Paul A. Maleh,1440675320.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,895493214.0,27.27,Stephen Jay Sills,701836842.0
LMB,"Limbach Holdings, Inc.",NASDAQ,892768708.0,74.89,Michael McCann,949655097.0
CPF,Central Pacific Financial Corp.,NYSE,892140007.0,34.18,Arnold D. Martines,555027089.0
AMTB,Amerant Bancorp Inc.,NYSE,891387103.0,22.65,Carlos Iafigliola,1368979950.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,888471320.0,16.06,Edward H. McKay,1251385000.0
BFST,"Business First Bancshares, Inc.",NASDAQ,886880893.0,27.14,David R. Melville,912468269.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,885128007.0,7.14,David Ira Schamis,
MBWM,Mercantile Bank Corporation,NASDAQ,882720563.0,51.1,Raymond E. Reitsma,1134851820.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,881729657.0,106.78,Thomas R. Knott,1793394890.0
XNCR,"Xencor, Inc.",NASDAQ,880802160.0,11.88,Bassil I. Dahiyat,
ABX,"Abacus Global Management, Inc.",NYSE,879608124.0,9.17,Jay J. Jackson,1195076075.0
NX,Quanex Building Products Corporation,NYSE,879260976.0,19.14,George L. Wilson,1433791700.0
MYE,"Myers Industries, Inc.",NYSE,879216393.0,23.41,Aaron Schapper,1033156780.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,877564854.0,14.39,David Alan Campbell,824949586.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,876826069.0,41.72,Lyle D. Tick,1330571200.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,876356661.0,16.17,Jude I. Bricker,
METCB,"Ramaco Resources, Inc.",NASDAQ,876043411.0,10.265,Randall W. Atkins,565837177.0
AVO,"Mission Produce, Inc.",NASDAQ,875661059.0,12.36,John Pawlowski,955541504.0
FSBC,Five Star Bancorp,NASDAQ,874925942.0,40.93,James Eugene Beckwith,338384914.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,873835593.0,3.14,Steven D. Harr,1037654380.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,873795657.0,74.75,Jeffrey T. Sanfilippo,835515320.0
SCSC,"ScanSource, Inc.",NASDAQ,872328785.0,42.92,Michael L. Baur,1001059020.0
HAFC,Hanmi Financial Corporation,NASDAQ,872155520.0,29.3,Bonita I. Lee,874525587.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,871479538.0,26.21,Ronald A. Duncan,1871970000.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,870535364.0,13.42,Michael Alexander Ewald,2313546110.0
TALK,"Talkspace, Inc.",NASDAQ,869390218.0,5.19,Jon R. Cohen,574035646.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,869152046.0,26.14,Ronald A. Duncan,1871970000.0
CAPL,CrossAmerica Partners LP,NYSE,867247239.0,22.73,Maura E. Topper,1689649523.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,866663087.0,2.78,Wayne Gilbert West,
KURA,"Kura Oncology, Inc.",NASDAQ,864662315.0,9.74,Troy Edward Wilson,782311640.0
ABSI,Absci Corporation,NASDAQ,863713700.0,5.54,Sean McClain,462628328.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,863336467.0,8.34,Jacob Chacko,684036290.0
HBT,"HBT Financial, Inc.",NASDAQ,863277134.0,27.465,J. Lance Carter,853366471.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,863107642.0,2.49,Wendy Barnes,763368170.0
COUR,"Coursera, Inc.",NYSE,861806219.0,5.09,Gregory Hart,417968000.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,860219158.0,8.67,Arthur Howard Penn,2476777508.0
GLP-PB,Global Partners LP,NYSE,859646513.0,25.38,Eric S. Slifka,
ABUS,Arbutus Biopharma Corporation,NASDAQ,859289021.0,4.35,Lindsay Androski,907774075.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,858091592.0,34.11,David Ray Parker,593621400.0
SMP,"Standard Motor Products, Inc.",NYSE,858026773.0,38.54,Eric Philip Sills,1420260191.0
HPK,"HighPeak Energy, Inc.",NASDAQ,857970820.0,6.79,Michael L. Hollis,1625475100.0
CCLDO,"CareCloud, Inc.",NASDAQ,857284376.0,27.44,Stephen A. Snyder,1104704897.0
TRST,TrustCo Bank Corp NY,NASDAQ,856964731.0,49.04,Robert Joseph McCormick,
JBGS,JBG SMITH Properties,NYSE,855779171.0,14.69,W. Matthew Kelly,3613870610.0
MATW,Matthews International Corporation,NASDAQ,850364533.0,27.32,Joseph C. Bartolacci,1483780041.0
METC,"Ramaco Resources, Inc.",NASDAQ,850085565.0,15.19,Randall W. Atkins,541254000.0
BH-A,Biglari Holdings Inc.,NYSE,850002670.0,1353.93,Sardar Biglari,1121371992.0
CRCT,"Cricut, Inc.",NASDAQ,845949277.0,4.03,Ashish Arora,820567344.0
WGO,"Winnebago Industries, Inc.",NYSE,844581716.0,29.88,Michael J. Happe,1436035999.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,843749997.0,18.9,Leon Oliver Moulder Jr.,1593469188.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,841622561.0,6.13,Dustin Olson,
KRO,"Kronos Worldwide, Inc.",NYSE,841038278.0,7.31,Brian W. Christian,1048600000.0
NB,NioCorp Developments Ltd.,NASDAQ,836383396.0,5.86,Mark Allan Smith,79596845.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,834079347.0,54.54,Jeremy Spivey,397671643.0
ARHS,"Arhaus, Inc.",NASDAQ,832255576.0,5.88,John Reed,1904442497.0
OPK,"OPKO Health, Inc.",NASDAQ,830601482.0,1.1,Phillip Frost,1010950442.0
ANRO,"Alto Neuroscience, Inc.",NYSE,827866045.0,23.59,Amit Etkin,341489600.0
CTLP,"Cantaloupe, Inc.",NASDAQ,825815928.0,11.2,Ravi Venkatesan,
TBN,Tamboran Resources Corp,NYSE,825210577.0,36.45,Todd C. Abbott,299530078.0
BFS,"Saul Centers, Inc.",NYSE,820482807.0,33.45,Bernard Francis Saul,2356055470.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,820172460.0,1.34,Adam Aron,8507795600.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,819699338.0,29.96,Sean E. Brynjelsen,460090280.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,819461068.0,25.201,Ryan Greenawalt,
SG,"Sweetgreen, Inc.",NYSE,818722557.0,6.89,Jonathan Neman,1065059798.0
KOP,Koppers Holdings Inc.,NYSE,815621741.0,42.41,Leroy Mangus Ball Jr.,1522173400.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,815584546.0,8.36,Scott Thomas Ford,919812570.0
AMPL,"Amplitude, Inc.",NASDAQ,814486345.0,6.13,Spenser Skates,1454045080.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,814281915.0,19.62,Joseph Campanelli,680586605.0
EVC,Entravision Communications Corporation,NYSE,813626360.0,8.84,Michael J. Christenson,421221654.0
DCH,Dauch Corporation,NYSE,813415488.0,6.87,David Charles Dauch,4208205876.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,812872712.0,47.18,Terry Clyde Matlack,1193821915.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,811262490.0,24.27,Patrick H. Mooney,
WLKP,Westlake Chemical Partners LP,NYSE,810655217.0,23.0,Jean-Marc Gilson,1024832000.0
BH,Biglari Holdings Inc.,NYSE,810400535.0,258.17,Sardar Biglari,1121371992.0
PSTL,"Postal Realty Trust, Inc.",NYSE,807494764.0,23.0,Andrew Spodek,796327911.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,806751747.0,16.11,David Schaeffer,3759603488.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,805093630.0,2.08,Nirav N. Tolia,803547700.0
CAC,Camden National Corporation,NASDAQ,803955691.0,47.53,Simon R. Griffiths,1277108553.0
ADAM,"Adamas Trust, Inc.",NASDAQ,801561083.0,8.92,Jason T. Serrano,11452571100.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,799885044.0,31.56,Rory G. Ritrievi,730831913.0
ARKO,Arko Corp.,NASDAQ,799884191.0,7.13,Arie Kotler,4160871480.0
SSII,"SS Innovations International, Inc.",NASDAQ,798524825.0,3.99,Sudhir Prem Srivastava,
IBTA,"Ibotta, Inc.",NYSE,797527485.0,29.86,Bryan W. Leach,483665682.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,793390964.0,21.46,James Brian Lally,2296899000.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,792968620.0,42.03,William Stafford,106656986.0
ROOT,"Root, Inc.",NASDAQ,792458986.0,56.54,Alexander Edward Timm,
CCBG,"Capital City Bank Group, Inc.",NASDAQ,789059011.0,46.14,William Godfrey Smith Jr.,757834900.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,788420562.0,7.94,Richard E. Lowenthal,1203944503.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,787260844.0,24.13,Tom Frohlich,396170151.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,786651520.0,7.36,Thi L. La,652428700.0
THFF,First Financial Corporation,NASDAQ,786411082.0,66.13,Norman D. Lowery,1066467555.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,785193281.0,4.93,Glenn Darrel Sanford,1319509590.0
AGNT,"eXp World Holdings, Inc. Common Stock",NASDAQ,783598560.0,4.92,Glenn Darrel Sanford,
PKST,Peakstone Realty Trust,NYSE,780562665.0,20.99,Michael J. Escalante,
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,779062805.0,11.21,Alex Chi,2333176367.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,778877400.0,21.2,Jeffrey Lown,
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,778820413.0,25.4,Thomas J. Durkin,8288991480.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,777033443.0,24.89,,
QDEL,QuidelOrtho Corporation,NASDAQ,776695365.0,11.39,Brian J. Blaser,4621340000.0
AZTA,"Azenta, Inc.",NASDAQ,774359040.0,16.8,John Marotta,1145128960.0
BFS-PD,"Saul Centers, Inc.",NYSE,772713051.0,20.85,Bernard Francis Saul,
CLYM,"Climb Bio, Inc.",NASDAQ,772529615.0,11.33,Aoife Brennan BCh MMSc,236104580.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,772199060.0,22.6,,
SNDA,"Sonida Senior Living, Inc.",NYSE,771555903.0,38.58,Brandon Ribar,1268550070.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,771535914.0,45.91,C. Hunter Westbrook,890269168.0
STKL,SunOpta Inc.,NASDAQ,769418267.0,6.5,Brian W. Kocher,
EPC,Edgewell Personal Care Company,NYSE,768636518.0,16.68,Rod R. Little,2283800000.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,764220137.0,25.06,Susan G. Riel,63817480.0
NAVI,Navient Corporation,NASDAQ,764133960.0,8.13,David L. Yowan,44889000000.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,762807499.0,17.3,Yongfeng Zhang,1737602540.0
OPFI,OppFi Inc.,NYSE,761707772.0,8.92,Todd G. Schwartz,560583550.0
NUTX,"Nutex Health, Inc.",NASDAQ,761201036.0,127.84,Thomas T. Vo,1213037112.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,760975629.0,35.86,Donald A. Nolan,1088256600.0
MTUS,Metallus Inc.,NYSE,760540016.0,18.27,Michael S. Williams,577204000.0
NMFC,New Mountain Finance Corporation,NASDAQ,760341820.0,8.05,John R. Kline,2567977903.0
VTS,"Vitesse Energy, Inc.",NYSE,759583241.0,18.21,Brian J. Cree,853015624.0
LANDO,Gladstone Land Corporation,NASDAQ,757345771.0,20.93,David John Gladstone,844766488.0
SSYS,Stratasys Ltd.,NASDAQ,755732825.0,8.77,Yoav Zeif,
EVEX-WT,"Eve Holding, Inc.",NYSE,755472133.0,0.28,Eduardo Siffert Couto,
GDEN,"Golden Entertainment, Inc.",NASDAQ,753686054.0,28.55,Blake L. Sartini,
GO,Grocery Outlet Holding Corp.,NASDAQ,752834277.0,7.67,Jason Potter,2736607450.0
LYTS,LSI Industries Inc.,NASDAQ,752757915.0,24.15,James A. Clark,571834030.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,752172607.0,2.97,Aydin Kilic,217308719.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,751416817.0,13.115,Eric Thomas Steigerwalt,1472109090.0
BRSP,"BrightSpire Capital, Inc.",NYSE,750401654.0,5.76,Michael Joseph Mazzei,3134367800.0
HZO,"MarineMax, Inc.",NYSE,749177518.0,34.01,William Brett McGill,1634195643.0
CCNEP,CNB Financial Corporation,NASDAQ,747835960.0,25.24,Michael D. Peduzzi,430943538.0
LANDP,Gladstone Land Corporation,NASDAQ,746882380.0,20.67,David John Gladstone,844766488.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,744436411.0,67.58,Greg A. Steffens,565121320.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,743694180.0,14.3,Thomas C. Spalding Jr.,751168253.0
WRLD,World Acceptance Corporation,NASDAQ,741963695.0,150.29,Janet Lewis Matricciani,1334797040.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,741500328.0,68.07,Joseph William Turner,917185571.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,740805384.0,41.81,Robert A. Plante,517947829.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,736374573.0,2.59,Joel D. Anderson,3355668950.0
EFOR,"Everforth, Inc.",NYSE,734310000.0,17.91,Theodore S. Hanson,3098778000.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,729546261.0,22.148,John Albright,1204149189.0
GDOT,Green Dot Corporation,NYSE,728908208.0,12.86,William I. Jacobs,-650406810.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,728355402.0,28.7,James David Dondero,2308047000.0
SKYH,Sky Harbour Group Corporation,NYSE,723593915.0,9.46,Tal Keinan,639994160.0
TRNS,"Transcat, Inc.",NASDAQ,721938064.0,77.36,Jaime A. Irick,
BVS,Bioventus Inc.,NASDAQ,717642363.0,10.61,Robert E. Claypoole,755780374.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,717387347.0,29.21,Gary Edward Kramer Jr.,847778020.0
CERT,"Certara, Inc.",NASDAQ,717152843.0,4.61,Jon Resnick,1235083822.0
TXO,"TXO Partners, L.P.",NYSE,716495316.0,12.97,Brent W. Clum,812761230.0
FDUS,Fidus Investment Corporation,NASDAQ,713921587.0,18.81,Edward H. Ross,1259028855.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,707910234.0,36.03,Thomas Rodney Quinn Jr.,883706220.0
EHAB,"Enhabit, Inc.",NYSE,706913349.0,13.8,Barbara Ann Jacobsmeyer,924776000.0
SLRC,SLR Investment Corp.,NASDAQ,705391418.0,12.93,Michael Stuart Gross,1974052640.0
BIOA,"BioAge Labs, Inc.",NASDAQ,704612919.0,18.715,Kristen Fortney,292064452.0
KFRC,Kforce Inc.,NYSE,704007360.0,39.48,Joseph J. Liberatore,617233920.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,701902651.0,9.12,Michael Comparato,4905098514.0
GRNT,"Granite Ridge Resources, Inc",NYSE,701686715.0,5.32,Tyler S. Farquharson,966223200.0
SMBK,"SmartFinancial, Inc.",NYSE,698985535.0,40.88,William Young Carroll Jr.,258244524.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,698260042.0,0.2978,Adam D. Goldstein,
BLMN,"Bloomin' Brands, Inc.",NASDAQ,696900296.0,8.14,Michael Spanos,3545119200.0
HIPO,Hippo Holdings Inc.,NYSE,695939607.0,26.73,Richard Lyn McCathron,561925881.0
BTBT,"Bit Digital, Inc.",NASDAQ,695609010.0,2.13,Samir Tabar,4885917609.0
CSV,"Carriage Services, Inc.",NYSE,693936956.0,43.72,Carlos R. Quezada,1213962400.0
NTGR,"NETGEAR, Inc.",NASDAQ,693006295.0,25.82,Charles J. Prober,549689447.0
DGICB,Donegal Group Inc.,NASDAQ,690352719.0,18.6332,Kevin Gerard Burke,622481033.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,689281879.0,11.66,Neil F. McFarlane,496389319.0
CNNE,"Cannae Holdings, Inc.",NYSE,687520997.0,13.12,Ryan Richard Caswell,1038545000.0
IBCP,Independent Bank Corporation,NASDAQ,686391023.0,33.31,Gavin A. Mohr,650907532.0
PKE,Park Aerospace Corp.,NYSE,685248193.0,34.39,Brian E. Shore,252686370.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,
DSP,Viant Technology Inc.,NASDAQ,685061525.0,10.44,Tim Vanderhook,578753160.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,682872750.0,22.5,Ernesto Jose Garateix,444400219.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,682186587.0,24.87,Bilal Rashid,223578284.0
JBI,"Janus International Group, Inc.",NYSE,681962295.0,5.0,Ramey Pierce Jackson,1351674951.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,681711455.0,8.51,Eli Wallace,19011583.0
VEL,"Velocity Financial, Inc.",NYSE,679116361.0,17.3,Christopher D. Farrar,7210414000.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,678958000.0,7.0,Ping Zhang,594642031.0
CTO,"CTO Realty Growth, Inc.",NYSE,678374527.0,20.08,John Albright,1204149189.0
UDMY,"Udemy, Inc.",NASDAQ,677283322.0,4.63,Hugo Sarrazin,
FOXF,Fox Factory Holding Corp.,NASDAQ,677268015.0,16.15,Michael C. Dennison,1449994140.0
VLGEA,"Village Super Market, Inc.",NASDAQ,676238143.0,45.84,John J. Sumas,760184639.0
FISI,"Financial Institutions, Inc.",NASDAQ,674258104.0,34.25,Martin K. Birmingham,851962830.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,674079555.0,15.15,Mark Peter Smith,509184140.0
CODI-PA,Compass Diversified,NYSE,673370020.0,20.86,Elias Joseph Sabo,2170434800.0
ALRS,Alerus Financial Corporation,NASDAQ,672945140.0,26.78,Daniel Edmund Coughlin,944911600.0
SXC,"SunCoke Energy, Inc.",NYSE,671188796.0,7.91,Katherine T. Gates,1212400000.0
IMSR,Terrestrial Energy Inc.,NASDAQ,670705489.0,8.15,Simon Irish,342671923.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,669275995.0,24.65,Barry Scott Sloane,824593450.0
RSVR,"Reservoir Media, Inc.",NASDAQ,667810036.0,10.18,Golnar Khosrowshahi,869650974.0
CYRX,"Cryoport, Inc.",NASDAQ,666822429.0,13.23,Jerrell W. Shelton,460911984.0
RPC,"Ridgepost Capital, Inc.",NYSE,666615876.0,8.52,Luke A. Sarsfield,1527246360.0
HSTM,"HealthStream, Inc.",NASDAQ,665814408.0,22.79,Robert A. Frist Jr.,671038260.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,665755873.0,11.6199,Eric Thomas Steigerwalt,1472109090.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,664957084.0,28.86,Kemper Isely,1232350760.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,663298963.0,10.76,Christopher A. Tomasso,1659019147.0
WTI,"W&T Offshore, Inc.",NYSE,662060756.0,4.45,Tracy W. Krohn,451770409.0
GAIN,Gladstone Investment Corporation,NASDAQ,660248760.0,16.58,David A. R. Dullum,1089115076.0
RWT,"Redwood Trust, Inc.",NYSE,658634777.0,5.26,Christopher J. Abate,22627792423.0
CODI-PB,Compass Diversified,NYSE,658034398.0,22.39,Elias Joseph Sabo,2170434800.0
NEWTH,"NewtekOne, Inc.",NASDAQ,656160618.0,25.27,Barry Scott Sloane,2692244432.0
DJCO,Daily Journal Corporation,NASDAQ,653054005.0,474.01,Steven Myhill-Jones,643082929.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,651978670.0,29.17,Julie Felss Masino,2418023965.0
GRPN,"Groupon, Inc.",NASDAQ,651805440.0,17.16,Dusan Senkypl,763198935.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,650717255.0,19.45,James Burke,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,650427646.0,13.17,Kenneth John Kencel,1777316841.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,648675203.0,3.12,Sheldon L. Koenig,1149248796.0
SIBN,"SI-BONE, Inc.",NASDAQ,647499532.0,14.6,Laura A. Francis,816852539.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,643368117.0,24.11,Laura M. Thompson,
ANNX,"Annexon, Inc.",NASDAQ,642225424.0,5.37,Douglas E. Love,642781276.0
RDVT,"Red Violet, Inc.",NASDAQ,640403924.0,45.39,Derek Dubner,758637594.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,640292704.0,5.26,Tyler Winklevoss,3502244237.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,638860878.0,36.02,Rajiv K. Prasad,787872070.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,638428340.0,11.77,Victor J. Coleman,4107038890.0
BOH-PA,Bank of Hawaii Corporation,NYSE,638113695.0,16.105,James C. Polk,
AHRT,"AH Realty Trust, Inc.",NYSE,637129019.0,6.55,Shawn J. Tibbetts,2311764452.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,637105914.0,10.11,Roger Bendelac,
TRTX,"TPG RE Finance Trust, Inc.",NYSE,637019642.0,8.24,Doug Bouquard,3883507671.0
SPFI,"South Plains Financial, Inc.",NASDAQ,635917962.0,39.11,Curtis C. Griffith,632481620.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,635699241.0,39.87,Todd W. Seyfert,513459204.0
TIPT,Tiptree Inc.,NASDAQ,635686092.0,16.92,Michael Gene Barnes,736173673.0
QNST,"QuinStreet, Inc.",NASDAQ,635481985.0,11.15,Douglas Valenti,818397700.0
RUMBW,Rumble Inc.,NASDAQ,634712088.0,1.8701,Christopher Pavlovski,1373947103.0
FET,"Forum Energy Technologies, Inc.",NYSE,634058187.0,56.09,Neal A. Lux,636085850.0
GMRS,GMR Solutions Inc.,NYSE,631370795.0,13.85,Nicola Loporcaro,
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,631038953.0,18.16,Daniel R. Faga,
DGICA,Donegal Group Inc.,NASDAQ,629619392.0,17.18,Kevin Gerard Burke,622481033.0
BZH,"Beazer Homes USA, Inc.",NYSE,628404637.0,22.99,Allan Merrill,1572729900.0
UTZ,"Utz Brands, Inc.",NYSE,627727755.0,7.09,Howard A. Friedman,1949898965.0
ORN,"Orion Group Holdings, Inc.",NYSE,626619223.0,15.48,Travis J. Boone,436605356.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,626503665.0,9.29,Scott McDougald Sutton,1097347523.0
GOODO,Gladstone Commercial Corporation,NASDAQ,625573692.0,20.28,David J. Gladstone,1349379445.0
EGY,"VAALCO Energy, Inc.",NYSE,625548000.0,6.0,George Walter-Mitchell Maxwell,448299200.0
NABL,"N-able, Inc.",NYSE,625414960.0,3.32,John Pagliuca,1752693120.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,624609022.0,25.07,Sreeniwas Vikram Prabhu,
SABR,Sabre Corporation,NASDAQ,624594540.0,1.58,Kurt J. Ekert,
CBLL,"CeriBell, Inc.",NASDAQ,624536842.0,16.46,Xingjuan Chao,783167112.0
NMAX,"Newsmax, Inc.",NYSE,622102153.0,6.92,Christopher W. Ruddy,-11076956831911.0
CRMD,CorMedix Inc.,NASDAQ,622047360.0,7.93,Joseph Todisco,840844420.0
IHRT,"iHeartMedia, Inc.",NASDAQ,619469055.0,4.765,Robert W. Pittman,6162907920.0
GTN-A,"Gray Media, Inc.",NYSE,618170011.0,10.9,Hilton Hatchett Howell Jr.,
FTK,"Flotek Industries, Inc.",NYSE,617674820.0,20.5,Ryan Gillis Ezell,628569690.0
RMR,The RMR Group Inc.,NASDAQ,616678463.0,19.35,Adam David Portnoy,403552120.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,615043638.0,21.73,Michael R. Anderson,1418802224.0
EVER,"EverQuote, Inc.",NASDAQ,614433908.0,17.37,Jayme Mendal,882993000.0
MITK,"Mitek Systems, Inc.",NASDAQ,612806273.0,13.57,Edward H. West,447678320.0
SPIR,"Spire Global, Inc.",NYSE,610912956.0,18.22,Theresa Condor,231815526500.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,609993467.0,3.375,Dustin Olson,
AIV,Apartment Investment and Management Company,NYSE,608511654.0,4.23,Wesley William Powell,1297558180.0
EVGO,"EVgo, Inc.",NASDAQ,608345216.0,1.94,Badar Khan,846905025.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,607912940.0,3.78,Sean A. McCarthy,579179818.0
ARVN,"Arvinas, Inc.",NASDAQ,607754586.0,9.42,Randy Teel,635714000.0
CLFD,"Clearfield, Inc.",NASDAQ,605684015.0,44.57,Cheryl Beranek,468222631.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,604283210.0,20.6221,Bradford Todd Nordholm,
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,604129710.0,3.67,Thomas A. McCourt,929010550.0
OXM,"Oxford Industries, Inc.",NYSE,602941887.0,40.5,Thomas Caldecot Chubb,1106698550.0
