symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KRSP-UN,Rice Acquisition Corporation 3,NYSE,360525000.0,10.45,J. Kyle Derham,
ATOM,Atomera Incorporated,NASDAQ,360425000.0,11.09,Scott A. Bibaud,50946240.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360372000.0,10.18,William I. Fradin,-2194564.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,359601312.0,14.34,Thomas L. Amell,184529778.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,359541245.0,30.36,Vito S. Pantilione,280218960.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,100371731.0
USNA,"USANA Health Sciences, Inc.",NYSE,357141015.0,19.35,Kevin G. Guest,216698560.0
TACH,Titan Acquisition Corp.,NASDAQ,357075000.0,10.35,Frank Mastrangelo,205447922.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,96777692.0
NC,"NACCO Industries, Inc.",NYSE,356676303.0,48.05,John C. Butler Jr.,425630920.0
GIG,GigCapital7 Corp.,NASDAQ,356666663.0,10.7,Avishay S. Katz,3718968492.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,356390202.0,10.57,Roger Bendelac,217849094.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,356356455.0,53.25,Chandler D. Robinson,-61194693700.0
PLBC,Plumas Bancorp,NASDAQ,356277337.0,51.05,Michonne R. Ascuaga,355084600.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355924750.0,10.09,Scott Joseph Troeller,125936880.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355433186.0,10.245,Betsy Zubrow Cohen,353406801.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,355208713.0,6.47,Paul-Peter Tak,181389338.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
FPH,"Five Point Holdings, LLC",NYSE,354520305.0,5.03,Daniel C. Hedigan,478954105.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,159061098.0
ASPN,"Aspen Aerogels, Inc.",NYSE,353665312.0,4.27,Donald R. Young,220783460.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,353580473.0,7.19,Ryan S. Napierski,599821659.0
XRX,Xerox Holdings Corporation,NASDAQ,353095200.0,2.7,Louis J. Pastor,4038445320.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,352781689.0,19.83,Roy Dallis Copeland Jr.,547809240.0
EVC,Entravision Communications Corporation,NYSE,352510059.0,3.83,Michael J. Christenson,421221654.0
BNED,"Barnes & Noble Education, Inc.",NYSE,352220947.0,10.27,Jonathan Shar,546518474.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,352138147.0,11.2,Walden C. Rhines,114526115.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351903450.0,10.2001,Matthew Harrison Perkal,
HVT,"Haverty Furniture Companies, Inc.",NYSE,351882379.0,21.74,Steven G. Burdette,452270341.0
DIN,"Dine Brands Global, Inc.",NYSE,351469558.0,26.94,John W. Peyton,1936163999.0
LE,"Lands' End, Inc.",NASDAQ,350564820.0,11.4,Andrew J. McLean,773003000.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350444725.0,10.16,Bernard J. Duroc-Danner,
PNRG,PrimeEnergy Resources Corporation,NASDAQ,350183740.0,216.43,Charles E. Drimal Jr.,280247585.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,350045891.0,11.12,Christopher Dale Long,-2109221540.0
APXTU,Apex Treasury Corporation,NASDAQ,348836400.0,10.12,Ajmal Rahman,1615138350.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,348622500.0,10.105,Matthew Harrison Perkal,
CLMB,"Climb Global Solutions, Inc.",NASDAQ,348592282.0,18.89,Dale Richard Foster,431918200.0
SOHON,Sotherly Hotels Inc.,NASDAQ,348480314.0,17.0,Anthony E. Domalski,24536623746.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348161593.0,10.02,Bracebridge Hemyng Young Jr.,21642034.0
TG,Tredegar Corporation,NYSE,347570000.0,10.0,Arijit DasGupta,290939300.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347010616.0,10.232,Mario A. Zarazua,159061098.0
KELYA,"Kelly Services, Inc.",NASDAQ,346940120.0,9.65,Christopher D. Layden,430768000.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,346843770.0,10.09,Eric H. Semler,342907506.0
EOLS,"Evolus, Inc.",NASDAQ,346769800.0,5.33,David Moatazedi,529888850.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,261096000.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,346405013.0,10.25,Charles Syl Leykum,
PCB,PCB Bancorp,NASDAQ,346249962.0,24.33,Henry Kim,354199732.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345345000.0,10.01,Bartosz Lipinski,
BRCC,BRC Inc.,NYSE,345245950.0,1.09,Christopher Mondzelewski,312763393.0
DDD,3D Systems Corporation,NYSE,344699240.0,2.36,Jeffrey Alan Graves,291432430.0
SSSS,SuRo Capital Corp.,NASDAQ,344511862.0,13.57,Mark David Klein,-14902416306560.0
GIGGU,GigCapital7 Corp.,NASDAQ,344043696.0,11.55,Avishay S. Katz,3718968492.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,343467864.0,3.27,Ryan Mitchell Melsert,130673985.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,343245242.0,0.0759,Brian E. O'Toole,602621000.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,343112909.0,2.7,Sujal Patel,263831336.0
TLS,Telos Corporation,NASDAQ,341471564.0,4.42,John Wood,326556800.0
GETY,"Getty Images Holdings, Inc.",NYSE,341231269.0,0.8168,Craig Peters,1185066061.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,340940820.0,11.37,Joseph Michael Burnett,399661674.0
INV,"Innventure, Inc.",NASDAQ,340863157.0,6.3,Gregory William Haskell,200424688.0
HCKT,"The Hackett Group, Inc.",NASDAQ,340220849.0,13.49,Ted A. Fernandez,606606850.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,340098507.0,9.9183,Long Long,302296500.0
EGHT,"8x8, Inc.",NASDAQ,339935920.0,2.44,Samuel C. Wilson,581746000.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,339529681.0,3.31,Yoshiyuki Aikawa,331783573.0
CHSCP,CHS Inc.,NASDAQ,338829920.0,27.61,Jay D. Debertin,2830435000.0
ZURA,Zura Bio Limited,NASDAQ,338764511.0,5.21,Sandeep C. Kulkarni,383992123.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
RPAY,Repay Holdings Corporation,NASDAQ,337579442.0,3.86,John Andrew Morris,633475795.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,337177525.0,3.94,Carole S. Ben-Maimon,196586601.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,335023290.0,18.35,Luis F. de la Aguilera,342141133.0
STTK,"Shattuck Labs, Inc.",NASDAQ,334843473.0,6.99,Taylor H. Schreiber,201377020.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,334091631.0,24.15,Kenneth A. Martinek,293786210.0
PALI,"Palisade Bio, Inc.",NASDAQ,333169187.0,1.99,J. D. Finley,-2489921.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,333158741.0,14.35,Jay R. Luly,424149920.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,332993850.0,6.18,Dietrich John Pauls,358559984.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331803170.0,10.27,Kevin J. McGurn,261096000.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,331112124.0,17.6499,Jonathan Stanner,1902354500.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,330992512.0,11.19,Manavdeep Singh Mukhija,
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,330620301.0,10.23,Kevin Cronin Clark,156092900.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,330606524.0,2.57,Gary S. Gillheeney,695668544.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,330309642.0,10.6,Eric S. Swider,332736911.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091709.0,10.54,Eli Baker,272771408.0
MVBF,MVB Financial Corp.,NASDAQ,329854464.0,25.68,Michael R. Sumbs,163224500.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,329564240.0,4.6,Diem Nguyen,283135036.0
INSG,Inseego Corp.,NASDAQ,329276265.0,20.29,Juho Sarvikas,178888138.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328750371.0,10.16,Christopher D. Sorrells,10420.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328746681.0,10.72,Christopher Devall,243504573.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,328726770.0,18.1,William F. Bruss,643608350.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,328352574.0,23.7,Snehal S. Patel,142061799.0
RM,Regional Management Corp.,NYSE,328328664.0,34.94,Lakhbir S. Lamba,2020899500.0
XPER,Xperi Inc.,NYSE,327379513.0,6.97,Geir R. Skaaden,594404700.0
BCML,BayCom Corp,NASDAQ,327169907.0,29.99,Christopher F. Baron,315962421.0
VALU,"Value Line, Inc.",NASDAQ,326206590.0,34.75,Howard A. Brecher,354661267.0
LTBR,Lightbridge Corporation,NASDAQ,325733210.0,12.57,Seth Grae,108044745.0
FNLC,"The First Bancorp, Inc.",NASDAQ,325598967.0,28.89,Tony C. McKim,448767440.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593392.0,8.69,Andrew S. Samuel,422902579.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,324389008.0,10.41,Eric S. Swider,332736911.0
ASLE,AerSale Corporation,NASDAQ,323681680.0,6.85,Nicolas Finazzo,365962597.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,323587000.0,25.58,Luke Weil,159573170.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,322769934.0,10.45,Alexander Coleman,393188272.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322574990.0,10.2,Mitchell R. Creem,135075299.0
PCAP,ProCap Acquisition Corp,NASDAQ,321550347.0,10.22,Anthony John Pompliano,323356808.0
FSTR,L.B. Foster Company,NASDAQ,321078744.0,30.7,John F. Kasel,342253300.0
CHSCO,CHS Inc.,NASDAQ,321035520.0,26.16,Jay D. Debertin,2830435000.0
ARTNA,Artesian Resources Corporation,NASDAQ,320978176.0,31.195,Nicholle R. Taylor,508461490.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320777160.0,10.66,Robert I. Kauffmann,240728350.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,320000000.0,10.0,Stephen Marc Silver,11122639.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,319060396.0,10.3299,Alexander Coleman,393188272.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,318889694.0,8.62,Al Kapoor,116395085.0
EWCZ,"European Wax Center, Inc.",NASDAQ,318589462.0,5.81,Christopher Daniel Morris,455492076.0
CHMG,Chemung Financial Corporation,NASDAQ,318452682.0,66.09,Anders Tomson,250618800.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,318290241.0,40.37,Dean J. Brydon,35916183.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,318100648.0,19.25,John Albright,629158700.0
NCMI,"National CineMedia, Inc.",NASDAQ,318086229.0,3.41,Thomas F. Lesinski,313769536.0
ALDF,Aldel Financial II Inc.,NASDAQ,317797765.0,10.64,Robert I. Kauffmann,240728350.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,317732051.0,15.5,Anthony E. Domalski,24536623746.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,317706670.0,10.36,Christopher D. Sorrells,402030807.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,317616923.0,0.58,Betsy Zubrow Cohen,353406801.0
VACI,Viking Acquisition Corp. I,NYSE,316712634.0,10.11,N. Hakan Wohlin,308856666.0
RC,Ready Capital Corporation,NYSE,315985260.0,1.94,Thomas Edward Capasse,5974137683.0
RZLT,"Rezolute, Inc.",NASDAQ,315802361.0,3.3,Nevan Charles Elam,246464833.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,315655082.0,8.98,Bryant Richard Riley,1384727054.0
CHSCL,CHS Inc.,NASDAQ,315635840.0,25.72,Jay D. Debertin,2830435000.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,315600000.0,10.52,Troy J. Rillo,163927090.0
EVMN,"Evommune, Inc.",NYSE,315346532.0,24.5,Luis C. Pena,497689472.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,315133500.0,10.65,Long Long,208845891.0
SAC,Safeguard Acquisition Corp.,NYSE,314921337.0,10.04,Mark A. Gottfredson,
WEYS,"Weyco Group, Inc.",NASDAQ,314911311.0,33.04,Thomas W. Florsheim Jr.,200179480.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,313711595.0,0.655,Kevin McAleenan,1874729425.0
JACS,Jackson Acquisition Company II,NYSE,313654000.0,10.6,Richard L. Jackson,239336248.0
BNTC,Benitec Biopharma Inc.,NASDAQ,313652200.0,11.95,Jerel A. Banks,326753470.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,313261598.0,36.26,Erik L. Johnson,703190703.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,312930635.0,10.6,Kevin J. McGurn,218465750.0
WNC,Wabash National Corporation,NYSE,312376067.0,7.68,Brent L. Yeagy,769999150.0
PNNT,PennantPark Investment Corporation,NYSE,311462368.0,4.77,Arthur Howard Penn,1125236790.0
CHSCN,CHS Inc.,NASDAQ,310481600.0,25.3,Jay D. Debertin,2830435000.0
ALCO,"Alico, Inc.",NASDAQ,310247296.0,40.52,John E. Kiernan,312186739.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,310177000.0,10.22,Eli Baker,
ESOA,Energy Services of America Corporation,NASDAQ,309839160.0,16.84,Douglas Vernon Reynolds,234266620.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,309776070.0,5.43,Vishwas Seshadri,225592872.0
JACS-UN,Jackson Acquisition Company II,NYSE,309587087.0,10.68,Richard L. Jackson,239336248.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,307670237.0,3.32,Christopher U. Missling,656499078.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,307171200.0,15.46,Race A. Randle,337872200.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,306946453.0,25.61,Stephen R. Stone,256306998.0
ANGI,Angi Inc.,NASDAQ,306399908.0,7.64,Jeffrey W. Kip,796889145.0
KFS,Kingsway Financial Services Inc.,NYSE,306295472.0,10.7,John Taylor-Maloney Fitzgerald,436488900.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306163510.0,10.18,Robert Bennett,118015020.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,306118671.0,22.3138,Michael Andrew Franklin,380674134.0
FSBW,"FS Bancorp, Inc.",NASDAQ,305987898.0,40.79,Joseph C. Adams,437095060.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,305900000.0,10.64,James Joseph McEntee Jr.,301337421.0
MEI,"Methode Electronics, Inc.",NYSE,305764352.0,8.63,Jonathan DeGaynor,476704355.0
CHSCM,CHS Inc.,NASDAQ,305695520.0,24.91,Jay D. Debertin,2830435000.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,305476500.0,9.87,David Walter Boral,
RXST,"RxSight, Inc.",NASDAQ,305370620.0,7.4,Ronald Kurtz,420142054.0
ISTR,Investar Holding Corporation,NASDAQ,305108093.0,28.22,John Joseph D'Angelo,388972619.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,305023856.0,21.46,Christopher W. Bergstrom,238447504.0
XOMAP,XOMA Corporation,NASDAQ,304897080.0,25.24,Owen Hughes Jr.,531823340.0
XOMAO,XOMA Corporation,NASDAQ,304776281.0,25.23,Owen Hughes Jr.,526788380.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,304691061.0,0.411,Kanishka Roy,185417981.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,304500000.0,10.15,Thomas F. Karam,442396523.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304363752.0,10.02,Nicholas A. Petruska,
STRT,Strattec Security Corporation,NASDAQ,303452028.0,72.6,Jennifer L. Slater,177413300.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,302438268.0,35.59,Jane Chung,55863522.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,301998337.0,56.39,Derek Paul Schmidt,208485470.0
SLP,"Simulations Plus, Inc.",NASDAQ,301263737.0,14.91,Shawn O'Connor,254594170.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,300725000.0,10.46,Richard J. Hendrix,195979056.0
ISBA,Isabella Bank Corporation,NASDAQ,300575571.0,40.99,Jerome E. Schwind,485473000.0
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,299849850.0,9.99,Neal Jay Yanofsky,375363917.0
OFLX,"Omega Flex, Inc.",NASDAQ,299397591.0,29.66,Dean W. Rivest,248698360.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,298874000.0,11.6,Long Long,208845891.0
NL,"NL Industries, Inc.",NYSE,298551305.0,6.11,Courtney J. Riley,154009790.0
AVNW,"Aviat Networks, Inc.",NASDAQ,298301176.0,23.12,Peter A. Smith,334814140.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297482140.0,10.115,David Boris,-717166.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,295828858.0,10.55,Ketan Seth,124621638.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,295648945.0,10.64,James Joseph McEntee Jr.,301337421.0
LAW,"CS Disco, Inc.",NYSE,295113140.0,4.66,Eric Friedrichsen,459299960.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,294778730.0,61.32,Randall E. Black,544891590.0
CAIIU,Collective Acquisition Corp. II Units,NASDAQ,293655905.0,9.955,Daniel Hoffman,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,293069620.0,10.49,Samuel S. Potter,214737086.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,292996872.0,25.38,Matthew Dov Kaplan,274625213.0
OIMAU,Oneim Acquisition Corp.,NASDAQ,292974000.0,10.12,Ioannis Pipilis,
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,292951499.0,21.355,Michael Andrew Franklin,371757325.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,292894985.0,5.29,Bryan Patrick Donohoe,1280523199.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,292395000.0,10.1,Andrew Winston Stroud,315152625.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,292281200.0,10.7,Kanishka Roy,185417981.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,291795941.0,10.3,Mitchell R. Creem,135075299.0
SITC,SITE Centers Corp.,NYSE,291760299.0,5.56,David R. Lukes,291904900.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,290107790.0,4.09,Julie Eastland,100605150.0
NHIC,NewHold Investment Corp III,NASDAQ,289934012.0,10.5,Kevin M. Charlton,178589440.0
QUIK,QuickLogic Corporation,NASDAQ,289196928.0,16.32,Brian C. Faith,99135020.0
MBI,MBIA Inc.,NYSE,288792945.0,5.67,William Charles Fallon,3126832491.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,205447922.0
BACC,Blue Acquisition Corp.,NASDAQ,287311225.0,10.275,Ketan Seth,124621638.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287266490.0,10.38,Hong Boon Sim,199176594.0
CUBWU,Lionheart Holdings Unit,NASDAQ,286667025.0,10.75,Ophir Sternberg,283129460.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,286434659.0,10.0201,David A. Berry,314713474.0
ACH,"Accendra Health, Inc.",NYSE,285877746.0,3.74,Edward A. Pesicka,2167104600.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,285245312.0,14.08,James C. Hagan,321076717.0
SEG,Seaport Entertainment Group Inc.,NYSE,285228413.0,22.29,Matthew Morris Partridge,268521630.0
NWFL,Norwood Financial Corp.,NASDAQ,284949764.0,30.87,James O. Donnelly,286719150.0
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,284912500.0,9.91,Shawn Peter Matthews,
SCM,Stellus Capital Investment Corporation,NYSE,284551517.0,9.83,William Todd Huskinson,986438454.0
XSLLU,Xsolla SPAC 1 Units,NASDAQ,284320220.0,9.98,Dmitry Burkovskiy,
EDIT,"Editas Medicine, Inc.",NASDAQ,283828800.0,2.9,Gilmore O'Neill,111991111.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,283667592.0,15.78,David W. Pijor,149665188.0
GPRO,"GoPro, Inc.",NASDAQ,283617228.0,1.73,Nicholas D. Woodman,257240390.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,283019700.0,2.94,Steven A. Nichtberger,168071759.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,282701630.0,46.18,Junheng Xie,96777692.0
VELO,"Velo3D, Inc.",NASDAQ,282659746.0,13.51,Arun Jeldi,-32481470750.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,282238629.0,18.78,Richard Finley Bunch,287344236.0
RCKY,"Rocky Brands, Inc.",NASDAQ,282024424.0,37.4,Jason S. Brooks,340679420.0
OVLY,Oak Valley Bancorp,NASDAQ,282019112.0,33.52,Christopher Courtney,44694147.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281635500.0,10.77,Eli Baker,272771408.0
LTRX,"Lantronix, Inc.",NASDAQ,281019360.0,7.08,Saleel Awsare,111880310.0
MPX,Marine Products Corporation,NYSE,280818168.0,7.97,Ben Palmer,262781400.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,279412952.0,4.76,Adrian H. Gottschalk,300491178.0
SI,"Shoulder Innovations, Inc.",NYSE,278948076.0,13.51,Alan J. Lane,124014169400.0
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,NASDAQ,278893247.0,10.255,Christopher R. Hemmeter,128078894.0
XCBE,X3 Acquisition Corp. Ltd.,NASDAQ,278718750.0,9.91,Andrew Jay Redleaf,
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,278427019.0,8.88,Evert Schimmelpennink,436181624.0
MYFW,"First Western Financial, Inc.",NASDAQ,277936820.0,28.55,Scott C. Wylie,166182550.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,277688567.0,14.86,James David Dondero,4770762480.0
ZIP,"ZipRecruiter, Inc.",NYSE,277674473.0,3.09,Ian H. Siegel,730822300.0
FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,277264254.0,18.73,Michael Ray Mineer,-584472080.0
PCYO,Pure Cycle Corporation,NASDAQ,277194942.0,11.5,Mark W. Harding,228031801.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,275352264.0,24.06,Stephen G. Berman,227676800.0
HBB,Hamilton Beach Brands Holding Company,NYSE,274955121.0,20.48,R. Scott Tidey,215589300.0
NBP,NovaBridge Biosciences,NASDAQ,274333206.0,2.38,Xi-Yong Fu,951211324.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,273829629.0,21.75,Frank Brown Holding Jr.,41939223339.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,273349914.0,9.41,John Belizaire,-13170848.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,272890762.0,11.02,Adam Gishen,191916590.0
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,272884420.0,10.0,Andrew Mallozzi,
XSLL,Xsolla SPAC 1 Class A Ordinary Shares,NASDAQ,272648414.0,9.85,Dmitry Burkovskiy,271541202.0
APLMW,"Apollomics, Inc.",NASDAQ,271952000.0,0.0184,Guo-Liang Yu,17993100.0
USAU,U.S. Gold Corp.,NASDAQ,271609143.0,16.46,George Michael Bee,117244285.0
GSRFU,GSR IV Acquisition Corp. Units,NASDAQ,271513150.0,10.3,Lewis Silberman,
CNDT,Conduent Incorporated,NASDAQ,271419425.0,1.75,Harsha V. Agadi,894315789.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,271041150.0,1.96,Thomas J. Schuetz,826008150.0
CIA,"Citizens, Inc.",NYSE,270612386.0,5.38,Jon Scott Stenberg,244250960.0
BRT,BRT Apartments Corp.,NYSE,270476738.0,14.37,Jeffrey Alan Gould,747859859.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,270382419.0,10.39,Daniel Joseph Hennessy,184351642.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,269893872.0,45.91,Daniel J. Santaniello,120584520.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,269640000.0,10.7,David Walter Boral,310168640.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,268799104.0,33.09,Saleh Sagr,260537360.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,267534695.0,21.25,Frank Brown Holding Jr.,41939223339.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,267472800.0,10.44,Justin Lafazan,194566836.0
BLZE,"Backblaze, Inc.",NASDAQ,267445000.0,4.45,Gleb Budman,314505048.0
NPB,"Northpointe Bancshares, Inc.",NYSE,267404373.0,17.83,Charles A. Williams,1283870767.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,266940058.0,10.8,Fred Aslan,89106004.0
TLNCU,Talon Capital Corp. Units,NASDAQ,265777650.0,10.35,Charles Syl Leykum,
HDSN,"Hudson Technologies, Inc.",NASDAQ,265430000.0,6.25,Kenneth Gaglione,258404500.0
NODK,"NI Holdings, Inc.",NASDAQ,264715740.0,12.9,Cindy L. Launer,228856702.0
SOUL,Soulpower Acquisition Corp.,NYSE,264654600.0,10.33,Justin Lafazan,194566836.0
BDCIU,BTC Development Corp. Unit,NASDAQ,264248400.0,10.14,Bracebridge Hemyng Young Jr.,0.0
