symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
STGW,Stagwell Inc.,NASDAQ,1507667105.0,5.98,Mark Jeffrey Penn,3008926105.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1505109267.0,10.87,William J. McMorrow,6015109267.0
CODI-PC,Compass Diversified,NYSE,1497934266.0,19.91,Elias Joseph Sabo,2264479594.0
MXL,"MaxLinear, Inc.",NASDAQ,1497333918.0,17.32,Kishore Seendripu,1580448918.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1497020469.0,21.91,John F. Sheridan,1970728469.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1491990825.0,126.05,Wesley H. Kaupinen,1444444825.0
WTTR,"Select Water Solutions, Inc.",NYSE,1488775801.0,14.16,John D. Schmitz,1823414801.0
ATEN,"A10 Networks, Inc.",NYSE,1488324605.0,20.75,Dhrupad Trivedi,1635972605.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1486987933.0,7.7,Ivan Paul Kaufman,12053513933.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1485870301.0,1.63,JoeBen Bevirt,9436767880.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1484201573.0,21.83,Paul Arthur LaViolette,1410996573.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1482302174.0,66.46,Ashish Masih,5457687173.0
ARLO,"Arlo Technologies, Inc.",NYSE,1482078850.0,13.87,Matthew Blake McRae,1342381850.0
NBHC,National Bank Holdings Corporation,NYSE,1481313099.0,39.02,G. Timothy Laney,1136145099.0
FLYW,Flywire Corporation,NASDAQ,1478511090.0,12.39,Michael Massaro,1148208090.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1475500737.0,42.59,Philip Barros,1562814737.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1474960501.0,25.1499,Randall W. Atkins,1085256501.0
AMSC,American Superconductor Corporation,NASDAQ,1471219607.0,30.9,Daniel Patrick McGahn,1341530607.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1469921040.0,18.76,Doug Bouquard,3827443460.0
NVRI,Enviri Corporation,NYSE,1467719954.0,18.02,F. Nicholas Grasberger,3171106954.0
NKTR,Nektar Therapeutics,NASDAQ,1465622035.0,72.21,Howard W. Robin,1599414035.0
FRMEP,First Merchants Corporation,NASDAQ,1465192872.0,25.5,Mark K. Hardwick,3246091652.0
KSS,Kohl's Corporation,NYSE,1462944560.0,13.04,Michael J. Bender,7418944560.0
DFH,"Dream Finders Homes, Inc.",NYSE,1460886903.0,15.75,Patrick O. Zalupski,1817180903.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1459688676.0,51.88,Paul E. Smithers,1805790676.0
LKFN,Lakeland Financial Corporation,NASDAQ,1454882494.0,56.99,David Findlay,1581943494.0
YELP,Yelp Inc.,NYSE,1454285540.0,23.65,Jeremy Stoppelman,1280551540.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1449700178.0,5.56,Joseph R. Mastrangelo Jr.,1681763178.0
RES,"RPC, Inc.",NYSE,1447302670.0,6.53,Ben Palmer,1332476670.0
SMPL,The Simply Good Foods Company,NASDAQ,1445887444.0,15.22,Joseph E. Scalzo,1696099444.0
PRGS,Progress Software Corporation,NASDAQ,1442123428.0,33.61,Yogesh K. Gupta,2198309428.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1442057494.0,10.33,Stuart A. Rothstein,9220244494.0
TRS,TriMas Corporation,NASDAQ,1441701986.0,35.47,Thomas J. Snyder,7331701950.0
INOD,Innodata Inc.,NASDAQ,1440373811.0,44.18,Jack S. Abuhoff,1362573811.0
CXM,"Sprinklr, Inc.",NYSE,1439955514.0,5.74,Rory Read,1323718514.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1435221201.0,6.87,Jeffrey S. Shaner,2634412201.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1434161005.0,21.11,Trevor Lowry Baldwin,3080934005.0
ARDX,"Ardelyx, Inc.",NASDAQ,1432242480.0,5.84,Michael G. Raab,1575838480.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1431046789.0,11.16,Jennifer L. Good,1375000789.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1430284170.0,0.61,Adam D. Goldstein,3577478680.0
PGNY,"Progyny, Inc.",NASDAQ,1426736881.0,17.42,Peter Anevski,1342224881.0
XZO,"Exzeo Group, Inc.",NYSE,1426433270.0,15.69,Pareshbhai Suryakant Patel,1128306270.0
INVA,"Innoviva, Inc.",NASDAQ,1425027316.0,22.15,Pavel Raifeld,1143103316.0
NGL,NGL Energy Partners LP,NYSE,1420405117.0,11.43,H. Michael Krimbill,4565247117.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1418973951.0,20.14,Theodore Wahl,1282530951.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1416585391.0,3.95,Kevin McAleenan,1353787391.0
AHCO,AdaptHealth Corp.,NASDAQ,1416232383.0,10.42,Suzanne Foster,3212896383.0
CBZ,"CBIZ, Inc.",NYSE,1415933695.0,25.71,Jerome Grisko Jr.,3187912694.0
AFGE,"American Financial Group, Inc.",NYSE,1415904673.0,16.9979,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),10981246484.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1404777344.0,20.81,Scott Jeffrey Ulm,19684950188.0
LEG,"Leggett & Platt, Incorporated",NYSE,1402256770.0,10.32,Karl G. Glassman,2470756770.0
BY,"Byline Bancorp, Inc.",NYSE,1399777324.0,30.55,Roberto R. Herencia,1904540324.0
GAM,"General American Investors Company, Inc.",NYSE,1397252439.0,59.61,Jeffrey Priest,1398637820.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1397113140.0,30.56,Linda Marbán,1392145546.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1395607050.0,6.16,Ryan McMonagle,3806831050.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1393721186.0,15.54,Jeffrey Thompson,1209715577.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1392436262.0,14.17,Denise A. Paulonis,2776478262.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1391546367.0,82.64,Todd A. Gipple,1932920367.0
UAN,"CVR Partners, LP",NYSE,1388850302.0,131.4,Mark A. Pytosh,1913024302.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1387164456.0,10.82,Kevin Sung Kim,1222989456.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1386937391.0,22.32,Paul E. Smithers,1805790676.0
LZB,La-Z-Boy Incorporated,NYSE,1386378016.0,33.61,Melinda D. Whittington,2128647016.0
ALGT,Allegiant Travel Company,NASDAQ,1377648270.0,74.66,Gregory Clark Anderson,3069674270.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1370294444.0,57.59,Aaron Graft,1121823444.0
SILA,"Sila Realty Trust, Inc.",NYSE,1369005544.0,24.78,Michael A. Seton,2057739544.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1365969667.0,59.26,Constantine Xykis,1474121667.0
PEB,Pebblebrook Hotel Trust,NYSE,1358394051.0,11.94,Jon E. Bortz,3631369051.0
ECVT,Ecovyst Inc.,NYSE,1355690868.0,11.89,Kurt J. Bitting,1589232797.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1355152157.0,20.43,Michael A. Stivala,2866250157.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1354711696.0,27.86,Thomas J. Sonderman,1554767696.0
AMRC,"Ameresco, Inc.",NYSE,1352708486.0,25.59,George Sakellaris,3226653486.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1349848654.0,22.99,Joseph P. Lacher,2625659023.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1349826975.0,9.675,Marianne De Backer,1302625975.0
WEN,The Wendy's Company,NASDAQ,1340138321.0,7.04,Kenneth Cook,5184321321.0
COHU,"Cohu, Inc.",NASDAQ,1340067614.0,28.58,Luis Antonio Müller,1472477614.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1340022473.0,4.04,Frederick G. Vogt,1225388473.0
OUST,"Ouster, Inc.",NASDAQ,1337725008.0,21.3,Charles Angus Pacala,1287392008.0
CDRE,"Cadre Holdings, Inc.",NYSE,1336799610.0,32.86,Warren Kanders,1536193610.0
CTS,CTS Corporation,NYSE,1336702028.0,46.01,Kieran O'Sullivan,1376321028.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1332933323.0,15.38,Arthur T. Sands,1141703323.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1331555840.0,9.04,Owen Eugene Kratz,1516109840.0
ENOV,Enovis Corporation,NYSE,1328658771.0,23.21,Damien McDonald,2671804771.0
UMH-PD,"UMH Properties, Inc.",NYSE,1328631504.0,21.795,Samuel A. Landy,1943722521.0
LPG,Dorian LPG Ltd.,NYSE,1328059280.0,31.07,John C. Hadjipateras,1819823877.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1327938117.0,14.41,Marcel Verbaas,2625604117.0
ARDT,"Ardent Health Partners, LLC",NYSE,1324486040.0,9.25,Martin J. Bonick,2879343040.0
REX,REX American Resources Corporation,NYSE,1323625303.0,40.04,Zafar A. Rizvi,1074560303.0
DNOW,Dnow Inc.,NYSE,1320235750.0,11.2,David A. Cherechinsky,1825235750.0
UVV,Universal Corporation,NYSE,1319200643.0,52.93,Preston Douglas Wigner,2347653643.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1316827458.0,15.72,Richard A. Miller,1313188458.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1316792007.0,33.01,John K. Kibarian,1351229007.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1314478458.0,27.24,Bradley J. Ehrman,1273318458.0
PRLB,"Proto Labs, Inc.",NYSE,1312626584.0,55.21,Suresh Krishna,1206453584.0
FOR,Forestar Group Inc.,NYSE,1309453218.0,25.73,Anthony W. Oxley,1907553218.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1306102464.0,25.98,Frank S. Sorrentino,2383941464.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1305754340.0,16.6,Sean Bohen,1258646340.0
UAMY,United States Antimony Corporation,NYSE,1305705542.0,11.23,Gary C. Evans,1287632072.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1305206445.0,19.05,Andrea R. Owen,3345606445.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1304314000.0,11.74,Kenneth Young,1583514000.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1302970726.0,49.1,Daniel N. Leib,1460270726.0
WWW,"Wolverine World Wide, Inc.",NYSE,1302469788.0,15.89,Christopher E. Hufnagel,1858169788.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1299867921.0,32.62,H. Michael Schwartz,2338747921.0
IRMD,IRadimed Corporation,NASDAQ,1299859137.0,101.69,Roger E. Susi,1248700137.0
HROW,"Harrow Health, Inc.",NASDAQ,1299688827.0,34.91,Mark L. Baum,1478737827.0
CSWC,Capital Southwest Corporation,NASDAQ,1286263560.0,21.38,Michael Scott Sarner,1658546560.0
CRI,"Carter's, Inc.",NYSE,1278226626.0,35.07,Douglas C. Palladini,2003273626.0
LADR,Ladder Capital Corp,NYSE,1271940726.0,9.99,Brian Richard Harris,4744389726.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1270731220.0,12.82,,1226463220.0
OBK,"Origin Bancorp, Inc.",NYSE,1267233330.0,40.9,Drake D. Mills,1229705330.0
WABC,Westamerica Bancorporation,NASDAQ,1267097652.0,50.82,David L. Payne,858800652.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1263344046.0,15.87,Frank Martin Svoboda,13611228096.0
PRA,ProAssurance Corporation,NYSE,1263233209.0,24.57,Edward Lewis Rand Jr.,1673201209.0
ICFI,"ICF International, Inc.",NASDAQ,1260280243.0,68.36,John Wasson,1826322243.0
VTOL,Bristow Group Inc.,NYSE,1256380640.0,43.04,Christopher S. Bradshaw,1875785640.0
WKC,World Kinect Corporation,NYSE,1255072750.0,22.59,Ira Birns,1758672750.0
LNN,Lindsay Corporation,NYSE,1254831752.0,118.47,Randy A. Wood,1191083752.0
UMH,"UMH Properties, Inc.",NYSE,1254595521.0,14.72,Samuel A. Landy,1943722521.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1245571800.0,66.0,Alexander Gabriel Merk,1241436248.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1244004539.0,14.33,Michael Occi Jr.,3249242539.0
ALX,"Alexander's, Inc.",NYSE,1242501511.0,243.28,Steven Roth,2057403511.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1240071892.0,3.97,Wayne Gilbert West,19270071892.0
WAFDP,"WaFd, Inc.",NASDAQ,1238891600.0,16.33,Brent J. Beardall,4119917780.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1235953687.0,41.83,William T. Bosway,1224107687.0
ASTH,"Astrana Health, Inc.",NASDAQ,1233828203.0,24.6,Brandon K. Sim,1882484203.0
KOD,Kodiak Sciences Inc.,NASDAQ,1233802915.0,23.31,Victor Perlroth,1223965915.0
FIVN,"Five9, Inc.",NASDAQ,1230338435.0,15.73,Amit Mathradas,1845468435.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1226670960.0,24.4,Frank S. Sorrentino,2383941464.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1226374760.0,12.22,Jacob Chacko,1192257758.0
SVV,"Savers Value Village, Inc.",NYSE,1224823279.0,7.84,Mark T. Walsh,1811967279.0
PLPC,Preformed Line Products Company,NASDAQ,1224781238.0,249.86,Dennis F. McKenna,1189284238.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1222262480.0,8.2,Joseph Chalom,1193723480.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1219306444.0,20.23,Jon E. Bortz,3631369051.0
PSEC,Prospect Capital Corporation,NASDAQ,1215874319.0,2.52,John Francis Barry,3029073319.0
MAN,ManpowerGroup Inc.,NYSE,1215729324.0,26.19,Jonas Prising,2737829324.0
DLX,Deluxe Corporation,NYSE,1208005702.0,26.84,Barry C. McCarthy,2446105701.0
AI,"C3.ai, Inc.",NYSE,1207826400.0,8.8,Stephen Ehikian,1118979400.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1206552410.0,69.37,Steven E. Trager,1613454410.0
ASTE,"Astec Industries, Inc.",NASDAQ,1205674417.0,52.65,Jaco G. van der Merwe,1453274417.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1205158329.0,26.07,John Bryan King,1962516329.0
QDEL,QuidelOrtho Corporation,NASDAQ,1201643188.0,17.65,Brian J. Blaser,3836443188.0
IDT,IDT Corporation,NYSE,1198756864.0,47.81,Samuel Jonas,862581864.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1198675715.0,8.98,Junkoo Kim,640541715.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1195337500.0,14.38,Joshua Cohen,974643500.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1194984831.0,19.95,Jon E. Bortz,3631369051.0
GIC,Global Industrial Company,NYSE,1192158623.0,30.97,Anesa T. Chaibi,1228258623.0
WLTH,Wealthfront Corporation,NASDAQ,1190454613.0,7.93,David Fortunato,749667613.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1188129063.0,37.27,Scott Shaw,1363474063.0
EFC,Ellington Financial Inc.,NYSE,1187464032.0,11.94,Laurence Eric Penn,17949155032.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1186401440.0,2.38,Scott R. Wells,7467078440.0
TE,T1 Energy Inc,NYSE,1186294811.0,7.72,Daniel Barcelo,1853984811.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1185617200.0,77.98,Christopher J. Reading,1575784200.0
INNV,InnovAge Holding Corp.,NASDAQ,1184652270.0,8.73,Patrick Blair,1218448270.0
GOLD,"Gold.com, Inc.",NYSE,1181875840.0,46.72,Gregory N. Roberts,1337153840.0
ACDC,ProFrac Holding Corp.,NASDAQ,1181088825.0,6.53,Johnathan Ladd Wilks,2343788825.0
CCB,Coastal Financial Corporation,NASDAQ,1174740302.0,77.24,Eric Sprink,1198503302.0
AAT,"American Assets Trust, Inc.",NYSE,1174376391.0,19.13,Adam Wyll,2751398391.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1172127564.0,37.84,Stephen D. Lebovitz,3189960564.0
PZZA,"Papa John's International, Inc.",NASDAQ,1171343846.0,35.7,Todd Allan Penegor,2227164846.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1166975289.0,20.02,David Burton,2832642289.0
WLDN,"Willdan Group, Inc.",NASDAQ,1163121421.0,78.61,Michael A. Bieber,1166483421.0
ENR,"Energizer Holdings, Inc.",NYSE,1162957563.0,16.96,Mark S. LaVigne,4456257563.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1160867219.0,33.49,Brent J. Guerisoli,1597004219.0
NPKI,NPK International Inc.,NYSE,1159722788.0,13.72,Matthew S. Lanigan,1191198788.0
CNMD,CONMED Corporation,NYSE,1158511197.0,37.41,Patrick J. Beyer,1952636197.0
HTFC,Horizon Technology Finance Corp,NYSE,1148188514.0,24.79,Robert D. Pomeroy,554627258.0
AEHR,Aehr Test Systems,NASDAQ,1147911204.0,37.48,Gayn Erickson,1127239204.0
MBINM,Merchants Bancorp,NASDAQ,1147753794.0,25.02,Michael F. Petrie,5748881558.0
RLJ,RLJ Lodging Trust,NYSE,1146977163.0,7.55,Leslie D. Hale,3052224163.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,1143686250.0,6.75,Sean A. McCarthy,1115097250.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1142888200.0,31.82,Tyler J. Wilcox,1688360200.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1139190266.0,167.18,Austin Chandler Willis,3834857266.0
BV,"BrightView Holdings, Inc.",NYSE,1138878000.0,12.09,Dale A. Asplund,1182678000.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1137580122.0,38.0,Priscilla Sims Brown,1227136122.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1133089164.0,36.56,Ronald A. Duncan,1860539534.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1131655923.0,17.6,Matthew A. Salem,5032496487.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1131539534.0,36.51,Ronald A. Duncan,1860539534.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1131048984.0,35.62,Vikram Karnani,1820505983.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1130598944.0,16.93,Lasse J. Petterson,1575343944.0
SEPN,"Septerna, Inc.",NASDAQ,1125623187.0,25.14,Jeffrey T. Finer,1028526187.0
TNC,Tennant Company,NYSE,1123991214.0,62.01,David W. Huml,1362191214.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1123802761.0,19.26,Brian Webster,951305761.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1122159055.0,13.45,Jay S. Duker,1041110055.0
PRG,"PROG Holdings, Inc.",NYSE,1121973930.0,28.35,Steven A. Michaels,1422586930.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1117747867.0,17.45,Phillip D. Green,4245907544.0
KOS,Kosmos Energy Ltd.,NYSE,1115977736.0,2.32,Andrew G. Inglis,4089433736.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1113422625.0,25.0,Kyle Steven Brown,2275035194.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1112967292.0,9.52,Matthew Goldberg,1314967292.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1111507217.0,7.96,Thomas F. Shannon,4838720217.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1111239450.0,25.0,Kyle Steven Brown,2275035194.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1109853900.0,8.1,Kang Sun,2388149932.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1108181363.0,7.62,Yves LeMaitre,1075881596.0
CIM,Chimera Investment Corporation,NYSE,1103415075.0,13.23,Phillip John Kardis,13895424075.0
ORC,"Orchid Island Capital, Inc.",NYSE,1102946240.0,7.27,Robert E. Cauley,10622575240.0
MBINL,Merchants Bancorp,NASDAQ,1101421607.0,24.01,Michael F. Petrie,4928169607.0
TRUP,"Trupanion, Inc.",NASDAQ,1101389086.0,25.36,Margaret Rosemary Maria Tooth,1075149086.0
DEC,Diversified Energy Company PLC,NYSE,1098499249.0,14.27,Robert Russell Hutson Jr.,1305355249.0
VIA,"Via Transportation, Inc.",NYSE,1097768227.0,14.23,Daniel Ramot,755359227.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1095159791.0,73.53,George Michael Murphy,1083119791.0
ALNT,Allient Inc.,NASDAQ,1092008382.0,64.45,Richard S. Warzala,1248123382.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1086626172.0,25.74,Morris Goldfarb,691706172.0
PFBC,Preferred Bank,NASDAQ,1085359711.0,89.11,Li Yu,662074711.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1081348519.0,6.1,Jeffrey Stibel,902637519.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1080573548.0,4.53,Sean Nolan,852312547.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1074541431.0,24.31,Zhengbin Yao,1029015431.0
GPRE,Green Plains Inc.,NASDAQ,1073422356.0,15.37,Chris G. Osowski,1399456356.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1072892074.0,59.11,Mark A. Gooch,1399834074.0
BULLW,Webull Corporation Warrants,NASDAQ,1068207831.0,2.43,Anquan Wang,666738158.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1064758320.0,16.35,Markus Warmuth,896583320.0
TTI,"TETRA Technologies, Inc.",NYSE,1064190140.0,7.93,Brady Murphy,1282325140.0
SVRA,Savara Inc.,NASDAQ,1064136829.0,5.23,Matthew Pauls,1060863829.0
HLIT,Harmonic Inc.,NASDAQ,1063969665.0,9.48,Nimrod Ben-Natan,1087709665.0
LXU,"LSB Industries, Inc.",NYSE,1063339666.0,14.78,Mark T. Behrman,1533237666.0
SCL,Stepan Company,NYSE,1062952561.0,46.96,Luis E. Rojo,1621306562.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1062769830.0,19.4,Claire Mazumdar Clemon,893071830.0
SAFE,Safehold Inc.,NYSE,1061282051.0,14.79,Jay S. Sugarman,5531086051.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1060804671.0,124.42,Thomas R. Knott,925005671.0
TROX,Tronox Holdings plc,NYSE,1059166491.0,6.68,John D. Romano,4438166491.0
GERN,Geron Corporation,NASDAQ,1056898669.0,1.65,Harout Semerjian,1229032669.0
XPEL,"XPEL, Inc.",NASDAQ,1056688776.0,38.28,Ryan L. Pape,1028687776.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1054805473.0,22.655,David John Gladstone,1437601524.0
PGEN,"Precigen, Inc.",NASDAQ,1054504284.0,3.51,Helen Sabzevari,1138374284.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1053680702.0,19.77,Matthew Roden,1028531702.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1052577510.0,20.11,James Peter Flynn,736291224.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1051070745.0,23.78,David A. Spector,19836105437.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1049280190.0,5.81,Dustin Olson,1668762190.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1048053059.0,2.48,Keyvan Mohajer,2943742287.0
LFMDP,"LifeMD, Inc.",NASDAQ,1045763466.0,23.1727,Justin Schreiber,181335372.0
CIM-PD,Chimera Investment Corporation,NYSE,1042279795.0,22.94,Phillip John Kardis,13895424075.0
MBC,"MasterBrand, Inc.",NYSE,1038638818.0,8.1438,R. David Banyard Jr.,2204538818.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1038190000.0,6.2,Brandon Moss,1206281000.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1037053568.0,23.23,Leon Oliver Moulder Jr.,864009014.0
CIM-PC,Chimera Investment Corporation,NYSE,1036262168.0,21.3,Phillip John Kardis,13895424075.0
WBI,WaterBridge Infrastructure LLC,NYSE,1035760509.0,23.94,Jason Long,996763509.0
CIM-PA,Chimera Investment Corporation,NYSE,1034568634.0,20.665,Phillip John Kardis,13895424075.0
UPBD,"Upbound Group, Inc.",NASDAQ,1034493280.0,17.8,Fahmi Karam,2770647280.0
ARHS,"Arhaus, Inc.",NASDAQ,1034265001.0,7.33,John Reed,1361486001.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1033864632.0,9.06,David Nathan Miller,2868639632.0
CERT,"Certara, Inc.",NASDAQ,1033684093.0,6.49,Jon Resnick,855693132.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1033266588.0,19.61,James L. Eccher,1248161588.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1031675367.0,23.47,David A. Spector,19836105437.0
DEA,"Easterly Government Properties, Inc.",NYSE,1028738327.0,22.21,Darrell William Crate,2175439327.0
CIM-PB,Chimera Investment Corporation,NYSE,1028104779.0,22.94,Phillip John Kardis,13895424075.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1026018155.0,22.48,Robert C. Holmes,3253351128.0
COUR,"Coursera, Inc.",NYSE,1025693354.0,6.06,Gregory Hart,233093354.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1025283610.0,0.38,Eduardo Siffert Couto,916013780.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1024625700.0,17.85,Christopher D. Maher,2524230700.0
CSR,Centerspace,NYSE,1021722613.0,60.91,Anne Olson,2030053613.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1021591460.0,36.12,David W. Barry,1185694460.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1021255612.0,11.79,,1231785612.0
BHVN,Biohaven Ltd.,NYSE,1020541820.0,9.64,Vladimir Coric,1069442820.0
CRAI,"CRA International, Inc.",NASDAQ,1019990401.0,155.34,Paul A. Maleh,1129012401.0
ARRY,"Array Technologies, Inc.",NASDAQ,1017974287.0,6.66,Kevin G. Hostetler,881115287.0
MFA,"MFA Financial, Inc.",NYSE,1015825278.0,9.94,Craig L. Knutson,11796059278.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1013875920.0,20.4,Keith Warner Demmings,11498318809.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1013743437.0,11.65,David A. Spector,19836105437.0
SENEB,Seneca Foods Corporation,NASDAQ,1013140359.0,147.57,Paul L. Palmby,1255044699.0
SENEA,Seneca Foods Corporation,NASDAQ,1009518699.0,146.71,Paul L. Palmby,1255044699.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1008600131.0,1.97,Andrew Toy,930299131.0
MMI,"Marcus & Millichap, Inc.",NYSE,1008484670.0,25.91,Hessam Nadji,924818670.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1008064209.0,27.62,Abraham N. Ceesay,966903209.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1007299294.0,69.26,Mark Paul Lappe,861199294.0
