symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TWI,"Titan International, Inc.",NYSE,482101473.0,7.53,Paul George Reitz,1005065020.0
ADV,Advantage Solutions Inc.,NASDAQ,480731937.0,36.63,David A. Peacock,58016364.0
MAX,"MediaAlpha, Inc.",NYSE,480612958.0,8.89,Steven Yi,836692423.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,479831388.0,5.63,Michael Spanos,3545119200.0
IMXI,"International Money Express, Inc.",NASDAQ,479776264.0,15.92,Robert Lisy,507684796.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,479317284.0,5.98,Shawn J. Tibbetts,1794769811.0
WEAV,"Weave Communications, Inc.",NYSE,478970035.0,6.09,Brett T. White,610915156.0
KRSP,Rice Acquisition Corporation 3,NYSE,477046962.0,10.37,J. Kyle Derham,
BCSS,Bain Capital GSS Investment Cor,NYSE,476269500.0,10.155,Angelo R. Rufino,
APPS,"Digital Turbine, Inc.",NASDAQ,473604735.0,3.95,William Gordon Stone,660295840.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,
CWH,"Camping World Holdings, Inc.",NYSE,471951995.0,7.43,Matthew D. Wagner,3060581520.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,471344602.0,3.98,John Thomson Wyatt,2884469640.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,470730161.0,11.33,Robert Glover,386501747.0
GNL-PB,"Global Net Lease, Inc.",NYSE,470671000.0,21.74,Edward Michael Weil Jr.,4315747000.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470479590.0,10.2501,Brandon G. Lutnick,523258453.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,470279552.0,17.12,Clifton E. Sifford,775015079.0
BMBL,Bumble Inc.,NASDAQ,470273674.0,4.27,Whitney Wolfe Herd,788154760.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,469107537.0,10.6,Mark Ronald Stone,
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469000000.0,10.0,William I. Fradin,462115436.0
BSRR,Sierra Bancorp,NASDAQ,468998424.0,35.82,Kevin J. McPhaill,824492580.0
RBBN,Ribbon Communications Inc.,NASDAQ,468864087.0,2.67,Bruce W. McClelland,816181120.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,468096900.0,1.55,Christian O. Henry,1256678330.0
CRD-B,Crawford & Company,NYSE,468017570.0,9.48,William Bruce Swain Jr.,763857500.0
XRN,Chiron Real Estate Inc.,NYSE,467748718.0,34.96,Ray Braun,1119024840.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466526260.0,10.35,Mark Ronald Stone,242209381.0
CRNC,Cerence Inc.,NASDAQ,466387330.0,10.36,Brian Matthew Krzanich,684261800.0
YORW,The York Water Company,NASDAQ,465374542.0,29.14,Joseph Thomas Hand,691110709.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,464434644.0,55.54,Corey A. Chambas,671631694.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,461930508.0,4.94,Samraat S. Raha,633995000.0
MTW,"The Manitowoc Company, Inc.",NYSE,461420987.0,12.85,Aaron H. Ravenscroft,930652647.0
FPI,Farmland Partners Inc.,NYSE,459417582.0,10.53,Luca Fabbri,580146240.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,456168930.0,36.26,Sharon Price John,879092113.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,455722828.0,26.03,Kenneth G. Romanzi,313556899.0
BBNX,"Beta Bionics, Inc.",NASDAQ,455420523.0,10.22,Sean T. Saint,1210647183.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455162012.0,25.16,,1078818839.0
EVH,"Evolent Health, Inc.",NYSE,454931820.0,3.99,Seth Barrie Blackley,1294674000.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,454130970.0,5.7,Jean-Pierre Sommadossi,196068406.0
ANGO,"AngioDynamics, Inc.",NASDAQ,453681522.0,10.98,James C. Clemmer,362143800.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,452147601.0,30.23,Kelly J. Potes,637017995.0
RUMBW,Rumble Inc.,NASDAQ,451402105.0,1.33,Christopher Pavlovski,1373947103.0
CWBC,Community West Bancshares,NASDAQ,450088006.0,23.46,James J. Kim,450968065.0
MEC,"Mayville Engineering Company, Inc.",NYSE,450051896.0,22.15,Jagadeesh A. Reddy,407293784.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,449969761.0,2.45,Zhenwu Huang,330325641.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,449788257.0,2.28699,Paul Marone Shoukry,28021200000.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,449780688.0,15.12,Ming Hsieh,765995790.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,
AGL,"Agilon Health, Inc.",NYSE,448815012.0,26.94,Ronald Allan Williams,148243847.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,448755384.0,33.47,Michael J. Gilfeather,187454521.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,447769266.0,16.78,Jay C. Horgen,10321279999.0
OSPN,OneSpan Inc.,NASDAQ,446980117.0,11.93,Victor T. Limongelli,422250320.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,446856480.0,7.56,Mihael H. Polymeropoulos,447534984.0
MBUU,"Malibu Boats, Inc.",NASDAQ,445716451.0,23.96,Steven D. Menneto,604601321.0
BTGO,"BitGo Holdings, Inc.",NYSE,444440339.0,11.5,Michael A. Belshe,-1334935630.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,442132132.0,27.82,Jason A. Okazaki,325461865.0
EBS,Emergent BioSolutions Inc.,NYSE,441044030.0,8.54,Joseph C. Papa Jr.,1027960000.0
NGNE,Neurogene Inc.,NASDAQ,440677481.0,28.22,Rachel L. McMinn,342115678.0
ITIC,Investors Title Company,NASDAQ,440431707.0,233.28,James Allen Fine,466332680.0
AIOT,"PowerFleet, Inc.",NASDAQ,440003069.0,3.28,Steve Towe,896395730.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,439988515.0,14.4,Bryant Richard Riley,1384727054.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,439642050.0,18.75,Sanjeev Aggarwal,168320387.0
GLAD,Gladstone Capital Corporation,NASDAQ,437401816.0,19.36,Robert L. Marcotte,854446143.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,436992101.0,44.63,James Edward Manning,1744890231.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,436112620.0,5.3,Thomas Charles Priore,1404169099.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,435863074.0,11.71,Jasbir S. Seehra,487291855.0
BYND,"Beyond Meat, Inc.",NASDAQ,435284316.0,0.939,Ethan Brown,427050703.0
RPD,"Rapid7, Inc.",NASDAQ,433351455.0,6.49,Corey E. Thomas,1765477599.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
BGS,"B&G Foods, Inc.",NYSE,431003383.0,5.36,Kenneth Charles Keller Jr.,2279765000.0
ELMT,Elmet Group Co.,NASDAQ,429876291.0,15.37,Peter V. Anania,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,429704965.0,5.8,R. Nolan Townsend,477584057.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,567960796.0
CTEV,Claritev Corporation,NYSE,429432239.0,25.31,Travis S. Dalton,5318085787.0
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,428783410.0,5.16,Paul Elliot Mann,374519727.0
MESH,Meshflow Acquisition Corp.,NASDAQ,428662490.0,9.94,Bartosz Lipinski,
CAL,"Caleres, Inc.",NYSE,428170993.0,12.69,John W. Schmidt,1258744180.0
TTGT,"TechTarget, Inc.",NASDAQ,427972524.0,5.92,Gary Nugent,457950520.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,427766612.0,14.0,Bryant Richard Riley,1384727054.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,426437340.0,22.82,James David Dondero,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426074980.0,9.88,Ravikant Tanuku,
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,425026436.0,16.13,Timothy Phillips,1344448320.0
ALIT,"Alight, Inc.",NYSE,424527479.0,0.81,Rohit Verma,2760756985.0
CMCO,Columbus McKinnon Corporation,NASDAQ,423905649.0,14.75,David J. Wilson,973522340.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,423588830.0,4.9,Melissa Tomkiel,368945900.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,422790522.0,5.47,Bryon T. McGregor,286504160.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,422009456.0,2.31,Daljit Singh Aurora,110416890.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,421888000.0,10.24,David Walter Boral,310168640.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,420328320.0,17.4,Carlos Naudon,872435669.0
ATNI,"ATN International, Inc.",NASDAQ,420303860.0,27.35,Brad W. Martin,924658600.0
TSSI,"TSS, Inc.",NASDAQ,420206958.0,14.56,Darryll E. Dewan,121543790.0
DXYZ,Destiny Tech100 Inc.,NYSE,419311539.0,38.54,Sohail Prasad,378323910.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,419074004.0,4.22,Daniel Barber,798182245.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,417718732.0,29.01,Matthew V. Crawford,914472000.0
BMRC,Bank of Marin Bancorp,NASDAQ,417370440.0,25.78,Timothy D. Myers,257516980.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,415931370.0,25.7,Chris Long Oberbeck,995321004.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,415769529.0,25.69,Chris Long Oberbeck,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,414912254.0,33.6,Alexander Fink,373669359.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,414737574.0,6.45,Matthew A. Salem,5158077091.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,414722810.0,10.75,Harry L. You,
MOV,"Movado Group, Inc.",NYSE,413993600.0,26.5,Efraim Grinberg,343121200.0
SAY,Saratoga Investment Corp 8.125%,NYSE,413717100.0,25.5,Chris Long Oberbeck,995321004.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,413403649.0,7.53,Paul-Peter Tak,181389338.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,413273253.0,28.56,Edward Nigro,517111770.0
PTLO,Portillo's Inc.,NASDAQ,412755257.0,5.72,Brett A. Patterson,1299541728.0
VSTM,"Verastem, Inc.",NASDAQ,412417711.0,5.95,Daniel W. Paterson,406940480.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411796048.0,10.49,Edward King,275894115.0
VACH,Voyager Acquisition Corp.,NASDAQ,411124987.0,13.0,Adeel Rouf Ennis,269768897.0
NRC,National Research Corporation,NASDAQ,410618674.0,18.22,Trent Green,495024910.0
NATH,"Nathan's Famous, Inc.",NASDAQ,410505045.0,100.26,Eric Gatoff,421930680.0
QUAD,"Quad/Graphics, Inc.",NYSE,410413779.0,7.96,J. Joel Quadracci,679152000.0
SAV,Saratoga Investment Corp 7.50%,NYSE,409944871.0,25.3301,Chris Long Oberbeck,
LWAY,"Lifeway Foods, Inc.",NASDAQ,409349149.0,26.88,Julie Smolyansky,363191000.0
XRPN,Armada Acquisition Corp. II,NASDAQ,408909221.0,10.36,Taryn Jogi Naidu,178892502.0
AVBC,"Avidia Bancorp, Inc.",NYSE,408350925.0,20.34,Robert D. Cozzone,583418110.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
RBB,RBB Bancorp,NASDAQ,407901659.0,23.89,Johnny Lee,639708573.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,406755000.0,11.79,Robert Glover,
MGPI,"MGP Ingredients, Inc.",NASDAQ,406693936.0,19.03,Chris Wiseman,767273042.0
CLFD,"Clearfield, Inc.",NASDAQ,406678137.0,29.37,Cheryl Beranek,468222631.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406544592.0,25.12,Chris Long Oberbeck,995321004.0
NVEC,NVE Corporation,NASDAQ,405983342.0,83.93,Daniel A. Baker,301071965.0
BSVN,Bank7 Corp.,NASDAQ,405904231.0,42.64,Thomas L. Travis,142384422.0
SGU,"Star Group, L.P.",NYSE,405728094.0,12.34,Jeffrey Woosnam,666060080.0
SPT,"Sprout Social, Inc.",NASDAQ,405560534.0,6.75,Ryan Paul Barretto,632220174.0
RNGR,"Ranger Energy Services, Inc.",NYSE,405373288.0,17.06,Stuart N. Bodden,333866517.0
KIDS,OrthoPediatrics Corp.,NASDAQ,405328236.0,15.78,David R. Bailey,497073388.0
VHI,"Valhi, Inc.",NYSE,405288836.0,14.32,Michael S. Simmons,732425000.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,405238506.0,23.8,Donald E. Gibson,321892940.0
LXFR,Luxfer Holdings PLC,NYSE,404484494.0,15.12,Andrew William John Butcher,392722019.0
TOI,"The Oncology Institute, Inc.",NASDAQ,403263528.0,4.08,Daniel Virnich,3359183963.0
CLDT,Chatham Lodging Trust,NYSE,403132800.0,8.57,Jeffrey H. Fisher,658622446.0
ONIT,Onity Group Inc.,NYSE,402988214.0,47.29,Glen A. Messina,14881765784.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,402884785.0,50.53,Christopher R. Gruseke,309889751.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,402672123.0,15.09,Jay C. Horgen,10321279999.0
LAND,Gladstone Land Corporation,NASDAQ,402429006.0,9.59,David John Gladstone,844766488.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,402375000.0,1.5,John Butler,445478029.0
CYH,"Community Health Systems, Inc.",NYSE,401613450.0,2.85,Kevin J. Hammons,11738080000.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,400901191.0,27.935,Joseph Warner Brown Jr.,345566757.0
WTBA,"West Bancorporation, Inc.",NASDAQ,400841474.0,23.54,David D. Nelson,402653790.0
FRPH,"FRP Holdings, Inc.",NASDAQ,400648820.0,20.9,John D. Baker,522595950.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,399538102.0,7.91,Bruce F. Young,738424700.0
SMC,Summit Midstream Corp.,NYSE,397713194.0,31.97,J. Heath Deneke,1367954440.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,396008804.0,28.91,Terry L. Lee,506645640.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,395881307.0,28.51,Paul A. Wagner,3936569061.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221718.0,10.78,Michael S. Klein,305610031.0
NAGE,Niagen Bioscience Inc,NASDAQ,394796865.0,4.93,Robert N. Fried,441601080.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,394755970.0,13.46,George Stewart Hall,1317299919.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,
CION,CION Investment Corporation,NYSE,394377860.0,7.81,Michael A. Reisner,1623591388.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,394125381.0,9.0,Warner Biddle,320982990.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,393934030.0,3.61,Gaurav D. Shah,337363432.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,392916633.0,10.25,Andrew Stephen Gundlach,
FVR,"FrontView REIT, Inc.",NYSE,391245775.0,17.46,Drew Ireland,292551755.0
HLLY,Holley Inc.,NYSE,389505464.0,3.25,Matthew J. Stevenson,977767690.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,389431367.0,13.0,Elizabeth Goodwin Williams,539395951.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,389317838.0,6.25,Daniel A. Barton,528256269.0
ALF,Centurion Acquisition Corp.,NASDAQ,389203125.0,10.83,Mark Gerhard,306086515.0
CVEO,Civeo Corporation,NYSE,388737056.0,30.74,Bradley J. Dodson,468759020.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,
BLND,"Blend Labs, Inc.",NYSE,388402740.0,1.53,Nima Ghamsari,904598960.0
TACO,Berto Acquisition Corp.,NASDAQ,388319063.0,10.35,Harry L. You,204034499.0
ZUMZ,Zumiez Inc.,NASDAQ,388097039.0,22.87,Richard Brooks Jr.,484252530.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,387765625.0,10.79,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
SAR,Saratoga Investment Corp.,NYSE,387596090.0,23.89,Christian Long Oberbeck,995321004.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387023997.0,9.9,Samuel A. Jernigan,
OVID,Ovid Therapeutics Inc.,NASDAQ,386421494.0,2.93,Margaret Alexander,120455037.0
TBRG,"TruBridge, Inc.",NASDAQ,386227752.0,25.75,Christopher L. Fowler,461643160.0
CZNC,Citizens & Northern Corporation,NASDAQ,385606606.0,21.53,J. Bradley Scovill,468702244.0
BBBY,Bed Bath & Beyond Inc.,NYSE,384480169.0,5.2,Marcus Anthony Lemonis,175085800.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,378858287.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383816792.0,10.23,Julian Sevillano,302597528.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,383214313.0,7.53,Alan H. Auerbach,296479335.0
PSA-PP,Public Storage,NYSE,383188545.0,15.87,H. Thomas Boyle,55464282500.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,383158750.0,11.05,Steven Trieu,
WENNU,WEN Acquisition Corp,NASDAQ,382979302.0,10.37,Julian Sevillano,302597528.0
DCTH,"Delcath Systems, Inc.",NASDAQ,382903003.0,11.02,Gerard J. Michel,319275685.0
BXC,BlueLinx Holdings Inc.,NYSE,382817757.0,48.66,Shyam K. Reddy,767331808.0
FSTR,L.B. Foster Company,NASDAQ,382784431.0,36.6,John F. Kasel,342253300.0
SOR,"Source Capital, Inc.",NYSE,382410820.0,46.46,James Richard Atwood,375833453.0
CTRN,"Citi Trends, Inc.",NASDAQ,380790038.0,45.64,Kenneth Duane Seipel,504885550.0
XWIN,XMax Inc.,NASDAQ,380481972.0,8.06,Jeffery Chuang,123608341.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,380141980.0,7.46,Jeffrey Walker,281322625.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,379861874.0,7.02,Alexander C. Sapir,525455050.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,379414800.0,10.26,Paul Jaron Grinberg,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379139990.0,9.98,David Walter Boral,
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,378244238.0,10.44,Chi Tsang,
PAYS,"PaySign, Inc.",NASDAQ,378019949.0,6.85,Mark R. Newcomer,273258417.0
MTRX,Matrix Service Company,NASDAQ,377201884.0,13.41,John R. Hewitt,171945190.0
IBEX,IBEX Limited,NASDAQ,375868826.0,27.91,Robert T. Dechant,481534800.0
HNST,"The Honest Company, Inc.",NASDAQ,375663891.0,3.34,Carla Vernon,202258050.0
SES,SES AI Corporation,NYSE,375350361.0,1.03,Qichao Hu,645639441.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,375185520.0,10.8,Tarun Lal,3822138100.0
EGHT,"8x8, Inc.",NASDAQ,374765420.0,2.69,Samuel C. Wilson,581746000.0
GNE,Genie Energy Ltd.,NYSE,374095326.0,14.17,Michael Stein,165307031.0
IRD,"Opus Genetics, Inc.",NASDAQ,372720904.0,5.22,George Magrath,1205569210.0
BOC,Boston Omaha Corporation,NYSE,371672865.0,12.12,Adam Kenneth Peterson,468387835.0
AII,"American Integrity Insurance Group, Inc.",NYSE,370870636.0,18.94,Robert Craig Ritchie,156182549.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,369939520.0,228.64,Charles E. Drimal Jr.,280247585.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,369765802.0,4.39,Philip Tseng,1439354569.0
NEWT,"NewtekOne, Inc.",NASDAQ,369619830.0,12.82,Barry Scott Sloane,824593450.0
ACCO,ACCO Brands Corporation,NYSE,369031200.0,4.0,Thomas W. Tedford,1199933000.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,368695731.0,3.83,Steven A. Nichtberger,168071759.0
FCRS,FutureCrest Acquisition Corp.,NYSE,367640605.0,10.23,Thomas Jong Lee,
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,367566976.0,22.66,Steven G. Burdette,
CABO,"Cable One, Inc.",NYSE,367500542.0,64.79,James Holanda,3677599724.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,367316750.0,10.105,Michael S. Klein,
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,367265788.0,12.01,Brandon G. Lutnick,241294313.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,367257891.0,2.89,Sujal Patel,263831336.0
CDZI,Cadiz Inc.,NASDAQ,367067360.0,4.4,Susan Kennedy,550379040.0
DBI,Designer Brands Inc.,NYSE,366605963.0,7.23,Douglas Howe,1467709239.0
FRBA,First Bank,NASDAQ,366459552.0,14.58,Patrick L. Ryan,379522758.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,366297750.0,22.5,Bradley Nelson,276803738.0
SDHI,Siddhi Acquisition Corp,NASDAQ,366286587.0,10.355,Samuel S. Potter,214737086.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,365658530.0,54.64,Chandler D. Robinson,-61194693700.0
LAB,Standard BioTools Inc.,NASDAQ,364994080.0,0.935,Michael Egholm,401091440.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,364824395.0,9.48,Casey Hoyt,291438544.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,364400101.0,11.59,Walden C. Rhines,114526115.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,364168573.0,26.45,Lars Eller,540625813.0
NWAX-UN,New America Acquisition I Corp.,NYSE,363285000.0,10.35,Kevin J. McGurn,517473894.0
EOLS,"Evolus, Inc.",NASDAQ,363034800.0,5.58,David Moatazedi,529888850.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,362872759.0,10.78,Mark Gerhard,
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362194976.0,10.36,Betsy Zubrow Cohen,353406801.0
EU,enCore Energy Corp.,NASDAQ,361241760.0,1.86,Robert J. Willette,524261557.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,361139379.0,4.22,Carole S. Ben-Maimon,196586601.0
MCI,Barings Corporate Investors,NYSE,360959005.0,17.56,Clifford Michael Noreen,414167167.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360726000.0,10.19,William I. Fradin,-2194564.0
GCO,Genesco Inc.,NYSE,360709404.0,33.22,Mimi Eckel Vaughn,715866380.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,360525000.0,10.45,J. Kyle Derham,
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,360506000.0,10.07,Paul S. Kwan,
ATLCP,Atlanticus Holdings Corporation,NASDAQ,360442450.0,23.85,Jeffrey A. Howard,6934064800.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,359299443.0,20.21,Shahram Askarpour,240931732.0
FRST,Primis Financial Corp.,NASDAQ,358947309.0,14.49,Dennis J. Zember Jr.,461696984.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,358593837.0,30.28,Vito S. Pantilione,280218960.0
GIGGU,GigCapital7 Corp.,NASDAQ,357150123.0,11.99,Avishay S. Katz,
GIG,GigCapital7 Corp.,NASDAQ,356999996.0,10.71,Avishay S. Katz,3718968492.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,
PALI,"Palisade Bio, Inc.",NASDAQ,356613120.0,2.13,J. D. Finley,-2489921.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,356592096.0,14.22,Thomas L. Amell,184529778.0
RMNI,"Rimini Street, Inc.",NASDAQ,356572960.0,3.89,Seth A. Ravin,263819680.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,356390202.0,10.57,Roger Bendelac,217849094.0
TACH,Titan Acquisition Corp.,NASDAQ,356385000.0,10.33,Frank Mastrangelo,205447922.0
NC,"NACCO Industries, Inc.",NYSE,356379382.0,48.01,John C. Butler Jr.,425630920.0
MAGN,Magnera Corp.,NYSE,356000000.0,10.0,Curtis L. Begle,2101565000.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,355950000.0,0.65,Betsy Zubrow Cohen,353406801.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355924760.0,10.09,Scott Joseph Troeller,125936880.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354912766.0,10.23,Betsy Zubrow Cohen,353406801.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,
AMCX,AMC Networks Inc.,NASDAQ,354112913.0,8.29,Kristin Aigner Dolan,1772698400.0
TYGO,"Tigo Energy, Inc.",NASDAQ,353506785.0,4.66,Zvi Alon,84713711.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,353351285.0,2.52,Richard Jay Mack,3401963858.0
PLBC,Plumas Bancorp,NASDAQ,352508684.0,50.51,Michonne R. Ascuaga,355084600.0
RPAY,Repay Holdings Corporation,NASDAQ,352347328.0,4.0,John Andrew Morris,633475795.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351903450.0,10.2001,Matthew Harrison Perkal,
EVC,Entravision Communications Corporation,NYSE,351589664.0,3.82,Michael J. Christenson,421221654.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,351305037.0,11.16,Christopher Dale Long,-2109221540.0
